"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","50-59","F","2","30205"
"Jujuy","50-59","F",3,"725"
"Jujuy","50-59","M","1","31608"
"Jujuy","50-59","M","2","27028"
"Jujuy","50-59","M",3,"676"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","540"
"Jujuy","50-59","S.I.",3,"6"
"Jujuy","60-69","F","1","27109"
"Jujuy","60-69","F","2","25596"
"Jujuy","60-69","F",3,"523"
"Jujuy","60-69","M","1","23873"
"Jujuy","60-69","M","2","22429"
"Jujuy","60-69","M",3,"561"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","648"
"Jujuy","60-69","S.I.",3,"29"
"Jujuy","70-79","F","1","16196"
"Jujuy","70-79","F","2","15340"
"Jujuy","70-79","F",3,"208"
"Jujuy","70-79","M","1","13185"
"Jujuy","70-79","M","2","12462"
"Jujuy","70-79","M",3,"229"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"10"
"Jujuy","80-89","F","1","6476"
"Jujuy","80-89","F","2","6085"
"Jujuy","80-89","F",3,"57"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3973"
"Jujuy","80-89","M",3,"58"
"Jujuy","80-89","S.I.","1","412"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"8"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","16515"
"Jujuy","<12","F","2","4"
"Jujuy","<12","M","1","16239"
"Jujuy","<12","M","2","19"
"Jujuy","<12","S.I.","1","1791"
"Jujuy","<12","S.I.","2","2"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13739"
"La Pampa","12-17","F","2","3791"
"La Pampa","12-17","M","1","13744"
"La Pampa","12-17","M","2","3856"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29428"
"La Pampa","18-29","F","2","25585"
"La Pampa","18-29","F",3,"124"
"La Pampa","18-29","M","1","27852"
"La Pampa","18-29","M","2","22966"
"La Pampa","18-29","M",3,"65"
"La Pampa","30-39","F","1","25431"
"La Pampa","30-39","F","2","24170"
"La Pampa","30-39","F",3,"126"
"La Pampa","30-39","M","1","24235"
"La Pampa","30-39","M","2","22338"
"La Pampa","30-39","M",3,"78"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22858"
"La Pampa","40-49","F","2","22168"
"La Pampa","40-49","F",3,"336"
"La Pampa","40-49","M","1","22596"
"La Pampa","40-49","M","2","21620"
"La Pampa","40-49","M",3,"153"
"La Pampa","50-59","F","1","18543"
"La Pampa","50-59","F","2","18174"
"La Pampa","50-59","F",3,"2801"
"La Pampa","50-59","M","1","18009"
"La Pampa","50-59","M","2","17502"
"La Pampa","50-59","M",3,"1845"
"La Pampa","60-69","F","1","15377"
"La Pampa","60-69","F","2","15110"
"La Pampa","60-69","F",3,"2758"
"La Pampa","60-69","M","1","14677"
"La Pampa","60-69","M","2","14467"
"La Pampa","60-69","M",3,"2513"
"La Pampa","70-79","F","1","11432"
"La Pampa","70-79","F","2","11271"
"La Pampa","70-79","F",3,"1904"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9316"
"La Pampa","70-79","M",3,"1586"
"La Pampa","80-89","F","1","5459"
"La Pampa","80-89","F","2","5396"
"La Pampa","80-89","F",3,"226"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"127"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"28"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"11"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14525"
"La Pampa","<12","F","2","4673"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","14845"
"La Pampa","<12","M","2","4734"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15147"
"La Rioja","12-17","F","2","4893"
"La Rioja","12-17","F",3,"1"
"La Rioja","12-17","M","1","14760"
"La Rioja","12-17","M","2","4760"
"La Rioja","12-17","M",3,"1"
"La Rioja","12-17","S.I.","1","681"
"La Rioja","12-17","S.I.","2","173"
"La Rioja","18-29","F","1","39347"
"La Rioja","18-29","F","2","32429"
"La Rioja","18-29","F",3,"381"
"La Rioja","18-29","M","1","38095"
"La Rioja","18-29","M","2","28743"
"La Rioja","18-29","M",3,"247"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","741"
"La Rioja","18-29","S.I.",3,"8"
"La Rioja","30-39","F","1","28025"
"La Rioja","30-39","F","2","24855"
"La Rioja","30-39","F",3,"527"
"La Rioja","30-39","M","1","27094"
"La Rioja","30-39","M","2","22781"
"La Rioja","30-39","M",3,"351"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","30-39","S.I.",3,"2"
"La Rioja","40-49","F","1","24854"
"La Rioja","40-49","F","2","22661"
"La Rioja","40-49","F",3,"690"
"La Rioja","40-49","M","1","24257"
"La Rioja","40-49","M","2","21207"
"La Rioja","40-49","M",3,"430"
"La Rioja","40-49","S.I.","1","230"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"8"
"La Rioja","50-59","F","1","17395"
"La Rioja","50-59","F","2","16196"
"La Rioja","50-59","F",3,"2138"
"La Rioja","50-59","M","1","17190"
"La Rioja","50-59","M","2","15581"
"La Rioja","50-59","M",3,"1725"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"7"
"La Rioja","60-69","F","1","13310"
"La Rioja","60-69","F","2","12556"
"La Rioja","60-69","F",3,"1491"
"La Rioja","60-69","M","1","12873"
"La Rioja","60-69","M","2","11967"
"La Rioja","60-69","M",3,"1382"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","60-69","S.I.",3,"9"
"La Rioja","70-79","F","1","7720"
"La Rioja","70-79","F","2","7262"
"La Rioja","70-79","F",3,"486"
"La Rioja","70-79","M","1","6425"
"La Rioja","70-79","M","2","5983"
"La Rioja","70-79","M",3,"423"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"4"
"La Rioja","80-89","F","1","3117"
"La Rioja","80-89","F","2","2817"
"La Rioja","80-89","F",3,"130"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1719"
"La Rioja","80-89","M",3,"94"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","80-89","S.I.",3,"3"
"La Rioja","90-99","F","1","559"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"25"
"La Rioja","90-99","M","1","222"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"6"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","16547"
"La Rioja","<12","F","2","806"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","16880"
"La Rioja","<12","M","2","797"
"La Rioja","<12","S.I.","1","2044"
"La Rioja","<12","S.I.","2","71"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","62601"
"Mendoza","12-17","F","2","16763"
"Mendoza","12-17","M","1","61889"
"Mendoza","12-17","M","2","16061"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","727"
"Mendoza","12-17","S.I.","2","63"
"Mendoza","18-29","F","1","157230"
"Mendoza","18-29","F","2","118019"
"Mendoza","18-29","F",3,"14"
"Mendoza","18-29","M","1","149680"
"Mendoza","18-29","M","2","102993"
"Mendoza","18-29","M",3,"14"
"Mendoza","18-29","S.I.","1","1342"
"Mendoza","18-29","S.I.","2","609"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126806"
"Mendoza","30-39","F","2","103765"
"Mendoza","30-39","F",3,"34"
"Mendoza","30-39","M","1","121741"
"Mendoza","30-39","M","2","94026"
"Mendoza","30-39","M",3,"28"
"Mendoza","30-39","S.I.","1","1051"
"Mendoza","30-39","S.I.","2","595"
"Mendoza","40-49","F","1","116588"
"Mendoza","40-49","F","2","101368"
"Mendoza","40-49","F",3,"79"
"Mendoza","40-49","M","1","110429"
"Mendoza","40-49","M","2","92780"
"Mendoza","40-49","M",3,"52"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","599"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88687"
"Mendoza","50-59","F","2","79390"
"Mendoza","50-59","F",3,"1861"
"Mendoza","50-59","M","1","81489"
"Mendoza","50-59","M","2","71772"
"Mendoza","50-59","M",3,"769"
"Mendoza","50-59","S.I.","1","615"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"12"
"Mendoza","60-69","F","1","78894"
"Mendoza","60-69","F","2","71673"
"Mendoza","60-69","F",3,"4386"
"Mendoza","60-69","M","1","69464"
"Mendoza","60-69","M","2","62904"
"Mendoza","60-69","M",3,"3829"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","496"
"Mendoza","60-69","S.I.",3,"46"
"Mendoza","70-79","F","1","57403"
"Mendoza","70-79","F","2","52748"
"Mendoza","70-79","F",3,"685"
"Mendoza","70-79","M","1","44600"
"Mendoza","70-79","M","2","40604"
"Mendoza","70-79","M",3,"680"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","447"
"Mendoza","70-79","S.I.",3,"11"
"Mendoza","80-89","F","1","24099"
"Mendoza","80-89","F","2","21790"
"Mendoza","80-89","F",3,"116"
"Mendoza","80-89","M","1","14394"
"Mendoza","80-89","M","2","12989"
"Mendoza","80-89","M",3,"94"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4225"
"Mendoza","90-99","F","2","3693"
"Mendoza","90-99","F",3,"22"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1470"
"Mendoza","90-99","M",3,"7"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","30041"
"Mendoza","<12","F","2","67"
"Mendoza","<12","M","1","30466"
"Mendoza","<12","M","2","70"
"Mendoza","<12","S.I.","1","760"
"Mendoza","<12","S.I.","2","3"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","32457"
"Misiones","12-17","F","2","15497"
"Misiones","12-17","F",3,"21"
"Misiones","12-17","M","1","29410"
"Misiones","12-17","M","2","13406"
"Misiones","12-17","M",3,"7"
"Misiones","18-29","F","1","101125"
"Misiones","18-29","F","2","64879"
"Misiones","18-29","F",3,"153"
"Misiones","18-29","M","1","87359"
"Misiones","18-29","M","2","47746"
"Misiones","18-29","M",3,"79"
"Misiones","30-39","F","1","73193"
"Misiones","30-39","F","2","55117"
"Misiones","30-39","F",3,"227"
"Misiones","30-39","M","1","66191"
"Misiones","30-39","M","2","44684"
"Misiones","30-39","M",3,"112"
"Misiones","40-49","F","1","61657"
"Misiones","40-49","F","2","50746"
"Misiones","40-49","F",3,"323"
"Misiones","40-49","M","1","57246"
"Misiones","40-49","M","2","43618"
"Misiones","40-49","M",3,"214"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47743"
"Misiones","50-59","F","2","41835"
"Misiones","50-59","F",3,"1439"
"Misiones","50-59","M","1","44728"
"Misiones","50-59","M","2","37344"
"Misiones","50-59","M",3,"1124"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37691"
"Misiones","60-69","F","2","34411"
"Misiones","60-69","F",3,"1173"
"Misiones","60-69","M","1","36173"
"Misiones","60-69","M","2","32142"
"Misiones","60-69","M",3,"1016"
"Misiones","70-79","F","1","19554"
"Misiones","70-79","F","2","17894"
"Misiones","70-79","F",3,"676"
"Misiones","70-79","M","1","17188"
"Misiones","70-79","M","2","15717"
"Misiones","70-79","M",3,"659"
"Misiones","80-89","F","1","7458"
"Misiones","80-89","F","2","6601"
"Misiones","80-89","F",3,"167"
"Misiones","80-89","M","1","5012"
"Misiones","80-89","M","2","4392"
"Misiones","80-89","M",3,"154"
"Misiones","90-99","F","1","1005"
"Misiones","90-99","F","2","882"
"Misiones","90-99","F",3,"16"
"Misiones","90-99","M","1","513"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"12"
"Misiones","<12","F","1","20415"
"Misiones","<12","F","2","69"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","20135"
"Misiones","<12","M","2","91"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20069"
"Neuquén","12-17","F","2","6367"
"Neuquén","12-17","M","1","19400"
"Neuquén","12-17","M","2","6344"
"Neuquén","18-29","F","1","55571"
"Neuquén","18-29","F","2","40553"
"Neuquén","18-29","F",3,"10"
"Neuquén","18-29","M","1","53553"
"Neuquén","18-29","M","2","36000"
"Neuquén","18-29","M",3,"16"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51256"
"Neuquén","30-39","F","2","41140"
"Neuquén","30-39","F",3,"13"
"Neuquén","30-39","M","1","50542"
"Neuquén","30-39","M","2","38451"
"Neuquén","30-39","M",3,"21"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45785"
"Neuquén","40-49","F","2","38080"
"Neuquén","40-49","F",3,"40"
"Neuquén","40-49","M","1","45671"
"Neuquén","40-49","M","2","36696"
"Neuquén","40-49","M",3,"28"
"Neuquén","50-59","F","1","33751"
"Neuquén","50-59","F","2","29710"
"Neuquén","50-59","F",3,"967"
"Neuquén","50-59","M","1","32450"
"Neuquén","50-59","M","2","27857"
"Neuquén","50-59","M",3,"739"
"Neuquén","60-69","F","1","25260"
"Neuquén","60-69","F","2","23552"
"Neuquén","60-69","F",3,"1724"
"Neuquén","60-69","M","1","23703"
"Neuquén","60-69","M","2","21784"
"Neuquén","60-69","M",3,"1505"
"Neuquén","70-79","F","1","14416"
"Neuquén","70-79","F","2","13853"
"Neuquén","70-79","F",3,"177"
"Neuquén","70-79","M","1","12449"
"Neuquén","70-79","M","2","11894"
"Neuquén","70-79","M",3,"189"
"Neuquén","80-89","F","1","5623"
"Neuquén","80-89","F","2","5335"
"Neuquén","80-89","F",3,"39"
"Neuquén","80-89","M","1","3603"
"Neuquén","80-89","M","2","3436"
"Neuquén","80-89","M",3,"28"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1028"
"Neuquén","90-99","F","2","948"
"Neuquén","90-99","F",3,"4"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"3"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","21513"
"Neuquén","<12","F","2","444"
"Neuquén","<12","M","1","21419"
"Neuquén","<12","M","2","456"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","24346"
"Río Negro","12-17","F","2","7269"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","24010"
"Río Negro","12-17","M","2","6986"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","655"
"Río Negro","12-17","S.I.","2","143"
"Río Negro","18-29","F","1","63350"
"Río Negro","18-29","F","2","48889"
"Río Negro","18-29","F",3,"34"
"Río Negro","18-29","M","1","60879"
"Río Negro","18-29","M","2","41876"
"Río Negro","18-29","M",3,"20"
"Río Negro","18-29","S.I.","1","1307"
"Río Negro","18-29","S.I.","2","868"
"Río Negro","30-39","F","1","53960"
"Río Negro","30-39","F","2","45737"
"Río Negro","30-39","F",3,"48"
"Río Negro","30-39","M","1","51427"
"Río Negro","30-39","M","2","39556"
"Río Negro","30-39","M",3,"47"
"Río Negro","30-39","S.I.","1","933"
"Río Negro","30-39","S.I.","2","682"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","48229"
"Río Negro","40-49","F","2","43798"
"Río Negro","40-49","F",3,"118"
"Río Negro","40-49","M","1","46554"
"Río Negro","40-49","M","2","39901"
"Río Negro","40-49","M",3,"77"
"Río Negro","40-49","S.I.","1","1080"
"Río Negro","40-49","S.I.","2","893"
"Río Negro","50-59","F","1","36543"
"Río Negro","50-59","F","2","34359"
"Río Negro","50-59","F",3,"1808"
"Río Negro","50-59","M","1","35496"
"Río Negro","50-59","M","2","32389"
"Río Negro","50-59","M",3,"923"
"Río Negro","50-59","S.I.","1","780"
"Río Negro","50-59","S.I.","2","674"
"Río Negro","50-59","S.I.",3,"25"
"Río Negro","60-69","F","1","29547"
"Río Negro","60-69","F","2","28592"
"Río Negro","60-69","F",3,"3605"
"Río Negro","60-69","M","1","28023"
"Río Negro","60-69","M","2","26737"
"Río Negro","60-69","M",3,"3087"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","441"
"Río Negro","60-69","S.I.",3,"50"
"Río Negro","70-79","F","1","18732"
"Río Negro","70-79","F","2","18123"
"Río Negro","70-79","F",3,"581"
"Río Negro","70-79","M","1","16237"
"Río Negro","70-79","M","2","15629"
"Río Negro","70-79","M",3,"553"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"15"
"Río Negro","80-89","F","1","7938"
"Río Negro","80-89","F","2","7643"
"Río Negro","80-89","F",3,"80"
"Río Negro","80-89","M","1","5100"
"Río Negro","80-89","M","2","4886"
"Río Negro","80-89","M",3,"76"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"3"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1446"
"Río Negro","90-99","F",3,"10"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"7"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","27967"
"Río Negro","<12","F","2","284"
"Río Negro","<12","M","1","27885"
"Río Negro","<12","M","2","251"
"Río Negro","<12","S.I.","1","1976"
"Río Negro","<12","S.I.","2","18"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","36713"
"Salta","12-17","F","2","8936"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","33884"
"Salta","12-17","M","2","8264"
"Salta","12-17","M",3,"3"
"Salta","12-17","S.I.","1","529"
"Salta","12-17","S.I.","2","104"
"Salta","18-29","F","1","127141"
"Salta","18-29","F","2","85112"
"Salta","18-29","F",3,"45"
"Salta","18-29","M","1","120910"
"Salta","18-29","M","2","71178"
"Salta","18-29","M",3,"30"
"Salta","18-29","S.I.","1","1094"
"Salta","18-29","S.I.","2","558"
"Salta","30-39","F","1","88236"
"Salta","30-39","F","2","65286"
"Salta","30-39","F",3,"70"
"Salta","30-39","M","1","83034"
"Salta","30-39","M","2","56139"
"Salta","30-39","M",3,"45"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","447"
"Salta","40-49","F","1","77009"
"Salta","40-49","F","2","62719"
"Salta","40-49","F",3,"173"
"Salta","40-49","M","1","72133"
"Salta","40-49","M","2","55218"
"Salta","40-49","M",3,"112"
"Salta","40-49","S.I.","1","1475"
"Salta","40-49","S.I.","2","1000"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55454"
"Salta","50-59","F","2","47310"
"Salta","50-59","F",3,"948"
"Salta","50-59","M","1","52505"
"Salta","50-59","M","2","43177"
"Salta","50-59","M",3,"642"
"Salta","50-59","S.I.","1","1234"
"Salta","50-59","S.I.","2","889"
"Salta","50-59","S.I.",3,"13"
"Salta","60-69","F","1","43865"
"Salta","60-69","F","2","39467"
"Salta","60-69","F",3,"1365"
"Salta","60-69","M","1","40116"
"Salta","60-69","M","2","35499"
"Salta","60-69","M",3,"1181"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","552"
"Salta","60-69","S.I.",3,"12"
"Salta","70-79","F","1","26800"
"Salta","70-79","F","2","24331"
"Salta","70-79","F",3,"810"
"Salta","70-79","M","1","21992"
"Salta","70-79","M","2","19767"
"Salta","70-79","M",3,"743"
"Salta","70-79","S.I.","1","276"
"Salta","70-79","S.I.","2","212"
"Salta","70-79","S.I.",3,"6"
"Salta","80-89","F","1","10534"
"Salta","80-89","F","2","9209"
"Salta","80-89","F",3,"200"
"Salta","80-89","M","1","7016"
"Salta","80-89","M","2","6172"
"Salta","80-89","M",3,"160"
"Salta","80-89","S.I.","1","198"
"Salta","80-89","S.I.","2","155"
"Salta","80-89","S.I.",3,"2"
"Salta","90-99","F","1","1754"
"Salta","90-99","F","2","1531"
"Salta","90-99","F",3,"36"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","672"
"Salta","90-99","M",3,"9"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","<12","F","1","36816"
"Salta","<12","F","2","664"
"Salta","<12","M","1","36164"
"Salta","<12","M","2","612"
"Salta","<12","S.I.","1","1873"
"Salta","<12","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","26293"
"San Juan","12-17","F","2","7460"
"San Juan","12-17","M","1","25974"
"San Juan","12-17","M","2","7444"
"San Juan","12-17","S.I.","1","814"
"San Juan","12-17","S.I.","2","175"
"San Juan","18-29","F","1","69666"
"San Juan","18-29","F","2","56859"
"San Juan","18-29","F",3,"1"
"San Juan","18-29","M","1","67258"
"San Juan","18-29","M","2","51204"
"San Juan","18-29","S.I.","1","1154"
"San Juan","18-29","S.I.","2","760"
"San Juan","30-39","F","1","49675"
"San Juan","30-39","F","2","43164"
"San Juan","30-39","F",3,"2"
"San Juan","30-39","M","1","48438"
"San Juan","30-39","M","2","40232"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","529"
"San Juan","40-49","F","1","46197"
"San Juan","40-49","F","2","42249"
"San Juan","40-49","M","1","44242"
"San Juan","40-49","M","2","39488"
"San Juan","40-49","M",3,"1"
"San Juan","40-49","S.I.","1","788"
"San Juan","40-49","S.I.","2","618"
"San Juan","50-59","F","1","34002"
"San Juan","50-59","F","2","31475"
"San Juan","50-59","F",3,"782"
"San Juan","50-59","M","1","31414"
"San Juan","50-59","M","2","28514"
"San Juan","50-59","M",3,"354"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29495"
"San Juan","60-69","F","2","27991"
"San Juan","60-69","F",3,"955"
"San Juan","60-69","M","1","25322"
"San Juan","60-69","M","2","23832"
"San Juan","60-69","M",3,"869"
"San Juan","60-69","S.I.","1","637"
"San Juan","60-69","S.I.","2","494"
"San Juan","60-69","S.I.",3,"6"
"San Juan","70-79","F","1","20195"
"San Juan","70-79","F","2","18938"
"San Juan","70-79","F",3,"269"
"San Juan","70-79","M","1","15545"
"San Juan","70-79","M","2","14497"
"San Juan","70-79","M",3,"249"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"10"
"San Juan","80-89","F","1","7592"
"San Juan","80-89","F","2","7104"
"San Juan","80-89","F",3,"30"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4259"
"San Juan","80-89","M",3,"16"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1020"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"2"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","23330"
"San Juan","<12","F","2","7"
"San Juan","<12","M","1","23504"
"San Juan","<12","M","2","6"
"San Juan","<12","S.I.","1","3271"
"San Juan","<12","S.I.","2","1"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","19070"
"San Luis","12-17","F","2","10255"
"San Luis","12-17","M","1","18595"
"San Luis","12-17","M","2","9790"
"San Luis","18-29","F","1","46675"
"San Luis","18-29","F","2","40974"
"San Luis","18-29","F",3,"51"
"San Luis","18-29","M","1","44561"
"San Luis","18-29","M","2","37604"
"San Luis","18-29","M",3,"54"
"San Luis","30-39","F","1","35193"
"San Luis","30-39","F","2","33194"
"San Luis","30-39","F",3,"134"
"San Luis","30-39","M","1","33850"
"San Luis","30-39","M","2","31291"
"San Luis","30-39","M",3,"126"
"San Luis","40-49","F","1","32698"
"San Luis","40-49","F","2","31373"
"San Luis","40-49","F",3,"394"
"San Luis","40-49","M","1","32055"
"San Luis","40-49","M","2","30317"
"San Luis","40-49","M",3,"210"
"San Luis","50-59","F","1","24080"
"San Luis","50-59","F","2","23502"
"San Luis","50-59","F",3,"3263"
"San Luis","50-59","M","1","24007"
"San Luis","50-59","M","2","23101"
"San Luis","50-59","M",3,"2315"
"San Luis","60-69","F","1","19174"
"San Luis","60-69","F","2","18877"
"San Luis","60-69","F",3,"2551"
"San Luis","60-69","M","1","18169"
"San Luis","60-69","M","2","17708"
"San Luis","60-69","M",3,"2140"
"San Luis","70-79","F","1","12696"
