"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","M","1","3712"
"Neuquén","40-49","M","2","973"
"Neuquén","50-59","F","1","6692"
"Neuquén","50-59","F","2","1094"
"Neuquén","50-59","M","1","4931"
"Neuquén","50-59","M","2","731"
"Neuquén","60-69","F","1","18576"
"Neuquén","60-69","F","2","338"
"Neuquén","60-69","M","1","16530"
"Neuquén","60-69","M","2","355"
"Neuquén","70-79","F","1","11871"
"Neuquén","70-79","F","2","2336"
"Neuquén","70-79","M","1","10092"
"Neuquén","70-79","M","2","1930"
"Neuquén","80-89","F","1","4461"
"Neuquén","80-89","F","2","2736"
"Neuquén","80-89","M","1","2829"
"Neuquén","80-89","M","2","1842"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","777"
"Neuquén","90-99","F","2","451"
"Neuquén","90-99","M","1","316"
"Neuquén","90-99","M","2","197"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","4"
"Río Negro","18-29","F","1","3184"
"Río Negro","18-29","F","2","943"
"Río Negro","18-29","M","1","2499"
"Río Negro","18-29","M","2","461"
"Río Negro","18-29","S.I.","1","38"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","7308"
"Río Negro","30-39","F","2","2692"
"Río Negro","30-39","M","1","4091"
"Río Negro","30-39","M","2","1109"
"Río Negro","30-39","S.I.","1","92"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7771"
"Río Negro","40-49","F","2","2580"
"Río Negro","40-49","M","1","3838"
"Río Negro","40-49","M","2","1227"
"Río Negro","40-49","S.I.","1","137"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","5726"
"Río Negro","50-59","F","2","1781"
"Río Negro","50-59","M","1","2873"
"Río Negro","50-59","M","2","878"
"Río Negro","50-59","S.I.","1","78"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","19292"
"Río Negro","60-69","F","2","546"
"Río Negro","60-69","M","1","16884"
"Río Negro","60-69","M","2","502"
"Río Negro","60-69","S.I.","1","339"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","16260"
"Río Negro","70-79","F","2","295"
"Río Negro","70-79","M","1","14048"
"Río Negro","70-79","M","2","386"
"Río Negro","70-79","S.I.","1","506"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6959"
"Río Negro","80-89","F","2","312"
"Río Negro","80-89","M","1","4512"
"Río Negro","80-89","M","2","218"
"Río Negro","80-89","S.I.","1","326"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1349"
"Río Negro","90-99","F","2","91"
"Río Negro","90-99","M","1","570"
"Río Negro","90-99","M","2","35"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","4167"
"Salta","18-29","F","2","925"
"Salta","18-29","M","1","2958"
"Salta","18-29","M","2","611"
"Salta","18-29","S.I.","1","24"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","10771"
"Salta","30-39","F","2","2759"
"Salta","30-39","M","1","7540"
"Salta","30-39","M","2","1399"
"Salta","30-39","S.I.","1","60"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","11873"
"Salta","40-49","F","2","3049"
"Salta","40-49","M","1","7885"
"Salta","40-49","M","2","1519"
"Salta","40-49","S.I.","1","93"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","10182"
"Salta","50-59","F","2","2161"
"Salta","50-59","M","1","6191"
"Salta","50-59","M","2","1229"
"Salta","50-59","S.I.","1","98"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","29699"
"Salta","60-69","F","2","1485"
"Salta","60-69","M","1","25489"
"Salta","60-69","M","2","1201"
"Salta","60-69","S.I.","1","425"
"Salta","60-69","S.I.","2","5"
"Salta","70-79","F","1","21681"
"Salta","70-79","F","2","3441"
"Salta","70-79","M","1","17682"
"Salta","70-79","M","2","2599"
"Salta","70-79","S.I.","1","224"
"Salta","70-79","S.I.","2","36"
"Salta","80-89","F","1","8525"
"Salta","80-89","F","2","1312"
"Salta","80-89","M","1","5591"
"Salta","80-89","M","2","861"
"Salta","80-89","S.I.","1","158"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1400"
"Salta","90-99","F","2","225"
"Salta","90-99","M","1","646"
"Salta","90-99","M","2","88"
"Salta","90-99","S.I.","1","38"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","28"
"Salta",">=100","F","2","3"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","2"
"Salta","S.I.","F","1","3"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3368"
"San Juan","18-29","F","2","1098"
"San Juan","18-29","M","1","1587"
"San Juan","18-29","M","2","531"
"San Juan","18-29","S.I.","1","23"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","6694"
"San Juan","30-39","F","2","2396"
"San Juan","30-39","M","1","3433"
"San Juan","30-39","M","2","1216"
"San Juan","30-39","S.I.","1","94"
"San Juan","30-39","S.I.","2","19"
"San Juan","40-49","F","1","8038"
"San Juan","40-49","F","2","2227"
"San Juan","40-49","M","1","4143"
"San Juan","40-49","M","2","1288"
"San Juan","40-49","S.I.","1","136"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","5860"
"San Juan","50-59","F","2","1333"
"San Juan","50-59","M","1","3122"
"San Juan","50-59","M","2","830"
"San Juan","50-59","S.I.","1","76"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","23196"
"San Juan","60-69","F","2","642"
"San Juan","60-69","M","1","19472"
"San Juan","60-69","M","2","546"
"San Juan","60-69","S.I.","1","535"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","18138"
"San Juan","70-79","F","2","193"
"San Juan","70-79","M","1","13974"
"San Juan","70-79","M","2","232"
"San Juan","70-79","S.I.","1","639"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6751"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","4069"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","238"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","975"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","412"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","65"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1540"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","1023"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","3081"
"San Luis","30-39","F","2","1038"
"San Luis","30-39","M","1","2040"
"San Luis","30-39","M","2","520"
"San Luis","40-49","F","1","6272"
"San Luis","40-49","F","2","1132"
"San Luis","40-49","M","1","4060"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","9262"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","7416"
"San Luis","50-59","M","2","432"
"San Luis","60-69","F","1","14679"
"San Luis","60-69","F","2","1289"
"San Luis","60-69","M","1","13001"
"San Luis","60-69","M","2","1029"
"San Luis","70-79","F","1","10386"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8423"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","4116"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2455"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","747"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","267"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1576"
"Santa Cruz","18-29","F","2","699"
"Santa Cruz","18-29","M","1","1305"
"Santa Cruz","18-29","M","2","377"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3192"
"Santa Cruz","30-39","F","2","1766"
"Santa Cruz","30-39","M","1","2323"
"Santa Cruz","30-39","M","2","831"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2730"
"Santa Cruz","40-49","F","2","1637"
"Santa Cruz","40-49","M","1","1872"
"Santa Cruz","40-49","M","2","848"
"Santa Cruz","40-49","S.I.","1","32"
"Santa Cruz","40-49","S.I.","2","9"
"Santa Cruz","50-59","F","1","2190"
"Santa Cruz","50-59","F","2","892"
"Santa Cruz","50-59","M","1","1622"
"Santa Cruz","50-59","M","2","490"
"Santa Cruz","50-59","S.I.","1","19"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8178"
"Santa Cruz","60-69","F","2","215"
"Santa Cruz","60-69","M","1","8107"
"Santa Cruz","60-69","M","2","166"
"Santa Cruz","60-69","S.I.","1","61"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4719"
"Santa Cruz","70-79","F","2","71"
"Santa Cruz","70-79","M","1","3941"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1850"
"Santa Cruz","80-89","F","2","154"
"Santa Cruz","80-89","M","1","1274"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12029"
"Santa Fe","18-29","F","2","6158"
"Santa Fe","18-29","M","1","4758"
"Santa Fe","18-29","M","2","2495"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","32320"
"Santa Fe","30-39","F","2","12872"
"Santa Fe","30-39","M","1","11835"
"Santa Fe","30-39","M","2","5364"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39069"
"Santa Fe","40-49","F","2","11267"
"Santa Fe","40-49","M","1","13097"
"Santa Fe","40-49","M","2","5381"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","33416"
"Santa Fe","50-59","F","2","7687"
"Santa Fe","50-59","M","1","13609"
"Santa Fe","50-59","M","2","4175"
"Santa Fe","60-69","F","1","56048"
"Santa Fe","60-69","F","2","2822"
"Santa Fe","60-69","M","1","46648"
"Santa Fe","60-69","M","2","2416"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","99181"
"Santa Fe","70-79","F","2","478"
"Santa Fe","70-79","M","1","72596"
"Santa Fe","70-79","M","2","793"
"Santa Fe","80-89","F","1","51070"
"Santa Fe","80-89","F","2","1311"
"Santa Fe","80-89","M","1","26872"
"Santa Fe","80-89","M","2","772"
"Santa Fe","90-99","F","1","10227"
"Santa Fe","90-99","F","2","1046"
"Santa Fe","90-99","M","1","3137"
"Santa Fe","90-99","M","2","338"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2236"
"Santiago del Estero","18-29","F","2","842"
"Santiago del Estero","18-29","M","1","1192"
"Santiago del Estero","18-29","M","2","499"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6161"
"Santiago del Estero","30-39","F","2","2383"
"Santiago del Estero","30-39","M","1","2673"
"Santiago del Estero","30-39","M","2","1144"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8428"
"Santiago del Estero","40-49","F","2","2708"
"Santiago del Estero","40-49","M","1","3623"
"Santiago del Estero","40-49","M","2","1339"
"Santiago del Estero","40-49","S.I.","1","47"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6073"
"Santiago del Estero","50-59","F","2","1616"
"Santiago del Estero","50-59","M","1","3326"
"Santiago del Estero","50-59","M","2","884"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","18511"
"Santiago del Estero","60-69","F","2","646"
"Santiago del Estero","60-69","M","1","16427"
"Santiago del Estero","60-69","M","2","505"
"Santiago del Estero","60-69","S.I.","1","66"
"Santiago del Estero","70-79","F","1","15209"
"Santiago del Estero","70-79","F","2","101"
"Santiago del Estero","70-79","M","1","12618"
"Santiago del Estero","70-79","M","2","144"
"Santiago del Estero","70-79","S.I.","1","105"
"Santiago del Estero","70-79","S.I.","2","1"
"Santiago del Estero","80-89","F","1","6221"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3611"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","92"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1076"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","474"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","37"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","474"
"Tierra del Fuego","18-29","F","2","284"
"Tierra del Fuego","18-29","M","1","261"
"Tierra del Fuego","18-29","M","2","142"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1335"
"Tierra del Fuego","30-39","F","2","918"
"Tierra del Fuego","30-39","M","1","734"
"Tierra del Fuego","30-39","M","2","445"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1410"
"Tierra del Fuego","40-49","F","2","783"
"Tierra del Fuego","40-49","M","1","953"
"Tierra del Fuego","40-49","M","2","433"
"Tierra del Fuego","40-49","S.I.","1","7"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2465"
"Tierra del Fuego","50-59","F","2","1264"
"Tierra del Fuego","50-59","M","1","2177"
"Tierra del Fuego","50-59","M","2","1006"
"Tierra del Fuego","50-59","S.I.","1","29"
"Tierra del Fuego","50-59","S.I.","2","11"
"Tierra del Fuego","60-69","F","1","4567"
"Tierra del Fuego","60-69","F","2","241"
"Tierra del Fuego","60-69","M","1","4863"
"Tierra del Fuego","60-69","M","2","266"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1954"
"Tierra del Fuego","70-79","F","2","677"
"Tierra del Fuego","70-79","M","1","1757"
"Tierra del Fuego","70-79","M","2","585"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","677"
"Tierra del Fuego","80-89","F","2","336"
"Tierra del Fuego","80-89","M","1","410"
"Tierra del Fuego","80-89","M","2","215"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","4"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","52"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","21"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3347"
"Tucumán","18-29","F","2","1731"
"Tucumán","18-29","M","1","3899"
"Tucumán","18-29","M","2","1128"
"Tucumán","30-39","F","1","8543"
"Tucumán","30-39","F","2","5039"
"Tucumán","30-39","M","1","6534"
"Tucumán","30-39","M","2","2925"
"Tucumán","40-49","F","1","11020"
"Tucumán","40-49","F","2","5499"
"Tucumán","40-49","M","1","7740"
"Tucumán","40-49","M","2","3231"
"Tucumán","50-59","F","1","10678"
"Tucumán","50-59","F","2","4152"
"Tucumán","50-59","M","1","6831"
"Tucumán","50-59","M","2","2564"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","44832"
"Tucumán","60-69","F","2","3730"
"Tucumán","60-69","M","1","37785"
"Tucumán","60-69","M","2","3103"
"Tucumán","70-79","F","1","26424"
"Tucumán","70-79","F","2","11051"
"Tucumán","70-79","M","1","22106"
"Tucumán","70-79","M","2","8804"
"Tucumán","80-89","F","1","10025"
"Tucumán","80-89","F","2","4108"
"Tucumán","80-89","M","1","5974"
"Tucumán","80-89","M","2","2441"
"Tucumán","90-99","F","1","1446"
"Tucumán","90-99","F","2","577"
"Tucumán","90-99","M","1","606"
"Tucumán","90-99","M","2","258"
"Tucumán",">=100","F","1","21"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
