"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","F","2da","25902"
"Chubut","50-59","F","Adicional","3655"
"Chubut","50-59","F","Refuerzo","7649"
"Chubut","50-59","F","Unica","29"
"Chubut","50-59","M","1ra","26960"
"Chubut","50-59","M","2da","25085"
"Chubut","50-59","M","Adicional","3382"
"Chubut","50-59","M","Refuerzo","6656"
"Chubut","50-59","M","Unica","57"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","288"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","60"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21538"
"Chubut","60-69","F","2da","20896"
"Chubut","60-69","F","Adicional","5570"
"Chubut","60-69","F","Refuerzo","7441"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20247"
"Chubut","60-69","M","2da","19520"
"Chubut","60-69","M","Adicional","4806"
"Chubut","60-69","M","Refuerzo","6871"
"Chubut","60-69","M","Unica","34"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","63"
"Chubut","70-79","F","1ra","12969"
"Chubut","70-79","F","2da","12575"
"Chubut","70-79","F","Adicional","2744"
"Chubut","70-79","F","Refuerzo","6142"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10821"
"Chubut","70-79","M","2da","10492"
"Chubut","70-79","M","Adicional","2317"
"Chubut","70-79","M","Refuerzo","5179"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","49"
"Chubut","80-89","F","1ra","5565"
"Chubut","80-89","F","2da","5383"
"Chubut","80-89","F","Adicional","1026"
"Chubut","80-89","F","Refuerzo","2461"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3282"
"Chubut","80-89","M","Adicional","703"
"Chubut","80-89","M","Refuerzo","1641"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","959"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","433"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","182"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","29"
"Chubut","<12","F","1ra","23319"
"Chubut","<12","F","2da","12322"
"Chubut","<12","F","Refuerzo","44"
"Chubut","<12","M","1ra","23492"
"Chubut","<12","M","2da","12200"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","47"
"Chubut","<12","S.I.","1ra","1509"
"Chubut","<12","S.I.","2da","732"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","48208"
"Corrientes","12-17","F","2da","35981"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","104"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","48618"
"Corrientes","12-17","M","2da","35603"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","118"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","966"
"Corrientes","12-17","S.I.","2da","589"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","107642"
"Corrientes","18-29","F","2da","82493"
"Corrientes","18-29","F","Adicional","141"
"Corrientes","18-29","F","Refuerzo","10433"
"Corrientes","18-29","F","Unica","1484"
"Corrientes","18-29","M","1ra","99436"
"Corrientes","18-29","M","2da","71161"
"Corrientes","18-29","M","Adicional","121"
"Corrientes","18-29","M","Refuerzo","7460"
"Corrientes","18-29","M","Unica","2082"
"Corrientes","18-29","S.I.","1ra","955"
"Corrientes","18-29","S.I.","2da","524"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","58"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","77227"
"Corrientes","30-39","F","2da","66713"
"Corrientes","30-39","F","Adicional","215"
"Corrientes","30-39","F","Refuerzo","18522"
"Corrientes","30-39","F","Unica","530"
"Corrientes","30-39","M","1ra","71758"
"Corrientes","30-39","M","2da","59150"
"Corrientes","30-39","M","Adicional","271"
"Corrientes","30-39","M","Refuerzo","13712"
"Corrientes","30-39","M","Unica","818"
"Corrientes","30-39","S.I.","1ra","509"
"Corrientes","30-39","S.I.","2da","325"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","65"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66088"
"Corrientes","40-49","F","2da","58615"
"Corrientes","40-49","F","Adicional","319"
"Corrientes","40-49","F","Refuerzo","22280"
"Corrientes","40-49","F","Unica","337"
"Corrientes","40-49","M","1ra","60753"
"Corrientes","40-49","M","2da","52262"
"Corrientes","40-49","M","Adicional","336"
"Corrientes","40-49","M","Refuerzo","17144"
"Corrientes","40-49","M","Unica","468"
"Corrientes","40-49","S.I.","1ra","383"
"Corrientes","40-49","S.I.","2da","268"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","61"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51942"
"Corrientes","50-59","F","2da","46593"
"Corrientes","50-59","F","Adicional","2861"
"Corrientes","50-59","F","Refuerzo","21107"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","48138"
"Corrientes","50-59","M","2da","42105"
"Corrientes","50-59","M","Adicional","2174"
"Corrientes","50-59","M","Refuerzo","17005"
"Corrientes","50-59","M","Unica","275"
"Corrientes","50-59","S.I.","1ra","373"
"Corrientes","50-59","S.I.","2da","244"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","87"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41947"
"Corrientes","60-69","F","2da","39358"
"Corrientes","60-69","F","Adicional","3511"
"Corrientes","60-69","F","Refuerzo","21543"
"Corrientes","60-69","F","Unica","106"
"Corrientes","60-69","M","1ra","38825"
"Corrientes","60-69","M","2da","35592"
"Corrientes","60-69","M","Adicional","3329"
"Corrientes","60-69","M","Refuerzo","18365"
"Corrientes","60-69","M","Unica","142"
"Corrientes","60-69","S.I.","1ra","376"
"Corrientes","60-69","S.I.","2da","231"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","104"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24691"
"Corrientes","70-79","F","2da","22757"
"Corrientes","70-79","F","Adicional","2208"
"Corrientes","70-79","F","Refuerzo","12525"
"Corrientes","70-79","F","Unica","61"
"Corrientes","70-79","M","1ra","19861"
"Corrientes","70-79","M","2da","18245"
"Corrientes","70-79","M","Adicional","1768"
"Corrientes","70-79","M","Refuerzo","9967"
"Corrientes","70-79","M","Unica","54"
"Corrientes","70-79","S.I.","1ra","313"
"Corrientes","70-79","S.I.","2da","202"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","85"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10191"
"Corrientes","80-89","F","2da","9067"
"Corrientes","80-89","F","Adicional","942"
"Corrientes","80-89","F","Refuerzo","4425"
"Corrientes","80-89","F","Unica","54"
"Corrientes","80-89","M","1ra","5674"
"Corrientes","80-89","M","2da","5110"
"Corrientes","80-89","M","Adicional","544"
"Corrientes","80-89","M","Refuerzo","2497"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","205"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","45"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1640"
"Corrientes","90-99","F","2da","1450"
"Corrientes","90-99","F","Adicional","118"
"Corrientes","90-99","F","Refuerzo","606"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","634"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","52"
"Corrientes","90-99","M","Refuerzo","247"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","76"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","63019"
"Corrientes","<12","F","2da","39241"
"Corrientes","<12","F","Refuerzo","63"
"Corrientes","<12","M","1ra","65216"
"Corrientes","<12","M","2da","40306"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","60"
"Corrientes","<12","S.I.","1ra","3948"
"Corrientes","<12","S.I.","2da","2093"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","37"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149636"
"Córdoba","12-17","F","2da","122228"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","684"
"Córdoba","12-17","F","Unica","23"
"Córdoba","12-17","M","1ra","149941"
"Córdoba","12-17","M","2da","118585"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","726"
"Córdoba","12-17","M","Unica","24"
"Córdoba","18-29","F","1ra","322462"
"Córdoba","18-29","F","2da","281597"
"Córdoba","18-29","F","Adicional","1548"
"Córdoba","18-29","F","Refuerzo","34104"
"Córdoba","18-29","F","Unica","6530"
"Córdoba","18-29","M","1ra","304552"
"Córdoba","18-29","M","2da","250322"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","25659"
"Córdoba","18-29","M","Unica","6808"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259681"
"Córdoba","30-39","F","2da","241523"
"Córdoba","30-39","F","Adicional","4544"
"Córdoba","30-39","F","Refuerzo","61317"
"Córdoba","30-39","F","Unica","3072"
"Córdoba","30-39","M","1ra","249500"
"Córdoba","30-39","M","2da","224268"
"Córdoba","30-39","M","Adicional","2746"
"Córdoba","30-39","M","Refuerzo","49051"
"Córdoba","30-39","M","Unica","3160"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239699"
"Córdoba","40-49","F","2da","227384"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","74281"
"Córdoba","40-49","F","Unica","1819"
"Córdoba","40-49","M","1ra","231745"
"Córdoba","40-49","M","2da","215924"
"Córdoba","40-49","M","Adicional","4119"
"Córdoba","40-49","M","Refuerzo","61487"
"Córdoba","40-49","M","Unica","1854"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186296"
"Córdoba","50-59","F","2da","178027"
"Córdoba","50-59","F","Adicional","34301"
"Córdoba","50-59","F","Refuerzo","51943"
"Córdoba","50-59","F","Unica","904"
"Córdoba","50-59","M","1ra","177268"
"Córdoba","50-59","M","2da","168141"
"Córdoba","50-59","M","Adicional","26169"
"Córdoba","50-59","M","Refuerzo","46968"
"Córdoba","50-59","M","Unica","956"
"Córdoba","60-69","F","1ra","162072"
"Córdoba","60-69","F","2da","157941"
"Córdoba","60-69","F","Adicional","28087"
"Córdoba","60-69","F","Refuerzo","77287"
"Córdoba","60-69","F","Unica","501"
"Córdoba","60-69","M","1ra","143976"
"Córdoba","60-69","M","2da","140015"
"Córdoba","60-69","M","Adicional","24439"
"Córdoba","60-69","M","Refuerzo","67835"
"Córdoba","60-69","M","Unica","416"
"Córdoba","70-79","F","1ra","121366"
"Córdoba","70-79","F","2da","116771"
"Córdoba","70-79","F","Adicional","29172"
"Córdoba","70-79","F","Refuerzo","62000"
"Córdoba","70-79","F","Unica","256"
"Córdoba","70-79","M","1ra","91420"
"Córdoba","70-79","M","2da","88320"
"Córdoba","70-79","M","Adicional","23791"
"Córdoba","70-79","M","Refuerzo","47403"
"Córdoba","70-79","M","Unica","173"
"Córdoba","80-89","F","1ra","56347"
"Córdoba","80-89","F","2da","54442"
"Córdoba","80-89","F","Adicional","9584"
"Córdoba","80-89","F","Refuerzo","31030"
"Córdoba","80-89","F","Unica","149"
"Córdoba","80-89","M","1ra","30679"
"Córdoba","80-89","M","2da","29492"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17487"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11121"
"Córdoba","90-99","F","2da","10678"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5398"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3466"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1796"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","190093"
"Córdoba","<12","F","2da","140093"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","560"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","195789"
"Córdoba","<12","M","2da","142874"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","638"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","257"
"Córdoba",">=100","F","2da","219"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","117"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54387"
"Entre Ríos","12-17","F","2da","42705"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","43"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53670"
"Entre Ríos","12-17","M","2da","40906"
"Entre Ríos","12-17","M","Adicional","11"
"Entre Ríos","12-17","M","Refuerzo","51"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1450"
"Entre Ríos","12-17","S.I.","2da","970"
"Entre Ríos","12-17","S.I.","Refuerzo","1"
"Entre Ríos","18-29","F","1ra","122889"
"Entre Ríos","18-29","F","2da","103311"
"Entre Ríos","18-29","F","Adicional","245"
"Entre Ríos","18-29","F","Refuerzo","8442"
"Entre Ríos","18-29","F","Unica","2024"
"Entre Ríos","18-29","M","1ra","115423"
"Entre Ríos","18-29","M","2da","90849"
"Entre Ríos","18-29","M","Adicional","177"
"Entre Ríos","18-29","M","Refuerzo","6142"
"Entre Ríos","18-29","M","Unica","2873"
"Entre Ríos","18-29","S.I.","1ra","1484"
"Entre Ríos","18-29","S.I.","2da","940"
"Entre Ríos","18-29","S.I.","Refuerzo","42"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95007"
"Entre Ríos","30-39","F","2da","85299"
"Entre Ríos","30-39","F","Adicional","391"
"Entre Ríos","30-39","F","Refuerzo","14738"
"Entre Ríos","30-39","F","Unica","898"
"Entre Ríos","30-39","M","1ra","89492"
"Entre Ríos","30-39","M","2da","77093"
"Entre Ríos","30-39","M","Adicional","299"
"Entre Ríos","30-39","M","Refuerzo","10744"
"Entre Ríos","30-39","M","Unica","1291"
"Entre Ríos","30-39","S.I.","1ra","857"
"Entre Ríos","30-39","S.I.","2da","588"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","49"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85133"
"Entre Ríos","40-49","F","2da","78368"
"Entre Ríos","40-49","F","Adicional","702"
"Entre Ríos","40-49","F","Refuerzo","18658"
"Entre Ríos","40-49","F","Unica","533"
"Entre Ríos","40-49","M","1ra","82083"
"Entre Ríos","40-49","M","2da","73477"
"Entre Ríos","40-49","M","Adicional","626"
"Entre Ríos","40-49","M","Refuerzo","14693"
"Entre Ríos","40-49","M","Unica","797"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","553"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","65"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66748"
"Entre Ríos","50-59","F","2da","62586"
"Entre Ríos","50-59","F","Adicional","7295"
"Entre Ríos","50-59","F","Refuerzo","15898"
"Entre Ríos","50-59","F","Unica","290"
"Entre Ríos","50-59","M","1ra","63234"
"Entre Ríos","50-59","M","2da","58258"
"Entre Ríos","50-59","M","Adicional","6298"
"Entre Ríos","50-59","M","Refuerzo","13177"
"Entre Ríos","50-59","M","Unica","491"
"Entre Ríos","50-59","S.I.","1ra","567"
"Entre Ríos","50-59","S.I.","2da","437"
"Entre Ríos","50-59","S.I.","Adicional","48"
"Entre Ríos","50-59","S.I.","Refuerzo","72"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57699"
"Entre Ríos","60-69","F","2da","55176"
"Entre Ríos","60-69","F","Adicional","19010"
"Entre Ríos","60-69","F","Refuerzo","16235"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51605"
"Entre Ríos","60-69","M","2da","48842"
"Entre Ríos","60-69","M","Adicional","15655"
"Entre Ríos","60-69","M","Refuerzo","14190"
"Entre Ríos","60-69","M","Unica","189"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","127"
"Entre Ríos","60-69","S.I.","Refuerzo","90"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39424"
"Entre Ríos","70-79","F","2da","37609"
"Entre Ríos","70-79","F","Adicional","10373"
"Entre Ríos","70-79","F","Refuerzo","14356"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30192"
"Entre Ríos","70-79","M","2da","28698"
"Entre Ríos","70-79","M","Adicional","8332"
"Entre Ríos","70-79","M","Refuerzo","10856"
"Entre Ríos","70-79","M","Unica","67"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","157"
"Entre Ríos","70-79","S.I.","Refuerzo","176"
"Entre Ríos","80-89","F","1ra","18450"
"Entre Ríos","80-89","F","2da","17334"
"Entre Ríos","80-89","F","Adicional","4336"
"Entre Ríos","80-89","F","Refuerzo","7227"
"Entre Ríos","80-89","F","Unica","55"
"Entre Ríos","80-89","M","1ra","9426"
"Entre Ríos","80-89","M","2da","8848"
"Entre Ríos","80-89","M","Adicional","2413"
"Entre Ríos","80-89","M","Refuerzo","3804"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","724"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","129"
"Entre Ríos","80-89","S.I.","Refuerzo","171"
"Entre Ríos","90-99","F","1ra","3281"
"Entre Ríos","90-99","F","2da","3022"
"Entre Ríos","90-99","F","Adicional","758"
"Entre Ríos","90-99","F","Refuerzo","1205"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","361"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","84"
"Entre Ríos","<12","F","1ra","68605"
"Entre Ríos","<12","F","2da","45295"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","34"
"Entre Ríos","<12","M","1ra","71032"
"Entre Ríos","<12","M","2da","46448"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","37"
"Entre Ríos","<12","S.I.","1ra","3531"
"Entre Ríos","<12","S.I.","2da","2227"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","28"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31195"
"Formosa","12-17","F","2da","25617"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3907"
"Formosa","12-17","M","1ra","31411"
"Formosa","12-17","M","2da","25162"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3594"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64683"
"Formosa","18-29","F","2da","58660"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7898"
"Formosa","18-29","F","Unica","879"
"Formosa","18-29","M","1ra","62238"
"Formosa","18-29","M","2da","54433"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7196"
"Formosa","18-29","M","Unica","1202"
"Formosa","30-39","F","1ra","43173"
"Formosa","30-39","F","2da","40657"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5634"
"Formosa","30-39","F","Unica","448"
"Formosa","30-39","M","1ra","40612"
"Formosa","30-39","M","2da","37208"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5002"
"Formosa","30-39","M","Unica","590"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36106"
"Formosa","40-49","F","2da","33970"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5152"
"Formosa","40-49","F","Unica","267"
"Formosa","40-49","M","1ra","34658"
"Formosa","40-49","M","2da","31979"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4427"
"Formosa","40-49","M","Unica","392"
"Formosa","50-59","F","1ra","27715"
"Formosa","50-59","F","2da","26621"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1760"
"Formosa","50-59","F","Unica","165"
"Formosa","50-59","M","1ra","27365"
"Formosa","50-59","M","2da","25779"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1707"
"Formosa","50-59","M","Unica","217"
"Formosa","60-69","F","1ra","21693"
"Formosa","60-69","F","2da","20380"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1134"
"Formosa","60-69","F","Unica","82"
"Formosa","60-69","M","1ra","20913"
"Formosa","60-69","M","2da","19458"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1100"
"Formosa","60-69","M","Unica","114"
"Formosa","70-79","F","1ra","11796"
"Formosa","70-79","F","2da","11422"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","653"
"Formosa","70-79","F","Unica","59"
"Formosa","70-79","M","1ra","10433"
"Formosa","70-79","M","2da","9951"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","579"
"Formosa","70-79","M","Unica","50"
"Formosa","80-89","F","1ra","4815"
"Formosa","80-89","F","2da","4440"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","218"
"Formosa","80-89","F","Unica","21"
"Formosa","80-89","M","1ra","3305"
"Formosa","80-89","M","2da","3069"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","173"
"Formosa","80-89","M","Unica","14"
"Formosa","90-99","F","1ra","802"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","36"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","362"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42895"
"Formosa","<12","F","2da","30055"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44219"
"Formosa","<12","M","2da","30789"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31640"
"Jujuy","12-17","F","2da","21218"
"Jujuy","12-17","F","Adicional","103"
"Jujuy","12-17","F","Refuerzo","252"
"Jujuy","12-17","M","1ra","30374"
"Jujuy","12-17","M","2da","19081"
"Jujuy","12-17","M","Adicional","125"
"Jujuy","12-17","M","Refuerzo","208"
"Jujuy","12-17","S.I.","1ra","1593"
"Jujuy","12-17","S.I.","2da","968"
"Jujuy","12-17","S.I.","Adicional","7"
