"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","17329"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42870"
"Misiones","50-59","F","2","24525"
"Misiones","50-59","M","1","40053"
"Misiones","50-59","M","2","20327"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34981"
"Misiones","60-69","F","2","25714"
"Misiones","60-69","M","1","33450"
"Misiones","60-69","M","2","23249"
"Misiones","70-79","F","1","18215"
"Misiones","70-79","F","2","14857"
"Misiones","70-79","M","1","16107"
"Misiones","70-79","M","2","12862"
"Misiones","80-89","F","1","6921"
"Misiones","80-89","F","2","5496"
"Misiones","80-89","M","1","4634"
"Misiones","80-89","M","2","3601"
"Misiones","90-99","F","1","930"
"Misiones","90-99","F","2","743"
"Misiones","90-99","M","1","483"
"Misiones","90-99","M","2","363"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11737"
"Misiones","S.I.","F","2","39"
"Misiones","S.I.","M","1","10317"
"Misiones","S.I.","M","2","37"
"Neuquén","18-29","F","1","44882"
"Neuquén","18-29","F","2","8462"
"Neuquén","18-29","M","1","41809"
"Neuquén","18-29","M","2","6402"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46588"
"Neuquén","30-39","F","2","17071"
"Neuquén","30-39","M","1","44682"
"Neuquén","30-39","M","2","13801"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43285"
"Neuquén","40-49","F","2","18143"
"Neuquén","40-49","M","1","42714"
"Neuquén","40-49","M","2","15273"
"Neuquén","50-59","F","1","32601"
"Neuquén","50-59","F","2","17913"
"Neuquén","50-59","M","1","31106"
"Neuquén","50-59","M","2","15367"
"Neuquén","60-69","F","1","24625"
"Neuquén","60-69","F","2","19427"
"Neuquén","60-69","M","1","23145"
"Neuquén","60-69","M","2","17677"
"Neuquén","70-79","F","1","14130"
"Neuquén","70-79","F","2","12799"
"Neuquén","70-79","M","1","12167"
"Neuquén","70-79","M","2","10968"
"Neuquén","80-89","F","1","5531"
"Neuquén","80-89","F","2","5026"
"Neuquén","80-89","M","1","3523"
"Neuquén","80-89","M","2","3236"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","989"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","377"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2685"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2690"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54030"
"Río Negro","18-29","F","2","9449"
"Río Negro","18-29","M","1","49807"
"Río Negro","18-29","M","2","7703"
"Río Negro","18-29","S.I.","1","1079"
"Río Negro","18-29","S.I.","2","176"
"Río Negro","30-39","F","1","49087"
"Río Negro","30-39","F","2","15599"
"Río Negro","30-39","M","1","45279"
"Río Negro","30-39","M","2","10987"
"Río Negro","30-39","S.I.","1","847"
"Río Negro","30-39","S.I.","2","227"
"Río Negro","40-49","F","1","45526"
"Río Negro","40-49","F","2","18263"
"Río Negro","40-49","M","1","43286"
"Río Negro","40-49","M","2","13362"
"Río Negro","40-49","S.I.","1","1009"
"Río Negro","40-49","S.I.","2","355"
"Río Negro","50-59","F","1","35150"
"Río Negro","50-59","F","2","21653"
"Río Negro","50-59","M","1","33769"
"Río Negro","50-59","M","2","18604"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","402"
"Río Negro","60-69","F","1","28879"
"Río Negro","60-69","F","2","23635"
"Río Negro","60-69","M","1","27329"
"Río Negro","60-69","M","2","21621"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","359"
"Río Negro","70-79","F","1","18362"
"Río Negro","70-79","F","2","16432"
"Río Negro","70-79","M","1","15984"
"Río Negro","70-79","M","2","14132"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7794"
"Río Negro","80-89","F","2","6960"
"Río Negro","80-89","M","1","5015"
"Río Negro","80-89","M","2","4528"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1334"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","567"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1999"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2356"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","103057"
"Salta","18-29","F","2","20093"
"Salta","18-29","M","1","94392"
"Salta","18-29","M","2","15871"
"Salta","18-29","S.I.","1","863"
"Salta","18-29","S.I.","2","140"
"Salta","30-39","F","1","75794"
"Salta","30-39","F","2","23197"
"Salta","30-39","M","1","70102"
"Salta","30-39","M","2","18223"
"Salta","30-39","S.I.","1","735"
"Salta","30-39","S.I.","2","147"
"Salta","40-49","F","1","69889"
"Salta","40-49","F","2","29996"
"Salta","40-49","M","1","64467"
"Salta","40-49","M","2","24128"
"Salta","40-49","S.I.","1","1336"
"Salta","40-49","S.I.","2","421"
"Salta","50-59","F","1","51866"
"Salta","50-59","F","2","22483"
"Salta","50-59","M","1","48734"
"Salta","50-59","M","2","18759"
"Salta","50-59","S.I.","1","1150"
"Salta","50-59","S.I.","2","392"
"Salta","60-69","F","1","42310"
"Salta","60-69","F","2","29746"
"Salta","60-69","M","1","38698"
"Salta","60-69","M","2","26322"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","391"
"Salta","70-79","F","1","26030"
"Salta","70-79","F","2","20755"
"Salta","70-79","M","1","21482"
"Salta","70-79","M","2","16874"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","177"
"Salta","80-89","F","1","10234"
"Salta","80-89","F","2","7902"
"Salta","80-89","M","1","6828"
"Salta","80-89","M","2","5332"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1712"
"Salta","90-99","F","2","1325"
"Salta","90-99","M","1","778"
"Salta","90-99","M","2","592"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4135"
"Salta","S.I.","F","2","9"
"Salta","S.I.","M","1","4365"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","43"
"San Juan","18-29","F","1","60426"
"San Juan","18-29","F","2","18558"
"San Juan","18-29","M","1","56825"
"San Juan","18-29","M","2","15461"
"San Juan","18-29","S.I.","1","950"
"San Juan","18-29","S.I.","2","200"
"San Juan","30-39","F","1","45101"
"San Juan","30-39","F","2","15664"
"San Juan","30-39","M","1","43446"
"San Juan","30-39","M","2","12465"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","191"
"San Juan","40-49","F","1","43453"
"San Juan","40-49","F","2","20229"
"San Juan","40-49","M","1","41412"
"San Juan","40-49","M","2","16351"
"San Juan","40-49","S.I.","1","756"
"San Juan","40-49","S.I.","2","292"
"San Juan","50-59","F","1","32518"
"San Juan","50-59","F","2","16960"
"San Juan","50-59","M","1","30065"
"San Juan","50-59","M","2","14068"
"San Juan","50-59","S.I.","1","489"
"San Juan","50-59","S.I.","2","192"
"San Juan","60-69","F","1","28834"
"San Juan","60-69","F","2","24104"
"San Juan","60-69","M","1","24776"
"San Juan","60-69","M","2","20241"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","432"
"San Juan","70-79","F","1","19836"
"San Juan","70-79","F","2","16878"
"San Juan","70-79","M","1","15280"
"San Juan","70-79","M","2","12837"
"San Juan","70-79","S.I.","1","656"
"San Juan","70-79","S.I.","2","495"
"San Juan","80-89","F","1","7437"
"San Juan","80-89","F","2","6578"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3972"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","948"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","383"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2707"
"San Juan","S.I.","F","2","9"
"San Juan","S.I.","M","1","3049"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","81"
"San Luis","18-29","F","1","39342"
"San Luis","18-29","F","2","11665"
"San Luis","18-29","M","1","35823"
"San Luis","18-29","M","2","9792"
"San Luis","30-39","F","1","32408"
"San Luis","30-39","F","2","15197"
"San Luis","30-39","M","1","30622"
"San Luis","30-39","M","2","12976"
"San Luis","40-49","F","1","30966"
"San Luis","40-49","F","2","16983"
"San Luis","40-49","M","1","30000"
"San Luis","40-49","M","2","14784"
"San Luis","50-59","F","1","23221"
"San Luis","50-59","F","2","15805"
"San Luis","50-59","M","1","22922"
"San Luis","50-59","M","2","14468"
"San Luis","60-69","F","1","18744"
"San Luis","60-69","F","2","16221"
"San Luis","60-69","M","1","17730"
"San Luis","60-69","M","2","14789"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11105"
"San Luis","70-79","M","1","10303"
"San Luis","70-79","M","2","9103"
"San Luis","80-89","F","1","4930"
"San Luis","80-89","F","2","4373"
"San Luis","80-89","M","1","2995"
"San Luis","80-89","M","2","2603"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","815"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21751"
"Santa Cruz","18-29","F","2","6303"
"Santa Cruz","18-29","M","1","21088"
"Santa Cruz","18-29","M","2","5494"
"Santa Cruz","18-29","S.I.","1","269"
"Santa Cruz","18-29","S.I.","2","54"
"Santa Cruz","30-39","F","1","22864"
"Santa Cruz","30-39","F","2","11162"
"Santa Cruz","30-39","M","1","22906"
"Santa Cruz","30-39","M","2","9838"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19674"
"Santa Cruz","40-49","F","2","10121"
"Santa Cruz","40-49","M","1","20850"
"Santa Cruz","40-49","M","2","9292"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","108"
"Santa Cruz","50-59","F","1","13512"
"Santa Cruz","50-59","F","2","8156"
"Santa Cruz","50-59","M","1","13893"
"Santa Cruz","50-59","M","2","7671"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","114"
"Santa Cruz","60-69","F","1","9485"
"Santa Cruz","60-69","F","2","8774"
"Santa Cruz","60-69","M","1","9566"
"Santa Cruz","60-69","M","2","8637"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5030"
"Santa Cruz","70-79","F","2","4799"
"Santa Cruz","70-79","M","1","4215"
"Santa Cruz","70-79","M","2","4038"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1980"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1270"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","713"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","859"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","233451"
"Santa Fe","18-29","F","2","46292"
"Santa Fe","18-29","M","1","209473"
"Santa Fe","18-29","M","2","33168"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234006"
"Santa Fe","30-39","F","2","88765"
"Santa Fe","30-39","M","1","221939"
"Santa Fe","30-39","M","2","65931"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214123"
"Santa Fe","40-49","F","2","115725"
"Santa Fe","40-49","M","1","204938"
"Santa Fe","40-49","M","2","95569"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168313"
"Santa Fe","50-59","F","2","76008"
"Santa Fe","50-59","M","1","158858"
"Santa Fe","50-59","M","2","56957"
"Santa Fe","60-69","F","1","150668"
"Santa Fe","60-69","F","2","98061"
"Santa Fe","60-69","M","1","133950"
"Santa Fe","60-69","M","2","83959"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109900"
"Santa Fe","70-79","F","2","100969"
"Santa Fe","70-79","M","1","81244"
"Santa Fe","70-79","M","2","74547"
"Santa Fe","80-89","F","1","55237"
"Santa Fe","80-89","F","2","51143"
"Santa Fe","80-89","M","1","28867"
"Santa Fe","80-89","M","2","26810"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10385"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3110"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9077"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11040"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","95137"
"Santiago del Estero","18-29","F","2","9943"
"Santiago del Estero","18-29","M","1","90173"
"Santiago del Estero","18-29","M","2","8357"
"Santiago del Estero","18-29","S.I.","1","470"
"Santiago del Estero","18-29","S.I.","2","19"
"Santiago del Estero","30-39","F","1","65340"
"Santiago del Estero","30-39","F","2","32441"
"Santiago del Estero","30-39","M","1","61439"
"Santiago del Estero","30-39","M","2","28028"
"Santiago del Estero","30-39","S.I.","1","378"
"Santiago del Estero","30-39","S.I.","2","129"
"Santiago del Estero","40-49","F","1","56645"
"Santiago del Estero","40-49","F","2","25315"
"Santiago del Estero","40-49","M","1","54497"
"Santiago del Estero","40-49","M","2","20925"
"Santiago del Estero","40-49","S.I.","1","282"
"Santiago del Estero","40-49","S.I.","2","91"
"Santiago del Estero","50-59","F","1","38712"
"Santiago del Estero","50-59","F","2","25798"
"Santiago del Estero","50-59","M","1","38443"
"Santiago del Estero","50-59","M","2","23658"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32469"
"Santiago del Estero","60-69","F","2","25706"
"Santiago del Estero","60-69","M","1","31331"
"Santiago del Estero","60-69","M","2","23777"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","48"
"Santiago del Estero","70-79","F","1","19502"
"Santiago del Estero","70-79","F","2","16622"
"Santiago del Estero","70-79","M","1","16648"
"Santiago del Estero","70-79","M","2","13567"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8178"
"Santiago del Estero","80-89","F","2","6686"
"Santiago del Estero","80-89","M","1","4885"
"Santiago del Estero","80-89","M","2","3899"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1463"
"Santiago del Estero","90-99","F","2","1145"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1821"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2186"
"Santiago del Estero","S.I.","M","2","8"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12161"
"Tierra del Fuego","18-29","F","2","2404"
"Tierra del Fuego","18-29","M","1","11508"
"Tierra del Fuego","18-29","M","2","2310"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","13"
"Tierra del Fuego","30-39","F","1","13280"
"Tierra del Fuego","30-39","F","2","4392"
"Tierra del Fuego","30-39","M","1","13323"
"Tierra del Fuego","30-39","M","2","4007"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","38"
"Tierra del Fuego","40-49","F","1","10587"
"Tierra del Fuego","40-49","F","2","5585"
"Tierra del Fuego","40-49","M","1","10860"
"Tierra del Fuego","40-49","M","2","5212"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7972"
"Tierra del Fuego","50-59","F","2","5954"
"Tierra del Fuego","50-59","M","1","7991"
"Tierra del Fuego","50-59","M","2","5790"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","58"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4693"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5031"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2090"
"Tierra del Fuego","70-79","F","2","2062"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1831"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","724"
"Tierra del Fuego","80-89","F","2","683"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","421"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","256"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","327"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125356"
"Tucumán","18-29","F","2","30984"
"Tucumán","18-29","M","1","117134"
"Tucumán","18-29","M","2","28505"
"Tucumán","30-39","F","1","98414"
"Tucumán","30-39","F","2","51114"
"Tucumán","30-39","M","1","93748"
"Tucumán","30-39","M","2","46662"
"Tucumán","40-49","F","1","94222"
"Tucumán","40-49","F","2","50402"
"Tucumán","40-49","M","1","90389"
"Tucumán","40-49","M","2","46353"
"Tucumán","50-59","F","1","68804"
"Tucumán","50-59","F","2","37972"
"Tucumán","50-59","M","1","64842"
"Tucumán","50-59","M","2","34593"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50593"
"Tucumán","60-69","M","1","55551"
"Tucumán","60-69","M","2","44518"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29614"
"Tucumán","70-79","M","1","28893"
"Tucumán","70-79","M","2","24474"
"Tucumán","80-89","F","1","14099"
"Tucumán","80-89","F","2","11189"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6522"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1648"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4280"
"Tucumán","S.I.","M","2","20"
