"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","2da","490"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","107"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38850"
"Chubut","40-49","F","2da","36182"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","15540"
"Chubut","40-49","F","Unica","104"
"Chubut","40-49","M","1ra","39671"
"Chubut","40-49","M","2da","35904"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13029"
"Chubut","40-49","M","Unica","164"
"Chubut","40-49","S.I.","1ra","618"
"Chubut","40-49","S.I.","2da","491"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","108"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27545"
"Chubut","50-59","F","2da","26237"
"Chubut","50-59","F","Adicional","3890"
"Chubut","50-59","F","Refuerzo","10439"
"Chubut","50-59","F","Unica","64"
"Chubut","50-59","M","1ra","27102"
"Chubut","50-59","M","2da","25401"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9310"
"Chubut","50-59","M","Unica","120"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","94"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21585"
"Chubut","60-69","F","2da","21022"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9152"
"Chubut","60-69","F","Unica","37"
"Chubut","60-69","M","1ra","20296"
"Chubut","60-69","M","2da","19660"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8577"
"Chubut","60-69","M","Unica","54"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12634"
"Chubut","70-79","F","Adicional","2829"
"Chubut","70-79","F","Refuerzo","7152"
"Chubut","70-79","F","Unica","21"
"Chubut","70-79","M","1ra","10846"
"Chubut","70-79","M","2da","10550"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5989"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","70"
"Chubut","80-89","F","1ra","5583"
"Chubut","80-89","F","2da","5404"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2870"
"Chubut","80-89","F","Unica","19"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3288"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1877"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","53"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","967"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","513"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","208"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25626"
"Chubut","<12","F","2da","14974"
"Chubut","<12","F","Refuerzo","52"
"Chubut","<12","M","1ra","25926"
"Chubut","<12","M","2da","14808"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1634"
"Chubut","<12","S.I.","2da","901"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51459"
"Corrientes","12-17","F","2da","42034"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2054"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52170"
"Corrientes","12-17","M","2da","41721"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2122"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1113"
"Corrientes","12-17","S.I.","2da","743"
"Corrientes","12-17","S.I.","Refuerzo","23"
"Corrientes","18-29","F","1ra","110569"
"Corrientes","18-29","F","2da","88010"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","23301"
"Corrientes","18-29","F","Unica","1842"
"Corrientes","18-29","M","1ra","102652"
"Corrientes","18-29","M","2da","76769"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","17177"
"Corrientes","18-29","M","Unica","2566"
"Corrientes","18-29","S.I.","1ra","1016"
"Corrientes","18-29","S.I.","2da","574"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","123"
"Corrientes","18-29","S.I.","Unica","23"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79070"
"Corrientes","30-39","F","2da","69746"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","31144"
"Corrientes","30-39","F","Unica","697"
"Corrientes","30-39","M","1ra","73624"
"Corrientes","30-39","M","2da","62265"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","23779"
"Corrientes","30-39","M","Unica","1005"
"Corrientes","30-39","S.I.","1ra","549"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","117"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67183"
"Corrientes","40-49","F","2da","60618"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","33176"
"Corrientes","40-49","F","Unica","434"
"Corrientes","40-49","M","1ra","61957"
"Corrientes","40-49","M","2da","54329"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","26540"
"Corrientes","40-49","M","Unica","612"
"Corrientes","40-49","S.I.","1ra","403"
"Corrientes","40-49","S.I.","2da","284"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","95"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52642"
"Corrientes","50-59","F","2da","47637"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","28294"
"Corrientes","50-59","F","Unica","225"
"Corrientes","50-59","M","1ra","48925"
"Corrientes","50-59","M","2da","43392"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","23934"
"Corrientes","50-59","M","Unica","357"
"Corrientes","50-59","S.I.","1ra","392"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","120"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42582"
"Corrientes","60-69","F","2da","39933"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25962"
"Corrientes","60-69","F","Unica","142"
"Corrientes","60-69","M","1ra","39528"
"Corrientes","60-69","M","2da","36263"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","22620"
"Corrientes","60-69","M","Unica","191"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25022"
"Corrientes","70-79","F","2da","23162"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15451"
"Corrientes","70-79","F","Unica","75"
"Corrientes","70-79","M","1ra","20181"
"Corrientes","70-79","M","2da","18625"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12396"
"Corrientes","70-79","M","Unica","71"
"Corrientes","70-79","S.I.","1ra","333"
"Corrientes","70-79","S.I.","2da","213"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","108"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10385"
"Corrientes","80-89","F","2da","9287"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5555"
"Corrientes","80-89","F","Unica","68"
"Corrientes","80-89","M","1ra","5763"
"Corrientes","80-89","M","2da","5198"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3164"
"Corrientes","80-89","M","Unica","23"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","64"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1702"
"Corrientes","90-99","F","2da","1492"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","783"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","643"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","321"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70729"
"Corrientes","<12","F","2da","49392"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","73418"
"Corrientes","<12","M","2da","51016"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","92"
"Corrientes","<12","S.I.","1ra","4588"
"Corrientes","<12","S.I.","2da","2949"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","5"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152815"
"Córdoba","12-17","F","2da","127879"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","2599"
"Córdoba","12-17","F","Unica","39"
"Córdoba","12-17","M","1ra","153495"
"Córdoba","12-17","M","2da","124666"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","3031"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","326271"
"Córdoba","18-29","F","2da","287845"
"Córdoba","18-29","F","Adicional","1554"
"Córdoba","18-29","F","Refuerzo","75007"
"Córdoba","18-29","F","Unica","7585"
"Córdoba","18-29","M","1ra","309680"
"Córdoba","18-29","M","2da","257644"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","53843"
"Córdoba","18-29","M","Unica","8119"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261616"
"Córdoba","30-39","F","2da","244890"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","102844"
"Córdoba","30-39","F","Unica","3574"
"Córdoba","30-39","M","1ra","251984"
"Córdoba","30-39","M","2da","228441"
"Córdoba","30-39","M","Adicional","2760"
"Córdoba","30-39","M","Refuerzo","83051"
"Córdoba","30-39","M","Unica","3831"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240800"
"Córdoba","40-49","F","2da","229790"
"Córdoba","40-49","F","Adicional","7713"
"Córdoba","40-49","F","Refuerzo","118989"
"Córdoba","40-49","F","Unica","2154"
"Córdoba","40-49","M","1ra","232974"
"Córdoba","40-49","M","2da","218635"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","102308"
"Córdoba","40-49","M","Unica","2217"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186929"
"Córdoba","50-59","F","2da","179494"
"Córdoba","50-59","F","Adicional","34315"
"Córdoba","50-59","F","Refuerzo","83794"
"Córdoba","50-59","F","Unica","1087"
"Córdoba","50-59","M","1ra","177924"
"Córdoba","50-59","M","2da","169654"
"Córdoba","50-59","M","Adicional","26190"
"Córdoba","50-59","M","Refuerzo","77596"
"Córdoba","50-59","M","Unica","1163"
"Córdoba","60-69","F","1ra","162405"
"Córdoba","60-69","F","2da","158642"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","95193"
"Córdoba","60-69","F","Unica","616"
"Córdoba","60-69","M","1ra","144279"
"Córdoba","60-69","M","2da","140706"
"Córdoba","60-69","M","Adicional","24375"
"Córdoba","60-69","M","Refuerzo","82924"
"Córdoba","60-69","M","Unica","517"
"Córdoba","70-79","F","1ra","121559"
"Córdoba","70-79","F","2da","117210"
"Córdoba","70-79","F","Adicional","29149"
"Córdoba","70-79","F","Refuerzo","69435"
"Córdoba","70-79","F","Unica","325"
"Córdoba","70-79","M","1ra","91553"
"Córdoba","70-79","M","2da","88584"
"Córdoba","70-79","M","Adicional","23781"
"Córdoba","70-79","M","Refuerzo","52289"
"Córdoba","70-79","M","Unica","197"
"Córdoba","80-89","F","1ra","56477"
"Córdoba","80-89","F","2da","54664"
"Córdoba","80-89","F","Adicional","9582"
"Córdoba","80-89","F","Refuerzo","34299"
"Córdoba","80-89","F","Unica","188"
"Córdoba","80-89","M","1ra","30730"
"Córdoba","80-89","M","2da","29591"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18973"
"Córdoba","80-89","M","Unica","76"
"Córdoba","90-99","F","1ra","11157"
"Córdoba","90-99","F","2da","10732"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","5957"
"Córdoba","90-99","F","Unica","63"
"Córdoba","90-99","M","1ra","3568"
"Córdoba","90-99","M","2da","3479"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1954"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","199008"
"Córdoba","<12","F","2da","151507"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","793"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","205183"
"Córdoba","<12","M","2da","154588"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","889"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","267"
"Córdoba",">=100","F","2da","230"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","129"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","27"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56723"
"Entre Ríos","12-17","F","2da","46521"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","396"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","56287"
"Entre Ríos","12-17","M","2da","44853"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","430"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1571"
"Entre Ríos","12-17","S.I.","2da","1114"
"Entre Ríos","12-17","S.I.","Refuerzo","6"
"Entre Ríos","18-29","F","1ra","124512"
"Entre Ríos","18-29","F","2da","107659"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","23319"
"Entre Ríos","18-29","F","Unica","2284"
"Entre Ríos","18-29","M","1ra","117759"
"Entre Ríos","18-29","M","2da","95681"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","17459"
"Entre Ríos","18-29","M","Unica","3286"
"Entre Ríos","18-29","S.I.","1ra","1536"
"Entre Ríos","18-29","S.I.","2da","1030"
"Entre Ríos","18-29","S.I.","Refuerzo","133"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95855"
"Entre Ríos","30-39","F","2da","87717"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","31102"
"Entre Ríos","30-39","F","Unica","1030"
"Entre Ríos","30-39","M","1ra","90713"
"Entre Ríos","30-39","M","2da","79838"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","23843"
"Entre Ríos","30-39","M","Unica","1510"
"Entre Ríos","30-39","S.I.","1ra","873"
"Entre Ríos","30-39","S.I.","2da","614"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","136"
"Entre Ríos","30-39","S.I.","Unica","3"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85673"
"Entre Ríos","40-49","F","2da","80189"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","35736"
"Entre Ríos","40-49","F","Unica","637"
"Entre Ríos","40-49","M","1ra","82860"
"Entre Ríos","40-49","M","2da","75666"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","29788"
"Entre Ríos","40-49","M","Unica","943"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","575"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","150"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67105"
"Entre Ríos","50-59","F","2da","63738"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","27068"
"Entre Ríos","50-59","F","Unica","346"
"Entre Ríos","50-59","M","1ra","63697"
"Entre Ríos","50-59","M","2da","59484"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","23357"
"Entre Ríos","50-59","M","Unica","577"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","449"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","116"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57906"
"Entre Ríos","60-69","F","2da","55639"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","21895"
"Entre Ríos","60-69","F","Unica","194"
"Entre Ríos","60-69","M","1ra","51812"
"Entre Ríos","60-69","M","2da","49314"
"Entre Ríos","60-69","M","Adicional","16408"
"Entre Ríos","60-69","M","Refuerzo","19379"
"Entre Ríos","60-69","M","Unica","232"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","131"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39542"
"Entre Ríos","70-79","F","2da","37856"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","18666"
"Entre Ríos","70-79","F","Unica","83"
"Entre Ríos","70-79","M","1ra","30286"
"Entre Ríos","70-79","M","2da","28880"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","14010"
"Entre Ríos","70-79","M","Unica","81"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","249"
"Entre Ríos","80-89","F","1ra","18521"
"Entre Ríos","80-89","F","2da","17458"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8697"
"Entre Ríos","80-89","F","Unica","69"
"Entre Ríos","80-89","M","1ra","9451"
"Entre Ríos","80-89","M","2da","8884"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4544"
"Entre Ríos","80-89","M","Unica","26"
"Entre Ríos","80-89","S.I.","1ra","720"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","214"
"Entre Ríos","90-99","F","1ra","3307"
"Entre Ríos","90-99","F","2da","3053"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1449"
"Entre Ríos","90-99","F","Unica","11"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","950"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","439"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","106"
"Entre Ríos","<12","F","1ra","73193"
"Entre Ríos","<12","F","2da","52333"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","52"
"Entre Ríos","<12","M","1ra","75943"
"Entre Ríos","<12","M","2da","53684"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","52"
"Entre Ríos","<12","S.I.","1ra","3793"
"Entre Ríos","<12","S.I.","2da","2536"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31864"
"Formosa","12-17","F","2da","26653"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5608"
"Formosa","12-17","M","1ra","32171"
"Formosa","12-17","M","2da","26202"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","5157"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65390"
"Formosa","18-29","F","2da","59659"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","10367"
"Formosa","18-29","F","Unica","1073"
"Formosa","18-29","M","1ra","62893"
"Formosa","18-29","M","2da","55578"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9258"
"Formosa","18-29","M","Unica","1482"
"Formosa","30-39","F","1ra","43545"
"Formosa","30-39","F","2da","41120"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6970"
"Formosa","30-39","F","Unica","551"
"Formosa","30-39","M","1ra","40984"
"Formosa","30-39","M","2da","37770"
"Formosa","30-39","M","Adicional","21691"
"Formosa","30-39","M","Refuerzo","6230"
"Formosa","30-39","M","Unica","720"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36356"
"Formosa","40-49","F","2da","34294"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","6016"
"Formosa","40-49","F","Unica","331"
"Formosa","40-49","M","1ra","34902"
"Formosa","40-49","M","2da","32343"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5300"
"Formosa","40-49","M","Unica","492"
"Formosa","50-59","F","1ra","27857"
"Formosa","50-59","F","2da","26779"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2307"
"Formosa","50-59","F","Unica","224"
"Formosa","50-59","M","1ra","27517"
"Formosa","50-59","M","2da","26013"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2223"
"Formosa","50-59","M","Unica","276"
"Formosa","60-69","F","1ra","21754"
"Formosa","60-69","F","2da","20490"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1455"
"Formosa","60-69","F","Unica","114"
"Formosa","60-69","M","1ra","21012"
"Formosa","60-69","M","2da","19605"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1454"
"Formosa","60-69","M","Unica","168"
"Formosa","70-79","F","1ra","11838"
"Formosa","70-79","F","2da","11474"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","892"
"Formosa","70-79","F","Unica","80"
"Formosa","70-79","M","1ra","10473"
"Formosa","70-79","M","2da","10021"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","774"
"Formosa","70-79","M","Unica","75"
"Formosa","80-89","F","1ra","4831"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","304"
"Formosa","80-89","F","Unica","32"
"Formosa","80-89","M","1ra","3318"
"Formosa","80-89","M","2da","3080"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","228"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","51"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","14"
