"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","14517"
"Mendoza","<18","F","2","2915"
"Mendoza","<18","M","1","13635"
"Mendoza","<18","M","2","3450"
"Mendoza","<18","S.I.","1","176"
"Mendoza","<18","S.I.","2","17"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","93468"
"Misiones","18-29","F","2","47522"
"Misiones","18-29","M","1","80009"
"Misiones","18-29","M","2","34942"
"Misiones","30-39","F","1","69520"
"Misiones","30-39","F","2","43916"
"Misiones","30-39","M","1","62751"
"Misiones","30-39","M","2","35449"
"Misiones","40-49","F","1","59371"
"Misiones","40-49","F","2","43720"
"Misiones","40-49","M","1","55180"
"Misiones","40-49","M","2","37190"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46433"
"Misiones","50-59","F","2","37988"
"Misiones","50-59","M","1","43506"
"Misiones","50-59","M","2","33886"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36788"
"Misiones","60-69","F","2","32367"
"Misiones","60-69","M","1","35376"
"Misiones","60-69","M","2","30278"
"Misiones","70-79","F","1","19105"
"Misiones","70-79","F","2","17011"
"Misiones","70-79","M","1","16850"
"Misiones","70-79","M","2","14935"
"Misiones","80-89","F","1","7300"
"Misiones","80-89","F","2","6273"
"Misiones","80-89","M","1","4905"
"Misiones","80-89","M","2","4161"
"Misiones","90-99","F","1","973"
"Misiones","90-99","F","2","841"
"Misiones","90-99","M","1","503"
"Misiones","90-99","M","2","425"
"Misiones","<18","F","1","19579"
"Misiones","<18","F","2","10304"
"Misiones","<18","M","1","17543"
"Misiones","<18","M","2","8798"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52020"
"Neuquén","18-29","F","2","32825"
"Neuquén","18-29","M","1","49726"
"Neuquén","18-29","M","2","28789"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49642"
"Neuquén","30-39","F","2","35960"
"Neuquén","30-39","M","1","48688"
"Neuquén","30-39","M","2","32741"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44956"
"Neuquén","40-49","F","2","35047"
"Neuquén","40-49","M","1","44714"
"Neuquén","40-49","M","2","32975"
"Neuquén","50-59","F","1","33388"
"Neuquén","50-59","F","2","28367"
"Neuquén","50-59","M","1","32043"
"Neuquén","50-59","M","2","26333"
"Neuquén","60-69","F","1","25118"
"Neuquén","60-69","F","2","23120"
"Neuquén","60-69","M","1","23577"
"Neuquén","60-69","M","2","21397"
"Neuquén","70-79","F","1","14357"
"Neuquén","70-79","F","2","13699"
"Neuquén","70-79","M","1","12387"
"Neuquén","70-79","M","2","11754"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5284"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3401"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","936"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","399"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","7953"
"Neuquén","<18","F","2","4058"
"Neuquén","<18","M","1","7911"
"Neuquén","<18","M","2","4216"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60664"
"Río Negro","18-29","F","2","40702"
"Río Negro","18-29","M","1","57802"
"Río Negro","18-29","M","2","34266"
"Río Negro","18-29","S.I.","1","1235"
"Río Negro","18-29","S.I.","2","712"
"Río Negro","30-39","F","1","52599"
"Río Negro","30-39","F","2","39795"
"Río Negro","30-39","M","1","49817"
"Río Negro","30-39","M","2","33310"
"Río Negro","30-39","S.I.","1","905"
"Río Negro","30-39","S.I.","2","597"
"Río Negro","40-49","F","1","47527"
"Río Negro","40-49","F","2","40510"
"Río Negro","40-49","M","1","45754"
"Río Negro","40-49","M","2","36042"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","838"
"Río Negro","50-59","F","1","36191"
"Río Negro","50-59","F","2","32704"
"Río Negro","50-59","M","1","35051"
"Río Negro","50-59","M","2","30401"
"Río Negro","50-59","S.I.","1","766"
"Río Negro","50-59","S.I.","2","650"
"Río Negro","60-69","F","1","29348"
"Río Negro","60-69","F","2","27866"
"Río Negro","60-69","M","1","27827"
"Río Negro","60-69","M","2","26037"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","429"
"Río Negro","70-79","F","1","18627"
"Río Negro","70-79","F","2","17836"
"Río Negro","70-79","M","1","16181"
"Río Negro","70-79","M","2","15384"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","458"
"Río Negro","80-89","F","1","7903"
"Río Negro","80-89","F","2","7538"
"Río Negro","80-89","M","1","5074"
"Río Negro","80-89","M","2","4820"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1543"
"Río Negro","90-99","F","2","1427"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7159"
"Río Negro","<18","F","2","2177"
"Río Negro","<18","M","1","7003"
"Río Negro","<18","M","2","2457"
"Río Negro","<18","S.I.","1","164"
"Río Negro","<18","S.I.","2","41"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","119870"
"Salta","18-29","F","2","63132"
"Salta","18-29","M","1","112656"
"Salta","18-29","M","2","51931"
"Salta","18-29","S.I.","1","1023"
"Salta","18-29","S.I.","2","425"
"Salta","30-39","F","1","84837"
"Salta","30-39","F","2","52724"
"Salta","30-39","M","1","79619"
"Salta","30-39","M","2","44925"
"Salta","30-39","S.I.","1","809"
"Salta","30-39","S.I.","2","374"
"Salta","40-49","F","1","75079"
"Salta","40-49","F","2","54114"
"Salta","40-49","M","1","69998"
"Salta","40-49","M","2","47171"
"Salta","40-49","S.I.","1","1440"
"Salta","40-49","S.I.","2","870"
"Salta","50-59","F","1","54533"
"Salta","50-59","F","2","42361"
"Salta","50-59","M","1","51576"
"Salta","50-59","M","2","38368"
"Salta","50-59","S.I.","1","1211"
"Salta","50-59","S.I.","2","804"
"Salta","60-69","F","1","43405"
"Salta","60-69","F","2","37540"
"Salta","60-69","M","1","39761"
"Salta","60-69","M","2","33749"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","522"
"Salta","70-79","F","1","26574"
"Salta","70-79","F","2","23559"
"Salta","70-79","M","1","21876"
"Salta","70-79","M","2","19148"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","204"
"Salta","80-89","F","1","10455"
"Salta","80-89","F","2","8937"
"Salta","80-89","M","1","6961"
"Salta","80-89","M","2","5998"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1741"
"Salta","90-99","F","2","1484"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","654"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","9719"
"Salta","<18","F","2","3677"
"Salta","<18","M","1","9290"
"Salta","<18","M","2","3831"
"Salta","<18","S.I.","1","113"
"Salta","<18","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68159"
"San Juan","18-29","F","2","46922"
"San Juan","18-29","M","1","65562"
"San Juan","18-29","M","2","42170"
"San Juan","18-29","S.I.","1","1122"
"San Juan","18-29","S.I.","2","634"
"San Juan","30-39","F","1","48801"
"San Juan","30-39","F","2","35558"
"San Juan","30-39","M","1","47605"
"San Juan","30-39","M","2","33572"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","444"
"San Juan","40-49","F","1","45710"
"San Juan","40-49","F","2","38644"
"San Juan","40-49","M","1","43756"
"San Juan","40-49","M","2","35836"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","571"
"San Juan","50-59","F","1","33687"
"San Juan","50-59","F","2","29350"
"San Juan","50-59","M","1","31170"
"San Juan","50-59","M","2","26411"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","358"
"San Juan","60-69","F","1","29359"
"San Juan","60-69","F","2","27295"
"San Juan","60-69","M","1","25214"
"San Juan","60-69","M","2","23161"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","489"
"San Juan","70-79","F","1","20118"
"San Juan","70-79","F","2","18567"
"San Juan","70-79","M","1","15494"
"San Juan","70-79","M","2","14171"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","543"
"San Juan","80-89","F","1","7551"
"San Juan","80-89","F","2","6991"
"San Juan","80-89","M","1","4503"
"San Juan","80-89","M","2","4183"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1101"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","407"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8575"
"San Juan","<18","F","2","3145"
"San Juan","<18","M","1","8689"
"San Juan","<18","M","2","3422"
"San Juan","<18","S.I.","1","228"
"San Juan","<18","S.I.","2","78"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45482"
"San Luis","18-29","F","2","31611"
"San Luis","18-29","M","1","43094"
"San Luis","18-29","M","2","28470"
"San Luis","30-39","F","1","34777"
"San Luis","30-39","F","2","30699"
"San Luis","30-39","M","1","33358"
"San Luis","30-39","M","2","28495"
"San Luis","40-49","F","1","32436"
"San Luis","40-49","F","2","29713"
"San Luis","40-49","M","1","31768"
"San Luis","40-49","M","2","28498"
"San Luis","50-59","F","1","23932"
"San Luis","50-59","F","2","22720"
"San Luis","50-59","M","1","23843"
"San Luis","50-59","M","2","22241"
"San Luis","60-69","F","1","19110"
"San Luis","60-69","F","2","18495"
"San Luis","60-69","M","1","18107"
"San Luis","60-69","M","2","17375"
"San Luis","70-79","F","1","12650"
"San Luis","70-79","F","2","12321"
"San Luis","70-79","M","1","10470"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5015"
"San Luis","80-89","F","2","4810"
"San Luis","80-89","M","1","3042"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6055"
"San Luis","<18","F","2","1841"
"San Luis","<18","M","1","6022"
"San Luis","<18","M","2","2185"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25788"
"Santa Cruz","18-29","F","2","14183"
"Santa Cruz","18-29","M","1","25682"
"Santa Cruz","18-29","M","2","13005"
"Santa Cruz","18-29","S.I.","1","333"
"Santa Cruz","18-29","S.I.","2","146"
"Santa Cruz","30-39","F","1","24705"
"Santa Cruz","30-39","F","2","18157"
"Santa Cruz","30-39","M","1","25271"
"Santa Cruz","30-39","M","2","17230"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","158"
"Santa Cruz","40-49","F","1","20624"
"Santa Cruz","40-49","F","2","17587"
"Santa Cruz","40-49","M","1","22048"
"Santa Cruz","40-49","M","2","17696"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","186"
"Santa Cruz","50-59","F","1","13922"
"Santa Cruz","50-59","F","2","12771"
"Santa Cruz","50-59","M","1","14367"
"Santa Cruz","50-59","M","2","12682"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9608"
"Santa Cruz","60-69","F","2","9227"
"Santa Cruz","60-69","M","1","9678"
"Santa Cruz","60-69","M","2","9207"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","90"
"Santa Cruz","70-79","F","1","5074"
"Santa Cruz","70-79","F","2","4911"
"Santa Cruz","70-79","M","1","4248"
"Santa Cruz","70-79","M","2","4143"
"Santa Cruz","70-79","S.I.","1","64"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4344"
"Santa Cruz","<18","F","2","895"
"Santa Cruz","<18","M","1","4261"
"Santa Cruz","<18","M","2","1070"
"Santa Cruz","<18","S.I.","1","101"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","277644"
"Santa Fe","18-29","F","2","169992"
"Santa Fe","18-29","M","1","258575"
"Santa Fe","18-29","M","2","147935"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245236"
"Santa Fe","30-39","F","2","197477"
"Santa Fe","30-39","M","1","234822"
"Santa Fe","30-39","M","2","180051"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220502"
"Santa Fe","40-49","F","2","197230"
"Santa Fe","40-49","M","1","212187"
"Santa Fe","40-49","M","2","184761"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171840"
"Santa Fe","50-59","F","2","158704"
"Santa Fe","50-59","M","1","162895"
"Santa Fe","50-59","M","2","147708"
"Santa Fe","60-69","F","1","152579"
"Santa Fe","60-69","F","2","143511"
"Santa Fe","60-69","M","1","135782"
"Santa Fe","60-69","M","2","126613"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110814"
"Santa Fe","70-79","F","2","106771"
"Santa Fe","70-79","M","1","81837"
"Santa Fe","70-79","M","2","78992"
"Santa Fe","80-89","F","1","55644"
"Santa Fe","80-89","F","2","53232"
"Santa Fe","80-89","M","1","29052"
"Santa Fe","80-89","M","2","27797"
"Santa Fe","90-99","F","1","11262"
"Santa Fe","90-99","F","2","10793"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3208"
"Santa Fe","<18","F","1","21509"
"Santa Fe","<18","F","2","7932"
"Santa Fe","<18","M","1","23051"
"Santa Fe","<18","M","2","9683"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105199"
"Santiago del Estero","18-29","F","2","76038"
"Santiago del Estero","18-29","M","1","101044"
"Santiago del Estero","18-29","M","2","67828"
"Santiago del Estero","18-29","S.I.","1","592"
"Santiago del Estero","18-29","S.I.","2","316"
"Santiago del Estero","30-39","F","1","70043"
"Santiago del Estero","30-39","F","2","57464"
"Santiago del Estero","30-39","M","1","66978"
"Santiago del Estero","30-39","M","2","51972"
"Santiago del Estero","30-39","S.I.","1","432"
"Santiago del Estero","30-39","S.I.","2","234"
"Santiago del Estero","40-49","F","1","59936"
"Santiago del Estero","40-49","F","2","52238"
"Santiago del Estero","40-49","M","1","58421"
"Santiago del Estero","40-49","M","2","48924"
"Santiago del Estero","40-49","S.I.","1","317"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40377"
"Santiago del Estero","50-59","F","2","36481"
"Santiago del Estero","50-59","M","1","40563"
"Santiago del Estero","50-59","M","2","35389"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33318"
"Santiago del Estero","60-69","F","2","30864"
"Santiago del Estero","60-69","M","1","32369"
"Santiago del Estero","60-69","M","2","29269"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20008"
"Santiago del Estero","70-79","F","2","18603"
"Santiago del Estero","70-79","M","1","17137"
"Santiago del Estero","70-79","M","2","15607"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8419"
"Santiago del Estero","80-89","F","2","7514"
"Santiago del Estero","80-89","M","1","5060"
"Santiago del Estero","80-89","M","2","4495"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1502"
"Santiago del Estero","90-99","F","2","1296"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4802"
"Santiago del Estero","<18","F","2","1413"
"Santiago del Estero","<18","M","1","4977"
"Santiago del Estero","<18","M","2","1643"
"Santiago del Estero","<18","S.I.","1","73"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14525"
"Tierra del Fuego","18-29","F","2","10208"
"Tierra del Fuego","18-29","M","1","14359"
"Tierra del Fuego","18-29","M","2","9430"
"Tierra del Fuego","18-29","S.I.","1","144"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14468"
"Tierra del Fuego","30-39","F","2","11962"
"Tierra del Fuego","30-39","M","1","14746"
"Tierra del Fuego","30-39","M","2","11526"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11100"
"Tierra del Fuego","40-49","F","2","10127"
"Tierra del Fuego","40-49","M","1","11449"
"Tierra del Fuego","40-49","M","2","10168"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8193"
"Tierra del Fuego","50-59","F","2","7784"
"Tierra del Fuego","50-59","M","1","8219"
"Tierra del Fuego","50-59","M","2","7770"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5253"
"Tierra del Fuego","60-69","F","2","5075"
"Tierra del Fuego","60-69","M","1","5596"
"Tierra del Fuego","60-69","M","2","5419"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2129"
"Tierra del Fuego","70-79","M","1","1880"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2139"
"Tierra del Fuego","<18","F","2","298"
"Tierra del Fuego","<18","M","1","2216"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139639"
"Tucumán","18-29","F","2","79802"
"Tucumán","18-29","M","1","131898"
"Tucumán","18-29","M","2","73305"
"Tucumán","30-39","F","1","104675"
"Tucumán","30-39","F","2","76289"
"Tucumán","30-39","M","1","99689"
"Tucumán","30-39","M","2","71038"
"Tucumán","40-49","F","1","97910"
"Tucumán","40-49","F","2","76841"
"Tucumán","40-49","M","1","94062"
"Tucumán","40-49","M","2","71556"
"Tucumán","50-59","F","1","70586"
"Tucumán","50-59","F","2","59891"
"Tucumán","50-59","M","1","66441"
"Tucumán","50-59","M","2","55475"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62723"
"Tucumán","60-69","F","2","57793"
"Tucumán","60-69","M","1","56355"
"Tucumán","60-69","M","2","51720"
"Tucumán","70-79","F","1","36231"
"Tucumán","70-79","F","2","33301"
"Tucumán","70-79","M","1","29257"
"Tucumán","70-79","M","2","27060"
"Tucumán","80-89","F","1","14337"
"Tucumán","80-89","F","2","12744"
"Tucumán","80-89","M","1","8029"
"Tucumán","80-89","M","2","7220"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1890"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","751"
"Tucumán","<18","F","1","19017"
"Tucumán","<18","F","2","2604"
"Tucumán","<18","M","1","18385"
"Tucumán","<18","M","2","3392"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
