"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42543"
"Misiones","50-59","F","2","23030"
"Misiones","50-59","M","1","39720"
"Misiones","50-59","M","2","18938"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34778"
"Misiones","60-69","F","2","24254"
"Misiones","60-69","M","1","33236"
"Misiones","60-69","M","2","21874"
"Misiones","70-79","F","1","18103"
"Misiones","70-79","F","2","14520"
"Misiones","70-79","M","1","16022"
"Misiones","70-79","M","2","12559"
"Misiones","80-89","F","1","6884"
"Misiones","80-89","F","2","5388"
"Misiones","80-89","M","1","4600"
"Misiones","80-89","M","2","3524"
"Misiones","90-99","F","1","927"
"Misiones","90-99","F","2","727"
"Misiones","90-99","M","1","480"
"Misiones","90-99","M","2","358"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","10211"
"Misiones","S.I.","F","2","31"
"Misiones","S.I.","M","1","9025"
"Misiones","S.I.","M","2","29"
"Neuquén","18-29","F","1","43919"
"Neuquén","18-29","F","2","8066"
"Neuquén","18-29","M","1","40813"
"Neuquén","18-29","M","2","6090"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46010"
"Neuquén","30-39","F","2","16365"
"Neuquén","30-39","M","1","43946"
"Neuquén","30-39","M","2","13207"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42975"
"Neuquén","40-49","F","2","16849"
"Neuquén","40-49","M","1","42335"
"Neuquén","40-49","M","2","14133"
"Neuquén","50-59","F","1","32469"
"Neuquén","50-59","F","2","16858"
"Neuquén","50-59","M","1","30962"
"Neuquén","50-59","M","2","14258"
"Neuquén","60-69","F","1","24575"
"Neuquén","60-69","F","2","19238"
"Neuquén","60-69","M","1","23112"
"Neuquén","60-69","M","2","17457"
"Neuquén","70-79","F","1","14101"
"Neuquén","70-79","F","2","12751"
"Neuquén","70-79","M","1","12150"
"Neuquén","70-79","M","2","10935"
"Neuquén","80-89","F","1","5519"
"Neuquén","80-89","F","2","5009"
"Neuquén","80-89","M","1","3518"
"Neuquén","80-89","M","2","3219"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","987"
"Neuquén","90-99","F","2","898"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","375"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2324"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2380"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52975"
"Río Negro","18-29","F","2","7420"
"Río Negro","18-29","M","1","48565"
"Río Negro","18-29","M","2","6003"
"Río Negro","18-29","S.I.","1","1051"
"Río Negro","18-29","S.I.","2","135"
"Río Negro","30-39","F","1","48577"
"Río Negro","30-39","F","2","14060"
"Río Negro","30-39","M","1","44585"
"Río Negro","30-39","M","2","9745"
"Río Negro","30-39","S.I.","1","840"
"Río Negro","30-39","S.I.","2","195"
"Río Negro","40-49","F","1","45213"
"Río Negro","40-49","F","2","15076"
"Río Negro","40-49","M","1","42890"
"Río Negro","40-49","M","2","10566"
"Río Negro","40-49","S.I.","1","999"
"Río Negro","40-49","S.I.","2","282"
"Río Negro","50-59","F","1","34973"
"Río Negro","50-59","F","2","18883"
"Río Negro","50-59","M","1","33597"
"Río Negro","50-59","M","2","15822"
"Río Negro","50-59","S.I.","1","735"
"Río Negro","50-59","S.I.","2","337"
"Río Negro","60-69","F","1","28803"
"Río Negro","60-69","F","2","22777"
"Río Negro","60-69","M","1","27262"
"Río Negro","60-69","M","2","20650"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","344"
"Río Negro","70-79","F","1","18329"
"Río Negro","70-79","F","2","16188"
"Río Negro","70-79","M","1","15958"
"Río Negro","70-79","M","2","13890"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","403"
"Río Negro","80-89","F","1","7778"
"Río Negro","80-89","F","2","6867"
"Río Negro","80-89","M","1","5005"
"Río Negro","80-89","M","2","4460"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","265"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1317"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","564"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","98"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1899"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2261"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","101026"
"Salta","18-29","F","2","16856"
"Salta","18-29","M","1","92288"
"Salta","18-29","M","2","13337"
"Salta","18-29","S.I.","1","837"
"Salta","18-29","S.I.","2","112"
"Salta","30-39","F","1","74590"
"Salta","30-39","F","2","20595"
"Salta","30-39","M","1","68856"
"Salta","30-39","M","2","16020"
"Salta","30-39","S.I.","1","724"
"Salta","30-39","S.I.","2","134"
"Salta","40-49","F","1","69203"
"Salta","40-49","F","2","27301"
"Salta","40-49","M","1","63741"
"Salta","40-49","M","2","21665"
"Salta","40-49","S.I.","1","1324"
"Salta","40-49","S.I.","2","355"
"Salta","50-59","F","1","51478"
"Salta","50-59","F","2","20464"
"Salta","50-59","M","1","48356"
"Salta","50-59","M","2","16691"
"Salta","50-59","S.I.","1","1145"
"Salta","50-59","S.I.","2","350"
"Salta","60-69","F","1","42144"
"Salta","60-69","F","2","27855"
"Salta","60-69","M","1","38564"
"Salta","60-69","M","2","24573"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","359"
"Salta","70-79","F","1","25947"
"Salta","70-79","F","2","20171"
"Salta","70-79","M","1","21429"
"Salta","70-79","M","2","16414"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","173"
"Salta","80-89","F","1","10197"
"Salta","80-89","F","2","7701"
"Salta","80-89","M","1","6805"
"Salta","80-89","M","2","5219"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","137"
"Salta","90-99","F","1","1705"
"Salta","90-99","F","2","1285"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","579"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","29"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3830"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","4005"
"Salta","S.I.","M","2","7"
"Salta","S.I.","S.I.","1","41"
"San Juan","18-29","F","1","59392"
"San Juan","18-29","F","2","17492"
"San Juan","18-29","M","1","55324"
"San Juan","18-29","M","2","14550"
"San Juan","18-29","S.I.","1","921"
"San Juan","18-29","S.I.","2","184"
"San Juan","30-39","F","1","44443"
"San Juan","30-39","F","2","14562"
"San Juan","30-39","M","1","42654"
"San Juan","30-39","M","2","11168"
"San Juan","30-39","S.I.","1","683"
"San Juan","30-39","S.I.","2","178"
"San Juan","40-49","F","1","43189"
"San Juan","40-49","F","2","16550"
"San Juan","40-49","M","1","41042"
"San Juan","40-49","M","2","12250"
"San Juan","40-49","S.I.","1","753"
"San Juan","40-49","S.I.","2","235"
"San Juan","50-59","F","1","32373"
"San Juan","50-59","F","2","15246"
"San Juan","50-59","M","1","29929"
"San Juan","50-59","M","2","12481"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","174"
"San Juan","60-69","F","1","28766"
"San Juan","60-69","F","2","22066"
"San Juan","60-69","M","1","24715"
"San Juan","60-69","M","2","18493"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","397"
"San Juan","70-79","F","1","19804"
"San Juan","70-79","F","2","16359"
"San Juan","70-79","M","1","15258"
"San Juan","70-79","M","2","12452"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","477"
"San Juan","80-89","F","1","7415"
"San Juan","80-89","F","2","6508"
"San Juan","80-89","M","1","4450"
"San Juan","80-89","M","2","3930"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","200"
"San Juan","90-99","F","1","1084"
"San Juan","90-99","F","2","935"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2404"
"San Juan","S.I.","F","2","12"
"San Juan","S.I.","M","1","2714"
"San Juan","S.I.","M","2","9"
"San Juan","S.I.","S.I.","1","74"
"San Luis","18-29","F","1","38277"
"San Luis","18-29","F","2","11235"
"San Luis","18-29","M","1","34551"
"San Luis","18-29","M","2","9282"
"San Luis","30-39","F","1","32310"
"San Luis","30-39","F","2","14604"
"San Luis","30-39","M","1","30504"
"San Luis","30-39","M","2","12312"
"San Luis","40-49","F","1","30897"
"San Luis","40-49","F","2","15125"
"San Luis","40-49","M","1","29914"
"San Luis","40-49","M","2","12716"
"San Luis","50-59","F","1","23191"
"San Luis","50-59","F","2","14993"
"San Luis","50-59","M","1","22877"
"San Luis","50-59","M","2","13601"
"San Luis","60-69","F","1","18726"
"San Luis","60-69","F","2","16014"
"San Luis","60-69","M","1","17708"
"San Luis","60-69","M","2","14554"
"San Luis","70-79","F","1","12438"
"San Luis","70-79","F","2","11011"
"San Luis","70-79","M","1","10292"
"San Luis","70-79","M","2","9006"
"San Luis","80-89","F","1","4925"
"San Luis","80-89","F","2","4341"
"San Luis","80-89","M","1","2989"
"San Luis","80-89","M","2","2572"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","808"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","292"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1528"
"San Luis","S.I.","M","1","1870"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","20975"
"Santa Cruz","18-29","F","2","5640"
"Santa Cruz","18-29","M","1","20295"
"Santa Cruz","18-29","M","2","4896"
"Santa Cruz","18-29","S.I.","1","256"
"Santa Cruz","18-29","S.I.","2","46"
"Santa Cruz","30-39","F","1","22524"
"Santa Cruz","30-39","F","2","10628"
"Santa Cruz","30-39","M","1","22480"
"Santa Cruz","30-39","M","2","9209"
"Santa Cruz","30-39","S.I.","1","230"
"Santa Cruz","30-39","S.I.","2","87"
"Santa Cruz","40-49","F","1","19503"
"Santa Cruz","40-49","F","2","9381"
"Santa Cruz","40-49","M","1","20630"
"Santa Cruz","40-49","M","2","8453"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","99"
"Santa Cruz","50-59","F","1","13410"
"Santa Cruz","50-59","F","2","7293"
"Santa Cruz","50-59","M","1","13781"
"Santa Cruz","50-59","M","2","6676"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","106"
"Santa Cruz","60-69","F","1","9447"
"Santa Cruz","60-69","F","2","8455"
"Santa Cruz","60-69","M","1","9536"
"Santa Cruz","60-69","M","2","8315"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","79"
"Santa Cruz","70-79","F","1","5022"
"Santa Cruz","70-79","F","2","4744"
"Santa Cruz","70-79","M","1","4209"
"Santa Cruz","70-79","M","2","3977"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1892"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1264"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","120"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","657"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","802"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","217201"
"Santa Fe","18-29","F","2","43558"
"Santa Fe","18-29","M","1","192592"
"Santa Fe","18-29","M","2","30974"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229892"
"Santa Fe","30-39","F","2","85259"
"Santa Fe","30-39","M","1","217040"
"Santa Fe","30-39","M","2","62732"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211538"
"Santa Fe","40-49","F","2","112803"
"Santa Fe","40-49","M","1","202005"
"Santa Fe","40-49","M","2","92861"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167127"
"Santa Fe","50-59","F","2","71933"
"Santa Fe","50-59","M","1","157616"
"Santa Fe","50-59","M","2","52674"
"Santa Fe","60-69","F","1","150112"
"Santa Fe","60-69","F","2","86627"
"Santa Fe","60-69","M","1","133443"
"Santa Fe","60-69","M","2","74279"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109611"
"Santa Fe","70-79","F","2","98946"
"Santa Fe","70-79","M","1","81043"
"Santa Fe","70-79","M","2","73117"
"Santa Fe","80-89","F","1","55109"
"Santa Fe","80-89","F","2","50716"
"Santa Fe","80-89","M","1","28816"
"Santa Fe","80-89","M","2","26628"
"Santa Fe","90-99","F","1","11150"
"Santa Fe","90-99","F","2","10314"
"Santa Fe","90-99","M","1","3380"
"Santa Fe","90-99","M","2","3092"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8569"
"Santa Fe","S.I.","F","2","42"
"Santa Fe","S.I.","M","1","10438"
"Santa Fe","S.I.","M","2","31"
"Santiago del Estero","18-29","F","1","93971"
"Santiago del Estero","18-29","F","2","8833"
"Santiago del Estero","18-29","M","1","88923"
"Santiago del Estero","18-29","M","2","7540"
"Santiago del Estero","18-29","S.I.","1","457"
"Santiago del Estero","18-29","S.I.","2","17"
"Santiago del Estero","30-39","F","1","64801"
"Santiago del Estero","30-39","F","2","31595"
"Santiago del Estero","30-39","M","1","60844"
"Santiago del Estero","30-39","M","2","27364"
"Santiago del Estero","30-39","S.I.","1","372"
"Santiago del Estero","30-39","S.I.","2","126"
"Santiago del Estero","40-49","F","1","56287"
"Santiago del Estero","40-49","F","2","24688"
"Santiago del Estero","40-49","M","1","54076"
"Santiago del Estero","40-49","M","2","20407"
"Santiago del Estero","40-49","S.I.","1","278"
"Santiago del Estero","40-49","S.I.","2","89"
"Santiago del Estero","50-59","F","1","38515"
"Santiago del Estero","50-59","F","2","25377"
"Santiago del Estero","50-59","M","1","38177"
"Santiago del Estero","50-59","M","2","23280"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32393"
"Santiago del Estero","60-69","F","2","24465"
"Santiago del Estero","60-69","M","1","31218"
"Santiago del Estero","60-69","M","2","22610"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","45"
"Santiago del Estero","70-79","F","1","19469"
"Santiago del Estero","70-79","F","2","16510"
"Santiago del Estero","70-79","M","1","16600"
"Santiago del Estero","70-79","M","2","13464"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8166"
"Santiago del Estero","80-89","F","2","6657"
"Santiago del Estero","80-89","M","1","4876"
"Santiago del Estero","80-89","M","2","3882"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1459"
"Santiago del Estero","90-99","F","2","1140"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1683"
"Santiago del Estero","S.I.","F","2","8"
"Santiago del Estero","S.I.","M","1","2023"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","31"
"Tierra del Fuego","18-29","F","1","11994"
"Tierra del Fuego","18-29","F","2","1736"
"Tierra del Fuego","18-29","M","1","11340"
"Tierra del Fuego","18-29","M","2","1581"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","8"
"Tierra del Fuego","30-39","F","1","13196"
"Tierra del Fuego","30-39","F","2","3653"
"Tierra del Fuego","30-39","M","1","13228"
"Tierra del Fuego","30-39","M","2","3322"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10550"
"Tierra del Fuego","40-49","F","2","4107"
"Tierra del Fuego","40-49","M","1","10823"
"Tierra del Fuego","40-49","M","2","3853"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","27"
"Tierra del Fuego","50-59","F","1","7955"
"Tierra del Fuego","50-59","F","2","5415"
"Tierra del Fuego","50-59","M","1","7975"
"Tierra del Fuego","50-59","M","2","5189"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","54"
"Tierra del Fuego","60-69","F","1","5156"
"Tierra del Fuego","60-69","F","2","4621"
"Tierra del Fuego","60-69","M","1","5534"
"Tierra del Fuego","60-69","M","2","4920"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2049"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1819"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","675"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","415"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","319"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","123573"
"Tucumán","18-29","F","2","24580"
"Tucumán","18-29","M","1","115471"
"Tucumán","18-29","M","2","23068"
"Tucumán","30-39","F","1","97715"
"Tucumán","30-39","F","2","47219"
"Tucumán","30-39","M","1","93073"
"Tucumán","30-39","M","2","43068"
"Tucumán","40-49","F","1","93767"
"Tucumán","40-49","F","2","48189"
"Tucumán","40-49","M","1","89994"
"Tucumán","40-49","M","2","44289"
"Tucumán","50-59","F","1","68566"
"Tucumán","50-59","F","2","36255"
"Tucumán","50-59","M","1","64649"
"Tucumán","50-59","M","2","32981"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61637"
"Tucumán","60-69","F","2","48978"
"Tucumán","60-69","M","1","55424"
"Tucumán","60-69","M","2","43103"
"Tucumán","70-79","F","1","35577"
"Tucumán","70-79","F","2","28390"
"Tucumán","70-79","M","1","28851"
"Tucumán","70-79","M","2","23639"
"Tucumán","80-89","F","1","14070"
"Tucumán","80-89","F","2","10609"
"Tucumán","80-89","M","1","7891"
"Tucumán","80-89","M","2","6261"
"Tucumán","90-99","F","1","2108"
"Tucumán","90-99","F","2","1561"
"Tucumán","90-99","M","1","817"
"Tucumán","90-99","M","2","643"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","17"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","3125"
"Tucumán","S.I.","F","2","9"
"Tucumán","S.I.","M","1","4133"
"Tucumán","S.I.","M","2","15"
