"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","2da","35306"
"Chubut","40-49","M","Adicional","532"
"Chubut","40-49","M","Refuerzo","11054"
"Chubut","40-49","M","Unica","106"
"Chubut","40-49","S.I.","1ra","612"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","86"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","27341"
"Chubut","50-59","F","2da","25965"
"Chubut","50-59","F","Adicional","3854"
"Chubut","50-59","F","Refuerzo","8814"
"Chubut","50-59","F","Unica","45"
"Chubut","50-59","M","1ra","26872"
"Chubut","50-59","M","2da","25137"
"Chubut","50-59","M","Adicional","3543"
"Chubut","50-59","M","Refuerzo","7775"
"Chubut","50-59","M","Unica","71"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","291"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","75"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21456"
"Chubut","60-69","F","2da","20883"
"Chubut","60-69","F","Adicional","5708"
"Chubut","60-69","F","Refuerzo","8214"
"Chubut","60-69","F","Unica","22"
"Chubut","60-69","M","1ra","20158"
"Chubut","60-69","M","2da","19502"
"Chubut","60-69","M","Adicional","4942"
"Chubut","60-69","M","Refuerzo","7601"
"Chubut","60-69","M","Unica","40"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","73"
"Chubut","70-79","F","1ra","12905"
"Chubut","70-79","F","2da","12537"
"Chubut","70-79","F","Adicional","2817"
"Chubut","70-79","F","Refuerzo","6619"
"Chubut","70-79","F","Unica","17"
"Chubut","70-79","M","1ra","10780"
"Chubut","70-79","M","2da","10470"
"Chubut","70-79","M","Adicional","2366"
"Chubut","70-79","M","Refuerzo","5551"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5539"
"Chubut","80-89","F","2da","5371"
"Chubut","80-89","F","Adicional","1047"
"Chubut","80-89","F","Refuerzo","2632"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3316"
"Chubut","80-89","M","2da","3274"
"Chubut","80-89","M","Adicional","715"
"Chubut","80-89","M","Refuerzo","1771"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1022"
"Chubut","90-99","F","2da","955"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","468"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","377"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","191"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24294"
"Chubut","<12","F","2da","13218"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","24493"
"Chubut","<12","M","2da","13062"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1567"
"Chubut","<12","S.I.","2da","796"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","49993"
"Corrientes","12-17","F","2da","38911"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","161"
"Corrientes","12-17","F","Unica","6"
"Corrientes","12-17","M","1ra","50511"
"Corrientes","12-17","M","2da","38472"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","166"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1050"
"Corrientes","12-17","S.I.","2da","669"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109211"
"Corrientes","18-29","F","2da","85051"
"Corrientes","18-29","F","Adicional","196"
"Corrientes","18-29","F","Refuerzo","16173"
"Corrientes","18-29","F","Unica","1561"
"Corrientes","18-29","M","1ra","101043"
"Corrientes","18-29","M","2da","73917"
"Corrientes","18-29","M","Adicional","150"
"Corrientes","18-29","M","Refuerzo","11931"
"Corrientes","18-29","M","Unica","2218"
"Corrientes","18-29","S.I.","1ra","1000"
"Corrientes","18-29","S.I.","2da","555"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","95"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78282"
"Corrientes","30-39","F","2da","68002"
"Corrientes","30-39","F","Adicional","233"
"Corrientes","30-39","F","Refuerzo","24802"
"Corrientes","30-39","F","Unica","575"
"Corrientes","30-39","M","1ra","72804"
"Corrientes","30-39","M","2da","60477"
"Corrientes","30-39","M","Adicional","281"
"Corrientes","30-39","M","Refuerzo","18796"
"Corrientes","30-39","M","Unica","868"
"Corrientes","30-39","S.I.","1ra","534"
"Corrientes","30-39","S.I.","2da","340"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","100"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66692"
"Corrientes","40-49","F","2da","59306"
"Corrientes","40-49","F","Adicional","352"
"Corrientes","40-49","F","Refuerzo","27540"
"Corrientes","40-49","F","Unica","359"
"Corrientes","40-49","M","1ra","61386"
"Corrientes","40-49","M","2da","53002"
"Corrientes","40-49","M","Adicional","375"
"Corrientes","40-49","M","Refuerzo","21624"
"Corrientes","40-49","M","Unica","521"
"Corrientes","40-49","S.I.","1ra","397"
"Corrientes","40-49","S.I.","2da","277"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","82"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52307"
"Corrientes","50-59","F","2da","46905"
"Corrientes","50-59","F","Adicional","2972"
"Corrientes","50-59","F","Refuerzo","24797"
"Corrientes","50-59","F","Unica","194"
"Corrientes","50-59","M","1ra","48522"
"Corrientes","50-59","M","2da","42519"
"Corrientes","50-59","M","Adicional","2325"
"Corrientes","50-59","M","Refuerzo","20495"
"Corrientes","50-59","M","Unica","303"
"Corrientes","50-59","S.I.","1ra","387"
"Corrientes","50-59","S.I.","2da","248"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","102"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42331"
"Corrientes","60-69","F","2da","39559"
"Corrientes","60-69","F","Adicional","3619"
"Corrientes","60-69","F","Refuerzo","23674"
"Corrientes","60-69","F","Unica","113"
"Corrientes","60-69","M","1ra","39245"
"Corrientes","60-69","M","2da","35831"
"Corrientes","60-69","M","Adicional","3414"
"Corrientes","60-69","M","Refuerzo","20404"
"Corrientes","60-69","M","Unica","152"
"Corrientes","60-69","S.I.","1ra","386"
"Corrientes","60-69","S.I.","2da","235"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","119"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24843"
"Corrientes","70-79","F","2da","22902"
"Corrientes","70-79","F","Adicional","2304"
"Corrientes","70-79","F","Refuerzo","13922"
"Corrientes","70-79","F","Unica","64"
"Corrientes","70-79","M","1ra","20042"
"Corrientes","70-79","M","2da","18390"
"Corrientes","70-79","M","Adicional","1861"
"Corrientes","70-79","M","Refuerzo","11095"
"Corrientes","70-79","M","Unica","60"
"Corrientes","70-79","S.I.","1ra","327"
"Corrientes","70-79","S.I.","2da","207"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","100"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10300"
"Corrientes","80-89","F","2da","9160"
"Corrientes","80-89","F","Adicional","978"
"Corrientes","80-89","F","Refuerzo","5013"
"Corrientes","80-89","F","Unica","58"
"Corrientes","80-89","M","1ra","5705"
"Corrientes","80-89","M","2da","5137"
"Corrientes","80-89","M","Adicional","579"
"Corrientes","80-89","M","Refuerzo","2813"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","58"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1669"
"Corrientes","90-99","F","2da","1472"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","694"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","636"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","53"
"Corrientes","90-99","M","Refuerzo","283"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","67297"
"Corrientes","<12","F","2da","44983"
"Corrientes","<12","F","Refuerzo","78"
"Corrientes","<12","M","1ra","69816"
"Corrientes","<12","M","2da","46401"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","79"
"Corrientes","<12","S.I.","1ra","4377"
"Corrientes","<12","S.I.","2da","2712"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150153"
"Córdoba","12-17","F","2da","123726"
"Córdoba","12-17","F","Adicional","197"
"Córdoba","12-17","F","Refuerzo","844"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","150623"
"Córdoba","12-17","M","2da","120201"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","921"
"Córdoba","12-17","M","Unica","28"
"Córdoba","18-29","F","1ra","322156"
"Córdoba","18-29","F","2da","282679"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","48173"
"Córdoba","18-29","F","Unica","6865"
"Córdoba","18-29","M","1ra","305120"
"Córdoba","18-29","M","2da","251991"
"Córdoba","18-29","M","Adicional","1032"
"Córdoba","18-29","M","Refuerzo","35151"
"Córdoba","18-29","M","Unica","7240"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259098"
"Córdoba","30-39","F","2da","241492"
"Córdoba","30-39","F","Adicional","4537"
"Córdoba","30-39","F","Refuerzo","77200"
"Córdoba","30-39","F","Unica","3225"
"Córdoba","30-39","M","1ra","249179"
"Córdoba","30-39","M","2da","224399"
"Córdoba","30-39","M","Adicional","2744"
"Córdoba","30-39","M","Refuerzo","62003"
"Córdoba","30-39","M","Unica","3389"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238717"
"Córdoba","40-49","F","2da","227018"
"Córdoba","40-49","F","Adicional","7672"
"Córdoba","40-49","F","Refuerzo","92339"
"Córdoba","40-49","F","Unica","1920"
"Córdoba","40-49","M","1ra","230868"
"Córdoba","40-49","M","2da","215702"
"Córdoba","40-49","M","Adicional","4128"
"Córdoba","40-49","M","Refuerzo","77819"
"Córdoba","40-49","M","Unica","1987"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185254"
"Córdoba","50-59","F","2da","177617"
"Córdoba","50-59","F","Adicional","34154"
"Córdoba","50-59","F","Refuerzo","65659"
"Córdoba","50-59","F","Unica","974"
"Córdoba","50-59","M","1ra","176503"
"Córdoba","50-59","M","2da","167920"
"Córdoba","50-59","M","Adicional","26107"
"Córdoba","50-59","M","Refuerzo","59894"
"Córdoba","50-59","M","Unica","1035"
"Córdoba","60-69","F","1ra","161481"
"Córdoba","60-69","F","2da","157467"
"Córdoba","60-69","F","Adicional","27979"
"Córdoba","60-69","F","Refuerzo","85409"
"Córdoba","60-69","F","Unica","550"
"Córdoba","60-69","M","1ra","143485"
"Córdoba","60-69","M","2da","139650"
"Córdoba","60-69","M","Adicional","24326"
"Córdoba","60-69","M","Refuerzo","74556"
"Córdoba","60-69","M","Unica","456"
"Córdoba","70-79","F","1ra","120987"
"Córdoba","70-79","F","2da","116337"
"Córdoba","70-79","F","Adicional","28991"
"Córdoba","70-79","F","Refuerzo","65219"
"Córdoba","70-79","F","Unica","287"
"Córdoba","70-79","M","1ra","91081"
"Córdoba","70-79","M","2da","87958"
"Córdoba","70-79","M","Adicional","23652"
"Córdoba","70-79","M","Refuerzo","49492"
"Córdoba","70-79","M","Unica","182"
"Córdoba","80-89","F","1ra","56143"
"Córdoba","80-89","F","2da","54305"
"Córdoba","80-89","F","Adicional","9536"
"Córdoba","80-89","F","Refuerzo","32479"
"Córdoba","80-89","F","Unica","168"
"Córdoba","80-89","M","1ra","30562"
"Córdoba","80-89","M","2da","29390"
"Córdoba","80-89","M","Adicional","5796"
"Córdoba","80-89","M","Refuerzo","18058"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11094"
"Córdoba","90-99","F","2da","10658"
"Córdoba","90-99","F","Adicional","1999"
"Córdoba","90-99","F","Refuerzo","5626"
"Córdoba","90-99","F","Unica","51"
"Córdoba","90-99","M","1ra","3546"
"Córdoba","90-99","M","2da","3448"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","1858"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","192785"
"Córdoba","<12","F","2da","143593"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","654"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","198700"
"Córdoba","<12","M","2da","146449"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","734"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","262"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","75"
"Córdoba",">=100","M","2da","58"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","25"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55127"
"Entre Ríos","12-17","F","2da","44230"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","72"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","54569"
"Entre Ríos","12-17","M","2da","42541"
"Entre Ríos","12-17","M","Adicional","14"
"Entre Ríos","12-17","M","Refuerzo","82"
"Entre Ríos","12-17","M","Unica","12"
"Entre Ríos","12-17","S.I.","1ra","1491"
"Entre Ríos","12-17","S.I.","2da","1038"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","122852"
"Entre Ríos","18-29","F","2da","104569"
"Entre Ríos","18-29","F","Adicional","315"
"Entre Ríos","18-29","F","Refuerzo","14109"
"Entre Ríos","18-29","F","Unica","2048"
"Entre Ríos","18-29","M","1ra","115798"
"Entre Ríos","18-29","M","2da","92295"
"Entre Ríos","18-29","M","Adicional","218"
"Entre Ríos","18-29","M","Refuerzo","10497"
"Entre Ríos","18-29","M","Unica","2937"
"Entre Ríos","18-29","S.I.","1ra","1501"
"Entre Ríos","18-29","S.I.","2da","969"
"Entre Ríos","18-29","S.I.","Refuerzo","62"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94761"
"Entre Ríos","30-39","F","2da","85605"
"Entre Ríos","30-39","F","Adicional","490"
"Entre Ríos","30-39","F","Refuerzo","20869"
"Entre Ríos","30-39","F","Unica","921"
"Entre Ríos","30-39","M","1ra","89481"
"Entre Ríos","30-39","M","2da","77642"
"Entre Ríos","30-39","M","Adicional","364"
"Entre Ríos","30-39","M","Refuerzo","15615"
"Entre Ríos","30-39","M","Unica","1321"
"Entre Ríos","30-39","S.I.","1ra","857"
"Entre Ríos","30-39","S.I.","2da","596"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","66"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84694"
"Entre Ríos","40-49","F","2da","78538"
"Entre Ríos","40-49","F","Adicional","864"
"Entre Ríos","40-49","F","Refuerzo","25693"
"Entre Ríos","40-49","F","Unica","549"
"Entre Ríos","40-49","M","1ra","81809"
"Entre Ríos","40-49","M","2da","73863"
"Entre Ríos","40-49","M","Adicional","766"
"Entre Ríos","40-49","M","Refuerzo","20854"
"Entre Ríos","40-49","M","Unica","829"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","560"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","95"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66381"
"Entre Ríos","50-59","F","2da","62682"
"Entre Ríos","50-59","F","Adicional","8580"
"Entre Ríos","50-59","F","Refuerzo","19967"
"Entre Ríos","50-59","F","Unica","307"
"Entre Ríos","50-59","M","1ra","62961"
"Entre Ríos","50-59","M","2da","58390"
"Entre Ríos","50-59","M","Adicional","7489"
"Entre Ríos","50-59","M","Refuerzo","16882"
"Entre Ríos","50-59","M","Unica","506"
"Entre Ríos","50-59","S.I.","1ra","562"
"Entre Ríos","50-59","S.I.","2da","439"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","84"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57313"
"Entre Ríos","60-69","F","2da","55013"
"Entre Ríos","60-69","F","Adicional","19591"
"Entre Ríos","60-69","F","Refuerzo","18498"
"Entre Ríos","60-69","F","Unica","170"
"Entre Ríos","60-69","M","1ra","51275"
"Entre Ríos","60-69","M","2da","48728"
"Entre Ríos","60-69","M","Adicional","16181"
"Entre Ríos","60-69","M","Refuerzo","16370"
"Entre Ríos","60-69","M","Unica","197"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","420"
"Entre Ríos","60-69","S.I.","Adicional","134"
"Entre Ríos","60-69","S.I.","Refuerzo","102"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39197"
"Entre Ríos","70-79","F","2da","37475"
"Entre Ríos","70-79","F","Adicional","10796"
"Entre Ríos","70-79","F","Refuerzo","16262"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","29996"
"Entre Ríos","70-79","M","2da","28595"
"Entre Ríos","70-79","M","Adicional","8651"
"Entre Ríos","70-79","M","Refuerzo","12295"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","798"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","209"
"Entre Ríos","80-89","F","1ra","18333"
"Entre Ríos","80-89","F","2da","17280"
"Entre Ríos","80-89","F","Adicional","4503"
"Entre Ríos","80-89","F","Refuerzo","7918"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9355"
"Entre Ríos","80-89","M","2da","8813"
"Entre Ríos","80-89","M","Adicional","2483"
"Entre Ríos","80-89","M","Refuerzo","4131"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","187"
"Entre Ríos","90-99","F","1ra","3265"
"Entre Ríos","90-99","F","2da","3016"
"Entre Ríos","90-99","F","Adicional","770"
"Entre Ríos","90-99","F","Refuerzo","1323"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","934"
"Entre Ríos","90-99","M","Adicional","248"
"Entre Ríos","90-99","M","Refuerzo","387"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","94"
"Entre Ríos","<12","F","1ra","70170"
"Entre Ríos","<12","F","2da","47915"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","44"
"Entre Ríos","<12","M","1ra","72812"
"Entre Ríos","<12","M","2da","49178"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","47"
"Entre Ríos","<12","S.I.","1ra","3624"
"Entre Ríos","<12","S.I.","2da","2337"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","61"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31095"
"Formosa","12-17","F","2da","25818"
"Formosa","12-17","F","Adicional","10603"
"Formosa","12-17","F","Refuerzo","4528"
"Formosa","12-17","M","1ra","31325"
"Formosa","12-17","M","2da","25366"
"Formosa","12-17","M","Adicional","9918"
"Formosa","12-17","M","Refuerzo","4178"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64241"
"Formosa","18-29","F","2da","58613"
"Formosa","18-29","F","Adicional","32542"
"Formosa","18-29","F","Refuerzo","8808"
"Formosa","18-29","F","Unica","937"
"Formosa","18-29","M","1ra","61882"
"Formosa","18-29","M","2da","54525"
"Formosa","18-29","M","Adicional","26952"
"Formosa","18-29","M","Refuerzo","8016"
"Formosa","18-29","M","Unica","1293"
"Formosa","30-39","F","1ra","42766"
"Formosa","30-39","F","2da","40547"
"Formosa","30-39","F","Adicional","26006"
"Formosa","30-39","F","Refuerzo","6120"
"Formosa","30-39","F","Unica","470"
"Formosa","30-39","M","1ra","40268"
"Formosa","30-39","M","2da","37175"
"Formosa","30-39","M","Adicional","21485"
"Formosa","30-39","M","Refuerzo","5527"
"Formosa","30-39","M","Unica","637"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35845"
"Formosa","40-49","F","2da","33740"
"Formosa","40-49","F","Adicional","22987"
"Formosa","40-49","F","Refuerzo","5458"
"Formosa","40-49","F","Unica","284"
"Formosa","40-49","M","1ra","34392"
"Formosa","40-49","M","2da","31778"
"Formosa","40-49","M","Adicional","20450"
"Formosa","40-49","M","Refuerzo","4816"
"Formosa","40-49","M","Unica","418"
"Formosa","50-59","F","1ra","27412"
"Formosa","50-59","F","2da","26448"
"Formosa","50-59","F","Adicional","20555"
"Formosa","50-59","F","Refuerzo","1984"
"Formosa","50-59","F","Unica","184"
"Formosa","50-59","M","1ra","27103"
"Formosa","50-59","M","2da","25618"
"Formosa","50-59","M","Adicional","18850"
"Formosa","50-59","M","Refuerzo","1924"
"Formosa","50-59","M","Unica","240"
"Formosa","60-69","F","1ra","21435"
"Formosa","60-69","F","2da","20208"
"Formosa","60-69","F","Adicional","16437"
"Formosa","60-69","F","Refuerzo","1240"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","20672"
"Formosa","60-69","M","2da","19304"
"Formosa","60-69","M","Adicional","15319"
"Formosa","60-69","M","Refuerzo","1263"
"Formosa","60-69","M","Unica","133"
"Formosa","70-79","F","1ra","11691"
"Formosa","70-79","F","2da","11345"
"Formosa","70-79","F","Adicional","8567"
"Formosa","70-79","F","Refuerzo","749"
"Formosa","70-79","F","Unica","68"
"Formosa","70-79","M","1ra","10342"
"Formosa","70-79","M","2da","9880"
"Formosa","70-79","M","Adicional","7443"
"Formosa","70-79","M","Refuerzo","630"
"Formosa","70-79","M","Unica","59"
"Formosa","80-89","F","1ra","4757"
"Formosa","80-89","F","2da","4439"
"Formosa","80-89","F","Adicional","3106"
"Formosa","80-89","F","Refuerzo","252"
"Formosa","80-89","F","Unica","26"
"Formosa","80-89","M","1ra","3276"
"Formosa","80-89","M","2da","3059"
"Formosa","80-89","M","Adicional","2110"
"Formosa","80-89","M","Refuerzo","197"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","707"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","40"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","426"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42973"
"Formosa","<12","F","2da","30583"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44342"
"Formosa","<12","M","2da","31262"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
