"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","Adicional","536"
"Chubut","40-49","M","Refuerzo","10664"
"Chubut","40-49","M","Unica","103"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","483"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","84"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","27463"
"Chubut","50-59","F","2da","26006"
"Chubut","50-59","F","Adicional","3826"
"Chubut","50-59","F","Refuerzo","8552"
"Chubut","50-59","F","Unica","35"
"Chubut","50-59","M","1ra","27013"
"Chubut","50-59","M","2da","25185"
"Chubut","50-59","M","Adicional","3533"
"Chubut","50-59","M","Refuerzo","7529"
"Chubut","50-59","M","Unica","65"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","291"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","71"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21557"
"Chubut","60-69","F","2da","20936"
"Chubut","60-69","F","Adicional","5703"
"Chubut","60-69","F","Refuerzo","8068"
"Chubut","60-69","F","Unica","20"
"Chubut","60-69","M","1ra","20270"
"Chubut","60-69","M","2da","19555"
"Chubut","60-69","M","Adicional","4936"
"Chubut","60-69","M","Refuerzo","7467"
"Chubut","60-69","M","Unica","40"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","41"
"Chubut","60-69","S.I.","Refuerzo","72"
"Chubut","70-79","F","1ra","12976"
"Chubut","70-79","F","2da","12592"
"Chubut","70-79","F","Adicional","2816"
"Chubut","70-79","F","Refuerzo","6532"
"Chubut","70-79","F","Unica","16"
"Chubut","70-79","M","1ra","10832"
"Chubut","70-79","M","2da","10511"
"Chubut","70-79","M","Adicional","2367"
"Chubut","70-79","M","Refuerzo","5499"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5574"
"Chubut","80-89","F","2da","5387"
"Chubut","80-89","F","Adicional","1047"
"Chubut","80-89","F","Refuerzo","2602"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3342"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","716"
"Chubut","80-89","M","Refuerzo","1744"
"Chubut","80-89","M","Unica","5"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1028"
"Chubut","90-99","F","2da","962"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","463"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","59"
"Chubut","90-99","M","Refuerzo","191"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","32"
"Chubut","<12","F","1ra","24080"
"Chubut","<12","F","2da","12992"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","24291"
"Chubut","<12","M","2da","12854"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1557"
"Chubut","<12","S.I.","2da","786"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","49675"
"Corrientes","12-17","F","2da","38490"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","137"
"Corrientes","12-17","F","Unica","5"
"Corrientes","12-17","M","1ra","50115"
"Corrientes","12-17","M","2da","38058"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","148"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1031"
"Corrientes","12-17","S.I.","2da","663"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109303"
"Corrientes","18-29","F","2da","84489"
"Corrientes","18-29","F","Adicional","177"
"Corrientes","18-29","F","Refuerzo","14288"
"Corrientes","18-29","F","Unica","1537"
"Corrientes","18-29","M","1ra","101129"
"Corrientes","18-29","M","2da","73406"
"Corrientes","18-29","M","Adicional","147"
"Corrientes","18-29","M","Refuerzo","10585"
"Corrientes","18-29","M","Unica","2192"
"Corrientes","18-29","S.I.","1ra","993"
"Corrientes","18-29","S.I.","2da","544"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","82"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","30-39","F","1ra","78429"
"Corrientes","30-39","F","2da","67775"
"Corrientes","30-39","F","Adicional","232"
"Corrientes","30-39","F","Refuerzo","22954"
"Corrientes","30-39","F","Unica","561"
"Corrientes","30-39","M","1ra","72910"
"Corrientes","30-39","M","2da","60242"
"Corrientes","30-39","M","Adicional","281"
"Corrientes","30-39","M","Refuerzo","17351"
"Corrientes","30-39","M","Unica","855"
"Corrientes","30-39","S.I.","1ra","533"
"Corrientes","30-39","S.I.","2da","337"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","91"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66833"
"Corrientes","40-49","F","2da","59200"
"Corrientes","40-49","F","Adicional","351"
"Corrientes","40-49","F","Refuerzo","26361"
"Corrientes","40-49","F","Unica","357"
"Corrientes","40-49","M","1ra","61553"
"Corrientes","40-49","M","2da","52930"
"Corrientes","40-49","M","Adicional","370"
"Corrientes","40-49","M","Refuerzo","20602"
"Corrientes","40-49","M","Unica","513"
"Corrientes","40-49","S.I.","1ra","398"
"Corrientes","40-49","S.I.","2da","275"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","75"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52425"
"Corrientes","50-59","F","2da","46880"
"Corrientes","50-59","F","Adicional","2968"
"Corrientes","50-59","F","Refuerzo","23866"
"Corrientes","50-59","F","Unica","193"
"Corrientes","50-59","M","1ra","48629"
"Corrientes","50-59","M","2da","42483"
"Corrientes","50-59","M","Adicional","2326"
"Corrientes","50-59","M","Refuerzo","19620"
"Corrientes","50-59","M","Unica","296"
"Corrientes","50-59","S.I.","1ra","387"
"Corrientes","50-59","S.I.","2da","247"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","99"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42452"
"Corrientes","60-69","F","2da","39571"
"Corrientes","60-69","F","Adicional","3607"
"Corrientes","60-69","F","Refuerzo","23150"
"Corrientes","60-69","F","Unica","110"
"Corrientes","60-69","M","1ra","39382"
"Corrientes","60-69","M","2da","35819"
"Corrientes","60-69","M","Adicional","3427"
"Corrientes","60-69","M","Refuerzo","19870"
"Corrientes","60-69","M","Unica","153"
"Corrientes","60-69","S.I.","1ra","386"
"Corrientes","60-69","S.I.","2da","234"
"Corrientes","60-69","S.I.","Adicional","13"
"Corrientes","60-69","S.I.","Refuerzo","114"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24908"
"Corrientes","70-79","F","2da","22892"
"Corrientes","70-79","F","Adicional","2294"
"Corrientes","70-79","F","Refuerzo","13449"
"Corrientes","70-79","F","Unica","63"
"Corrientes","70-79","M","1ra","20100"
"Corrientes","70-79","M","2da","18360"
"Corrientes","70-79","M","Adicional","1851"
"Corrientes","70-79","M","Refuerzo","10695"
"Corrientes","70-79","M","Unica","59"
"Corrientes","70-79","S.I.","1ra","326"
"Corrientes","70-79","S.I.","2da","207"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","94"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10314"
"Corrientes","80-89","F","2da","9141"
"Corrientes","80-89","F","Adicional","976"
"Corrientes","80-89","F","Refuerzo","4814"
"Corrientes","80-89","F","Unica","58"
"Corrientes","80-89","M","1ra","5734"
"Corrientes","80-89","M","2da","5145"
"Corrientes","80-89","M","Adicional","576"
"Corrientes","80-89","M","Refuerzo","2700"
"Corrientes","80-89","M","Unica","16"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","154"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","55"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1674"
"Corrientes","90-99","F","2da","1467"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","659"
"Corrientes","90-99","F","Unica","9"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","555"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","267"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","16"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","66692"
"Corrientes","<12","F","2da","44404"
"Corrientes","<12","F","Refuerzo","75"
"Corrientes","<12","M","1ra","69184"
"Corrientes","<12","M","2da","45767"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","72"
"Corrientes","<12","S.I.","1ra","4314"
"Corrientes","<12","S.I.","2da","2672"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","14"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150718"
"Córdoba","12-17","F","2da","123995"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","804"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","151237"
"Córdoba","12-17","M","2da","120413"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","887"
"Córdoba","12-17","M","Unica","27"
"Córdoba","18-29","F","1ra","323795"
"Córdoba","18-29","F","2da","283779"
"Córdoba","18-29","F","Adicional","1558"
"Córdoba","18-29","F","Refuerzo","44726"
"Córdoba","18-29","F","Unica","6841"
"Córdoba","18-29","M","1ra","306350"
"Córdoba","18-29","M","2da","252794"
"Córdoba","18-29","M","Adicional","1036"
"Córdoba","18-29","M","Refuerzo","32740"
"Córdoba","18-29","M","Unica","7192"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260380"
"Córdoba","30-39","F","2da","242755"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","73772"
"Córdoba","30-39","F","Unica","3210"
"Córdoba","30-39","M","1ra","250417"
"Córdoba","30-39","M","2da","225737"
"Córdoba","30-39","M","Adicional","2764"
"Córdoba","30-39","M","Refuerzo","59196"
"Córdoba","30-39","M","Unica","3372"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240142"
"Córdoba","40-49","F","2da","228212"
"Córdoba","40-49","F","Adicional","7716"
"Córdoba","40-49","F","Refuerzo","88847"
"Córdoba","40-49","F","Unica","1917"
"Córdoba","40-49","M","1ra","232236"
"Córdoba","40-49","M","2da","216891"
"Córdoba","40-49","M","Adicional","4147"
"Córdoba","40-49","M","Refuerzo","74693"
"Córdoba","40-49","M","Unica","1967"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186539"
"Córdoba","50-59","F","2da","178576"
"Córdoba","50-59","F","Adicional","34332"
"Córdoba","50-59","F","Refuerzo","63075"
"Córdoba","50-59","F","Unica","965"
"Córdoba","50-59","M","1ra","177537"
"Córdoba","50-59","M","2da","168741"
"Córdoba","50-59","M","Adicional","26203"
"Córdoba","50-59","M","Refuerzo","57442"
"Córdoba","50-59","M","Unica","1031"
"Córdoba","60-69","F","1ra","162221"
"Córdoba","60-69","F","2da","158210"
"Córdoba","60-69","F","Adicional","28103"
"Córdoba","60-69","F","Refuerzo","84124"
"Córdoba","60-69","F","Unica","545"
"Córdoba","60-69","M","1ra","144094"
"Córdoba","60-69","M","2da","140282"
"Córdoba","60-69","M","Adicional","24448"
"Córdoba","60-69","M","Refuerzo","73552"
"Córdoba","60-69","M","Unica","451"
"Córdoba","70-79","F","1ra","121441"
"Córdoba","70-79","F","2da","116946"
"Córdoba","70-79","F","Adicional","29173"
"Córdoba","70-79","F","Refuerzo","64885"
"Córdoba","70-79","F","Unica","280"
"Córdoba","70-79","M","1ra","91475"
"Córdoba","70-79","M","2da","88411"
"Córdoba","70-79","M","Adicional","23796"
"Córdoba","70-79","M","Refuerzo","49293"
"Córdoba","70-79","M","Unica","182"
"Córdoba","80-89","F","1ra","56397"
"Córdoba","80-89","F","2da","54529"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32319"
"Córdoba","80-89","F","Unica","163"
"Córdoba","80-89","M","1ra","30709"
"Córdoba","80-89","M","2da","29525"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","18032"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11136"
"Córdoba","90-99","F","2da","10702"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5592"
"Córdoba","90-99","F","Unica","52"
"Córdoba","90-99","M","1ra","3564"
"Córdoba","90-99","M","2da","3471"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1857"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","193241"
"Córdoba","<12","F","2da","143513"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","641"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","199072"
"Córdoba","<12","M","2da","146358"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","719"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","262"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","125"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","74"
"Córdoba",">=100","M","2da","57"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","25"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55318"
"Entre Ríos","12-17","F","2da","44220"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","63"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","54719"
"Entre Ríos","12-17","M","2da","42529"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","77"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1493"
"Entre Ríos","12-17","S.I.","2da","1034"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123535"
"Entre Ríos","18-29","F","2da","104799"
"Entre Ríos","18-29","F","Adicional","310"
"Entre Ríos","18-29","F","Refuerzo","12837"
"Entre Ríos","18-29","F","Unica","2048"
"Entre Ríos","18-29","M","1ra","116432"
"Entre Ríos","18-29","M","2da","92419"
"Entre Ríos","18-29","M","Adicional","213"
"Entre Ríos","18-29","M","Refuerzo","9588"
"Entre Ríos","18-29","M","Unica","2936"
"Entre Ríos","18-29","S.I.","1ra","1503"
"Entre Ríos","18-29","S.I.","2da","966"
"Entre Ríos","18-29","S.I.","Refuerzo","62"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95332"
"Entre Ríos","30-39","F","2da","85988"
"Entre Ríos","30-39","F","Adicional","476"
"Entre Ríos","30-39","F","Refuerzo","19627"
"Entre Ríos","30-39","F","Unica","918"
"Entre Ríos","30-39","M","1ra","90000"
"Entre Ríos","30-39","M","2da","77893"
"Entre Ríos","30-39","M","Adicional","351"
"Entre Ríos","30-39","M","Refuerzo","14511"
"Entre Ríos","30-39","M","Unica","1319"
"Entre Ríos","30-39","S.I.","1ra","861"
"Entre Ríos","30-39","S.I.","2da","596"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","63"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85317"
"Entre Ríos","40-49","F","2da","78865"
"Entre Ríos","40-49","F","Adicional","835"
"Entre Ríos","40-49","F","Refuerzo","24562"
"Entre Ríos","40-49","F","Unica","547"
"Entre Ríos","40-49","M","1ra","82392"
"Entre Ríos","40-49","M","2da","74138"
"Entre Ríos","40-49","M","Adicional","739"
"Entre Ríos","40-49","M","Refuerzo","19864"
"Entre Ríos","40-49","M","Unica","821"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","562"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","92"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66899"
"Entre Ríos","50-59","F","2da","63018"
"Entre Ríos","50-59","F","Adicional","8328"
"Entre Ríos","50-59","F","Refuerzo","19238"
"Entre Ríos","50-59","F","Unica","308"
"Entre Ríos","50-59","M","1ra","63419"
"Entre Ríos","50-59","M","2da","58632"
"Entre Ríos","50-59","M","Adicional","7267"
"Entre Ríos","50-59","M","Refuerzo","16223"
"Entre Ríos","50-59","M","Unica","504"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","61"
"Entre Ríos","50-59","S.I.","Refuerzo","79"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57771"
"Entre Ríos","60-69","F","2da","55306"
"Entre Ríos","60-69","F","Adicional","19579"
"Entre Ríos","60-69","F","Refuerzo","18203"
"Entre Ríos","60-69","F","Unica","171"
"Entre Ríos","60-69","M","1ra","51689"
"Entre Ríos","60-69","M","2da","48983"
"Entre Ríos","60-69","M","Adicional","16192"
"Entre Ríos","60-69","M","Refuerzo","16047"
"Entre Ríos","60-69","M","Unica","197"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","135"
"Entre Ríos","60-69","S.I.","Refuerzo","99"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39476"
"Entre Ríos","70-79","F","2da","37683"
"Entre Ríos","70-79","F","Adicional","10758"
"Entre Ríos","70-79","F","Refuerzo","16008"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","30215"
"Entre Ríos","70-79","M","2da","28750"
"Entre Ríos","70-79","M","Adicional","8634"
"Entre Ríos","70-79","M","Refuerzo","12053"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","165"
"Entre Ríos","70-79","S.I.","Refuerzo","204"
"Entre Ríos","80-89","F","1ra","18479"
"Entre Ríos","80-89","F","2da","17369"
"Entre Ríos","80-89","F","Adicional","4487"
"Entre Ríos","80-89","F","Refuerzo","7867"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9436"
"Entre Ríos","80-89","M","2da","8857"
"Entre Ríos","80-89","M","Adicional","2476"
"Entre Ríos","80-89","M","Refuerzo","4109"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","723"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","185"
"Entre Ríos","90-99","F","1ra","3291"
"Entre Ríos","90-99","F","2da","3029"
"Entre Ríos","90-99","F","Adicional","773"
"Entre Ríos","90-99","F","Refuerzo","1307"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","245"
"Entre Ríos","90-99","M","Refuerzo","386"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","89"
"Entre Ríos","<12","F","1ra","70307"
"Entre Ríos","<12","F","2da","47647"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","43"
"Entre Ríos","<12","M","1ra","72895"
"Entre Ríos","<12","M","2da","48830"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","43"
"Entre Ríos","<12","S.I.","1ra","3619"
"Entre Ríos","<12","S.I.","2da","2326"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31337"
"Formosa","12-17","F","2da","25855"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4312"
"Formosa","12-17","M","1ra","31558"
"Formosa","12-17","M","2da","25400"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","3975"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64898"
"Formosa","18-29","F","2da","58961"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8674"
"Formosa","18-29","F","Unica","926"
"Formosa","18-29","M","1ra","62456"
"Formosa","18-29","M","2da","54765"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7918"
"Formosa","18-29","M","Unica","1271"
"Formosa","30-39","F","1ra","43286"
"Formosa","30-39","F","2da","40808"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6061"
"Formosa","30-39","F","Unica","471"
"Formosa","30-39","M","1ra","40757"
"Formosa","30-39","M","2da","37418"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5457"
"Formosa","30-39","M","Unica","636"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36183"
"Formosa","40-49","F","2da","34068"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5420"
"Formosa","40-49","F","Unica","281"
"Formosa","40-49","M","1ra","34725"
"Formosa","40-49","M","2da","32081"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4751"
"Formosa","40-49","M","Unica","414"
"Formosa","50-59","F","1ra","27749"
"Formosa","50-59","F","2da","26668"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1959"
"Formosa","50-59","F","Unica","182"
"Formosa","50-59","M","1ra","27425"
"Formosa","50-59","M","2da","25844"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1898"
"Formosa","50-59","M","Unica","240"
"Formosa","60-69","F","1ra","21706"
"Formosa","60-69","F","2da","20406"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1219"
"Formosa","60-69","F","Unica","93"
"Formosa","60-69","M","1ra","20938"
"Formosa","60-69","M","2da","19492"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1239"
"Formosa","60-69","M","Unica","130"
"Formosa","70-79","F","1ra","11807"
"Formosa","70-79","F","2da","11436"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","732"
"Formosa","70-79","F","Unica","68"
"Formosa","70-79","M","1ra","10447"
"Formosa","70-79","M","2da","9972"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","626"
"Formosa","70-79","M","Unica","55"
"Formosa","80-89","F","1ra","4821"
"Formosa","80-89","F","2da","4453"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","246"
"Formosa","80-89","F","Unica","24"
"Formosa","80-89","M","1ra","3309"
"Formosa","80-89","M","2da","3075"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","191"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","803"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","39"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","363"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43305"
"Formosa","<12","F","2da","30692"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44654"
"Formosa","<12","M","2da","31376"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32059"
"Jujuy","12-17","F","2da","22123"
