"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","2da","35423"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","11076"
"Chubut","40-49","M","Unica","106"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","483"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","86"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","27482"
"Chubut","50-59","F","2da","26045"
"Chubut","50-59","F","Adicional","3867"
"Chubut","50-59","F","Refuerzo","8842"
"Chubut","50-59","F","Unica","45"
"Chubut","50-59","M","1ra","27024"
"Chubut","50-59","M","2da","25212"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","7790"
"Chubut","50-59","M","Unica","71"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","292"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","75"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21560"
"Chubut","60-69","F","2da","20947"
"Chubut","60-69","F","Adicional","5724"
"Chubut","60-69","F","Refuerzo","8227"
"Chubut","60-69","F","Unica","22"
"Chubut","60-69","M","1ra","20275"
"Chubut","60-69","M","2da","19572"
"Chubut","60-69","M","Adicional","4956"
"Chubut","60-69","M","Refuerzo","7626"
"Chubut","60-69","M","Unica","40"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","73"
"Chubut","70-79","F","1ra","12977"
"Chubut","70-79","F","2da","12594"
"Chubut","70-79","F","Adicional","2825"
"Chubut","70-79","F","Refuerzo","6636"
"Chubut","70-79","F","Unica","17"
"Chubut","70-79","M","1ra","10834"
"Chubut","70-79","M","2da","10520"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","5561"
"Chubut","70-79","M","Unica","10"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","57"
"Chubut","80-89","F","1ra","5575"
"Chubut","80-89","F","2da","5389"
"Chubut","80-89","F","Adicional","1050"
"Chubut","80-89","F","Refuerzo","2639"
"Chubut","80-89","F","Unica","13"
"Chubut","80-89","M","1ra","3345"
"Chubut","80-89","M","2da","3284"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","1774"
"Chubut","80-89","M","Unica","7"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","133"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1027"
"Chubut","90-99","F","2da","962"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","470"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","191"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24348"
"Chubut","<12","F","2da","13242"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","24567"
"Chubut","<12","M","2da","13095"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1570"
"Chubut","<12","S.I.","2da","798"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","50145"
"Corrientes","12-17","F","2da","39012"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","162"
"Corrientes","12-17","F","Unica","6"
"Corrientes","12-17","M","1ra","50662"
"Corrientes","12-17","M","2da","38568"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","167"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1053"
"Corrientes","12-17","S.I.","2da","673"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","109633"
"Corrientes","18-29","F","2da","85300"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","16218"
"Corrientes","18-29","F","Unica","1567"
"Corrientes","18-29","M","1ra","101491"
"Corrientes","18-29","M","2da","74145"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","11958"
"Corrientes","18-29","M","Unica","2225"
"Corrientes","18-29","S.I.","1ra","1001"
"Corrientes","18-29","S.I.","2da","555"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","95"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78547"
"Corrientes","30-39","F","2da","68196"
"Corrientes","30-39","F","Adicional","234"
"Corrientes","30-39","F","Refuerzo","24849"
"Corrientes","30-39","F","Unica","575"
"Corrientes","30-39","M","1ra","73076"
"Corrientes","30-39","M","2da","60670"
"Corrientes","30-39","M","Adicional","282"
"Corrientes","30-39","M","Refuerzo","18828"
"Corrientes","30-39","M","Unica","869"
"Corrientes","30-39","S.I.","1ra","536"
"Corrientes","30-39","S.I.","2da","341"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","100"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66915"
"Corrientes","40-49","F","2da","59472"
"Corrientes","40-49","F","Adicional","355"
"Corrientes","40-49","F","Refuerzo","27580"
"Corrientes","40-49","F","Unica","361"
"Corrientes","40-49","M","1ra","61659"
"Corrientes","40-49","M","2da","53207"
"Corrientes","40-49","M","Adicional","378"
"Corrientes","40-49","M","Refuerzo","21661"
"Corrientes","40-49","M","Unica","523"
"Corrientes","40-49","S.I.","1ra","397"
"Corrientes","40-49","S.I.","2da","277"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","82"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52482"
"Corrientes","50-59","F","2da","47048"
"Corrientes","50-59","F","Adicional","2984"
"Corrientes","50-59","F","Refuerzo","24849"
"Corrientes","50-59","F","Unica","194"
"Corrientes","50-59","M","1ra","48720"
"Corrientes","50-59","M","2da","42679"
"Corrientes","50-59","M","Adicional","2337"
"Corrientes","50-59","M","Refuerzo","20528"
"Corrientes","50-59","M","Unica","306"
"Corrientes","50-59","S.I.","1ra","388"
"Corrientes","50-59","S.I.","2da","249"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","102"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42482"
"Corrientes","60-69","F","2da","39665"
"Corrientes","60-69","F","Adicional","3637"
"Corrientes","60-69","F","Refuerzo","23710"
"Corrientes","60-69","F","Unica","114"
"Corrientes","60-69","M","1ra","39415"
"Corrientes","60-69","M","2da","35938"
"Corrientes","60-69","M","Adicional","3445"
"Corrientes","60-69","M","Refuerzo","20452"
"Corrientes","60-69","M","Unica","153"
"Corrientes","60-69","S.I.","1ra","387"
"Corrientes","60-69","S.I.","2da","236"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","119"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24930"
"Corrientes","70-79","F","2da","22958"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","13944"
"Corrientes","70-79","F","Unica","64"
"Corrientes","70-79","M","1ra","20115"
"Corrientes","70-79","M","2da","18435"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","11117"
"Corrientes","70-79","M","Unica","60"
"Corrientes","70-79","S.I.","1ra","328"
"Corrientes","70-79","S.I.","2da","208"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","100"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10328"
"Corrientes","80-89","F","2da","9174"
"Corrientes","80-89","F","Adicional","981"
"Corrientes","80-89","F","Refuerzo","5021"
"Corrientes","80-89","F","Unica","59"
"Corrientes","80-89","M","1ra","5737"
"Corrientes","80-89","M","2da","5154"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","2817"
"Corrientes","80-89","M","Unica","17"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","58"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1676"
"Corrientes","90-99","F","2da","1476"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","694"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","557"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","283"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","18"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","67478"
"Corrientes","<12","F","2da","45095"
"Corrientes","<12","F","Refuerzo","79"
"Corrientes","<12","M","1ra","70011"
"Corrientes","<12","M","2da","46523"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","79"
"Corrientes","<12","S.I.","1ra","4386"
"Corrientes","<12","S.I.","2da","2717"
"Corrientes","<12","S.I.","Refuerzo","9"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150962"
"Córdoba","12-17","F","2da","124452"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","847"
"Córdoba","12-17","F","Unica","29"
"Córdoba","12-17","M","1ra","151491"
"Córdoba","12-17","M","2da","120907"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","922"
"Córdoba","12-17","M","Unica","28"
"Córdoba","18-29","F","1ra","324125"
"Córdoba","18-29","F","2da","284372"
"Córdoba","18-29","F","Adicional","1558"
"Córdoba","18-29","F","Refuerzo","48356"
"Córdoba","18-29","F","Unica","6902"
"Córdoba","18-29","M","1ra","306822"
"Córdoba","18-29","M","2da","253478"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","35320"
"Córdoba","18-29","M","Unica","7274"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260555"
"Córdoba","30-39","F","2da","243090"
"Córdoba","30-39","F","Adicional","4566"
"Córdoba","30-39","F","Refuerzo","77518"
"Córdoba","30-39","F","Unica","3247"
"Córdoba","30-39","M","1ra","250656"
"Córdoba","30-39","M","2da","226126"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","62310"
"Córdoba","30-39","M","Unica","3411"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240234"
"Córdoba","40-49","F","2da","228413"
"Córdoba","40-49","F","Adicional","7717"
"Córdoba","40-49","F","Refuerzo","92691"
"Córdoba","40-49","F","Unica","1939"
"Córdoba","40-49","M","1ra","232349"
"Córdoba","40-49","M","2da","217131"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","78114"
"Córdoba","40-49","M","Unica","1999"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186595"
"Córdoba","50-59","F","2da","178705"
"Córdoba","50-59","F","Adicional","34328"
"Córdoba","50-59","F","Refuerzo","65883"
"Córdoba","50-59","F","Unica","977"
"Córdoba","50-59","M","1ra","177601"
"Córdoba","50-59","M","2da","168878"
"Córdoba","50-59","M","Adicional","26202"
"Córdoba","50-59","M","Refuerzo","60099"
"Córdoba","50-59","M","Unica","1041"
"Córdoba","60-69","F","1ra","162252"
"Córdoba","60-69","F","2da","158264"
"Córdoba","60-69","F","Adicional","28099"
"Córdoba","60-69","F","Refuerzo","85763"
"Córdoba","60-69","F","Unica","553"
"Córdoba","60-69","M","1ra","144126"
"Córdoba","60-69","M","2da","140350"
"Córdoba","60-69","M","Adicional","24443"
"Córdoba","60-69","M","Refuerzo","74854"
"Córdoba","60-69","M","Unica","456"
"Córdoba","70-79","F","1ra","121463"
"Córdoba","70-79","F","2da","116990"
"Córdoba","70-79","F","Adicional","29171"
"Córdoba","70-79","F","Refuerzo","65540"
"Córdoba","70-79","F","Unica","288"
"Córdoba","70-79","M","1ra","91486"
"Córdoba","70-79","M","2da","88440"
"Córdoba","70-79","M","Adicional","23796"
"Córdoba","70-79","M","Refuerzo","49749"
"Córdoba","70-79","M","Unica","183"
"Córdoba","80-89","F","1ra","56413"
"Córdoba","80-89","F","2da","54553"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","32634"
"Córdoba","80-89","F","Unica","168"
"Córdoba","80-89","M","1ra","30713"
"Córdoba","80-89","M","2da","29534"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","18152"
"Córdoba","80-89","M","Unica","64"
"Córdoba","90-99","F","1ra","11139"
"Córdoba","90-99","F","2da","10705"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5645"
"Córdoba","90-99","F","Unica","53"
"Córdoba","90-99","M","1ra","3565"
"Córdoba","90-99","M","2da","3471"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1868"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","193932"
"Córdoba","<12","F","2da","144426"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","655"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","199831"
"Córdoba","<12","M","2da","147331"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","739"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","263"
"Córdoba",">=100","F","2da","226"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","124"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","75"
"Córdoba",">=100","M","2da","58"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","25"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","55486"
"Entre Ríos","12-17","F","2da","44481"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","72"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","54904"
"Entre Ríos","12-17","M","2da","42774"
"Entre Ríos","12-17","M","Adicional","14"
"Entre Ríos","12-17","M","Refuerzo","83"
"Entre Ríos","12-17","M","Unica","12"
"Entre Ríos","12-17","S.I.","1ra","1500"
"Entre Ríos","12-17","S.I.","2da","1043"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123669"
"Entre Ríos","18-29","F","2da","105264"
"Entre Ríos","18-29","F","Adicional","317"
"Entre Ríos","18-29","F","Refuerzo","14152"
"Entre Ríos","18-29","F","Unica","2069"
"Entre Ríos","18-29","M","1ra","116579"
"Entre Ríos","18-29","M","2da","92911"
"Entre Ríos","18-29","M","Adicional","218"
"Entre Ríos","18-29","M","Refuerzo","10534"
"Entre Ríos","18-29","M","Unica","2962"
"Entre Ríos","18-29","S.I.","1ra","1508"
"Entre Ríos","18-29","S.I.","2da","972"
"Entre Ríos","18-29","S.I.","Refuerzo","62"
"Entre Ríos","18-29","S.I.","Unica","62"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95401"
"Entre Ríos","30-39","F","2da","86189"
"Entre Ríos","30-39","F","Adicional","491"
"Entre Ríos","30-39","F","Refuerzo","20963"
"Entre Ríos","30-39","F","Unica","924"
"Entre Ríos","30-39","M","1ra","90085"
"Entre Ríos","30-39","M","2da","78174"
"Entre Ríos","30-39","M","Adicional","364"
"Entre Ríos","30-39","M","Refuerzo","15673"
"Entre Ríos","30-39","M","Unica","1330"
"Entre Ríos","30-39","S.I.","1ra","865"
"Entre Ríos","30-39","S.I.","2da","599"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","66"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85381"
"Entre Ríos","40-49","F","2da","79036"
"Entre Ríos","40-49","F","Adicional","865"
"Entre Ríos","40-49","F","Refuerzo","25780"
"Entre Ríos","40-49","F","Unica","551"
"Entre Ríos","40-49","M","1ra","82474"
"Entre Ríos","40-49","M","2da","74340"
"Entre Ríos","40-49","M","Adicional","767"
"Entre Ríos","40-49","M","Refuerzo","20925"
"Entre Ríos","40-49","M","Unica","832"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","564"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","95"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66924"
"Entre Ríos","50-59","F","2da","63109"
"Entre Ríos","50-59","F","Adicional","8615"
"Entre Ríos","50-59","F","Refuerzo","20049"
"Entre Ríos","50-59","F","Unica","309"
"Entre Ríos","50-59","M","1ra","63464"
"Entre Ríos","50-59","M","2da","58753"
"Entre Ríos","50-59","M","Adicional","7521"
"Entre Ríos","50-59","M","Refuerzo","16947"
"Entre Ríos","50-59","M","Unica","509"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","442"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","84"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57791"
"Entre Ríos","60-69","F","2da","55358"
"Entre Ríos","60-69","F","Adicional","19736"
"Entre Ríos","60-69","F","Refuerzo","18606"
"Entre Ríos","60-69","F","Unica","171"
"Entre Ríos","60-69","M","1ra","51700"
"Entre Ríos","60-69","M","2da","49028"
"Entre Ríos","60-69","M","Adicional","16313"
"Entre Ríos","60-69","M","Refuerzo","16443"
"Entre Ríos","60-69","M","Unica","198"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","102"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39486"
"Entre Ríos","70-79","F","2da","37720"
"Entre Ríos","70-79","F","Adicional","10858"
"Entre Ríos","70-79","F","Refuerzo","16360"
"Entre Ríos","70-79","F","Unica","71"
"Entre Ríos","70-79","M","1ra","30227"
"Entre Ríos","70-79","M","2da","28771"
"Entre Ríos","70-79","M","Adicional","8689"
"Entre Ríos","70-79","M","Refuerzo","12363"
"Entre Ríos","70-79","M","Unica","73"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","210"
"Entre Ríos","80-89","F","1ra","18487"
"Entre Ríos","80-89","F","2da","17382"
"Entre Ríos","80-89","F","Adicional","4528"
"Entre Ríos","80-89","F","Refuerzo","7971"
"Entre Ríos","80-89","F","Unica","63"
"Entre Ríos","80-89","M","1ra","9437"
"Entre Ríos","80-89","M","2da","8858"
"Entre Ríos","80-89","M","Adicional","2494"
"Entre Ríos","80-89","M","Refuerzo","4160"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","722"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","137"
"Entre Ríos","80-89","S.I.","Refuerzo","187"
"Entre Ríos","90-99","F","1ra","3294"
"Entre Ríos","90-99","F","2da","3036"
"Entre Ríos","90-99","F","Adicional","777"
"Entre Ríos","90-99","F","Refuerzo","1330"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1014"
"Entre Ríos","90-99","M","2da","941"
"Entre Ríos","90-99","M","Adicional","249"
"Entre Ríos","90-99","M","Refuerzo","389"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","94"
"Entre Ríos","<12","F","1ra","70660"
"Entre Ríos","<12","F","2da","48185"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","44"
"Entre Ríos","<12","M","1ra","73275"
"Entre Ríos","<12","M","2da","49461"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","47"
"Entre Ríos","<12","S.I.","1ra","3640"
"Entre Ríos","<12","S.I.","2da","2345"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31406"
"Formosa","12-17","F","2da","25996"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4562"
"Formosa","12-17","M","1ra","31645"
"Formosa","12-17","M","2da","25531"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4204"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64939"
"Formosa","18-29","F","2da","59041"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8899"
"Formosa","18-29","F","Unica","946"
"Formosa","18-29","M","1ra","62500"
"Formosa","18-29","M","2da","54867"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8083"
"Formosa","18-29","M","Unica","1299"
"Formosa","30-39","F","1ra","43302"
"Formosa","30-39","F","2da","40845"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6179"
"Formosa","30-39","F","Unica","476"
"Formosa","30-39","M","1ra","40781"
"Formosa","30-39","M","2da","37460"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5577"
"Formosa","30-39","M","Unica","643"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36192"
"Formosa","40-49","F","2da","34092"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5507"
"Formosa","40-49","F","Unica","285"
"Formosa","40-49","M","1ra","34738"
"Formosa","40-49","M","2da","32115"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4845"
"Formosa","40-49","M","Unica","421"
"Formosa","50-59","F","1ra","27764"
"Formosa","50-59","F","2da","26688"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2014"
"Formosa","50-59","F","Unica","185"
"Formosa","50-59","M","1ra","27433"
"Formosa","50-59","M","2da","25866"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1946"
"Formosa","50-59","M","Unica","242"
"Formosa","60-69","F","1ra","21714"
"Formosa","60-69","F","2da","20417"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1253"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","20949"
"Formosa","60-69","M","2da","19510"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1272"
"Formosa","60-69","M","Unica","133"
"Formosa","70-79","F","1ra","11808"
"Formosa","70-79","F","2da","11442"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","752"
"Formosa","70-79","F","Unica","68"
"Formosa","70-79","M","1ra","10452"
"Formosa","70-79","M","2da","9979"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","635"
"Formosa","70-79","M","Unica","60"
"Formosa","80-89","F","1ra","4822"
"Formosa","80-89","F","2da","4457"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","254"
"Formosa","80-89","F","Unica","26"
"Formosa","80-89","M","1ra","3311"
"Formosa","80-89","M","2da","3076"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","200"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","804"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","41"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","363"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43403"
"Formosa","<12","F","2da","30862"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44772"
"Formosa","<12","M","2da","31572"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
