"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","80-89","M","1","2400"
"Neuquén","80-89","M","2","1128"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","629"
"Neuquén","90-99","F","2","345"
"Neuquén","90-99","M","1","250"
"Neuquén","90-99","M","2","153"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","13"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2672"
"Río Negro","18-29","F","2","817"
"Río Negro","18-29","M","1","2134"
"Río Negro","18-29","M","2","396"
"Río Negro","18-29","S.I.","1","27"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6436"
"Río Negro","30-39","F","2","2384"
"Río Negro","30-39","M","1","3578"
"Río Negro","30-39","M","2","1010"
"Río Negro","30-39","S.I.","1","84"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6700"
"Río Negro","40-49","F","2","2276"
"Río Negro","40-49","M","1","3227"
"Río Negro","40-49","M","2","1094"
"Río Negro","40-49","S.I.","1","124"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4382"
"Río Negro","50-59","F","2","1538"
"Río Negro","50-59","M","1","1913"
"Río Negro","50-59","M","2","785"
"Río Negro","50-59","S.I.","1","58"
"Río Negro","50-59","S.I.","2","16"
"Río Negro","60-69","F","1","6480"
"Río Negro","60-69","F","2","449"
"Río Negro","60-69","M","1","5735"
"Río Negro","60-69","M","2","429"
"Río Negro","60-69","S.I.","1","130"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","13986"
"Río Negro","70-79","F","2","249"
"Río Negro","70-79","M","1","11969"
"Río Negro","70-79","M","2","359"
"Río Negro","70-79","S.I.","1","446"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6420"
"Río Negro","80-89","F","2","277"
"Río Negro","80-89","M","1","4190"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","311"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1250"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","527"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","116"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3323"
"Salta","18-29","F","2","883"
"Salta","18-29","M","1","2188"
"Salta","18-29","M","2","580"
"Salta","18-29","S.I.","1","12"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","8928"
"Salta","30-39","F","2","2664"
"Salta","30-39","M","1","6089"
"Salta","30-39","M","2","1354"
"Salta","30-39","S.I.","1","51"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9872"
"Salta","40-49","F","2","2943"
"Salta","40-49","M","1","5938"
"Salta","40-49","M","2","1479"
"Salta","40-49","S.I.","1","63"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7487"
"Salta","50-59","F","2","2062"
"Salta","50-59","M","1","3593"
"Salta","50-59","M","2","1177"
"Salta","50-59","S.I.","1","56"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","21928"
"Salta","60-69","F","2","709"
"Salta","60-69","M","1","18127"
"Salta","60-69","M","2","584"
"Salta","60-69","S.I.","1","295"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","19618"
"Salta","70-79","F","2","2082"
"Salta","70-79","M","1","15968"
"Salta","70-79","M","2","1613"
"Salta","70-79","S.I.","1","202"
"Salta","70-79","S.I.","2","25"
"Salta","80-89","F","1","7671"
"Salta","80-89","F","2","789"
"Salta","80-89","M","1","5104"
"Salta","80-89","M","2","526"
"Salta","80-89","S.I.","1","145"
"Salta","80-89","S.I.","2","16"
"Salta","90-99","F","1","1247"
"Salta","90-99","F","2","137"
"Salta","90-99","M","1","581"
"Salta","90-99","M","2","56"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2783"
"San Juan","18-29","F","2","993"
"San Juan","18-29","M","1","1209"
"San Juan","18-29","M","2","475"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5626"
"San Juan","30-39","F","2","2178"
"San Juan","30-39","M","1","2569"
"San Juan","30-39","M","2","1116"
"San Juan","30-39","S.I.","1","69"
"San Juan","30-39","S.I.","2","17"
"San Juan","40-49","F","1","6717"
"San Juan","40-49","F","2","2020"
"San Juan","40-49","M","1","3224"
"San Juan","40-49","M","2","1180"
"San Juan","40-49","S.I.","1","112"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4581"
"San Juan","50-59","F","2","1217"
"San Juan","50-59","M","1","2110"
"San Juan","50-59","M","2","773"
"San Juan","50-59","S.I.","1","47"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","5587"
"San Juan","60-69","F","2","566"
"San Juan","60-69","M","1","4683"
"San Juan","60-69","M","2","497"
"San Juan","60-69","S.I.","1","96"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17143"
"San Juan","70-79","F","2","187"
"San Juan","70-79","M","1","13132"
"San Juan","70-79","M","2","223"
"San Juan","70-79","S.I.","1","596"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6485"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3906"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","221"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","918"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","390"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","816"
"San Luis","18-29","F","2","412"
"San Luis","18-29","M","1","402"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2071"
"San Luis","30-39","F","2","1029"
"San Luis","30-39","M","1","1152"
"San Luis","30-39","M","2","517"
"San Luis","40-49","F","1","4677"
"San Luis","40-49","F","2","1103"
"San Luis","40-49","M","1","2648"
"San Luis","40-49","M","2","601"
"San Luis","50-59","F","1","4897"
"San Luis","50-59","F","2","749"
"San Luis","50-59","M","1","3389"
"San Luis","50-59","M","2","421"
"San Luis","60-69","F","1","13200"
"San Luis","60-69","F","2","1258"
"San Luis","60-69","M","1","11542"
"San Luis","60-69","M","2","1006"
"San Luis","70-79","F","1","9616"
"San Luis","70-79","F","2","2033"
"San Luis","70-79","M","1","7857"
"San Luis","70-79","M","2","1533"
"San Luis","80-89","F","1","3823"
"San Luis","80-89","F","2","1574"
"San Luis","80-89","M","1","2308"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","687"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","256"
"San Luis","90-99","M","2","74"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1464"
"Santa Cruz","18-29","F","2","493"
"Santa Cruz","18-29","M","1","1190"
"Santa Cruz","18-29","M","2","273"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3011"
"Santa Cruz","30-39","F","2","1313"
"Santa Cruz","30-39","M","1","2056"
"Santa Cruz","30-39","M","2","606"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2572"
"Santa Cruz","40-49","F","2","1319"
"Santa Cruz","40-49","M","1","1670"
"Santa Cruz","40-49","M","2","668"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1328"
"Santa Cruz","50-59","F","2","689"
"Santa Cruz","50-59","M","1","786"
"Santa Cruz","50-59","M","2","374"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","6264"
"Santa Cruz","60-69","F","2","173"
"Santa Cruz","60-69","M","1","5869"
"Santa Cruz","60-69","M","2","139"
"Santa Cruz","60-69","S.I.","1","33"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4637"
"Santa Cruz","70-79","F","2","56"
"Santa Cruz","70-79","M","1","3860"
"Santa Cruz","70-79","M","2","76"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1827"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1251"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","245"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","121"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10940"
"Santa Fe","18-29","F","2","5774"
"Santa Fe","18-29","M","1","4012"
"Santa Fe","18-29","M","2","2301"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","29184"
"Santa Fe","30-39","F","2","12102"
"Santa Fe","30-39","M","1","9656"
"Santa Fe","30-39","M","2","4931"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","36523"
"Santa Fe","40-49","F","2","10673"
"Santa Fe","40-49","M","1","10740"
"Santa Fe","40-49","M","2","5023"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","29074"
"Santa Fe","50-59","F","2","7225"
"Santa Fe","50-59","M","1","9369"
"Santa Fe","50-59","M","2","3928"
"Santa Fe","60-69","F","1","13590"
"Santa Fe","60-69","F","2","2558"
"Santa Fe","60-69","M","1","10060"
"Santa Fe","60-69","M","2","2224"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","79098"
"Santa Fe","70-79","F","2","418"
"Santa Fe","70-79","M","1","55981"
"Santa Fe","70-79","M","2","736"
"Santa Fe","80-89","F","1","49064"
"Santa Fe","80-89","F","2","194"
"Santa Fe","80-89","M","1","25726"
"Santa Fe","80-89","M","2","211"
"Santa Fe","90-99","F","1","9806"
"Santa Fe","90-99","F","2","116"
"Santa Fe","90-99","M","1","2999"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","183"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2157"
"Santiago del Estero","18-29","F","2","764"
"Santiago del Estero","18-29","M","1","1136"
"Santiago del Estero","18-29","M","2","474"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6061"
"Santiago del Estero","30-39","F","2","2241"
"Santiago del Estero","30-39","M","1","2591"
"Santiago del Estero","30-39","M","2","1073"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","10"
"Santiago del Estero","40-49","F","1","8269"
"Santiago del Estero","40-49","F","2","2583"
"Santiago del Estero","40-49","M","1","3482"
"Santiago del Estero","40-49","M","2","1282"
"Santiago del Estero","40-49","S.I.","1","45"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5862"
"Santiago del Estero","50-59","F","2","1528"
"Santiago del Estero","50-59","M","1","3103"
"Santiago del Estero","50-59","M","2","852"
"Santiago del Estero","50-59","S.I.","1","19"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","13510"
"Santiago del Estero","60-69","F","2","584"
"Santiago del Estero","60-69","M","1","11426"
"Santiago del Estero","60-69","M","2","467"
"Santiago del Estero","60-69","S.I.","1","33"
"Santiago del Estero","70-79","F","1","13737"
"Santiago del Estero","70-79","F","2","92"
"Santiago del Estero","70-79","M","1","11042"
"Santiago del Estero","70-79","M","2","132"
"Santiago del Estero","70-79","S.I.","1","91"
"Santiago del Estero","80-89","F","1","5474"
"Santiago del Estero","80-89","F","2","36"
"Santiago del Estero","80-89","M","1","3053"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","79"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","930"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","399"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","29"
"Santiago del Estero",">=100","F","1","22"
"Santiago del Estero",">=100","M","1","3"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","344"
"Tierra del Fuego","18-29","F","2","215"
"Tierra del Fuego","18-29","M","1","164"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","30-39","F","1","1030"
"Tierra del Fuego","30-39","F","2","728"
"Tierra del Fuego","30-39","M","1","480"
"Tierra del Fuego","30-39","M","2","348"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","861"
"Tierra del Fuego","40-49","F","2","646"
"Tierra del Fuego","40-49","M","1","494"
"Tierra del Fuego","40-49","M","2","361"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1623"
"Tierra del Fuego","50-59","F","2","474"
"Tierra del Fuego","50-59","M","1","1363"
"Tierra del Fuego","50-59","M","2","328"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","5"
"Tierra del Fuego","60-69","F","1","3950"
"Tierra del Fuego","60-69","F","2","151"
"Tierra del Fuego","60-69","M","1","4106"
"Tierra del Fuego","60-69","M","2","145"
"Tierra del Fuego","60-69","S.I.","1","41"
"Tierra del Fuego","60-69","S.I.","2","2"
"Tierra del Fuego","70-79","F","1","1899"
"Tierra del Fuego","70-79","F","2","185"
"Tierra del Fuego","70-79","M","1","1698"
"Tierra del Fuego","70-79","M","2","143"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","2"
"Tierra del Fuego","80-89","F","1","659"
"Tierra del Fuego","80-89","F","2","11"
"Tierra del Fuego","80-89","M","1","398"
"Tierra del Fuego","80-89","M","2","8"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","2"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2927"
"Tucumán","18-29","F","2","1202"
"Tucumán","18-29","M","1","2840"
"Tucumán","18-29","M","2","773"
"Tucumán","30-39","F","1","7801"
"Tucumán","30-39","F","2","3860"
"Tucumán","30-39","M","1","5564"
"Tucumán","30-39","M","2","2216"
"Tucumán","40-49","F","1","10114"
"Tucumán","40-49","F","2","4206"
"Tucumán","40-49","M","1","6321"
"Tucumán","40-49","M","2","2355"
"Tucumán","50-59","F","1","8753"
"Tucumán","50-59","F","2","2856"
"Tucumán","50-59","M","1","5041"
"Tucumán","50-59","M","2","1606"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","22111"
"Tucumán","60-69","F","2","1875"
"Tucumán","60-69","M","1","18016"
"Tucumán","60-69","M","2","1173"
"Tucumán","70-79","F","1","22653"
"Tucumán","70-79","F","2","6252"
"Tucumán","70-79","M","1","19191"
"Tucumán","70-79","M","2","4747"
"Tucumán","80-89","F","1","8421"
"Tucumán","80-89","F","2","2344"
"Tucumán","80-89","M","1","5152"
"Tucumán","80-89","M","2","1327"
"Tucumán","90-99","F","1","1195"
"Tucumán","90-99","F","2","272"
"Tucumán","90-99","M","1","516"
"Tucumán","90-99","M","2","125"
"Tucumán",">=100","F","1","16"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
