"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","70-79","M",3,"17106"
"Córdoba","70-79","M",4,"7855"
"Córdoba","80-89","F","1","55996"
"Córdoba","80-89","F","2","53814"
"Córdoba","80-89","F",3,"4608"
"Córdoba","80-89","F",4,"4404"
"Córdoba","80-89","M","1","30527"
"Córdoba","80-89","M","2","29204"
"Córdoba","80-89","M",3,"2981"
"Córdoba","80-89","M",4,"2421"
"Córdoba","90-99","F","1","11040"
"Córdoba","90-99","F","2","10522"
"Córdoba","90-99","F",3,"1359"
"Córdoba","90-99","F",4,"1682"
"Córdoba","90-99","M","1","3534"
"Córdoba","90-99","M","2","3428"
"Córdoba","90-99","M",3,"543"
"Córdoba","90-99","M",4,"591"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","159812"
"Córdoba","<12","F","2","86429"
"Córdoba","<12","F",3,"152"
"Córdoba","<12","F",4,"9"
"Córdoba","<12","M","1","163811"
"Córdoba","<12","M","2","87473"
"Córdoba","<12","M",3,"128"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"22"
"Córdoba",">=100","F",4,"22"
"Córdoba",">=100","M","1","56"
"Córdoba",">=100","M","2","42"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","8"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","43984"
"Entre Ríos","12-17","F","2","22090"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","42646"
"Entre Ríos","12-17","M","2","20983"
"Entre Ríos","12-17","M",3,"7"
"Entre Ríos","12-17","S.I.","1","1099"
"Entre Ríos","12-17","S.I.","2","411"
"Entre Ríos","18-29","F","1","119525"
"Entre Ríos","18-29","F","2","87519"
"Entre Ríos","18-29","F",3,"207"
"Entre Ríos","18-29","M","1","110855"
"Entre Ríos","18-29","M","2","75147"
"Entre Ríos","18-29","M",3,"121"
"Entre Ríos","18-29","S.I.","1","1438"
"Entre Ríos","18-29","S.I.","2","724"
"Entre Ríos","30-39","F","1","93069"
"Entre Ríos","30-39","F","2","78176"
"Entre Ríos","30-39","F",3,"568"
"Entre Ríos","30-39","F",4,"4"
"Entre Ríos","30-39","M","1","86923"
"Entre Ríos","30-39","M","2","69644"
"Entre Ríos","30-39","M",3,"281"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","523"
"Entre Ríos","30-39","S.I.",3,"3"
"Entre Ríos","40-49","F","1","83707"
"Entre Ríos","40-49","F","2","72283"
"Entre Ríos","40-49","F",3,"691"
"Entre Ríos","40-49","F",4,"2"
"Entre Ríos","40-49","M","1","80259"
"Entre Ríos","40-49","M","2","66852"
"Entre Ríos","40-49","M",3,"356"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","796"
"Entre Ríos","40-49","S.I.","2","503"
"Entre Ríos","40-49","S.I.",3,"2"
"Entre Ríos","50-59","F","1","65880"
"Entre Ríos","50-59","F","2","59452"
"Entre Ríos","50-59","F",3,"2158"
"Entre Ríos","50-59","F",4,"34"
"Entre Ríos","50-59","M","1","62214"
"Entre Ríos","50-59","M","2","54715"
"Entre Ríos","50-59","M",3,"1668"
"Entre Ríos","50-59","M",4,"48"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","404"
"Entre Ríos","50-59","S.I.",3,"12"
"Entre Ríos","60-69","F","1","57204"
"Entre Ríos","60-69","F","2","53512"
"Entre Ríos","60-69","F",3,"7165"
"Entre Ríos","60-69","F",4,"151"
"Entre Ríos","60-69","M","1","51080"
"Entre Ríos","60-69","M","2","47292"
"Entre Ríos","60-69","M",3,"5916"
"Entre Ríos","60-69","M",4,"121"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","405"
"Entre Ríos","60-69","S.I.",3,"40"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39097"
"Entre Ríos","70-79","F","2","36532"
"Entre Ríos","70-79","F",3,"2811"
"Entre Ríos","70-79","F",4,"185"
"Entre Ríos","70-79","M","1","29928"
"Entre Ríos","70-79","M","2","27845"
"Entre Ríos","70-79","M",3,"2410"
"Entre Ríos","70-79","M",4,"151"
"Entre Ríos","70-79","S.I.","1","810"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"22"
"Entre Ríos","70-79","S.I.",4,"3"
"Entre Ríos","80-89","F","1","18224"
"Entre Ríos","80-89","F","2","16833"
"Entre Ríos","80-89","F",3,"484"
"Entre Ríos","80-89","F",4,"77"
"Entre Ríos","80-89","M","1","9363"
"Entre Ríos","80-89","M","2","8614"
"Entre Ríos","80-89","M",3,"315"
"Entre Ríos","80-89","M",4,"60"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"10"
"Entre Ríos","80-89","S.I.",4,"4"
"Entre Ríos","90-99","F","1","3217"
"Entre Ríos","90-99","F","2","2915"
"Entre Ríos","90-99","F",3,"67"
"Entre Ríos","90-99","F",4,"25"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","921"
"Entre Ríos","90-99","M",3,"23"
"Entre Ríos","90-99","M",4,"11"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","90-99","S.I.",3,"7"
"Entre Ríos","90-99","S.I.",4,"5"
"Entre Ríos","<12","F","1","49888"
"Entre Ríos","<12","F","2","7417"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","51208"
"Entre Ríos","<12","M","2","7761"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","S.I.","1","2681"
"Entre Ríos","<12","S.I.","2","388"
"Entre Ríos",">=100","F","1","62"
"Entre Ríos",">=100","F","2","51"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","F",4,"1"
"Entre Ríos",">=100","M","1","11"
"Entre Ríos",">=100","M","2","11"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28931"
"Formosa","12-17","F","2","18354"
"Formosa","12-17","F",3,"2"
"Formosa","12-17","M","1","29067"
"Formosa","12-17","M","2","17672"
"Formosa","18-29","F","1","62288"
"Formosa","18-29","F","2","53056"
"Formosa","18-29","F",3,"4411"
"Formosa","18-29","M","1","59895"
"Formosa","18-29","M","2","48349"
"Formosa","18-29","M",3,"3564"
"Formosa","30-39","F","1","41873"
"Formosa","30-39","F","2","37704"
"Formosa","30-39","F",3,"6283"
"Formosa","30-39","M","1","39240"
"Formosa","30-39","M","2","33674"
"Formosa","30-39","M",3,"4878"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35032"
"Formosa","40-49","F","2","32322"
"Formosa","40-49","F",3,"5612"
"Formosa","40-49","M","1","33513"
"Formosa","40-49","M","2","29952"
"Formosa","40-49","M",3,"4680"
"Formosa","50-59","F","1","27261"
"Formosa","50-59","F","2","25951"
"Formosa","50-59","F",3,"15152"
"Formosa","50-59","M","1","26807"
"Formosa","50-59","M","2","24955"
"Formosa","50-59","M",3,"13565"
"Formosa","60-69","F","1","21350"
"Formosa","60-69","F","2","20084"
"Formosa","60-69","F",3,"13007"
"Formosa","60-69","M","1","20560"
"Formosa","60-69","M","2","19043"
"Formosa","60-69","M",3,"11881"
"Formosa","70-79","F","1","11599"
"Formosa","70-79","F","2","11101"
"Formosa","70-79","F",3,"6541"
"Formosa","70-79","M","1","10265"
"Formosa","70-79","M","2","9571"
"Formosa","70-79","M",3,"5739"
"Formosa","80-89","F","1","4716"
"Formosa","80-89","F","2","4323"
"Formosa","80-89","F",3,"2413"
"Formosa","80-89","M","1","3260"
"Formosa","80-89","M","2","2980"
"Formosa","80-89","M",3,"1608"
"Formosa","90-99","F","1","779"
"Formosa","90-99","F","2","691"
"Formosa","90-99","F",3,"351"
"Formosa","90-99","M","1","417"
"Formosa","90-99","M","2","351"
"Formosa","90-99","M",3,"166"
"Formosa","<12","F","1","32198"
"Formosa","<12","F","2","18819"
"Formosa","<12","F",3,"1"
"Formosa","<12","M","1","33164"
"Formosa","<12","M","2","19324"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"10"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","26607"
"Jujuy","12-17","F","2","11440"
"Jujuy","12-17","F",3,"36"
"Jujuy","12-17","F",4,"9"
"Jujuy","12-17","M","1","24679"
"Jujuy","12-17","M","2","9897"
"Jujuy","12-17","M",3,"28"
"Jujuy","12-17","M",4,"9"
"Jujuy","12-17","S.I.","1","1309"
"Jujuy","12-17","S.I.","2","481"
"Jujuy","12-17","S.I.",3,"2"
"Jujuy","18-29","F","1","72350"
"Jujuy","18-29","F","2","49166"
"Jujuy","18-29","F",3,"993"
"Jujuy","18-29","F",4,"39"
"Jujuy","18-29","M","1","69406"
"Jujuy","18-29","M","2","41680"
"Jujuy","18-29","M",3,"592"
"Jujuy","18-29","M",4,"44"
"Jujuy","18-29","S.I.","1","1774"
"Jujuy","18-29","S.I.","2","1055"
"Jujuy","18-29","S.I.",3,"12"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52732"
"Jujuy","30-39","F","2","40552"
"Jujuy","30-39","F",3,"2106"
"Jujuy","30-39","F",4,"51"
"Jujuy","30-39","M","1","49714"
"Jujuy","30-39","M","2","35075"
"Jujuy","30-39","M",3,"1123"
"Jujuy","30-39","M",4,"45"
"Jujuy","30-39","S.I.","1","1072"
"Jujuy","30-39","S.I.","2","649"
"Jujuy","30-39","S.I.",3,"20"
"Jujuy","40-49","F","1","49322"
"Jujuy","40-49","F","2","42028"
"Jujuy","40-49","F",3,"2952"
"Jujuy","40-49","F",4,"80"
"Jujuy","40-49","M","1","47228"
"Jujuy","40-49","M","2","38310"
"Jujuy","40-49","M",3,"1805"
"Jujuy","40-49","M",4,"82"
"Jujuy","40-49","S.I.","1","1057"
"Jujuy","40-49","S.I.","2","765"
"Jujuy","40-49","S.I.",3,"18"
"Jujuy","50-59","F","1","34388"
"Jujuy","50-59","F","2","30944"
"Jujuy","50-59","F",3,"4634"
"Jujuy","50-59","F",4,"212"
"Jujuy","50-59","M","1","31729"
"Jujuy","50-59","M","2","27735"
"Jujuy","50-59","M",3,"3612"
"Jujuy","50-59","M",4,"202"
"Jujuy","50-59","S.I.","1","714"
"Jujuy","50-59","S.I.","2","556"
"Jujuy","50-59","S.I.",3,"63"
"Jujuy","50-59","S.I.",4,"3"
"Jujuy","60-69","F","1","27184"
"Jujuy","60-69","F","2","25873"
"Jujuy","60-69","F",3,"6146"
"Jujuy","60-69","F",4,"1496"
"Jujuy","60-69","M","1","23929"
"Jujuy","60-69","M","2","22690"
"Jujuy","60-69","M",3,"5157"
"Jujuy","60-69","M",4,"1234"
"Jujuy","60-69","S.I.","1","793"
"Jujuy","60-69","S.I.","2","658"
"Jujuy","60-69","S.I.",3,"160"
"Jujuy","60-69","S.I.",4,"31"
"Jujuy","70-79","F","1","16239"
"Jujuy","70-79","F","2","15484"
"Jujuy","70-79","F",3,"3971"
"Jujuy","70-79","F",4,"1143"
"Jujuy","70-79","M","1","13213"
"Jujuy","70-79","M","2","12560"
"Jujuy","70-79","M",3,"3559"
"Jujuy","70-79","M",4,"1042"
"Jujuy","70-79","S.I.","1","666"
"Jujuy","70-79","S.I.","2","577"
"Jujuy","70-79","S.I.",3,"172"
"Jujuy","70-79","S.I.",4,"29"
"Jujuy","80-89","F","1","6518"
"Jujuy","80-89","F","2","6158"
"Jujuy","80-89","F",3,"1260"
"Jujuy","80-89","F",4,"421"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4012"
"Jujuy","80-89","M",3,"971"
"Jujuy","80-89","M",4,"310"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","358"
"Jujuy","80-89","S.I.",3,"64"
"Jujuy","80-89","S.I.",4,"19"
"Jujuy","90-99","F","1","1004"
"Jujuy","90-99","F","2","933"
"Jujuy","90-99","F",3,"158"
"Jujuy","90-99","F",4,"87"
"Jujuy","90-99","M","1","462"
"Jujuy","90-99","M","2","424"
"Jujuy","90-99","M",3,"61"
"Jujuy","90-99","M",4,"35"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"8"
"Jujuy","90-99","S.I.",4,"5"
"Jujuy","<12","F","1","23502"
"Jujuy","<12","F","2","3445"
"Jujuy","<12","F",3,"2"
"Jujuy","<12","M","1","23178"
"Jujuy","<12","M","2","3305"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2592"
"Jujuy","<12","S.I.","2","401"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"4"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14294"
"La Pampa","12-17","F","2","12314"
"La Pampa","12-17","F",3,"14"
"La Pampa","12-17","M","1","14400"
"La Pampa","12-17","M","2","12209"
"La Pampa","12-17","M",3,"12"
"La Pampa","18-29","F","1","29715"
"La Pampa","18-29","F","2","26621"
"La Pampa","18-29","F",3,"984"
"La Pampa","18-29","F",4,"5"
"La Pampa","18-29","M","1","28200"
"La Pampa","18-29","M","2","24066"
"La Pampa","18-29","M",3,"483"
"La Pampa","18-29","M",4,"4"
"La Pampa","30-39","F","1","25567"
"La Pampa","30-39","F","2","24594"
"La Pampa","30-39","F",3,"2024"
"La Pampa","30-39","F",4,"13"
"La Pampa","30-39","M","1","24397"
"La Pampa","30-39","M","2","22776"
"La Pampa","30-39","M",3,"960"
"La Pampa","30-39","M",4,"10"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22933"
"La Pampa","40-49","F","2","22379"
"La Pampa","40-49","F",3,"2783"
"La Pampa","40-49","F",4,"13"
"La Pampa","40-49","M","1","22691"
"La Pampa","40-49","M","2","21870"
"La Pampa","40-49","M",3,"1524"
"La Pampa","40-49","M",4,"11"
"La Pampa","50-59","F","1","18578"
"La Pampa","50-59","F","2","18265"
"La Pampa","50-59","F",3,"4968"
"La Pampa","50-59","F",4,"45"
"La Pampa","50-59","M","1","18058"
"La Pampa","50-59","M","2","17635"
"La Pampa","50-59","M",3,"3389"
"La Pampa","50-59","M",4,"41"
"La Pampa","60-69","F","1","15408"
"La Pampa","60-69","F","2","15176"
"La Pampa","60-69","F",3,"5146"
"La Pampa","60-69","F",4,"405"
"La Pampa","60-69","M","1","14711"
"La Pampa","60-69","M","2","14544"
"La Pampa","60-69","M",3,"4795"
"La Pampa","60-69","M",4,"345"
"La Pampa","70-79","F","1","11451"
"La Pampa","70-79","F","2","11320"
"La Pampa","70-79","F",3,"4217"
"La Pampa","70-79","F",4,"395"
"La Pampa","70-79","M","1","9542"
"La Pampa","70-79","M","2","9356"
"La Pampa","70-79","M",3,"3520"
"La Pampa","70-79","M",4,"356"
"La Pampa","80-89","F","1","5472"
"La Pampa","80-89","F","2","5428"
"La Pampa","80-89","F",3,"2275"
"La Pampa","80-89","F",4,"539"
"La Pampa","80-89","M","1","3308"
"La Pampa","80-89","M","2","3245"
"La Pampa","80-89","M",3,"1290"
"La Pampa","80-89","M",4,"330"
"La Pampa","90-99","F","1","1054"
"La Pampa","90-99","F","2","1049"
"La Pampa","90-99","F",3,"442"
"La Pampa","90-99","F",4,"114"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"183"
"La Pampa","90-99","M",4,"52"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16756"
"La Pampa","<12","F","2","12677"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17053"
"La Pampa","<12","M","2","12930"
"La Pampa","<12","M",3,"3"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"14"
"La Pampa",">=100","F",4,"4"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16375"
"La Rioja","12-17","F","2","11911"
"La Rioja","12-17","F",3,"13"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16028"
"La Rioja","12-17","M","2","11234"
"La Rioja","12-17","M",3,"16"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","768"
"La Rioja","12-17","S.I.","2","494"
"La Rioja","18-29","F","1","39571"
"La Rioja","18-29","F","2","33152"
"La Rioja","18-29","F",3,"1121"
"La Rioja","18-29","F",4,"32"
"La Rioja","18-29","M","1","38406"
"La Rioja","18-29","M","2","29387"
"La Rioja","18-29","M",3,"681"
"La Rioja","18-29","M",4,"19"
"La Rioja","18-29","S.I.","1","1038"
"La Rioja","18-29","S.I.","2","757"
"La Rioja","18-29","S.I.",3,"11"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28140"
"La Rioja","30-39","F","2","25231"
"La Rioja","30-39","F",3,"2111"
"La Rioja","30-39","F",4,"40"
"La Rioja","30-39","M","1","27241"
"La Rioja","30-39","M","2","23182"
"La Rioja","30-39","M",3,"1224"
"La Rioja","30-39","M",4,"29"
"La Rioja","30-39","S.I.","1","328"
"La Rioja","30-39","S.I.","2","228"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24940"
"La Rioja","40-49","F","2","22963"
"La Rioja","40-49","F",3,"2513"
"La Rioja","40-49","F",4,"88"
"La Rioja","40-49","M","1","24354"
"La Rioja","40-49","M","2","21553"
"La Rioja","40-49","M",3,"1535"
"La Rioja","40-49","M",4,"60"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"15"
"La Rioja","50-59","F","1","17443"
"La Rioja","50-59","F","2","16382"
"La Rioja","50-59","F",3,"3898"
"La Rioja","50-59","F",4,"160"
"La Rioja","50-59","M","1","17236"
"La Rioja","50-59","M","2","15764"
"La Rioja","50-59","M",3,"2975"
"La Rioja","50-59","M",4,"121"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"2"
"La Rioja","60-69","F","1","13335"
"La Rioja","60-69","F","2","12653"
"La Rioja","60-69","F",3,"3650"
"La Rioja","60-69","F",4,"382"
"La Rioja","60-69","M","1","12908"
"La Rioja","60-69","M","2","12072"
"La Rioja","60-69","M",3,"3314"
"La Rioja","60-69","M",4,"339"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"26"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7735"
"La Rioja","70-79","F","2","7343"
"La Rioja","70-79","F",3,"2377"
"La Rioja","70-79","F",4,"1282"
"La Rioja","70-79","M","1","6448"
"La Rioja","70-79","M","2","6034"
"La Rioja","70-79","M",3,"1990"
"La Rioja","70-79","M",4,"981"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"30"
"La Rioja","70-79","S.I.",4,"19"
"La Rioja","80-89","F","1","3168"
"La Rioja","80-89","F","2","2875"
"La Rioja","80-89","F",3,"792"
"La Rioja","80-89","F",4,"474"
"La Rioja","80-89","M","1","1897"
"La Rioja","80-89","M","2","1734"
"La Rioja","80-89","M",3,"484"
"La Rioja","80-89","M",4,"261"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"20"
"La Rioja","80-89","S.I.",4,"7"
"La Rioja","90-99","F","1","565"
"La Rioja","90-99","F","2","520"
"La Rioja","90-99","F",3,"133"
"La Rioja","90-99","F",4,"56"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"48"
"La Rioja","90-99","M",4,"20"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"4"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","19776"
"La Rioja","<12","F","2","10952"
"La Rioja","<12","F",3,"8"
"La Rioja","<12","M","1","20304"
"La Rioja","<12","M","2","11078"
"La Rioja","<12","M",3,"5"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2438"
"La Rioja","<12","S.I.","2","1207"
"La Rioja","<12","S.I.",3,"2"
"La Rioja","<12","X","1","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"1"
"Mendoza","12-17","F","1","68784"
"Mendoza","12-17","F","2","44368"
"Mendoza","12-17","F",3,"8"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","68343"
"Mendoza","12-17","M","2","42892"
"Mendoza","12-17","M",3,"12"
"Mendoza","12-17","S.I.","1","821"
"Mendoza","12-17","S.I.","2","196"
"Mendoza","18-29","F","1","159930"
"Mendoza","18-29","F","2","124441"
"Mendoza","18-29","F",3,"844"
"Mendoza","18-29","F",4,"22"
"Mendoza","18-29","M","1","152628"
"Mendoza","18-29","M","2","108502"
"Mendoza","18-29","M",3,"466"
"Mendoza","18-29","M",4,"17"
"Mendoza","18-29","S.I.","1","1356"
"Mendoza","18-29","S.I.","2","668"
"Mendoza","18-29","S.I.",3,"2"
"Mendoza","30-39","F","1","128395"
"Mendoza","30-39","F","2","107898"
"Mendoza","30-39","F",3,"2430"
"Mendoza","30-39","F",4,"60"
"Mendoza","30-39","M","1","123256"
"Mendoza","30-39","M","2","97654"
"Mendoza","30-39","M",3,"1353"
"Mendoza","30-39","M",4,"43"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","613"
"Mendoza","30-39","S.I.",3,"9"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","117551"
"Mendoza","40-49","F","2","103772"
"Mendoza","40-49","F",3,"2825"
"Mendoza","40-49","F",4,"61"
"Mendoza","40-49","M","1","111375"
"Mendoza","40-49","M","2","95227"
"Mendoza","40-49","M",3,"1490"
"Mendoza","40-49","M",4,"30"
"Mendoza","40-49","S.I.","1","989"
"Mendoza","40-49","S.I.","2","615"
"Mendoza","40-49","S.I.",3,"13"
"Mendoza","40-49","S.I.",4,"3"
"Mendoza","50-59","F","1","89287"
"Mendoza","50-59","F","2","80806"
"Mendoza","50-59","F",3,"5183"
"Mendoza","50-59","F",4,"125"
"Mendoza","50-59","M","1","81971"
"Mendoza","50-59","M","2","73029"
"Mendoza","50-59","M",3,"2432"
"Mendoza","50-59","M",4,"63"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","384"
"Mendoza","50-59","S.I.",3,"25"
"Mendoza","50-59","S.I.",4,"1"
"Mendoza","60-69","F","1","79289"
"Mendoza","60-69","F","2","72603"
"Mendoza","60-69","F",3,"9018"
"Mendoza","60-69","F",4,"428"
"Mendoza","60-69","M","1","69803"
"Mendoza","60-69","M","2","63686"
"Mendoza","60-69","M",3,"7326"
"Mendoza","60-69","M",4,"294"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","505"
"Mendoza","60-69","S.I.",3,"85"
"Mendoza","60-69","S.I.",4,"9"
"Mendoza","70-79","F","1","57633"
"Mendoza","70-79","F","2","53566"
"Mendoza","70-79","F",3,"2703"
"Mendoza","70-79","F",4,"4861"
"Mendoza","70-79","M","1","44774"
"Mendoza","70-79","M","2","41218"
"Mendoza","70-79","M",3,"2458"
"Mendoza","70-79","M",4,"3942"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"28"
"Mendoza","70-79","S.I.",4,"26"
"Mendoza","80-89","F","1","24208"
"Mendoza","80-89","F","2","22121"
"Mendoza","80-89","F",3,"667"
"Mendoza","80-89","F",4,"1610"
"Mendoza","80-89","M","1","14452"
"Mendoza","80-89","M","2","13170"
"Mendoza","80-89","M",3,"512"
"Mendoza","80-89","M",4,"1306"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"7"
"Mendoza","80-89","S.I.",4,"8"
"Mendoza","90-99","F","1","4244"
"Mendoza","90-99","F","2","3742"
"Mendoza","90-99","F",3,"94"
"Mendoza","90-99","F",4,"178"
"Mendoza","90-99","M","1","1711"
"Mendoza","90-99","M","2","1497"
"Mendoza","90-99","M",3,"36"
"Mendoza","90-99","M",4,"117"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"5"
"Mendoza","<12","F","1","64116"
"Mendoza","<12","F","2","4253"
"Mendoza","<12","F",3,"9"
"Mendoza","<12","M","1","65131"
"Mendoza","<12","M","2","4324"
"Mendoza","<12","M",3,"4"
"Mendoza","<12","S.I.","1","1489"
"Mendoza","<12","S.I.","2","69"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza",">=100","S.I.",4,"1"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36710"
"Misiones","12-17","F","2","20376"
"Misiones","12-17","F",3,"466"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33591"
"Misiones","12-17","M","2","17741"
"Misiones","12-17","M",3,"398"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103611"
"Misiones","18-29","F","2","70638"
"Misiones","18-29","F",3,"3971"
"Misiones","18-29","F",4,"34"
"Misiones","18-29","M","1","89885"
"Misiones","18-29","M","2","52192"
"Misiones","18-29","M",3,"2177"
"Misiones","18-29","M",4,"25"
"Misiones","30-39","F","1","74553"
"Misiones","30-39","F","2","58436"
"Misiones","30-39","F",3,"5447"
"Misiones","30-39","F",4,"60"
"Misiones","30-39","M","1","67433"
"Misiones","30-39","M","2","47504"
"Misiones","30-39","M",3,"3208"
"Misiones","30-39","M",4,"35"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62558"
"Misiones","40-49","F","2","53099"
"Misiones","40-49","F",3,"6536"
