"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","42"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21503"
"Chubut","60-69","F","2da","20824"
"Chubut","60-69","F","Adicional","5255"
"Chubut","60-69","F","Refuerzo","6097"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","20220"
"Chubut","60-69","M","2da","19455"
"Chubut","60-69","M","Adicional","4505"
"Chubut","60-69","M","Refuerzo","5577"
"Chubut","60-69","M","Unica","27"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","36"
"Chubut","60-69","S.I.","Refuerzo","53"
"Chubut","70-79","F","1ra","12943"
"Chubut","70-79","F","2da","12543"
"Chubut","70-79","F","Adicional","2571"
"Chubut","70-79","F","Refuerzo","5401"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10808"
"Chubut","70-79","M","2da","10472"
"Chubut","70-79","M","Adicional","2168"
"Chubut","70-79","M","Refuerzo","4581"
"Chubut","70-79","M","Unica","8"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","41"
"Chubut","80-89","F","1ra","5555"
"Chubut","80-89","F","2da","5371"
"Chubut","80-89","F","Adicional","951"
"Chubut","80-89","F","Refuerzo","2195"
"Chubut","80-89","F","Unica","9"
"Chubut","80-89","M","1ra","3329"
"Chubut","80-89","M","2da","3276"
"Chubut","80-89","M","Adicional","661"
"Chubut","80-89","M","Refuerzo","1469"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","45"
"Chubut","90-99","F","1ra","1021"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","143"
"Chubut","90-99","F","Refuerzo","382"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","157"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","24"
"Chubut","<12","F","1ra","22044"
"Chubut","<12","F","2da","11193"
"Chubut","<12","F","Refuerzo","30"
"Chubut","<12","M","1ra","22207"
"Chubut","<12","M","2da","11141"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","33"
"Chubut","<12","S.I.","1ra","1445"
"Chubut","<12","S.I.","2da","649"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","46038"
"Corrientes","12-17","F","2da","31691"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","55"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","46170"
"Corrientes","12-17","M","2da","31137"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","63"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","874"
"Corrientes","12-17","S.I.","2da","482"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105990"
"Corrientes","18-29","F","2da","79216"
"Corrientes","18-29","F","Adicional","118"
"Corrientes","18-29","F","Refuerzo","5602"
"Corrientes","18-29","F","Unica","1412"
"Corrientes","18-29","M","1ra","97695"
"Corrientes","18-29","M","2da","67819"
"Corrientes","18-29","M","Adicional","105"
"Corrientes","18-29","M","Refuerzo","3875"
"Corrientes","18-29","M","Unica","2006"
"Corrientes","18-29","S.I.","1ra","915"
"Corrientes","18-29","S.I.","2da","494"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","32"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76283"
"Corrientes","30-39","F","2da","65218"
"Corrientes","30-39","F","Adicional","174"
"Corrientes","30-39","F","Refuerzo","11941"
"Corrientes","30-39","F","Unica","511"
"Corrientes","30-39","M","1ra","70771"
"Corrientes","30-39","M","2da","57451"
"Corrientes","30-39","M","Adicional","237"
"Corrientes","30-39","M","Refuerzo","8491"
"Corrientes","30-39","M","Unica","775"
"Corrientes","30-39","S.I.","1ra","486"
"Corrientes","30-39","S.I.","2da","310"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","38"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65459"
"Corrientes","40-49","F","2da","57622"
"Corrientes","40-49","F","Adicional","278"
"Corrientes","40-49","F","Refuerzo","15092"
"Corrientes","40-49","F","Unica","324"
"Corrientes","40-49","M","1ra","60044"
"Corrientes","40-49","M","2da","51209"
"Corrientes","40-49","M","Adicional","300"
"Corrientes","40-49","M","Refuerzo","10967"
"Corrientes","40-49","M","Unica","446"
"Corrientes","40-49","S.I.","1ra","373"
"Corrientes","40-49","S.I.","2da","260"
"Corrientes","40-49","S.I.","Refuerzo","34"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51536"
"Corrientes","50-59","F","2da","46063"
"Corrientes","50-59","F","Adicional","2671"
"Corrientes","50-59","F","Refuerzo","15053"
"Corrientes","50-59","F","Unica","178"
"Corrientes","50-59","M","1ra","47750"
"Corrientes","50-59","M","2da","41476"
"Corrientes","50-59","M","Adicional","1936"
"Corrientes","50-59","M","Refuerzo","11601"
"Corrientes","50-59","M","Unica","260"
"Corrientes","50-59","S.I.","1ra","367"
"Corrientes","50-59","S.I.","2da","241"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","63"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41648"
"Corrientes","60-69","F","2da","39076"
"Corrientes","60-69","F","Adicional","3236"
"Corrientes","60-69","F","Refuerzo","18457"
"Corrientes","60-69","F","Unica","102"
"Corrientes","60-69","M","1ra","38531"
"Corrientes","60-69","M","2da","35292"
"Corrientes","60-69","M","Adicional","3029"
"Corrientes","60-69","M","Refuerzo","15382"
"Corrientes","60-69","M","Unica","137"
"Corrientes","60-69","S.I.","1ra","368"
"Corrientes","60-69","S.I.","2da","222"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","83"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24470"
"Corrientes","70-79","F","2da","22596"
"Corrientes","70-79","F","Adicional","2030"
"Corrientes","70-79","F","Refuerzo","10733"
"Corrientes","70-79","F","Unica","59"
"Corrientes","70-79","M","1ra","19678"
"Corrientes","70-79","M","2da","18107"
"Corrientes","70-79","M","Adicional","1620"
"Corrientes","70-79","M","Refuerzo","8509"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","301"
"Corrientes","70-79","S.I.","2da","201"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","67"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10095"
"Corrientes","80-89","F","2da","9006"
"Corrientes","80-89","F","Adicional","883"
"Corrientes","80-89","F","Refuerzo","3769"
"Corrientes","80-89","F","Unica","48"
"Corrientes","80-89","M","1ra","5625"
"Corrientes","80-89","M","2da","5075"
"Corrientes","80-89","M","Adicional","503"
"Corrientes","80-89","M","Refuerzo","2129"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","39"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1623"
"Corrientes","90-99","F","2da","1440"
"Corrientes","90-99","F","Adicional","108"
"Corrientes","90-99","F","Refuerzo","534"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","548"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","199"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","11"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","59196"
"Corrientes","<12","F","2da","32876"
"Corrientes","<12","F","Refuerzo","48"
"Corrientes","<12","M","1ra","61225"
"Corrientes","<12","M","2da","34001"
"Corrientes","<12","M","Refuerzo","52"
"Corrientes","<12","S.I.","1ra","3641"
"Corrientes","<12","S.I.","2da","1679"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","10"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148445"
"Córdoba","12-17","F","2da","120282"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","523"
"Córdoba","12-17","F","Unica","16"
"Córdoba","12-17","M","1ra","148599"
"Córdoba","12-17","M","2da","116412"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","540"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","321022"
"Córdoba","18-29","F","2da","279261"
"Córdoba","18-29","F","Adicional","1544"
"Córdoba","18-29","F","Refuerzo","20761"
"Córdoba","18-29","F","Unica","6313"
"Córdoba","18-29","M","1ra","302512"
"Córdoba","18-29","M","2da","247574"
"Córdoba","18-29","M","Adicional","1035"
"Córdoba","18-29","M","Refuerzo","15844"
"Córdoba","18-29","M","Unica","6508"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258966"
"Córdoba","30-39","F","2da","240225"
"Córdoba","30-39","F","Adicional","4534"
"Córdoba","30-39","F","Refuerzo","46391"
"Córdoba","30-39","F","Unica","2952"
"Córdoba","30-39","M","1ra","248480"
"Córdoba","30-39","M","2da","222747"
"Córdoba","30-39","M","Adicional","2741"
"Córdoba","30-39","M","Refuerzo","36624"
"Córdoba","30-39","M","Unica","2989"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239281"
"Córdoba","40-49","F","2da","226581"
"Córdoba","40-49","F","Adicional","7657"
"Córdoba","40-49","F","Refuerzo","53951"
"Córdoba","40-49","F","Unica","1727"
"Córdoba","40-49","M","1ra","231157"
"Córdoba","40-49","M","2da","214919"
"Córdoba","40-49","M","Adicional","4087"
"Córdoba","40-49","M","Refuerzo","42120"
"Córdoba","40-49","M","Unica","1749"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186057"
"Córdoba","50-59","F","2da","177564"
"Córdoba","50-59","F","Adicional","34229"
"Córdoba","50-59","F","Refuerzo","34713"
"Córdoba","50-59","F","Unica","857"
"Córdoba","50-59","M","1ra","176960"
"Córdoba","50-59","M","2da","167516"
"Córdoba","50-59","M","Adicional","26114"
"Córdoba","50-59","M","Refuerzo","29906"
"Córdoba","50-59","M","Unica","902"
"Córdoba","60-69","F","1ra","161933"
"Córdoba","60-69","F","2da","157687"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","66428"
"Córdoba","60-69","F","Unica","469"
"Córdoba","60-69","M","1ra","143844"
"Córdoba","60-69","M","2da","139779"
"Córdoba","60-69","M","Adicional","24428"
"Córdoba","60-69","M","Refuerzo","58219"
"Córdoba","60-69","M","Unica","384"
"Córdoba","70-79","F","1ra","121270"
"Córdoba","70-79","F","2da","116631"
"Córdoba","70-79","F","Adicional","29173"
"Córdoba","70-79","F","Refuerzo","57360"
"Córdoba","70-79","F","Unica","236"
"Córdoba","70-79","M","1ra","91372"
"Córdoba","70-79","M","2da","88227"
"Córdoba","70-79","M","Adicional","23792"
"Córdoba","70-79","M","Refuerzo","44298"
"Córdoba","70-79","M","Unica","159"
"Córdoba","80-89","F","1ra","56281"
"Córdoba","80-89","F","2da","54364"
"Córdoba","80-89","F","Adicional","9583"
"Córdoba","80-89","F","Refuerzo","29017"
"Córdoba","80-89","F","Unica","126"
"Córdoba","80-89","M","1ra","30669"
"Córdoba","80-89","M","2da","29469"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","16605"
"Córdoba","80-89","M","Unica","52"
"Córdoba","90-99","F","1ra","11109"
"Córdoba","90-99","F","2da","10662"
"Córdoba","90-99","F","Adicional","2014"
"Córdoba","90-99","F","Refuerzo","5088"
"Córdoba","90-99","F","Unica","38"
"Córdoba","90-99","M","1ra","3560"
"Córdoba","90-99","M","2da","3460"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1690"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","186837"
"Córdoba","<12","F","2da","136749"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","457"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","192258"
"Córdoba","<12","M","2da","139311"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","501"
"Córdoba",">=100","F","1ra","253"
"Córdoba",">=100","F","2da","213"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","105"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","71"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53509"
"Entre Ríos","12-17","F","2da","40585"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","19"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52574"
"Entre Ríos","12-17","M","2da","38829"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","20"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1406"
"Entre Ríos","12-17","S.I.","2da","908"
"Entre Ríos","18-29","F","1ra","122082"
"Entre Ríos","18-29","F","2da","100790"
"Entre Ríos","18-29","F","Adicional","204"
"Entre Ríos","18-29","F","Refuerzo","4682"
"Entre Ríos","18-29","F","Unica","2005"
"Entre Ríos","18-29","M","1ra","114132"
"Entre Ríos","18-29","M","2da","88169"
"Entre Ríos","18-29","M","Adicional","150"
"Entre Ríos","18-29","M","Refuerzo","3305"
"Entre Ríos","18-29","M","Unica","2827"
"Entre Ríos","18-29","S.I.","1ra","1466"
"Entre Ríos","18-29","S.I.","2da","909"
"Entre Ríos","18-29","S.I.","Refuerzo","18"
"Entre Ríos","18-29","S.I.","Unica","58"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94584"
"Entre Ríos","30-39","F","2da","83925"
"Entre Ríos","30-39","F","Adicional","339"
"Entre Ríos","30-39","F","Refuerzo","10299"
"Entre Ríos","30-39","F","Unica","888"
"Entre Ríos","30-39","M","1ra","88846"
"Entre Ríos","30-39","M","2da","75573"
"Entre Ríos","30-39","M","Adicional","254"
"Entre Ríos","30-39","M","Refuerzo","7258"
"Entre Ríos","30-39","M","Unica","1247"
"Entre Ríos","30-39","S.I.","1ra","855"
"Entre Ríos","30-39","S.I.","2da","572"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","33"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84830"
"Entre Ríos","40-49","F","2da","77287"
"Entre Ríos","40-49","F","Adicional","584"
"Entre Ríos","40-49","F","Refuerzo","11804"
"Entre Ríos","40-49","F","Unica","522"
"Entre Ríos","40-49","M","1ra","81623"
"Entre Ríos","40-49","M","2da","72299"
"Entre Ríos","40-49","M","Adicional","489"
"Entre Ríos","40-49","M","Refuerzo","8779"
"Entre Ríos","40-49","M","Unica","769"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","544"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","47"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66570"
"Entre Ríos","50-59","F","2da","62143"
"Entre Ríos","50-59","F","Adicional","5849"
"Entre Ríos","50-59","F","Refuerzo","10338"
"Entre Ríos","50-59","F","Unica","282"
"Entre Ríos","50-59","M","1ra","63003"
"Entre Ríos","50-59","M","2da","57712"
"Entre Ríos","50-59","M","Adicional","5021"
"Entre Ríos","50-59","M","Refuerzo","8190"
"Entre Ríos","50-59","M","Unica","474"
"Entre Ríos","50-59","S.I.","1ra","573"
"Entre Ríos","50-59","S.I.","2da","439"
"Entre Ríos","50-59","S.I.","Adicional","39"
"Entre Ríos","50-59","S.I.","Refuerzo","47"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57615"
"Entre Ríos","60-69","F","2da","54949"
"Entre Ríos","60-69","F","Adicional","18146"
"Entre Ríos","60-69","F","Refuerzo","13004"
"Entre Ríos","60-69","F","Unica","160"
"Entre Ríos","60-69","M","1ra","51488"
"Entre Ríos","60-69","M","2da","48627"
"Entre Ríos","60-69","M","Adicional","14874"
"Entre Ríos","60-69","M","Refuerzo","11140"
"Entre Ríos","60-69","M","Unica","182"
"Entre Ríos","60-69","S.I.","1ra","561"
"Entre Ríos","60-69","S.I.","2da","418"
"Entre Ríos","60-69","S.I.","Adicional","123"
"Entre Ríos","60-69","S.I.","Refuerzo","72"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39359"
"Entre Ríos","70-79","F","2da","37500"
"Entre Ríos","70-79","F","Adicional","9701"
"Entre Ríos","70-79","F","Refuerzo","11779"
"Entre Ríos","70-79","F","Unica","64"
"Entre Ríos","70-79","M","1ra","30139"
"Entre Ríos","70-79","M","2da","28615"
"Entre Ríos","70-79","M","Adicional","7826"
"Entre Ríos","70-79","M","Refuerzo","9001"
"Entre Ríos","70-79","M","Unica","66"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","148"
"Entre Ríos","70-79","S.I.","Refuerzo","147"
"Entre Ríos","80-89","F","1ra","18408"
"Entre Ríos","80-89","F","2da","17294"
"Entre Ríos","80-89","F","Adicional","4143"
"Entre Ríos","80-89","F","Refuerzo","6343"
"Entre Ríos","80-89","F","Unica","51"
"Entre Ríos","80-89","M","1ra","9413"
"Entre Ríos","80-89","M","2da","8829"
"Entre Ríos","80-89","M","Adicional","2318"
"Entre Ríos","80-89","M","Refuerzo","3338"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","123"
"Entre Ríos","80-89","S.I.","Refuerzo","154"
"Entre Ríos","90-99","F","1ra","3273"
"Entre Ríos","90-99","F","2da","3012"
"Entre Ríos","90-99","F","Adicional","727"
"Entre Ríos","90-99","F","Refuerzo","1083"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","233"
"Entre Ríos","90-99","M","Refuerzo","319"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","73"
"Entre Ríos","<12","F","1ra","66284"
"Entre Ríos","<12","F","2da","42064"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","23"
"Entre Ríos","<12","M","1ra","68516"
"Entre Ríos","<12","M","2da","43143"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","26"
"Entre Ríos","<12","S.I.","1ra","3430"
"Entre Ríos","<12","S.I.","2da","2071"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","27"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30920"
"Formosa","12-17","F","2da","25190"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3053"
"Formosa","12-17","M","1ra","31082"
"Formosa","12-17","M","2da","24744"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","2866"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64319"
"Formosa","18-29","F","2da","58182"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","6686"
"Formosa","18-29","F","Unica","810"
"Formosa","18-29","M","1ra","61848"
"Formosa","18-29","M","2da","53841"
"Formosa","18-29","M","Adicional","27141"
"Formosa","18-29","M","Refuerzo","6005"
"Formosa","18-29","M","Unica","1067"
"Formosa","30-39","F","1ra","42987"
"Formosa","30-39","F","2da","40414"
"Formosa","30-39","F","Adicional","26238"
"Formosa","30-39","F","Refuerzo","4887"
"Formosa","30-39","F","Unica","406"
"Formosa","30-39","M","1ra","40429"
"Formosa","30-39","M","2da","36904"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","4307"
"Formosa","30-39","M","Unica","532"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35994"
"Formosa","40-49","F","2da","33905"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4584"
"Formosa","40-49","F","Unica","238"
"Formosa","40-49","M","1ra","34529"
"Formosa","40-49","M","2da","31873"
"Formosa","40-49","M","Adicional","20649"
"Formosa","40-49","M","Refuerzo","3841"
"Formosa","40-49","M","Unica","341"
"Formosa","50-59","F","1ra","27648"
"Formosa","50-59","F","2da","26532"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","1458"
"Formosa","50-59","F","Unica","148"
"Formosa","50-59","M","1ra","27289"
"Formosa","50-59","M","2da","25693"
"Formosa","50-59","M","Adicional","19142"
"Formosa","50-59","M","Refuerzo","1395"
"Formosa","50-59","M","Unica","177"
"Formosa","60-69","F","1ra","21643"
"Formosa","60-69","F","2da","20322"
"Formosa","60-69","F","Adicional","16615"
"Formosa","60-69","F","Refuerzo","939"
"Formosa","60-69","F","Unica","75"
"Formosa","60-69","M","1ra","20867"
"Formosa","60-69","M","2da","19396"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","883"
"Formosa","60-69","M","Unica","101"
"Formosa","70-79","F","1ra","11767"
"Formosa","70-79","F","2da","11402"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","531"
"Formosa","70-79","F","Unica","51"
"Formosa","70-79","M","1ra","10401"
"Formosa","70-79","M","2da","9898"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","469"
"Formosa","70-79","M","Unica","44"
"Formosa","80-89","F","1ra","4799"
"Formosa","80-89","F","2da","4423"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","181"
"Formosa","80-89","F","Unica","16"
"Formosa","80-89","M","1ra","3300"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","145"
"Formosa","80-89","M","Unica","8"
"Formosa","90-99","F","1ra","798"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","26"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","425"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42240"
"Formosa","<12","F","2da","29196"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43596"
"Formosa","<12","M","2da","29940"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31021"
"Jujuy","12-17","F","2da","19782"
"Jujuy","12-17","F","Adicional","80"
"Jujuy","12-17","F","Refuerzo","190"
"Jujuy","12-17","M","1ra","29649"
"Jujuy","12-17","M","2da","17696"
"Jujuy","12-17","M","Adicional","100"
"Jujuy","12-17","M","Refuerzo","152"
"Jujuy","12-17","S.I.","1ra","1550"
"Jujuy","12-17","S.I.","2da","880"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74780"
"Jujuy","18-29","F","2da","58684"
"Jujuy","18-29","F","Adicional","982"
"Jujuy","18-29","F","Refuerzo","4745"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72639"
"Jujuy","18-29","M","2da","52071"
"Jujuy","18-29","M","Adicional","708"
"Jujuy","18-29","M","Refuerzo","3538"
"Jujuy","18-29","M","Unica","32"
"Jujuy","18-29","S.I.","1ra","1856"
"Jujuy","18-29","S.I.","2da","1268"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","78"
"Jujuy","30-39","F","1ra","54211"
"Jujuy","30-39","F","2da","46062"
"Jujuy","30-39","F","Adicional","1468"
