"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Refuerzo","14302"
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49081"
"Chubut","18-29","M","2da","38342"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10348"
"Chubut","18-29","M","Unica","785"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","103"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43735"
"Chubut","30-39","F","2da","39674"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17916"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43846"
"Chubut","30-39","M","2da","37837"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13469"
"Chubut","30-39","M","Unica","481"
"Chubut","30-39","S.I.","1ra","684"
"Chubut","30-39","S.I.","2da","505"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","160"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39051"
"Chubut","40-49","F","2da","36883"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21446"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39892"
"Chubut","40-49","M","2da","36714"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17840"
"Chubut","40-49","M","Unica","272"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","156"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27655"
"Chubut","50-59","F","2da","26623"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","15762"
"Chubut","50-59","F","Unica","103"
"Chubut","50-59","M","1ra","27211"
"Chubut","50-59","M","2da","25825"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","13900"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","138"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21649"
"Chubut","60-69","F","2da","21202"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","14401"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20358"
"Chubut","60-69","M","2da","19838"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","13176"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","118"
"Chubut","70-79","F","1ra","13024"
"Chubut","70-79","F","2da","12728"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10603"
"Chubut","70-79","F","Unica","33"
"Chubut","70-79","M","1ra","10871"
"Chubut","70-79","M","2da","10641"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","9105"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","105"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5620"
"Chubut","80-89","F","2da","5478"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","4072"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3313"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2731"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","82"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","996"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","715"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","280"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","39"
"Chubut","<12","F","1ra","27788"
"Chubut","<12","F","2da","18682"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","64"
"Chubut","<12","M","1ra","28126"
"Chubut","<12","M","2da","18634"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","70"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1115"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53179"
"Corrientes","12-17","F","2da","45454"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","10822"
"Corrientes","12-17","F","Unica","12"
"Corrientes","12-17","M","1ra","54000"
"Corrientes","12-17","M","2da","45184"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9703"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1180"
"Corrientes","12-17","S.I.","2da","877"
"Corrientes","12-17","S.I.","Refuerzo","122"
"Corrientes","18-29","F","1ra","111941"
"Corrientes","18-29","F","2da","93447"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","41391"
"Corrientes","18-29","F","Unica","2244"
"Corrientes","18-29","M","1ra","104222"
"Corrientes","18-29","M","2da","82025"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29989"
"Corrientes","18-29","M","Unica","3157"
"Corrientes","18-29","S.I.","1ra","1052"
"Corrientes","18-29","S.I.","2da","650"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","227"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79609"
"Corrientes","30-39","F","2da","72007"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","43362"
"Corrientes","30-39","F","Unica","870"
"Corrientes","30-39","M","1ra","74273"
"Corrientes","30-39","M","2da","64692"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32853"
"Corrientes","30-39","M","Unica","1212"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","159"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67484"
"Corrientes","40-49","F","2da","62021"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","43908"
"Corrientes","40-49","F","Unica","546"
"Corrientes","40-49","M","1ra","62344"
"Corrientes","40-49","M","2da","55824"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","35122"
"Corrientes","40-49","M","Unica","786"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","130"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52805"
"Corrientes","50-59","F","2da","48419"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","36896"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49107"
"Corrientes","50-59","M","2da","44231"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30950"
"Corrientes","50-59","M","Unica","452"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","151"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42709"
"Corrientes","60-69","F","2da","40386"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","33013"
"Corrientes","60-69","F","Unica","199"
"Corrientes","60-69","M","1ra","39655"
"Corrientes","60-69","M","2da","36722"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","28785"
"Corrientes","60-69","M","Unica","265"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","158"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25131"
"Corrientes","70-79","F","2da","23515"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19994"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20257"
"Corrientes","70-79","M","2da","18903"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","16230"
"Corrientes","70-79","M","Unica","120"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","148"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10448"
"Corrientes","80-89","F","2da","9466"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7138"
"Corrientes","80-89","F","Unica","100"
"Corrientes","80-89","M","1ra","5790"
"Corrientes","80-89","M","2da","5269"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4080"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","92"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1722"
"Corrientes","90-99","F","2da","1533"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","1020"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","409"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","31"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74057"
"Corrientes","<12","F","2da","57435"
"Corrientes","<12","F","Refuerzo","126"
"Corrientes","<12","M","1ra","76973"
"Corrientes","<12","M","2da","59336"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","118"
"Corrientes","<12","S.I.","1ra","4875"
"Corrientes","<12","S.I.","2da","3517"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156052"
"Córdoba","12-17","F","2da","135762"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","35374"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","157006"
"Córdoba","12-17","M","2da","132899"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","31553"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329604"
"Córdoba","18-29","F","2da","294844"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","130970"
"Córdoba","18-29","F","Unica","8849"
"Córdoba","18-29","M","1ra","313632"
"Córdoba","18-29","M","2da","264999"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","93917"
"Córdoba","18-29","M","Unica","9671"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263311"
"Córdoba","30-39","F","2da","248933"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","145881"
"Córdoba","30-39","F","Unica","4254"
"Córdoba","30-39","M","1ra","254005"
"Córdoba","30-39","M","2da","232876"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","115980"
"Córdoba","30-39","M","Unica","4593"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241740"
"Córdoba","40-49","F","2da","233187"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","160668"
"Córdoba","40-49","F","Unica","2583"
"Córdoba","40-49","M","1ra","233842"
"Córdoba","40-49","M","2da","221991"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","136937"
"Córdoba","40-49","M","Unica","2659"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187436"
"Córdoba","50-59","F","2da","182571"
"Córdoba","50-59","F","Adicional","34162"
"Córdoba","50-59","F","Refuerzo","117790"
"Córdoba","50-59","F","Unica","1315"
"Córdoba","50-59","M","1ra","178386"
"Córdoba","50-59","M","2da","172331"
"Córdoba","50-59","M","Adicional","26126"
"Córdoba","50-59","M","Refuerzo","106014"
"Córdoba","50-59","M","Unica","1367"
"Córdoba","60-69","F","1ra","162718"
"Córdoba","60-69","F","2da","162640"
"Córdoba","60-69","F","Adicional","27944"
"Córdoba","60-69","F","Refuerzo","127504"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144544"
"Córdoba","60-69","M","2da","143878"
"Córdoba","60-69","M","Adicional","24235"
"Córdoba","60-69","M","Refuerzo","110009"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121705"
"Córdoba","70-79","F","2da","121280"
"Córdoba","70-79","F","Adicional","29064"
"Córdoba","70-79","F","Refuerzo","97536"
"Córdoba","70-79","F","Unica","419"
"Córdoba","70-79","M","1ra","91646"
"Córdoba","70-79","M","2da","91756"
"Córdoba","70-79","M","Adicional","23702"
"Córdoba","70-79","M","Refuerzo","75494"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56578"
"Córdoba","80-89","F","2da","56342"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","44022"
"Córdoba","80-89","F","Unica","247"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30655"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","25580"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11185"
"Córdoba","90-99","F","2da","10986"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7515"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3561"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2506"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210456"
"Córdoba","<12","F","2da","170876"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","846"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217172"
"Córdoba","<12","M","2da","174647"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","854"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","251"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","171"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58426"
"Entre Ríos","12-17","F","2da","50536"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14541"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58313"
"Entre Ríos","12-17","M","2da","49001"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","13070"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1255"
"Entre Ríos","12-17","S.I.","Refuerzo","252"
"Entre Ríos","18-29","F","1ra","126042"
"Entre Ríos","18-29","F","2da","112795"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48249"
"Entre Ríos","18-29","F","Unica","2732"
"Entre Ríos","18-29","M","1ra","119707"
"Entre Ríos","18-29","M","2da","101212"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35357"
"Entre Ríos","18-29","M","Unica","4051"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","305"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96638"
"Entre Ríos","30-39","F","2da","90391"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51532"
"Entre Ríos","30-39","F","Unica","1266"
"Entre Ríos","30-39","M","1ra","91693"
"Entre Ríos","30-39","M","2da","82859"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39767"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86183"
"Entre Ríos","40-49","F","2da","81996"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55408"
"Entre Ríos","40-49","F","Unica","738"
"Entre Ríos","40-49","M","1ra","83496"
"Entre Ríos","40-49","M","2da","77768"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46804"
"Entre Ríos","40-49","M","Unica","1141"
"Entre Ríos","40-49","S.I.","1ra","771"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","236"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67431"
"Entre Ríos","50-59","F","2da","64779"
"Entre Ríos","50-59","F","Adicional","8750"
"Entre Ríos","50-59","F","Refuerzo","43040"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64023"
"Entre Ríos","50-59","M","2da","60623"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","37118"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","196"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58121"
"Entre Ríos","60-69","F","2da","56232"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","39572"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52004"
"Entre Ríos","60-69","M","2da","49901"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","33806"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","560"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","196"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39693"
"Entre Ríos","70-79","F","2da","38268"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","28969"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30400"
"Entre Ríos","70-79","M","2da","29189"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","22414"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","351"
"Entre Ríos","80-89","F","1ra","18617"
"Entre Ríos","80-89","F","2da","17679"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","12414"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9482"
"Entre Ríos","80-89","M","2da","8970"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6658"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","301"
"Entre Ríos","90-99","F","1ra","3328"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","2005"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1017"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","656"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","144"
"Entre Ríos","<12","F","1ra","77575"
"Entre Ríos","<12","F","2da","61475"
"Entre Ríos","<12","F","Adicional","8"
"Entre Ríos","<12","F","Refuerzo","124"
"Entre Ríos","<12","M","1ra","80558"
"Entre Ríos","<12","M","2da","63309"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","117"
"Entre Ríos","<12","S.I.","1ra","4012"
"Entre Ríos","<12","S.I.","2da","2930"
"Entre Ríos","<12","S.I.","Refuerzo","8"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","54"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32493"
"Formosa","12-17","F","2da","27786"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8906"
"Formosa","12-17","M","1ra","32893"
"Formosa","12-17","M","2da","27382"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8228"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65811"
"Formosa","18-29","F","2da","60114"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15451"
"Formosa","18-29","F","Unica","1302"
"Formosa","18-29","M","1ra","63336"
"Formosa","18-29","M","2da","56263"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13111"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41088"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11812"
"Formosa","30-39","F","Unica","681"
"Formosa","30-39","M","1ra","41188"
"Formosa","30-39","M","2da","37930"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9332"
"Formosa","30-39","M","Unica","893"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","15145"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32570"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","12078"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27900"
"Formosa","50-59","F","2da","26925"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","13625"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26196"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","11055"
