"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","70-79","M","1","15605"
"Misiones","70-79","M","2","11308"
"Misiones","80-89","F","1","6722"
"Misiones","80-89","F","2","5076"
"Misiones","80-89","M","1","4486"
"Misiones","80-89","M","2","3275"
"Misiones","90-99","F","1","914"
"Misiones","90-99","F","2","691"
"Misiones","90-99","M","1","468"
"Misiones","90-99","M","2","332"
"Misiones",">=100","F","1","24"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","117"
"Misiones","S.I.","F","2","8"
"Misiones","S.I.","M","1","94"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","38431"
"Neuquén","18-29","F","2","3363"
"Neuquén","18-29","M","1","34575"
"Neuquén","18-29","M","2","2156"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43573"
"Neuquén","30-39","F","2","10244"
"Neuquén","30-39","M","1","40932"
"Neuquén","30-39","M","2","7459"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41654"
"Neuquén","40-49","F","2","10700"
"Neuquén","40-49","M","1","40803"
"Neuquén","40-49","M","2","8375"
"Neuquén","50-59","F","1","31811"
"Neuquén","50-59","F","2","9115"
"Neuquén","50-59","M","1","30288"
"Neuquén","50-59","M","2","7072"
"Neuquén","60-69","F","1","24270"
"Neuquén","60-69","F","2","14906"
"Neuquén","60-69","M","1","22855"
"Neuquén","60-69","M","2","13224"
"Neuquén","70-79","F","1","13980"
"Neuquén","70-79","F","2","11863"
"Neuquén","70-79","M","1","12060"
"Neuquén","70-79","M","2","10095"
"Neuquén","80-89","F","1","5464"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3492"
"Neuquén","80-89","M","2","3086"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","978"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","19"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","47026"
"Río Negro","18-29","F","2","3567"
"Río Negro","18-29","M","1","41933"
"Río Negro","18-29","M","2","2902"
"Río Negro","18-29","S.I.","1","922"
"Río Negro","18-29","S.I.","2","44"
"Río Negro","30-39","F","1","45799"
"Río Negro","30-39","F","2","8177"
"Río Negro","30-39","M","1","41082"
"Río Negro","30-39","M","2","4870"
"Río Negro","30-39","S.I.","1","794"
"Río Negro","30-39","S.I.","2","85"
"Río Negro","40-49","F","1","43737"
"Río Negro","40-49","F","2","9046"
"Río Negro","40-49","M","1","41097"
"Río Negro","40-49","M","2","5081"
"Río Negro","40-49","S.I.","1","956"
"Río Negro","40-49","S.I.","2","146"
"Río Negro","50-59","F","1","34183"
"Río Negro","50-59","F","2","7953"
"Río Negro","50-59","M","1","32644"
"Río Negro","50-59","M","2","5117"
"Río Negro","50-59","S.I.","1","718"
"Río Negro","50-59","S.I.","2","124"
"Río Negro","60-69","F","1","28456"
"Río Negro","60-69","F","2","16766"
"Río Negro","60-69","M","1","26901"
"Río Negro","60-69","M","2","14784"
"Río Negro","60-69","S.I.","1","482"
"Río Negro","60-69","S.I.","2","266"
"Río Negro","70-79","F","1","18157"
"Río Negro","70-79","F","2","13806"
"Río Negro","70-79","M","1","15827"
"Río Negro","70-79","M","2","11840"
"Río Negro","70-79","S.I.","1","529"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7707"
"Río Negro","80-89","F","2","6182"
"Río Negro","80-89","M","1","4954"
"Río Negro","80-89","M","2","4078"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","222"
"Río Negro","90-99","F","1","1509"
"Río Negro","90-99","F","2","1209"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","8"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","3"
"Salta","18-29","F","1","87964"
"Salta","18-29","F","2","7426"
"Salta","18-29","M","1","78754"
"Salta","18-29","M","2","5841"
"Salta","18-29","S.I.","1","718"
"Salta","18-29","S.I.","2","37"
"Salta","30-39","F","1","68257"
"Salta","30-39","F","2","12737"
"Salta","30-39","M","1","61962"
"Salta","30-39","M","2","9423"
"Salta","30-39","S.I.","1","661"
"Salta","30-39","S.I.","2","71"
"Salta","40-49","F","1","65589"
"Salta","40-49","F","2","14212"
"Salta","40-49","M","1","59787"
"Salta","40-49","M","2","9904"
"Salta","40-49","S.I.","1","1239"
"Salta","40-49","S.I.","2","128"
"Salta","50-59","F","1","49676"
"Salta","50-59","F","2","12012"
"Salta","50-59","M","1","46404"
"Salta","50-59","M","2","7782"
"Salta","50-59","S.I.","1","1114"
"Salta","50-59","S.I.","2","140"
"Salta","60-69","F","1","41380"
"Salta","60-69","F","2","21416"
"Salta","60-69","M","1","37820"
"Salta","60-69","M","2","18581"
"Salta","60-69","S.I.","1","640"
"Salta","60-69","S.I.","2","258"
"Salta","70-79","F","1","25631"
"Salta","70-79","F","2","18547"
"Salta","70-79","M","1","21130"
"Salta","70-79","M","2","15058"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10052"
"Salta","80-89","F","2","7138"
"Salta","80-89","M","1","6707"
"Salta","80-89","M","2","4845"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1681"
"Salta","90-99","F","2","1202"
"Salta","90-99","M","1","769"
"Salta","90-99","M","2","555"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","27"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","26"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","55001"
"San Juan","18-29","F","2","6241"
"San Juan","18-29","M","1","50296"
"San Juan","18-29","M","2","4341"
"San Juan","18-29","S.I.","1","817"
"San Juan","18-29","S.I.","2","42"
"San Juan","30-39","F","1","42182"
"San Juan","30-39","F","2","9597"
"San Juan","30-39","M","1","39924"
"San Juan","30-39","M","2","6324"
"San Juan","30-39","S.I.","1","640"
"San Juan","30-39","S.I.","2","115"
"San Juan","40-49","F","1","41584"
"San Juan","40-49","F","2","11853"
"San Juan","40-49","M","1","39147"
"San Juan","40-49","M","2","7510"
"San Juan","40-49","S.I.","1","731"
"San Juan","40-49","S.I.","2","164"
"San Juan","50-59","F","1","31505"
"San Juan","50-59","F","2","7197"
"San Juan","50-59","M","1","28965"
"San Juan","50-59","M","2","4252"
"San Juan","50-59","S.I.","1","487"
"San Juan","50-59","S.I.","2","71"
"San Juan","60-69","F","1","28449"
"San Juan","60-69","F","2","15786"
"San Juan","60-69","M","1","24380"
"San Juan","60-69","M","2","13278"
"San Juan","60-69","S.I.","1","640"
"San Juan","60-69","S.I.","2","290"
"San Juan","70-79","F","1","19606"
"San Juan","70-79","F","2","11737"
"San Juan","70-79","M","1","15081"
"San Juan","70-79","M","2","7548"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7343"
"San Juan","80-89","F","2","6100"
"San Juan","80-89","M","1","4414"
"San Juan","80-89","M","2","3722"
"San Juan","80-89","S.I.","1","266"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1075"
"San Juan","90-99","F","2","886"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","365"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","36969"
"San Luis","18-29","F","2","3036"
"San Luis","18-29","M","1","33107"
"San Luis","18-29","M","2","2347"
"San Luis","30-39","F","1","31430"
"San Luis","30-39","F","2","11334"
"San Luis","30-39","M","1","29522"
"San Luis","30-39","M","2","9413"
"San Luis","40-49","F","1","30342"
"San Luis","40-49","F","2","10681"
"San Luis","40-49","M","1","29348"
"San Luis","40-49","M","2","8250"
"San Luis","50-59","F","1","22945"
"San Luis","50-59","F","2","9676"
"San Luis","50-59","M","1","22599"
"San Luis","50-59","M","2","8235"
"San Luis","60-69","F","1","18609"
"San Luis","60-69","F","2","12534"
"San Luis","60-69","M","1","17602"
"San Luis","60-69","M","2","11211"
"San Luis","70-79","F","1","12367"
"San Luis","70-79","F","2","10082"
"San Luis","70-79","M","1","10247"
"San Luis","70-79","M","2","8210"
"San Luis","80-89","F","1","4899"
"San Luis","80-89","F","2","3976"
"San Luis","80-89","M","1","2966"
"San Luis","80-89","M","2","2363"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","738"
"San Luis","90-99","M","1","321"
"San Luis","90-99","M","2","270"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","2"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","18985"
"Santa Cruz","18-29","F","2","2634"
"Santa Cruz","18-29","M","1","18054"
"Santa Cruz","18-29","M","2","2075"
"Santa Cruz","18-29","S.I.","1","217"
"Santa Cruz","18-29","S.I.","2","23"
"Santa Cruz","30-39","F","1","21905"
"Santa Cruz","30-39","F","2","6610"
"Santa Cruz","30-39","M","1","21529"
"Santa Cruz","30-39","M","2","5264"
"Santa Cruz","30-39","S.I.","1","217"
"Santa Cruz","30-39","S.I.","2","46"
"Santa Cruz","40-49","F","1","19129"
"Santa Cruz","40-49","F","2","5087"
"Santa Cruz","40-49","M","1","20127"
"Santa Cruz","40-49","M","2","4180"
"Santa Cruz","40-49","S.I.","1","222"
"Santa Cruz","40-49","S.I.","2","60"
"Santa Cruz","50-59","F","1","13263"
"Santa Cruz","50-59","F","2","4192"
"Santa Cruz","50-59","M","1","13574"
"Santa Cruz","50-59","M","2","3473"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","55"
"Santa Cruz","60-69","F","1","9399"
"Santa Cruz","60-69","F","2","6799"
"Santa Cruz","60-69","M","1","9466"
"Santa Cruz","60-69","M","2","6768"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5003"
"Santa Cruz","70-79","F","2","4619"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3863"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1967"
"Santa Cruz","80-89","F","2","1860"
"Santa Cruz","80-89","M","1","1348"
"Santa Cruz","80-89","M","2","1238"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","189292"
"Santa Fe","18-29","F","2","15712"
"Santa Fe","18-29","M","1","163949"
"Santa Fe","18-29","M","2","7557"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","219186"
"Santa Fe","30-39","F","2","41944"
"Santa Fe","30-39","M","1","203089"
"Santa Fe","30-39","M","2","20217"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","205945"
"Santa Fe","40-49","F","2","73692"
"Santa Fe","40-49","M","1","194868"
"Santa Fe","40-49","M","2","51391"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","164440"
"Santa Fe","50-59","F","2","42080"
"Santa Fe","50-59","M","1","154526"
"Santa Fe","50-59","M","2","23154"
"Santa Fe","60-69","F","1","148716"
"Santa Fe","60-69","F","2","42440"
"Santa Fe","60-69","M","1","132137"
"Santa Fe","60-69","M","2","36810"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108861"
"Santa Fe","70-79","F","2","71868"
"Santa Fe","70-79","M","1","80522"
"Santa Fe","70-79","M","2","52847"
"Santa Fe","80-89","F","1","54820"
"Santa Fe","80-89","F","2","47489"
"Santa Fe","80-89","M","1","28680"
"Santa Fe","80-89","M","2","24894"
"Santa Fe","90-99","F","1","11107"
"Santa Fe","90-99","F","2","9860"
"Santa Fe","90-99","M","1","3368"
"Santa Fe","90-99","M","2","2974"
"Santa Fe",">=100","F","1","221"
"Santa Fe",">=100","F","2","187"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","83973"
"Santiago del Estero","18-29","F","2","3285"
"Santiago del Estero","18-29","M","1","78694"
"Santiago del Estero","18-29","M","2","2043"
"Santiago del Estero","18-29","S.I.","1","375"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","60043"
"Santiago del Estero","30-39","F","2","13110"
"Santiago del Estero","30-39","M","1","55779"
"Santiago del Estero","30-39","M","2","9292"
"Santiago del Estero","30-39","S.I.","1","337"
"Santiago del Estero","30-39","S.I.","2","44"
"Santiago del Estero","40-49","F","1","53930"
"Santiago del Estero","40-49","F","2","10259"
"Santiago del Estero","40-49","M","1","51512"
"Santiago del Estero","40-49","M","2","5326"
"Santiago del Estero","40-49","S.I.","1","255"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37193"
"Santiago del Estero","50-59","F","2","10317"
"Santiago del Estero","50-59","M","1","36729"
"Santiago del Estero","50-59","M","2","7391"
"Santiago del Estero","50-59","S.I.","1","169"
"Santiago del Estero","50-59","S.I.","2","16"
"Santiago del Estero","60-69","F","1","31760"
"Santiago del Estero","60-69","F","2","19134"
"Santiago del Estero","60-69","M","1","30553"
"Santiago del Estero","60-69","M","2","17846"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19194"
"Santiago del Estero","70-79","F","2","15740"
"Santiago del Estero","70-79","M","1","16393"
"Santiago del Estero","70-79","M","2","12907"
"Santiago del Estero","70-79","S.I.","1","119"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8052"
"Santiago del Estero","80-89","F","2","6375"
"Santiago del Estero","80-89","M","1","4807"
"Santiago del Estero","80-89","M","2","3737"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1441"
"Santiago del Estero","90-99","F","2","1094"
"Santiago del Estero","90-99","M","1","598"
"Santiago del Estero","90-99","M","2","461"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","68"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","50"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","3"
"Tierra del Fuego","18-29","F","1","10348"
"Tierra del Fuego","18-29","F","2","651"
"Tierra del Fuego","18-29","M","1","9525"
"Tierra del Fuego","18-29","M","2","460"
"Tierra del Fuego","18-29","S.I.","1","89"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12690"
"Tierra del Fuego","30-39","F","2","2046"
"Tierra del Fuego","30-39","M","1","12729"
"Tierra del Fuego","30-39","M","2","1499"
"Tierra del Fuego","30-39","S.I.","1","108"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10359"
"Tierra del Fuego","40-49","F","2","2047"
"Tierra del Fuego","40-49","M","1","10621"
"Tierra del Fuego","40-49","M","2","1708"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","12"
"Tierra del Fuego","50-59","F","1","7875"
"Tierra del Fuego","50-59","F","2","3677"
"Tierra del Fuego","50-59","M","1","7886"
"Tierra del Fuego","50-59","M","2","3319"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","38"
"Tierra del Fuego","60-69","F","1","5119"
"Tierra del Fuego","60-69","F","2","3876"
"Tierra del Fuego","60-69","M","1","5501"
"Tierra del Fuego","60-69","M","2","4072"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2078"
"Tierra del Fuego","70-79","F","2","1980"
"Tierra del Fuego","70-79","M","1","1859"
"Tierra del Fuego","70-79","M","2","1769"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","664"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","8"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","107081"
"Tucumán","18-29","F","2","5803"
"Tucumán","18-29","M","1","98954"
"Tucumán","18-29","M","2","6158"
"Tucumán","30-39","F","1","92012"
"Tucumán","30-39","F","2","27556"
"Tucumán","30-39","M","1","87360"
"Tucumán","30-39","M","2","23908"
"Tucumán","40-49","F","1","90404"
"Tucumán","40-49","F","2","28565"
"Tucumán","40-49","M","1","86569"
"Tucumán","40-49","M","2","23427"
"Tucumán","50-59","F","1","67031"
"Tucumán","50-59","F","2","26263"
"Tucumán","50-59","M","1","63132"
"Tucumán","50-59","M","2","22573"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60783"
"Tucumán","60-69","F","2","33372"
"Tucumán","60-69","M","1","54643"
"Tucumán","60-69","M","2","28904"
"Tucumán","70-79","F","1","35113"
"Tucumán","70-79","F","2","23223"
"Tucumán","70-79","M","1","28454"
"Tucumán","70-79","M","2","19697"
"Tucumán","80-89","F","1","13871"
"Tucumán","80-89","F","2","8603"
"Tucumán","80-89","M","1","7798"
"Tucumán","80-89","M","2","5207"
"Tucumán","90-99","F","1","2088"
"Tucumán","90-99","F","2","1228"
"Tucumán","90-99","M","1","808"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","140"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","141"
"Tucumán","S.I.","M","2","4"
