"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1437"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","8859"
"Mendoza","<18","F","2","2498"
"Mendoza","<18","M","1","8590"
"Mendoza","<18","M","2","2998"
"Mendoza","<18","S.I.","1","126"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","90903"
"Misiones","18-29","F","2","42266"
"Misiones","18-29","M","1","77406"
"Misiones","18-29","M","2","31033"
"Misiones","30-39","F","1","68255"
"Misiones","30-39","F","2","40280"
"Misiones","30-39","M","1","61623"
"Misiones","30-39","M","2","32497"
"Misiones","40-49","F","1","58669"
"Misiones","40-49","F","2","41098"
"Misiones","40-49","M","1","54462"
"Misiones","40-49","M","2","34669"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45980"
"Misiones","50-59","F","2","36790"
"Misiones","50-59","M","1","43117"
"Misiones","50-59","M","2","32547"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36567"
"Misiones","60-69","F","2","31687"
"Misiones","60-69","M","1","35157"
"Misiones","60-69","M","2","29529"
"Misiones","70-79","F","1","18998"
"Misiones","70-79","F","2","16773"
"Misiones","70-79","M","1","16767"
"Misiones","70-79","M","2","14688"
"Misiones","80-89","F","1","7254"
"Misiones","80-89","F","2","6194"
"Misiones","80-89","M","1","4873"
"Misiones","80-89","M","2","4101"
"Misiones","90-99","F","1","968"
"Misiones","90-99","F","2","826"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","420"
"Misiones","<18","F","1","17268"
"Misiones","<18","F","2","8097"
"Misiones","<18","M","1","15376"
"Misiones","<18","M","2","6891"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51483"
"Neuquén","18-29","F","2","28543"
"Neuquén","18-29","M","1","49077"
"Neuquén","18-29","M","2","24720"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49415"
"Neuquén","30-39","F","2","32410"
"Neuquén","30-39","M","1","48405"
"Neuquén","30-39","M","2","29052"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44838"
"Neuquén","40-49","F","2","32663"
"Neuquén","40-49","M","1","44569"
"Neuquén","40-49","M","2","30323"
"Neuquén","50-59","F","1","33343"
"Neuquén","50-59","F","2","27546"
"Neuquén","50-59","M","1","31989"
"Neuquén","50-59","M","2","25331"
"Neuquén","60-69","F","1","25099"
"Neuquén","60-69","F","2","22924"
"Neuquén","60-69","M","1","23552"
"Neuquén","60-69","M","2","21167"
"Neuquén","70-79","F","1","14348"
"Neuquén","70-79","F","2","13638"
"Neuquén","70-79","M","1","12383"
"Neuquén","70-79","M","2","11692"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5253"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3384"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6745"
"Neuquén","<18","F","2","3860"
"Neuquén","<18","M","1","6846"
"Neuquén","<18","M","2","4004"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59727"
"Río Negro","18-29","F","2","37302"
"Río Negro","18-29","M","1","56618"
"Río Negro","18-29","M","2","31041"
"Río Negro","18-29","S.I.","1","1206"
"Río Negro","18-29","S.I.","2","644"
"Río Negro","30-39","F","1","52154"
"Río Negro","30-39","F","2","37119"
"Río Negro","30-39","M","1","49249"
"Río Negro","30-39","M","2","30683"
"Río Negro","30-39","S.I.","1","899"
"Río Negro","30-39","S.I.","2","566"
"Río Negro","40-49","F","1","47278"
"Río Negro","40-49","F","2","38882"
"Río Negro","40-49","M","1","45460"
"Río Negro","40-49","M","2","34182"
"Río Negro","40-49","S.I.","1","1061"
"Río Negro","40-49","S.I.","2","794"
"Río Negro","50-59","F","1","36070"
"Río Negro","50-59","F","2","31873"
"Río Negro","50-59","M","1","34921"
"Río Negro","50-59","M","2","29485"
"Río Negro","50-59","S.I.","1","760"
"Río Negro","50-59","S.I.","2","636"
"Río Negro","60-69","F","1","29301"
"Río Negro","60-69","F","2","27591"
"Río Negro","60-69","M","1","27757"
"Río Negro","60-69","M","2","25741"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","428"
"Río Negro","70-79","F","1","18600"
"Río Negro","70-79","F","2","17760"
"Río Negro","70-79","M","1","16152"
"Río Negro","70-79","M","2","15321"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7889"
"Río Negro","80-89","F","2","7499"
"Río Negro","80-89","M","1","5067"
"Río Negro","80-89","M","2","4805"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1418"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4818"
"Río Negro","<18","F","2","1825"
"Río Negro","<18","M","1","4997"
"Río Negro","<18","M","2","2091"
"Río Negro","<18","S.I.","1","113"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","117589"
"Salta","18-29","F","2","56657"
"Salta","18-29","M","1","110174"
"Salta","18-29","M","2","46446"
"Salta","18-29","S.I.","1","1001"
"Salta","18-29","S.I.","2","379"
"Salta","30-39","F","1","83722"
"Salta","30-39","F","2","47505"
"Salta","30-39","M","1","78380"
"Salta","30-39","M","2","40197"
"Salta","30-39","S.I.","1","801"
"Salta","30-39","S.I.","2","338"
"Salta","40-49","F","1","74461"
"Salta","40-49","F","2","50837"
"Salta","40-49","M","1","69333"
"Salta","40-49","M","2","44010"
"Salta","40-49","S.I.","1","1436"
"Salta","40-49","S.I.","2","820"
"Salta","50-59","F","1","54208"
"Salta","50-59","F","2","40232"
"Salta","50-59","M","1","51231"
"Salta","50-59","M","2","36355"
"Salta","50-59","S.I.","1","1207"
"Salta","50-59","S.I.","2","766"
"Salta","60-69","F","1","43263"
"Salta","60-69","F","2","36744"
"Salta","60-69","M","1","39619"
"Salta","60-69","M","2","33035"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","514"
"Salta","70-79","F","1","26502"
"Salta","70-79","F","2","23267"
"Salta","70-79","M","1","21826"
"Salta","70-79","M","2","18886"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","201"
"Salta","80-89","F","1","10427"
"Salta","80-89","F","2","8808"
"Salta","80-89","M","1","6944"
"Salta","80-89","M","2","5931"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1467"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","649"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8210"
"Salta","<18","F","2","3123"
"Salta","<18","M","1","8068"
"Salta","<18","M","2","3271"
"Salta","<18","S.I.","1","91"
"Salta","<18","S.I.","2","32"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67546"
"San Juan","18-29","F","2","45340"
"San Juan","18-29","M","1","64850"
"San Juan","18-29","M","2","40658"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","609"
"San Juan","30-39","F","1","48473"
"San Juan","30-39","F","2","34361"
"San Juan","30-39","M","1","47255"
"San Juan","30-39","M","2","32498"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","434"
"San Juan","40-49","F","1","45536"
"San Juan","40-49","F","2","37711"
"San Juan","40-49","M","1","43562"
"San Juan","40-49","M","2","34918"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","559"
"San Juan","50-59","F","1","33570"
"San Juan","50-59","F","2","27489"
"San Juan","50-59","M","1","31063"
"San Juan","50-59","M","2","24373"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","330"
"San Juan","60-69","F","1","29309"
"San Juan","60-69","F","2","27038"
"San Juan","60-69","M","1","25155"
"San Juan","60-69","M","2","22950"
"San Juan","60-69","S.I.","1","658"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20090"
"San Juan","70-79","F","2","18405"
"San Juan","70-79","M","1","15477"
"San Juan","70-79","M","2","14061"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","538"
"San Juan","80-89","F","1","7547"
"San Juan","80-89","F","2","6933"
"San Juan","80-89","M","1","4499"
"San Juan","80-89","M","2","4157"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","998"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7074"
"San Juan","<18","F","2","2620"
"San Juan","<18","M","1","7254"
"San Juan","<18","M","2","2920"
"San Juan","<18","S.I.","1","199"
"San Juan","<18","S.I.","2","64"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44818"
"San Luis","18-29","F","2","28445"
"San Luis","18-29","M","1","42238"
"San Luis","18-29","M","2","25852"
"San Luis","30-39","F","1","34514"
"San Luis","30-39","F","2","29471"
"San Luis","30-39","M","1","33057"
"San Luis","30-39","M","2","27241"
"San Luis","40-49","F","1","32288"
"San Luis","40-49","F","2","28835"
"San Luis","40-49","M","1","31585"
"San Luis","40-49","M","2","27530"
"San Luis","50-59","F","1","23869"
"San Luis","50-59","F","2","22408"
"San Luis","50-59","M","1","23749"
"San Luis","50-59","M","2","21917"
"San Luis","60-69","F","1","19067"
"San Luis","60-69","F","2","18373"
"San Luis","60-69","M","1","18059"
"San Luis","60-69","M","2","17285"
"San Luis","70-79","F","1","12625"
"San Luis","70-79","F","2","12256"
"San Luis","70-79","M","1","10457"
"San Luis","70-79","M","2","10121"
"San Luis","80-89","F","1","5004"
"San Luis","80-89","F","2","4797"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2879"
"San Luis","90-99","F","1","929"
"San Luis","90-99","F","2","885"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4943"
"San Luis","<18","F","2","1688"
"San Luis","<18","M","1","5119"
"San Luis","<18","M","2","2009"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25286"
"Santa Cruz","18-29","F","2","11708"
"Santa Cruz","18-29","M","1","25116"
"Santa Cruz","18-29","M","2","10697"
"Santa Cruz","18-29","S.I.","1","322"
"Santa Cruz","18-29","S.I.","2","125"
"Santa Cruz","30-39","F","1","24462"
"Santa Cruz","30-39","F","2","16962"
"Santa Cruz","30-39","M","1","24970"
"Santa Cruz","30-39","M","2","15926"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","148"
"Santa Cruz","40-49","F","1","20517"
"Santa Cruz","40-49","F","2","16940"
"Santa Cruz","40-49","M","1","21905"
"Santa Cruz","40-49","M","2","16904"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13876"
"Santa Cruz","50-59","F","2","12560"
"Santa Cruz","50-59","M","1","14314"
"Santa Cruz","50-59","M","2","12439"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9591"
"Santa Cruz","60-69","F","2","9182"
"Santa Cruz","60-69","M","1","9661"
"Santa Cruz","60-69","M","2","9162"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5069"
"Santa Cruz","70-79","F","2","4892"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4129"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1993"
"Santa Cruz","80-89","F","2","1926"
"Santa Cruz","80-89","M","1","1372"
"Santa Cruz","80-89","M","2","1290"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2686"
"Santa Cruz","<18","F","2","722"
"Santa Cruz","<18","M","1","2787"
"Santa Cruz","<18","M","2","879"
"Santa Cruz","<18","S.I.","1","57"
"Santa Cruz","<18","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","273659"
"Santa Fe","18-29","F","2","152693"
"Santa Fe","18-29","M","1","253622"
"Santa Fe","18-29","M","2","132919"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243623"
"Santa Fe","30-39","F","2","172380"
"Santa Fe","30-39","M","1","233013"
"Santa Fe","30-39","M","2","153948"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219587"
"Santa Fe","40-49","F","2","191117"
"Santa Fe","40-49","M","1","211129"
"Santa Fe","40-49","M","2","177992"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171315"
"Santa Fe","50-59","F","2","156116"
"Santa Fe","50-59","M","1","162286"
"Santa Fe","50-59","M","2","144991"
"Santa Fe","60-69","F","1","152371"
"Santa Fe","60-69","F","2","142535"
"Santa Fe","60-69","M","1","135590"
"Santa Fe","60-69","M","2","125716"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110682"
"Santa Fe","70-79","F","2","106413"
"Santa Fe","70-79","M","1","81773"
"Santa Fe","70-79","M","2","78757"
"Santa Fe","80-89","F","1","55588"
"Santa Fe","80-89","F","2","53080"
"Santa Fe","80-89","M","1","29019"
"Santa Fe","80-89","M","2","27736"
"Santa Fe","90-99","F","1","11246"
"Santa Fe","90-99","F","2","10765"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3202"
"Santa Fe","<18","F","1","19552"
"Santa Fe","<18","F","2","6964"
"Santa Fe","<18","M","1","21071"
"Santa Fe","<18","M","2","8443"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104219"
"Santiago del Estero","18-29","F","2","62623"
"Santiago del Estero","18-29","M","1","99869"
"Santiago del Estero","18-29","M","2","56048"
"Santiago del Estero","18-29","S.I.","1","573"
"Santiago del Estero","18-29","S.I.","2","269"
"Santiago del Estero","30-39","F","1","69640"
"Santiago del Estero","30-39","F","2","52356"
"Santiago del Estero","30-39","M","1","66473"
"Santiago del Estero","30-39","M","2","47116"
"Santiago del Estero","30-39","S.I.","1","418"
"Santiago del Estero","30-39","S.I.","2","211"
"Santiago del Estero","40-49","F","1","59693"
"Santiago del Estero","40-49","F","2","49992"
"Santiago del Estero","40-49","M","1","58115"
"Santiago del Estero","40-49","M","2","46607"
"Santiago del Estero","40-49","S.I.","1","314"
"Santiago del Estero","40-49","S.I.","2","182"
"Santiago del Estero","50-59","F","1","40253"
"Santiago del Estero","50-59","F","2","35427"
"Santiago del Estero","50-59","M","1","40385"
"Santiago del Estero","50-59","M","2","34308"
"Santiago del Estero","50-59","S.I.","1","197"
"Santiago del Estero","50-59","S.I.","2","118"
"Santiago del Estero","60-69","F","1","33250"
"Santiago del Estero","60-69","F","2","30456"
"Santiago del Estero","60-69","M","1","32269"
"Santiago del Estero","60-69","M","2","28811"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19950"
"Santiago del Estero","70-79","F","2","18400"
"Santiago del Estero","70-79","M","1","17087"
"Santiago del Estero","70-79","M","2","15422"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8392"
"Santiago del Estero","80-89","F","2","7441"
"Santiago del Estero","80-89","M","1","5040"
"Santiago del Estero","80-89","M","2","4449"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1498"
"Santiago del Estero","90-99","F","2","1277"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","547"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4427"
"Santiago del Estero","<18","F","2","1129"
"Santiago del Estero","<18","M","1","4671"
"Santiago del Estero","<18","M","2","1346"
"Santiago del Estero","<18","S.I.","1","67"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14402"
"Tierra del Fuego","18-29","F","2","9457"
"Tierra del Fuego","18-29","M","1","14175"
"Tierra del Fuego","18-29","M","2","8734"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14382"
"Tierra del Fuego","30-39","F","2","11416"
"Tierra del Fuego","30-39","M","1","14653"
"Tierra del Fuego","30-39","M","2","10969"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11071"
"Tierra del Fuego","40-49","F","2","9929"
"Tierra del Fuego","40-49","M","1","11417"
"Tierra del Fuego","40-49","M","2","9939"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7717"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7678"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5050"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5404"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2122"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1882"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1165"
"Tierra del Fuego","<18","F","2","250"
"Tierra del Fuego","<18","M","1","1324"
"Tierra del Fuego","<18","M","2","314"
"Tierra del Fuego","<18","S.I.","1","18"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137893"
"Tucumán","18-29","F","2","75905"
"Tucumán","18-29","M","1","130066"
"Tucumán","18-29","M","2","69901"
"Tucumán","30-39","F","1","103913"
"Tucumán","30-39","F","2","73644"
"Tucumán","30-39","M","1","99108"
"Tucumán","30-39","M","2","68829"
"Tucumán","40-49","F","1","97481"
"Tucumán","40-49","F","2","71029"
"Tucumán","40-49","M","1","93674"
"Tucumán","40-49","M","2","66449"
"Tucumán","50-59","F","1","70379"
"Tucumán","50-59","F","2","58255"
"Tucumán","50-59","M","1","66246"
"Tucumán","50-59","M","2","53954"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62613"
"Tucumán","60-69","F","2","57312"
"Tucumán","60-69","M","1","56268"
"Tucumán","60-69","M","2","51291"
"Tucumán","70-79","F","1","36161"
"Tucumán","70-79","F","2","33087"
"Tucumán","70-79","M","1","29206"
"Tucumán","70-79","M","2","26859"
"Tucumán","80-89","F","1","14306"
"Tucumán","80-89","F","2","12629"
"Tucumán","80-89","M","1","8016"
"Tucumán","80-89","M","2","7159"
"Tucumán","90-99","F","1","2158"
"Tucumán","90-99","F","2","1865"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","9090"
"Tucumán","<18","F","2","2416"
"Tucumán","<18","M","1","9600"
"Tucumán","<18","M","2","3148"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
