"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Refuerzo","93"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43705"
"Chubut","30-39","F","2da","39511"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16050"
"Chubut","30-39","F","Unica","308"
"Chubut","30-39","M","1ra","43775"
"Chubut","30-39","M","2da","37647"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12095"
"Chubut","30-39","M","Unica","450"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","149"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39018"
"Chubut","40-49","F","2da","36785"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19141"
"Chubut","40-49","F","Unica","169"
"Chubut","40-49","M","1ra","39868"
"Chubut","40-49","M","2da","36614"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","16131"
"Chubut","40-49","M","Unica","261"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","500"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","145"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27634"
"Chubut","50-59","F","2da","26565"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","13160"
"Chubut","50-59","F","Unica","94"
"Chubut","50-59","M","1ra","27203"
"Chubut","50-59","M","2da","25755"
"Chubut","50-59","M","Adicional","3575"
"Chubut","50-59","M","Refuerzo","11756"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21628"
"Chubut","60-69","F","2da","21161"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10822"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20338"
"Chubut","60-69","M","2da","19798"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10071"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","101"
"Chubut","70-79","F","1ra","13011"
"Chubut","70-79","F","2da","12699"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7811"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10864"
"Chubut","70-79","M","2da","10615"
"Chubut","70-79","M","Adicional","2379"
"Chubut","70-79","M","Refuerzo","6564"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5603"
"Chubut","80-89","F","2da","5449"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3158"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3306"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2033"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","61"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","991"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","585"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27582"
"Chubut","<12","F","2da","18098"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","52"
"Chubut","<12","M","1ra","27886"
"Chubut","<12","M","2da","18056"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1748"
"Chubut","<12","S.I.","2da","1085"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52981"
"Corrientes","12-17","F","2da","44860"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6166"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53787"
"Corrientes","12-17","M","2da","44640"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5573"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","854"
"Corrientes","12-17","S.I.","Refuerzo","66"
"Corrientes","18-29","F","1ra","111825"
"Corrientes","18-29","F","2da","92695"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","36020"
"Corrientes","18-29","F","Unica","2190"
"Corrientes","18-29","M","1ra","104075"
"Corrientes","18-29","M","2da","81339"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","26365"
"Corrientes","18-29","M","Unica","3090"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","630"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","189"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79562"
"Corrientes","30-39","F","2da","71649"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38869"
"Corrientes","30-39","F","Unica","840"
"Corrientes","30-39","M","1ra","74197"
"Corrientes","30-39","M","2da","64345"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29878"
"Corrientes","30-39","M","Unica","1179"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","147"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67443"
"Corrientes","40-49","F","2da","61809"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39559"
"Corrientes","40-49","F","Unica","533"
"Corrientes","40-49","M","1ra","62311"
"Corrientes","40-49","M","2da","55613"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32074"
"Corrientes","40-49","M","Unica","752"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","119"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52788"
"Corrientes","50-59","F","2da","48304"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32490"
"Corrientes","50-59","F","Unica","281"
"Corrientes","50-59","M","1ra","49084"
"Corrientes","50-59","M","2da","44110"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27784"
"Corrientes","50-59","M","Unica","431"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42701"
"Corrientes","60-69","F","2da","40320"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28363"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36660"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24889"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23472"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17226"
"Corrientes","70-79","F","Unica","95"
"Corrientes","70-79","M","1ra","20251"
"Corrientes","70-79","M","2da","18859"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13795"
"Corrientes","70-79","M","Unica","95"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9439"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6214"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5253"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3560"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","906"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","29"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73461"
"Corrientes","<12","F","2da","56032"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76378"
"Corrientes","<12","M","2da","57834"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4832"
"Corrientes","<12","S.I.","2da","3411"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155812"
"Córdoba","12-17","F","2da","134543"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","24372"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156755"
"Córdoba","12-17","M","2da","131770"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","21822"
"Córdoba","12-17","M","Unica","42"
"Córdoba","18-29","F","1ra","329312"
"Córdoba","18-29","F","2da","293372"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","121980"
"Córdoba","18-29","F","Unica","8698"
"Córdoba","18-29","M","1ra","313242"
"Córdoba","18-29","M","2da","263480"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","86856"
"Córdoba","18-29","M","Unica","9499"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263179"
"Córdoba","30-39","F","2da","247880"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136459"
"Córdoba","30-39","F","Unica","4165"
"Córdoba","30-39","M","1ra","253761"
"Córdoba","30-39","M","2da","231838"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","108838"
"Córdoba","30-39","M","Unica","4493"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241591"
"Córdoba","40-49","F","2da","231947"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149818"
"Córdoba","40-49","F","Unica","2539"
"Córdoba","40-49","M","1ra","233709"
"Córdoba","40-49","M","2da","220940"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129344"
"Córdoba","40-49","M","Unica","2607"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187348"
"Córdoba","50-59","F","2da","180848"
"Córdoba","50-59","F","Adicional","34269"
"Córdoba","50-59","F","Refuerzo","105081"
"Córdoba","50-59","F","Unica","1294"
"Córdoba","50-59","M","1ra","178291"
"Córdoba","50-59","M","2da","170907"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96483"
"Córdoba","50-59","M","Unica","1324"
"Córdoba","60-69","F","1ra","162652"
"Córdoba","60-69","F","2da","159394"
"Córdoba","60-69","F","Adicional","28079"
"Córdoba","60-69","F","Refuerzo","106992"
"Córdoba","60-69","F","Unica","717"
"Córdoba","60-69","M","1ra","144500"
"Córdoba","60-69","M","2da","141344"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92762"
"Córdoba","60-69","M","Unica","598"
"Córdoba","70-79","F","1ra","121687"
"Córdoba","70-79","F","2da","117619"
"Córdoba","70-79","F","Adicional","29133"
"Córdoba","70-79","F","Refuerzo","76600"
"Córdoba","70-79","F","Unica","389"
"Córdoba","70-79","M","1ra","91628"
"Córdoba","70-79","M","2da","88840"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57551"
"Córdoba","70-79","M","Unica","232"
"Córdoba","80-89","F","1ra","56562"
"Córdoba","80-89","F","2da","54913"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36716"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29668"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20163"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10792"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6421"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2078"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209421"
"Córdoba","<12","F","2da","168057"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","685"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216041"
"Córdoba","<12","M","2da","171758"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","735"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","280"
"Córdoba",">=100","F","2da","241"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","147"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58261"
"Entre Ríos","12-17","F","2da","49909"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","9980"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58103"
"Entre Ríos","12-17","M","2da","48362"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","9048"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1647"
"Entre Ríos","12-17","S.I.","2da","1232"
"Entre Ríos","12-17","S.I.","Refuerzo","145"
"Entre Ríos","18-29","F","1ra","125847"
"Entre Ríos","18-29","F","2da","112248"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","43726"
"Entre Ríos","18-29","F","Unica","2641"
"Entre Ríos","18-29","M","1ra","119464"
"Entre Ríos","18-29","M","2da","100622"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32202"
"Entre Ríos","18-29","M","Unica","3937"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1115"
"Entre Ríos","18-29","S.I.","Refuerzo","266"
"Entre Ríos","18-29","S.I.","Unica","80"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96537"
"Entre Ríos","30-39","F","2da","90071"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47158"
"Entre Ríos","30-39","F","Unica","1216"
"Entre Ríos","30-39","M","1ra","91562"
"Entre Ríos","30-39","M","2da","82507"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36592"
"Entre Ríos","30-39","M","Unica","1783"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","202"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86100"
"Entre Ríos","40-49","F","2da","81769"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50906"
"Entre Ríos","40-49","F","Unica","723"
"Entre Ríos","40-49","M","1ra","83384"
"Entre Ríos","40-49","M","2da","77471"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43285"
"Entre Ríos","40-49","M","Unica","1106"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","216"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67383"
"Entre Ríos","50-59","F","2da","64629"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38159"
"Entre Ríos","50-59","F","Unica","387"
"Entre Ríos","50-59","M","1ra","63975"
"Entre Ríos","50-59","M","2da","60471"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33404"
"Entre Ríos","50-59","M","Unica","652"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","174"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58083"
"Entre Ríos","60-69","F","2da","56116"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","32251"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51968"
"Entre Ríos","60-69","M","2da","49807"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","27865"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","178"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39653"
"Entre Ríos","70-79","F","2da","38171"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22856"
"Entre Ríos","70-79","F","Unica","110"
"Entre Ríos","70-79","M","1ra","30360"
"Entre Ríos","70-79","M","2da","29125"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17290"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","291"
"Entre Ríos","80-89","F","1ra","18595"
"Entre Ríos","80-89","F","2da","17636"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10068"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8947"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5202"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1683"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","522"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","121"
"Entre Ríos","<12","F","1ra","77021"
"Entre Ríos","<12","F","2da","60033"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","70"
"Entre Ríos","<12","M","1ra","80051"
"Entre Ríos","<12","M","2da","61801"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","73"
"Entre Ríos","<12","S.I.","1ra","3991"
"Entre Ríos","<12","S.I.","2da","2882"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","76"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32473"
"Formosa","12-17","F","2da","27669"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8233"
"Formosa","12-17","M","1ra","32862"
"Formosa","12-17","M","2da","27281"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7571"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65784"
"Formosa","18-29","F","2da","60007"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14228"
"Formosa","18-29","F","Unica","1278"
"Formosa","18-29","M","1ra","63301"
"Formosa","18-29","M","2da","56155"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12200"
"Formosa","18-29","M","Unica","1800"
"Formosa","30-39","F","1ra","43715"
"Formosa","30-39","F","2da","41040"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10395"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41176"
"Formosa","30-39","M","2da","37876"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8399"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36432"
"Formosa","40-49","F","2da","34442"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9336"
"Formosa","40-49","F","Unica","403"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32539"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7192"
"Formosa","40-49","M","Unica","595"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26902"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5299"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27587"
"Formosa","50-59","M","2da","26164"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4073"
"Formosa","50-59","M","Unica","343"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2565"
"Formosa","60-69","F","Unica","143"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19718"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2372"
"Formosa","60-69","M","Unica","216"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11412"
"Formosa","70-79","F","Adicional","8580"
