"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","70-79","M","1","44548"
"Mendoza","70-79","M","2","40433"
"Mendoza","70-79","M",3,"7"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","441"
"Mendoza","80-89","F","1","24063"
"Mendoza","80-89","F","2","21707"
"Mendoza","80-89","M","1","14382"
"Mendoza","80-89","M","2","12944"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","90-99","F","1","4212"
"Mendoza","90-99","F","2","3677"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1465"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","57622"
"Mendoza","<18","F","2","10189"
"Mendoza","<18","M","1","56962"
"Mendoza","<18","M","2","10004"
"Mendoza","<18","S.I.","1","685"
"Mendoza","<18","S.I.","2","35"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","99478"
"Misiones","18-29","F","2","61487"
"Misiones","18-29","M","1","85769"
"Misiones","18-29","M","2","45208"
"Misiones","30-39","F","1","72320"
"Misiones","30-39","F","2","52983"
"Misiones","30-39","M","1","65424"
"Misiones","30-39","M","2","42894"
"Misiones","40-49","F","1","61103"
"Misiones","40-49","F","2","49356"
"Misiones","40-49","M","1","56759"
"Misiones","40-49","M","2","42381"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47337"
"Misiones","50-59","F","2","40979"
"Misiones","50-59","M","1","44425"
"Misiones","50-59","M","2","36629"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37382"
"Misiones","60-69","F","2","33901"
"Misiones","60-69","M","1","35931"
"Misiones","60-69","M","2","31743"
"Misiones","70-79","F","1","19377"
"Misiones","70-79","F","2","17698"
"Misiones","70-79","M","1","17066"
"Misiones","70-79","M","2","15541"
"Misiones","80-89","F","1","7396"
"Misiones","80-89","F","2","6521"
"Misiones","80-89","M","1","4973"
"Misiones","80-89","M","2","4342"
"Misiones","90-99","F","1","988"
"Misiones","90-99","F","2","872"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","447"
"Misiones","<18","F","1","43749"
"Misiones","<18","F","2","13891"
"Misiones","<18","M","1","40684"
"Misiones","<18","M","2","12014"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55183"
"Neuquén","18-29","F","2","39103"
"Neuquén","18-29","M","1","53105"
"Neuquén","18-29","M","2","34431"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51075"
"Neuquén","30-39","F","2","40227"
"Neuquén","30-39","M","1","50358"
"Neuquén","30-39","M","2","37396"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45677"
"Neuquén","40-49","F","2","37565"
"Neuquén","40-49","M","1","45558"
"Neuquén","40-49","M","2","36062"
"Neuquén","50-59","F","1","33687"
"Neuquén","50-59","F","2","29482"
"Neuquén","50-59","M","1","32411"
"Neuquén","50-59","M","2","27580"
"Neuquén","60-69","F","1","25240"
"Neuquén","60-69","F","2","23452"
"Neuquén","60-69","M","1","23683"
"Neuquén","60-69","M","2","21699"
"Neuquén","70-79","F","1","14412"
"Neuquén","70-79","F","2","13826"
"Neuquén","70-79","M","1","12441"
"Neuquén","70-79","M","2","11859"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5319"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3428"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","36101"
"Neuquén","<18","F","2","5017"
"Neuquén","<18","M","1","35286"
"Neuquén","<18","M","2","5140"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62760"
"Río Negro","18-29","F","2","46744"
"Río Negro","18-29","M","1","60161"
"Río Negro","18-29","M","2","39865"
"Río Negro","18-29","S.I.","1","1290"
"Río Negro","18-29","S.I.","2","829"
"Río Negro","30-39","F","1","53618"
"Río Negro","30-39","F","2","44359"
"Río Negro","30-39","M","1","51033"
"Río Negro","30-39","M","2","38083"
"Río Negro","30-39","S.I.","1","924"
"Río Negro","30-39","S.I.","2","664"
"Río Negro","40-49","F","1","48066"
"Río Negro","40-49","F","2","42974"
"Río Negro","40-49","M","1","46355"
"Río Negro","40-49","M","2","38989"
"Río Negro","40-49","S.I.","1","1077"
"Río Negro","40-49","S.I.","2","878"
"Río Negro","50-59","F","1","36456"
"Río Negro","50-59","F","2","33907"
"Río Negro","50-59","M","1","35398"
"Río Negro","50-59","M","2","31878"
"Río Negro","50-59","S.I.","1","775"
"Río Negro","50-59","S.I.","2","667"
"Río Negro","60-69","F","1","29491"
"Río Negro","60-69","F","2","28385"
"Río Negro","60-69","F",3,"1"
"Río Negro","60-69","M","1","27978"
"Río Negro","60-69","M","2","26540"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","438"
"Río Negro","70-79","F","1","18703"
"Río Negro","70-79","F","2","18030"
"Río Negro","70-79","M","1","16221"
"Río Negro","70-79","M","2","15551"
"Río Negro","70-79","M",3,"1"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7931"
"Río Negro","80-89","F","2","7610"
"Río Negro","80-89","M","1","5094"
"Río Negro","80-89","M","2","4863"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1438"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","42545"
"Río Negro","<18","F","2","4484"
"Río Negro","<18","M","1","41769"
"Río Negro","<18","M","2","4562"
"Río Negro","<18","S.I.","1","2118"
"Río Negro","<18","S.I.","2","83"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125415"
"Salta","18-29","F","2","80674"
"Salta","18-29","M","1","118948"
"Salta","18-29","M","2","66894"
"Salta","18-29","S.I.","1","1080"
"Salta","18-29","S.I.","2","524"
"Salta","30-39","F","1","87475"
"Salta","30-39","F","2","62873"
"Salta","30-39","M","1","82229"
"Salta","30-39","M","2","53866"
"Salta","30-39","S.I.","1","830"
"Salta","30-39","S.I.","2","434"
"Salta","40-49","F","1","76556"
"Salta","40-49","F","2","61020"
"Salta","40-49","M","1","71679"
"Salta","40-49","M","2","53561"
"Salta","40-49","M",3,"1"
"Salta","40-49","S.I.","1","1465"
"Salta","40-49","S.I.","2","974"
"Salta","50-59","F","1","55260"
"Salta","50-59","F","2","46384"
"Salta","50-59","F",3,"1"
"Salta","50-59","M","1","52304"
"Salta","50-59","M","2","42263"
"Salta","50-59","M",3,"2"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","869"
"Salta","60-69","F","1","43763"
"Salta","60-69","F","2","39073"
"Salta","60-69","M","1","40033"
"Salta","60-69","M","2","35150"
"Salta","60-69","M",3,"1"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","545"
"Salta","70-79","F","1","26746"
"Salta","70-79","F","2","24179"
"Salta","70-79","M","1","21961"
"Salta","70-79","M","2","19651"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10511"
"Salta","80-89","F","2","9144"
"Salta","80-89","F",3,"1"
"Salta","80-89","M","1","7004"
"Salta","80-89","M","2","6141"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1519"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","665"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","57129"
"Salta","<18","F","2","6717"
"Salta","<18","M","1","53762"
"Salta","<18","M","2","6400"
"Salta","<18","S.I.","1","1780"
"Salta","<18","S.I.","2","72"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69351"
"San Juan","18-29","F","2","54858"
"San Juan","18-29","M","1","66911"
"San Juan","18-29","M","2","49381"
"San Juan","18-29","S.I.","1","1147"
"San Juan","18-29","S.I.","2","738"
"San Juan","30-39","F","1","49464"
"San Juan","30-39","F","2","42018"
"San Juan","30-39","M","1","48270"
"San Juan","30-39","M","2","39172"
"San Juan","30-39","S.I.","1","764"
"San Juan","30-39","S.I.","2","519"
"San Juan","40-49","F","1","46071"
"San Juan","40-49","F","2","41566"
"San Juan","40-49","M","1","44137"
"San Juan","40-49","M","2","38857"
"San Juan","40-49","S.I.","1","784"
"San Juan","40-49","S.I.","2","612"
"San Juan","50-59","F","1","33930"
"San Juan","50-59","F","2","31084"
"San Juan","50-59","M","1","31355"
"San Juan","50-59","M","2","28194"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","382"
"San Juan","60-69","F","1","29458"
"San Juan","60-69","F","2","27801"
"San Juan","60-69","M","1","25295"
"San Juan","60-69","M","2","23670"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20174"
"San Juan","70-79","F","2","18841"
"San Juan","70-79","M","1","15536"
"San Juan","70-79","M","2","14406"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","553"
"San Juan","80-89","F","1","7579"
"San Juan","80-89","F","2","7070"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4240"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1108"
"San Juan","90-99","F","2","1015"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","34671"
"San Juan","<18","F","2","5384"
"San Juan","<18","M","1","34467"
"San Juan","<18","M","2","5540"
"San Juan","<18","M",3,"1"
"San Juan","<18","S.I.","1","2556"
"San Juan","<18","S.I.","2","129"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46545"
"San Luis","18-29","F","2","39388"
"San Luis","18-29","M","1","44429"
"San Luis","18-29","M","2","35757"
"San Luis","30-39","F","1","35134"
"San Luis","30-39","F","2","32672"
"San Luis","30-39","M","1","33797"
"San Luis","30-39","M","2","30717"
"San Luis","40-49","F","1","32675"
"San Luis","40-49","F","2","31075"
"San Luis","40-49","M","1","32021"
"San Luis","40-49","M","2","29937"
"San Luis","50-59","F","1","24055"
"San Luis","50-59","F","2","23337"
"San Luis","50-59","M","1","23977"
"San Luis","50-59","M","2","22932"
"San Luis","60-69","F","1","19162"
"San Luis","60-69","F","2","18789"
"San Luis","60-69","M","1","18159"
"San Luis","60-69","M","2","17648"
"San Luis","70-79","F","1","12686"
"San Luis","70-79","F","2","12488"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10294"
"San Luis","80-89","F","1","5030"
"San Luis","80-89","F","2","4877"
"San Luis","80-89","M","1","3048"
"San Luis","80-89","M","2","2928"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","901"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","<18","F","1","33804"
"San Luis","<18","F","2","3916"
"San Luis","<18","M","1","33576"
"San Luis","<18","M","2","4095"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27679"
"Santa Cruz","18-29","F","2","19014"
"Santa Cruz","18-29","M","1","27929"
"Santa Cruz","18-29","M","2","17560"
"Santa Cruz","18-29","S.I.","1","358"
"Santa Cruz","18-29","S.I.","2","202"
"Santa Cruz","30-39","F","1","25716"
"Santa Cruz","30-39","F","2","21223"
"Santa Cruz","30-39","M","1","26564"
"Santa Cruz","30-39","M","2","20469"
"Santa Cruz","30-39","S.I.","1","265"
"Santa Cruz","30-39","S.I.","2","175"
"Santa Cruz","40-49","F","1","21075"
"Santa Cruz","40-49","F","2","18855"
"Santa Cruz","40-49","M","1","22684"
"Santa Cruz","40-49","M","2","19326"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14105"
"Santa Cruz","50-59","F","2","13162"
"Santa Cruz","50-59","M","1","14593"
"Santa Cruz","50-59","M","2","13234"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9669"
"Santa Cruz","60-69","F","2","9308"
"Santa Cruz","60-69","M","1","9744"
"Santa Cruz","60-69","M","2","9313"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4945"
"Santa Cruz","70-79","M","1","4259"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2005"
"Santa Cruz","80-89","F","2","1942"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1302"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","15647"
"Santa Cruz","<18","F","2","1786"
"Santa Cruz","<18","M","1","15601"
"Santa Cruz","<18","M","2","1862"
"Santa Cruz","<18","S.I.","1","423"
"Santa Cruz","<18","S.I.","2","39"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","288518"
"Santa Fe","18-29","F","2","216988"
"Santa Fe","18-29","M","1","270002"
"Santa Fe","18-29","M","2","191564"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248578"
"Santa Fe","30-39","F","2","221233"
"Santa Fe","30-39","M","1","238376"
"Santa Fe","30-39","M","2","204900"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222323"
"Santa Fe","40-49","F","2","208269"
"Santa Fe","40-49","M","1","214183"
"Santa Fe","40-49","M","2","196669"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172752"
"Santa Fe","50-59","F","2","164529"
"Santa Fe","50-59","F",3,"1"
"Santa Fe","50-59","M","1","163866"
"Santa Fe","50-59","M","2","153784"
"Santa Fe","60-69","F","1","152992"
"Santa Fe","60-69","F","2","146913"
"Santa Fe","60-69","M","1","136172"
"Santa Fe","60-69","M","2","129851"
"Santa Fe","60-69","M",3,"1"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111066"
"Santa Fe","70-79","F","2","107748"
"Santa Fe","70-79","M","1","81979"
"Santa Fe","70-79","M","2","79696"
"Santa Fe","80-89","F","1","55748"
"Santa Fe","80-89","F","2","53667"
"Santa Fe","80-89","M","1","29099"
"Santa Fe","80-89","M","2","27969"
"Santa Fe","90-99","F","1","11286"
"Santa Fe","90-99","F","2","10866"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3230"
"Santa Fe","<18","F","1","139444"
"Santa Fe","<18","F","2","15989"
"Santa Fe","<18","M","1","141608"
"Santa Fe","<18","M","2","17659"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107527"
"Santiago del Estero","18-29","F","2","88514"
"Santiago del Estero","18-29","M","1","103913"
"Santiago del Estero","18-29","M","2","80113"
"Santiago del Estero","18-29","S.I.","1","644"
"Santiago del Estero","18-29","S.I.","2","389"
"Santiago del Estero","30-39","F","1","70988"
"Santiago del Estero","30-39","F","2","62693"
"Santiago del Estero","30-39","M","1","68110"
"Santiago del Estero","30-39","M","2","57400"
"Santiago del Estero","30-39","S.I.","1","443"
"Santiago del Estero","30-39","S.I.","2","263"
"Santiago del Estero","40-49","F","1","60527"
"Santiago del Estero","40-49","F","2","55155"
"Santiago del Estero","40-49","M","1","59156"
"Santiago del Estero","40-49","M","2","52075"
"Santiago del Estero","40-49","S.I.","1","331"
"Santiago del Estero","40-49","S.I.","2","216"
"Santiago del Estero","50-59","F","1","40736"
"Santiago del Estero","50-59","F","2","37993"
"Santiago del Estero","50-59","F",3,"1"
"Santiago del Estero","50-59","M","1","40956"
"Santiago del Estero","50-59","M","2","37059"
"Santiago del Estero","50-59","M",3,"4"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","60-69","F","1","33500"
"Santiago del Estero","60-69","F","2","31612"
"Santiago del Estero","60-69","M","1","32596"
"Santiago del Estero","60-69","M","2","30080"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20139"
"Santiago del Estero","70-79","F","2","18930"
"Santiago del Estero","70-79","M","1","17245"
"Santiago del Estero","70-79","M","2","15929"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","80-89","F","1","8496"
"Santiago del Estero","80-89","F","2","7654"
"Santiago del Estero","80-89","M","1","5091"
"Santiago del Estero","80-89","M","2","4583"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1509"
"Santiago del Estero","90-99","F","2","1320"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","557"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","65925"
"Santiago del Estero","<18","F","2","3021"
"Santiago del Estero","<18","M","1","65271"
"Santiago del Estero","<18","M","2","3232"
"Santiago del Estero","<18","S.I.","1","1976"
"Santiago del Estero","<18","S.I.","2","38"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14942"
"Tierra del Fuego","18-29","F","2","11859"
"Tierra del Fuego","18-29","M","1","14917"
"Tierra del Fuego","18-29","M","2","10949"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14718"
"Tierra del Fuego","30-39","F","2","12879"
"Tierra del Fuego","30-39","M","1","15023"
"Tierra del Fuego","30-39","M","2","12524"
"Tierra del Fuego","30-39","S.I.","1","125"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11248"
"Tierra del Fuego","40-49","F","2","10503"
"Tierra del Fuego","40-49","M","1","11570"
"Tierra del Fuego","40-49","M","2","10578"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8252"
"Tierra del Fuego","50-59","F","2","7940"
"Tierra del Fuego","50-59","M","1","8268"
"Tierra del Fuego","50-59","M","2","7928"
"Tierra del Fuego","50-59","M",3,"1"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","60-69","F","1","5271"
"Tierra del Fuego","60-69","F","2","5143"
"Tierra del Fuego","60-69","M","1","5621"
"Tierra del Fuego","60-69","M","2","5467"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","70-79","F","1","2120"
"Tierra del Fuego","70-79","F","2","2138"
"Tierra del Fuego","70-79","M","1","1889"
"Tierra del Fuego","70-79","M","2","1890"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","9984"
"Tierra del Fuego","<18","F","2","359"
"Tierra del Fuego","<18","M","1","10080"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","347"
"Tierra del Fuego","<18","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","144180"
"Tucumán","18-29","F","2","96179"
"Tucumán","18-29","M","1","136582"
"Tucumán","18-29","M","2","86537"
"Tucumán","30-39","F","1","106862"
"Tucumán","30-39","F","2","83484"
"Tucumán","30-39","M","1","101411"
"Tucumán","30-39","M","2","76823"
"Tucumán","40-49","F","1","99069"
"Tucumán","40-49","F","2","83395"
"Tucumán","40-49","M","1","95083"
"Tucumán","40-49","M","2","77732"
"Tucumán","50-59","F","1","71099"
"Tucumán","50-59","F","2","62816"
"Tucumán","50-59","M","1","66881"
"Tucumán","50-59","M","2","58176"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63014"
"Tucumán","60-69","F","2","58958"
"Tucumán","60-69","M","1","56605"
"Tucumán","60-69","M","2","52723"
"Tucumán","70-79","F","1","36344"
"Tucumán","70-79","F","2","33854"
"Tucumán","70-79","M","1","29356"
"Tucumán","70-79","M","2","27416"
"Tucumán","80-89","F","1","14377"
"Tucumán","80-89","F","2","12965"
"Tucumán","80-89","M","1","8051"
"Tucumán","80-89","M","2","7323"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1934"
"Tucumán","90-99","M","1","834"
"Tucumán","90-99","M","2","765"
"Tucumán","<18","F","1","70464"
"Tucumán","<18","F","2","11523"
"Tucumán","<18","M","1","69010"
"Tucumán","<18","M","2","11065"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
