"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","610"
"Chubut","18-29","M","1ra","49048"
"Chubut","18-29","M","2da","38274"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9830"
"Chubut","18-29","M","Unica","773"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43724"
"Chubut","30-39","F","2da","39637"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17198"
"Chubut","30-39","F","Unica","330"
"Chubut","30-39","M","1ra","43832"
"Chubut","30-39","M","2da","37781"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12858"
"Chubut","30-39","M","Unica","473"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39043"
"Chubut","40-49","F","2da","36859"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20486"
"Chubut","40-49","F","Unica","177"
"Chubut","40-49","M","1ra","39889"
"Chubut","40-49","M","2da","36691"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17093"
"Chubut","40-49","M","Unica","267"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","151"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27649"
"Chubut","50-59","F","2da","26604"
"Chubut","50-59","F","Adicional","3882"
"Chubut","50-59","F","Refuerzo","14632"
"Chubut","50-59","F","Unica","100"
"Chubut","50-59","M","1ra","27206"
"Chubut","50-59","M","2da","25799"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12912"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","120"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21639"
"Chubut","60-69","F","2da","21184"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12816"
"Chubut","60-69","F","Unica","63"
"Chubut","60-69","M","1ra","20350"
"Chubut","60-69","M","2da","19823"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","11717"
"Chubut","60-69","M","Unica","78"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","114"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12726"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9227"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10634"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","7867"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","97"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5611"
"Chubut","80-89","F","2da","5468"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3618"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2375"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","72"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","645"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","248"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","35"
"Chubut","<12","F","1ra","27728"
"Chubut","<12","F","2da","18530"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","61"
"Chubut","<12","M","1ra","28052"
"Chubut","<12","M","2da","18475"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","63"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1109"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","15"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53110"
"Corrientes","12-17","F","2da","45231"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9283"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53922"
"Corrientes","12-17","M","2da","44995"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8325"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","865"
"Corrientes","12-17","S.I.","Refuerzo","101"
"Corrientes","18-29","F","1ra","111895"
"Corrientes","18-29","F","2da","93255"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39609"
"Corrientes","18-29","F","Unica","2230"
"Corrientes","18-29","M","1ra","104164"
"Corrientes","18-29","M","2da","81836"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28843"
"Corrientes","18-29","M","Unica","3144"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","213"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79587"
"Corrientes","30-39","F","2da","71903"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41667"
"Corrientes","30-39","F","Unica","864"
"Corrientes","30-39","M","1ra","74236"
"Corrientes","30-39","M","2da","64581"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31798"
"Corrientes","30-39","M","Unica","1205"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","155"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67469"
"Corrientes","40-49","F","2da","61946"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42126"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62326"
"Corrientes","40-49","M","2da","55758"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33899"
"Corrientes","40-49","M","Unica","782"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","127"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52798"
"Corrientes","50-59","F","2da","48381"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34751"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49097"
"Corrientes","50-59","M","2da","44193"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29449"
"Corrientes","50-59","M","Unica","450"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","144"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42707"
"Corrientes","60-69","F","2da","40362"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","30156"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39644"
"Corrientes","60-69","M","2da","36696"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","26314"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","141"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25121"
"Corrientes","70-79","F","2da","23489"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18321"
"Corrientes","70-79","F","Unica","123"
"Corrientes","70-79","M","1ra","20251"
"Corrientes","70-79","M","2da","18880"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14678"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","134"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9451"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6584"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5259"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3767"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","86"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","948"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","379"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73906"
"Corrientes","<12","F","2da","57093"
"Corrientes","<12","F","Refuerzo","114"
"Corrientes","<12","M","1ra","76830"
"Corrientes","<12","M","2da","58952"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","106"
"Corrientes","<12","S.I.","1ra","4869"
"Corrientes","<12","S.I.","2da","3495"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155926"
"Córdoba","12-17","F","2da","135155"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","31377"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156881"
"Córdoba","12-17","M","2da","132315"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","27990"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329477"
"Córdoba","18-29","F","2da","294348"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","126758"
"Córdoba","18-29","F","Unica","8816"
"Córdoba","18-29","M","1ra","313463"
"Córdoba","18-29","M","2da","264562"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","90497"
"Córdoba","18-29","M","Unica","9638"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263246"
"Córdoba","30-39","F","2da","248545"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","140912"
"Córdoba","30-39","F","Unica","4241"
"Córdoba","30-39","M","1ra","253922"
"Córdoba","30-39","M","2da","232570"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","112135"
"Córdoba","30-39","M","Unica","4578"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241686"
"Córdoba","40-49","F","2da","232619"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","154564"
"Córdoba","40-49","F","Unica","2576"
"Córdoba","40-49","M","1ra","233796"
"Córdoba","40-49","M","2da","221540"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","132407"
"Córdoba","40-49","M","Unica","2649"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187402"
"Córdoba","50-59","F","2da","181643"
"Córdoba","50-59","F","Adicional","34174"
"Córdoba","50-59","F","Refuerzo","110777"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178339"
"Córdoba","50-59","M","2da","171575"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","100624"
"Córdoba","50-59","M","Unica","1365"
"Córdoba","60-69","F","1ra","162692"
"Córdoba","60-69","F","2da","160806"
"Córdoba","60-69","F","Adicional","27949"
"Córdoba","60-69","F","Refuerzo","115514"
"Córdoba","60-69","F","Unica","740"
"Córdoba","60-69","M","1ra","144527"
"Córdoba","60-69","M","2da","142401"
"Córdoba","60-69","M","Adicional","24243"
"Córdoba","60-69","M","Refuerzo","99980"
"Córdoba","60-69","M","Unica","612"
"Córdoba","70-79","F","1ra","121693"
"Córdoba","70-79","F","2da","119317"
"Córdoba","70-79","F","Adicional","29068"
"Córdoba","70-79","F","Refuerzo","86294"
"Córdoba","70-79","F","Unica","416"
"Córdoba","70-79","M","1ra","91638"
"Córdoba","70-79","M","2da","90257"
"Córdoba","70-79","M","Adicional","23710"
"Córdoba","70-79","M","Refuerzo","66149"
"Córdoba","70-79","M","Unica","243"
"Córdoba","80-89","F","1ra","56570"
"Córdoba","80-89","F","2da","55529"
"Córdoba","80-89","F","Adicional","9560"
"Córdoba","80-89","F","Refuerzo","39693"
"Córdoba","80-89","F","Unica","245"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","30109"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","22495"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11181"
"Córdoba","90-99","F","2da","10886"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6822"
"Córdoba","90-99","F","Unica","76"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3526"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2246"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210100"
"Córdoba","<12","F","2da","170063"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","768"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216783"
"Córdoba","<12","M","2da","173806"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","794"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","285"
"Córdoba",">=100","F","2da","247"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","159"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","70"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","37"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58389"
"Entre Ríos","12-17","F","2da","50402"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13514"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58261"
"Entre Ríos","12-17","M","2da","48878"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12142"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1248"
"Entre Ríos","12-17","S.I.","Refuerzo","223"
"Entre Ríos","18-29","F","1ra","125992"
"Entre Ríos","18-29","F","2da","112658"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47129"
"Entre Ríos","18-29","F","Unica","2714"
"Entre Ríos","18-29","M","1ra","119654"
"Entre Ríos","18-29","M","2da","101111"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34480"
"Entre Ríos","18-29","M","Unica","4029"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1122"
"Entre Ríos","18-29","S.I.","Refuerzo","293"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96617"
"Entre Ríos","30-39","F","2da","90321"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","50243"
"Entre Ríos","30-39","F","Unica","1256"
"Entre Ríos","30-39","M","1ra","91662"
"Entre Ríos","30-39","M","2da","82787"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38779"
"Entre Ríos","30-39","M","Unica","1837"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","213"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86160"
"Entre Ríos","40-49","F","2da","81940"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","53988"
"Entre Ríos","40-49","F","Unica","734"
"Entre Ríos","40-49","M","1ra","83475"
"Entre Ríos","40-49","M","2da","77710"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45650"
"Entre Ríos","40-49","M","Unica","1137"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","229"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67412"
"Entre Ríos","50-59","F","2da","64747"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","41107"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64007"
"Entre Ríos","50-59","M","2da","60589"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35628"
"Entre Ríos","50-59","M","Unica","664"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","186"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58110"
"Entre Ríos","60-69","F","2da","56201"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","36531"
"Entre Ríos","60-69","F","Unica","219"
"Entre Ríos","60-69","M","1ra","51997"
"Entre Ríos","60-69","M","2da","49879"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","31339"
"Entre Ríos","60-69","M","Unica","272"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","187"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39681"
"Entre Ríos","70-79","F","2da","38236"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","26356"
"Entre Ríos","70-79","F","Unica","118"
"Entre Ríos","70-79","M","1ra","30390"
"Entre Ríos","70-79","M","2da","29173"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","20272"
"Entre Ríos","70-79","M","Unica","110"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","324"
"Entre Ríos","80-89","F","1ra","18609"
"Entre Ríos","80-89","F","2da","17666"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11380"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8962"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6028"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","276"
"Entre Ríos","90-99","F","1ra","3324"
"Entre Ríos","90-99","F","2da","3102"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1871"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","596"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","129"
"Entre Ríos","<12","F","1ra","77427"
"Entre Ríos","<12","F","2da","60977"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","79"
"Entre Ríos","<12","M","1ra","80405"
"Entre Ríos","<12","M","2da","62787"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","83"
"Entre Ríos","<12","S.I.","1ra","4012"
"Entre Ríos","<12","S.I.","2da","2916"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","48"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32489"
"Formosa","12-17","F","2da","27762"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8624"
"Formosa","12-17","M","1ra","32885"
"Formosa","12-17","M","2da","27358"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7936"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65802"
"Formosa","18-29","F","2da","60088"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15164"
"Formosa","18-29","F","Unica","1299"
"Formosa","18-29","M","1ra","63319"
"Formosa","18-29","M","2da","56235"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12882"
"Formosa","18-29","M","Unica","1837"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41081"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11520"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37921"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9117"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36438"
"Formosa","40-49","F","2da","34462"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10529"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34984"
"Formosa","40-49","M","2da","32559"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","8003"
"Formosa","40-49","M","Unica","604"
"Formosa","50-59","F","1ra","27898"
"Formosa","50-59","F","2da","26920"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11318"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26189"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","9025"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
