"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","Unica","21"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43693"
"Chubut","30-39","F","2da","39460"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15816"
"Chubut","30-39","F","Unica","306"
"Chubut","30-39","M","1ra","43758"
"Chubut","30-39","M","2da","37588"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11914"
"Chubut","30-39","M","Unica","444"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","146"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39005"
"Chubut","40-49","F","2da","36758"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18901"
"Chubut","40-49","F","Unica","164"
"Chubut","40-49","M","1ra","39857"
"Chubut","40-49","M","2da","36579"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15936"
"Chubut","40-49","M","Unica","257"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","144"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27626"
"Chubut","50-59","F","2da","26545"
"Chubut","50-59","F","Adicional","3894"
"Chubut","50-59","F","Refuerzo","12921"
"Chubut","50-59","F","Unica","92"
"Chubut","50-59","M","1ra","27194"
"Chubut","50-59","M","2da","25727"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11564"
"Chubut","50-59","M","Unica","152"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","110"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21624"
"Chubut","60-69","F","2da","21150"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10597"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20335"
"Chubut","60-69","M","2da","19786"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9885"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","99"
"Chubut","70-79","F","1ra","13010"
"Chubut","70-79","F","2da","12693"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7745"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10863"
"Chubut","70-79","M","2da","10609"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6498"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5602"
"Chubut","80-89","F","2da","5439"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3123"
"Chubut","80-89","F","Unica","25"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3303"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2017"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1042"
"Chubut","90-99","F","2da","984"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","573"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27520"
"Chubut","<12","F","2da","17991"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27819"
"Chubut","<12","M","2da","17927"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","46"
"Chubut","<12","S.I.","1ra","1741"
"Chubut","<12","S.I.","2da","1075"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52956"
"Corrientes","12-17","F","2da","44784"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5602"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53763"
"Corrientes","12-17","M","2da","44585"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5129"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1172"
"Corrientes","12-17","S.I.","2da","849"
"Corrientes","12-17","S.I.","Refuerzo","61"
"Corrientes","18-29","F","1ra","111804"
"Corrientes","18-29","F","2da","92600"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","35270"
"Corrientes","18-29","F","Unica","2186"
"Corrientes","18-29","M","1ra","104054"
"Corrientes","18-29","M","2da","81205"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25836"
"Corrientes","18-29","M","Unica","3081"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","182"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79551"
"Corrientes","30-39","F","2da","71604"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38476"
"Corrientes","30-39","F","Unica","839"
"Corrientes","30-39","M","1ra","74188"
"Corrientes","30-39","M","2da","64290"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29561"
"Corrientes","30-39","M","Unica","1176"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","146"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67437"
"Corrientes","40-49","F","2da","61775"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39121"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62301"
"Corrientes","40-49","M","2da","55589"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31714"
"Corrientes","40-49","M","Unica","751"
"Corrientes","40-49","S.I.","1ra","418"
"Corrientes","40-49","S.I.","2da","303"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52784"
"Corrientes","50-59","F","2da","48285"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32221"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49081"
"Corrientes","50-59","M","2da","44088"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27530"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40312"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28265"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39630"
"Corrientes","60-69","M","2da","36649"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24784"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23467"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17149"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20248"
"Corrientes","70-79","M","2da","18852"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13741"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10441"
"Corrientes","80-89","F","2da","9434"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6191"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5251"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3541"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","79"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1523"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","903"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73373"
"Corrientes","<12","F","2da","55766"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76289"
"Corrientes","<12","M","2da","57554"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4822"
"Corrientes","<12","S.I.","2da","3389"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155754"
"Córdoba","12-17","F","2da","134349"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","21613"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156685"
"Córdoba","12-17","M","2da","131544"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","19475"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329239"
"Córdoba","18-29","F","2da","293102"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","120152"
"Córdoba","18-29","F","Unica","8654"
"Córdoba","18-29","M","1ra","313162"
"Córdoba","18-29","M","2da","263271"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","85227"
"Córdoba","18-29","M","Unica","9459"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263145"
"Córdoba","30-39","F","2da","247756"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","135262"
"Córdoba","30-39","F","Unica","4153"
"Córdoba","30-39","M","1ra","253724"
"Córdoba","30-39","M","2da","231709"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","107748"
"Córdoba","30-39","M","Unica","4469"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241555"
"Córdoba","40-49","F","2da","231865"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","148790"
"Córdoba","40-49","F","Unica","2527"
"Córdoba","40-49","M","1ra","233684"
"Córdoba","40-49","M","2da","220853"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","128381"
"Córdoba","40-49","M","Unica","2600"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187330"
"Córdoba","50-59","F","2da","180797"
"Córdoba","50-59","F","Adicional","34279"
"Córdoba","50-59","F","Refuerzo","104248"
"Córdoba","50-59","F","Unica","1285"
"Córdoba","50-59","M","1ra","178273"
"Córdoba","50-59","M","2da","170845"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","95770"
"Córdoba","50-59","M","Unica","1321"
"Córdoba","60-69","F","1ra","162644"
"Córdoba","60-69","F","2da","159367"
"Córdoba","60-69","F","Adicional","28080"
"Córdoba","60-69","F","Refuerzo","106394"
"Córdoba","60-69","F","Unica","715"
"Córdoba","60-69","M","1ra","144491"
"Córdoba","60-69","M","2da","141311"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92302"
"Córdoba","60-69","M","Unica","592"
"Córdoba","70-79","F","1ra","121681"
"Córdoba","70-79","F","2da","117593"
"Córdoba","70-79","F","Adicional","29135"
"Córdoba","70-79","F","Refuerzo","76067"
"Córdoba","70-79","F","Unica","384"
"Córdoba","70-79","M","1ra","91624"
"Córdoba","70-79","M","2da","88823"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","57134"
"Córdoba","70-79","M","Unica","229"
"Córdoba","80-89","F","1ra","56560"
"Córdoba","80-89","F","2da","54899"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36611"
"Córdoba","80-89","F","Unica","234"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29665"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20090"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11180"
"Córdoba","90-99","F","2da","10792"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6399"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2071"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209163"
"Córdoba","<12","F","2da","167421"
"Córdoba","<12","F","Adicional","45"
"Córdoba","<12","F","Refuerzo","723"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215754"
"Córdoba","<12","M","2da","171151"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","753"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","275"
"Córdoba",">=100","F","2da","237"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","145"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58205"
"Entre Ríos","12-17","F","2da","49741"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","8741"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58008"
"Entre Ríos","12-17","M","2da","48242"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","7984"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1641"
"Entre Ríos","12-17","S.I.","2da","1227"
"Entre Ríos","12-17","S.I.","Refuerzo","131"
"Entre Ríos","18-29","F","1ra","125780"
"Entre Ríos","18-29","F","2da","112047"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","42440"
"Entre Ríos","18-29","F","Unica","2632"
"Entre Ríos","18-29","M","1ra","119393"
"Entre Ríos","18-29","M","2da","100395"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","31328"
"Entre Ríos","18-29","M","Unica","3908"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1110"
"Entre Ríos","18-29","S.I.","Refuerzo","256"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96501"
"Entre Ríos","30-39","F","2da","89972"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","46289"
"Entre Ríos","30-39","F","Unica","1208"
"Entre Ríos","30-39","M","1ra","91524"
"Entre Ríos","30-39","M","2da","82395"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35891"
"Entre Ríos","30-39","M","Unica","1771"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","199"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86078"
"Entre Ríos","40-49","F","2da","81706"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","50194"
"Entre Ríos","40-49","F","Unica","719"
"Entre Ríos","40-49","M","1ra","83369"
"Entre Ríos","40-49","M","2da","77389"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42625"
"Entre Ríos","40-49","M","Unica","1097"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","210"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67366"
"Entre Ríos","50-59","F","2da","64579"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37477"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63963"
"Entre Ríos","50-59","M","2da","60419"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","32877"
"Entre Ríos","50-59","M","Unica","650"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","168"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58074"
"Entre Ríos","60-69","F","2da","56091"
"Entre Ríos","60-69","F","Adicional","19871"
"Entre Ríos","60-69","F","Refuerzo","30836"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51955"
"Entre Ríos","60-69","M","2da","49782"
"Entre Ríos","60-69","M","Adicional","16413"
"Entre Ríos","60-69","M","Refuerzo","26872"
"Entre Ríos","60-69","M","Unica","263"
"Entre Ríos","60-69","S.I.","1ra","565"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","174"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39647"
"Entre Ríos","70-79","F","2da","38161"
"Entre Ríos","70-79","F","Adicional","10940"
"Entre Ríos","70-79","F","Refuerzo","22440"
"Entre Ríos","70-79","F","Unica","108"
"Entre Ríos","70-79","M","1ra","30355"
"Entre Ríos","70-79","M","2da","29106"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","16955"
"Entre Ríos","70-79","M","Unica","101"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","285"
"Entre Ríos","80-89","F","1ra","18593"
"Entre Ríos","80-89","F","2da","17625"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","9955"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8945"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5157"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3319"
"Entre Ríos","90-99","F","2da","3091"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1666"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","517"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","119"
"Entre Ríos","<12","F","1ra","76888"
"Entre Ríos","<12","F","2da","59601"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","68"
"Entre Ríos","<12","M","1ra","79842"
"Entre Ríos","<12","M","2da","61360"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","71"
"Entre Ríos","<12","S.I.","1ra","3983"
"Entre Ríos","<12","S.I.","2da","2851"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","40"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32463"
"Formosa","12-17","F","2da","27644"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8178"
"Formosa","12-17","M","1ra","32856"
"Formosa","12-17","M","2da","27251"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7523"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65782"
"Formosa","18-29","F","2da","59987"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14179"
"Formosa","18-29","F","Unica","1274"
"Formosa","18-29","M","1ra","63299"
"Formosa","18-29","M","2da","56134"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12141"
"Formosa","18-29","M","Unica","1794"
"Formosa","30-39","F","1ra","43716"
"Formosa","30-39","F","2da","41030"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10356"
"Formosa","30-39","F","Unica","670"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37867"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8362"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34439"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9303"
"Formosa","40-49","F","Unica","402"
"Formosa","40-49","M","1ra","34978"
"Formosa","40-49","M","2da","32530"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7152"
"Formosa","40-49","M","Unica","592"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26898"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5103"
"Formosa","50-59","F","Unica","282"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26159"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3938"
"Formosa","50-59","M","Unica","340"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20580"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2425"
"Formosa","60-69","F","Unica","144"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19717"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2264"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1294"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9971"
