"jurisdiccion_aplicacion","grupo_etario","sexo",orden_dosis,cantidad
"Neuquén","30-39","M",1,"2282"
"Neuquén","30-39","M",2,"686"
"Neuquén","40-49","F",1,"4308"
"Neuquén","40-49","F",2,"1333"
"Neuquén","40-49","M",1,"2151"
"Neuquén","40-49","M",2,"682"
"Neuquén","50-59","F",1,"2225"
"Neuquén","50-59","F",2,"697"
"Neuquén","50-59","M",1,"1247"
"Neuquén","50-59","M",2,"472"
"Neuquén","60-69","F",1,"1955"
"Neuquén","60-69","F",2,"135"
"Neuquén","60-69","M",1,"1792"
"Neuquén","60-69","M",2,"137"
"Neuquén","70-79","F",1,"8457"
"Neuquén","70-79","F",2,"311"
"Neuquén","70-79","M",1,"7041"
"Neuquén","70-79","M",2,"246"
"Neuquén","80-89","F",1,"3507"
"Neuquén","80-89","F",2,"1300"
"Neuquén","80-89","M",1,"2241"
"Neuquén","80-89","M",2,"869"
"Neuquén","80-89","S.I.",1,"3"
"Neuquén","90-99","F",1,"579"
"Neuquén","90-99","F",2,"272"
"Neuquén","90-99","M",1,"231"
"Neuquén","90-99","M",2,"127"
"Neuquén","90-99","S.I.",1,"1"
"Neuquén",">=100","F",1,"18"
"Neuquén",">=100","F",2,"10"
"Neuquén",">=100","M",1,"1"
"Río Negro","18-29","F",1,"2031"
"Río Negro","18-29","F",2,"786"
"Río Negro","18-29","M",1,"1331"
"Río Negro","18-29","M",2,"375"
"Río Negro","18-29","S.I.",1,"18"
"Río Negro","18-29","S.I.",2,"4"
"Río Negro","30-39","F",1,"5387"
"Río Negro","30-39","F",2,"2302"
"Río Negro","30-39","M",1,"2540"
"Río Negro","30-39","M",2,"987"
"Río Negro","30-39","S.I.",1,"71"
"Río Negro","30-39","S.I.",2,"20"
"Río Negro","40-49","F",1,"5736"
"Río Negro","40-49","F",2,"2197"
"Río Negro","40-49","M",1,"2369"
"Río Negro","40-49","M",2,"1075"
"Río Negro","40-49","S.I.",1,"111"
"Río Negro","40-49","S.I.",2,"26"
"Río Negro","50-59","F",1,"3619"
"Río Negro","50-59","F",2,"1496"
"Río Negro","50-59","M",1,"1330"
"Río Negro","50-59","M",2,"764"
"Río Negro","50-59","S.I.",1,"49"
"Río Negro","50-59","S.I.",2,"15"
"Río Negro","60-69","F",1,"1263"
"Río Negro","60-69","F",2,"398"
"Río Negro","60-69","M",1,"1126"
"Río Negro","60-69","M",2,"390"
"Río Negro","60-69","S.I.",1,"32"
"Río Negro","60-69","S.I.",2,"8"
"Río Negro","70-79","F",1,"7420"
"Río Negro","70-79","F",2,"184"
"Río Negro","70-79","M",1,"6225"
"Río Negro","70-79","M",2,"298"
"Río Negro","70-79","S.I.",1,"241"
"Río Negro","70-79","S.I.",2,"11"
"Río Negro","80-89","F",1,"4081"
"Río Negro","80-89","F",2,"253"
"Río Negro","80-89","M",1,"2797"
"Río Negro","80-89","M",2,"179"
"Río Negro","80-89","S.I.",1,"219"
"Río Negro","80-89","S.I.",2,"17"
"Río Negro","90-99","F",1,"855"
"Río Negro","90-99","F",2,"77"
"Río Negro","90-99","M",1,"358"
"Río Negro","90-99","M",2,"31"
"Río Negro","90-99","S.I.",1,"76"
"Río Negro","90-99","S.I.",2,"4"
"Río Negro",">=100","F",1,"19"
"Río Negro",">=100","F",2,"5"
"Río Negro",">=100","M",1,"5"
"Río Negro",">=100","M",2,"2"
"Río Negro",">=100","S.I.",1,"5"
"Río Negro",">=100","S.I.",2,"1"
"Río Negro","S.I.","F",1,"1"
"Salta","18-29","F",1,"2618"
"Salta","18-29","F",2,"868"
"Salta","18-29","M",1,"1461"
"Salta","18-29","M",2,"567"
"Salta","18-29","S.I.",1,"6"
"Salta","18-29","S.I.",2,"1"
"Salta","30-39","F",1,"7311"
"Salta","30-39","F",2,"2579"
"Salta","30-39","M",1,"4567"
"Salta","30-39","M",2,"1321"
"Salta","30-39","S.I.",1,"36"
"Salta","30-39","S.I.",2,"3"
"Salta","40-49","F",1,"8264"
"Salta","40-49","F",2,"2858"
"Salta","40-49","M",1,"4694"
"Salta","40-49","M",2,"1452"
"Salta","40-49","S.I.",1,"41"
"Salta","40-49","S.I.",2,"8"
"Salta","50-59","F",1,"5928"
"Salta","50-59","F",2,"1976"
"Salta","50-59","M",1,"2559"
"Salta","50-59","M",2,"1144"
"Salta","50-59","S.I.",1,"35"
"Salta","50-59","S.I.",2,"8"
"Salta","60-69","F",1,"2497"
"Salta","60-69","F",2,"640"
"Salta","60-69","M",1,"2027"
"Salta","60-69","M",2,"542"
"Salta","60-69","S.I.",1,"14"
"Salta","60-69","S.I.",2,"1"
"Salta","70-79","F",1,"15327"
"Salta","70-79","F",2,"1486"
"Salta","70-79","M",1,"12297"
"Salta","70-79","M",2,"1160"
"Salta","70-79","S.I.",1,"152"
"Salta","70-79","S.I.",2,"15"
"Salta","80-89","F",1,"6008"
"Salta","80-89","F",2,"561"
"Salta","80-89","M",1,"4059"
"Salta","80-89","M",2,"387"
"Salta","80-89","S.I.",1,"123"
"Salta","80-89","S.I.",2,"12"
"Salta","90-99","F",1,"970"
"Salta","90-99","F",2,"101"
"Salta","90-99","M",1,"437"
"Salta","90-99","M",2,"43"
"Salta","90-99","S.I.",1,"30"
"Salta","90-99","S.I.",2,"5"
"Salta",">=100","F",1,"18"
"Salta",">=100","F",2,"1"
"Salta",">=100","M",1,"3"
"Salta",">=100","M",2,"1"
"Salta",">=100","S.I.",1,"1"
"Salta","S.I.","M",1,"1"
"Salta","S.I.","M",2,"1"
"Salta","S.I.","S.I.",1,"1"
"San Juan","18-29","F",1,"2120"
"San Juan","18-29","F",2,"709"
"San Juan","18-29","M",1,"868"
"San Juan","18-29","M",2,"343"
"San Juan","18-29","S.I.",1,"16"
"San Juan","18-29","S.I.",2,"2"
"San Juan","30-39","F",1,"4415"
"San Juan","30-39","F",2,"1500"
"San Juan","30-39","M",1,"1879"
"San Juan","30-39","M",2,"827"
"San Juan","30-39","S.I.",1,"51"
"San Juan","30-39","S.I.",2,"13"
"San Juan","40-49","F",1,"5255"
"San Juan","40-49","F",2,"1478"
"San Juan","40-49","M",1,"2541"
"San Juan","40-49","M",2,"910"
"San Juan","40-49","S.I.",1,"81"
"San Juan","40-49","S.I.",2,"17"
"San Juan","50-59","F",1,"3591"
"San Juan","50-59","F",2,"925"
"San Juan","50-59","M",1,"1575"
"San Juan","50-59","M",2,"603"
"San Juan","50-59","S.I.",1,"37"
"San Juan","50-59","S.I.",2,"5"
"San Juan","60-69","F",1,"855"
"San Juan","60-69","F",2,"458"
"San Juan","60-69","M",1,"720"
"San Juan","60-69","M",2,"413"
"San Juan","60-69","S.I.",1,"18"
"San Juan","60-69","S.I.",2,"5"
"San Juan","70-79","F",1,"9292"
"San Juan","70-79","F",2,"165"
"San Juan","70-79","M",1,"4667"
"San Juan","70-79","M",2,"198"
"San Juan","70-79","S.I.",1,"291"
"San Juan","70-79","S.I.",2,"10"
"San Juan","80-89","F",1,"4962"
"San Juan","80-89","F",2,"199"
"San Juan","80-89","M",1,"3121"
"San Juan","80-89","M",2,"81"
"San Juan","80-89","S.I.",1,"166"
"San Juan","80-89","S.I.",2,"7"
"San Juan","90-99","F",1,"724"
"San Juan","90-99","F",2,"100"
"San Juan","90-99","M",1,"312"
"San Juan","90-99","M",2,"11"
"San Juan","90-99","S.I.",1,"45"
"San Juan","90-99","S.I.",2,"8"
"San Juan",">=100","F",1,"9"
"San Juan",">=100","F",2,"2"
"San Juan",">=100","M",1,"4"
"San Juan",">=100","M",2,"1"
"San Juan","S.I.","F",1,"1"
"San Luis","18-29","F",1,"672"
"San Luis","18-29","F",2,"402"
"San Luis","18-29","M",1,"301"
"San Luis","18-29","M",2,"179"
"San Luis","30-39","F",1,"1702"
"San Luis","30-39","F",2,"1009"
"San Luis","30-39","M",1,"865"
"San Luis","30-39","M",2,"512"
"San Luis","40-49","F",1,"4045"
"San Luis","40-49","F",2,"1092"
"San Luis","40-49","M",1,"2049"
"San Luis","40-49","M",2,"588"
"San Luis","50-59","F",1,"3557"
"San Luis","50-59","F",2,"736"
"San Luis","50-59","M",1,"2175"
"San Luis","50-59","M",2,"413"
"San Luis","60-69","F",1,"2982"
"San Luis","60-69","F",2,"255"
"San Luis","60-69","M",1,"2535"
"San Luis","60-69","M",2,"217"
"San Luis","70-79","F",1,"7594"
"San Luis","70-79","F",2,"1311"
"San Luis","70-79","M",1,"6108"
"San Luis","70-79","M",2,"1005"
"San Luis","80-89","F",1,"2913"
"San Luis","80-89","F",2,"865"
"San Luis","80-89","M",1,"1765"
"San Luis","80-89","M",2,"586"
"San Luis","90-99","F",1,"492"
"San Luis","90-99","F",2,"100"
"San Luis","90-99","M",1,"193"
"San Luis","90-99","M",2,"53"
"San Luis",">=100","F",1,"9"
"San Luis",">=100","F",2,"1"
"San Luis",">=100","M",1,"4"
"San Luis",">=100","M",2,"2"
"Santa Cruz","18-29","F",1,"1379"
"Santa Cruz","18-29","F",2,"453"
"Santa Cruz","18-29","M",1,"1081"
"Santa Cruz","18-29","M",2,"239"
"Santa Cruz","18-29","S.I.",1,"12"
"Santa Cruz","18-29","S.I.",2,"3"
"Santa Cruz","30-39","F",1,"2848"
"Santa Cruz","30-39","F",2,"1220"
"Santa Cruz","30-39","M",1,"1970"
"Santa Cruz","30-39","M",2,"573"
"Santa Cruz","30-39","S.I.",1,"14"
"Santa Cruz","30-39","S.I.",2,"4"
"Santa Cruz","40-49","F",1,"2433"
"Santa Cruz","40-49","F",2,"1233"
"Santa Cruz","40-49","M",1,"1579"
"Santa Cruz","40-49","M",2,"626"
"Santa Cruz","40-49","S.I.",1,"30"
"Santa Cruz","40-49","S.I.",2,"4"
"Santa Cruz","50-59","F",1,"1241"
"Santa Cruz","50-59","F",2,"628"
"Santa Cruz","50-59","M",1,"729"
"Santa Cruz","50-59","M",2,"347"
"Santa Cruz","50-59","S.I.",1,"6"
"Santa Cruz","50-59","S.I.",2,"2"
"Santa Cruz","60-69","F",1,"334"
"Santa Cruz","60-69","F",2,"149"
"Santa Cruz","60-69","M",1,"273"
"Santa Cruz","60-69","M",2,"118"
"Santa Cruz","60-69","S.I.",1,"3"
"Santa Cruz","60-69","S.I.",2,"2"
"Santa Cruz","70-79","F",1,"4031"
"Santa Cruz","70-79","F",2,"23"
"Santa Cruz","70-79","M",1,"3251"
"Santa Cruz","70-79","M",2,"42"
"Santa Cruz","70-79","S.I.",1,"37"
"Santa Cruz","70-79","S.I.",2,"2"
"Santa Cruz","80-89","F",1,"1749"
"Santa Cruz","80-89","F",2,"141"
"Santa Cruz","80-89","M",1,"1210"
"Santa Cruz","80-89","M",2,"96"
"Santa Cruz","80-89","S.I.",1,"34"
"Santa Cruz","80-89","S.I.",2,"5"
"Santa Cruz","90-99","F",1,"232"
"Santa Cruz","90-99","F",2,"116"
"Santa Cruz","90-99","M",1,"118"
"Santa Cruz","90-99","M",2,"67"
"Santa Cruz","90-99","S.I.",1,"14"
"Santa Cruz","90-99","S.I.",2,"7"
"Santa Cruz",">=100","F",1,"2"
"Santa Cruz",">=100","F",2,"2"
"Santa Cruz",">=100","M",1,"1"
"Santa Cruz",">=100","M",2,"1"
"Santa Cruz","S.I.","M",1,"2"
"Santa Fe","18-29","F",1,"10079"
"Santa Fe","18-29","F",2,"5062"
"Santa Fe","18-29","M",1,"3650"
"Santa Fe","18-29","M",2,"2019"
"Santa Fe","18-29","S.I.",1,"1"
"Santa Fe","30-39","F",1,"26668"
"Santa Fe","30-39","F",2,"10716"
"Santa Fe","30-39","M",1,"8780"
"Santa Fe","30-39","M",2,"4375"
"Santa Fe","30-39","S.I.",1,"3"
"Santa Fe","40-49","F",1,"34340"
"Santa Fe","40-49","F",2,"9568"
"Santa Fe","40-49","M",1,"9943"
"Santa Fe","40-49","M",2,"4548"
"Santa Fe","40-49","S.I.",1,"2"
"Santa Fe","50-59","F",1,"27384"
"Santa Fe","50-59","F",2,"6402"
"Santa Fe","50-59","M",1,"8547"
"Santa Fe","50-59","M",2,"3517"
"Santa Fe","60-69","F",1,"5929"
"Santa Fe","60-69","F",2,"2104"
"Santa Fe","60-69","M",1,"4196"
"Santa Fe","60-69","M",2,"1893"
"Santa Fe","60-69","S.I.",1,"1"
"Santa Fe","70-79","F",1,"17242"
"Santa Fe","70-79","F",2,"280"
"Santa Fe","70-79","M",1,"11381"
"Santa Fe","70-79","M",2,"543"
"Santa Fe","80-89","F",1,"34980"
"Santa Fe","80-89","F",2,"44"
"Santa Fe","80-89","M",1,"17843"
"Santa Fe","80-89","M",2,"106"
"Santa Fe","90-99","F",1,"8288"
"Santa Fe","90-99","F",2,"66"
"Santa Fe","90-99","M",1,"2557"
"Santa Fe","90-99","M",2,"22"
"Santa Fe",">=100","F",1,"178"
"Santa Fe",">=100","F",2,"1"
"Santa Fe",">=100","M",1,"39"
"Santa Fe","S.I.","F",1,"2"
"Santa Fe","S.I.","F",2,"1"
"Santiago del Estero","18-29","F",1,"1738"
"Santiago del Estero","18-29","F",2,"599"
"Santiago del Estero","18-29","M",1,"867"
"Santiago del Estero","18-29","M",2,"399"
"Santiago del Estero","18-29","S.I.",1,"2"
"Santiago del Estero","30-39","F",1,"5302"
"Santiago del Estero","30-39","F",2,"1828"
"Santiago del Estero","30-39","M",1,"2067"
"Santiago del Estero","30-39","M",2,"898"
"Santiago del Estero","30-39","S.I.",1,"26"
"Santiago del Estero","30-39","S.I.",2,"7"
"Santiago del Estero","40-49","F",1,"7332"
"Santiago del Estero","40-49","F",2,"2180"
"Santiago del Estero","40-49","M",1,"2761"
"Santiago del Estero","40-49","M",2,"1095"
"Santiago del Estero","40-49","S.I.",1,"33"
"Santiago del Estero","40-49","S.I.",2,"8"
"Santiago del Estero","50-59","F",1,"4870"
"Santiago del Estero","50-59","F",2,"1257"
"Santiago del Estero","50-59","M",1,"2126"
"Santiago del Estero","50-59","M",2,"741"
"Santiago del Estero","50-59","S.I.",1,"13"
"Santiago del Estero","50-59","S.I.",2,"3"
"Santiago del Estero","60-69","F",1,"792"
"Santiago del Estero","60-69","F",2,"400"
"Santiago del Estero","60-69","M",1,"630"
"Santiago del Estero","60-69","M",2,"329"
"Santiago del Estero","60-69","S.I.",1,"4"
"Santiago del Estero","70-79","F",1,"9231"
"Santiago del Estero","70-79","F",2,"57"
"Santiago del Estero","70-79","M",1,"6844"
"Santiago del Estero","70-79","M",2,"105"
"Santiago del Estero","70-79","S.I.",1,"65"
"Santiago del Estero","80-89","F",1,"3534"
"Santiago del Estero","80-89","F",2,"16"
"Santiago del Estero","80-89","M",1,"1833"
"Santiago del Estero","80-89","M",2,"15"
"Santiago del Estero","80-89","S.I.",1,"47"
"Santiago del Estero","90-99","F",1,"594"
"Santiago del Estero","90-99","F",2,"4"
"Santiago del Estero","90-99","M",1,"233"
"Santiago del Estero","90-99","M",2,"1"
"Santiago del Estero","90-99","S.I.",1,"15"
"Santiago del Estero",">=100","F",1,"6"
"Santiago del Estero",">=100","M",1,"1"
"Santiago del Estero",">=100","S.I.",1,"1"
"Santiago del Estero","S.I.","M",1,"1"
"Tierra del Fuego","18-29","F",1,"316"
"Tierra del Fuego","18-29","F",2,"198"
"Tierra del Fuego","18-29","M",1,"150"
"Tierra del Fuego","18-29","M",2,"115"
"Tierra del Fuego","18-29","S.I.",1,"2"
"Tierra del Fuego","30-39","F",1,"971"
"Tierra del Fuego","30-39","F",2,"681"
"Tierra del Fuego","30-39","M",1,"453"
"Tierra del Fuego","30-39","M",2,"328"
"Tierra del Fuego","30-39","S.I.",1,"4"
"Tierra del Fuego","30-39","S.I.",2,"3"
"Tierra del Fuego","40-49","F",1,"802"
"Tierra del Fuego","40-49","F",2,"600"
"Tierra del Fuego","40-49","M",1,"451"
"Tierra del Fuego","40-49","M",2,"344"
"Tierra del Fuego","40-49","S.I.",1,"4"
"Tierra del Fuego","50-59","F",1,"1315"
"Tierra del Fuego","50-59","F",2,"355"
"Tierra del Fuego","50-59","M",1,"1057"
"Tierra del Fuego","50-59","M",2,"221"
"Tierra del Fuego","50-59","S.I.",1,"13"
"Tierra del Fuego","50-59","S.I.",2,"3"
"Tierra del Fuego","60-69","F",1,"464"
"Tierra del Fuego","60-69","F",2,"107"
"Tierra del Fuego","60-69","M",1,"491"
"Tierra del Fuego","60-69","M",2,"93"
"Tierra del Fuego","60-69","S.I.",1,"9"
"Tierra del Fuego","70-79","F",1,"1699"
"Tierra del Fuego","70-79","F",2,"7"
"Tierra del Fuego","70-79","M",1,"1476"
"Tierra del Fuego","70-79","M",2,"11"
"Tierra del Fuego","70-79","S.I.",1,"27"
"Tierra del Fuego","80-89","F",1,"616"
"Tierra del Fuego","80-89","M",1,"375"
"Tierra del Fuego","80-89","M",2,"1"
"Tierra del Fuego","80-89","S.I.",1,"6"
"Tierra del Fuego","90-99","F",1,"103"
"Tierra del Fuego","90-99","M",1,"38"
"Tierra del Fuego","90-99","S.I.",1,"7"
"Tierra del Fuego",">=100","F",1,"1"
"Tierra del Fuego","S.I.","S.I.",1,"1"
"Tucumán","18-29","F",1,"2498"
"Tucumán","18-29","F",2,"840"
"Tucumán","18-29","M",1,"2317"
"Tucumán","18-29","M",2,"522"
"Tucumán","30-39","F",1,"6842"
"Tucumán","30-39","F",2,"2636"
"Tucumán","30-39","M",1,"4710"
"Tucumán","30-39","M",2,"1567"
"Tucumán","40-49","F",1,"8647"
"Tucumán","40-49","F",2,"3126"
"Tucumán","40-49","M",1,"5166"
"Tucumán","40-49","M",2,"1745"
"Tucumán","50-59","F",1,"6410"
"Tucumán","50-59","F",2,"2079"
"Tucumán","50-59","M",1,"3307"
"Tucumán","50-59","M",2,"1159"
"Tucumán","50-59","S.I.",1,"1"
"Tucumán","60-69","F",1,"3676"
"Tucumán","60-69","F",2,"1116"
"Tucumán","60-69","M",1,"2953"
"Tucumán","60-69","M",2,"724"
"Tucumán","70-79","F",1,"19726"
"Tucumán","70-79","F",2,"2779"
"Tucumán","70-79","M",1,"17063"
"Tucumán","70-79","M",2,"2202"
"Tucumán","80-89","F",1,"7260"
"Tucumán","80-89","F",2,"922"
"Tucumán","80-89","M",1,"4595"
"Tucumán","80-89","M",2,"602"
"Tucumán","90-99","F",1,"1023"
"Tucumán","90-99","F",2,"102"
"Tucumán","90-99","M",1,"448"
"Tucumán","90-99","M",2,"48"
"Tucumán",">=100","F",1,"15"
"Tucumán",">=100","F",2,"1"
"Tucumán",">=100","M",1,"4"
