"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","60-69","M","2","228"
"Neuquén","70-79","F","1","9654"
"Neuquén","70-79","F","2","2053"
"Neuquén","70-79","M","1","8150"
"Neuquén","70-79","M","2","1681"
"Neuquén","80-89","F","1","3855"
"Neuquén","80-89","F","2","1779"
"Neuquén","80-89","M","1","2420"
"Neuquén","80-89","M","2","1175"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","642"
"Neuquén","90-99","F","2","364"
"Neuquén","90-99","M","1","255"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2783"
"Río Negro","18-29","F","2","850"
"Río Negro","18-29","M","1","2237"
"Río Negro","18-29","M","2","420"
"Río Negro","18-29","S.I.","1","30"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6642"
"Río Negro","30-39","F","2","2521"
"Río Negro","30-39","M","1","3726"
"Río Negro","30-39","M","2","1070"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","6952"
"Río Negro","40-49","F","2","2422"
"Río Negro","40-49","M","1","3401"
"Río Negro","40-49","M","2","1171"
"Río Negro","40-49","S.I.","1","128"
"Río Negro","40-49","S.I.","2","30"
"Río Negro","50-59","F","1","4663"
"Río Negro","50-59","F","2","1667"
"Río Negro","50-59","M","1","2141"
"Río Negro","50-59","M","2","837"
"Río Negro","50-59","S.I.","1","61"
"Río Negro","50-59","S.I.","2","19"
"Río Negro","60-69","F","1","10282"
"Río Negro","60-69","F","2","497"
"Río Negro","60-69","M","1","8971"
"Río Negro","60-69","M","2","470"
"Río Negro","60-69","S.I.","1","193"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","14945"
"Río Negro","70-79","F","2","274"
"Río Negro","70-79","M","1","12817"
"Río Negro","70-79","M","2","372"
"Río Negro","70-79","S.I.","1","468"
"Río Negro","70-79","S.I.","2","14"
"Río Negro","80-89","F","1","6528"
"Río Negro","80-89","F","2","285"
"Río Negro","80-89","M","1","4252"
"Río Negro","80-89","M","2","197"
"Río Negro","80-89","S.I.","1","315"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1272"
"Río Negro","90-99","F","2","82"
"Río Negro","90-99","M","1","537"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","118"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3466"
"Salta","18-29","F","2","894"
"Salta","18-29","M","1","2338"
"Salta","18-29","M","2","585"
"Salta","18-29","S.I.","1","14"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9232"
"Salta","30-39","F","2","2697"
"Salta","30-39","M","1","6339"
"Salta","30-39","M","2","1363"
"Salta","30-39","S.I.","1","54"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10154"
"Salta","40-49","F","2","2980"
"Salta","40-49","M","1","6212"
"Salta","40-49","M","2","1486"
"Salta","40-49","S.I.","1","67"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7798"
"Salta","50-59","F","2","2098"
"Salta","50-59","M","1","3891"
"Salta","50-59","M","2","1189"
"Salta","50-59","S.I.","1","62"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","24903"
"Salta","60-69","F","2","775"
"Salta","60-69","M","1","20841"
"Salta","60-69","M","2","638"
"Salta","60-69","S.I.","1","342"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","20462"
"Salta","70-79","F","2","2600"
"Salta","70-79","M","1","16691"
"Salta","70-79","M","2","1993"
"Salta","70-79","S.I.","1","211"
"Salta","70-79","S.I.","2","30"
"Salta","80-89","F","1","8019"
"Salta","80-89","F","2","967"
"Salta","80-89","M","1","5295"
"Salta","80-89","M","2","646"
"Salta","80-89","S.I.","1","151"
"Salta","80-89","S.I.","2","21"
"Salta","90-99","F","1","1304"
"Salta","90-99","F","2","164"
"Salta","90-99","M","1","604"
"Salta","90-99","M","2","66"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","25"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2936"
"San Juan","18-29","F","2","1031"
"San Juan","18-29","M","1","1323"
"San Juan","18-29","M","2","497"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","5931"
"San Juan","30-39","F","2","2251"
"San Juan","30-39","M","1","2808"
"San Juan","30-39","M","2","1153"
"San Juan","30-39","S.I.","1","73"
"San Juan","30-39","S.I.","2","18"
"San Juan","40-49","F","1","7002"
"San Juan","40-49","F","2","2087"
"San Juan","40-49","M","1","3346"
"San Juan","40-49","M","2","1210"
"San Juan","40-49","S.I.","1","118"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4746"
"San Juan","50-59","F","2","1255"
"San Juan","50-59","M","1","2212"
"San Juan","50-59","M","2","794"
"San Juan","50-59","S.I.","1","48"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","11820"
"San Juan","60-69","F","2","593"
"San Juan","60-69","M","1","9963"
"San Juan","60-69","M","2","515"
"San Juan","60-69","S.I.","1","222"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17478"
"San Juan","70-79","F","2","187"
"San Juan","70-79","M","1","13414"
"San Juan","70-79","M","2","225"
"San Juan","70-79","S.I.","1","608"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6587"
"San Juan","80-89","F","2","205"
"San Juan","80-89","M","1","3965"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","225"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","940"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","397"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","973"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","528"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2380"
"San Luis","30-39","F","2","1037"
"San Luis","30-39","M","1","1442"
"San Luis","30-39","M","2","519"
"San Luis","40-49","F","1","5050"
"San Luis","40-49","F","2","1131"
"San Luis","40-49","M","1","3014"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","5253"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","3815"
"San Luis","50-59","M","2","431"
"San Luis","60-69","F","1","13372"
"San Luis","60-69","F","2","1288"
"San Luis","60-69","M","1","11745"
"San Luis","60-69","M","2","1028"
"San Luis","70-79","F","1","9719"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","7941"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","3864"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2327"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","695"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","257"
"San Luis","90-99","M","2","75"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1478"
"Santa Cruz","18-29","F","2","624"
"Santa Cruz","18-29","M","1","1199"
"Santa Cruz","18-29","M","2","347"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3032"
"Santa Cruz","30-39","F","2","1594"
"Santa Cruz","30-39","M","1","2075"
"Santa Cruz","30-39","M","2","745"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","7"
"Santa Cruz","40-49","F","1","2584"
"Santa Cruz","40-49","F","2","1514"
"Santa Cruz","40-49","M","1","1690"
"Santa Cruz","40-49","M","2","778"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","7"
"Santa Cruz","50-59","F","1","1344"
"Santa Cruz","50-59","F","2","813"
"Santa Cruz","50-59","M","1","804"
"Santa Cruz","50-59","M","2","445"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7537"
"Santa Cruz","60-69","F","2","189"
"Santa Cruz","60-69","M","1","7390"
"Santa Cruz","60-69","M","2","152"
"Santa Cruz","60-69","S.I.","1","39"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4679"
"Santa Cruz","70-79","F","2","65"
"Santa Cruz","70-79","M","1","3898"
"Santa Cruz","70-79","M","2","88"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1837"
"Santa Cruz","80-89","F","2","152"
"Santa Cruz","80-89","M","1","1262"
"Santa Cruz","80-89","M","2","102"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","248"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11337"
"Santa Fe","18-29","F","2","5875"
"Santa Fe","18-29","M","1","4249"
"Santa Fe","18-29","M","2","2354"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","30797"
"Santa Fe","30-39","F","2","12326"
"Santa Fe","30-39","M","1","10618"
"Santa Fe","30-39","M","2","5036"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","37905"
"Santa Fe","40-49","F","2","10811"
"Santa Fe","40-49","M","1","11794"
"Santa Fe","40-49","M","2","5107"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","29820"
"Santa Fe","50-59","F","2","7333"
"Santa Fe","50-59","M","1","9844"
"Santa Fe","50-59","M","2","3973"
"Santa Fe","60-69","F","1","24816"
"Santa Fe","60-69","F","2","2629"
"Santa Fe","60-69","M","1","19190"
"Santa Fe","60-69","M","2","2272"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","87347"
"Santa Fe","70-79","F","2","431"
"Santa Fe","70-79","M","1","62585"
"Santa Fe","70-79","M","2","757"
"Santa Fe","80-89","F","1","49847"
"Santa Fe","80-89","F","2","199"
"Santa Fe","80-89","M","1","26192"
"Santa Fe","80-89","M","2","214"
"Santa Fe","90-99","F","1","9979"
"Santa Fe","90-99","F","2","117"
"Santa Fe","90-99","M","1","3057"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","184"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2181"
"Santiago del Estero","18-29","F","2","782"
"Santiago del Estero","18-29","M","1","1157"
"Santiago del Estero","18-29","M","2","483"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6087"
"Santiago del Estero","30-39","F","2","2266"
"Santiago del Estero","30-39","M","1","2628"
"Santiago del Estero","30-39","M","2","1081"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","11"
"Santiago del Estero","40-49","F","1","8333"
"Santiago del Estero","40-49","F","2","2610"
"Santiago del Estero","40-49","M","1","3539"
"Santiago del Estero","40-49","M","2","1288"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5944"
"Santiago del Estero","50-59","F","2","1550"
"Santiago del Estero","50-59","M","1","3220"
"Santiago del Estero","50-59","M","2","859"
"Santiago del Estero","50-59","S.I.","1","20"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","15175"
"Santiago del Estero","60-69","F","2","608"
"Santiago del Estero","60-69","M","1","13098"
"Santiago del Estero","60-69","M","2","477"
"Santiago del Estero","60-69","S.I.","1","41"
"Santiago del Estero","70-79","F","1","14080"
"Santiago del Estero","70-79","F","2","93"
"Santiago del Estero","70-79","M","1","11435"
"Santiago del Estero","70-79","M","2","137"
"Santiago del Estero","70-79","S.I.","1","93"
"Santiago del Estero","80-89","F","1","5697"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3200"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","83"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","973"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","425"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","31"
"Santiago del Estero",">=100","F","1","24"
"Santiago del Estero",">=100","M","1","4"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","356"
"Tierra del Fuego","18-29","F","2","255"
"Tierra del Fuego","18-29","M","1","177"
"Tierra del Fuego","18-29","M","2","129"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1067"
"Tierra del Fuego","30-39","F","2","844"
"Tierra del Fuego","30-39","M","1","500"
"Tierra del Fuego","30-39","M","2","405"
"Tierra del Fuego","30-39","S.I.","1","5"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","904"
"Tierra del Fuego","40-49","F","2","724"
"Tierra del Fuego","40-49","M","1","523"
"Tierra del Fuego","40-49","M","2","394"
"Tierra del Fuego","40-49","S.I.","1","6"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1790"
"Tierra del Fuego","50-59","F","2","936"
"Tierra del Fuego","50-59","M","1","1530"
"Tierra del Fuego","50-59","M","2","709"
"Tierra del Fuego","50-59","S.I.","1","19"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4209"
"Tierra del Fuego","60-69","F","2","186"
"Tierra del Fuego","60-69","M","1","4416"
"Tierra del Fuego","60-69","M","2","188"
"Tierra del Fuego","60-69","S.I.","1","44"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1918"
"Tierra del Fuego","70-79","F","2","348"
"Tierra del Fuego","70-79","M","1","1715"
"Tierra del Fuego","70-79","M","2","298"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","3"
"Tierra del Fuego","80-89","F","1","665"
"Tierra del Fuego","80-89","F","2","39"
"Tierra del Fuego","80-89","M","1","401"
"Tierra del Fuego","80-89","M","2","24"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","1"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","7"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","6"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3106"
"Tucumán","18-29","F","2","1307"
"Tucumán","18-29","M","1","3245"
"Tucumán","18-29","M","2","826"
"Tucumán","30-39","F","1","7986"
"Tucumán","30-39","F","2","4114"
"Tucumán","30-39","M","1","5728"
"Tucumán","30-39","M","2","2335"
"Tucumán","40-49","F","1","10308"
"Tucumán","40-49","F","2","4520"
"Tucumán","40-49","M","1","6521"
"Tucumán","40-49","M","2","2516"
"Tucumán","50-59","F","1","9300"
"Tucumán","50-59","F","2","3188"
"Tucumán","50-59","M","1","5502"
"Tucumán","50-59","M","2","1761"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","28755"
"Tucumán","60-69","F","2","2131"
"Tucumán","60-69","M","1","23658"
"Tucumán","60-69","M","2","1492"
"Tucumán","70-79","F","1","23463"
"Tucumán","70-79","F","2","6725"
"Tucumán","70-79","M","1","19880"
"Tucumán","70-79","M","2","5080"
"Tucumán","80-89","F","1","8790"
"Tucumán","80-89","F","2","2573"
"Tucumán","80-89","M","1","5345"
"Tucumán","80-89","M","2","1431"
"Tucumán","90-99","F","1","1241"
"Tucumán","90-99","F","2","316"
"Tucumán","90-99","M","1","539"
"Tucumán","90-99","M","2","141"
"Tucumán",">=100","F","1","17"
"Tucumán",">=100","F","2","4"
"Tucumán",">=100","M","1","5"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
