"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","90-99","M","1","247"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","8"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2284"
"Río Negro","18-29","F","2","813"
"Río Negro","18-29","M","1","1652"
"Río Negro","18-29","M","2","390"
"Río Negro","18-29","S.I.","1","22"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5900"
"Río Negro","30-39","F","2","2372"
"Río Negro","30-39","M","1","2930"
"Río Negro","30-39","M","2","1007"
"Río Negro","30-39","S.I.","1","76"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6252"
"Río Negro","40-49","F","2","2260"
"Río Negro","40-49","M","1","2712"
"Río Negro","40-49","M","2","1089"
"Río Negro","40-49","S.I.","1","139"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4026"
"Río Negro","50-59","F","2","1525"
"Río Negro","50-59","M","1","1552"
"Río Negro","50-59","M","2","781"
"Río Negro","50-59","S.I.","1","53"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","3129"
"Río Negro","60-69","F","2","415"
"Río Negro","60-69","M","1","2900"
"Río Negro","60-69","M","2","398"
"Río Negro","60-69","S.I.","1","61"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","12340"
"Río Negro","70-79","F","2","244"
"Río Negro","70-79","M","1","10533"
"Río Negro","70-79","M","2","352"
"Río Negro","70-79","S.I.","1","403"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","5958"
"Río Negro","80-89","F","2","275"
"Río Negro","80-89","M","1","3914"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","299"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1166"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","496"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","106"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","29"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3046"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1813"
"Salta","18-29","M","2","573"
"Salta","18-29","S.I.","1","7"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","8324"
"Salta","30-39","F","2","2643"
"Salta","30-39","M","1","5486"
"Salta","30-39","M","2","1347"
"Salta","30-39","S.I.","1","41"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9301"
"Salta","40-49","F","2","2912"
"Salta","40-49","M","1","5546"
"Salta","40-49","M","2","1470"
"Salta","40-49","S.I.","1","52"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","6832"
"Salta","50-59","F","2","2028"
"Salta","50-59","M","1","3099"
"Salta","50-59","M","2","1164"
"Salta","50-59","S.I.","1","46"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","16414"
"Salta","60-69","F","2","674"
"Salta","60-69","M","1","13259"
"Salta","60-69","M","2","566"
"Salta","60-69","S.I.","1","204"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","18553"
"Salta","70-79","F","2","1590"
"Salta","70-79","M","1","15041"
"Salta","70-79","M","2","1244"
"Salta","70-79","S.I.","1","188"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","7282"
"Salta","80-89","F","2","610"
"Salta","80-89","M","1","4873"
"Salta","80-89","M","2","414"
"Salta","80-89","S.I.","1","140"
"Salta","80-89","S.I.","2","14"
"Salta","90-99","F","1","1171"
"Salta","90-99","F","2","111"
"Salta","90-99","M","1","544"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","33"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","21"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2593"
"San Juan","18-29","F","2","956"
"San Juan","18-29","M","1","1078"
"San Juan","18-29","M","2","461"
"San Juan","18-29","S.I.","1","19"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5139"
"San Juan","30-39","F","2","2105"
"San Juan","30-39","M","1","2206"
"San Juan","30-39","M","2","1080"
"San Juan","30-39","S.I.","1","61"
"San Juan","30-39","S.I.","2","16"
"San Juan","40-49","F","1","6090"
"San Juan","40-49","F","2","1968"
"San Juan","40-49","M","1","2940"
"San Juan","40-49","M","2","1154"
"San Juan","40-49","S.I.","1","105"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4161"
"San Juan","50-59","F","2","1191"
"San Juan","50-59","M","1","1901"
"San Juan","50-59","M","2","761"
"San Juan","50-59","S.I.","1","44"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","1036"
"San Juan","60-69","F","2","543"
"San Juan","60-69","M","1","869"
"San Juan","60-69","M","2","477"
"San Juan","60-69","S.I.","1","20"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","16656"
"San Juan","70-79","F","2","183"
"San Juan","70-79","M","1","12690"
"San Juan","70-79","M","2","220"
"San Juan","70-79","S.I.","1","580"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6274"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3812"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","213"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","899"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","378"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","63"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","766"
"San Luis","18-29","F","2","406"
"San Luis","18-29","M","1","370"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","1936"
"San Luis","30-39","F","2","1012"
"San Luis","30-39","M","1","1047"
"San Luis","30-39","M","2","513"
"San Luis","40-49","F","1","4463"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2407"
"San Luis","40-49","M","2","593"
"San Luis","50-59","F","1","4383"
"San Luis","50-59","F","2","739"
"San Luis","50-59","M","1","2897"
"San Luis","50-59","M","2","414"
"San Luis","60-69","F","1","10883"
"San Luis","60-69","F","2","321"
"San Luis","60-69","M","1","9490"
"San Luis","60-69","M","2","278"
"San Luis","70-79","F","1","9431"
"San Luis","70-79","F","2","1383"
"San Luis","70-79","M","1","7699"
"San Luis","70-79","M","2","1057"
"San Luis","80-89","F","1","3711"
"San Luis","80-89","F","2","1000"
"San Luis","80-89","M","1","2264"
"San Luis","80-89","M","2","680"
"San Luis","90-99","F","1","664"
"San Luis","90-99","F","2","110"
"San Luis","90-99","M","1","252"
"San Luis","90-99","M","2","59"
"San Luis",">=100","F","1","11"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1431"
"Santa Cruz","18-29","F","2","470"
"Santa Cruz","18-29","M","1","1165"
"Santa Cruz","18-29","M","2","250"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2963"
"Santa Cruz","30-39","F","2","1258"
"Santa Cruz","30-39","M","1","2030"
"Santa Cruz","30-39","M","2","581"
"Santa Cruz","30-39","S.I.","1","16"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2531"
"Santa Cruz","40-49","F","2","1261"
"Santa Cruz","40-49","M","1","1624"
"Santa Cruz","40-49","M","2","638"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1297"
"Santa Cruz","50-59","F","2","649"
"Santa Cruz","50-59","M","1","763"
"Santa Cruz","50-59","M","2","364"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","4139"
"Santa Cruz","60-69","F","2","161"
"Santa Cruz","60-69","M","1","3803"
"Santa Cruz","60-69","M","2","123"
"Santa Cruz","60-69","S.I.","1","21"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4579"
"Santa Cruz","70-79","F","2","46"
"Santa Cruz","70-79","M","1","3797"
"Santa Cruz","70-79","M","2","72"
"Santa Cruz","70-79","S.I.","1","46"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1816"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1239"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","241"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10590"
"Santa Fe","18-29","F","2","5593"
"Santa Fe","18-29","M","1","3861"
"Santa Fe","18-29","M","2","2238"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28252"
"Santa Fe","30-39","F","2","11734"
"Santa Fe","30-39","M","1","9329"
"Santa Fe","30-39","M","2","4795"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","35800"
"Santa Fe","40-49","F","2","10407"
"Santa Fe","40-49","M","1","10466"
"Santa Fe","40-49","M","2","4911"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28422"
"Santa Fe","50-59","F","2","7042"
"Santa Fe","50-59","M","1","9030"
"Santa Fe","50-59","M","2","3829"
"Santa Fe","60-69","F","1","7796"
"Santa Fe","60-69","F","2","2463"
"Santa Fe","60-69","M","1","5376"
"Santa Fe","60-69","M","2","2147"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","55087"
"Santa Fe","70-79","F","2","386"
"Santa Fe","70-79","M","1","37914"
"Santa Fe","70-79","M","2","706"
"Santa Fe","80-89","F","1","46077"
"Santa Fe","80-89","F","2","174"
"Santa Fe","80-89","M","1","24011"
"Santa Fe","80-89","M","2","203"
"Santa Fe","90-99","F","1","9348"
"Santa Fe","90-99","F","2","111"
"Santa Fe","90-99","M","1","2873"
"Santa Fe","90-99","M","2","39"
"Santa Fe",">=100","F","1","176"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","33"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","2044"
"Santiago del Estero","18-29","F","2","738"
"Santiago del Estero","18-29","M","1","1026"
"Santiago del Estero","18-29","M","2","460"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5908"
"Santiago del Estero","30-39","F","2","2182"
"Santiago del Estero","30-39","M","1","2409"
"Santiago del Estero","30-39","M","2","1043"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","8019"
"Santiago del Estero","40-49","F","2","2515"
"Santiago del Estero","40-49","M","1","3237"
"Santiago del Estero","40-49","M","2","1240"
"Santiago del Estero","40-49","S.I.","1","38"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5554"
"Santiago del Estero","50-59","F","2","1494"
"Santiago del Estero","50-59","M","1","2807"
"Santiago del Estero","50-59","M","2","828"
"Santiago del Estero","50-59","S.I.","1","15"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","9382"
"Santiago del Estero","60-69","F","2","549"
"Santiago del Estero","60-69","M","1","7715"
"Santiago del Estero","60-69","M","2","441"
"Santiago del Estero","60-69","S.I.","1","26"
"Santiago del Estero","70-79","F","1","12052"
"Santiago del Estero","70-79","F","2","73"
"Santiago del Estero","70-79","M","1","9430"
"Santiago del Estero","70-79","M","2","120"
"Santiago del Estero","70-79","S.I.","1","83"
"Santiago del Estero","80-89","F","1","4736"
"Santiago del Estero","80-89","F","2","29"
"Santiago del Estero","80-89","M","1","2590"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","68"
"Santiago del Estero","90-99","F","1","805"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","334"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","22"
"Santiago del Estero",">=100","F","1","16"
"Santiago del Estero",">=100","M","1","2"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","334"
"Tierra del Fuego","18-29","F","2","211"
"Tierra del Fuego","18-29","M","1","155"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","30-39","F","1","999"
"Tierra del Fuego","30-39","F","2","718"
"Tierra del Fuego","30-39","M","1","468"
"Tierra del Fuego","30-39","M","2","343"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","836"
"Tierra del Fuego","40-49","F","2","638"
"Tierra del Fuego","40-49","M","1","470"
"Tierra del Fuego","40-49","M","2","355"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1547"
"Tierra del Fuego","50-59","F","2","381"
"Tierra del Fuego","50-59","M","1","1272"
"Tierra del Fuego","50-59","M","2","237"
"Tierra del Fuego","50-59","S.I.","1","14"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","2988"
"Tierra del Fuego","60-69","F","2","123"
"Tierra del Fuego","60-69","M","1","3048"
"Tierra del Fuego","60-69","M","2","116"
"Tierra del Fuego","60-69","S.I.","1","31"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1869"
"Tierra del Fuego","70-79","F","2","12"
"Tierra del Fuego","70-79","M","1","1660"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","653"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","394"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2781"
"Tucumán","18-29","F","2","1033"
"Tucumán","18-29","M","1","2641"
"Tucumán","18-29","M","2","654"
"Tucumán","30-39","F","1","7542"
"Tucumán","30-39","F","2","3360"
"Tucumán","30-39","M","1","5307"
"Tucumán","30-39","M","2","1928"
"Tucumán","40-49","F","1","9756"
"Tucumán","40-49","F","2","3790"
"Tucumán","40-49","M","1","5952"
"Tucumán","40-49","M","2","2108"
"Tucumán","50-59","F","1","8014"
"Tucumán","50-59","F","2","2573"
"Tucumán","50-59","M","1","4373"
"Tucumán","50-59","M","2","1444"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","14782"
"Tucumán","60-69","F","2","1687"
"Tucumán","60-69","M","1","12057"
"Tucumán","60-69","M","2","1076"
"Tucumán","70-79","F","1","21922"
"Tucumán","70-79","F","2","5594"
"Tucumán","70-79","M","1","18591"
"Tucumán","70-79","M","2","4322"
"Tucumán","80-89","F","1","8133"
"Tucumán","80-89","F","2","2090"
"Tucumán","80-89","M","1","5015"
"Tucumán","80-89","M","2","1209"
"Tucumán","90-99","F","1","1154"
"Tucumán","90-99","F","2","238"
"Tucumán","90-99","M","1","497"
"Tucumán","90-99","M","2","115"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
