"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Pampa","12-17","M","1","245"
"La Pampa","12-17","M","2","177"
"La Pampa","18-29","F","1","471"
"La Pampa","18-29","F","2","481"
"La Pampa","18-29","F",3,"8"
"La Pampa","18-29","M","1","413"
"La Pampa","18-29","M","2","433"
"La Pampa","18-29","M",3,"8"
"La Pampa","30-39","F","1","322"
"La Pampa","30-39","F","2","413"
"La Pampa","30-39","F",3,"32"
"La Pampa","30-39","M","1","328"
"La Pampa","30-39","M","2","390"
"La Pampa","30-39","M",3,"11"
"La Pampa","40-49","F","1","318"
"La Pampa","40-49","F","2","358"
"La Pampa","40-49","F",3,"34"
"La Pampa","40-49","M","1","316"
"La Pampa","40-49","M","2","357"
"La Pampa","40-49","M",3,"26"
"La Pampa","50-59","F","1","328"
"La Pampa","50-59","F","2","302"
"La Pampa","50-59","F",3,"79"
"La Pampa","50-59","M","1","268"
"La Pampa","50-59","M","2","286"
"La Pampa","50-59","M",3,"33"
"La Pampa","60-69","F","1","308"
"La Pampa","60-69","F","2","280"
"La Pampa","60-69","F",3,"78"
"La Pampa","60-69","M","1","269"
"La Pampa","60-69","M","2","249"
"La Pampa","60-69","M",3,"74"
"La Pampa","70-79","F","1","256"
"La Pampa","70-79","F","2","232"
"La Pampa","70-79","F",3,"60"
"La Pampa","70-79","M","1","194"
"La Pampa","70-79","M","2","166"
"La Pampa","70-79","M",3,"59"
"La Pampa","80-89","F","1","118"
"La Pampa","80-89","F","2","108"
"La Pampa","80-89","F",3,"10"
"La Pampa","80-89","M","1","73"
"La Pampa","80-89","M","2","49"
"La Pampa","80-89","M",3,"6"
"La Pampa","90-99","F","1","22"
"La Pampa","90-99","F","2","18"
"La Pampa","90-99","F",3,"3"
"La Pampa","90-99","M","1","11"
"La Pampa","90-99","M","2","11"
"La Pampa","90-99","M",3,"1"
"La Pampa","<12","F","1","287"
"La Pampa","<12","F","2","148"
"La Pampa","<12","M","1","279"
"La Pampa","<12","M","2","172"
"La Pampa",">=100","F","1","1"
"La Rioja","12-17","F","1","67"
"La Rioja","12-17","F","2","44"
"La Rioja","12-17","M","1","78"
"La Rioja","12-17","M","2","37"
"La Rioja","12-17","S.I.","2","1"
"La Rioja","18-29","F","1","167"
"La Rioja","18-29","F","2","154"
"La Rioja","18-29","M","1","148"
"La Rioja","18-29","M","2","143"
"La Rioja","18-29","M",3,"3"
"La Rioja","18-29","S.I.","1","3"
"La Rioja","18-29","S.I.","2","2"
"La Rioja","30-39","F","1","112"
"La Rioja","30-39","F","2","119"
"La Rioja","30-39","F",3,"2"
"La Rioja","30-39","M","1","85"
"La Rioja","30-39","M","2","86"
"La Rioja","30-39","M",3,"2"
"La Rioja","30-39","S.I.","1","3"
"La Rioja","30-39","S.I.","2","3"
"La Rioja","40-49","F","1","97"
"La Rioja","40-49","F","2","100"
"La Rioja","40-49","F",3,"4"
"La Rioja","40-49","F",4,"1"
"La Rioja","40-49","M","1","104"
"La Rioja","40-49","M","2","86"
"La Rioja","40-49","M",3,"3"
"La Rioja","40-49","S.I.","1","1"
"La Rioja","40-49","S.I.","2","2"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","79"
"La Rioja","50-59","F","2","58"
"La Rioja","50-59","F",3,"10"
"La Rioja","50-59","M","1","96"
"La Rioja","50-59","M","2","80"
"La Rioja","50-59","M",3,"10"
"La Rioja","50-59","S.I.","1","1"
"La Rioja","50-59","S.I.","2","1"
"La Rioja","60-69","F","1","88"
"La Rioja","60-69","F","2","70"
"La Rioja","60-69","F",3,"13"
"La Rioja","60-69","M","1","77"
"La Rioja","60-69","M","2","61"
"La Rioja","60-69","M",3,"20"
"La Rioja","60-69","M",4,"1"
"La Rioja","60-69","S.I.","1","2"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","46"
"La Rioja","70-79","F","2","49"
"La Rioja","70-79","F",3,"6"
"La Rioja","70-79","F",4,"6"
"La Rioja","70-79","M","1","59"
"La Rioja","70-79","M","2","47"
"La Rioja","70-79","M",3,"15"
"La Rioja","70-79","M",4,"2"
"La Rioja","70-79","S.I.","1","2"
"La Rioja","70-79","S.I.","2","1"
"La Rioja","70-79","S.I.",4,"1"
"La Rioja","80-89","F","1","24"
"La Rioja","80-89","F","2","23"
"La Rioja","80-89","F",3,"1"
"La Rioja","80-89","F",4,"1"
"La Rioja","80-89","M","1","16"
"La Rioja","80-89","M","2","23"
"La Rioja","80-89","M",3,"2"
"La Rioja","80-89","M",4,"1"
"La Rioja","80-89","S.I.","1","3"
"La Rioja","90-99","F","1","2"
"La Rioja","90-99","F","2","6"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","M","1","4"
"La Rioja","90-99","M","2","3"
"La Rioja","90-99","S.I.","1","1"
"La Rioja","<12","F","1","110"
"La Rioja","<12","F","2","25"
"La Rioja","<12","M","1","99"
"La Rioja","<12","M","2","44"
"La Rioja","<12","S.I.","1","24"
"La Rioja","<12","S.I.","2","13"
"Mendoza","12-17","F","1","1931"
"Mendoza","12-17","F","2","971"
"Mendoza","12-17","M","1","1941"
"Mendoza","12-17","M","2","942"
"Mendoza","12-17","S.I.","1","16"
"Mendoza","12-17","S.I.","2","2"
"Mendoza","18-29","F","1","3981"
"Mendoza","18-29","F","2","3749"
"Mendoza","18-29","F",3,"19"
"Mendoza","18-29","M","1","3822"
"Mendoza","18-29","M","2","3283"
"Mendoza","18-29","M",3,"8"
"Mendoza","18-29","S.I.","1","19"
"Mendoza","18-29","S.I.","2","9"
"Mendoza","30-39","F","1","2988"
"Mendoza","30-39","F","2","2916"
"Mendoza","30-39","F",3,"39"
"Mendoza","30-39","M","1","2592"
"Mendoza","30-39","M","2","2308"
"Mendoza","30-39","M",3,"26"
"Mendoza","30-39","S.I.","1","23"
"Mendoza","30-39","S.I.","2","12"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","2691"
"Mendoza","40-49","F","2","2707"
"Mendoza","40-49","F",3,"56"
"Mendoza","40-49","M","1","2484"
"Mendoza","40-49","M","2","2531"
"Mendoza","40-49","M",3,"33"
"Mendoza","40-49","M",4,"1"
"Mendoza","40-49","S.I.","1","13"
"Mendoza","40-49","S.I.","2","5"
"Mendoza","50-59","F","1","2202"
"Mendoza","50-59","F","2","2216"
"Mendoza","50-59","F",3,"149"
"Mendoza","50-59","F",4,"2"
"Mendoza","50-59","M","1","2218"
"Mendoza","50-59","M","2","2193"
"Mendoza","50-59","M",3,"63"
"Mendoza","50-59","S.I.","1","7"
"Mendoza","50-59","S.I.","2","6"
"Mendoza","60-69","F","1","2249"
"Mendoza","60-69","F","2","1928"
"Mendoza","60-69","F",3,"246"
"Mendoza","60-69","F",4,"5"
"Mendoza","60-69","M","1","1950"
"Mendoza","60-69","M","2","1612"
"Mendoza","60-69","M",3,"206"
"Mendoza","60-69","M",4,"1"
"Mendoza","60-69","S.I.","1","4"
"Mendoza","60-69","S.I.","2","3"
"Mendoza","70-79","F","1","1379"
"Mendoza","70-79","F","2","1212"
"Mendoza","70-79","F",3,"48"
"Mendoza","70-79","F",4,"28"
"Mendoza","70-79","M","1","1036"
"Mendoza","70-79","M","2","895"
"Mendoza","70-79","M",3,"37"
"Mendoza","70-79","M",4,"14"
"Mendoza","70-79","S.I.","1","5"
"Mendoza","70-79","S.I.","2","2"
"Mendoza","80-89","F","1","637"
"Mendoza","80-89","F","2","548"
"Mendoza","80-89","F",3,"11"
"Mendoza","80-89","F",4,"13"
"Mendoza","80-89","M","1","350"
"Mendoza","80-89","M","2","323"
"Mendoza","80-89","M",3,"10"
"Mendoza","80-89","M",4,"5"
"Mendoza","80-89","S.I.","1","8"
"Mendoza","80-89","S.I.","2","10"
"Mendoza","90-99","F","1","101"
"Mendoza","90-99","F","2","84"
"Mendoza","90-99","F",3,"3"
"Mendoza","90-99","F",4,"2"
"Mendoza","90-99","M","1","38"
"Mendoza","90-99","M","2","34"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","4"
"Mendoza","90-99","S.I.","2","2"
"Mendoza","<12","F","1","1571"
"Mendoza","<12","F","2","12"
"Mendoza","<12","M","1","1566"
"Mendoza","<12","M","2","17"
"Mendoza","<12","S.I.","1","17"
"Mendoza",">=100","F","1","2"
"Mendoza",">=100","F","2","1"
"Mendoza",">=100","M","1","3"
"Mendoza",">=100","M","2","1"
"Misiones","12-17","F","1","576"
"Misiones","12-17","F","2","362"
"Misiones","12-17","F",3,"1"
"Misiones","12-17","M","1","540"
"Misiones","12-17","M","2","340"
"Misiones","18-29","F","1","1576"
"Misiones","18-29","F","2","1262"
"Misiones","18-29","F",3,"54"
"Misiones","18-29","M","1","1426"
"Misiones","18-29","M","2","1003"
"Misiones","18-29","M",3,"20"
"Misiones","30-39","F","1","1069"
"Misiones","30-39","F","2","976"
"Misiones","30-39","F",3,"60"
"Misiones","30-39","M","1","973"
"Misiones","30-39","M","2","768"
"Misiones","30-39","M",3,"14"
"Misiones","40-49","F","1","1016"
"Misiones","40-49","F","2","894"
"Misiones","40-49","F",3,"74"
"Misiones","40-49","F",4,"1"
"Misiones","40-49","M","1","894"
"Misiones","40-49","M","2","745"
"Misiones","40-49","M",3,"45"
"Misiones","50-59","F","1","738"
"Misiones","50-59","F","2","743"
"Misiones","50-59","F",3,"102"
"Misiones","50-59","F",4,"1"
"Misiones","50-59","M","1","824"
"Misiones","50-59","M","2","718"
"Misiones","50-59","M",3,"82"
"Misiones","60-69","F","1","730"
"Misiones","60-69","F","2","635"
"Misiones","60-69","F",3,"111"
"Misiones","60-69","F",4,"2"
"Misiones","60-69","M","1","687"
"Misiones","60-69","M","2","599"
"Misiones","60-69","M",3,"88"
"Misiones","70-79","F","1","342"
"Misiones","70-79","F","2","314"
"Misiones","70-79","F",3,"70"
"Misiones","70-79","M","1","303"
"Misiones","70-79","M","2","245"
"Misiones","70-79","M",3,"52"
"Misiones","80-89","F","1","119"
"Misiones","80-89","F","2","125"
"Misiones","80-89","F",3,"15"
"Misiones","80-89","F",4,"2"
"Misiones","80-89","M","1","75"
"Misiones","80-89","M","2","81"
"Misiones","80-89","M",3,"11"
"Misiones","80-89","M",4,"1"
"Misiones","90-99","F","1","24"
"Misiones","90-99","F","2","24"
"Misiones","90-99","F",3,"6"
"Misiones","90-99","M","1","7"
"Misiones","90-99","M","2","5"
"Misiones","<12","F","1","478"
"Misiones","<12","F","2","51"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","456"
"Misiones","<12","M","2","34"
"Misiones",">=100","F","1","1"
"Misiones",">=100","F","2","1"
"Neuquén","12-17","F","1","253"
"Neuquén","12-17","F","2","115"
"Neuquén","12-17","M","1","203"
"Neuquén","12-17","M","2","93"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","513"
"Neuquén","18-29","F","2","424"
"Neuquén","18-29","F",3,"3"
"Neuquén","18-29","M","1","443"
"Neuquén","18-29","M","2","393"
"Neuquén","18-29","M",3,"2"
"Neuquén","30-39","F","1","449"
"Neuquén","30-39","F","2","391"
"Neuquén","30-39","F",3,"17"
"Neuquén","30-39","M","1","424"
"Neuquén","30-39","M","2","352"
"Neuquén","30-39","M",3,"3"
"Neuquén","40-49","F","1","389"
"Neuquén","40-49","F","2","359"
"Neuquén","40-49","F",3,"10"
"Neuquén","40-49","M","1","396"
"Neuquén","40-49","M","2","343"
"Neuquén","40-49","M",3,"4"
"Neuquén","50-59","F","1","307"
"Neuquén","50-59","F","2","300"
"Neuquén","50-59","F",3,"23"
"Neuquén","50-59","M","1","324"
"Neuquén","50-59","M","2","300"
"Neuquén","50-59","M",3,"16"
"Neuquén","60-69","F","1","296"
"Neuquén","60-69","F","2","234"
"Neuquén","60-69","F",3,"35"
"Neuquén","60-69","F",4,"4"
"Neuquén","60-69","M","1","292"
"Neuquén","60-69","M","2","237"
"Neuquén","60-69","M",3,"25"
"Neuquén","60-69","M",4,"2"
"Neuquén","70-79","F","1","174"
"Neuquén","70-79","F","2","150"
"Neuquén","70-79","F",3,"11"
"Neuquén","70-79","F",4,"6"
"Neuquén","70-79","M","1","179"
"Neuquén","70-79","M","2","143"
"Neuquén","70-79","M",3,"13"
"Neuquén","70-79","M",4,"2"
"Neuquén","80-89","F","1","72"
"Neuquén","80-89","F","2","65"
"Neuquén","80-89","F",3,"7"
"Neuquén","80-89","F",4,"12"
"Neuquén","80-89","M","1","48"
"Neuquén","80-89","M","2","43"
"Neuquén","80-89","M",3,"4"
"Neuquén","90-99","F","1","15"
"Neuquén","90-99","F","2","19"
"Neuquén","90-99","F",3,"2"
"Neuquén","90-99","F",4,"2"
"Neuquén","90-99","M","1","5"
"Neuquén","90-99","M","2","9"
"Neuquén","<12","F","1","267"
"Neuquén","<12","F","2","57"
"Neuquén","<12","M","1","230"
"Neuquén","<12","M","2","66"
"Río Negro","12-17","F","1","81"
"Río Negro","12-17","F","2","40"
"Río Negro","12-17","M","1","95"
"Río Negro","12-17","M","2","52"
"Río Negro","12-17","S.I.","1","4"
"Río Negro","18-29","F","1","188"
"Río Negro","18-29","F","2","158"
"Río Negro","18-29","F",3,"3"
"Río Negro","18-29","M","1","209"
"Río Negro","18-29","M","2","164"
"Río Negro","18-29","M",3,"5"
"Río Negro","18-29","S.I.","1","14"
"Río Negro","18-29","S.I.","2","13"
"Río Negro","30-39","F","1","165"
"Río Negro","30-39","F","2","198"
"Río Negro","30-39","F",3,"8"
"Río Negro","30-39","M","1","178"
"Río Negro","30-39","M","2","147"
"Río Negro","30-39","M",3,"4"
"Río Negro","30-39","S.I.","1","7"
"Río Negro","30-39","S.I.","2","8"
"Río Negro","40-49","F","1","137"
"Río Negro","40-49","F","2","148"
"Río Negro","40-49","F",3,"8"
"Río Negro","40-49","M","1","131"
"Río Negro","40-49","M","2","143"
"Río Negro","40-49","M",3,"3"
"Río Negro","40-49","S.I.","1","6"
"Río Negro","40-49","S.I.","2","6"
"Río Negro","50-59","F","1","93"
"Río Negro","50-59","F","2","93"
"Río Negro","50-59","F",3,"10"
"Río Negro","50-59","M","1","101"
"Río Negro","50-59","M","2","86"
"Río Negro","50-59","M",3,"7"
"Río Negro","50-59","S.I.","1","8"
"Río Negro","50-59","S.I.","2","9"
"Río Negro","60-69","F","1","112"
"Río Negro","60-69","F","2","94"
"Río Negro","60-69","F",3,"18"
"Río Negro","60-69","M","1","108"
"Río Negro","60-69","M","2","85"
"Río Negro","60-69","M",3,"6"
"Río Negro","60-69","S.I.","1","2"
"Río Negro","60-69","S.I.","2","4"
"Río Negro","70-79","F","1","107"
"Río Negro","70-79","F","2","95"
"Río Negro","70-79","F",3,"8"
"Río Negro","70-79","M","1","88"
"Río Negro","70-79","M","2","79"
"Río Negro","70-79","M",3,"15"
"Río Negro","70-79","M",4,"2"
"Río Negro","70-79","S.I.","1","9"
"Río Negro","70-79","S.I.","2","7"
"Río Negro","70-79","S.I.",4,"1"
"Río Negro","80-89","F","1","53"
"Río Negro","80-89","F","2","48"
"Río Negro","80-89","F",3,"1"
"Río Negro","80-89","M","1","35"
"Río Negro","80-89","M","2","31"
"Río Negro","80-89","M",3,"1"
"Río Negro","80-89","S.I.","1","5"
"Río Negro","80-89","S.I.","2","3"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","11"
"Río Negro","90-99","F","2","8"
"Río Negro","90-99","M","1","2"
"Río Negro","90-99","M","2","5"
"Río Negro","90-99","S.I.","1","2"
"Río Negro","90-99","S.I.","2","1"
"Río Negro","<12","F","1","93"
"Río Negro","<12","F","2","18"
"Río Negro","<12","M","1","96"
"Río Negro","<12","M","2","25"
"Río Negro","<12","S.I.","1","26"
"Río Negro","<12","S.I.","2","6"
"Río Negro",">=100","F","1","1"
"Salta","12-17","F","1","516"
"Salta","12-17","F","2","193"
"Salta","12-17","M","1","500"
"Salta","12-17","M","2","170"
"Salta","12-17","S.I.","1","12"
"Salta","12-17","S.I.","2","1"
"Salta","18-29","F","1","1266"
"Salta","18-29","F","2","988"
"Salta","18-29","F",3,"7"
"Salta","18-29","M","1","1059"
"Salta","18-29","M","2","823"
"Salta","18-29","M",3,"2"
"Salta","18-29","S.I.","1","16"
"Salta","18-29","S.I.","2","6"
"Salta","30-39","F","1","789"
"Salta","30-39","F","2","701"
"Salta","30-39","F",3,"16"
"Salta","30-39","M","1","678"
"Salta","30-39","M","2","568"
"Salta","30-39","M",3,"2"
"Salta","30-39","S.I.","1","11"
"Salta","30-39","S.I.","2","8"
"Salta","40-49","F","1","681"
"Salta","40-49","F","2","606"
"Salta","40-49","F",3,"11"
"Salta","40-49","M","1","624"
"Salta","40-49","M","2","512"
"Salta","40-49","M",3,"4"
"Salta","40-49","S.I.","1","15"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","508"
"Salta","50-59","F","2","443"
"Salta","50-59","F",3,"28"
"Salta","50-59","F",4,"2"
"Salta","50-59","M","1","525"
"Salta","50-59","M","2","479"
"Salta","50-59","M",3,"23"
"Salta","50-59","S.I.","1","11"
"Salta","50-59","S.I.","2","3"
"Salta","60-69","F","1","496"
"Salta","60-69","F","2","406"
"Salta","60-69","F",3,"43"
"Salta","60-69","M","1","504"
"Salta","60-69","M","2","377"
"Salta","60-69","M",3,"41"
"Salta","60-69","M",4,"2"
"Salta","60-69","S.I.","1","3"
"Salta","60-69","S.I.","2","4"
"Salta","70-79","F","1","331"
"Salta","70-79","F","2","282"
"Salta","70-79","F",3,"17"
"Salta","70-79","F",4,"3"
"Salta","70-79","M","1","309"
"Salta","70-79","M","2","227"
"Salta","70-79","M",3,"25"
"Salta","70-79","M",4,"6"
"Salta","70-79","S.I.","1","4"
"Salta","70-79","S.I.","2","7"
"Salta","80-89","F","1","143"
"Salta","80-89","F","2","121"
"Salta","80-89","F",3,"9"
"Salta","80-89","F",4,"1"
"Salta","80-89","M","1","108"
"Salta","80-89","M","2","86"
"Salta","80-89","M",3,"11"
"Salta","80-89","M",4,"3"
"Salta","80-89","S.I.","1","4"
"Salta","80-89","S.I.","2","4"
"Salta","80-89","S.I.",4,"1"
"Salta","90-99","F","1","20"
"Salta","90-99","F","2","15"
"Salta","90-99","M","1","10"
"Salta","90-99","M","2","6"
"Salta","90-99","M",4,"1"
"Salta","90-99","S.I.","1","1"
"Salta","90-99","S.I.","2","1"
"Salta","<12","F","1","733"
"Salta","<12","F","2","138"
"Salta","<12","M","1","693"
"Salta","<12","M","2","112"
"Salta","<12","S.I.","1","18"
"Salta","<12","S.I.","2","5"
"Salta",">=100","F","1","1"
"Salta",">=100","F","2","1"
"San Juan","12-17","F","1","972"
"San Juan","12-17","F","2","460"
"San Juan","12-17","M","1","1006"
"San Juan","12-17","M","2","500"
"San Juan","12-17","S.I.","1","30"
"San Juan","12-17","S.I.","2","12"
"San Juan","18-29","F","1","1940"
"San Juan","18-29","F","2","1833"
"San Juan","18-29","F",3,"9"
"San Juan","18-29","M","1","1734"
"San Juan","18-29","M","2","1533"
"San Juan","18-29","M",3,"9"
"San Juan","18-29","S.I.","1","24"
"San Juan","18-29","S.I.","2","14"
"San Juan","30-39","F","1","1370"
"San Juan","30-39","F","2","1400"
"San Juan","30-39","F",3,"26"
"San Juan","30-39","M","1","1216"
"San Juan","30-39","M","2","1168"
"San Juan","30-39","M",3,"15"
"San Juan","30-39","S.I.","1","28"
"San Juan","30-39","S.I.","2","12"
"San Juan","40-49","F","1","1117"
"San Juan","40-49","F","2","1137"
"San Juan","40-49","F",3,"24"
"San Juan","40-49","M","1","1140"
"San Juan","40-49","M","2","1041"
"San Juan","40-49","M",3,"18"
"San Juan","40-49","S.I.","1","15"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","789"
"San Juan","50-59","F","2","870"
"San Juan","50-59","F",3,"80"
"San Juan","50-59","M","1","770"
"San Juan","50-59","M","2","789"
"San Juan","50-59","M",3,"37"
"San Juan","50-59","S.I.","1","8"
"San Juan","50-59","S.I.","2","12"
"San Juan","50-59","S.I.",3,"2"
"San Juan","60-69","F","1","857"
"San Juan","60-69","F","2","735"
"San Juan","60-69","F",3,"87"
"San Juan","60-69","F",4,"1"
"San Juan","60-69","M","1","707"
"San Juan","60-69","M","2","639"
"San Juan","60-69","M",3,"76"
"San Juan","60-69","M",4,"4"
"San Juan","60-69","S.I.","1","19"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","570"
"San Juan","70-79","F","2","445"
"San Juan","70-79","F",3,"30"
"San Juan","70-79","F",4,"3"
"San Juan","70-79","M","1","486"
"San Juan","70-79","M","2","370"
"San Juan","70-79","M",3,"23"
"San Juan","70-79","M",4,"3"
"San Juan","70-79","S.I.","1","20"
"San Juan","70-79","S.I.","2","16"
"San Juan","70-79","S.I.",3,"2"
"San Juan","80-89","F","1","227"
"San Juan","80-89","F","2","193"
"San Juan","80-89","F",3,"16"
"San Juan","80-89","F",4,"6"
"San Juan","80-89","M","1","128"
"San Juan","80-89","M","2","104"
"San Juan","80-89","M",3,"13"
"San Juan","80-89","M",4,"5"
"San Juan","80-89","S.I.","1","16"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","29"
"San Juan","90-99","F","2","24"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","F",4,"1"
"San Juan","90-99","M","1","8"
"San Juan","90-99","M","2","13"
"San Juan","90-99","M",3,"3"
"San Juan","90-99","M",4,"1"
"San Juan","90-99","S.I.","1","5"
"San Juan","90-99","S.I.","2","3"
"San Juan","<12","F","1","1176"
"San Juan","<12","F","2","210"
"San Juan","<12","M","1","1100"
"San Juan","<12","M","2","256"
"San Juan","<12","S.I.","1","183"
"San Juan","<12","S.I.","2","37"
"San Juan",">=100","F","1","1"
"San Luis","12-17","F","1","563"
"San Luis","12-17","F","2","438"
"San Luis","12-17","M","1","519"
"San Luis","12-17","M","2","424"
"San Luis","18-29","F","1","1193"
"San Luis","18-29","F","2","1160"
"San Luis","18-29","F",3,"11"
"San Luis","18-29","M","1","1028"
"San Luis","18-29","M","2","1133"
"San Luis","18-29","M",3,"6"
"San Luis","30-39","F","1","746"
"San Luis","30-39","F","2","848"
"San Luis","30-39","F",3,"39"
"San Luis","30-39","M","1","647"
"San Luis","30-39","M","2","765"
"San Luis","30-39","M",3,"19"
"San Luis","40-49","F","1","680"
"San Luis","40-49","F","2","784"
"San Luis","40-49","F",3,"34"
"San Luis","40-49","M","1","670"
"San Luis","40-49","M","2","747"
"San Luis","40-49","M",3,"29"
"San Luis","50-59","F","1","600"
"San Luis","50-59","F","2","580"
"San Luis","50-59","F",3,"135"
"San Luis","50-59","M","1","581"
"San Luis","50-59","M","2","582"
"San Luis","50-59","M",3,"109"
"San Luis","60-69","F","1","517"
"San Luis","60-69","F","2","461"
"San Luis","60-69","F",3,"145"
"San Luis","60-69","M","1","429"
"San Luis","60-69","M","2","363"
"San Luis","60-69","M",3,"109"
"San Luis","70-79","F","1","326"
"San Luis","70-79","F","2","342"
"San Luis","70-79","F",3,"66"
"San Luis","70-79","M","1","244"
"San Luis","70-79","M","2","276"
"San Luis","70-79","M",3,"65"
"San Luis","80-89","F","1","139"
"San Luis","80-89","F","2","118"
"San Luis","80-89","F",3,"56"
"San Luis","80-89","M","1","70"
"San Luis","80-89","M","2","76"
"San Luis","80-89","M",3,"32"
"San Luis","90-99","F","1","33"
"San Luis","90-99","F","2","29"
"San Luis","90-99","F",3,"6"
"San Luis","90-99","M","1","13"
"San Luis","90-99","M","2","6"
"San Luis","90-99","M",3,"5"
"San Luis","<12","F","1","712"
"San Luis","<12","F","2","263"
"San Luis","<12","M","1","658"
"San Luis","<12","M","2","278"
"San Luis",">=100","F","1","2"
"San Luis",">=100","F","2","1"
"Santa Cruz","12-17","F","1","131"
"Santa Cruz","12-17","F","2","80"
"Santa Cruz","12-17","M","1","139"
"Santa Cruz","12-17","M","2","77"
"Santa Cruz","12-17","S.I.","1","2"
"Santa Cruz","18-29","F","1","217"
"Santa Cruz","18-29","F","2","161"
"Santa Cruz","18-29","M","1","233"
"Santa Cruz","18-29","M","2","172"
"Santa Cruz","18-29","S.I.","1","2"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","220"
"Santa Cruz","30-39","F","2","191"
"Santa Cruz","30-39","F",3,"2"
"Santa Cruz","30-39","M","1","225"
"Santa Cruz","30-39","M","2","171"
"Santa Cruz","30-39","S.I.","1","1"
"Santa Cruz","30-39","S.I.","2","3"
"Santa Cruz","40-49","F","1","168"
"Santa Cruz","40-49","F","2","144"
"Santa Cruz","40-49","F",3,"2"
"Santa Cruz","40-49","M","1","173"
"Santa Cruz","40-49","M","2","140"
"Santa Cruz","40-49","M",3,"2"
"Santa Cruz","40-49","S.I.","1","2"
"Santa Cruz","40-49","S.I.","2","3"
"Santa Cruz","50-59","F","1","96"
"Santa Cruz","50-59","F","2","94"
"Santa Cruz","50-59","F",3,"2"
"Santa Cruz","50-59","M","1","134"
"Santa Cruz","50-59","M","2","98"
"Santa Cruz","50-59","M",3,"3"
"Santa Cruz","50-59","S.I.","1","1"
"Santa Cruz","60-69","F","1","85"
"Santa Cruz","60-69","F","2","65"
"Santa Cruz","60-69","F",3,"5"
"Santa Cruz","60-69","M","1","89"
"Santa Cruz","60-69","M","2","67"
"Santa Cruz","60-69","M",3,"3"
"Santa Cruz","60-69","S.I.","1","3"
"Santa Cruz","60-69","S.I.","2","1"
"Santa Cruz","70-79","F","1","33"
"Santa Cruz","70-79","F","2","32"
"Santa Cruz","70-79","M","1","29"
"Santa Cruz","70-79","M","2","38"
"Santa Cruz","70-79","S.I.","2","1"
"Santa Cruz","80-89","F","1","12"
"Santa Cruz","80-89","F","2","18"
"Santa Cruz","80-89","M","1","11"
"Santa Cruz","80-89","M","2","5"
"Santa Cruz","90-99","F","2","3"
"Santa Cruz","90-99","M","2","1"
"Santa Cruz","90-99","S.I.","1","1"
"Santa Cruz","<12","F","1","162"
"Santa Cruz","<12","F","2","49"
"Santa Cruz","<12","M","1","187"
"Santa Cruz","<12","M","2","50"
"Santa Cruz","<12","S.I.","1","9"
"Santa Cruz","<12","S.I.","2","1"
"Santa Fe","12-17","F","1","1695"
"Santa Fe","12-17","F","2","579"
"Santa Fe","12-17","F",3,"1"
"Santa Fe","12-17","M","1","1553"
"Santa Fe","12-17","M","2","539"
"Santa Fe","18-29","F","1","2587"
"Santa Fe","18-29","F","2","2488"
"Santa Fe","18-29","F",3,"7"
"Santa Fe","18-29","M","1","2227"
"Santa Fe","18-29","M","2","2053"
"Santa Fe","18-29","M",3,"5"
"Santa Fe","30-39","F","1","2232"
"Santa Fe","30-39","F","2","2316"
"Santa Fe","30-39","F",3,"27"
"Santa Fe","30-39","M","1","1684"
"Santa Fe","30-39","M","2","1686"
"Santa Fe","30-39","M",3,"15"
"Santa Fe","40-49","F","1","2030"
"Santa Fe","40-49","F","2","2078"
"Santa Fe","40-49","F",3,"22"
"Santa Fe","40-49","M","1","1721"
"Santa Fe","40-49","M","2","1658"
"Santa Fe","40-49","M",3,"8"
"Santa Fe","50-59","F","1","1628"
"Santa Fe","50-59","F","2","1671"
"Santa Fe","50-59","F",3,"247"
"Santa Fe","50-59","M","1","1371"
"Santa Fe","50-59","M","2","1449"
"Santa Fe","50-59","M",3,"132"
"Santa Fe","60-69","F","1","1843"
"Santa Fe","60-69","F","2","1646"
"Santa Fe","60-69","F",3,"121"
"Santa Fe","60-69","M","1","1401"
"Santa Fe","60-69","M","2","1334"
"Santa Fe","60-69","M",3,"84"
"Santa Fe","70-79","F","1","1732"
"Santa Fe","70-79","F","2","1332"
"Santa Fe","70-79","F",3,"340"
"Santa Fe","70-79","M","1","1174"
"Santa Fe","70-79","M","2","938"
"Santa Fe","70-79","M",3,"244"
