"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Formosa","50-59","M","2","14549"
"Formosa","50-59","M",3,"596"
"Formosa","60-69","F","1","12970"
"Formosa","60-69","F","2","12186"
"Formosa","60-69","F",3,"3171"
"Formosa","60-69","M","1","12612"
"Formosa","60-69","M","2","11746"
"Formosa","60-69","M",3,"2540"
"Formosa","70-79","F","1","7217"
"Formosa","70-79","F","2","6939"
"Formosa","70-79","F",3,"1542"
"Formosa","70-79","M","1","6296"
"Formosa","70-79","M","2","5861"
"Formosa","70-79","M",3,"1191"
"Formosa","80-89","F","1","2932"
"Formosa","80-89","F","2","2721"
"Formosa","80-89","F",3,"735"
"Formosa","80-89","M","1","2074"
"Formosa","80-89","M","2","1903"
"Formosa","80-89","M",3,"426"
"Formosa","90-99","F","1","481"
"Formosa","90-99","F","2","434"
"Formosa","90-99","F",3,"95"
"Formosa","90-99","M","1","267"
"Formosa","90-99","M","2","234"
"Formosa","90-99","M",3,"33"
"Formosa","<12","F","1","15564"
"Formosa","<12","F","2","13"
"Formosa","<12","M","1","16150"
"Formosa","<12","M","2","12"
"Formosa",">=100","F","1","14"
"Formosa",">=100","F","2","10"
"Formosa",">=100","F",3,"2"
"Formosa",">=100","M","1","18"
"Formosa",">=100","M","2","9"
"Formosa",">=100","M",3,"1"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","15415"
"Jujuy","12-17","F","2","4979"
"Jujuy","12-17","F",3,"2"
"Jujuy","12-17","M","1","14370"
"Jujuy","12-17","M","2","4369"
"Jujuy","12-17","M",3,"3"
"Jujuy","12-17","S.I.","1","703"
"Jujuy","12-17","S.I.","2","206"
"Jujuy","18-29","F","1","46435"
"Jujuy","18-29","F","2","29273"
"Jujuy","18-29","F",3,"113"
"Jujuy","18-29","M","1","44261"
"Jujuy","18-29","M","2","24817"
"Jujuy","18-29","M",3,"89"
"Jujuy","18-29","S.I.","1","1135"
"Jujuy","18-29","S.I.","2","659"
"Jujuy","18-29","S.I.",3,"4"
"Jujuy","30-39","F","1","33710"
"Jujuy","30-39","F","2","24417"
"Jujuy","30-39","F",3,"342"
"Jujuy","30-39","M","1","31879"
"Jujuy","30-39","M","2","21256"
"Jujuy","30-39","M",3,"168"
"Jujuy","30-39","S.I.","1","658"
"Jujuy","30-39","S.I.","2","387"
"Jujuy","30-39","S.I.",3,"2"
"Jujuy","40-49","F","1","31953"
"Jujuy","40-49","F","2","26034"
"Jujuy","40-49","F",3,"465"
"Jujuy","40-49","M","1","31029"
"Jujuy","40-49","M","2","24011"
"Jujuy","40-49","M",3,"278"
"Jujuy","40-49","S.I.","1","682"
"Jujuy","40-49","S.I.","2","462"
"Jujuy","40-49","S.I.",3,"2"
"Jujuy","50-59","F","1","22362"
"Jujuy","50-59","F","2","19353"
"Jujuy","50-59","F",3,"1089"
"Jujuy","50-59","M","1","21074"
"Jujuy","50-59","M","2","17634"
"Jujuy","50-59","M",3,"933"
"Jujuy","50-59","S.I.","1","482"
"Jujuy","50-59","S.I.","2","354"
"Jujuy","50-59","S.I.",3,"11"
"Jujuy","60-69","F","1","17425"
"Jujuy","60-69","F","2","16664"
"Jujuy","60-69","F",3,"1425"
"Jujuy","60-69","F",4,"110"
"Jujuy","60-69","M","1","15436"
"Jujuy","60-69","M","2","14889"
"Jujuy","60-69","M",3,"1270"
"Jujuy","60-69","M",4,"80"
"Jujuy","60-69","S.I.","1","486"
"Jujuy","60-69","S.I.","2","402"
"Jujuy","60-69","S.I.",3,"42"
"Jujuy","60-69","S.I.",4,"3"
"Jujuy","70-79","F","1","10514"
"Jujuy","70-79","F","2","9877"
"Jujuy","70-79","F",3,"772"
"Jujuy","70-79","F",4,"74"
"Jujuy","70-79","M","1","8625"
"Jujuy","70-79","M","2","8038"
"Jujuy","70-79","M",3,"770"
"Jujuy","70-79","M",4,"75"
"Jujuy","70-79","S.I.","1","388"
"Jujuy","70-79","S.I.","2","341"
"Jujuy","70-79","S.I.",3,"19"
"Jujuy","70-79","S.I.",4,"1"
"Jujuy","80-89","F","1","4209"
"Jujuy","80-89","F","2","3834"
"Jujuy","80-89","F",3,"203"
"Jujuy","80-89","F",4,"26"
"Jujuy","80-89","M","1","2822"
"Jujuy","80-89","M","2","2550"
"Jujuy","80-89","M",3,"169"
"Jujuy","80-89","M",4,"15"
"Jujuy","80-89","S.I.","1","268"
"Jujuy","80-89","S.I.","2","221"
"Jujuy","80-89","S.I.",3,"13"
"Jujuy","80-89","S.I.",4,"1"
"Jujuy","90-99","F","1","647"
"Jujuy","90-99","F","2","585"
"Jujuy","90-99","F",3,"22"
"Jujuy","90-99","F",4,"3"
"Jujuy","90-99","M","1","294"
"Jujuy","90-99","M","2","268"
"Jujuy","90-99","M",3,"8"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","66"
"Jujuy","90-99","S.I.","2","56"
"Jujuy","90-99","S.I.",3,"2"
"Jujuy","<12","F","1","11576"
"Jujuy","<12","F","2","37"
"Jujuy","<12","M","1","11328"
"Jujuy","<12","M","2","48"
"Jujuy","<12","S.I.","1","1211"
"Jujuy","<12","S.I.","2","3"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","20"
"Jujuy",">=100","F","2","17"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","3"
"Jujuy",">=100","S.I.","2","1"
"La Pampa","12-17","F","1","9031"
"La Pampa","12-17","F","2","4687"
"La Pampa","12-17","M","1","9138"
"La Pampa","12-17","M","2","4603"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","19447"
"La Pampa","18-29","F","2","17034"
"La Pampa","18-29","F",3,"117"
"La Pampa","18-29","M","1","18291"
"La Pampa","18-29","M","2","15274"
"La Pampa","18-29","M",3,"66"
"La Pampa","30-39","F","1","16807"
"La Pampa","30-39","F","2","15911"
"La Pampa","30-39","F",3,"162"
"La Pampa","30-39","M","1","15862"
"La Pampa","30-39","M","2","14609"
"La Pampa","30-39","M",3,"119"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","15366"
"La Pampa","40-49","F","2","14754"
"La Pampa","40-49","F",3,"455"
"La Pampa","40-49","M","1","15178"
"La Pampa","40-49","M","2","14323"
"La Pampa","40-49","M",3,"280"
"La Pampa","50-59","F","1","12331"
"La Pampa","50-59","F","2","12063"
"La Pampa","50-59","F",3,"2310"
"La Pampa","50-59","M","1","11851"
"La Pampa","50-59","M","2","11508"
"La Pampa","50-59","M",3,"1566"
"La Pampa","60-69","F","1","10201"
"La Pampa","60-69","F","2","10140"
"La Pampa","60-69","F",3,"2339"
"La Pampa","60-69","M","1","9727"
"La Pampa","60-69","M","2","9621"
"La Pampa","60-69","M",3,"2222"
"La Pampa","70-79","F","1","7570"
"La Pampa","70-79","F","2","7475"
"La Pampa","70-79","F",3,"1572"
"La Pampa","70-79","M","1","6211"
"La Pampa","70-79","M","2","6173"
"La Pampa","70-79","M",3,"1311"
"La Pampa","80-89","F","1","3654"
"La Pampa","80-89","F","2","3621"
"La Pampa","80-89","F",3,"195"
"La Pampa","80-89","M","1","2179"
"La Pampa","80-89","M","2","2111"
"La Pampa","80-89","M",3,"123"
"La Pampa","90-99","F","1","676"
"La Pampa","90-99","F","2","667"
"La Pampa","90-99","F",3,"25"
"La Pampa","90-99","M","1","251"
"La Pampa","90-99","M","2","255"
"La Pampa","90-99","M",3,"17"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","9920"
"La Pampa","<12","F","2","4766"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","10256"
"La Pampa","<12","M","2","4882"
"La Pampa",">=100","F","1","24"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","14"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","9"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","9841"
"La Rioja","12-17","F","2","4345"
"La Rioja","12-17","F",3,"3"
"La Rioja","12-17","M","1","9684"
"La Rioja","12-17","M","2","4233"
"La Rioja","12-17","M",3,"4"
"La Rioja","12-17","S.I.","1","445"
"La Rioja","12-17","S.I.","2","156"
"La Rioja","18-29","F","1","24681"
"La Rioja","18-29","F","2","20908"
"La Rioja","18-29","F",3,"388"
"La Rioja","18-29","M","1","23943"
"La Rioja","18-29","M","2","18443"
"La Rioja","18-29","M",3,"246"
"La Rioja","18-29","S.I.","1","689"
"La Rioja","18-29","S.I.","2","505"
"La Rioja","18-29","S.I.",3,"5"
"La Rioja","30-39","F","1","17591"
"La Rioja","30-39","F","2","15705"
"La Rioja","30-39","F",3,"648"
"La Rioja","30-39","M","1","16990"
"La Rioja","30-39","M","2","14519"
"La Rioja","30-39","M",3,"444"
"La Rioja","30-39","S.I.","1","227"
"La Rioja","30-39","S.I.","2","146"
"La Rioja","30-39","S.I.",3,"3"
"La Rioja","40-49","F","1","15576"
"La Rioja","40-49","F","2","14341"
"La Rioja","40-49","F",3,"742"
"La Rioja","40-49","M","1","15302"
"La Rioja","40-49","M","2","13449"
"La Rioja","40-49","M",3,"462"
"La Rioja","40-49","S.I.","1","147"
"La Rioja","40-49","S.I.","2","113"
"La Rioja","40-49","S.I.",3,"6"
"La Rioja","50-59","F","1","10819"
"La Rioja","50-59","F","2","10023"
"La Rioja","50-59","F",3,"1730"
"La Rioja","50-59","M","1","10870"
"La Rioja","50-59","M","2","9866"
"La Rioja","50-59","M",3,"1448"
"La Rioja","50-59","S.I.","1","60"
"La Rioja","50-59","S.I.","2","48"
"La Rioja","50-59","S.I.",3,"3"
"La Rioja","60-69","F","1","8296"
"La Rioja","60-69","F","2","8007"
"La Rioja","60-69","F",3,"1395"
"La Rioja","60-69","F",4,"2"
"La Rioja","60-69","M","1","8063"
"La Rioja","60-69","M","2","7645"
"La Rioja","60-69","M",3,"1379"
"La Rioja","60-69","M",4,"1"
"La Rioja","60-69","S.I.","1","79"
"La Rioja","60-69","S.I.","2","57"
"La Rioja","60-69","S.I.",3,"8"
"La Rioja","70-79","F","1","4853"
"La Rioja","70-79","F","2","4636"
"La Rioja","70-79","F",3,"490"
"La Rioja","70-79","M","1","4064"
"La Rioja","70-79","M","2","3790"
"La Rioja","70-79","M",3,"491"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","96"
"La Rioja","70-79","S.I.","2","84"
"La Rioja","70-79","S.I.",3,"6"
"La Rioja","80-89","F","1","1989"
"La Rioja","80-89","F","2","1810"
"La Rioja","80-89","F",3,"152"
"La Rioja","80-89","M","1","1193"
"La Rioja","80-89","M","2","1119"
"La Rioja","80-89","M",3,"103"
"La Rioja","80-89","S.I.","1","70"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","80-89","S.I.",3,"6"
"La Rioja","90-99","F","1","354"
"La Rioja","90-99","F","2","322"
"La Rioja","90-99","F",3,"24"
"La Rioja","90-99","M","1","157"
"La Rioja","90-99","M","2","130"
"La Rioja","90-99","M",3,"7"
"La Rioja","90-99","S.I.","1","29"
"La Rioja","90-99","S.I.","2","17"
"La Rioja","<12","F","1","11302"
"La Rioja","<12","F","2","1546"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","11550"
"La Rioja","<12","M","2","1602"
"La Rioja","<12","S.I.","1","1387"
"La Rioja","<12","S.I.","2","132"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","4"
"La Rioja",">=100","F","2","4"
"La Rioja",">=100","M","1","4"
"La Rioja",">=100","M","2","2"
"Mendoza","12-17","F","1","40191"
"Mendoza","12-17","F","2","15825"
"Mendoza","12-17","M","1","39969"
"Mendoza","12-17","M","2","15267"
"Mendoza","12-17","M",3,"1"
"Mendoza","12-17","S.I.","1","491"
"Mendoza","12-17","S.I.","2","52"
"Mendoza","18-29","F","1","104955"
"Mendoza","18-29","F","2","78542"
"Mendoza","18-29","F",3,"11"
"Mendoza","18-29","M","1","100112"
"Mendoza","18-29","M","2","68723"
"Mendoza","18-29","M",3,"15"
"Mendoza","18-29","S.I.","1","854"
"Mendoza","18-29","S.I.","2","387"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","84019"
"Mendoza","30-39","F","2","68516"
"Mendoza","30-39","F",3,"31"
"Mendoza","30-39","M","1","80003"
"Mendoza","30-39","M","2","61829"
"Mendoza","30-39","M",3,"31"
"Mendoza","30-39","S.I.","1","684"
"Mendoza","30-39","S.I.","2","389"
"Mendoza","40-49","F","1","78128"
"Mendoza","40-49","F","2","67233"
"Mendoza","40-49","F",3,"77"
"Mendoza","40-49","M","1","74449"
"Mendoza","40-49","M","2","62053"
"Mendoza","40-49","M",3,"49"
"Mendoza","40-49","S.I.","1","665"
"Mendoza","40-49","S.I.","2","403"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","59518"
"Mendoza","50-59","F","2","52801"
"Mendoza","50-59","F",3,"1585"
"Mendoza","50-59","M","1","55654"
"Mendoza","50-59","M","2","48390"
"Mendoza","50-59","M",3,"663"
"Mendoza","50-59","S.I.","1","425"
"Mendoza","50-59","S.I.","2","263"
"Mendoza","50-59","S.I.",3,"9"
"Mendoza","60-69","F","1","52217"
"Mendoza","60-69","F","2","48717"
"Mendoza","60-69","F",3,"3668"
"Mendoza","60-69","F",4,"6"
"Mendoza","60-69","M","1","45796"
"Mendoza","60-69","M","2","42712"
"Mendoza","60-69","M",3,"3156"
"Mendoza","60-69","M",4,"8"
"Mendoza","60-69","S.I.","1","459"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","60-69","S.I.",3,"36"
"Mendoza","70-79","F","1","38236"
"Mendoza","70-79","F","2","35022"
"Mendoza","70-79","F",3,"600"
"Mendoza","70-79","F",4,"5"
"Mendoza","70-79","M","1","29546"
"Mendoza","70-79","M","2","27104"
"Mendoza","70-79","M",3,"609"
"Mendoza","70-79","M",4,"7"
"Mendoza","70-79","S.I.","1","401"
"Mendoza","70-79","S.I.","2","287"
"Mendoza","70-79","S.I.",3,"9"
"Mendoza","80-89","F","1","15976"
"Mendoza","80-89","F","2","14589"
"Mendoza","80-89","F",3,"105"
"Mendoza","80-89","M","1","9569"
"Mendoza","80-89","M","2","8607"
"Mendoza","80-89","M",3,"76"
"Mendoza","80-89","M",4,"2"
"Mendoza","80-89","S.I.","1","252"
"Mendoza","80-89","S.I.","2","172"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","2814"
"Mendoza","90-99","F","2","2458"
"Mendoza","90-99","F",3,"20"
"Mendoza","90-99","M","1","1144"
"Mendoza","90-99","M","2","1003"
"Mendoza","90-99","M",3,"5"
"Mendoza","90-99","S.I.","1","97"
"Mendoza","90-99","S.I.","2","61"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","26129"
"Mendoza","<12","F","2","79"
"Mendoza","<12","M","1","26457"
"Mendoza","<12","M","2","74"
"Mendoza","<12","M",3,"1"
"Mendoza","<12","S.I.","1","633"
"Mendoza","<12","S.I.","2","4"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","41"
"Mendoza",">=100","M","1","15"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","7"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","4"
"Mendoza","S.I.","M","1","1"
"Misiones","12-17","F","1","21740"
"Misiones","12-17","F","2","10634"
"Misiones","12-17","F",3,"42"
"Misiones","12-17","M","1","19585"
"Misiones","12-17","M","2","9088"
"Misiones","12-17","M",3,"27"
"Misiones","18-29","F","1","65748"
"Misiones","18-29","F","2","42848"
"Misiones","18-29","F",3,"450"
"Misiones","18-29","M","1","56829"
"Misiones","18-29","M","2","31690"
"Misiones","18-29","M",3,"246"
"Misiones","30-39","F","1","47375"
"Misiones","30-39","F","2","35921"
"Misiones","30-39","F",3,"573"
"Misiones","30-39","M","1","43020"
"Misiones","30-39","M","2","29358"
"Misiones","30-39","M",3,"364"
"Misiones","40-49","F","1","40207"
"Misiones","40-49","F","2","33151"
"Misiones","40-49","F",3,"800"
"Misiones","40-49","M","1","37731"
"Misiones","40-49","M","2","28957"
"Misiones","40-49","M",3,"521"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","30603"
"Misiones","50-59","F","2","27202"
"Misiones","50-59","F",3,"2177"
"Misiones","50-59","M","1","29107"
"Misiones","50-59","M","2","24687"
"Misiones","50-59","M",3,"1599"
"Misiones","60-69","F","1","24287"
"Misiones","60-69","F","2","22673"
"Misiones","60-69","F",3,"1897"
"Misiones","60-69","M","1","23431"
"Misiones","60-69","M","2","21050"
"Misiones","60-69","M",3,"1649"
"Misiones","70-79","F","1","12619"
"Misiones","70-79","F","2","11746"
"Misiones","70-79","F",3,"1140"
"Misiones","70-79","M","1","11005"
"Misiones","70-79","M","2","10325"
"Misiones","70-79","M",3,"1040"
"Misiones","80-89","F","1","4895"
"Misiones","80-89","F","2","4382"
"Misiones","80-89","F",3,"284"
"Misiones","80-89","M","1","3279"
"Misiones","80-89","M","2","2888"
"Misiones","80-89","M",3,"266"
"Misiones","90-99","F","1","663"
"Misiones","90-99","F","2","609"
"Misiones","90-99","F",3,"41"
"Misiones","90-99","M","1","313"
"Misiones","90-99","M","2","282"
"Misiones","90-99","M",3,"23"
"Misiones","<12","F","1","14439"
"Misiones","<12","F","2","164"
"Misiones","<12","M","1","14263"
"Misiones","<12","M","2","185"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","13"
"Misiones",">=100","F",3,"1"
"Misiones",">=100","M","1","4"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","M","1","1"
"Neuquén","12-17","F","1","12611"
"Neuquén","12-17","F","2","4355"
"Neuquén","12-17","M","1","12347"
"Neuquén","12-17","M","2","4211"
"Neuquén","18-29","F","1","34968"
"Neuquén","18-29","F","2","25277"
"Neuquén","18-29","F",3,"6"
"Neuquén","18-29","M","1","33984"
"Neuquén","18-29","M","2","22656"
"Neuquén","18-29","M",3,"6"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","32303"
"Neuquén","30-39","F","2","25746"
"Neuquén","30-39","F",3,"13"
"Neuquén","30-39","M","1","31933"
"Neuquén","30-39","M","2","24346"
"Neuquén","30-39","M",3,"14"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","28647"
"Neuquén","40-49","F","2","23646"
"Neuquén","40-49","F",3,"40"
"Neuquén","40-49","M","1","28852"
"Neuquén","40-49","M","2","23093"
"Neuquén","40-49","M",3,"32"
"Neuquén","50-59","F","1","21303"
"Neuquén","50-59","F","2","18383"
"Neuquén","50-59","F",3,"722"
"Neuquén","50-59","M","1","20628"
"Neuquén","50-59","M","2","17448"
"Neuquén","50-59","M",3,"536"
"Neuquén","60-69","F","1","16557"
"Neuquén","60-69","F","2","15166"
"Neuquén","60-69","F",3,"1193"
"Neuquén","60-69","M","1","15722"
"Neuquén","60-69","M","2","14124"
"Neuquén","60-69","M",3,"1079"
"Neuquén","70-79","F","1","9565"
"Neuquén","70-79","F","2","9037"
"Neuquén","70-79","F",3,"132"
"Neuquén","70-79","M","1","8131"
"Neuquén","70-79","M","2","7727"
"Neuquén","70-79","M",3,"135"
"Neuquén","80-89","F","1","3628"
"Neuquén","80-89","F","2","3416"
"Neuquén","80-89","F",3,"26"
"Neuquén","80-89","M","1","2389"
"Neuquén","80-89","M","2","2253"
"Neuquén","80-89","M",3,"19"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","635"
"Neuquén","90-99","F","2","578"
"Neuquén","90-99","F",3,"3"
"Neuquén","90-99","M","1","282"
"Neuquén","90-99","M","2","268"
"Neuquén","90-99","M",3,"2"
"Neuquén","90-99","S.I.","1","1"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","14292"
"Neuquén","<12","F","2","1559"
"Neuquén","<12","M","1","14012"
"Neuquén","<12","M","2","1479"
"Neuquén",">=100","F","1","24"
"Neuquén",">=100","F","2","17"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","5"
"Río Negro","12-17","F","1","15517"
"Río Negro","12-17","F","2","5800"
"Río Negro","12-17","F",3,"3"
"Río Negro","12-17","M","1","15488"
"Río Negro","12-17","M","2","5498"
"Río Negro","12-17","M",3,"1"
"Río Negro","12-17","S.I.","1","403"
"Río Negro","12-17","S.I.","2","112"
"Río Negro","18-29","F","1","39917"
"Río Negro","18-29","F","2","31264"
"Río Negro","18-29","F",3,"111"
"Río Negro","18-29","M","1","38734"
"Río Negro","18-29","M","2","27200"
"Río Negro","18-29","M",3,"59"
"Río Negro","18-29","S.I.","1","806"
"Río Negro","18-29","S.I.","2","546"
"Río Negro","30-39","F","1","33992"
"Río Negro","30-39","F","2","29097"
"Río Negro","30-39","F",3,"356"
"Río Negro","30-39","M","1","32607"
"Río Negro","30-39","M","2","25451"
"Río Negro","30-39","M",3,"152"
"Río Negro","30-39","S.I.","1","564"
"Río Negro","30-39","S.I.","2","425"
"Río Negro","30-39","S.I.",3,"2"
"Río Negro","40-49","F","1","30423"
"Río Negro","40-49","F","2","27616"
"Río Negro","40-49","F",3,"446"
"Río Negro","40-49","M","1","29477"
"Río Negro","40-49","M","2","25438"
"Río Negro","40-49","M",3,"235"
"Río Negro","40-49","S.I.","1","694"
"Río Negro","40-49","S.I.","2","570"
"Río Negro","40-49","S.I.",3,"3"
"Río Negro","50-59","F","1","23059"
"Río Negro","50-59","F","2","21469"
"Río Negro","50-59","F",3,"1759"
"Río Negro","50-59","M","1","22732"
"Río Negro","50-59","M","2","20413"
"Río Negro","50-59","M",3,"949"
"Río Negro","50-59","S.I.","1","501"
"Río Negro","50-59","S.I.","2","420"
"Río Negro","50-59","S.I.",3,"25"
"Río Negro","60-69","F","1","18738"
"Río Negro","60-69","F","2","18154"
"Río Negro","60-69","F",3,"2869"
"Río Negro","60-69","F",4,"13"
"Río Negro","60-69","M","1","17791"
"Río Negro","60-69","M","2","17023"
"Río Negro","60-69","M",3,"2501"
"Río Negro","60-69","M",4,"7"
"Río Negro","60-69","S.I.","1","308"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","60-69","S.I.",3,"40"
"Río Negro","70-79","F","1","11980"
"Río Negro","70-79","F","2","11602"
"Río Negro","70-79","F",3,"597"
"Río Negro","70-79","F",4,"9"
"Río Negro","70-79","M","1","10488"
"Río Negro","70-79","M","2","10164"
"Río Negro","70-79","M",3,"602"
"Río Negro","70-79","M",4,"9"
"Río Negro","70-79","S.I.","1","333"
"Río Negro","70-79","S.I.","2","305"
"Río Negro","70-79","S.I.",3,"18"
"Río Negro","70-79","S.I.",4,"1"
"Río Negro","80-89","F","1","4999"
"Río Negro","80-89","F","2","4941"
"Río Negro","80-89","F",3,"90"
"Río Negro","80-89","M","1","3264"
"Río Negro","80-89","M","2","3194"
"Río Negro","80-89","M",3,"78"
"Río Negro","80-89","M",4,"1"
"Río Negro","80-89","S.I.","1","221"
"Río Negro","80-89","S.I.","2","199"
"Río Negro","80-89","S.I.",3,"5"
"Río Negro","90-99","F","1","962"
"Río Negro","90-99","F","2","943"
"Río Negro","90-99","F",3,"11"
"Río Negro","90-99","M","1","419"
"Río Negro","90-99","M","2","385"
"Río Negro","90-99","M",3,"7"
"Río Negro","90-99","S.I.","1","73"
"Río Negro","90-99","S.I.","2","62"
"Río Negro","90-99","S.I.",3,"2"
"Río Negro","<12","F","1","18042"
"Río Negro","<12","F","2","1149"
"Río Negro","<12","M","1","18239"
"Río Negro","<12","M","2","1106"
"Río Negro","<12","S.I.","1","1236"
"Río Negro","<12","S.I.","2","71"
"Río Negro",">=100","F","1","18"
"Río Negro",">=100","F","2","21"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","4"
"Salta","12-17","F","1","25263"
"Salta","12-17","F","2","7159"
"Salta","12-17","F",3,"2"
"Salta","12-17","M","1","23369"
"Salta","12-17","M","2","6509"
"Salta","12-17","M",3,"3"
"Salta","12-17","S.I.","1","367"
"Salta","12-17","S.I.","2","70"
"Salta","18-29","F","1","81809"
"Salta","18-29","F","2","55840"
"Salta","18-29","F",3,"136"
"Salta","18-29","M","1","77665"
"Salta","18-29","M","2","46633"
"Salta","18-29","M",3,"90"
"Salta","18-29","S.I.","1","745"
"Salta","18-29","S.I.","2","371"
"Salta","30-39","F","1","56395"
"Salta","30-39","F","2","42313"
"Salta","30-39","F",3,"392"
"Salta","30-39","M","1","52980"
"Salta","30-39","M","2","36591"
"Salta","30-39","M",3,"216"
"Salta","30-39","S.I.","1","532"
"Salta","30-39","S.I.","2","291"
"Salta","40-49","F","1","48956"
"Salta","40-49","F","2","40307"
"Salta","40-49","F",3,"644"
"Salta","40-49","M","1","46519"
"Salta","40-49","M","2","36122"
"Salta","40-49","M",3,"364"
"Salta","40-49","S.I.","1","1006"
"Salta","40-49","S.I.","2","683"
"Salta","40-49","S.I.",3,"2"
"Salta","50-59","F","1","35415"
"Salta","50-59","F","2","30437"
"Salta","50-59","F",3,"1370"
"Salta","50-59","M","1","34145"
"Salta","50-59","M","2","28165"
"Salta","50-59","M",3,"929"
"Salta","50-59","S.I.","1","829"
"Salta","50-59","S.I.","2","620"
"Salta","50-59","S.I.",3,"15"
"Salta","60-69","F","1","27922"
"Salta","60-69","F","2","25787"
"Salta","60-69","F",3,"1637"
"Salta","60-69","F",4,"6"
"Salta","60-69","M","1","25780"
"Salta","60-69","M","2","23481"
"Salta","60-69","M",3,"1388"
"Salta","60-69","M",4,"12"
"Salta","60-69","S.I.","1","450"
"Salta","60-69","S.I.","2","386"
"Salta","60-69","S.I.",3,"12"
"Salta","70-79","F","1","17341"
"Salta","70-79","F","2","15971"
"Salta","70-79","F",3,"1016"
"Salta","70-79","F",4,"4"
"Salta","70-79","M","1","14280"
"Salta","70-79","M","2","13055"
"Salta","70-79","M",3,"938"
"Salta","70-79","M",4,"3"
"Salta","70-79","S.I.","1","159"
"Salta","70-79","S.I.","2","129"
"Salta","70-79","S.I.",3,"4"
"Salta","80-89","F","1","6865"
"Salta","80-89","F","2","6131"
"Salta","80-89","F",3,"280"
"Salta","80-89","F",4,"1"
"Salta","80-89","M","1","4509"
"Salta","80-89","M","2","4095"
"Salta","80-89","M",3,"235"
"Salta","80-89","S.I.","1","131"
"Salta","80-89","S.I.","2","107"
"Salta","80-89","S.I.",3,"3"
"Salta","90-99","F","1","1129"
"Salta","90-99","F","2","1018"
"Salta","90-99","F",3,"43"
"Salta","90-99","M","1","511"
"Salta","90-99","M","2","426"
"Salta","90-99","M",3,"14"
"Salta","90-99","S.I.","1","36"
"Salta","90-99","S.I.","2","32"
"Salta","90-99","S.I.",3,"1"
"Salta","<12","F","1","25973"
"Salta","<12","F","2","1360"
"Salta","<12","F",3,"1"
"Salta","<12","M","1","25295"
"Salta","<12","M","2","1206"
"Salta","<12","S.I.","1","1277"
"Salta","<12","S.I.","2","69"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","23"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","2"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","18479"
"San Juan","12-17","F","2","5832"
"San Juan","12-17","M","1","18280"
"San Juan","12-17","M","2","5884"
