"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","41821"
"Entre Ríos","12-17","F","2","16137"
"Entre Ríos","12-17","F",3,"4"
"Entre Ríos","12-17","M","1","40526"
"Entre Ríos","12-17","M","2","15553"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","1007"
"Entre Ríos","12-17","S.I.","2","305"
"Entre Ríos","18-29","F","1","119013"
"Entre Ríos","18-29","F","2","85361"
"Entre Ríos","18-29","F",3,"28"
"Entre Ríos","18-29","M","1","110177"
"Entre Ríos","18-29","M","2","73047"
"Entre Ríos","18-29","M",3,"26"
"Entre Ríos","18-29","S.I.","1","1435"
"Entre Ríos","18-29","S.I.","2","706"
"Entre Ríos","30-39","F","1","92813"
"Entre Ríos","30-39","F","2","77186"
"Entre Ríos","30-39","F",3,"51"
"Entre Ríos","30-39","F",4,"3"
"Entre Ríos","30-39","M","1","86620"
"Entre Ríos","30-39","M","2","68713"
"Entre Ríos","30-39","M",3,"49"
"Entre Ríos","30-39","S.I.","1","853"
"Entre Ríos","30-39","S.I.","2","516"
"Entre Ríos","40-49","F","1","83529"
"Entre Ríos","40-49","F","2","71560"
"Entre Ríos","40-49","F",3,"105"
"Entre Ríos","40-49","F",4,"1"
"Entre Ríos","40-49","M","1","80019"
"Entre Ríos","40-49","M","2","66102"
"Entre Ríos","40-49","M",3,"75"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","799"
"Entre Ríos","40-49","S.I.","2","500"
"Entre Ríos","50-59","F","1","65772"
"Entre Ríos","50-59","F","2","58976"
"Entre Ríos","50-59","F",3,"1250"
"Entre Ríos","50-59","F",4,"25"
"Entre Ríos","50-59","M","1","62089"
"Entre Ríos","50-59","M","2","54259"
"Entre Ríos","50-59","M",3,"1029"
"Entre Ríos","50-59","M",4,"22"
"Entre Ríos","50-59","S.I.","1","557"
"Entre Ríos","50-59","S.I.","2","402"
"Entre Ríos","50-59","S.I.",3,"6"
"Entre Ríos","60-69","F","1","57147"
"Entre Ríos","60-69","F","2","53292"
"Entre Ríos","60-69","F",3,"5695"
"Entre Ríos","60-69","F",4,"77"
"Entre Ríos","60-69","M","1","51028"
"Entre Ríos","60-69","M","2","47114"
"Entre Ríos","60-69","M",3,"4702"
"Entre Ríos","60-69","M",4,"55"
"Entre Ríos","60-69","S.I.","1","565"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"26"
"Entre Ríos","60-69","S.I.",4,"3"
"Entre Ríos","70-79","F","1","39072"
"Entre Ríos","70-79","F","2","36462"
"Entre Ríos","70-79","F",3,"2248"
"Entre Ríos","70-79","F",4,"92"
"Entre Ríos","70-79","M","1","29904"
"Entre Ríos","70-79","M","2","27771"
"Entre Ríos","70-79","M",3,"1888"
"Entre Ríos","70-79","M",4,"75"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"16"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18209"
"Entre Ríos","80-89","F","2","16788"
"Entre Ríos","80-89","F",3,"312"
"Entre Ríos","80-89","F",4,"26"
"Entre Ríos","80-89","M","1","9355"
"Entre Ríos","80-89","M","2","8598"
"Entre Ríos","80-89","M",3,"216"
"Entre Ríos","80-89","M",4,"29"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"5"
"Entre Ríos","90-99","F","1","3213"
"Entre Ríos","90-99","F","2","2910"
"Entre Ríos","90-99","F",3,"44"
"Entre Ríos","90-99","F",4,"4"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"14"
"Entre Ríos","90-99","M",4,"2"
"Entre Ríos","90-99","S.I.","1","335"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","90-99","S.I.",3,"4"
"Entre Ríos","<12","F","1","44627"
"Entre Ríos","<12","F","2","2579"
"Entre Ríos","<12","M","1","45928"
"Entre Ríos","<12","M","2","2766"
"Entre Ríos","<12","S.I.","1","2374"
"Entre Ríos","<12","S.I.","2","180"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28583"
"Formosa","12-17","F","2","16755"
"Formosa","12-17","M","1","28716"
"Formosa","12-17","M","2","16180"
"Formosa","18-29","F","1","61989"
"Formosa","18-29","F","2","52112"
"Formosa","18-29","F",3,"728"
"Formosa","18-29","M","1","59616"
"Formosa","18-29","M","2","47464"
"Formosa","18-29","M",3,"472"
"Formosa","30-39","F","1","41723"
"Formosa","30-39","F","2","37136"
"Formosa","30-39","F",3,"1411"
"Formosa","30-39","M","1","39096"
"Formosa","30-39","M","2","33114"
"Formosa","30-39","M",3,"767"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34938"
"Formosa","40-49","F","2","31933"
"Formosa","40-49","F",3,"1285"
"Formosa","40-49","M","1","33406"
"Formosa","40-49","M","2","29536"
"Formosa","40-49","M",3,"879"
"Formosa","50-59","F","1","27176"
"Formosa","50-59","F","2","25640"
"Formosa","50-59","F",3,"11388"
"Formosa","50-59","M","1","26736"
"Formosa","50-59","M","2","24599"
"Formosa","50-59","M",3,"9901"
"Formosa","60-69","F","1","21302"
"Formosa","60-69","F","2","19873"
"Formosa","60-69","F",3,"10064"
"Formosa","60-69","M","1","20514"
"Formosa","60-69","M","2","18819"
"Formosa","60-69","M",3,"8884"
"Formosa","70-79","F","1","11568"
"Formosa","70-79","F","2","10979"
"Formosa","70-79","F",3,"4903"
"Formosa","70-79","M","1","10249"
"Formosa","70-79","M","2","9456"
"Formosa","70-79","M",3,"4209"
"Formosa","80-89","F","1","4704"
"Formosa","80-89","F","2","4284"
"Formosa","80-89","F",3,"1891"
"Formosa","80-89","M","1","3252"
"Formosa","80-89","M","2","2944"
"Formosa","80-89","M",3,"1194"
"Formosa","90-99","F","1","774"
"Formosa","90-99","F","2","682"
"Formosa","90-99","F",3,"274"
"Formosa","90-99","M","1","415"
"Formosa","90-99","M","2","350"
"Formosa","90-99","M",3,"120"
"Formosa","<12","F","1","29242"
"Formosa","<12","F","2","14973"
"Formosa","<12","M","1","30217"
"Formosa","<12","M","2","15351"
"Formosa",">=100","F","1","24"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"6"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","25894"
"Jujuy","12-17","F","2","9497"
"Jujuy","12-17","F",3,"18"
"Jujuy","12-17","M","1","23957"
"Jujuy","12-17","M","2","8286"
"Jujuy","12-17","M",3,"11"
"Jujuy","12-17","M",4,"1"
"Jujuy","12-17","S.I.","1","1250"
"Jujuy","12-17","S.I.","2","406"
"Jujuy","18-29","F","1","72062"
"Jujuy","18-29","F","2","47882"
"Jujuy","18-29","F",3,"713"
"Jujuy","18-29","F",4,"3"
"Jujuy","18-29","M","1","69066"
"Jujuy","18-29","M","2","40524"
"Jujuy","18-29","M",3,"442"
"Jujuy","18-29","M",4,"3"
"Jujuy","18-29","S.I.","1","1763"
"Jujuy","18-29","S.I.","2","1026"
"Jujuy","18-29","S.I.",3,"9"
"Jujuy","18-29","S.I.",4,"1"
"Jujuy","30-39","F","1","52571"
"Jujuy","30-39","F","2","39818"
"Jujuy","30-39","F",3,"1644"
"Jujuy","30-39","F",4,"8"
"Jujuy","30-39","M","1","49568"
"Jujuy","30-39","M","2","34401"
"Jujuy","30-39","M",3,"859"
"Jujuy","30-39","M",4,"5"
"Jujuy","30-39","S.I.","1","1066"
"Jujuy","30-39","S.I.","2","632"
"Jujuy","30-39","S.I.",3,"12"
"Jujuy","40-49","F","1","49258"
"Jujuy","40-49","F","2","41602"
"Jujuy","40-49","F",3,"2251"
"Jujuy","40-49","F",4,"22"
"Jujuy","40-49","M","1","47140"
"Jujuy","40-49","M","2","37855"
"Jujuy","40-49","M",3,"1327"
"Jujuy","40-49","M",4,"14"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","752"
"Jujuy","40-49","S.I.",3,"14"
"Jujuy","50-59","F","1","34344"
"Jujuy","50-59","F","2","30682"
"Jujuy","50-59","F",3,"3761"
"Jujuy","50-59","F",4,"66"
"Jujuy","50-59","M","1","31677"
"Jujuy","50-59","M","2","27504"
"Jujuy","50-59","M",3,"2946"
"Jujuy","50-59","M",4,"43"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","550"
"Jujuy","50-59","S.I.",3,"49"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27156"
"Jujuy","60-69","F","2","25772"
"Jujuy","60-69","F",3,"5172"
"Jujuy","60-69","F",4,"960"
"Jujuy","60-69","M","1","23906"
"Jujuy","60-69","M","2","22603"
"Jujuy","60-69","M",3,"4328"
"Jujuy","60-69","M",4,"774"
"Jujuy","60-69","S.I.","1","789"
"Jujuy","60-69","S.I.","2","654"
"Jujuy","60-69","S.I.",3,"124"
"Jujuy","60-69","S.I.",4,"19"
"Jujuy","70-79","F","1","16228"
"Jujuy","70-79","F","2","15430"
"Jujuy","70-79","F",3,"3261"
"Jujuy","70-79","F",4,"705"
"Jujuy","70-79","M","1","13201"
"Jujuy","70-79","M","2","12518"
"Jujuy","70-79","M",3,"2940"
"Jujuy","70-79","M",4,"638"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","570"
"Jujuy","70-79","S.I.",3,"137"
"Jujuy","70-79","S.I.",4,"16"
"Jujuy","80-89","F","1","6508"
"Jujuy","80-89","F","2","6130"
"Jujuy","80-89","F",3,"983"
"Jujuy","80-89","F",4,"254"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4001"
"Jujuy","80-89","M",3,"776"
"Jujuy","80-89","M",4,"170"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","356"
"Jujuy","80-89","S.I.",3,"53"
"Jujuy","80-89","S.I.",4,"11"
"Jujuy","90-99","F","1","1000"
"Jujuy","90-99","F","2","930"
"Jujuy","90-99","F",3,"110"
"Jujuy","90-99","F",4,"58"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","422"
"Jujuy","90-99","M",3,"45"
"Jujuy","90-99","M",4,"24"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"3"
"Jujuy","<12","F","1","21408"
"Jujuy","<12","F","2","1177"
"Jujuy","<12","F",3,"1"
"Jujuy","<12","M","1","21060"
"Jujuy","<12","M","2","998"
"Jujuy","<12","M",3,"2"
"Jujuy","<12","S.I.","1","2314"
"Jujuy","<12","S.I.","2","123"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14140"
"La Pampa","12-17","F","2","11540"
"La Pampa","12-17","F",3,"1"
"La Pampa","12-17","M","1","14187"
"La Pampa","12-17","M","2","11408"
"La Pampa","12-17","M",3,"5"
"La Pampa","18-29","F","1","29613"
"La Pampa","18-29","F","2","26352"
"La Pampa","18-29","F",3,"717"
"La Pampa","18-29","M","1","28079"
"La Pampa","18-29","M","2","23800"
"La Pampa","18-29","M",3,"359"
"La Pampa","30-39","F","1","25526"
"La Pampa","30-39","F","2","24474"
"La Pampa","30-39","F",3,"1516"
"La Pampa","30-39","F",4,"1"
"La Pampa","30-39","M","1","24346"
"La Pampa","30-39","M","2","22660"
"La Pampa","30-39","M",3,"722"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22910"
"La Pampa","40-49","F","2","22319"
"La Pampa","40-49","F",3,"2194"
"La Pampa","40-49","M","1","22654"
"La Pampa","40-49","M","2","21794"
"La Pampa","40-49","M",3,"1195"
"La Pampa","50-59","F","1","18569"
"La Pampa","50-59","F","2","18245"
"La Pampa","50-59","F",3,"4495"
"La Pampa","50-59","M","1","18041"
"La Pampa","50-59","M","2","17582"
"La Pampa","50-59","M",3,"3031"
"La Pampa","50-59","M",4,"2"
"La Pampa","60-69","F","1","15400"
"La Pampa","60-69","F","2","15151"
"La Pampa","60-69","F",3,"4204"
"La Pampa","60-69","F",4,"10"
"La Pampa","60-69","M","1","14695"
"La Pampa","60-69","M","2","14524"
"La Pampa","60-69","M",3,"3971"
"La Pampa","60-69","M",4,"5"
"La Pampa","70-79","F","1","11445"
"La Pampa","70-79","F","2","11306"
"La Pampa","70-79","F",3,"2851"
"La Pampa","70-79","F",4,"24"
"La Pampa","70-79","M","1","9534"
"La Pampa","70-79","M","2","9343"
"La Pampa","70-79","M",3,"2459"
"La Pampa","70-79","M",4,"20"
"La Pampa","80-89","F","1","5464"
"La Pampa","80-89","F","2","5412"
"La Pampa","80-89","F",3,"658"
"La Pampa","80-89","F",4,"56"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3242"
"La Pampa","80-89","M",3,"419"
"La Pampa","80-89","M",4,"32"
"La Pampa","90-99","F","1","1052"
"La Pampa","90-99","F","2","1042"
"La Pampa","90-99","F",3,"112"
"La Pampa","90-99","F",4,"21"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","369"
"La Pampa","90-99","M",3,"51"
"La Pampa","90-99","M",4,"6"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16115"
"La Pampa","<12","F","2","10818"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","16403"
"La Pampa","<12","M","2","11041"
"La Pampa","<12","M",3,"2"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"4"
"La Pampa",">=100","F",4,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","14"
"La Pampa","S.I.","F","2","14"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16124"
"La Rioja","12-17","F","2","10546"
"La Rioja","12-17","F",3,"10"
"La Rioja","12-17","M","1","15752"
"La Rioja","12-17","M","2","9927"
"La Rioja","12-17","M",3,"13"
"La Rioja","12-17","S.I.","1","740"
"La Rioja","12-17","S.I.","2","432"
"La Rioja","18-29","F","1","39498"
"La Rioja","18-29","F","2","32941"
"La Rioja","18-29","F",3,"911"
"La Rioja","18-29","F",4,"9"
"La Rioja","18-29","M","1","38324"
"La Rioja","18-29","M","2","29222"
"La Rioja","18-29","M",3,"560"
"La Rioja","18-29","M",4,"2"
"La Rioja","18-29","S.I.","1","1040"
"La Rioja","18-29","S.I.","2","755"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28107"
"La Rioja","30-39","F","2","25126"
"La Rioja","30-39","F",3,"1757"
"La Rioja","30-39","F",4,"10"
"La Rioja","30-39","M","1","27202"
"La Rioja","30-39","M","2","23080"
"La Rioja","30-39","M",3,"969"
"La Rioja","30-39","M",4,"5"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24908"
"La Rioja","40-49","F","2","22877"
"La Rioja","40-49","F",3,"2037"
"La Rioja","40-49","F",4,"23"
"La Rioja","40-49","M","1","24327"
"La Rioja","40-49","M","2","21470"
"La Rioja","40-49","M",3,"1192"
"La Rioja","40-49","M",4,"19"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17430"
"La Rioja","50-59","F","2","16325"
"La Rioja","50-59","F",3,"3416"
"La Rioja","50-59","F",4,"54"
"La Rioja","50-59","M","1","17219"
"La Rioja","50-59","M","2","15718"
"La Rioja","50-59","M",3,"2618"
"La Rioja","50-59","M",4,"41"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"1"
"La Rioja","60-69","F","1","13324"
"La Rioja","60-69","F","2","12622"
"La Rioja","60-69","F",3,"2702"
"La Rioja","60-69","F",4,"143"
"La Rioja","60-69","M","1","12893"
"La Rioja","60-69","M","2","12041"
"La Rioja","60-69","M",3,"2494"
"La Rioja","60-69","M",4,"135"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"20"
"La Rioja","60-69","S.I.",4,"1"
"La Rioja","70-79","F","1","7724"
"La Rioja","70-79","F","2","7312"
"La Rioja","70-79","F",3,"1394"
"La Rioja","70-79","F",4,"925"
"La Rioja","70-79","M","1","6442"
"La Rioja","70-79","M","2","6016"
"La Rioja","70-79","M",3,"1231"
"La Rioja","70-79","M",4,"722"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"12"
"La Rioja","70-79","S.I.",4,"17"
"La Rioja","80-89","F","1","3152"
"La Rioja","80-89","F","2","2856"
"La Rioja","80-89","F",3,"467"
"La Rioja","80-89","F",4,"355"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1729"
"La Rioja","80-89","M",3,"272"
"La Rioja","80-89","M",4,"188"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"9"
"La Rioja","80-89","S.I.",4,"3"
"La Rioja","90-99","F","1","561"
"La Rioja","90-99","F","2","518"
"La Rioja","90-99","F",3,"65"
"La Rioja","90-99","F",4,"42"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","193"
"La Rioja","90-99","M",3,"22"
"La Rioja","90-99","M",4,"14"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","19073"
"La Rioja","<12","F","2","7926"
"La Rioja","<12","F",3,"6"
"La Rioja","<12","M","1","19520"
"La Rioja","<12","M","2","7989"
"La Rioja","<12","M",3,"2"
"La Rioja","<12","S.I.","1","2351"
"La Rioja","<12","S.I.","2","896"
"La Rioja","<12","S.I.",3,"2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","67136"
"Mendoza","12-17","F","2","37696"
"Mendoza","12-17","F",3,"3"
"Mendoza","12-17","M","1","66638"
"Mendoza","12-17","M","2","36304"
"Mendoza","12-17","M",3,"5"
"Mendoza","12-17","S.I.","1","800"
"Mendoza","12-17","S.I.","2","149"
"Mendoza","18-29","F","1","159191"
"Mendoza","18-29","F","2","122592"
"Mendoza","18-29","F",3,"506"
"Mendoza","18-29","F",4,"1"
"Mendoza","18-29","M","1","151749"
"Mendoza","18-29","M","2","106800"
"Mendoza","18-29","M",3,"263"
"Mendoza","18-29","M",4,"1"
"Mendoza","18-29","S.I.","1","1346"
"Mendoza","18-29","S.I.","2","653"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127933"
"Mendoza","30-39","F","2","106587"
"Mendoza","30-39","F",3,"1438"
"Mendoza","30-39","F",4,"2"
"Mendoza","30-39","M","1","122773"
"Mendoza","30-39","M","2","96388"
"Mendoza","30-39","M",3,"790"
"Mendoza","30-39","M",4,"3"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","609"
"Mendoza","30-39","S.I.",3,"5"
"Mendoza","40-49","F","1","117238"
"Mendoza","40-49","F","2","103050"
"Mendoza","40-49","F",3,"1644"
"Mendoza","40-49","F",4,"5"
"Mendoza","40-49","M","1","111047"
"Mendoza","40-49","M","2","94364"
"Mendoza","40-49","M",3,"892"
"Mendoza","40-49","M",4,"4"
"Mendoza","40-49","S.I.","1","986"
"Mendoza","40-49","S.I.","2","606"
"Mendoza","40-49","S.I.",3,"8"
"Mendoza","50-59","F","1","89095"
"Mendoza","50-59","F","2","80342"
"Mendoza","50-59","F",3,"4127"
"Mendoza","50-59","F",4,"17"
"Mendoza","50-59","M","1","81802"
"Mendoza","50-59","M","2","72588"
"Mendoza","50-59","M",3,"1900"
"Mendoza","50-59","M",4,"8"
"Mendoza","50-59","S.I.","1","607"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"21"
"Mendoza","60-69","F","1","79168"
"Mendoza","60-69","F","2","72284"
"Mendoza","60-69","F",3,"7403"
"Mendoza","60-69","F",4,"62"
"Mendoza","60-69","M","1","69686"
"Mendoza","60-69","M","2","63419"
"Mendoza","60-69","M",3,"6045"
"Mendoza","60-69","M",4,"53"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","502"
"Mendoza","60-69","S.I.",3,"68"
"Mendoza","60-69","S.I.",4,"2"
"Mendoza","70-79","F","1","57551"
"Mendoza","70-79","F","2","53296"
"Mendoza","70-79","F",3,"1849"
"Mendoza","70-79","F",4,"1349"
"Mendoza","70-79","M","1","44715"
"Mendoza","70-79","M","2","41017"
"Mendoza","70-79","M",3,"1663"
"Mendoza","70-79","M",4,"1059"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","449"
"Mendoza","70-79","S.I.",3,"18"
"Mendoza","70-79","S.I.",4,"7"
"Mendoza","80-89","F","1","24167"
"Mendoza","80-89","F","2","22020"
"Mendoza","80-89","F",3,"413"
"Mendoza","80-89","F",4,"427"
"Mendoza","80-89","M","1","14431"
"Mendoza","80-89","M","2","13107"
"Mendoza","80-89","M",3,"319"
"Mendoza","80-89","M",4,"317"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","80-89","S.I.",4,"3"
"Mendoza","90-99","F","1","4240"
"Mendoza","90-99","F","2","3727"
"Mendoza","90-99","F",3,"60"
"Mendoza","90-99","F",4,"44"
"Mendoza","90-99","M","1","1708"
"Mendoza","90-99","M","2","1491"
"Mendoza","90-99","M",3,"27"
"Mendoza","90-99","M",4,"31"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"2"
"Mendoza","<12","F","1","57662"
"Mendoza","<12","F","2","783"
"Mendoza","<12","F",3,"1"
"Mendoza","<12","M","1","58458"
"Mendoza","<12","M","2","741"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1308"
"Mendoza","<12","S.I.","2","14"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","60"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","35755"
"Misiones","12-17","F","2","18733"
"Misiones","12-17","F",3,"239"
"Misiones","12-17","M","1","32662"
"Misiones","12-17","M","2","16263"
"Misiones","12-17","M",3,"206"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","102829"
"Misiones","18-29","F","2","68827"
"Misiones","18-29","F",3,"2387"
"Misiones","18-29","F",4,"5"
"Misiones","18-29","M","1","89023"
"Misiones","18-29","M","2","50828"
"Misiones","18-29","M",3,"1341"
"Misiones","18-29","M",4,"10"
"Misiones","30-39","F","1","74080"
"Misiones","30-39","F","2","57387"
"Misiones","30-39","F",3,"3409"
"Misiones","30-39","F",4,"15"
"Misiones","30-39","M","1","67004"
"Misiones","30-39","M","2","46598"
"Misiones","30-39","M",3,"1943"
"Misiones","30-39","M",4,"12"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62224"
"Misiones","40-49","F","2","52274"
"Misiones","40-49","F",3,"4161"
"Misiones","40-49","F",4,"24"
"Misiones","40-49","M","1","57777"
"Misiones","40-49","M","2","45019"
"Misiones","40-49","M",3,"2600"
"Misiones","40-49","M",4,"15"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48043"
"Misiones","50-59","F","2","42699"
"Misiones","50-59","F",3,"6251"
"Misiones","50-59","F",4,"37"
"Misiones","50-59","M","1","45026"
"Misiones","50-59","M","2","38174"
"Misiones","50-59","M",3,"4670"
"Misiones","50-59","M",4,"43"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37852"
"Misiones","60-69","F","2","34878"
"Misiones","60-69","F",3,"5748"
"Misiones","60-69","F",4,"61"
"Misiones","60-69","M","1","36338"
"Misiones","60-69","M","2","32606"
"Misiones","60-69","M",3,"5045"
"Misiones","60-69","M",4,"65"
"Misiones","70-79","F","1","19630"
"Misiones","70-79","F","2","18124"
"Misiones","70-79","F",3,"3263"
"Misiones","70-79","F",4,"44"
"Misiones","70-79","M","1","17273"
"Misiones","70-79","M","2","15923"
"Misiones","70-79","M",3,"3053"
"Misiones","70-79","M",4,"37"
"Misiones","80-89","F","1","7502"
"Misiones","80-89","F","2","6690"
"Misiones","80-89","F",3,"920"
"Misiones","80-89","F",4,"13"
"Misiones","80-89","M","1","5039"
"Misiones","80-89","M","2","4461"
"Misiones","80-89","M",3,"768"
"Misiones","80-89","M",4,"11"
"Misiones","90-99","F","1","1013"
"Misiones","90-99","F","2","899"
"Misiones","90-99","F",3,"114"
"Misiones","90-99","F",4,"3"
"Misiones","90-99","M","1","518"
"Misiones","90-99","M","2","457"
"Misiones","90-99","M",3,"66"
"Misiones","90-99","M",4,"2"
"Misiones","<12","F","1","26035"
"Misiones","<12","F","2","2772"
"Misiones","<12","F",3,"4"
"Misiones","<12","M","1","25900"
"Misiones","<12","M","2","2639"
"Misiones","<12","M",3,"2"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20990"
"Neuquén","12-17","F","2","9076"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20446"
"Neuquén","12-17","M","2","8736"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","56056"
"Neuquén","18-29","F","2","41644"
"Neuquén","18-29","F",3,"307"
"Neuquén","18-29","F",4,"5"
"Neuquén","18-29","M","1","54222"
"Neuquén","18-29","M","2","37040"
"Neuquén","18-29","M",3,"119"
"Neuquén","18-29","M",4,"2"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51534"
