"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","27098"
"Mendoza","<18","F","2","3396"
"Mendoza","<18","M","1","26358"
"Mendoza","<18","M","2","3975"
"Mendoza","<18","S.I.","1","323"
"Mendoza","<18","S.I.","2","22"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","96421"
"Misiones","18-29","F","2","54668"
"Misiones","18-29","M","1","83006"
"Misiones","18-29","M","2","40155"
"Misiones","30-39","F","1","70897"
"Misiones","30-39","F","2","48533"
"Misiones","30-39","M","1","64172"
"Misiones","30-39","M","2","39322"
"Misiones","40-49","F","1","60271"
"Misiones","40-49","F","2","46824"
"Misiones","40-49","M","1","56023"
"Misiones","40-49","M","2","39950"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46903"
"Misiones","50-59","F","2","39557"
"Misiones","50-59","M","1","43990"
"Misiones","50-59","M","2","35272"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37076"
"Misiones","60-69","F","2","33173"
"Misiones","60-69","M","1","35651"
"Misiones","60-69","M","2","31060"
"Misiones","70-79","F","1","19228"
"Misiones","70-79","F","2","17380"
"Misiones","70-79","M","1","16965"
"Misiones","70-79","M","2","15241"
"Misiones","80-89","F","1","7344"
"Misiones","80-89","F","2","6394"
"Misiones","80-89","M","1","4938"
"Misiones","80-89","M","2","4258"
"Misiones","90-99","F","1","980"
"Misiones","90-99","F","2","858"
"Misiones","90-99","M","1","508"
"Misiones","90-99","M","2","440"
"Misiones","<18","F","1","26080"
"Misiones","<18","F","2","12447"
"Misiones","<18","M","1","23696"
"Misiones","<18","M","2","10767"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54174"
"Neuquén","18-29","F","2","36217"
"Neuquén","18-29","M","1","51967"
"Neuquén","18-29","M","2","31628"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50550"
"Neuquén","30-39","F","2","38333"
"Neuquén","30-39","M","1","49735"
"Neuquén","30-39","M","2","35274"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45451"
"Neuquén","40-49","F","2","36676"
"Neuquén","40-49","M","1","45313"
"Neuquén","40-49","M","2","34991"
"Neuquén","50-59","F","1","33585"
"Neuquén","50-59","F","2","29049"
"Neuquén","50-59","M","1","32298"
"Neuquén","50-59","M","2","27067"
"Neuquén","60-69","F","1","25199"
"Neuquén","60-69","F","2","23273"
"Neuquén","60-69","M","1","23647"
"Neuquén","60-69","M","2","21553"
"Neuquén","70-79","F","1","14393"
"Neuquén","70-79","F","2","13758"
"Neuquén","70-79","M","1","12432"
"Neuquén","70-79","M","2","11805"
"Neuquén","80-89","F","1","5613"
"Neuquén","80-89","F","2","5299"
"Neuquén","80-89","M","1","3595"
"Neuquén","80-89","M","2","3413"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","427"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","13032"
"Neuquén","<18","F","2","4145"
"Neuquén","<18","M","1","12723"
"Neuquén","<18","M","2","4297"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61704"
"Río Negro","18-29","F","2","43651"
"Río Negro","18-29","M","1","58960"
"Río Negro","18-29","M","2","37064"
"Río Negro","18-29","S.I.","1","1263"
"Río Negro","18-29","S.I.","2","778"
"Río Negro","30-39","F","1","53084"
"Río Negro","30-39","F","2","42079"
"Río Negro","30-39","M","1","50390"
"Río Negro","30-39","M","2","35702"
"Río Negro","30-39","S.I.","1","912"
"Río Negro","30-39","S.I.","2","626"
"Río Negro","40-49","F","1","47771"
"Río Negro","40-49","F","2","41791"
"Río Negro","40-49","M","1","46047"
"Río Negro","40-49","M","2","37587"
"Río Negro","40-49","S.I.","1","1073"
"Río Negro","40-49","S.I.","2","856"
"Río Negro","50-59","F","1","36317"
"Río Negro","50-59","F","2","33295"
"Río Negro","50-59","M","1","35219"
"Río Negro","50-59","M","2","31181"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","660"
"Río Negro","60-69","F","1","29413"
"Río Negro","60-69","F","2","28112"
"Río Negro","60-69","M","1","27914"
"Río Negro","60-69","M","2","26288"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18670"
"Río Negro","70-79","F","2","17931"
"Río Negro","70-79","M","1","16204"
"Río Negro","70-79","M","2","15457"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","466"
"Río Negro","80-89","F","1","7914"
"Río Negro","80-89","F","2","7570"
"Río Negro","80-89","M","1","5084"
"Río Negro","80-89","M","2","4841"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1547"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","14253"
"Río Negro","<18","F","2","2519"
"Río Negro","<18","M","1","13929"
"Río Negro","<18","M","2","2842"
"Río Negro","<18","S.I.","1","612"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123011"
"Salta","18-29","F","2","73150"
"Salta","18-29","M","1","116151"
"Salta","18-29","M","2","60286"
"Salta","18-29","S.I.","1","1052"
"Salta","18-29","S.I.","2","474"
"Salta","30-39","F","1","86359"
"Salta","30-39","F","2","58576"
"Salta","30-39","M","1","81124"
"Salta","30-39","M","2","50219"
"Salta","30-39","S.I.","1","817"
"Salta","30-39","S.I.","2","408"
"Salta","40-49","F","1","76014"
"Salta","40-49","F","2","58415"
"Salta","40-49","M","1","71054"
"Salta","40-49","M","2","51085"
"Salta","40-49","S.I.","1","1453"
"Salta","40-49","S.I.","2","931"
"Salta","50-59","F","1","55000"
"Salta","50-59","F","2","44876"
"Salta","50-59","M","1","52029"
"Salta","50-59","M","2","40780"
"Salta","50-59","S.I.","1","1221"
"Salta","50-59","S.I.","2","836"
"Salta","60-69","F","1","43637"
"Salta","60-69","F","2","38507"
"Salta","60-69","M","1","39934"
"Salta","60-69","M","2","34634"
"Salta","60-69","S.I.","1","667"
"Salta","60-69","S.I.","2","535"
"Salta","70-79","F","1","26684"
"Salta","70-79","F","2","23932"
"Salta","70-79","M","1","21925"
"Salta","70-79","M","2","19443"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10490"
"Salta","80-89","F","2","9062"
"Salta","80-89","M","1","6989"
"Salta","80-89","M","2","6087"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","151"
"Salta","90-99","F","1","1743"
"Salta","90-99","F","2","1506"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","659"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","18136"
"Salta","<18","F","2","4962"
"Salta","<18","M","1","17017"
"Salta","<18","M","2","4980"
"Salta","<18","S.I.","1","384"
"Salta","<18","S.I.","2","55"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68925"
"San Juan","18-29","F","2","50160"
"San Juan","18-29","M","1","66481"
"San Juan","18-29","M","2","45080"
"San Juan","18-29","S.I.","1","1137"
"San Juan","18-29","S.I.","2","677"
"San Juan","30-39","F","1","49173"
"San Juan","30-39","F","2","38369"
"San Juan","30-39","M","1","48032"
"San Juan","30-39","M","2","35906"
"San Juan","30-39","S.I.","1","757"
"San Juan","30-39","S.I.","2","478"
"San Juan","40-49","F","1","45915"
"San Juan","40-49","F","2","39875"
"San Juan","40-49","M","1","43967"
"San Juan","40-49","M","2","37171"
"San Juan","40-49","S.I.","1","783"
"San Juan","40-49","S.I.","2","591"
"San Juan","50-59","F","1","33818"
"San Juan","50-59","F","2","30320"
"San Juan","50-59","M","1","31267"
"San Juan","50-59","M","2","27508"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","370"
"San Juan","60-69","F","1","29414"
"San Juan","60-69","F","2","27531"
"San Juan","60-69","M","1","25257"
"San Juan","60-69","M","2","23399"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20145"
"San Juan","70-79","F","2","18690"
"San Juan","70-79","M","1","15511"
"San Juan","70-79","M","2","14279"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","547"
"San Juan","80-89","F","1","7560"
"San Juan","80-89","F","2","7027"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4201"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1007"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","13907"
"San Juan","<18","F","2","3745"
"San Juan","<18","M","1","13982"
"San Juan","<18","M","2","4109"
"San Juan","<18","S.I.","1","586"
"San Juan","<18","S.I.","2","90"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46232"
"San Luis","18-29","F","2","36268"
"San Luis","18-29","M","1","44025"
"San Luis","18-29","M","2","32518"
"San Luis","30-39","F","1","35003"
"San Luis","30-39","F","2","31512"
"San Luis","30-39","M","1","33650"
"San Luis","30-39","M","2","29408"
"San Luis","40-49","F","1","32602"
"San Luis","40-49","F","2","30223"
"San Luis","40-49","M","1","31949"
"San Luis","40-49","M","2","29034"
"San Luis","50-59","F","1","24009"
"San Luis","50-59","F","2","22939"
"San Luis","50-59","M","1","23922"
"San Luis","50-59","M","2","22482"
"San Luis","60-69","F","1","19146"
"San Luis","60-69","F","2","18594"
"San Luis","60-69","M","1","18139"
"San Luis","60-69","M","2","17487"
"San Luis","70-79","F","1","12665"
"San Luis","70-79","F","2","12382"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10206"
"San Luis","80-89","F","1","5025"
"San Luis","80-89","F","2","4831"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2903"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","10367"
"San Luis","<18","F","2","2247"
"San Luis","<18","M","1","10424"
"San Luis","<18","M","2","2654"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26886"
"Santa Cruz","18-29","F","2","17104"
"Santa Cruz","18-29","M","1","26932"
"Santa Cruz","18-29","M","2","15681"
"Santa Cruz","18-29","S.I.","1","349"
"Santa Cruz","18-29","S.I.","2","182"
"Santa Cruz","30-39","F","1","25325"
"Santa Cruz","30-39","F","2","20126"
"Santa Cruz","30-39","M","1","26056"
"Santa Cruz","30-39","M","2","19201"
"Santa Cruz","30-39","S.I.","1","256"
"Santa Cruz","30-39","S.I.","2","168"
"Santa Cruz","40-49","F","1","20900"
"Santa Cruz","40-49","F","2","18337"
"Santa Cruz","40-49","M","1","22447"
"Santa Cruz","40-49","M","2","18682"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14034"
"Santa Cruz","50-59","F","2","12997"
"Santa Cruz","50-59","M","1","14512"
"Santa Cruz","50-59","M","2","13000"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9644"
"Santa Cruz","60-69","F","2","9276"
"Santa Cruz","60-69","M","1","9715"
"Santa Cruz","60-69","M","2","9265"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5089"
"Santa Cruz","70-79","F","2","4929"
"Santa Cruz","70-79","M","1","4255"
"Santa Cruz","70-79","M","2","4155"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","48"
"Santa Cruz","80-89","F","1","2003"
"Santa Cruz","80-89","F","2","1937"
"Santa Cruz","80-89","M","1","1376"
"Santa Cruz","80-89","M","2","1300"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","6403"
"Santa Cruz","<18","F","2","1018"
"Santa Cruz","<18","M","1","6271"
"Santa Cruz","<18","M","2","1232"
"Santa Cruz","<18","S.I.","1","140"
"Santa Cruz","<18","S.I.","2","23"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","282042"
"Santa Fe","18-29","F","2","188984"
"Santa Fe","18-29","M","1","262837"
"Santa Fe","18-29","M","2","165356"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246648"
"Santa Fe","30-39","F","2","207456"
"Santa Fe","30-39","M","1","236342"
"Santa Fe","30-39","M","2","189970"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221293"
"Santa Fe","40-49","F","2","200742"
"Santa Fe","40-49","M","1","213069"
"Santa Fe","40-49","M","2","188380"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172235"
"Santa Fe","50-59","F","2","160443"
"Santa Fe","50-59","M","1","163323"
"Santa Fe","50-59","M","2","149445"
"Santa Fe","60-69","F","1","152752"
"Santa Fe","60-69","F","2","144432"
"Santa Fe","60-69","M","1","135943"
"Santa Fe","60-69","M","2","127461"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110925"
"Santa Fe","70-79","F","2","107068"
"Santa Fe","70-79","M","1","81893"
"Santa Fe","70-79","M","2","79217"
"Santa Fe","80-89","F","1","55683"
"Santa Fe","80-89","F","2","53377"
"Santa Fe","80-89","M","1","29063"
"Santa Fe","80-89","M","2","27855"
"Santa Fe","90-99","F","1","11275"
"Santa Fe","90-99","F","2","10818"
"Santa Fe","90-99","M","1","3412"
"Santa Fe","90-99","M","2","3216"
"Santa Fe","<18","F","1","42035"
"Santa Fe","<18","F","2","8404"
"Santa Fe","<18","M","1","44452"
"Santa Fe","<18","M","2","10296"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106394"
"Santiago del Estero","18-29","F","2","82886"
"Santiago del Estero","18-29","M","1","102666"
"Santiago del Estero","18-29","M","2","74677"
"Santiago del Estero","18-29","S.I.","1","626"
"Santiago del Estero","18-29","S.I.","2","355"
"Santiago del Estero","30-39","F","1","70475"
"Santiago del Estero","30-39","F","2","60099"
"Santiago del Estero","30-39","M","1","67619"
"Santiago del Estero","30-39","M","2","54801"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","250"
"Santiago del Estero","40-49","F","1","60190"
"Santiago del Estero","40-49","F","2","53541"
"Santiago del Estero","40-49","M","1","58813"
"Santiago del Estero","40-49","M","2","50404"
"Santiago del Estero","40-49","S.I.","1","327"
"Santiago del Estero","40-49","S.I.","2","204"
"Santiago del Estero","50-59","F","1","40520"
"Santiago del Estero","50-59","F","2","37088"
"Santiago del Estero","50-59","M","1","40772"
"Santiago del Estero","50-59","M","2","36158"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","127"
"Santiago del Estero","60-69","F","1","33396"
"Santiago del Estero","60-69","F","2","31153"
"Santiago del Estero","60-69","M","1","32480"
"Santiago del Estero","60-69","M","2","29615"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20058"
"Santiago del Estero","70-79","F","2","18738"
"Santiago del Estero","70-79","M","1","17183"
"Santiago del Estero","70-79","M","2","15746"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8452"
"Santiago del Estero","80-89","F","2","7567"
"Santiago del Estero","80-89","M","1","5076"
"Santiago del Estero","80-89","M","2","4526"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1305"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","16662"
"Santiago del Estero","<18","F","2","1885"
"Santiago del Estero","<18","M","1","16295"
"Santiago del Estero","<18","M","2","2173"
"Santiago del Estero","<18","S.I.","1","375"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14733"
"Tierra del Fuego","18-29","F","2","11175"
"Tierra del Fuego","18-29","M","1","14637"
"Tierra del Fuego","18-29","M","2","10246"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","95"
"Tierra del Fuego","30-39","F","1","14608"
"Tierra del Fuego","30-39","F","2","12440"
"Tierra del Fuego","30-39","M","1","14898"
"Tierra del Fuego","30-39","M","2","12038"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11173"
"Tierra del Fuego","40-49","F","2","10338"
"Tierra del Fuego","40-49","M","1","11513"
"Tierra del Fuego","40-49","M","2","10387"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","102"
"Tierra del Fuego","50-59","F","1","8222"
"Tierra del Fuego","50-59","F","2","7866"
"Tierra del Fuego","50-59","M","1","8244"
"Tierra del Fuego","50-59","M","2","7843"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5264"
"Tierra del Fuego","60-69","F","2","5117"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5444"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2131"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1885"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","3781"
"Tierra del Fuego","<18","F","2","315"
"Tierra del Fuego","<18","M","1","3889"
"Tierra del Fuego","<18","M","2","396"
"Tierra del Fuego","<18","S.I.","1","90"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142109"
"Tucumán","18-29","F","2","88788"
"Tucumán","18-29","M","1","134509"
"Tucumán","18-29","M","2","80302"
"Tucumán","30-39","F","1","105714"
"Tucumán","30-39","F","2","79818"
"Tucumán","30-39","M","1","100621"
"Tucumán","30-39","M","2","74010"
"Tucumán","40-49","F","1","98487"
"Tucumán","40-49","F","2","80569"
"Tucumán","40-49","M","1","94630"
"Tucumán","40-49","M","2","75113"
"Tucumán","50-59","F","1","70848"
"Tucumán","50-59","F","2","61596"
"Tucumán","50-59","M","1","66679"
"Tucumán","50-59","M","2","57142"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62864"
"Tucumán","60-69","F","2","58441"
"Tucumán","60-69","M","1","56495"
"Tucumán","60-69","M","2","52322"
"Tucumán","70-79","F","1","36285"
"Tucumán","70-79","F","2","33611"
"Tucumán","70-79","M","1","29310"
"Tucumán","70-79","M","2","27265"
"Tucumán","80-89","F","1","14343"
"Tucumán","80-89","F","2","12872"
"Tucumán","80-89","M","1","8039"
"Tucumán","80-89","M","2","7275"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1915"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","761"
"Tucumán","<18","F","1","31811"
"Tucumán","<18","F","2","3084"
"Tucumán","<18","M","1","30654"
"Tucumán","<18","M","2","3842"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
