"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","27101"
"Mendoza","<18","F","2","3395"
"Mendoza","<18","M","1","26363"
"Mendoza","<18","M","2","3975"
"Mendoza","<18","S.I.","1","323"
"Mendoza","<18","S.I.","2","22"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","96565"
"Misiones","18-29","F","2","54961"
"Misiones","18-29","M","1","83180"
"Misiones","18-29","M","2","40388"
"Misiones","30-39","F","1","70958"
"Misiones","30-39","F","2","48731"
"Misiones","30-39","M","1","64265"
"Misiones","30-39","M","2","39485"
"Misiones","40-49","F","1","60321"
"Misiones","40-49","F","2","46953"
"Misiones","40-49","M","1","56095"
"Misiones","40-49","M","2","40093"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46937"
"Misiones","50-59","F","2","39627"
"Misiones","50-59","M","1","44021"
"Misiones","50-59","M","2","35346"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37091"
"Misiones","60-69","F","2","33236"
"Misiones","60-69","M","1","35666"
"Misiones","60-69","M","2","31103"
"Misiones","70-79","F","1","19244"
"Misiones","70-79","F","2","17396"
"Misiones","70-79","M","1","16968"
"Misiones","70-79","M","2","15252"
"Misiones","80-89","F","1","7348"
"Misiones","80-89","F","2","6400"
"Misiones","80-89","M","1","4942"
"Misiones","80-89","M","2","4263"
"Misiones","90-99","F","1","980"
"Misiones","90-99","F","2","859"
"Misiones","90-99","M","1","508"
"Misiones","90-99","M","2","440"
"Misiones","<18","F","1","26852"
"Misiones","<18","F","2","12513"
"Misiones","<18","M","1","24408"
"Misiones","<18","M","2","10842"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54476"
"Neuquén","18-29","F","2","36266"
"Neuquén","18-29","M","1","52252"
"Neuquén","18-29","M","2","31675"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50672"
"Neuquén","30-39","F","2","38359"
"Neuquén","30-39","M","1","49901"
"Neuquén","30-39","M","2","35302"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45503"
"Neuquén","40-49","F","2","36696"
"Neuquén","40-49","M","1","45386"
"Neuquén","40-49","M","2","35012"
"Neuquén","50-59","F","1","33605"
"Neuquén","50-59","F","2","29055"
"Neuquén","50-59","M","1","32326"
"Neuquén","50-59","M","2","27071"
"Neuquén","60-69","F","1","25205"
"Neuquén","60-69","F","2","23276"
"Neuquén","60-69","M","1","23656"
"Neuquén","60-69","M","2","21553"
"Neuquén","70-79","F","1","14394"
"Neuquén","70-79","F","2","13758"
"Neuquén","70-79","M","1","12434"
"Neuquén","70-79","M","2","11805"
"Neuquén","80-89","F","1","5616"
"Neuquén","80-89","F","2","5299"
"Neuquén","80-89","M","1","3597"
"Neuquén","80-89","M","2","3413"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","14107"
"Neuquén","<18","F","2","4145"
"Neuquén","<18","M","1","13734"
"Neuquén","<18","M","2","4297"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61741"
"Río Negro","18-29","F","2","43754"
"Río Negro","18-29","M","1","59011"
"Río Negro","18-29","M","2","37169"
"Río Negro","18-29","S.I.","1","1265"
"Río Negro","18-29","S.I.","2","779"
"Río Negro","30-39","F","1","53107"
"Río Negro","30-39","F","2","42154"
"Río Negro","30-39","M","1","50418"
"Río Negro","30-39","M","2","35775"
"Río Negro","30-39","S.I.","1","913"
"Río Negro","30-39","S.I.","2","628"
"Río Negro","40-49","F","1","47781"
"Río Negro","40-49","F","2","41824"
"Río Negro","40-49","M","1","46058"
"Río Negro","40-49","M","2","37630"
"Río Negro","40-49","S.I.","1","1073"
"Río Negro","40-49","S.I.","2","856"
"Río Negro","50-59","F","1","36320"
"Río Negro","50-59","F","2","33302"
"Río Negro","50-59","M","1","35226"
"Río Negro","50-59","M","2","31199"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","660"
"Río Negro","60-69","F","1","29416"
"Río Negro","60-69","F","2","28124"
"Río Negro","60-69","M","1","27915"
"Río Negro","60-69","M","2","26298"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","435"
"Río Negro","70-79","F","1","18670"
"Río Negro","70-79","F","2","17939"
"Río Negro","70-79","M","1","16204"
"Río Negro","70-79","M","2","15462"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","466"
"Río Negro","80-89","F","1","7914"
"Río Negro","80-89","F","2","7571"
"Río Negro","80-89","M","1","5084"
"Río Negro","80-89","M","2","4842"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1547"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","15307"
"Río Negro","<18","F","2","2525"
"Río Negro","<18","M","1","15013"
"Río Negro","<18","M","2","2854"
"Río Negro","<18","S.I.","1","674"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","123080"
"Salta","18-29","F","2","73459"
"Salta","18-29","M","1","116235"
"Salta","18-29","M","2","60540"
"Salta","18-29","S.I.","1","1054"
"Salta","18-29","S.I.","2","475"
"Salta","30-39","F","1","86397"
"Salta","30-39","F","2","58754"
"Salta","30-39","M","1","81159"
"Salta","30-39","M","2","50361"
"Salta","30-39","S.I.","1","819"
"Salta","30-39","S.I.","2","410"
"Salta","40-49","F","1","76026"
"Salta","40-49","F","2","58518"
"Salta","40-49","M","1","71074"
"Salta","40-49","M","2","51192"
"Salta","40-49","S.I.","1","1454"
"Salta","40-49","S.I.","2","932"
"Salta","50-59","F","1","55005"
"Salta","50-59","F","2","44954"
"Salta","50-59","M","1","52036"
"Salta","50-59","M","2","40843"
"Salta","50-59","S.I.","1","1221"
"Salta","50-59","S.I.","2","838"
"Salta","60-69","F","1","43645"
"Salta","60-69","F","2","38530"
"Salta","60-69","M","1","39938"
"Salta","60-69","M","2","34657"
"Salta","60-69","S.I.","1","667"
"Salta","60-69","S.I.","2","535"
"Salta","70-79","F","1","26687"
"Salta","70-79","F","2","23939"
"Salta","70-79","M","1","21925"
"Salta","70-79","M","2","19450"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10491"
"Salta","80-89","F","2","9067"
"Salta","80-89","M","1","6989"
"Salta","80-89","M","2","6087"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","151"
"Salta","90-99","F","1","1744"
"Salta","90-99","F","2","1506"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","659"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","19163"
"Salta","<18","F","2","5026"
"Salta","<18","M","1","17960"
"Salta","<18","M","2","5029"
"Salta","<18","S.I.","1","421"
"Salta","<18","S.I.","2","57"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68929"
"San Juan","18-29","F","2","50221"
"San Juan","18-29","M","1","66484"
"San Juan","18-29","M","2","45141"
"San Juan","18-29","S.I.","1","1137"
"San Juan","18-29","S.I.","2","679"
"San Juan","30-39","F","1","49173"
"San Juan","30-39","F","2","38417"
"San Juan","30-39","M","1","48033"
"San Juan","30-39","M","2","35947"
"San Juan","30-39","S.I.","1","757"
"San Juan","30-39","S.I.","2","478"
"San Juan","40-49","F","1","45918"
"San Juan","40-49","F","2","39891"
"San Juan","40-49","M","1","43969"
"San Juan","40-49","M","2","37205"
"San Juan","40-49","S.I.","1","783"
"San Juan","40-49","S.I.","2","591"
"San Juan","50-59","F","1","33818"
"San Juan","50-59","F","2","30330"
"San Juan","50-59","M","1","31268"
"San Juan","50-59","M","2","27523"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","370"
"San Juan","60-69","F","1","29415"
"San Juan","60-69","F","2","27537"
"San Juan","60-69","M","1","25257"
"San Juan","60-69","M","2","23401"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20145"
"San Juan","70-79","F","2","18692"
"San Juan","70-79","M","1","15511"
"San Juan","70-79","M","2","14282"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","548"
"San Juan","80-89","F","1","7560"
"San Juan","80-89","F","2","7028"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4201"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1007"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","14130"
"San Juan","<18","F","2","3749"
"San Juan","<18","M","1","14230"
"San Juan","<18","M","2","4115"
"San Juan","<18","S.I.","1","606"
"San Juan","<18","S.I.","2","90"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46242"
"San Luis","18-29","F","2","36299"
"San Luis","18-29","M","1","44041"
"San Luis","18-29","M","2","32543"
"San Luis","30-39","F","1","35009"
"San Luis","30-39","F","2","31523"
"San Luis","30-39","M","1","33657"
"San Luis","30-39","M","2","29414"
"San Luis","40-49","F","1","32609"
"San Luis","40-49","F","2","30231"
"San Luis","40-49","M","1","31951"
"San Luis","40-49","M","2","29041"
"San Luis","50-59","F","1","24009"
"San Luis","50-59","F","2","22943"
"San Luis","50-59","M","1","23923"
"San Luis","50-59","M","2","22484"
"San Luis","60-69","F","1","19146"
"San Luis","60-69","F","2","18594"
"San Luis","60-69","M","1","18141"
"San Luis","60-69","M","2","17487"
"San Luis","70-79","F","1","12665"
"San Luis","70-79","F","2","12382"
"San Luis","70-79","M","1","10484"
"San Luis","70-79","M","2","10208"
"San Luis","80-89","F","1","5026"
"San Luis","80-89","F","2","4831"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2903"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","13979"
"San Luis","<18","F","2","2249"
"San Luis","<18","M","1","13871"
"San Luis","<18","M","2","2664"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26895"
"Santa Cruz","18-29","F","2","17111"
"Santa Cruz","18-29","M","1","26940"
"Santa Cruz","18-29","M","2","15701"
"Santa Cruz","18-29","S.I.","1","348"
"Santa Cruz","18-29","S.I.","2","181"
"Santa Cruz","30-39","F","1","25328"
"Santa Cruz","30-39","F","2","20132"
"Santa Cruz","30-39","M","1","26059"
"Santa Cruz","30-39","M","2","19229"
"Santa Cruz","30-39","S.I.","1","256"
"Santa Cruz","30-39","S.I.","2","169"
"Santa Cruz","40-49","F","1","20902"
"Santa Cruz","40-49","F","2","18340"
"Santa Cruz","40-49","M","1","22447"
"Santa Cruz","40-49","M","2","18693"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14035"
"Santa Cruz","50-59","F","2","12997"
"Santa Cruz","50-59","M","1","14514"
"Santa Cruz","50-59","M","2","13001"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9644"
"Santa Cruz","60-69","F","2","9276"
"Santa Cruz","60-69","M","1","9716"
"Santa Cruz","60-69","M","2","9265"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5089"
"Santa Cruz","70-79","F","2","4929"
"Santa Cruz","70-79","M","1","4255"
"Santa Cruz","70-79","M","2","4155"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","48"
"Santa Cruz","80-89","F","1","2003"
"Santa Cruz","80-89","F","2","1937"
"Santa Cruz","80-89","M","1","1376"
"Santa Cruz","80-89","M","2","1300"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","6411"
"Santa Cruz","<18","F","2","1026"
"Santa Cruz","<18","M","1","6286"
"Santa Cruz","<18","M","2","1235"
"Santa Cruz","<18","S.I.","1","140"
"Santa Cruz","<18","S.I.","2","23"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","283370"
"Santa Fe","18-29","F","2","190912"
"Santa Fe","18-29","M","1","263989"
"Santa Fe","18-29","M","2","167010"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246930"
"Santa Fe","30-39","F","2","209319"
"Santa Fe","30-39","M","1","236582"
"Santa Fe","30-39","M","2","191441"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221457"
"Santa Fe","40-49","F","2","202164"
"Santa Fe","40-49","M","1","213235"
"Santa Fe","40-49","M","2","189536"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172306"
"Santa Fe","50-59","F","2","161362"
"Santa Fe","50-59","M","1","163392"
"Santa Fe","50-59","M","2","150183"
"Santa Fe","60-69","F","1","152787"
"Santa Fe","60-69","F","2","145011"
"Santa Fe","60-69","M","1","135970"
"Santa Fe","60-69","M","2","127870"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110938"
"Santa Fe","70-79","F","2","107178"
"Santa Fe","70-79","M","1","81904"
"Santa Fe","70-79","M","2","79301"
"Santa Fe","80-89","F","1","55691"
"Santa Fe","80-89","F","2","53420"
"Santa Fe","80-89","M","1","29067"
"Santa Fe","80-89","M","2","27867"
"Santa Fe","90-99","F","1","11275"
"Santa Fe","90-99","F","2","10824"
"Santa Fe","90-99","M","1","3412"
"Santa Fe","90-99","M","2","3219"
"Santa Fe","<18","F","1","44729"
"Santa Fe","<18","F","2","8452"
"Santa Fe","<18","M","1","47303"
"Santa Fe","<18","M","2","10356"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106435"
"Santiago del Estero","18-29","F","2","82981"
"Santiago del Estero","18-29","M","1","102708"
"Santiago del Estero","18-29","M","2","74791"
"Santiago del Estero","18-29","S.I.","1","626"
"Santiago del Estero","18-29","S.I.","2","356"
"Santiago del Estero","30-39","F","1","70480"
"Santiago del Estero","30-39","F","2","60157"
"Santiago del Estero","30-39","M","1","67626"
"Santiago del Estero","30-39","M","2","54855"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","250"
"Santiago del Estero","40-49","F","1","60195"
"Santiago del Estero","40-49","F","2","53558"
"Santiago del Estero","40-49","M","1","58821"
"Santiago del Estero","40-49","M","2","50434"
"Santiago del Estero","40-49","S.I.","1","327"
"Santiago del Estero","40-49","S.I.","2","204"
"Santiago del Estero","50-59","F","1","40521"
"Santiago del Estero","50-59","F","2","37106"
"Santiago del Estero","50-59","M","1","40775"
"Santiago del Estero","50-59","M","2","36168"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","127"
"Santiago del Estero","60-69","F","1","33397"
"Santiago del Estero","60-69","F","2","31155"
"Santiago del Estero","60-69","M","1","32482"
"Santiago del Estero","60-69","M","2","29619"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20058"
"Santiago del Estero","70-79","F","2","18739"
"Santiago del Estero","70-79","M","1","17184"
"Santiago del Estero","70-79","M","2","15750"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8454"
"Santiago del Estero","80-89","F","2","7567"
"Santiago del Estero","80-89","M","1","5076"
"Santiago del Estero","80-89","M","2","4527"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1305"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","18066"
"Santiago del Estero","<18","F","2","1889"
"Santiago del Estero","<18","M","1","17621"
"Santiago del Estero","<18","M","2","2173"
"Santiago del Estero","<18","S.I.","1","435"
"Santiago del Estero","<18","S.I.","2","24"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14742"
"Tierra del Fuego","18-29","F","2","11216"
"Tierra del Fuego","18-29","M","1","14655"
"Tierra del Fuego","18-29","M","2","10281"
"Tierra del Fuego","18-29","S.I.","1","147"
"Tierra del Fuego","18-29","S.I.","2","96"
"Tierra del Fuego","30-39","F","1","14613"
"Tierra del Fuego","30-39","F","2","12463"
"Tierra del Fuego","30-39","M","1","14905"
"Tierra del Fuego","30-39","M","2","12067"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","92"
"Tierra del Fuego","40-49","F","1","11180"
"Tierra del Fuego","40-49","F","2","10341"
"Tierra del Fuego","40-49","M","1","11517"
"Tierra del Fuego","40-49","M","2","10393"
"Tierra del Fuego","40-49","S.I.","1","128"
"Tierra del Fuego","40-49","S.I.","2","102"
"Tierra del Fuego","50-59","F","1","8222"
"Tierra del Fuego","50-59","F","2","7866"
"Tierra del Fuego","50-59","M","1","8245"
"Tierra del Fuego","50-59","M","2","7847"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5264"
"Tierra del Fuego","60-69","F","2","5117"
"Tierra del Fuego","60-69","M","1","5614"
"Tierra del Fuego","60-69","M","2","5445"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2131"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1885"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","133"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","11"
"Tierra del Fuego","90-99","S.I.","2","11"
"Tierra del Fuego","<18","F","1","3783"
"Tierra del Fuego","<18","F","2","315"
"Tierra del Fuego","<18","M","1","3889"
"Tierra del Fuego","<18","M","2","396"
"Tierra del Fuego","<18","S.I.","1","90"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","142131"
"Tucumán","18-29","F","2","88875"
"Tucumán","18-29","M","1","134528"
"Tucumán","18-29","M","2","80364"
"Tucumán","30-39","F","1","105723"
"Tucumán","30-39","F","2","79855"
"Tucumán","30-39","M","1","100624"
"Tucumán","30-39","M","2","74028"
"Tucumán","40-49","F","1","98494"
"Tucumán","40-49","F","2","80595"
"Tucumán","40-49","M","1","94634"
"Tucumán","40-49","M","2","75133"
"Tucumán","50-59","F","1","70852"
"Tucumán","50-59","F","2","61604"
"Tucumán","50-59","M","1","66684"
"Tucumán","50-59","M","2","57143"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62867"
"Tucumán","60-69","F","2","58443"
"Tucumán","60-69","M","1","56495"
"Tucumán","60-69","M","2","52323"
"Tucumán","70-79","F","1","36286"
"Tucumán","70-79","F","2","33616"
"Tucumán","70-79","M","1","29310"
"Tucumán","70-79","M","2","27266"
"Tucumán","80-89","F","1","14343"
"Tucumán","80-89","F","2","12872"
"Tucumán","80-89","M","1","8039"
"Tucumán","80-89","M","2","7275"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1915"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","761"
"Tucumán","<18","F","1","32363"
"Tucumán","<18","F","2","3102"
"Tucumán","<18","M","1","31197"
"Tucumán","<18","M","2","3849"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
