"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","18-29","M","1","110089"
"Entre Ríos","18-29","M","2","72553"
"Entre Ríos","18-29","M",3,"20"
"Entre Ríos","18-29","S.I.","1","1434"
"Entre Ríos","18-29","S.I.","2","703"
"Entre Ríos","30-39","F","1","92776"
"Entre Ríos","30-39","F","2","76919"
"Entre Ríos","30-39","F",3,"49"
"Entre Ríos","30-39","F",4,"3"
"Entre Ríos","30-39","M","1","86579"
"Entre Ríos","30-39","M","2","68462"
"Entre Ríos","30-39","M",3,"45"
"Entre Ríos","30-39","S.I.","1","853"
"Entre Ríos","30-39","S.I.","2","514"
"Entre Ríos","40-49","F","1","83503"
"Entre Ríos","40-49","F","2","71388"
"Entre Ríos","40-49","F",3,"98"
"Entre Ríos","40-49","F",4,"1"
"Entre Ríos","40-49","M","1","79983"
"Entre Ríos","40-49","M","2","65944"
"Entre Ríos","40-49","M",3,"71"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","499"
"Entre Ríos","50-59","F","1","65759"
"Entre Ríos","50-59","F","2","58859"
"Entre Ríos","50-59","F",3,"1183"
"Entre Ríos","50-59","F",4,"24"
"Entre Ríos","50-59","M","1","62069"
"Entre Ríos","50-59","M","2","54148"
"Entre Ríos","50-59","M",3,"957"
"Entre Ríos","50-59","M",4,"22"
"Entre Ríos","50-59","S.I.","1","556"
"Entre Ríos","50-59","S.I.","2","400"
"Entre Ríos","50-59","S.I.",3,"5"
"Entre Ríos","60-69","F","1","57140"
"Entre Ríos","60-69","F","2","53246"
"Entre Ríos","60-69","F",3,"5405"
"Entre Ríos","60-69","F",4,"71"
"Entre Ríos","60-69","M","1","51023"
"Entre Ríos","60-69","M","2","47072"
"Entre Ríos","60-69","M",3,"4461"
"Entre Ríos","60-69","M",4,"47"
"Entre Ríos","60-69","S.I.","1","564"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"22"
"Entre Ríos","60-69","S.I.",4,"3"
"Entre Ríos","70-79","F","1","39067"
"Entre Ríos","70-79","F","2","36441"
"Entre Ríos","70-79","F",3,"2131"
"Entre Ríos","70-79","F",4,"85"
"Entre Ríos","70-79","M","1","29902"
"Entre Ríos","70-79","M","2","27756"
"Entre Ríos","70-79","M",3,"1813"
"Entre Ríos","70-79","M",4,"73"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"15"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18208"
"Entre Ríos","80-89","F","2","16783"
"Entre Ríos","80-89","F",3,"294"
"Entre Ríos","80-89","F",4,"26"
"Entre Ríos","80-89","M","1","9355"
"Entre Ríos","80-89","M","2","8595"
"Entre Ríos","80-89","M",3,"207"
"Entre Ríos","80-89","M",4,"29"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"4"
"Entre Ríos","90-99","F","1","3212"
"Entre Ríos","90-99","F","2","2908"
"Entre Ríos","90-99","F",3,"43"
"Entre Ríos","90-99","F",4,"4"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"12"
"Entre Ríos","90-99","M",4,"2"
"Entre Ríos","90-99","S.I.","1","335"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","90-99","S.I.",3,"4"
"Entre Ríos","<12","F","1","43789"
"Entre Ríos","<12","F","2","1666"
"Entre Ríos","<12","M","1","45025"
"Entre Ríos","<12","M","2","1808"
"Entre Ríos","<12","S.I.","1","2329"
"Entre Ríos","<12","S.I.","2","100"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"2"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28505"
"Formosa","12-17","F","2","16438"
"Formosa","12-17","M","1","28641"
"Formosa","12-17","M","2","15895"
"Formosa","18-29","F","1","61941"
"Formosa","18-29","F","2","51943"
"Formosa","18-29","F",3,"711"
"Formosa","18-29","M","1","59566"
"Formosa","18-29","M","2","47337"
"Formosa","18-29","M",3,"458"
"Formosa","30-39","F","1","41707"
"Formosa","30-39","F","2","37022"
"Formosa","30-39","F",3,"1381"
"Formosa","30-39","M","1","39081"
"Formosa","30-39","M","2","33027"
"Formosa","30-39","M",3,"737"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34920"
"Formosa","40-49","F","2","31853"
"Formosa","40-49","F",3,"1240"
"Formosa","40-49","M","1","33384"
"Formosa","40-49","M","2","29474"
"Formosa","40-49","M",3,"835"
"Formosa","50-59","F","1","27163"
"Formosa","50-59","F","2","25561"
"Formosa","50-59","F",3,"11105"
"Formosa","50-59","M","1","26721"
"Formosa","50-59","M","2","24527"
"Formosa","50-59","M",3,"9606"
"Formosa","60-69","F","1","21292"
"Formosa","60-69","F","2","19839"
"Formosa","60-69","F",3,"9865"
"Formosa","60-69","M","1","20505"
"Formosa","60-69","M","2","18779"
"Formosa","60-69","M",3,"8705"
"Formosa","70-79","F","1","11565"
"Formosa","70-79","F","2","10962"
"Formosa","70-79","F",3,"4814"
"Formosa","70-79","M","1","10244"
"Formosa","70-79","M","2","9439"
"Formosa","70-79","M",3,"4132"
"Formosa","80-89","F","1","4700"
"Formosa","80-89","F","2","4280"
"Formosa","80-89","F",3,"1867"
"Formosa","80-89","M","1","3251"
"Formosa","80-89","M","2","2942"
"Formosa","80-89","M",3,"1177"
"Formosa","90-99","F","1","774"
"Formosa","90-99","F","2","682"
"Formosa","90-99","F",3,"272"
"Formosa","90-99","M","1","415"
"Formosa","90-99","M","2","350"
"Formosa","90-99","M",3,"118"
"Formosa","<12","F","1","28678"
"Formosa","<12","F","2","14931"
"Formosa","<12","M","1","29582"
"Formosa","<12","M","2","15308"
"Formosa",">=100","F","1","24"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"6"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","25889"
"Jujuy","12-17","F","2","9494"
"Jujuy","12-17","F",3,"17"
"Jujuy","12-17","M","1","23951"
"Jujuy","12-17","M","2","8284"
"Jujuy","12-17","M",3,"11"
"Jujuy","12-17","M",4,"1"
"Jujuy","12-17","S.I.","1","1249"
"Jujuy","12-17","S.I.","2","405"
"Jujuy","18-29","F","1","72056"
"Jujuy","18-29","F","2","47846"
"Jujuy","18-29","F",3,"712"
"Jujuy","18-29","F",4,"3"
"Jujuy","18-29","M","1","69058"
"Jujuy","18-29","M","2","40477"
"Jujuy","18-29","M",3,"440"
"Jujuy","18-29","M",4,"2"
"Jujuy","18-29","S.I.","1","1762"
"Jujuy","18-29","S.I.","2","1024"
"Jujuy","18-29","S.I.",3,"9"
"Jujuy","30-39","F","1","52566"
"Jujuy","30-39","F","2","39793"
"Jujuy","30-39","F",3,"1642"
"Jujuy","30-39","F",4,"7"
"Jujuy","30-39","M","1","49564"
"Jujuy","30-39","M","2","34375"
"Jujuy","30-39","M",3,"858"
"Jujuy","30-39","M",4,"5"
"Jujuy","30-39","S.I.","1","1066"
"Jujuy","30-39","S.I.","2","630"
"Jujuy","30-39","S.I.",3,"12"
"Jujuy","40-49","F","1","49258"
"Jujuy","40-49","F","2","41591"
"Jujuy","40-49","F",3,"2243"
"Jujuy","40-49","F",4,"22"
"Jujuy","40-49","M","1","47139"
"Jujuy","40-49","M","2","37841"
"Jujuy","40-49","M",3,"1324"
"Jujuy","40-49","M",4,"13"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","751"
"Jujuy","40-49","S.I.",3,"14"
"Jujuy","50-59","F","1","34342"
"Jujuy","50-59","F","2","30677"
"Jujuy","50-59","F",3,"3753"
"Jujuy","50-59","F",4,"59"
"Jujuy","50-59","M","1","31677"
"Jujuy","50-59","M","2","27494"
"Jujuy","50-59","M",3,"2936"
"Jujuy","50-59","M",4,"40"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","549"
"Jujuy","50-59","S.I.",3,"49"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27155"
"Jujuy","60-69","F","2","25772"
"Jujuy","60-69","F",3,"5164"
"Jujuy","60-69","F",4,"957"
"Jujuy","60-69","M","1","23906"
"Jujuy","60-69","M","2","22602"
"Jujuy","60-69","M",3,"4318"
"Jujuy","60-69","M",4,"771"
"Jujuy","60-69","S.I.","1","789"
"Jujuy","60-69","S.I.","2","654"
"Jujuy","60-69","S.I.",3,"124"
"Jujuy","60-69","S.I.",4,"19"
"Jujuy","70-79","F","1","16228"
"Jujuy","70-79","F","2","15430"
"Jujuy","70-79","F",3,"3252"
"Jujuy","70-79","F",4,"704"
"Jujuy","70-79","M","1","13201"
"Jujuy","70-79","M","2","12518"
"Jujuy","70-79","M",3,"2937"
"Jujuy","70-79","M",4,"638"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","570"
"Jujuy","70-79","S.I.",3,"137"
"Jujuy","70-79","S.I.",4,"16"
"Jujuy","80-89","F","1","6508"
"Jujuy","80-89","F","2","6130"
"Jujuy","80-89","F",3,"982"
"Jujuy","80-89","F",4,"254"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4000"
"Jujuy","80-89","M",3,"772"
"Jujuy","80-89","M",4,"170"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","356"
"Jujuy","80-89","S.I.",3,"53"
"Jujuy","80-89","S.I.",4,"11"
"Jujuy","90-99","F","1","1000"
"Jujuy","90-99","F","2","930"
"Jujuy","90-99","F",3,"109"
"Jujuy","90-99","F",4,"58"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","422"
"Jujuy","90-99","M",3,"45"
"Jujuy","90-99","M",4,"24"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"3"
"Jujuy","<12","F","1","21278"
"Jujuy","<12","F","2","1157"
"Jujuy","<12","F",3,"1"
"Jujuy","<12","M","1","20925"
"Jujuy","<12","M","2","975"
"Jujuy","<12","M",3,"2"
"Jujuy","<12","S.I.","1","2292"
"Jujuy","<12","S.I.","2","122"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14111"
"La Pampa","12-17","F","2","11216"
"La Pampa","12-17","F",3,"1"
"La Pampa","12-17","M","1","14154"
"La Pampa","12-17","M","2","11085"
"La Pampa","12-17","M",3,"4"
"La Pampa","18-29","F","1","29599"
"La Pampa","18-29","F","2","26295"
"La Pampa","18-29","F",3,"601"
"La Pampa","18-29","M","1","28063"
"La Pampa","18-29","M","2","23726"
"La Pampa","18-29","M",3,"317"
"La Pampa","30-39","F","1","25522"
"La Pampa","30-39","F","2","24447"
"La Pampa","30-39","F",3,"1210"
"La Pampa","30-39","M","1","24334"
"La Pampa","30-39","M","2","22629"
"La Pampa","30-39","M",3,"589"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22904"
"La Pampa","40-49","F","2","22303"
"La Pampa","40-49","F",3,"1821"
"La Pampa","40-49","M","1","22647"
"La Pampa","40-49","M","2","21782"
"La Pampa","40-49","M",3,"993"
"La Pampa","50-59","F","1","18566"
"La Pampa","50-59","F","2","18230"
"La Pampa","50-59","F",3,"4310"
"La Pampa","50-59","M","1","18037"
"La Pampa","50-59","M","2","17575"
"La Pampa","50-59","M",3,"2921"
"La Pampa","60-69","F","1","15395"
"La Pampa","60-69","F","2","15145"
"La Pampa","60-69","F",3,"4087"
"La Pampa","60-69","M","1","14691"
"La Pampa","60-69","M","2","14518"
"La Pampa","60-69","M",3,"3839"
"La Pampa","70-79","F","1","11442"
"La Pampa","70-79","F","2","11301"
"La Pampa","70-79","F",3,"2735"
"La Pampa","70-79","M","1","9534"
"La Pampa","70-79","M","2","9338"
"La Pampa","70-79","M",3,"2336"
"La Pampa","80-89","F","1","5464"
"La Pampa","80-89","F","2","5408"
"La Pampa","80-89","F",3,"521"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3241"
"La Pampa","80-89","M",3,"315"
"La Pampa","90-99","F","1","1051"
"La Pampa","90-99","F","2","1040"
"La Pampa","90-99","F",3,"85"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","369"
"La Pampa","90-99","M",3,"34"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15958"
"La Pampa","<12","F","2","10234"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","16258"
"La Pampa","<12","M","2","10444"
"La Pampa","<12","M",3,"2"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"4"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","15"
"La Pampa","S.I.","F","2","15"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16075"
"La Rioja","12-17","F","2","10183"
"La Rioja","12-17","F",3,"9"
"La Rioja","12-17","M","1","15702"
"La Rioja","12-17","M","2","9640"
"La Rioja","12-17","M",3,"12"
"La Rioja","12-17","S.I.","1","736"
"La Rioja","12-17","S.I.","2","414"
"La Rioja","18-29","F","1","39488"
"La Rioja","18-29","F","2","32908"
"La Rioja","18-29","F",3,"883"
"La Rioja","18-29","F",4,"9"
"La Rioja","18-29","M","1","38310"
"La Rioja","18-29","M","2","29201"
"La Rioja","18-29","M",3,"542"
"La Rioja","18-29","M",4,"2"
"La Rioja","18-29","S.I.","1","1040"
"La Rioja","18-29","S.I.","2","754"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28102"
"La Rioja","30-39","F","2","25109"
"La Rioja","30-39","F",3,"1679"
"La Rioja","30-39","F",4,"10"
"La Rioja","30-39","M","1","27195"
"La Rioja","30-39","M","2","23069"
"La Rioja","30-39","M",3,"935"
"La Rioja","30-39","M",4,"4"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24905"
"La Rioja","40-49","F","2","22871"
"La Rioja","40-49","F",3,"1934"
"La Rioja","40-49","F",4,"21"
"La Rioja","40-49","M","1","24322"
"La Rioja","40-49","M","2","21455"
"La Rioja","40-49","M",3,"1122"
"La Rioja","40-49","M",4,"17"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17428"
"La Rioja","50-59","F","2","16321"
"La Rioja","50-59","F",3,"3331"
"La Rioja","50-59","F",4,"32"
"La Rioja","50-59","M","1","17218"
"La Rioja","50-59","M","2","15712"
"La Rioja","50-59","M",3,"2567"
"La Rioja","50-59","M",4,"20"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"10"
"La Rioja","60-69","F","1","13322"
"La Rioja","60-69","F","2","12619"
"La Rioja","60-69","F",3,"2652"
"La Rioja","60-69","F",4,"102"
"La Rioja","60-69","M","1","12892"
"La Rioja","60-69","M","2","12036"
"La Rioja","60-69","M",3,"2452"
"La Rioja","60-69","M",4,"101"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"20"
"La Rioja","60-69","S.I.",4,"1"
"La Rioja","70-79","F","1","7724"
"La Rioja","70-79","F","2","7311"
"La Rioja","70-79","F",3,"1237"
"La Rioja","70-79","F",4,"746"
"La Rioja","70-79","M","1","6442"
"La Rioja","70-79","M","2","6014"
"La Rioja","70-79","M",3,"1111"
"La Rioja","70-79","M",4,"595"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"12"
"La Rioja","70-79","S.I.",4,"15"
"La Rioja","80-89","F","1","3144"
"La Rioja","80-89","F","2","2844"
"La Rioja","80-89","F",3,"379"
"La Rioja","80-89","F",4,"298"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1729"
"La Rioja","80-89","M",3,"234"
"La Rioja","80-89","M",4,"151"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","80-89","S.I.",4,"2"
"La Rioja","90-99","F","1","561"
"La Rioja","90-99","F","2","517"
"La Rioja","90-99","F",3,"57"
"La Rioja","90-99","F",4,"36"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","193"
"La Rioja","90-99","M",3,"21"
"La Rioja","90-99","M",4,"13"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","18999"
"La Rioja","<12","F","2","7304"
"La Rioja","<12","F",3,"6"
"La Rioja","<12","M","1","19430"
"La Rioja","<12","M","2","7403"
"La Rioja","<12","M",3,"2"
"La Rioja","<12","S.I.","1","2344"
"La Rioja","<12","S.I.","2","821"
"La Rioja","<12","S.I.",3,"2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","66933"
"Mendoza","12-17","F","2","36064"
"Mendoza","12-17","F",3,"1"
"Mendoza","12-17","M","1","66438"
"Mendoza","12-17","M","2","34761"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","797"
"Mendoza","12-17","S.I.","2","142"
"Mendoza","18-29","F","1","159091"
"Mendoza","18-29","F","2","122284"
"Mendoza","18-29","F",3,"423"
"Mendoza","18-29","F",4,"1"
"Mendoza","18-29","M","1","151617"
"Mendoza","18-29","M","2","106554"
"Mendoza","18-29","M",3,"229"
"Mendoza","18-29","M",4,"1"
"Mendoza","18-29","S.I.","1","1346"
"Mendoza","18-29","S.I.","2","651"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127850"
"Mendoza","30-39","F","2","106402"
"Mendoza","30-39","F",3,"1234"
"Mendoza","30-39","F",4,"2"
"Mendoza","30-39","M","1","122702"
"Mendoza","30-39","M","2","96238"
"Mendoza","30-39","M",3,"687"
"Mendoza","30-39","M",4,"3"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","609"
"Mendoza","30-39","S.I.",3,"5"
"Mendoza","40-49","F","1","117194"
"Mendoza","40-49","F","2","102934"
"Mendoza","40-49","F",3,"1441"
"Mendoza","40-49","F",4,"4"
"Mendoza","40-49","M","1","111015"
"Mendoza","40-49","M","2","94271"
"Mendoza","40-49","M",3,"801"
"Mendoza","40-49","M",4,"4"
"Mendoza","40-49","S.I.","1","987"
"Mendoza","40-49","S.I.","2","606"
"Mendoza","40-49","S.I.",3,"7"
"Mendoza","50-59","F","1","89070"
"Mendoza","50-59","F","2","80266"
"Mendoza","50-59","F",3,"3936"
"Mendoza","50-59","F",4,"10"
"Mendoza","50-59","M","1","81784"
"Mendoza","50-59","M","2","72530"
"Mendoza","50-59","M",3,"1781"
"Mendoza","50-59","M",4,"5"
"Mendoza","50-59","S.I.","1","608"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"20"
"Mendoza","60-69","F","1","79144"
"Mendoza","60-69","F","2","72232"
"Mendoza","60-69","F",3,"7183"
"Mendoza","60-69","F",4,"50"
"Mendoza","60-69","M","1","69676"
"Mendoza","60-69","M","2","63375"
"Mendoza","60-69","M",3,"5916"
"Mendoza","60-69","M",4,"41"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","501"
"Mendoza","60-69","S.I.",3,"67"
"Mendoza","60-69","S.I.",4,"1"
"Mendoza","70-79","F","1","57542"
"Mendoza","70-79","F","2","53246"
"Mendoza","70-79","F",3,"1616"
"Mendoza","70-79","F",4,"712"
"Mendoza","70-79","M","1","44701"
"Mendoza","70-79","M","2","40970"
"Mendoza","70-79","M",3,"1470"
"Mendoza","70-79","M",4,"528"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","449"
"Mendoza","70-79","S.I.",3,"17"
"Mendoza","70-79","S.I.",4,"5"
"Mendoza","80-89","F","1","24164"
"Mendoza","80-89","F","2","22004"
"Mendoza","80-89","F",3,"348"
"Mendoza","80-89","F",4,"234"
"Mendoza","80-89","M","1","14429"
"Mendoza","80-89","M","2","13095"
"Mendoza","80-89","M",3,"261"
"Mendoza","80-89","M",4,"163"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","80-89","S.I.",4,"3"
"Mendoza","90-99","F","1","4240"
"Mendoza","90-99","F","2","3725"
"Mendoza","90-99","F",3,"56"
"Mendoza","90-99","F",4,"15"
"Mendoza","90-99","M","1","1708"
"Mendoza","90-99","M","2","1489"
"Mendoza","90-99","M",3,"22"
"Mendoza","90-99","M",4,"15"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"2"
"Mendoza","<12","F","1","55924"
"Mendoza","<12","F","2","563"
"Mendoza","<12","M","1","56769"
"Mendoza","<12","M","2","536"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1281"
"Mendoza","<12","S.I.","2","8"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","60"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","35678"
"Misiones","12-17","F","2","18562"
"Misiones","12-17","F",3,"228"
"Misiones","12-17","M","1","32575"
"Misiones","12-17","M","2","16089"
"Misiones","12-17","M",3,"196"
"Misiones","18-29","F","1","102772"
"Misiones","18-29","F","2","68691"
"Misiones","18-29","F",3,"2242"
"Misiones","18-29","F",4,"4"
"Misiones","18-29","M","1","88983"
"Misiones","18-29","M","2","50715"
"Misiones","18-29","M",3,"1258"
"Misiones","18-29","M",4,"4"
"Misiones","30-39","F","1","74058"
"Misiones","30-39","F","2","57301"
"Misiones","30-39","F",3,"3272"
"Misiones","30-39","F",4,"10"
"Misiones","30-39","M","1","66980"
"Misiones","30-39","M","2","46541"
"Misiones","30-39","M",3,"1820"
"Misiones","30-39","M",4,"10"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62216"
"Misiones","40-49","F","2","52227"
"Misiones","40-49","F",3,"3975"
"Misiones","40-49","F",4,"18"
"Misiones","40-49","M","1","57764"
"Misiones","40-49","M","2","44950"
"Misiones","40-49","M",3,"2493"
"Misiones","40-49","M",4,"9"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48030"
"Misiones","50-59","F","2","42668"
"Misiones","50-59","F",3,"6063"
"Misiones","50-59","F",4,"32"
"Misiones","50-59","M","1","45024"
"Misiones","50-59","M","2","38145"
"Misiones","50-59","M",3,"4538"
"Misiones","50-59","M",4,"40"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37849"
"Misiones","60-69","F","2","34865"
"Misiones","60-69","F",3,"5569"
"Misiones","60-69","F",4,"54"
"Misiones","60-69","M","1","36335"
"Misiones","60-69","M","2","32595"
"Misiones","60-69","M",3,"4887"
"Misiones","60-69","M",4,"55"
"Misiones","70-79","F","1","19628"
"Misiones","70-79","F","2","18119"
"Misiones","70-79","F",3,"3154"
"Misiones","70-79","F",4,"40"
"Misiones","70-79","M","1","17272"
"Misiones","70-79","M","2","15917"
"Misiones","70-79","M",3,"2946"
"Misiones","70-79","M",4,"36"
"Misiones","80-89","F","1","7496"
"Misiones","80-89","F","2","6688"
"Misiones","80-89","F",3,"871"
"Misiones","80-89","F",4,"10"
"Misiones","80-89","M","1","5037"
"Misiones","80-89","M","2","4461"
"Misiones","80-89","M",3,"741"
"Misiones","80-89","M",4,"9"
"Misiones","90-99","F","1","1013"
"Misiones","90-99","F","2","899"
"Misiones","90-99","F",3,"106"
"Misiones","90-99","F",4,"3"
"Misiones","90-99","M","1","518"
"Misiones","90-99","M","2","456"
"Misiones","90-99","M",3,"65"
"Misiones","90-99","M",4,"1"
"Misiones","<12","F","1","25886"
"Misiones","<12","F","2","2565"
"Misiones","<12","F",3,"4"
"Misiones","<12","M","1","25743"
"Misiones","<12","M","2","2420"
"Misiones","<12","M",3,"2"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20968"
"Neuquén","12-17","F","2","8953"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20415"
"Neuquén","12-17","M","2","8646"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","56031"
"Neuquén","18-29","F","2","41585"
"Neuquén","18-29","F",3,"294"
"Neuquén","18-29","F",4,"2"
"Neuquén","18-29","M","1","54190"
"Neuquén","18-29","M","2","36986"
"Neuquén","18-29","M",3,"114"
"Neuquén","18-29","M",4,"2"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51521"
"Neuquén","30-39","F","2","41746"
"Neuquén","30-39","F",3,"895"
"Neuquén","30-39","F",4,"3"
"Neuquén","30-39","M","1","50872"
"Neuquén","30-39","M","2","39167"
"Neuquén","30-39","M",3,"374"
"Neuquén","30-39","M",4,"3"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45922"
"Neuquén","40-49","F","2","38417"
"Neuquén","40-49","F",3,"926"
"Neuquén","40-49","F",4,"9"
"Neuquén","40-49","M","1","45833"
"Neuquén","40-49","M","2","37102"
"Neuquén","40-49","M",3,"469"
"Neuquén","40-49","M",4,"2"
"Neuquén","50-59","F","1","33828"
"Neuquén","50-59","F","2","29869"
"Neuquén","50-59","F",3,"1892"
"Neuquén","50-59","F",4,"51"
"Neuquén","50-59","M","1","32535"
"Neuquén","50-59","M","2","28015"
"Neuquén","50-59","M",3,"1299"
"Neuquén","50-59","M",4,"29"
"Neuquén","60-69","F","1","25292"
"Neuquén","60-69","F","2","23619"
"Neuquén","60-69","F",3,"2553"
"Neuquén","60-69","F",4,"188"
"Neuquén","60-69","M","1","23734"
"Neuquén","60-69","M","2","21847"
