"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","30-39","F","1","63727"
"Misiones","30-39","F","2","28753"
"Misiones","30-39","M","1","57149"
"Misiones","30-39","M","2","23189"
"Misiones","40-49","F","1","56077"
"Misiones","40-49","F","2","29929"
"Misiones","40-49","M","1","51768"
"Misiones","40-49","M","2","24382"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44266"
"Misiones","50-59","F","2","29560"
"Misiones","50-59","M","1","41461"
"Misiones","50-59","M","2","25319"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35640"
"Misiones","60-69","F","2","28555"
"Misiones","60-69","M","1","34208"
"Misiones","60-69","M","2","26213"
"Misiones","70-79","F","1","18550"
"Misiones","70-79","F","2","15705"
"Misiones","70-79","M","1","16411"
"Misiones","70-79","M","2","13668"
"Misiones","80-89","F","1","7065"
"Misiones","80-89","F","2","5805"
"Misiones","80-89","M","1","4738"
"Misiones","80-89","M","2","3814"
"Misiones","90-99","F","1","943"
"Misiones","90-99","F","2","778"
"Misiones","90-99","M","1","490"
"Misiones","90-99","M","2","392"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14935"
"Misiones","S.I.","F","2","385"
"Misiones","S.I.","M","1","13215"
"Misiones","S.I.","M","2","385"
"Neuquén","18-29","F","1","47229"
"Neuquén","18-29","F","2","19166"
"Neuquén","18-29","M","1","44534"
"Neuquén","18-29","M","2","15588"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47658"
"Neuquén","30-39","F","2","21505"
"Neuquén","30-39","M","1","46099"
"Neuquén","30-39","M","2","18112"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43882"
"Neuquén","40-49","F","2","22305"
"Neuquén","40-49","M","1","43460"
"Neuquén","40-49","M","2","19562"
"Neuquén","50-59","F","1","32903"
"Neuquén","50-59","F","2","22889"
"Neuquén","50-59","M","1","31443"
"Neuquén","50-59","M","2","20397"
"Neuquén","60-69","F","1","24780"
"Neuquén","60-69","F","2","20746"
"Neuquén","60-69","M","1","23267"
"Neuquén","60-69","M","2","19065"
"Neuquén","70-79","F","1","14202"
"Neuquén","70-79","F","2","13116"
"Neuquén","70-79","M","1","12246"
"Neuquén","70-79","M","2","11242"
"Neuquén","80-89","F","1","5556"
"Neuquén","80-89","F","2","5118"
"Neuquén","80-89","M","1","3541"
"Neuquén","80-89","M","2","3296"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","998"
"Neuquén","90-99","F","2","913"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","383"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4187"
"Neuquén","S.I.","F","2","1584"
"Neuquén","S.I.","M","1","4388"
"Neuquén","S.I.","M","2","1846"
"Río Negro","18-29","F","1","56539"
"Río Negro","18-29","F","2","23097"
"Río Negro","18-29","M","1","52804"
"Río Negro","18-29","M","2","18842"
"Río Negro","18-29","S.I.","1","1133"
"Río Negro","18-29","S.I.","2","391"
"Río Negro","30-39","F","1","50397"
"Río Negro","30-39","F","2","23468"
"Río Negro","30-39","M","1","47049"
"Río Negro","30-39","M","2","18046"
"Río Negro","30-39","S.I.","1","875"
"Río Negro","30-39","S.I.","2","350"
"Río Negro","40-49","F","1","46318"
"Río Negro","40-49","F","2","27510"
"Río Negro","40-49","M","1","44232"
"Río Negro","40-49","M","2","22754"
"Río Negro","40-49","S.I.","1","1033"
"Río Negro","40-49","S.I.","2","566"
"Río Negro","50-59","F","1","35538"
"Río Negro","50-59","F","2","26244"
"Río Negro","50-59","M","1","34256"
"Río Negro","50-59","M","2","23530"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","502"
"Río Negro","60-69","F","1","29067"
"Río Negro","60-69","F","2","25276"
"Río Negro","60-69","M","1","27508"
"Río Negro","60-69","M","2","23347"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","389"
"Río Negro","70-79","F","1","18454"
"Río Negro","70-79","F","2","16963"
"Río Negro","70-79","M","1","16066"
"Río Negro","70-79","M","2","14623"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","430"
"Río Negro","80-89","F","1","7827"
"Río Negro","80-89","F","2","7166"
"Río Negro","80-89","M","1","5036"
"Río Negro","80-89","M","2","4650"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","277"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1368"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","574"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2462"
"Río Negro","S.I.","F","2","258"
"Río Negro","S.I.","M","1","2797"
"Río Negro","S.I.","M","2","331"
"Río Negro","S.I.","S.I.","1","52"
"Río Negro","S.I.","S.I.","2","6"
"Salta","18-29","F","1","109666"
"Salta","18-29","F","2","34450"
"Salta","18-29","M","1","101451"
"Salta","18-29","M","2","27761"
"Salta","18-29","S.I.","1","926"
"Salta","18-29","S.I.","2","212"
"Salta","30-39","F","1","79456"
"Salta","30-39","F","2","32651"
"Salta","30-39","M","1","73900"
"Salta","30-39","M","2","26421"
"Salta","30-39","S.I.","1","770"
"Salta","30-39","S.I.","2","226"
"Salta","40-49","F","1","72033"
"Salta","40-49","F","2","38219"
"Salta","40-49","M","1","66766"
"Salta","40-49","M","2","31995"
"Salta","40-49","S.I.","1","1381"
"Salta","40-49","S.I.","2","588"
"Salta","50-59","F","1","52991"
"Salta","50-59","F","2","29209"
"Salta","50-59","M","1","49932"
"Salta","50-59","M","2","25609"
"Salta","50-59","S.I.","1","1177"
"Salta","50-59","S.I.","2","527"
"Salta","60-69","F","1","42760"
"Salta","60-69","F","2","32999"
"Salta","60-69","M","1","39165"
"Salta","60-69","M","2","29437"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","455"
"Salta","70-79","F","1","26263"
"Salta","70-79","F","2","21976"
"Salta","70-79","M","1","21645"
"Salta","70-79","M","2","17849"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","187"
"Salta","80-89","F","1","10332"
"Salta","80-89","F","2","8342"
"Salta","80-89","M","1","6882"
"Salta","80-89","M","2","5617"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","141"
"Salta","90-99","F","1","1728"
"Salta","90-99","F","2","1398"
"Salta","90-99","M","1","785"
"Salta","90-99","M","2","616"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5349"
"Salta","S.I.","F","2","698"
"Salta","S.I.","M","1","5559"
"Salta","S.I.","M","2","837"
"Salta","S.I.","S.I.","1","59"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","63821"
"San Juan","18-29","F","2","31747"
"San Juan","18-29","M","1","60659"
"San Juan","18-29","M","2","28145"
"San Juan","18-29","S.I.","1","1039"
"San Juan","18-29","S.I.","2","414"
"San Juan","30-39","F","1","46628"
"San Juan","30-39","F","2","24570"
"San Juan","30-39","M","1","45224"
"San Juan","30-39","M","2","23111"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","320"
"San Juan","40-49","F","1","44446"
"San Juan","40-49","F","2","30169"
"San Juan","40-49","M","1","42445"
"San Juan","40-49","M","2","27138"
"San Juan","40-49","S.I.","1","767"
"San Juan","40-49","S.I.","2","441"
"San Juan","50-59","F","1","33020"
"San Juan","50-59","F","2","23070"
"San Juan","50-59","M","1","30507"
"San Juan","50-59","M","2","19872"
"San Juan","50-59","S.I.","1","495"
"San Juan","50-59","S.I.","2","271"
"San Juan","60-69","F","1","29065"
"San Juan","60-69","F","2","25690"
"San Juan","60-69","M","1","24945"
"San Juan","60-69","M","2","21700"
"San Juan","60-69","S.I.","1","653"
"San Juan","60-69","S.I.","2","461"
"San Juan","70-79","F","1","19975"
"San Juan","70-79","F","2","17588"
"San Juan","70-79","M","1","15387"
"San Juan","70-79","M","2","13431"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","518"
"San Juan","80-89","F","1","7485"
"San Juan","80-89","F","2","6749"
"San Juan","80-89","M","1","4479"
"San Juan","80-89","M","2","4058"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","213"
"San Juan","90-99","F","1","1090"
"San Juan","90-99","F","2","967"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","393"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3920"
"San Juan","S.I.","F","2","848"
"San Juan","S.I.","M","1","4307"
"San Juan","S.I.","M","2","1032"
"San Juan","S.I.","S.I.","1","103"
"San Juan","S.I.","S.I.","2","24"
"San Luis","18-29","F","1","41238"
"San Luis","18-29","F","2","22022"
"San Luis","18-29","M","1","38007"
"San Luis","18-29","M","2","19489"
"San Luis","30-39","F","1","33268"
"San Luis","30-39","F","2","19503"
"San Luis","30-39","M","1","31585"
"San Luis","30-39","M","2","17282"
"San Luis","40-49","F","1","31512"
"San Luis","40-49","F","2","22727"
"San Luis","40-49","M","1","30660"
"San Luis","40-49","M","2","20874"
"San Luis","50-59","F","1","23500"
"San Luis","50-59","F","2","19303"
"San Luis","50-59","M","1","23253"
"San Luis","50-59","M","2","18192"
"San Luis","60-69","F","1","18895"
"San Luis","60-69","F","2","17255"
"San Luis","60-69","M","1","17868"
"San Luis","60-69","M","2","15921"
"San Luis","70-79","F","1","12524"
"San Luis","70-79","F","2","11656"
"San Luis","70-79","M","1","10368"
"San Luis","70-79","M","2","9546"
"San Luis","80-89","F","1","4959"
"San Luis","80-89","F","2","4550"
"San Luis","80-89","M","1","3016"
"San Luis","80-89","M","2","2710"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","845"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","308"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","1995"
"San Luis","S.I.","F","2","289"
"San Luis","S.I.","M","1","2387"
"San Luis","S.I.","M","2","320"
"Santa Cruz","18-29","F","1","23088"
"Santa Cruz","18-29","F","2","7776"
"Santa Cruz","18-29","M","1","22814"
"Santa Cruz","18-29","M","2","6939"
"Santa Cruz","18-29","S.I.","1","297"
"Santa Cruz","18-29","S.I.","2","73"
"Santa Cruz","30-39","F","1","23501"
"Santa Cruz","30-39","F","2","12698"
"Santa Cruz","30-39","M","1","23753"
"Santa Cruz","30-39","M","2","11488"
"Santa Cruz","30-39","S.I.","1","242"
"Santa Cruz","30-39","S.I.","2","106"
"Santa Cruz","40-49","F","1","20067"
"Santa Cruz","40-49","F","2","13071"
"Santa Cruz","40-49","M","1","21328"
"Santa Cruz","40-49","M","2","12518"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","136"
"Santa Cruz","50-59","F","1","13686"
"Santa Cruz","50-59","F","2","11059"
"Santa Cruz","50-59","M","1","14084"
"Santa Cruz","50-59","M","2","10675"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","140"
"Santa Cruz","60-69","F","1","9528"
"Santa Cruz","60-69","F","2","8968"
"Santa Cruz","60-69","M","1","9602"
"Santa Cruz","60-69","M","2","8881"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5047"
"Santa Cruz","70-79","F","2","4841"
"Santa Cruz","70-79","M","1","4225"
"Santa Cruz","70-79","M","2","4083"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1361"
"Santa Cruz","80-89","M","2","1281"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1009"
"Santa Cruz","S.I.","F","2","43"
"Santa Cruz","S.I.","M","1","1242"
"Santa Cruz","S.I.","M","2","47"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","260359"
"Santa Fe","18-29","F","2","86374"
"Santa Fe","18-29","M","1","237913"
"Santa Fe","18-29","M","2","69695"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","239596"
"Santa Fe","30-39","F","2","116562"
"Santa Fe","30-39","M","1","228444"
"Santa Fe","30-39","M","2","95017"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217237"
"Santa Fe","40-49","F","2","133177"
"Santa Fe","40-49","M","1","208389"
"Santa Fe","40-49","M","2","114555"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169989"
"Santa Fe","50-59","F","2","111679"
"Santa Fe","50-59","M","1","160707"
"Santa Fe","50-59","M","2","95426"
"Santa Fe","60-69","F","1","151711"
"Santa Fe","60-69","F","2","126688"
"Santa Fe","60-69","M","1","134898"
"Santa Fe","60-69","M","2","110053"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110355"
"Santa Fe","70-79","F","2","103670"
"Santa Fe","70-79","M","1","81555"
"Santa Fe","70-79","M","2","76672"
"Santa Fe","80-89","F","1","55436"
"Santa Fe","80-89","F","2","52034"
"Santa Fe","80-89","M","1","28955"
"Santa Fe","80-89","M","2","27239"
"Santa Fe","90-99","F","1","11210"
"Santa Fe","90-99","F","2","10543"
"Santa Fe","90-99","M","1","3392"
"Santa Fe","90-99","M","2","3148"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","200"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10287"
"Santa Fe","S.I.","F","2","1804"
"Santa Fe","S.I.","M","1","12288"
"Santa Fe","S.I.","M","2","1821"
"Santiago del Estero","18-29","F","1","99660"
"Santiago del Estero","18-29","F","2","28785"
"Santiago del Estero","18-29","M","1","94943"
"Santiago del Estero","18-29","M","2","24899"
"Santiago del Estero","18-29","S.I.","1","515"
"Santiago del Estero","18-29","S.I.","2","112"
"Santiago del Estero","30-39","F","1","67583"
"Santiago del Estero","30-39","F","2","40733"
"Santiago del Estero","30-39","M","1","64054"
"Santiago del Estero","30-39","M","2","35877"
"Santiago del Estero","30-39","S.I.","1","398"
"Santiago del Estero","30-39","S.I.","2","165"
"Santiago del Estero","40-49","F","1","58307"
"Santiago del Estero","40-49","F","2","39569"
"Santiago del Estero","40-49","M","1","56481"
"Santiago del Estero","40-49","M","2","35563"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","139"
"Santiago del Estero","50-59","F","1","39551"
"Santiago del Estero","50-59","F","2","29080"
"Santiago del Estero","50-59","M","1","39499"
"Santiago del Estero","50-59","M","2","27113"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","87"
"Santiago del Estero","60-69","F","1","32919"
"Santiago del Estero","60-69","F","2","27471"
"Santiago del Estero","60-69","M","1","31882"
"Santiago del Estero","60-69","M","2","25671"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","63"
"Santiago del Estero","70-79","F","1","19753"
"Santiago del Estero","70-79","F","2","17240"
"Santiago del Estero","70-79","M","1","16899"
"Santiago del Estero","70-79","M","2","14229"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","66"
"Santiago del Estero","80-89","F","1","8290"
"Santiago del Estero","80-89","F","2","6937"
"Santiago del Estero","80-89","M","1","4978"
"Santiago del Estero","80-89","M","2","4074"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","98"
"Santiago del Estero","90-99","F","1","1478"
"Santiago del Estero","90-99","F","2","1186"
"Santiago del Estero","90-99","M","1","608"
"Santiago del Estero","90-99","M","2","498"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2155"
"Santiago del Estero","S.I.","F","2","130"
"Santiago del Estero","S.I.","M","1","2616"
"Santiago del Estero","S.I.","M","2","122"
"Santiago del Estero","S.I.","S.I.","1","32"
"Santiago del Estero","S.I.","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","13297"
"Tierra del Fuego","18-29","F","2","5614"
"Tierra del Fuego","18-29","M","1","12752"
"Tierra del Fuego","18-29","M","2","5141"
"Tierra del Fuego","18-29","S.I.","1","123"
"Tierra del Fuego","18-29","S.I.","2","42"
"Tierra del Fuego","30-39","F","1","13797"
"Tierra del Fuego","30-39","F","2","7119"
"Tierra del Fuego","30-39","M","1","13927"
"Tierra del Fuego","30-39","M","2","6589"
"Tierra del Fuego","30-39","S.I.","1","114"
"Tierra del Fuego","30-39","S.I.","2","59"
"Tierra del Fuego","40-49","F","1","10831"
"Tierra del Fuego","40-49","F","2","8216"
"Tierra del Fuego","40-49","M","1","11120"
"Tierra del Fuego","40-49","M","2","8084"
"Tierra del Fuego","40-49","S.I.","1","122"
"Tierra del Fuego","40-49","S.I.","2","81"
"Tierra del Fuego","50-59","F","1","8073"
"Tierra del Fuego","50-59","F","2","6997"
"Tierra del Fuego","50-59","M","1","8088"
"Tierra del Fuego","50-59","M","2","6876"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5195"
"Tierra del Fuego","60-69","F","2","4875"
"Tierra del Fuego","60-69","M","1","5562"
"Tierra del Fuego","60-69","M","2","5210"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2101"
"Tierra del Fuego","70-79","F","2","2090"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1853"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","692"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","313"
"Tierra del Fuego","S.I.","F","2","9"
"Tierra del Fuego","S.I.","M","1","398"
"Tierra del Fuego","S.I.","M","2","4"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","130852"
"Tucumán","18-29","F","2","52188"
"Tucumán","18-29","M","1","122777"
"Tucumán","18-29","M","2","48527"
"Tucumán","30-39","F","1","100673"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96005"
"Tucumán","30-39","M","2","57047"
"Tucumán","40-49","F","1","95577"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91769"
"Tucumán","40-49","M","2","53686"
"Tucumán","50-59","F","1","69520"
"Tucumán","50-59","F","2","44270"
"Tucumán","50-59","M","1","65491"
"Tucumán","50-59","M","2","40703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62154"
"Tucumán","60-69","F","2","53578"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35870"
"Tucumán","70-79","F","2","31115"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3471"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4532"
"Tucumán","S.I.","M","2","756"
