"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","811"
"Misiones","90-99","F","2","439"
"Misiones","90-99","M","1","442"
"Misiones","90-99","M","2","226"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","39"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","39"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","8826"
"Neuquén","18-29","F","2","2207"
"Neuquén","18-29","M","1","7932"
"Neuquén","18-29","M","2","1094"
"Neuquén","30-39","F","1","17326"
"Neuquén","30-39","F","2","5495"
"Neuquén","30-39","M","1","14368"
"Neuquén","30-39","M","2","2853"
"Neuquén","40-49","F","1","27239"
"Neuquén","40-49","F","2","5477"
"Neuquén","40-49","M","1","24749"
"Neuquén","40-49","M","2","2903"
"Neuquén","50-59","F","1","20785"
"Neuquén","50-59","F","2","4979"
"Neuquén","50-59","M","1","18289"
"Neuquén","50-59","M","2","3344"
"Neuquén","60-69","F","1","23315"
"Neuquén","60-69","F","2","8766"
"Neuquén","60-69","M","1","21793"
"Neuquén","60-69","M","2","7907"
"Neuquén","70-79","F","1","13614"
"Neuquén","70-79","F","2","5623"
"Neuquén","70-79","M","1","11731"
"Neuquén","70-79","M","2","4671"
"Neuquén","80-89","F","1","5307"
"Neuquén","80-89","F","2","3712"
"Neuquén","80-89","M","1","3388"
"Neuquén","80-89","M","2","2468"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","954"
"Neuquén","90-99","F","2","643"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","264"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8986"
"Río Negro","18-29","F","2","2902"
"Río Negro","18-29","M","1","7213"
"Río Negro","18-29","M","2","2317"
"Río Negro","18-29","S.I.","1","129"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","17544"
"Río Negro","30-39","F","2","6977"
"Río Negro","30-39","M","1","11963"
"Río Negro","30-39","M","2","3940"
"Río Negro","30-39","S.I.","1","264"
"Río Negro","30-39","S.I.","2","71"
"Río Negro","40-49","F","1","27459"
"Río Negro","40-49","F","2","7424"
"Río Negro","40-49","M","1","22293"
"Río Negro","40-49","M","2","3819"
"Río Negro","40-49","S.I.","1","567"
"Río Negro","40-49","S.I.","2","105"
"Río Negro","50-59","F","1","29798"
"Río Negro","50-59","F","2","5558"
"Río Negro","50-59","M","1","27284"
"Río Negro","50-59","M","2","2853"
"Río Negro","50-59","S.I.","1","594"
"Río Negro","50-59","S.I.","2","79"
"Río Negro","60-69","F","1","27395"
"Río Negro","60-69","F","2","14724"
"Río Negro","60-69","M","1","25719"
"Río Negro","60-69","M","2","12799"
"Río Negro","60-69","S.I.","1","469"
"Río Negro","60-69","S.I.","2","230"
"Río Negro","70-79","F","1","17715"
"Río Negro","70-79","F","2","8687"
"Río Negro","70-79","M","1","15445"
"Río Negro","70-79","M","2","7528"
"Río Negro","70-79","S.I.","1","519"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7547"
"Río Negro","80-89","F","2","4275"
"Río Negro","80-89","M","1","4856"
"Río Negro","80-89","M","2","2831"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1478"
"Río Negro","90-99","F","2","912"
"Río Negro","90-99","M","1","611"
"Río Negro","90-99","M","2","412"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","40872"
"Salta","18-29","F","2","3822"
"Salta","18-29","M","1","33917"
"Salta","18-29","M","2","2880"
"Salta","18-29","S.I.","1","248"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","48240"
"Salta","30-39","F","2","10102"
"Salta","30-39","M","1","41501"
"Salta","30-39","M","2","7335"
"Salta","30-39","S.I.","1","381"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","55077"
"Salta","40-49","F","2","11344"
"Salta","40-49","M","1","48573"
"Salta","40-49","M","2","7474"
"Salta","40-49","S.I.","1","1014"
"Salta","40-49","S.I.","2","87"
"Salta","50-59","F","1","44986"
"Salta","50-59","F","2","9314"
"Salta","50-59","M","1","41267"
"Salta","50-59","M","2","5267"
"Salta","50-59","S.I.","1","1002"
"Salta","50-59","S.I.","2","88"
"Salta","60-69","F","1","39415"
"Salta","60-69","F","2","11611"
"Salta","60-69","M","1","35902"
"Salta","60-69","M","2","10654"
"Salta","60-69","S.I.","1","599"
"Salta","60-69","S.I.","2","137"
"Salta","70-79","F","1","24727"
"Salta","70-79","F","2","12817"
"Salta","70-79","M","1","20355"
"Salta","70-79","M","2","10460"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","118"
"Salta","80-89","F","1","9738"
"Salta","80-89","F","2","4954"
"Salta","80-89","M","1","6488"
"Salta","80-89","M","2","3414"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","99"
"Salta","90-99","F","1","1620"
"Salta","90-99","F","2","822"
"Salta","90-99","M","1","733"
"Salta","90-99","M","2","379"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","15"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","17"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","11190"
"San Juan","18-29","F","2","3088"
"San Juan","18-29","M","1","9644"
"San Juan","18-29","M","2","1437"
"San Juan","18-29","S.I.","1","127"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","17234"
"San Juan","30-39","F","2","6499"
"San Juan","30-39","M","1","15526"
"San Juan","30-39","M","2","3098"
"San Juan","30-39","S.I.","1","305"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","28302"
"San Juan","40-49","F","2","7927"
"San Juan","40-49","M","1","25551"
"San Juan","40-49","M","2","3835"
"San Juan","40-49","S.I.","1","516"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","26290"
"San Juan","50-59","F","2","5840"
"San Juan","50-59","M","1","23576"
"San Juan","50-59","M","2","2979"
"San Juan","50-59","S.I.","1","406"
"San Juan","50-59","S.I.","2","54"
"San Juan","60-69","F","1","27339"
"San Juan","60-69","F","2","13782"
"San Juan","60-69","M","1","23361"
"San Juan","60-69","M","2","11562"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","265"
"San Juan","70-79","F","1","19185"
"San Juan","70-79","F","2","4046"
"San Juan","70-79","M","1","14757"
"San Juan","70-79","M","2","3037"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","124"
"San Juan","80-89","F","1","7199"
"San Juan","80-89","F","2","5171"
"San Juan","80-89","M","1","4330"
"San Juan","80-89","M","2","3136"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1056"
"San Juan","90-99","F","2","765"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","314"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6687"
"San Luis","18-29","F","2","1348"
"San Luis","18-29","M","1","6071"
"San Luis","18-29","M","2","847"
"San Luis","30-39","F","1","13713"
"San Luis","30-39","F","2","2919"
"San Luis","30-39","M","1","11361"
"San Luis","30-39","M","2","1844"
"San Luis","40-49","F","1","23925"
"San Luis","40-49","F","2","5773"
"San Luis","40-49","M","1","22040"
"San Luis","40-49","M","2","3580"
"San Luis","50-59","F","1","20856"
"San Luis","50-59","F","2","6523"
"San Luis","50-59","M","1","20062"
"San Luis","50-59","M","2","4890"
"San Luis","60-69","F","1","17737"
"San Luis","60-69","F","2","9626"
"San Luis","60-69","M","1","16617"
"San Luis","60-69","M","2","8560"
"San Luis","70-79","F","1","11945"
"San Luis","70-79","F","2","6688"
"San Luis","70-79","M","1","9841"
"San Luis","70-79","M","2","5409"
"San Luis","80-89","F","1","4738"
"San Luis","80-89","F","2","2911"
"San Luis","80-89","M","1","2877"
"San Luis","80-89","M","2","1739"
"San Luis","90-99","F","1","876"
"San Luis","90-99","F","2","526"
"San Luis","90-99","M","1","309"
"San Luis","90-99","M","2","188"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5745"
"Santa Cruz","18-29","F","2","1616"
"Santa Cruz","18-29","M","1","5838"
"Santa Cruz","18-29","M","2","1292"
"Santa Cruz","18-29","S.I.","1","70"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","10793"
"Santa Cruz","30-39","F","2","3302"
"Santa Cruz","30-39","M","1","9899"
"Santa Cruz","30-39","M","2","2390"
"Santa Cruz","30-39","S.I.","1","124"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","16210"
"Santa Cruz","40-49","F","2","3363"
"Santa Cruz","40-49","M","1","15892"
"Santa Cruz","40-49","M","2","2442"
"Santa Cruz","40-49","S.I.","1","190"
"Santa Cruz","40-49","S.I.","2","49"
"Santa Cruz","50-59","F","1","12441"
"Santa Cruz","50-59","F","2","2865"
"Santa Cruz","50-59","M","1","12488"
"Santa Cruz","50-59","M","2","2315"
"Santa Cruz","50-59","S.I.","1","181"
"Santa Cruz","50-59","S.I.","2","43"
"Santa Cruz","60-69","F","1","9143"
"Santa Cruz","60-69","F","2","4131"
"Santa Cruz","60-69","M","1","9196"
"Santa Cruz","60-69","M","2","4209"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4911"
"Santa Cruz","70-79","F","2","3051"
"Santa Cruz","70-79","M","1","4118"
"Santa Cruz","70-79","M","2","2506"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","32"
"Santa Cruz","80-89","F","1","1929"
"Santa Cruz","80-89","F","2","1711"
"Santa Cruz","80-89","M","1","1326"
"Santa Cruz","80-89","M","2","1163"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","35"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","222"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","110"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","42071"
"Santa Fe","18-29","F","2","11488"
"Santa Fe","18-29","M","1","30047"
"Santa Fe","18-29","M","2","4631"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","74586"
"Santa Fe","30-39","F","2","31656"
"Santa Fe","30-39","M","1","49710"
"Santa Fe","30-39","M","2","11623"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","125568"
"Santa Fe","40-49","F","2","38430"
"Santa Fe","40-49","M","1","104374"
"Santa Fe","40-49","M","2","12953"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","149051"
"Santa Fe","50-59","F","2","30598"
"Santa Fe","50-59","M","1","136659"
"Santa Fe","50-59","M","2","10617"
"Santa Fe","60-69","F","1","145015"
"Santa Fe","60-69","F","2","18131"
"Santa Fe","60-69","M","1","128291"
"Santa Fe","60-69","M","2","14780"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107350"
"Santa Fe","70-79","F","2","38128"
"Santa Fe","70-79","M","1","79389"
"Santa Fe","70-79","M","2","28939"
"Santa Fe","80-89","F","1","54182"
"Santa Fe","80-89","F","2","30266"
"Santa Fe","80-89","M","1","28382"
"Santa Fe","80-89","M","2","15545"
"Santa Fe","90-99","F","1","10943"
"Santa Fe","90-99","F","2","7889"
"Santa Fe","90-99","M","1","3322"
"Santa Fe","90-99","M","2","2352"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","141"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","10461"
"Santiago del Estero","18-29","F","2","2247"
"Santiago del Estero","18-29","M","1","10303"
"Santiago del Estero","18-29","M","2","1306"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","25239"
"Santiago del Estero","30-39","F","2","6276"
"Santiago del Estero","30-39","M","1","21362"
"Santiago del Estero","30-39","M","2","2904"
"Santiago del Estero","30-39","S.I.","1","183"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","43059"
"Santiago del Estero","40-49","F","2","9196"
"Santiago del Estero","40-49","M","1","39776"
"Santiago del Estero","40-49","M","2","4399"
"Santiago del Estero","40-49","S.I.","1","228"
"Santiago del Estero","40-49","S.I.","2","15"
"Santiago del Estero","50-59","F","1","31513"
"Santiago del Estero","50-59","F","2","7681"
"Santiago del Estero","50-59","M","1","29950"
"Santiago del Estero","50-59","M","2","4741"
"Santiago del Estero","50-59","S.I.","1","154"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30321"
"Santiago del Estero","60-69","F","2","8561"
"Santiago del Estero","60-69","M","1","28928"
"Santiago del Estero","60-69","M","2","8856"
"Santiago del Estero","60-69","S.I.","1","113"
"Santiago del Estero","60-69","S.I.","2","13"
"Santiago del Estero","70-79","F","1","18470"
"Santiago del Estero","70-79","F","2","12330"
"Santiago del Estero","70-79","M","1","15727"
"Santiago del Estero","70-79","M","2","9911"
"Santiago del Estero","70-79","S.I.","1","127"
"Santiago del Estero","70-79","S.I.","2","47"
"Santiago del Estero","80-89","F","1","7721"
"Santiago del Estero","80-89","F","2","5065"
"Santiago del Estero","80-89","M","1","4602"
"Santiago del Estero","80-89","M","2","2898"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","66"
"Santiago del Estero","90-99","F","1","1382"
"Santiago del Estero","90-99","F","2","834"
"Santiago del Estero","90-99","M","1","584"
"Santiago del Estero","90-99","M","2","363"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","19"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1846"
"Tierra del Fuego","18-29","F","2","481"
"Tierra del Fuego","18-29","M","1","1737"
"Tierra del Fuego","18-29","M","2","286"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4753"
"Tierra del Fuego","30-39","F","2","1347"
"Tierra del Fuego","30-39","M","1","3848"
"Tierra del Fuego","30-39","M","2","791"
"Tierra del Fuego","30-39","S.I.","1","37"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9293"
"Tierra del Fuego","40-49","F","2","1541"
"Tierra del Fuego","40-49","M","1","9354"
"Tierra del Fuego","40-49","M","2","1093"
"Tierra del Fuego","40-49","S.I.","1","97"
"Tierra del Fuego","40-49","S.I.","2","6"
"Tierra del Fuego","50-59","F","1","7587"
"Tierra del Fuego","50-59","F","2","2417"
"Tierra del Fuego","50-59","M","1","7562"
"Tierra del Fuego","50-59","M","2","2036"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","26"
"Tierra del Fuego","60-69","F","1","5026"
"Tierra del Fuego","60-69","F","2","2197"
"Tierra del Fuego","60-69","M","1","5406"
"Tierra del Fuego","60-69","M","2","2405"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2048"
"Tierra del Fuego","70-79","F","2","1685"
"Tierra del Fuego","70-79","M","1","1836"
"Tierra del Fuego","70-79","M","2","1457"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","379"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","118"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","9850"
"Tucumán","18-29","F","2","3174"
"Tucumán","18-29","M","1","10484"
"Tucumán","18-29","M","2","3550"
"Tucumán","30-39","F","1","62938"
"Tucumán","30-39","F","2","8563"
"Tucumán","30-39","M","1","59166"
"Tucumán","30-39","M","2","6617"
"Tucumán","40-49","F","1","82263"
"Tucumán","40-49","F","2","11367"
"Tucumán","40-49","M","1","79129"
"Tucumán","40-49","M","2","7839"
"Tucumán","50-59","F","1","63116"
"Tucumán","50-59","F","2","10355"
"Tucumán","50-59","M","1","59734"
"Tucumán","50-59","M","2","6629"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59368"
"Tucumán","60-69","F","2","16631"
"Tucumán","60-69","M","1","53326"
"Tucumán","60-69","M","2","14128"
"Tucumán","70-79","F","1","34363"
"Tucumán","70-79","F","2","17156"
"Tucumán","70-79","M","1","27789"
"Tucumán","70-79","M","2","14412"
"Tucumán","80-89","F","1","13602"
"Tucumán","80-89","F","2","6359"
"Tucumán","80-89","M","1","7633"
"Tucumán","80-89","M","2","3918"
"Tucumán","90-99","F","1","2048"
"Tucumán","90-99","F","2","912"
"Tucumán","90-99","M","1","784"
"Tucumán","90-99","M","2","410"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","29"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","47"
"Tucumán","S.I.","M","2","2"
