"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10348"
"Chubut","30-39","M","Unica","376"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38916"
"Chubut","40-49","F","2da","36421"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16886"
"Chubut","40-49","F","Unica","128"
"Chubut","40-49","M","1ra","39743"
"Chubut","40-49","M","2da","36163"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14192"
"Chubut","40-49","M","Unica","215"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","120"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27573"
"Chubut","50-59","F","2da","26356"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11396"
"Chubut","50-59","F","Unica","79"
"Chubut","50-59","M","1ra","27134"
"Chubut","50-59","M","2da","25519"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10194"
"Chubut","50-59","M","Unica","139"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","100"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21598"
"Chubut","60-69","F","2da","21070"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9585"
"Chubut","60-69","F","Unica","45"
"Chubut","60-69","M","1ra","20311"
"Chubut","60-69","M","2da","19708"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","8992"
"Chubut","60-69","M","Unica","64"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12998"
"Chubut","70-79","F","2da","12659"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7385"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10851"
"Chubut","70-79","M","2da","10572"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6162"
"Chubut","70-79","M","Unica","23"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5586"
"Chubut","80-89","F","2da","5415"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2958"
"Chubut","80-89","F","Unica","22"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3291"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1931"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1036"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","540"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","213"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26650"
"Chubut","<12","F","2da","16426"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","26969"
"Chubut","<12","M","2da","16289"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1695"
"Chubut","<12","S.I.","2da","990"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52089"
"Corrientes","12-17","F","2da","43256"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3247"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52810"
"Corrientes","12-17","M","2da","42987"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3219"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1137"
"Corrientes","12-17","S.I.","2da","791"
"Corrientes","12-17","S.I.","Refuerzo","39"
"Corrientes","18-29","F","1ra","111103"
"Corrientes","18-29","F","2da","89729"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","28061"
"Corrientes","18-29","F","Unica","2039"
"Corrientes","18-29","M","1ra","103254"
"Corrientes","18-29","M","2da","78428"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","20693"
"Corrientes","18-29","M","Unica","2836"
"Corrientes","18-29","S.I.","1ra","1033"
"Corrientes","18-29","S.I.","2da","590"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","149"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79265"
"Corrientes","30-39","F","2da","70578"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34119"
"Corrientes","30-39","F","Unica","777"
"Corrientes","30-39","M","1ra","73840"
"Corrientes","30-39","M","2da","63138"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26107"
"Corrientes","30-39","M","Unica","1093"
"Corrientes","30-39","S.I.","1ra","555"
"Corrientes","30-39","S.I.","2da","351"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","124"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67281"
"Corrientes","40-49","F","2da","61105"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","35796"
"Corrientes","40-49","F","Unica","487"
"Corrientes","40-49","M","1ra","62080"
"Corrientes","40-49","M","2da","54861"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","28734"
"Corrientes","40-49","M","Unica","678"
"Corrientes","40-49","S.I.","1ra","410"
"Corrientes","40-49","S.I.","2da","292"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","106"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52706"
"Corrientes","50-59","F","2da","47943"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30052"
"Corrientes","50-59","F","Unica","257"
"Corrientes","50-59","M","1ra","48979"
"Corrientes","50-59","M","2da","43691"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25411"
"Corrientes","50-59","M","Unica","409"
"Corrientes","50-59","S.I.","1ra","398"
"Corrientes","50-59","S.I.","2da","260"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42626"
"Corrientes","60-69","F","2da","40112"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27167"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39567"
"Corrientes","60-69","M","2da","36457"
"Corrientes","60-69","M","Adicional","3447"
"Corrientes","60-69","M","Refuerzo","23729"
"Corrientes","60-69","M","Unica","220"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25050"
"Corrientes","70-79","F","2da","23298"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16422"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20201"
"Corrientes","70-79","M","2da","18731"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13183"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10416"
"Corrientes","80-89","F","2da","9363"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5917"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5221"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3391"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","70"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1501"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","859"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","345"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72074"
"Corrientes","<12","F","2da","52237"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74913"
"Corrientes","<12","M","2da","53883"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","85"
"Corrientes","<12","S.I.","1ra","4705"
"Corrientes","<12","S.I.","2da","3129"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154408"
"Córdoba","12-17","F","2da","131185"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","4714"
"Córdoba","12-17","F","Unica","42"
"Córdoba","12-17","M","1ra","155178"
"Córdoba","12-17","M","2da","128202"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5076"
"Córdoba","12-17","M","Unica","39"
"Córdoba","18-29","F","1ra","327715"
"Córdoba","18-29","F","2da","290289"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","93685"
"Córdoba","18-29","F","Unica","8133"
"Córdoba","18-29","M","1ra","311317"
"Córdoba","18-29","M","2da","260050"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","66379"
"Córdoba","18-29","M","Unica","8664"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262372"
"Córdoba","30-39","F","2da","246185"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","118352"
"Córdoba","30-39","F","Unica","3872"
"Córdoba","30-39","M","1ra","252812"
"Córdoba","30-39","M","2da","229908"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","94417"
"Córdoba","30-39","M","Unica","4118"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241169"
"Córdoba","40-49","F","2da","230693"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","133404"
"Córdoba","40-49","F","Unica","2336"
"Córdoba","40-49","M","1ra","233296"
"Córdoba","40-49","M","2da","219649"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","114620"
"Córdoba","40-49","M","Unica","2373"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187108"
"Córdoba","50-59","F","2da","180069"
"Córdoba","50-59","F","Adicional","34308"
"Córdoba","50-59","F","Refuerzo","93007"
"Córdoba","50-59","F","Unica","1175"
"Córdoba","50-59","M","1ra","178104"
"Córdoba","50-59","M","2da","170174"
"Córdoba","50-59","M","Adicional","26186"
"Córdoba","50-59","M","Refuerzo","86191"
"Córdoba","50-59","M","Unica","1226"
"Córdoba","60-69","F","1ra","162525"
"Córdoba","60-69","F","2da","158953"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","99796"
"Córdoba","60-69","F","Unica","659"
"Córdoba","60-69","M","1ra","144383"
"Córdoba","60-69","M","2da","140987"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","86762"
"Córdoba","60-69","M","Unica","551"
"Córdoba","70-79","F","1ra","121620"
"Córdoba","70-79","F","2da","117366"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71446"
"Córdoba","70-79","F","Unica","350"
"Córdoba","70-79","M","1ra","91580"
"Córdoba","70-79","M","2da","88678"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53644"
"Córdoba","70-79","M","Unica","212"
"Córdoba","80-89","F","1ra","56517"
"Córdoba","80-89","F","2da","54752"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35257"
"Córdoba","80-89","F","Unica","207"
"Córdoba","80-89","M","1ra","30738"
"Córdoba","80-89","M","2da","29621"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19418"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11162"
"Córdoba","90-99","F","2da","10755"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6145"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3574"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2000"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","204693"
"Córdoba","<12","F","2da","159646"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","821"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","211277"
"Córdoba","<12","M","2da","163111"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","914"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57489"
"Entre Ríos","12-17","F","2da","47996"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1713"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57210"
"Entre Ríos","12-17","M","2da","46428"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1841"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1607"
"Entre Ríos","12-17","S.I.","2da","1173"
"Entre Ríos","12-17","S.I.","Refuerzo","28"
"Entre Ríos","18-29","F","1ra","125171"
"Entre Ríos","18-29","F","2da","109760"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","32332"
"Entre Ríos","18-29","F","Unica","2460"
"Entre Ríos","18-29","M","1ra","118620"
"Entre Ríos","18-29","M","2da","98091"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","23986"
"Entre Ríos","18-29","M","Unica","3615"
"Entre Ríos","18-29","S.I.","1ra","1547"
"Entre Ríos","18-29","S.I.","2da","1067"
"Entre Ríos","18-29","S.I.","Refuerzo","187"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96163"
"Entre Ríos","30-39","F","2da","88796"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","38476"
"Entre Ríos","30-39","F","Unica","1124"
"Entre Ríos","30-39","M","1ra","91085"
"Entre Ríos","30-39","M","2da","81088"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","29658"
"Entre Ríos","30-39","M","Unica","1654"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","625"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","168"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85873"
"Entre Ríos","40-49","F","2da","80967"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","43246"
"Entre Ríos","40-49","F","Unica","685"
"Entre Ríos","40-49","M","1ra","83104"
"Entre Ríos","40-49","M","2da","76584"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","36506"
"Entre Ríos","40-49","M","Unica","1023"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","577"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","181"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67230"
"Entre Ríos","50-59","F","2da","64150"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","32035"
"Entre Ríos","50-59","F","Unica","369"
"Entre Ríos","50-59","M","1ra","63815"
"Entre Ríos","50-59","M","2da","59928"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","27865"
"Entre Ríos","50-59","M","Unica","611"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","454"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","136"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57973"
"Entre Ríos","60-69","F","2da","55841"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23826"
"Entre Ríos","60-69","F","Unica","202"
"Entre Ríos","60-69","M","1ra","51881"
"Entre Ríos","60-69","M","2da","49533"
"Entre Ríos","60-69","M","Adicional","16394"
"Entre Ríos","60-69","M","Refuerzo","21046"
"Entre Ríos","60-69","M","Unica","245"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","146"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39585"
"Entre Ríos","70-79","F","2da","37974"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","19963"
"Entre Ríos","70-79","F","Unica","97"
"Entre Ríos","70-79","M","1ra","30319"
"Entre Ríos","70-79","M","2da","28972"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","14903"
"Entre Ríos","70-79","M","Unica","91"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","651"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","269"
"Entre Ríos","80-89","F","1ra","18552"
"Entre Ríos","80-89","F","2da","17524"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9272"
"Entre Ríos","80-89","F","Unica","75"
"Entre Ríos","80-89","M","1ra","9461"
"Entre Ríos","80-89","M","2da","8904"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4812"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3311"
"Entre Ríos","90-99","F","2da","3068"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1556"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","474"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","75053"
"Entre Ríos","<12","F","2da","55850"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","58"
"Entre Ríos","<12","M","1ra","77896"
"Entre Ríos","<12","M","2da","57318"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","57"
"Entre Ríos","<12","S.I.","1ra","3905"
"Entre Ríos","<12","S.I.","2da","2690"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32237"
"Formosa","12-17","F","2da","27335"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","7025"
"Formosa","12-17","M","1ra","32571"
"Formosa","12-17","M","2da","26909"
"Formosa","12-17","M","Adicional","10020"
"Formosa","12-17","M","Refuerzo","6477"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65672"
"Formosa","18-29","F","2da","59722"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","11977"
"Formosa","18-29","F","Unica","1166"
"Formosa","18-29","M","1ra","63171"
"Formosa","18-29","M","2da","55794"
"Formosa","18-29","M","Adicional","27145"
"Formosa","18-29","M","Refuerzo","10621"
"Formosa","18-29","M","Unica","1622"
"Formosa","30-39","F","1ra","43668"
"Formosa","30-39","F","2da","40894"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","8028"
"Formosa","30-39","F","Unica","611"
"Formosa","30-39","M","1ra","41111"
"Formosa","30-39","M","2da","37629"
"Formosa","30-39","M","Adicional","21688"
"Formosa","30-39","M","Refuerzo","7094"
"Formosa","30-39","M","Unica","791"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36391"
"Formosa","40-49","F","2da","34329"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","6592"
"Formosa","40-49","F","Unica","365"
"Formosa","40-49","M","1ra","34957"
"Formosa","40-49","M","2da","32405"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","5784"
"Formosa","40-49","M","Unica","549"
"Formosa","50-59","F","1ra","27887"
"Formosa","50-59","F","2da","26852"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2569"
"Formosa","50-59","F","Unica","246"
"Formosa","50-59","M","1ra","27563"
"Formosa","50-59","M","2da","26100"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2500"
"Formosa","50-59","M","Unica","305"
"Formosa","60-69","F","1ra","21784"
"Formosa","60-69","F","2da","20545"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1616"
"Formosa","60-69","F","Unica","131"
"Formosa","60-69","M","1ra","21038"
"Formosa","60-69","M","2da","19676"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1612"
"Formosa","60-69","M","Unica","187"
"Formosa","70-79","F","1ra","11850"
"Formosa","70-79","F","2da","11496"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1016"
"Formosa","70-79","F","Unica","89"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","10043"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","886"
"Formosa","70-79","M","Unica","93"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4474"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","370"
"Formosa","80-89","F","Unica","37"
"Formosa","80-89","M","1ra","3325"
"Formosa","80-89","M","2da","3090"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","265"
"Formosa","80-89","M","Unica","27"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
