"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","<12","S.I.","1","109"
"Jujuy","<12","S.I.","2","5"
"Jujuy",">=100","F","2","1"
"Jujuy",">=100","F",3,"1"
"Jujuy",">=100","M","1","1"
"La Pampa","12-17","F","1","318"
"La Pampa","12-17","F","2","225"
"La Pampa","12-17","M","1","294"
"La Pampa","12-17","M","2","224"
"La Pampa","18-29","F","1","591"
"La Pampa","18-29","F","2","596"
"La Pampa","18-29","F",3,"9"
"La Pampa","18-29","M","1","513"
"La Pampa","18-29","M","2","528"
"La Pampa","18-29","M",3,"8"
"La Pampa","30-39","F","1","451"
"La Pampa","30-39","F","2","516"
"La Pampa","30-39","F",3,"37"
"La Pampa","30-39","M","1","428"
"La Pampa","30-39","M","2","486"
"La Pampa","30-39","M",3,"14"
"La Pampa","40-49","F","1","420"
"La Pampa","40-49","F","2","450"
"La Pampa","40-49","F",3,"39"
"La Pampa","40-49","M","1","403"
"La Pampa","40-49","M","2","432"
"La Pampa","40-49","M",3,"29"
"La Pampa","50-59","F","1","411"
"La Pampa","50-59","F","2","394"
"La Pampa","50-59","F",3,"91"
"La Pampa","50-59","M","1","340"
"La Pampa","50-59","M","2","360"
"La Pampa","50-59","M",3,"48"
"La Pampa","60-69","F","1","367"
"La Pampa","60-69","F","2","362"
"La Pampa","60-69","F",3,"89"
"La Pampa","60-69","M","1","332"
"La Pampa","60-69","M","2","320"
"La Pampa","60-69","M",3,"86"
"La Pampa","70-79","F","1","320"
"La Pampa","70-79","F","2","292"
"La Pampa","70-79","F",3,"71"
"La Pampa","70-79","M","1","243"
"La Pampa","70-79","M","2","206"
"La Pampa","70-79","M",3,"64"
"La Pampa","80-89","F","1","138"
"La Pampa","80-89","F","2","125"
"La Pampa","80-89","F",3,"10"
"La Pampa","80-89","M","1","82"
"La Pampa","80-89","M","2","63"
"La Pampa","80-89","M",3,"6"
"La Pampa","90-99","F","1","26"
"La Pampa","90-99","F","2","20"
"La Pampa","90-99","F",3,"3"
"La Pampa","90-99","M","1","13"
"La Pampa","90-99","M","2","12"
"La Pampa","90-99","M",3,"1"
"La Pampa","<12","F","1","335"
"La Pampa","<12","F","2","184"
"La Pampa","<12","M","1","334"
"La Pampa","<12","M","2","201"
"La Pampa",">=100","F","1","1"
"La Rioja","12-17","F","1","78"
"La Rioja","12-17","F","2","52"
"La Rioja","12-17","M","1","89"
"La Rioja","12-17","M","2","40"
"La Rioja","12-17","S.I.","2","1"
"La Rioja","18-29","F","1","194"
"La Rioja","18-29","F","2","184"
"La Rioja","18-29","F",3,"1"
"La Rioja","18-29","M","1","183"
"La Rioja","18-29","M","2","167"
"La Rioja","18-29","M",3,"3"
"La Rioja","18-29","S.I.","1","3"
"La Rioja","18-29","S.I.","2","2"
"La Rioja","30-39","F","1","132"
"La Rioja","30-39","F","2","135"
"La Rioja","30-39","F",3,"2"
"La Rioja","30-39","M","1","99"
"La Rioja","30-39","M","2","98"
"La Rioja","30-39","M",3,"2"
"La Rioja","30-39","S.I.","1","3"
"La Rioja","30-39","S.I.","2","3"
"La Rioja","40-49","F","1","116"
"La Rioja","40-49","F","2","118"
"La Rioja","40-49","F",3,"5"
"La Rioja","40-49","F",4,"1"
"La Rioja","40-49","M","1","116"
"La Rioja","40-49","M","2","93"
"La Rioja","40-49","M",3,"3"
"La Rioja","40-49","S.I.","1","1"
"La Rioja","40-49","S.I.","2","2"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","91"
"La Rioja","50-59","F","2","66"
"La Rioja","50-59","F",3,"10"
"La Rioja","50-59","M","1","106"
"La Rioja","50-59","M","2","96"
"La Rioja","50-59","M",3,"10"
"La Rioja","50-59","S.I.","1","1"
"La Rioja","50-59","S.I.","2","1"
"La Rioja","60-69","F","1","96"
"La Rioja","60-69","F","2","75"
"La Rioja","60-69","F",3,"13"
"La Rioja","60-69","M","1","88"
"La Rioja","60-69","M","2","65"
"La Rioja","60-69","M",3,"21"
"La Rioja","60-69","M",4,"1"
"La Rioja","60-69","S.I.","1","2"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","51"
"La Rioja","70-79","F","2","56"
"La Rioja","70-79","F",3,"7"
"La Rioja","70-79","F",4,"7"
"La Rioja","70-79","M","1","66"
"La Rioja","70-79","M","2","49"
"La Rioja","70-79","M",3,"17"
"La Rioja","70-79","M",4,"2"
"La Rioja","70-79","S.I.","1","2"
"La Rioja","70-79","S.I.","2","1"
"La Rioja","70-79","S.I.",4,"1"
"La Rioja","80-89","F","1","24"
"La Rioja","80-89","F","2","24"
"La Rioja","80-89","F",3,"1"
"La Rioja","80-89","F",4,"1"
"La Rioja","80-89","M","1","16"
"La Rioja","80-89","M","2","26"
"La Rioja","80-89","M",3,"2"
"La Rioja","80-89","M",4,"1"
"La Rioja","80-89","S.I.","1","3"
"La Rioja","90-99","F","1","3"
"La Rioja","90-99","F","2","6"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","M","1","4"
"La Rioja","90-99","M","2","3"
"La Rioja","90-99","S.I.","1","1"
"La Rioja","<12","F","1","124"
"La Rioja","<12","F","2","31"
"La Rioja","<12","M","1","112"
"La Rioja","<12","M","2","50"
"La Rioja","<12","S.I.","1","26"
"La Rioja","<12","S.I.","2","14"
"Mendoza","12-17","F","1","2124"
"Mendoza","12-17","F","2","1043"
"Mendoza","12-17","M","1","2120"
"Mendoza","12-17","M","2","1017"
"Mendoza","12-17","S.I.","1","17"
"Mendoza","12-17","S.I.","2","2"
"Mendoza","18-29","F","1","4236"
"Mendoza","18-29","F","2","4066"
"Mendoza","18-29","F",3,"21"
"Mendoza","18-29","M","1","4076"
"Mendoza","18-29","M","2","3523"
"Mendoza","18-29","M",3,"8"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","11"
"Mendoza","30-39","F","1","3184"
"Mendoza","30-39","F","2","3156"
"Mendoza","30-39","F",3,"44"
"Mendoza","30-39","M","1","2776"
"Mendoza","30-39","M","2","2510"
"Mendoza","30-39","M",3,"28"
"Mendoza","30-39","S.I.","1","24"
"Mendoza","30-39","S.I.","2","12"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","2883"
"Mendoza","40-49","F","2","2943"
"Mendoza","40-49","F",3,"60"
"Mendoza","40-49","M","1","2639"
"Mendoza","40-49","M","2","2728"
"Mendoza","40-49","M",3,"37"
"Mendoza","40-49","M",4,"1"
"Mendoza","40-49","S.I.","1","13"
"Mendoza","40-49","S.I.","2","6"
"Mendoza","50-59","F","1","2363"
"Mendoza","50-59","F","2","2357"
"Mendoza","50-59","F",3,"163"
"Mendoza","50-59","F",4,"2"
"Mendoza","50-59","M","1","2352"
"Mendoza","50-59","M","2","2347"
"Mendoza","50-59","M",3,"69"
"Mendoza","50-59","S.I.","1","8"
"Mendoza","50-59","S.I.","2","6"
"Mendoza","60-69","F","1","2360"
"Mendoza","60-69","F","2","2033"
"Mendoza","60-69","F",3,"267"
"Mendoza","60-69","F",4,"5"
"Mendoza","60-69","M","1","2062"
"Mendoza","60-69","M","2","1722"
"Mendoza","60-69","M",3,"220"
"Mendoza","60-69","M",4,"1"
"Mendoza","60-69","S.I.","1","4"
"Mendoza","60-69","S.I.","2","4"
"Mendoza","70-79","F","1","1459"
"Mendoza","70-79","F","2","1293"
"Mendoza","70-79","F",3,"57"
"Mendoza","70-79","F",4,"32"
"Mendoza","70-79","M","1","1090"
"Mendoza","70-79","M","2","947"
"Mendoza","70-79","M",3,"44"
"Mendoza","70-79","M",4,"17"
"Mendoza","70-79","S.I.","1","6"
"Mendoza","70-79","S.I.","2","3"
"Mendoza","80-89","F","1","666"
"Mendoza","80-89","F","2","575"
"Mendoza","80-89","F",3,"12"
"Mendoza","80-89","F",4,"16"
"Mendoza","80-89","M","1","369"
"Mendoza","80-89","M","2","344"
"Mendoza","80-89","M",3,"11"
"Mendoza","80-89","M",4,"8"
"Mendoza","80-89","S.I.","1","8"
"Mendoza","80-89","S.I.","2","10"
"Mendoza","90-99","F","1","104"
"Mendoza","90-99","F","2","86"
"Mendoza","90-99","F",3,"3"
"Mendoza","90-99","F",4,"2"
"Mendoza","90-99","M","1","41"
"Mendoza","90-99","M","2","35"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","4"
"Mendoza","90-99","S.I.","2","2"
"Mendoza","<12","F","1","1705"
"Mendoza","<12","F","2","12"
"Mendoza","<12","M","1","1701"
"Mendoza","<12","M","2","18"
"Mendoza","<12","S.I.","1","20"
"Mendoza",">=100","F","1","2"
"Mendoza",">=100","F","2","1"
"Mendoza",">=100","M","1","3"
"Mendoza",">=100","M","2","1"
"Misiones","12-17","F","1","601"
"Misiones","12-17","F","2","383"
"Misiones","12-17","F",3,"1"
"Misiones","12-17","M","1","571"
"Misiones","12-17","M","2","354"
"Misiones","12-17","M",3,"1"
"Misiones","18-29","F","1","1650"
"Misiones","18-29","F","2","1351"
"Misiones","18-29","F",3,"58"
"Misiones","18-29","M","1","1494"
"Misiones","18-29","M","2","1063"
"Misiones","18-29","M",3,"22"
"Misiones","30-39","F","1","1116"
"Misiones","30-39","F","2","1048"
"Misiones","30-39","F",3,"62"
"Misiones","30-39","M","1","1015"
"Misiones","30-39","M","2","811"
"Misiones","30-39","M",3,"15"
"Misiones","40-49","F","1","1051"
"Misiones","40-49","F","2","948"
"Misiones","40-49","F",3,"75"
"Misiones","40-49","F",4,"1"
"Misiones","40-49","M","1","932"
"Misiones","40-49","M","2","785"
"Misiones","40-49","M",3,"48"
"Misiones","50-59","F","1","768"
"Misiones","50-59","F","2","778"
"Misiones","50-59","F",3,"111"
"Misiones","50-59","F",4,"1"
"Misiones","50-59","M","1","855"
"Misiones","50-59","M","2","756"
"Misiones","50-59","M",3,"87"
"Misiones","60-69","F","1","752"
"Misiones","60-69","F","2","660"
"Misiones","60-69","F",3,"116"
"Misiones","60-69","F",4,"2"
"Misiones","60-69","M","1","703"
"Misiones","60-69","M","2","615"
"Misiones","60-69","M",3,"95"
"Misiones","70-79","F","1","351"
"Misiones","70-79","F","2","324"
"Misiones","70-79","F",3,"75"
"Misiones","70-79","M","1","311"
"Misiones","70-79","M","2","258"
"Misiones","70-79","M",3,"56"
"Misiones","80-89","F","1","125"
"Misiones","80-89","F","2","130"
"Misiones","80-89","F",3,"17"
"Misiones","80-89","F",4,"2"
"Misiones","80-89","M","1","75"
"Misiones","80-89","M","2","82"
"Misiones","80-89","M",3,"12"
"Misiones","80-89","M",4,"1"
"Misiones","90-99","F","1","24"
"Misiones","90-99","F","2","25"
"Misiones","90-99","F",3,"6"
"Misiones","90-99","M","1","8"
"Misiones","90-99","M","2","5"
"Misiones","<12","F","1","520"
"Misiones","<12","F","2","58"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","492"
"Misiones","<12","M","2","34"
"Misiones",">=100","F","1","1"
"Misiones",">=100","F","2","1"
"Neuquén","12-17","F","1","288"
"Neuquén","12-17","F","2","128"
"Neuquén","12-17","M","1","240"
"Neuquén","12-17","M","2","106"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","572"
"Neuquén","18-29","F","2","467"
"Neuquén","18-29","F",3,"3"
"Neuquén","18-29","M","1","503"
"Neuquén","18-29","M","2","425"
"Neuquén","18-29","M",3,"2"
"Neuquén","30-39","F","1","522"
"Neuquén","30-39","F","2","445"
"Neuquén","30-39","F",3,"19"
"Neuquén","30-39","M","1","474"
"Neuquén","30-39","M","2","395"
"Neuquén","30-39","M",3,"4"
"Neuquén","40-49","F","1","436"
"Neuquén","40-49","F","2","399"
"Neuquén","40-49","F",3,"12"
"Neuquén","40-49","M","1","444"
"Neuquén","40-49","M","2","384"
"Neuquén","40-49","M",3,"6"
"Neuquén","50-59","F","1","338"
"Neuquén","50-59","F","2","340"
"Neuquén","50-59","F",3,"28"
"Neuquén","50-59","M","1","364"
"Neuquén","50-59","M","2","333"
"Neuquén","50-59","M",3,"16"
"Neuquén","60-69","F","1","325"
"Neuquén","60-69","F","2","258"
"Neuquén","60-69","F",3,"39"
"Neuquén","60-69","F",4,"4"
"Neuquén","60-69","M","1","314"
"Neuquén","60-69","M","2","263"
"Neuquén","60-69","M",3,"31"
"Neuquén","60-69","M",4,"3"
"Neuquén","70-79","F","1","182"
"Neuquén","70-79","F","2","166"
"Neuquén","70-79","F",3,"11"
"Neuquén","70-79","F",4,"6"
"Neuquén","70-79","M","1","191"
"Neuquén","70-79","M","2","156"
"Neuquén","70-79","M",3,"14"
"Neuquén","70-79","M",4,"3"
"Neuquén","80-89","F","1","77"
"Neuquén","80-89","F","2","70"
"Neuquén","80-89","F",3,"8"
"Neuquén","80-89","F",4,"13"
"Neuquén","80-89","M","1","49"
"Neuquén","80-89","M","2","45"
"Neuquén","80-89","M",3,"4"
"Neuquén","90-99","F","1","15"
"Neuquén","90-99","F","2","19"
"Neuquén","90-99","F",3,"2"
"Neuquén","90-99","F",4,"2"
"Neuquén","90-99","M","1","5"
"Neuquén","90-99","M","2","10"
"Neuquén","<12","F","1","302"
"Neuquén","<12","F","2","68"
"Neuquén","<12","M","1","268"
"Neuquén","<12","M","2","74"
"Neuquén",">=100","F","1","1"
"Río Negro","12-17","F","1","100"
"Río Negro","12-17","F","2","54"
"Río Negro","12-17","F",3,"1"
"Río Negro","12-17","M","1","116"
"Río Negro","12-17","M","2","59"
"Río Negro","12-17","S.I.","1","5"
"Río Negro","18-29","F","1","221"
"Río Negro","18-29","F","2","186"
"Río Negro","18-29","F",3,"3"
"Río Negro","18-29","M","1","242"
"Río Negro","18-29","M","2","194"
"Río Negro","18-29","M",3,"5"
"Río Negro","18-29","S.I.","1","15"
"Río Negro","18-29","S.I.","2","16"
"Río Negro","30-39","F","1","197"
"Río Negro","30-39","F","2","229"
"Río Negro","30-39","F",3,"8"
"Río Negro","30-39","M","1","208"
"Río Negro","30-39","M","2","166"
"Río Negro","30-39","M",3,"4"
"Río Negro","30-39","S.I.","1","7"
"Río Negro","30-39","S.I.","2","8"
"Río Negro","40-49","F","1","160"
"Río Negro","40-49","F","2","174"
"Río Negro","40-49","F",3,"9"
"Río Negro","40-49","M","1","154"
"Río Negro","40-49","M","2","181"
"Río Negro","40-49","M",3,"3"
"Río Negro","40-49","S.I.","1","6"
"Río Negro","40-49","S.I.","2","6"
"Río Negro","50-59","F","1","106"
"Río Negro","50-59","F","2","108"
"Río Negro","50-59","F",3,"16"
"Río Negro","50-59","M","1","128"
"Río Negro","50-59","M","2","115"
"Río Negro","50-59","M",3,"8"
"Río Negro","50-59","S.I.","1","9"
"Río Negro","50-59","S.I.","2","10"
"Río Negro","60-69","F","1","124"
"Río Negro","60-69","F","2","108"
"Río Negro","60-69","F",3,"23"
"Río Negro","60-69","M","1","125"
"Río Negro","60-69","M","2","98"
"Río Negro","60-69","M",3,"8"
"Río Negro","60-69","S.I.","1","2"
"Río Negro","60-69","S.I.","2","4"
"Río Negro","70-79","F","1","118"
"Río Negro","70-79","F","2","104"
"Río Negro","70-79","F",3,"9"
"Río Negro","70-79","M","1","94"
"Río Negro","70-79","M","2","88"
"Río Negro","70-79","M",3,"16"
"Río Negro","70-79","M",4,"2"
"Río Negro","70-79","S.I.","1","9"
"Río Negro","70-79","S.I.","2","7"
"Río Negro","70-79","S.I.",4,"1"
"Río Negro","80-89","F","1","56"
"Río Negro","80-89","F","2","50"
"Río Negro","80-89","F",3,"1"
"Río Negro","80-89","M","1","38"
"Río Negro","80-89","M","2","34"
"Río Negro","80-89","M",3,"1"
"Río Negro","80-89","S.I.","1","5"
"Río Negro","80-89","S.I.","2","3"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","12"
"Río Negro","90-99","F","2","11"
"Río Negro","90-99","M","1","2"
"Río Negro","90-99","M","2","5"
"Río Negro","90-99","S.I.","1","2"
"Río Negro","90-99","S.I.","2","1"
"Río Negro","<12","F","1","109"
"Río Negro","<12","F","2","18"
"Río Negro","<12","M","1","121"
"Río Negro","<12","M","2","29"
"Río Negro","<12","S.I.","1","30"
"Río Negro","<12","S.I.","2","6"
"Río Negro",">=100","F","1","2"
"Río Negro",">=100","F","2","1"
"Salta","12-17","F","1","583"
"Salta","12-17","F","2","213"
"Salta","12-17","M","1","551"
"Salta","12-17","M","2","189"
"Salta","12-17","S.I.","1","15"
"Salta","12-17","S.I.","2","2"
"Salta","18-29","F","1","1356"
"Salta","18-29","F","2","1083"
"Salta","18-29","F",3,"8"
"Salta","18-29","M","1","1165"
"Salta","18-29","M","2","908"
"Salta","18-29","M",3,"2"
"Salta","18-29","S.I.","1","17"
"Salta","18-29","S.I.","2","6"
"Salta","30-39","F","1","845"
"Salta","30-39","F","2","773"
"Salta","30-39","F",3,"17"
"Salta","30-39","M","1","742"
"Salta","30-39","M","2","629"
"Salta","30-39","M",3,"4"
"Salta","30-39","S.I.","1","11"
"Salta","30-39","S.I.","2","8"
"Salta","40-49","F","1","737"
"Salta","40-49","F","2","643"
"Salta","40-49","F",3,"12"
"Salta","40-49","M","1","671"
"Salta","40-49","M","2","550"
"Salta","40-49","M",3,"4"
"Salta","40-49","S.I.","1","15"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","560"
"Salta","50-59","F","2","480"
"Salta","50-59","F",3,"34"
"Salta","50-59","F",4,"2"
"Salta","50-59","M","1","575"
"Salta","50-59","M","2","524"
"Salta","50-59","M",3,"26"
"Salta","50-59","S.I.","1","11"
"Salta","50-59","S.I.","2","3"
"Salta","60-69","F","1","527"
"Salta","60-69","F","2","438"
"Salta","60-69","F",3,"49"
"Salta","60-69","F",4,"1"
"Salta","60-69","M","1","526"
"Salta","60-69","M","2","400"
"Salta","60-69","M",3,"44"
"Salta","60-69","M",4,"2"
"Salta","60-69","S.I.","1","3"
"Salta","60-69","S.I.","2","4"
"Salta","70-79","F","1","349"
"Salta","70-79","F","2","300"
"Salta","70-79","F",3,"18"
"Salta","70-79","F",4,"4"
"Salta","70-79","M","1","317"
"Salta","70-79","M","2","241"
"Salta","70-79","M",3,"26"
"Salta","70-79","M",4,"7"
"Salta","70-79","S.I.","1","5"
"Salta","70-79","S.I.","2","7"
"Salta","80-89","F","1","148"
"Salta","80-89","F","2","126"
"Salta","80-89","F",3,"9"
"Salta","80-89","F",4,"1"
"Salta","80-89","M","1","111"
"Salta","80-89","M","2","88"
"Salta","80-89","M",3,"12"
"Salta","80-89","M",4,"3"
"Salta","80-89","S.I.","1","4"
"Salta","80-89","S.I.","2","4"
"Salta","80-89","S.I.",4,"1"
"Salta","90-99","F","1","20"
"Salta","90-99","F","2","15"
"Salta","90-99","M","1","10"
"Salta","90-99","M","2","6"
"Salta","90-99","M",4,"1"
"Salta","90-99","S.I.","1","2"
"Salta","90-99","S.I.","2","1"
"Salta","<12","F","1","811"
"Salta","<12","F","2","155"
"Salta","<12","M","1","767"
"Salta","<12","M","2","129"
"Salta","<12","S.I.","1","21"
"Salta","<12","S.I.","2","6"
"Salta",">=100","F","1","1"
"Salta",">=100","F","2","1"
"San Juan","12-17","F","1","1051"
"San Juan","12-17","F","2","499"
"San Juan","12-17","M","1","1083"
"San Juan","12-17","M","2","548"
"San Juan","12-17","S.I.","1","33"
"San Juan","12-17","S.I.","2","12"
"San Juan","18-29","F","1","2089"
"San Juan","18-29","F","2","1995"
"San Juan","18-29","F",3,"10"
"San Juan","18-29","M","1","1877"
"San Juan","18-29","M","2","1686"
"San Juan","18-29","M",3,"9"
"San Juan","18-29","S.I.","1","24"
"San Juan","18-29","S.I.","2","15"
"San Juan","30-39","F","1","1487"
"San Juan","30-39","F","2","1532"
"San Juan","30-39","F",3,"27"
"San Juan","30-39","M","1","1315"
"San Juan","30-39","M","2","1280"
"San Juan","30-39","M",3,"16"
"San Juan","30-39","S.I.","1","29"
"San Juan","30-39","S.I.","2","13"
"San Juan","40-49","F","1","1204"
"San Juan","40-49","F","2","1240"
"San Juan","40-49","F",3,"25"
"San Juan","40-49","M","1","1241"
"San Juan","40-49","M","2","1149"
"San Juan","40-49","M",3,"19"
"San Juan","40-49","S.I.","1","17"
"San Juan","40-49","S.I.","2","25"
"San Juan","50-59","F","1","864"
"San Juan","50-59","F","2","959"
"San Juan","50-59","F",3,"89"
"San Juan","50-59","M","1","844"
"San Juan","50-59","M","2","863"
"San Juan","50-59","M",3,"42"
"San Juan","50-59","S.I.","1","9"
"San Juan","50-59","S.I.","2","12"
"San Juan","50-59","S.I.",3,"2"
"San Juan","60-69","F","1","915"
"San Juan","60-69","F","2","797"
"San Juan","60-69","F",3,"96"
"San Juan","60-69","F",4,"1"
"San Juan","60-69","M","1","766"
"San Juan","60-69","M","2","702"
"San Juan","60-69","M",3,"84"
"San Juan","60-69","M",4,"4"
"San Juan","60-69","S.I.","1","19"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","606"
"San Juan","70-79","F","2","490"
"San Juan","70-79","F",3,"35"
"San Juan","70-79","F",4,"4"
"San Juan","70-79","M","1","514"
"San Juan","70-79","M","2","410"
"San Juan","70-79","M",3,"27"
"San Juan","70-79","M",4,"3"
"San Juan","70-79","S.I.","1","21"
"San Juan","70-79","S.I.","2","16"
"San Juan","70-79","S.I.",3,"2"
"San Juan","80-89","F","1","255"
"San Juan","80-89","F","2","206"
"San Juan","80-89","F",3,"17"
"San Juan","80-89","F",4,"10"
"San Juan","80-89","M","1","135"
"San Juan","80-89","M","2","113"
"San Juan","80-89","M",3,"15"
"San Juan","80-89","M",4,"5"
"San Juan","80-89","S.I.","1","16"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","39"
"San Juan","90-99","F","2","27"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","F",4,"1"
"San Juan","90-99","M","1","8"
"San Juan","90-99","M","2","15"
"San Juan","90-99","M",3,"4"
"San Juan","90-99","M",4,"1"
"San Juan","90-99","S.I.","1","5"
"San Juan","90-99","S.I.","2","3"
"San Juan","<12","F","1","1293"
"San Juan","<12","F","2","229"
"San Juan","<12","M","1","1200"
"San Juan","<12","M","2","272"
"San Juan","<12","S.I.","1","193"
"San Juan","<12","S.I.","2","40"
"San Juan",">=100","F","1","1"
"San Luis","12-17","F","1","611"
"San Luis","12-17","F","2","482"
"San Luis","12-17","M","1","558"
"San Luis","12-17","M","2","456"
"San Luis","18-29","F","1","1262"
"San Luis","18-29","F","2","1252"
"San Luis","18-29","F",3,"12"
"San Luis","18-29","M","1","1100"
"San Luis","18-29","M","2","1203"
"San Luis","18-29","M",3,"8"
"San Luis","30-39","F","1","793"
"San Luis","30-39","F","2","905"
"San Luis","30-39","F",3,"39"
"San Luis","30-39","M","1","691"
"San Luis","30-39","M","2","829"
"San Luis","30-39","M",3,"21"
"San Luis","40-49","F","1","727"
"San Luis","40-49","F","2","860"
"San Luis","40-49","F",3,"38"
"San Luis","40-49","M","1","722"
"San Luis","40-49","M","2","814"
"San Luis","40-49","M",3,"29"
"San Luis","50-59","F","1","633"
"San Luis","50-59","F","2","609"
"San Luis","50-59","F",3,"142"
"San Luis","50-59","M","1","616"
"San Luis","50-59","M","2","617"
"San Luis","50-59","M",3,"115"
"San Luis","60-69","F","1","534"
"San Luis","60-69","F","2","476"
"San Luis","60-69","F",3,"151"
"San Luis","60-69","M","1","452"
"San Luis","60-69","M","2","384"
"San Luis","60-69","M",3,"116"
"San Luis","70-79","F","1","339"
"San Luis","70-79","F","2","358"
"San Luis","70-79","F",3,"71"
"San Luis","70-79","M","1","246"
"San Luis","70-79","M","2","286"
"San Luis","70-79","M",3,"69"
"San Luis","80-89","F","1","145"
"San Luis","80-89","F","2","124"
"San Luis","80-89","F",3,"61"
"San Luis","80-89","M","1","72"
"San Luis","80-89","M","2","79"
"San Luis","80-89","M",3,"34"
"San Luis","90-99","F","1","33"
"San Luis","90-99","F","2","29"
"San Luis","90-99","F",3,"6"
"San Luis","90-99","M","1","13"
"San Luis","90-99","M","2","6"
"San Luis","90-99","M",3,"5"
"San Luis","<12","F","1","780"
"San Luis","<12","F","2","279"
"San Luis","<12","M","1","722"
"San Luis","<12","M","2","299"
"San Luis",">=100","F","1","2"
"San Luis",">=100","F","2","1"
"Santa Cruz","12-17","F","1","150"
"Santa Cruz","12-17","F","2","87"
"Santa Cruz","12-17","M","1","156"
"Santa Cruz","12-17","M","2","88"
"Santa Cruz","12-17","S.I.","1","2"
"Santa Cruz","18-29","F","1","245"
"Santa Cruz","18-29","F","2","183"
"Santa Cruz","18-29","M","1","259"
"Santa Cruz","18-29","M","2","194"
"Santa Cruz","18-29","S.I.","1","2"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","234"
"Santa Cruz","30-39","F","2","220"
"Santa Cruz","30-39","F",3,"2"
"Santa Cruz","30-39","M","1","254"
"Santa Cruz","30-39","M","2","194"
"Santa Cruz","30-39","S.I.","1","1"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","188"
"Santa Cruz","40-49","F","2","165"
"Santa Cruz","40-49","F",3,"2"
"Santa Cruz","40-49","M","1","192"
"Santa Cruz","40-49","M","2","159"
"Santa Cruz","40-49","M",3,"2"
"Santa Cruz","40-49","S.I.","1","2"
"Santa Cruz","40-49","S.I.","2","3"
"Santa Cruz","50-59","F","1","107"
"Santa Cruz","50-59","F","2","101"
"Santa Cruz","50-59","F",3,"2"
"Santa Cruz","50-59","M","1","146"
"Santa Cruz","50-59","M","2","107"
"Santa Cruz","50-59","M",3,"3"
"Santa Cruz","50-59","S.I.","1","1"
"Santa Cruz","60-69","F","1","89"
"Santa Cruz","60-69","F","2","70"
"Santa Cruz","60-69","F",3,"5"
"Santa Cruz","60-69","M","1","98"
"Santa Cruz","60-69","M","2","78"
"Santa Cruz","60-69","M",3,"3"
"Santa Cruz","60-69","S.I.","1","3"
"Santa Cruz","60-69","S.I.","2","1"
"Santa Cruz","70-79","F","1","34"
"Santa Cruz","70-79","F","2","33"
"Santa Cruz","70-79","M","1","34"
"Santa Cruz","70-79","M","2","41"
"Santa Cruz","70-79","S.I.","2","1"
"Santa Cruz","80-89","F","1","13"
"Santa Cruz","80-89","F","2","20"
"Santa Cruz","80-89","M","1","12"
"Santa Cruz","80-89","M","2","5"
"Santa Cruz","80-89","S.I.","1","1"
"Santa Cruz","90-99","F","2","3"
"Santa Cruz","90-99","M","2","1"
"Santa Cruz","90-99","S.I.","1","1"
"Santa Cruz","<12","F","1","178"
"Santa Cruz","<12","F","2","56"
"Santa Cruz","<12","M","1","204"
"Santa Cruz","<12","M","2","57"
"Santa Cruz","<12","S.I.","1","9"
"Santa Cruz","<12","S.I.","2","1"
"Santa Fe","12-17","F","1","1875"
"Santa Fe","12-17","F","2","638"
"Santa Fe","12-17","F",3,"1"
"Santa Fe","12-17","M","1","1740"
"Santa Fe","12-17","M","2","586"
"Santa Fe","18-29","F","1","2924"
"Santa Fe","18-29","F","2","2751"
"Santa Fe","18-29","F",3,"8"
"Santa Fe","18-29","M","1","2535"
"Santa Fe","18-29","M","2","2297"
"Santa Fe","18-29","M",3,"6"
"Santa Fe","30-39","F","1","2527"
"Santa Fe","30-39","F","2","2563"
"Santa Fe","30-39","F",3,"29"
"Santa Fe","30-39","M","1","1970"
"Santa Fe","30-39","M","2","1951"
"Santa Fe","30-39","M",3,"15"
"Santa Fe","40-49","F","1","2263"
"Santa Fe","40-49","F","2","2315"
"Santa Fe","40-49","F",3,"25"
"Santa Fe","40-49","M","1","1951"
"Santa Fe","40-49","M","2","1868"
"Santa Fe","40-49","M",3,"11"
"Santa Fe","50-59","F","1","1793"
"Santa Fe","50-59","F","2","1834"
"Santa Fe","50-59","F",3,"261"
"Santa Fe","50-59","M","1","1543"
