"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","563"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","94"
"Chubut","18-29","S.I.","Unica","23"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43707"
"Chubut","30-39","F","2da","39530"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16151"
"Chubut","30-39","F","Unica","309"
"Chubut","30-39","M","1ra","43784"
"Chubut","30-39","M","2da","37663"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12161"
"Chubut","30-39","M","Unica","455"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","150"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39022"
"Chubut","40-49","F","2da","36790"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19260"
"Chubut","40-49","F","Unica","172"
"Chubut","40-49","M","1ra","39871"
"Chubut","40-49","M","2da","36624"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16238"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","146"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27634"
"Chubut","50-59","F","2da","26571"
"Chubut","50-59","F","Adicional","3887"
"Chubut","50-59","F","Refuerzo","13281"
"Chubut","50-59","F","Unica","95"
"Chubut","50-59","M","1ra","27202"
"Chubut","50-59","M","2da","25760"
"Chubut","50-59","M","Adicional","3574"
"Chubut","50-59","M","Refuerzo","11856"
"Chubut","50-59","M","Unica","154"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21629"
"Chubut","60-69","F","2da","21163"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10960"
"Chubut","60-69","F","Unica","57"
"Chubut","60-69","M","1ra","20339"
"Chubut","60-69","M","2da","19801"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","10174"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","102"
"Chubut","70-79","F","1ra","13011"
"Chubut","70-79","F","2da","12702"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7845"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10865"
"Chubut","70-79","M","2da","10616"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6605"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","81"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5452"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3165"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2035"
"Chubut","80-89","M","Unica","15"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","585"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27605"
"Chubut","<12","F","2da","18156"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27913"
"Chubut","<12","M","2da","18104"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","50"
"Chubut","<12","S.I.","1ra","1751"
"Chubut","<12","S.I.","2da","1087"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53010"
"Corrientes","12-17","F","2da","44911"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","6470"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53819"
"Corrientes","12-17","M","2da","44690"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","5809"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1173"
"Corrientes","12-17","S.I.","2da","855"
"Corrientes","12-17","S.I.","Refuerzo","70"
"Corrientes","18-29","F","1ra","111831"
"Corrientes","18-29","F","2da","92766"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","36371"
"Corrientes","18-29","F","Unica","2212"
"Corrientes","18-29","M","1ra","104080"
"Corrientes","18-29","M","2da","81406"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","26638"
"Corrientes","18-29","M","Unica","3109"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","630"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","191"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79565"
"Corrientes","30-39","F","2da","71680"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39118"
"Corrientes","30-39","F","Unica","849"
"Corrientes","30-39","M","1ra","74200"
"Corrientes","30-39","M","2da","64375"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30100"
"Corrientes","30-39","M","Unica","1189"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","363"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","148"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67445"
"Corrientes","40-49","F","2da","61823"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","39823"
"Corrientes","40-49","F","Unica","537"
"Corrientes","40-49","M","1ra","62309"
"Corrientes","40-49","M","2da","55633"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32309"
"Corrientes","40-49","M","Unica","764"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","119"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52788"
"Corrientes","50-59","F","2da","48310"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32639"
"Corrientes","50-59","F","Unica","282"
"Corrientes","50-59","M","1ra","49085"
"Corrientes","50-59","M","2da","44119"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27943"
"Corrientes","50-59","M","Unica","436"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42701"
"Corrientes","60-69","F","2da","40322"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28426"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39629"
"Corrientes","60-69","M","2da","36664"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24944"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23473"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17267"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18861"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13823"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10442"
"Corrientes","80-89","F","2da","9440"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6229"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5253"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3565"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","163"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","80"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","909"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","578"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","357"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","29"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73571"
"Corrientes","<12","F","2da","56206"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76491"
"Corrientes","<12","M","2da","58024"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4842"
"Corrientes","<12","S.I.","2da","3427"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155817"
"Córdoba","12-17","F","2da","134572"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","24835"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156755"
"Córdoba","12-17","M","2da","131793"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","22190"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329308"
"Córdoba","18-29","F","2da","293428"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","122198"
"Córdoba","18-29","F","Unica","8710"
"Córdoba","18-29","M","1ra","313252"
"Córdoba","18-29","M","2da","263541"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","87080"
"Córdoba","18-29","M","Unica","9507"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263181"
"Córdoba","30-39","F","2da","247904"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","136623"
"Córdoba","30-39","F","Unica","4168"
"Córdoba","30-39","M","1ra","253763"
"Córdoba","30-39","M","2da","231865"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109019"
"Córdoba","30-39","M","Unica","4498"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241591"
"Córdoba","40-49","F","2da","231968"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","149966"
"Córdoba","40-49","F","Unica","2540"
"Córdoba","40-49","M","1ra","233711"
"Córdoba","40-49","M","2da","220960"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","129498"
"Córdoba","40-49","M","Unica","2608"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187345"
"Córdoba","50-59","F","2da","180860"
"Córdoba","50-59","F","Adicional","34269"
"Córdoba","50-59","F","Refuerzo","105277"
"Córdoba","50-59","F","Unica","1298"
"Córdoba","50-59","M","1ra","178290"
"Córdoba","50-59","M","2da","170920"
"Córdoba","50-59","M","Adicional","26175"
"Córdoba","50-59","M","Refuerzo","96616"
"Córdoba","50-59","M","Unica","1326"
"Córdoba","60-69","F","1ra","162651"
"Córdoba","60-69","F","2da","159403"
"Córdoba","60-69","F","Adicional","28079"
"Córdoba","60-69","F","Refuerzo","107072"
"Córdoba","60-69","F","Unica","721"
"Córdoba","60-69","M","1ra","144501"
"Córdoba","60-69","M","2da","141358"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","92824"
"Córdoba","60-69","M","Unica","599"
"Córdoba","70-79","F","1ra","121686"
"Córdoba","70-79","F","2da","117622"
"Córdoba","70-79","F","Adicional","29132"
"Córdoba","70-79","F","Refuerzo","76703"
"Córdoba","70-79","F","Unica","391"
"Córdoba","70-79","M","1ra","91627"
"Córdoba","70-79","M","2da","88847"
"Córdoba","70-79","M","Adicional","23769"
"Córdoba","70-79","M","Refuerzo","57641"
"Córdoba","70-79","M","Unica","233"
"Córdoba","80-89","F","1ra","56559"
"Córdoba","80-89","F","2da","54914"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36726"
"Córdoba","80-89","F","Unica","235"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29672"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20169"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10791"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6422"
"Córdoba","90-99","F","Unica","71"
"Córdoba","90-99","M","1ra","3578"
"Córdoba","90-99","M","2da","3495"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2080"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209466"
"Córdoba","<12","F","2da","168176"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","687"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216098"
"Córdoba","<12","M","2da","171894"
"Córdoba","<12","M","Adicional","31"
"Córdoba","<12","M","Refuerzo","735"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","280"
"Córdoba",">=100","F","2da","241"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","147"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","82"
"Córdoba",">=100","M","2da","65"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58290"
"Entre Ríos","12-17","F","2da","49969"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","10563"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58139"
"Entre Ríos","12-17","M","2da","48435"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","9591"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1649"
"Entre Ríos","12-17","S.I.","2da","1239"
"Entre Ríos","12-17","S.I.","Refuerzo","160"
"Entre Ríos","18-29","F","1ra","125881"
"Entre Ríos","18-29","F","2da","112314"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","44253"
"Entre Ríos","18-29","F","Unica","2658"
"Entre Ríos","18-29","M","1ra","119510"
"Entre Ríos","18-29","M","2da","100696"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","32551"
"Entre Ríos","18-29","M","Unica","3964"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1116"
"Entre Ríos","18-29","S.I.","Refuerzo","269"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96549"
"Entre Ríos","30-39","F","2da","90113"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","47545"
"Entre Ríos","30-39","F","Unica","1221"
"Entre Ríos","30-39","M","1ra","91575"
"Entre Ríos","30-39","M","2da","82552"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","36894"
"Entre Ríos","30-39","M","Unica","1798"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","204"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86107"
"Entre Ríos","40-49","F","2da","81792"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51266"
"Entre Ríos","40-49","F","Unica","724"
"Entre Ríos","40-49","M","1ra","83395"
"Entre Ríos","40-49","M","2da","77504"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","43574"
"Entre Ríos","40-49","M","Unica","1111"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","582"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","219"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67389"
"Entre Ríos","50-59","F","2da","64645"
"Entre Ríos","50-59","F","Adicional","8763"
"Entre Ríos","50-59","F","Refuerzo","38464"
"Entre Ríos","50-59","F","Unica","390"
"Entre Ríos","50-59","M","1ra","63983"
"Entre Ríos","50-59","M","2da","60485"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","33622"
"Entre Ríos","50-59","M","Unica","655"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","174"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58086"
"Entre Ríos","60-69","F","2da","56130"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","32780"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51972"
"Entre Ríos","60-69","M","2da","49815"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28304"
"Entre Ríos","60-69","M","Unica","265"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","180"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39656"
"Entre Ríos","70-79","F","2da","38180"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23040"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30361"
"Entre Ríos","70-79","M","2da","29131"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17460"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","291"
"Entre Ríos","80-89","F","1ra","18597"
"Entre Ríos","80-89","F","2da","17643"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","10107"
"Entre Ríos","80-89","F","Unica","84"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8947"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5228"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","247"
"Entre Ríos","90-99","F","1ra","3321"
"Entre Ríos","90-99","F","2da","3094"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1688"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","957"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","524"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","121"
"Entre Ríos","<12","F","1ra","77083"
"Entre Ríos","<12","F","2da","60147"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","73"
"Entre Ríos","<12","M","1ra","80118"
"Entre Ríos","<12","M","2da","61941"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","74"
"Entre Ríos","<12","S.I.","1ra","3997"
"Entre Ríos","<12","S.I.","2da","2891"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","76"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","42"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","21"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32479"
"Formosa","12-17","F","2da","27682"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8261"
"Formosa","12-17","M","1ra","32866"
"Formosa","12-17","M","2da","27287"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7598"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65788"
"Formosa","18-29","F","2da","60017"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14263"
"Formosa","18-29","F","Unica","1279"
"Formosa","18-29","M","1ra","63302"
"Formosa","18-29","M","2da","56165"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12244"
"Formosa","18-29","M","Unica","1803"
"Formosa","30-39","F","1ra","43716"
"Formosa","30-39","F","2da","41046"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10412"
"Formosa","30-39","F","Unica","671"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37883"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8422"
"Formosa","30-39","M","Unica","878"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36433"
"Formosa","40-49","F","2da","34445"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9353"
"Formosa","40-49","F","Unica","405"
"Formosa","40-49","M","1ra","34979"
"Formosa","40-49","M","2da","32541"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7204"
"Formosa","40-49","M","Unica","597"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26904"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","5367"
"Formosa","50-59","F","Unica","283"
"Formosa","50-59","M","1ra","27588"
"Formosa","50-59","M","2da","26169"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4141"
"Formosa","50-59","M","Unica","343"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20584"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2606"
"Formosa","60-69","F","Unica","144"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19719"
