"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","8"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2096"
"Río Negro","18-29","F","2","791"
"Río Negro","18-29","M","1","1392"
"Río Negro","18-29","M","2","376"
"Río Negro","18-29","S.I.","1","20"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5530"
"Río Negro","30-39","F","2","2314"
"Río Negro","30-39","M","1","2621"
"Río Negro","30-39","M","2","991"
"Río Negro","30-39","S.I.","1","72"
"Río Negro","30-39","S.I.","2","20"
"Río Negro","40-49","F","1","5949"
"Río Negro","40-49","F","2","2207"
"Río Negro","40-49","M","1","2460"
"Río Negro","40-49","M","2","1079"
"Río Negro","40-49","S.I.","1","121"
"Río Negro","40-49","S.I.","2","26"
"Río Negro","50-59","F","1","3772"
"Río Negro","50-59","F","2","1504"
"Río Negro","50-59","M","1","1401"
"Río Negro","50-59","M","2","770"
"Río Negro","50-59","S.I.","1","50"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","1787"
"Río Negro","60-69","F","2","403"
"Río Negro","60-69","M","1","1607"
"Río Negro","60-69","M","2","392"
"Río Negro","60-69","S.I.","1","40"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","9735"
"Río Negro","70-79","F","2","243"
"Río Negro","70-79","M","1","8171"
"Río Negro","70-79","M","2","349"
"Río Negro","70-79","S.I.","1","323"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","4953"
"Río Negro","80-89","F","2","274"
"Río Negro","80-89","M","1","3333"
"Río Negro","80-89","M","2","192"
"Río Negro","80-89","S.I.","1","260"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1010"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","429"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","91"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","26"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","7"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","1"
"Salta","18-29","F","1","2773"
"Salta","18-29","F","2","876"
"Salta","18-29","M","1","1571"
"Salta","18-29","M","2","570"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7702"
"Salta","30-39","F","2","2607"
"Salta","30-39","M","1","4904"
"Salta","30-39","M","2","1335"
"Salta","30-39","S.I.","1","36"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8698"
"Salta","40-49","F","2","2882"
"Salta","40-49","M","1","5043"
"Salta","40-49","M","2","1456"
"Salta","40-49","S.I.","1","44"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6280"
"Salta","50-59","F","2","1995"
"Salta","50-59","M","1","2789"
"Salta","50-59","M","2","1151"
"Salta","50-59","S.I.","1","39"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","8177"
"Salta","60-69","F","2","656"
"Salta","60-69","M","1","6454"
"Salta","60-69","M","2","555"
"Salta","60-69","S.I.","1","88"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","17346"
"Salta","70-79","F","2","1568"
"Salta","70-79","M","1","13932"
"Salta","70-79","M","2","1229"
"Salta","70-79","S.I.","1","171"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","6855"
"Salta","80-89","F","2","603"
"Salta","80-89","M","1","4561"
"Salta","80-89","M","2","409"
"Salta","80-89","S.I.","1","133"
"Salta","80-89","S.I.","2","12"
"Salta","90-99","F","1","1101"
"Salta","90-99","F","2","109"
"Salta","90-99","M","1","507"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","19"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2329"
"San Juan","18-29","F","2","808"
"San Juan","18-29","M","1","950"
"San Juan","18-29","M","2","389"
"San Juan","18-29","S.I.","1","17"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","4718"
"San Juan","30-39","F","2","1780"
"San Juan","30-39","M","1","2005"
"San Juan","30-39","M","2","941"
"San Juan","30-39","S.I.","1","53"
"San Juan","30-39","S.I.","2","14"
"San Juan","40-49","F","1","5596"
"San Juan","40-49","F","2","1709"
"San Juan","40-49","M","1","2716"
"San Juan","40-49","M","2","1037"
"San Juan","40-49","S.I.","1","91"
"San Juan","40-49","S.I.","2","19"
"San Juan","50-59","F","1","3810"
"San Juan","50-59","F","2","1043"
"San Juan","50-59","M","1","1716"
"San Juan","50-59","M","2","667"
"San Juan","50-59","S.I.","1","37"
"San Juan","50-59","S.I.","2","7"
"San Juan","60-69","F","1","941"
"San Juan","60-69","F","2","489"
"San Juan","60-69","M","1","785"
"San Juan","60-69","M","2","435"
"San Juan","60-69","S.I.","1","20"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","12888"
"San Juan","70-79","F","2","172"
"San Juan","70-79","M","1","9676"
"San Juan","70-79","M","2","209"
"San Juan","70-79","S.I.","1","448"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","5710"
"San Juan","80-89","F","2","200"
"San Juan","80-89","M","1","3522"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","190"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","817"
"San Juan","90-99","F","2","100"
"San Juan","90-99","M","1","353"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","58"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","675"
"San Luis","18-29","F","2","402"
"San Luis","18-29","M","1","305"
"San Luis","18-29","M","2","179"
"San Luis","30-39","F","1","1730"
"San Luis","30-39","F","2","1009"
"San Luis","30-39","M","1","883"
"San Luis","30-39","M","2","512"
"San Luis","40-49","F","1","4091"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2077"
"San Luis","40-49","M","2","588"
"San Luis","50-59","F","1","3614"
"San Luis","50-59","F","2","736"
"San Luis","50-59","M","1","2233"
"San Luis","50-59","M","2","413"
"San Luis","60-69","F","1","6330"
"San Luis","60-69","F","2","255"
"San Luis","60-69","M","1","5494"
"San Luis","60-69","M","2","217"
"San Luis","70-79","F","1","9014"
"San Luis","70-79","F","2","1311"
"San Luis","70-79","M","1","7335"
"San Luis","70-79","M","2","1005"
"San Luis","80-89","F","1","3547"
"San Luis","80-89","F","2","865"
"San Luis","80-89","M","1","2153"
"San Luis","80-89","M","2","586"
"San Luis","90-99","F","1","610"
"San Luis","90-99","F","2","100"
"San Luis","90-99","M","1","242"
"San Luis","90-99","M","2","53"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1403"
"Santa Cruz","18-29","F","2","460"
"Santa Cruz","18-29","M","1","1141"
"Santa Cruz","18-29","M","2","245"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2902"
"Santa Cruz","30-39","F","2","1237"
"Santa Cruz","30-39","M","1","2011"
"Santa Cruz","30-39","M","2","574"
"Santa Cruz","30-39","S.I.","1","15"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","2480"
"Santa Cruz","40-49","F","2","1254"
"Santa Cruz","40-49","M","1","1609"
"Santa Cruz","40-49","M","2","630"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1276"
"Santa Cruz","50-59","F","2","643"
"Santa Cruz","50-59","M","1","750"
"Santa Cruz","50-59","M","2","355"
"Santa Cruz","50-59","S.I.","1","6"
"Santa Cruz","50-59","S.I.","2","2"
"Santa Cruz","60-69","F","1","2382"
"Santa Cruz","60-69","F","2","155"
"Santa Cruz","60-69","M","1","2142"
"Santa Cruz","60-69","M","2","122"
"Santa Cruz","60-69","S.I.","1","12"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4446"
"Santa Cruz","70-79","F","2","23"
"Santa Cruz","70-79","M","1","3646"
"Santa Cruz","70-79","M","2","44"
"Santa Cruz","70-79","S.I.","1","43"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1794"
"Santa Cruz","80-89","F","2","144"
"Santa Cruz","80-89","M","1","1231"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","239"
"Santa Cruz","90-99","F","2","122"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10331"
"Santa Fe","18-29","F","2","5274"
"Santa Fe","18-29","M","1","3741"
"Santa Fe","18-29","M","2","2104"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","27432"
"Santa Fe","30-39","F","2","11206"
"Santa Fe","30-39","M","1","8980"
"Santa Fe","30-39","M","2","4587"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","35052"
"Santa Fe","40-49","F","2","9951"
"Santa Fe","40-49","M","1","10148"
"Santa Fe","40-49","M","2","4688"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","27909"
"Santa Fe","50-59","F","2","6691"
"Santa Fe","50-59","M","1","8715"
"Santa Fe","50-59","M","2","3661"
"Santa Fe","60-69","F","1","6524"
"Santa Fe","60-69","F","2","2223"
"Santa Fe","60-69","M","1","4434"
"Santa Fe","60-69","M","2","1978"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","30532"
"Santa Fe","70-79","F","2","314"
"Santa Fe","70-79","M","1","20045"
"Santa Fe","70-79","M","2","586"
"Santa Fe","80-89","F","1","40989"
"Santa Fe","80-89","F","2","148"
"Santa Fe","80-89","M","1","21157"
"Santa Fe","80-89","M","2","166"
"Santa Fe","90-99","F","1","8725"
"Santa Fe","90-99","F","2","103"
"Santa Fe","90-99","M","1","2690"
"Santa Fe","90-99","M","2","38"
"Santa Fe",">=100","F","1","164"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","33"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","1880"
"Santiago del Estero","18-29","F","2","691"
"Santiago del Estero","18-29","M","1","945"
"Santiago del Estero","18-29","M","2","443"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5574"
"Santiago del Estero","30-39","F","2","2058"
"Santiago del Estero","30-39","M","1","2187"
"Santiago del Estero","30-39","M","2","1005"
"Santiago del Estero","30-39","S.I.","1","28"
"Santiago del Estero","30-39","S.I.","2","8"
"Santiago del Estero","40-49","F","1","7656"
"Santiago del Estero","40-49","F","2","2405"
"Santiago del Estero","40-49","M","1","2974"
"Santiago del Estero","40-49","M","2","1203"
"Santiago del Estero","40-49","S.I.","1","34"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5164"
"Santiago del Estero","50-59","F","2","1396"
"Santiago del Estero","50-59","M","1","2336"
"Santiago del Estero","50-59","M","2","796"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","3"
"Santiago del Estero","60-69","F","1","4479"
"Santiago del Estero","60-69","F","2","468"
"Santiago del Estero","60-69","M","1","3642"
"Santiago del Estero","60-69","M","2","399"
"Santiago del Estero","60-69","S.I.","1","17"
"Santiago del Estero","70-79","F","1","10957"
"Santiago del Estero","70-79","F","2","69"
"Santiago del Estero","70-79","M","1","8492"
"Santiago del Estero","70-79","M","2","115"
"Santiago del Estero","70-79","S.I.","1","78"
"Santiago del Estero","80-89","F","1","4261"
"Santiago del Estero","80-89","F","2","28"
"Santiago del Estero","80-89","M","1","2325"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","63"
"Santiago del Estero","90-99","F","1","727"
"Santiago del Estero","90-99","F","2","9"
"Santiago del Estero","90-99","M","1","306"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","19"
"Santiago del Estero",">=100","F","1","9"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","327"
"Tierra del Fuego","18-29","F","2","207"
"Tierra del Fuego","18-29","M","1","153"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","983"
"Tierra del Fuego","30-39","F","2","699"
"Tierra del Fuego","30-39","M","1","461"
"Tierra del Fuego","30-39","M","2","334"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","816"
"Tierra del Fuego","40-49","F","2","616"
"Tierra del Fuego","40-49","M","1","460"
"Tierra del Fuego","40-49","M","2","350"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1425"
"Tierra del Fuego","50-59","F","2","365"
"Tierra del Fuego","50-59","M","1","1159"
"Tierra del Fuego","50-59","M","2","230"
"Tierra del Fuego","50-59","S.I.","1","13"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","1466"
"Tierra del Fuego","60-69","F","2","111"
"Tierra del Fuego","60-69","M","1","1462"
"Tierra del Fuego","60-69","M","2","98"
"Tierra del Fuego","60-69","S.I.","1","20"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1787"
"Tierra del Fuego","70-79","F","2","10"
"Tierra del Fuego","70-79","M","1","1583"
"Tierra del Fuego","70-79","M","2","14"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","635"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","381"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","106"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2712"
"Tucumán","18-29","F","2","860"
"Tucumán","18-29","M","1","2546"
"Tucumán","18-29","M","2","533"
"Tucumán","30-39","F","1","7316"
"Tucumán","30-39","F","2","2758"
"Tucumán","30-39","M","1","5147"
"Tucumán","30-39","M","2","1627"
"Tucumán","40-49","F","1","9301"
"Tucumán","40-49","F","2","3240"
"Tucumán","40-49","M","1","5642"
"Tucumán","40-49","M","2","1831"
"Tucumán","50-59","F","1","7128"
"Tucumán","50-59","F","2","2169"
"Tucumán","50-59","M","1","3763"
"Tucumán","50-59","M","2","1216"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","6671"
"Tucumán","60-69","F","2","1326"
"Tucumán","60-69","M","1","5570"
"Tucumán","60-69","M","2","848"
"Tucumán","70-79","F","1","21084"
"Tucumán","70-79","F","2","3060"
"Tucumán","70-79","M","1","17968"
"Tucumán","70-79","M","2","2382"
"Tucumán","80-89","F","1","7800"
"Tucumán","80-89","F","2","1027"
"Tucumán","80-89","M","1","4858"
"Tucumán","80-89","M","2","662"
"Tucumán","90-99","F","1","1106"
"Tucumán","90-99","F","2","112"
"Tucumán","90-99","M","1","482"
"Tucumán","90-99","M","2","55"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
