"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","90-99","F","1","805"
"Misiones","90-99","F","2","428"
"Misiones","90-99","M","1","441"
"Misiones","90-99","M","2","221"
"Misiones",">=100","F","1","21"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","34"
"Misiones","S.I.","F","2","6"
"Misiones","S.I.","M","1","37"
"Misiones","S.I.","M","2","4"
"Neuquén","18-29","F","1","8237"
"Neuquén","18-29","F","2","2203"
"Neuquén","18-29","M","1","7310"
"Neuquén","18-29","M","2","1092"
"Neuquén","30-39","F","1","15168"
"Neuquén","30-39","F","2","5483"
"Neuquén","30-39","M","1","12172"
"Neuquén","30-39","M","2","2846"
"Neuquén","40-49","F","1","23536"
"Neuquén","40-49","F","2","5464"
"Neuquén","40-49","M","1","20521"
"Neuquén","40-49","M","2","2896"
"Neuquén","50-59","F","1","19619"
"Neuquén","50-59","F","2","4958"
"Neuquén","50-59","M","1","16984"
"Neuquén","50-59","M","2","3329"
"Neuquén","60-69","F","1","23226"
"Neuquén","60-69","F","2","8737"
"Neuquén","60-69","M","1","21701"
"Neuquén","60-69","M","2","7877"
"Neuquén","70-79","F","1","13601"
"Neuquén","70-79","F","2","5553"
"Neuquén","70-79","M","1","11709"
"Neuquén","70-79","M","2","4604"
"Neuquén","80-89","F","1","5303"
"Neuquén","80-89","F","2","3679"
"Neuquén","80-89","M","1","3389"
"Neuquén","80-89","M","2","2447"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","955"
"Neuquén","90-99","F","2","637"
"Neuquén","90-99","M","1","403"
"Neuquén","90-99","M","2","263"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","32"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","8727"
"Río Negro","18-29","F","2","2792"
"Río Negro","18-29","M","1","6900"
"Río Negro","18-29","M","2","2199"
"Río Negro","18-29","S.I.","1","126"
"Río Negro","18-29","S.I.","2","27"
"Río Negro","30-39","F","1","17113"
"Río Negro","30-39","F","2","6663"
"Río Negro","30-39","M","1","11403"
"Río Negro","30-39","M","2","3778"
"Río Negro","30-39","S.I.","1","256"
"Río Negro","30-39","S.I.","2","67"
"Río Negro","40-49","F","1","23850"
"Río Negro","40-49","F","2","7086"
"Río Negro","40-49","M","1","18229"
"Río Negro","40-49","M","2","3650"
"Río Negro","40-49","S.I.","1","492"
"Río Negro","40-49","S.I.","2","99"
"Río Negro","50-59","F","1","29253"
"Río Negro","50-59","F","2","5313"
"Río Negro","50-59","M","1","26591"
"Río Negro","50-59","M","2","2725"
"Río Negro","50-59","S.I.","1","582"
"Río Negro","50-59","S.I.","2","74"
"Río Negro","60-69","F","1","27312"
"Río Negro","60-69","F","2","14559"
"Río Negro","60-69","M","1","25597"
"Río Negro","60-69","M","2","12666"
"Río Negro","60-69","S.I.","1","464"
"Río Negro","60-69","S.I.","2","222"
"Río Negro","70-79","F","1","17692"
"Río Negro","70-79","F","2","8568"
"Río Negro","70-79","M","1","15418"
"Río Negro","70-79","M","2","7430"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","220"
"Río Negro","80-89","F","1","7540"
"Río Negro","80-89","F","2","4236"
"Río Negro","80-89","M","1","4850"
"Río Negro","80-89","M","2","2800"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1476"
"Río Negro","90-99","F","2","903"
"Río Negro","90-99","M","1","609"
"Río Negro","90-99","M","2","408"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","62"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","27919"
"Salta","18-29","F","2","3699"
"Salta","18-29","M","1","23530"
"Salta","18-29","M","2","2805"
"Salta","18-29","S.I.","1","166"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","44253"
"Salta","30-39","F","2","9855"
"Salta","30-39","M","1","37763"
"Salta","30-39","M","2","7159"
"Salta","30-39","S.I.","1","347"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","53522"
"Salta","40-49","F","2","11051"
"Salta","40-49","M","1","47053"
"Salta","40-49","M","2","7266"
"Salta","40-49","S.I.","1","987"
"Salta","40-49","S.I.","2","83"
"Salta","50-59","F","1","44379"
"Salta","50-59","F","2","9015"
"Salta","50-59","M","1","40623"
"Salta","50-59","M","2","5020"
"Salta","50-59","S.I.","1","989"
"Salta","50-59","S.I.","2","85"
"Salta","60-69","F","1","39231"
"Salta","60-69","F","2","10997"
"Salta","60-69","M","1","35696"
"Salta","60-69","M","2","10085"
"Salta","60-69","S.I.","1","599"
"Salta","60-69","S.I.","2","128"
"Salta","70-79","F","1","24660"
"Salta","70-79","F","2","12641"
"Salta","70-79","M","1","20285"
"Salta","70-79","M","2","10313"
"Salta","70-79","S.I.","1","249"
"Salta","70-79","S.I.","2","116"
"Salta","80-89","F","1","9709"
"Salta","80-89","F","2","4871"
"Salta","80-89","M","1","6464"
"Salta","80-89","M","2","3364"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","97"
"Salta","90-99","F","1","1612"
"Salta","90-99","F","2","803"
"Salta","90-99","M","1","732"
"Salta","90-99","M","2","373"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","13"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","13"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","9776"
"San Juan","18-29","F","2","3049"
"San Juan","18-29","M","1","7747"
"San Juan","18-29","M","2","1384"
"San Juan","18-29","S.I.","1","112"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","15393"
"San Juan","30-39","F","2","6422"
"San Juan","30-39","M","1","12302"
"San Juan","30-39","M","2","3031"
"San Juan","30-39","S.I.","1","260"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","23685"
"San Juan","40-49","F","2","7840"
"San Juan","40-49","M","1","20219"
"San Juan","40-49","M","2","3745"
"San Juan","40-49","S.I.","1","444"
"San Juan","40-49","S.I.","2","117"
"San Juan","50-59","F","1","25947"
"San Juan","50-59","F","2","5726"
"San Juan","50-59","M","1","23198"
"San Juan","50-59","M","2","2866"
"San Juan","50-59","S.I.","1","399"
"San Juan","50-59","S.I.","2","53"
"San Juan","60-69","F","1","27268"
"San Juan","60-69","F","2","12359"
"San Juan","60-69","M","1","23295"
"San Juan","60-69","M","2","10371"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","231"
"San Juan","70-79","F","1","19151"
"San Juan","70-79","F","2","3946"
"San Juan","70-79","M","1","14737"
"San Juan","70-79","M","2","2976"
"San Juan","70-79","S.I.","1","674"
"San Juan","70-79","S.I.","2","120"
"San Juan","80-89","F","1","7197"
"San Juan","80-89","F","2","5112"
"San Juan","80-89","M","1","4337"
"San Juan","80-89","M","2","3097"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1062"
"San Juan","90-99","F","2","755"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","313"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","6433"
"San Luis","18-29","F","2","1203"
"San Luis","18-29","M","1","5829"
"San Luis","18-29","M","2","716"
"San Luis","30-39","F","1","11285"
"San Luis","30-39","F","2","2734"
"San Luis","30-39","M","1","8834"
"San Luis","30-39","M","2","1674"
"San Luis","40-49","F","1","22890"
"San Luis","40-49","F","2","5487"
"San Luis","40-49","M","1","20768"
"San Luis","40-49","M","2","3347"
"San Luis","50-59","F","1","20663"
"San Luis","50-59","F","2","6119"
"San Luis","50-59","M","1","19773"
"San Luis","50-59","M","2","4519"
"San Luis","60-69","F","1","17707"
"San Luis","60-69","F","2","9482"
"San Luis","60-69","M","1","16557"
"San Luis","60-69","M","2","8416"
"San Luis","70-79","F","1","11917"
"San Luis","70-79","F","2","6632"
"San Luis","70-79","M","1","9815"
"San Luis","70-79","M","2","5366"
"San Luis","80-89","F","1","4726"
"San Luis","80-89","F","2","2888"
"San Luis","80-89","M","1","2869"
"San Luis","80-89","M","2","1734"
"San Luis","90-99","F","1","875"
"San Luis","90-99","F","2","525"
"San Luis","90-99","M","1","308"
"San Luis","90-99","M","2","185"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","11"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","5323"
"Santa Cruz","18-29","F","2","1579"
"Santa Cruz","18-29","M","1","5362"
"Santa Cruz","18-29","M","2","1243"
"Santa Cruz","18-29","S.I.","1","59"
"Santa Cruz","18-29","S.I.","2","11"
"Santa Cruz","30-39","F","1","10091"
"Santa Cruz","30-39","F","2","3220"
"Santa Cruz","30-39","M","1","9142"
"Santa Cruz","30-39","M","2","2292"
"Santa Cruz","30-39","S.I.","1","116"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","15371"
"Santa Cruz","40-49","F","2","3234"
"Santa Cruz","40-49","M","1","14694"
"Santa Cruz","40-49","M","2","2289"
"Santa Cruz","40-49","S.I.","1","181"
"Santa Cruz","40-49","S.I.","2","40"
"Santa Cruz","50-59","F","1","12317"
"Santa Cruz","50-59","F","2","2683"
"Santa Cruz","50-59","M","1","12260"
"Santa Cruz","50-59","M","2","2124"
"Santa Cruz","50-59","S.I.","1","177"
"Santa Cruz","50-59","S.I.","2","41"
"Santa Cruz","60-69","F","1","9061"
"Santa Cruz","60-69","F","2","4061"
"Santa Cruz","60-69","M","1","9119"
"Santa Cruz","60-69","M","2","4138"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4908"
"Santa Cruz","70-79","F","2","3025"
"Santa Cruz","70-79","M","1","4115"
"Santa Cruz","70-79","M","2","2477"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","31"
"Santa Cruz","80-89","F","1","1925"
"Santa Cruz","80-89","F","2","1688"
"Santa Cruz","80-89","M","1","1324"
"Santa Cruz","80-89","M","2","1153"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","33"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","219"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","109"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","39832"
"Santa Fe","18-29","F","2","11380"
"Santa Fe","18-29","M","1","28058"
"Santa Fe","18-29","M","2","4593"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","72102"
"Santa Fe","30-39","F","2","31432"
"Santa Fe","30-39","M","1","47437"
"Santa Fe","30-39","M","2","11556"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","103151"
"Santa Fe","40-49","F","2","38226"
"Santa Fe","40-49","M","1","80609"
"Santa Fe","40-49","M","2","12865"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","144920"
"Santa Fe","50-59","F","2","30416"
"Santa Fe","50-59","M","1","131818"
"Santa Fe","50-59","M","2","10507"
"Santa Fe","60-69","F","1","144547"
"Santa Fe","60-69","F","2","17711"
"Santa Fe","60-69","M","1","127739"
"Santa Fe","60-69","M","2","14416"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107189"
"Santa Fe","70-79","F","2","37223"
"Santa Fe","70-79","M","1","79255"
"Santa Fe","70-79","M","2","28209"
"Santa Fe","80-89","F","1","54100"
"Santa Fe","80-89","F","2","29622"
"Santa Fe","80-89","M","1","28351"
"Santa Fe","80-89","M","2","15243"
"Santa Fe","90-99","F","1","10928"
"Santa Fe","90-99","F","2","7667"
"Santa Fe","90-99","M","1","3320"
"Santa Fe","90-99","M","2","2310"
"Santa Fe",">=100","F","1","212"
"Santa Fe",">=100","F","2","137"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","25"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","19"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","10312"
"Santiago del Estero","18-29","F","2","2144"
"Santiago del Estero","18-29","M","1","10177"
"Santiago del Estero","18-29","M","2","1247"
"Santiago del Estero","18-29","S.I.","1","23"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","23888"
"Santiago del Estero","30-39","F","2","6102"
"Santiago del Estero","30-39","M","1","20145"
"Santiago del Estero","30-39","M","2","2782"
"Santiago del Estero","30-39","S.I.","1","173"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","41862"
"Santiago del Estero","40-49","F","2","8906"
"Santiago del Estero","40-49","M","1","38392"
"Santiago del Estero","40-49","M","2","4200"
"Santiago del Estero","40-49","S.I.","1","223"
"Santiago del Estero","40-49","S.I.","2","14"
"Santiago del Estero","50-59","F","1","30899"
"Santiago del Estero","50-59","F","2","7302"
"Santiago del Estero","50-59","M","1","29172"
"Santiago del Estero","50-59","M","2","4393"
"Santiago del Estero","50-59","S.I.","1","154"
"Santiago del Estero","50-59","S.I.","2","9"
"Santiago del Estero","60-69","F","1","30206"
"Santiago del Estero","60-69","F","2","8330"
"Santiago del Estero","60-69","M","1","28793"
"Santiago del Estero","60-69","M","2","8589"
"Santiago del Estero","60-69","S.I.","1","112"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18409"
"Santiago del Estero","70-79","F","2","12054"
"Santiago del Estero","70-79","M","1","15644"
"Santiago del Estero","70-79","M","2","9660"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","46"
"Santiago del Estero","80-89","F","1","7686"
"Santiago del Estero","80-89","F","2","4926"
"Santiago del Estero","80-89","M","1","4579"
"Santiago del Estero","80-89","M","2","2813"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","63"
"Santiago del Estero","90-99","F","1","1372"
"Santiago del Estero","90-99","F","2","811"
"Santiago del Estero","90-99","M","1","580"
"Santiago del Estero","90-99","M","2","348"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","35"
"Santiago del Estero",">=100","F","2","15"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","19"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1754"
"Tierra del Fuego","18-29","F","2","474"
"Tierra del Fuego","18-29","M","1","1692"
"Tierra del Fuego","18-29","M","2","283"
"Tierra del Fuego","18-29","S.I.","1","14"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","4607"
"Tierra del Fuego","30-39","F","2","1320"
"Tierra del Fuego","30-39","M","1","3733"
"Tierra del Fuego","30-39","M","2","774"
"Tierra del Fuego","30-39","S.I.","1","35"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9057"
"Tierra del Fuego","40-49","F","2","1485"
"Tierra del Fuego","40-49","M","1","9037"
"Tierra del Fuego","40-49","M","2","1050"
"Tierra del Fuego","40-49","S.I.","1","96"
"Tierra del Fuego","40-49","S.I.","2","6"
"Tierra del Fuego","50-59","F","1","7548"
"Tierra del Fuego","50-59","F","2","2365"
"Tierra del Fuego","50-59","M","1","7516"
"Tierra del Fuego","50-59","M","2","1991"
"Tierra del Fuego","50-59","S.I.","1","74"
"Tierra del Fuego","50-59","S.I.","2","25"
"Tierra del Fuego","60-69","F","1","5020"
"Tierra del Fuego","60-69","F","2","2183"
"Tierra del Fuego","60-69","M","1","5393"
"Tierra del Fuego","60-69","M","2","2389"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","16"
"Tierra del Fuego","70-79","F","1","2048"
"Tierra del Fuego","70-79","F","2","1625"
"Tierra del Fuego","70-79","M","1","1836"
"Tierra del Fuego","70-79","M","2","1405"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","26"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","629"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","376"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","123"
"Tierra del Fuego","90-99","F","2","117"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","8521"
"Tucumán","18-29","F","2","3097"
"Tucumán","18-29","M","1","9347"
"Tucumán","18-29","M","2","3473"
"Tucumán","30-39","F","1","44421"
"Tucumán","30-39","F","2","8410"
"Tucumán","30-39","M","1","42161"
"Tucumán","30-39","M","2","6479"
"Tucumán","40-49","F","1","81240"
"Tucumán","40-49","F","2","11164"
"Tucumán","40-49","M","1","78170"
"Tucumán","40-49","M","2","7609"
"Tucumán","50-59","F","1","62632"
"Tucumán","50-59","F","2","10013"
"Tucumán","50-59","M","1","59273"
"Tucumán","50-59","M","2","6281"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59254"
"Tucumán","60-69","F","2","16256"
"Tucumán","60-69","M","1","53193"
"Tucumán","60-69","M","2","13796"
"Tucumán","70-79","F","1","34300"
"Tucumán","70-79","F","2","17097"
"Tucumán","70-79","M","1","27735"
"Tucumán","70-79","M","2","14364"
"Tucumán","80-89","F","1","13580"
"Tucumán","80-89","F","2","6340"
"Tucumán","80-89","M","1","7618"
"Tucumán","80-89","M","2","3903"
"Tucumán","90-99","F","1","2047"
"Tucumán","90-99","F","2","910"
"Tucumán","90-99","M","1","784"
"Tucumán","90-99","M","2","409"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","25"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","43"
"Tucumán","S.I.","M","2","2"
