"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","93"
"Mendoza","<18","F","1","46991"
"Mendoza","<18","F","2","4040"
"Mendoza","<18","M","1","46175"
"Mendoza","<18","M","2","4577"
"Mendoza","<18","S.I.","1","552"
"Mendoza","<18","S.I.","2","25"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","97877"
"Misiones","18-29","F","2","58050"
"Misiones","18-29","M","1","84404"
"Misiones","18-29","M","2","42698"
"Misiones","30-39","F","1","71616"
"Misiones","30-39","F","2","50641"
"Misiones","30-39","M","1","64826"
"Misiones","30-39","M","2","41141"
"Misiones","40-49","F","1","60674"
"Misiones","40-49","F","2","48006"
"Misiones","40-49","M","1","56437"
"Misiones","40-49","M","2","41144"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47140"
"Misiones","50-59","F","2","40209"
"Misiones","50-59","M","1","44222"
"Misiones","50-59","M","2","35916"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37219"
"Misiones","60-69","F","2","33561"
"Misiones","60-69","M","1","35803"
"Misiones","60-69","M","2","31410"
"Misiones","70-79","F","1","19314"
"Misiones","70-79","F","2","17548"
"Misiones","70-79","M","1","17015"
"Misiones","70-79","M","2","15389"
"Misiones","80-89","F","1","7375"
"Misiones","80-89","F","2","6461"
"Misiones","80-89","M","1","4957"
"Misiones","80-89","M","2","4306"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","864"
"Misiones","90-99","M","1","509"
"Misiones","90-99","M","2","442"
"Misiones","<18","F","1","34880"
"Misiones","<18","F","2","13167"
"Misiones","<18","M","1","32145"
"Misiones","<18","M","2","11347"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54796"
"Neuquén","18-29","F","2","37544"
"Neuquén","18-29","M","1","52660"
"Neuquén","18-29","M","2","32817"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50888"
"Neuquén","30-39","F","2","39136"
"Neuquén","30-39","M","1","50155"
"Neuquén","30-39","M","2","36161"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45570"
"Neuquén","40-49","F","2","37049"
"Neuquén","40-49","M","1","45459"
"Neuquén","40-49","M","2","35461"
"Neuquén","50-59","F","1","33635"
"Neuquén","50-59","F","2","29209"
"Neuquén","50-59","M","1","32371"
"Neuquén","50-59","M","2","27287"
"Neuquén","60-69","F","1","25215"
"Neuquén","60-69","F","2","23327"
"Neuquén","60-69","M","1","23666"
"Neuquén","60-69","M","2","21592"
"Neuquén","70-79","F","1","14401"
"Neuquén","70-79","F","2","13776"
"Neuquén","70-79","M","1","12436"
"Neuquén","70-79","M","2","11823"
"Neuquén","80-89","F","1","5617"
"Neuquén","80-89","F","2","5305"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3417"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1024"
"Neuquén","90-99","F","2","943"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","27662"
"Neuquén","<18","F","2","4328"
"Neuquén","<18","M","1","26817"
"Neuquén","<18","M","2","4454"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62177"
"Río Negro","18-29","F","2","44915"
"Río Negro","18-29","M","1","59471"
"Río Negro","18-29","M","2","38169"
"Río Negro","18-29","S.I.","1","1274"
"Río Negro","18-29","S.I.","2","802"
"Río Negro","30-39","F","1","53338"
"Río Negro","30-39","F","2","43049"
"Río Negro","30-39","M","1","50675"
"Río Negro","30-39","M","2","36674"
"Río Negro","30-39","S.I.","1","918"
"Río Negro","30-39","S.I.","2","642"
"Río Negro","40-49","F","1","47894"
"Río Negro","40-49","F","2","42234"
"Río Negro","40-49","M","1","46174"
"Río Negro","40-49","M","2","38133"
"Río Negro","40-49","S.I.","1","1077"
"Río Negro","40-49","S.I.","2","865"
"Río Negro","50-59","F","1","36382"
"Río Negro","50-59","F","2","33557"
"Río Negro","50-59","M","1","35303"
"Río Negro","50-59","M","2","31419"
"Río Negro","50-59","S.I.","1","772"
"Río Negro","50-59","S.I.","2","663"
"Río Negro","60-69","F","1","29451"
"Río Negro","60-69","F","2","28220"
"Río Negro","60-69","M","1","27940"
"Río Negro","60-69","M","2","26386"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","436"
"Río Negro","70-79","F","1","18683"
"Río Negro","70-79","F","2","17975"
"Río Negro","70-79","M","1","16208"
"Río Negro","70-79","M","2","15490"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","469"
"Río Negro","80-89","F","1","7920"
"Río Negro","80-89","F","2","7583"
"Río Negro","80-89","M","1","5088"
"Río Negro","80-89","M","2","4849"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","296"
"Río Negro","90-99","F","1","1549"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","30831"
"Río Negro","<18","F","2","3238"
"Río Negro","<18","M","1","29927"
"Río Negro","<18","M","2","3469"
"Río Negro","<18","S.I.","1","1443"
"Río Negro","<18","S.I.","2","57"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124111"
"Salta","18-29","F","2","76711"
"Salta","18-29","M","1","117410"
"Salta","18-29","M","2","63297"
"Salta","18-29","S.I.","1","1067"
"Salta","18-29","S.I.","2","498"
"Salta","30-39","F","1","86876"
"Salta","30-39","F","2","60705"
"Salta","30-39","M","1","81628"
"Salta","30-39","M","2","51953"
"Salta","30-39","S.I.","1","822"
"Salta","30-39","S.I.","2","421"
"Salta","40-49","F","1","76246"
"Salta","40-49","F","2","59691"
"Salta","40-49","M","1","71315"
"Salta","40-49","M","2","52261"
"Salta","40-49","S.I.","1","1461"
"Salta","40-49","S.I.","2","954"
"Salta","50-59","F","1","55107"
"Salta","50-59","F","2","45648"
"Salta","50-59","M","1","52159"
"Salta","50-59","M","2","41518"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","858"
"Salta","60-69","F","1","43698"
"Salta","60-69","F","2","38805"
"Salta","60-69","M","1","39979"
"Salta","60-69","M","2","34897"
"Salta","60-69","S.I.","1","670"
"Salta","60-69","S.I.","2","540"
"Salta","70-79","F","1","26710"
"Salta","70-79","F","2","24061"
"Salta","70-79","M","1","21935"
"Salta","70-79","M","2","19547"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","209"
"Salta","80-89","F","1","10504"
"Salta","80-89","F","2","9100"
"Salta","80-89","M","1","6999"
"Salta","80-89","M","2","6107"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","153"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1512"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","35232"
"Salta","<18","F","2","5652"
"Salta","<18","M","1","32980"
"Salta","<18","M","2","5497"
"Salta","<18","S.I.","1","938"
"Salta","<18","S.I.","2","63"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69113"
"San Juan","18-29","F","2","52409"
"San Juan","18-29","M","1","66675"
"San Juan","18-29","M","2","47037"
"San Juan","18-29","S.I.","1","1142"
"San Juan","18-29","S.I.","2","702"
"San Juan","30-39","F","1","49309"
"San Juan","30-39","F","2","40612"
"San Juan","30-39","M","1","48135"
"San Juan","30-39","M","2","37793"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","506"
"San Juan","40-49","F","1","45983"
"San Juan","40-49","F","2","40640"
"San Juan","40-49","M","1","44038"
"San Juan","40-49","M","2","37960"
"San Juan","40-49","S.I.","1","785"
"San Juan","40-49","S.I.","2","604"
"San Juan","50-59","F","1","33864"
"San Juan","50-59","F","2","30695"
"San Juan","50-59","M","1","31309"
"San Juan","50-59","M","2","27865"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","376"
"San Juan","60-69","F","1","29429"
"San Juan","60-69","F","2","27636"
"San Juan","60-69","M","1","25272"
"San Juan","60-69","M","2","23524"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20155"
"San Juan","70-79","F","2","18748"
"San Juan","70-79","M","1","15525"
"San Juan","70-79","M","2","14331"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","551"
"San Juan","80-89","F","1","7568"
"San Juan","80-89","F","2","7044"
"San Juan","80-89","M","1","4507"
"San Juan","80-89","M","2","4215"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1010"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","23248"
"San Juan","<18","F","2","4130"
"San Juan","<18","M","1","23258"
"San Juan","<18","M","2","4433"
"San Juan","<18","S.I.","1","1384"
"San Juan","<18","S.I.","2","103"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46358"
"San Luis","18-29","F","2","37357"
"San Luis","18-29","M","1","44194"
"San Luis","18-29","M","2","33595"
"San Luis","30-39","F","1","35062"
"San Luis","30-39","F","2","31880"
"San Luis","30-39","M","1","33708"
"San Luis","30-39","M","2","29814"
"San Luis","40-49","F","1","32639"
"San Luis","40-49","F","2","30507"
"San Luis","40-49","M","1","31978"
"San Luis","40-49","M","2","29327"
"San Luis","50-59","F","1","24030"
"San Luis","50-59","F","2","23078"
"San Luis","50-59","M","1","23949"
"San Luis","50-59","M","2","22645"
"San Luis","60-69","F","1","19151"
"San Luis","60-69","F","2","18652"
"San Luis","60-69","M","1","18149"
"San Luis","60-69","M","2","17538"
"San Luis","70-79","F","1","12674"
"San Luis","70-79","F","2","12412"
"San Luis","70-79","M","1","10485"
"San Luis","70-79","M","2","10239"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4842"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2912"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","24793"
"San Luis","<18","F","2","3186"
"San Luis","<18","M","1","24162"
"San Luis","<18","M","2","3416"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27159"
"Santa Cruz","18-29","F","2","17997"
"Santa Cruz","18-29","M","1","27316"
"Santa Cruz","18-29","M","2","16562"
"Santa Cruz","18-29","S.I.","1","350"
"Santa Cruz","18-29","S.I.","2","186"
"Santa Cruz","30-39","F","1","25472"
"Santa Cruz","30-39","F","2","20719"
"Santa Cruz","30-39","M","1","26265"
"Santa Cruz","30-39","M","2","19866"
"Santa Cruz","30-39","S.I.","1","259"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","20974"
"Santa Cruz","40-49","F","2","18645"
"Santa Cruz","40-49","M","1","22540"
"Santa Cruz","40-49","M","2","19036"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14064"
"Santa Cruz","50-59","F","2","13088"
"Santa Cruz","50-59","M","1","14551"
"Santa Cruz","50-59","M","2","13141"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","60-69","F","1","9653"
"Santa Cruz","60-69","F","2","9292"
"Santa Cruz","60-69","M","1","9723"
"Santa Cruz","60-69","M","2","9291"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5093"
"Santa Cruz","70-79","F","2","4935"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4161"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1939"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","9615"
"Santa Cruz","<18","F","2","1108"
"Santa Cruz","<18","M","1","9465"
"Santa Cruz","<18","M","2","1302"
"Santa Cruz","<18","S.I.","1","229"
"Santa Cruz","<18","S.I.","2","25"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","286928"
"Santa Fe","18-29","F","2","203933"
"Santa Fe","18-29","M","1","268387"
"Santa Fe","18-29","M","2","179572"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247820"
"Santa Fe","30-39","F","2","217372"
"Santa Fe","30-39","M","1","237742"
"Santa Fe","30-39","M","2","201043"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221968"
"Santa Fe","40-49","F","2","206313"
"Santa Fe","40-49","M","1","213824"
"Santa Fe","40-49","M","2","194756"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172564"
"Santa Fe","50-59","F","2","163573"
"Santa Fe","50-59","M","1","163697"
"Santa Fe","50-59","M","2","152820"
"Santa Fe","60-69","F","1","152897"
"Santa Fe","60-69","F","2","146436"
"Santa Fe","60-69","M","1","136082"
"Santa Fe","60-69","M","2","129414"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111007"
"Santa Fe","70-79","F","2","107541"
"Santa Fe","70-79","M","1","81952"
"Santa Fe","70-79","M","2","79553"
"Santa Fe","80-89","F","1","55725"
"Santa Fe","80-89","F","2","53570"
"Santa Fe","80-89","M","1","29087"
"Santa Fe","80-89","M","2","27931"
"Santa Fe","90-99","F","1","11280"
"Santa Fe","90-99","F","2","10844"
"Santa Fe","90-99","M","1","3414"
"Santa Fe","90-99","M","2","3224"
"Santa Fe","<18","F","1","83465"
"Santa Fe","<18","F","2","12398"
"Santa Fe","<18","M","1","86623"
"Santa Fe","<18","M","2","14082"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106838"
"Santiago del Estero","18-29","F","2","84596"
"Santiago del Estero","18-29","M","1","103163"
"Santiago del Estero","18-29","M","2","76296"
"Santiago del Estero","18-29","S.I.","1","628"
"Santiago del Estero","18-29","S.I.","2","370"
"Santiago del Estero","30-39","F","1","70640"
"Santiago del Estero","30-39","F","2","60832"
"Santiago del Estero","30-39","M","1","67784"
"Santiago del Estero","30-39","M","2","55561"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","254"
"Santiago del Estero","40-49","F","1","60267"
"Santiago del Estero","40-49","F","2","53911"
"Santiago del Estero","40-49","M","1","58912"
"Santiago del Estero","40-49","M","2","50848"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","207"
"Santiago del Estero","50-59","F","1","40556"
"Santiago del Estero","50-59","F","2","37324"
"Santiago del Estero","50-59","M","1","40815"
"Santiago del Estero","50-59","M","2","36410"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","129"
"Santiago del Estero","60-69","F","1","33412"
"Santiago del Estero","60-69","F","2","31246"
"Santiago del Estero","60-69","M","1","32508"
"Santiago del Estero","60-69","M","2","29696"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20067"
"Santiago del Estero","70-79","F","2","18785"
"Santiago del Estero","70-79","M","1","17192"
"Santiago del Estero","70-79","M","2","15798"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8461"
"Santiago del Estero","80-89","F","2","7588"
"Santiago del Estero","80-89","M","1","5079"
"Santiago del Estero","80-89","M","2","4531"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1506"
"Santiago del Estero","90-99","F","2","1306"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","40943"
"Santiago del Estero","<18","F","2","2245"
"Santiago del Estero","<18","M","1","40505"
"Santiago del Estero","<18","M","2","2479"
"Santiago del Estero","<18","S.I.","1","1210"
"Santiago del Estero","<18","S.I.","2","26"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14797"
"Tierra del Fuego","18-29","F","2","11424"
"Tierra del Fuego","18-29","M","1","14737"
"Tierra del Fuego","18-29","M","2","10497"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14645"
"Tierra del Fuego","30-39","F","2","12597"
"Tierra del Fuego","30-39","M","1","14939"
"Tierra del Fuego","30-39","M","2","12224"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11201"
"Tierra del Fuego","40-49","F","2","10412"
"Tierra del Fuego","40-49","M","1","11535"
"Tierra del Fuego","40-49","M","2","10465"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8234"
"Tierra del Fuego","50-59","F","2","7895"
"Tierra del Fuego","50-59","M","1","8254"
"Tierra del Fuego","50-59","M","2","7885"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5265"
"Tierra del Fuego","60-69","F","2","5120"
"Tierra del Fuego","60-69","M","1","5615"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2135"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1886"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","6750"
"Tierra del Fuego","<18","F","2","345"
"Tierra del Fuego","<18","M","1","6983"
"Tierra del Fuego","<18","M","2","424"
"Tierra del Fuego","<18","S.I.","1","221"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143026"
"Tucumán","18-29","F","2","92496"
"Tucumán","18-29","M","1","135458"
"Tucumán","18-29","M","2","83360"
"Tucumán","30-39","F","1","106228"
"Tucumán","30-39","F","2","81521"
"Tucumán","30-39","M","1","100988"
"Tucumán","30-39","M","2","75304"
"Tucumán","40-49","F","1","98751"
"Tucumán","40-49","F","2","81955"
"Tucumán","40-49","M","1","94837"
"Tucumán","40-49","M","2","76357"
"Tucumán","50-59","F","1","70950"
"Tucumán","50-59","F","2","62121"
"Tucumán","50-59","M","1","66769"
"Tucumán","50-59","M","2","57618"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62923"
"Tucumán","60-69","F","2","58649"
"Tucumán","60-69","M","1","56528"
"Tucumán","60-69","M","2","52477"
"Tucumán","70-79","F","1","36309"
"Tucumán","70-79","F","2","33722"
"Tucumán","70-79","M","1","29331"
"Tucumán","70-79","M","2","27326"
"Tucumán","80-89","F","1","14356"
"Tucumán","80-89","F","2","12899"
"Tucumán","80-89","M","1","8043"
"Tucumán","80-89","M","2","7294"
"Tucumán","90-99","F","1","2181"
"Tucumán","90-99","F","2","1922"
"Tucumán","90-99","M","1","832"
"Tucumán","90-99","M","2","762"
"Tucumán","<18","F","1","49680"
"Tucumán","<18","F","2","5420"
"Tucumán","<18","M","1","48284"
"Tucumán","<18","M","2","5820"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
