"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","12-17","M","1","140630"
"Córdoba","12-17","M","2","103058"
"Córdoba","12-17","M",3,"232"
"Córdoba","12-17","M",4,"24"
"Córdoba","18-29","F","1","318380"
"Córdoba","18-29","F","2","268149"
"Córdoba","18-29","F",3,"6800"
"Córdoba","18-29","F",4,"283"
"Córdoba","18-29","M","1","295809"
"Córdoba","18-29","M","2","234185"
"Córdoba","18-29","M",3,"5168"
"Córdoba","18-29","M",4,"179"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","257362"
"Córdoba","30-39","F","2","234319"
"Córdoba","30-39","F",3,"16726"
"Córdoba","30-39","F",4,"605"
"Córdoba","30-39","M","1","244887"
"Córdoba","30-39","M","2","215283"
"Córdoba","30-39","M",3,"10362"
"Córdoba","30-39","M",4,"328"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","238102"
"Córdoba","40-49","F","2","222702"
"Córdoba","40-49","F",3,"22211"
"Córdoba","40-49","F",4,"957"
"Córdoba","40-49","M","1","228917"
"Córdoba","40-49","M","2","209963"
"Córdoba","40-49","M",3,"10569"
"Córdoba","40-49","M",4,"512"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","185243"
"Córdoba","50-59","F","2","175167"
"Córdoba","50-59","F",3,"26361"
"Córdoba","50-59","F",4,"1006"
"Córdoba","50-59","M","1","175891"
"Córdoba","50-59","M","2","164769"
"Córdoba","50-59","M",3,"14995"
"Córdoba","50-59","M",4,"800"
"Córdoba","60-69","F","1","161499"
"Córdoba","60-69","F","2","156342"
"Córdoba","60-69","F",3,"18417"
"Córdoba","60-69","F",4,"9671"
"Córdoba","60-69","M","1","143385"
"Córdoba","60-69","M","2","138457"
"Córdoba","60-69","M",3,"15622"
"Córdoba","60-69","M",4,"7724"
"Córdoba","70-79","F","1","120943"
"Córdoba","70-79","F","2","115933"
"Córdoba","70-79","F",3,"23384"
"Córdoba","70-79","F",4,"24955"
"Córdoba","70-79","M","1","91229"
"Córdoba","70-79","M","2","87701"
"Córdoba","70-79","M",3,"19586"
"Córdoba","70-79","M",4,"19467"
"Córdoba","80-89","F","1","56122"
"Córdoba","80-89","F","2","54038"
"Córdoba","80-89","F",3,"6689"
"Córdoba","80-89","F",4,"14235"
"Córdoba","80-89","M","1","30575"
"Córdoba","80-89","M","2","29331"
"Córdoba","80-89","M",3,"4252"
"Córdoba","80-89","M",4,"8397"
"Córdoba","90-99","F","1","11069"
"Córdoba","90-99","F","2","10583"
"Córdoba","90-99","F",3,"1640"
"Córdoba","90-99","F",4,"3005"
"Córdoba","90-99","M","1","3544"
"Córdoba","90-99","M","2","3443"
"Córdoba","90-99","M",3,"625"
"Córdoba","90-99","M",4,"995"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","170345"
"Córdoba","<12","F","2","118648"
"Córdoba","<12","F",3,"240"
"Córdoba","<12","F",4,"16"
"Córdoba","<12","M","1","174760"
"Córdoba","<12","M","2","120535"
"Córdoba","<12","M",3,"227"
"Córdoba","<12","M",4,"17"
"Córdoba",">=100","F","1","244"
"Córdoba",">=100","F","2","202"
"Córdoba",">=100","F",3,"25"
"Córdoba",">=100","F",4,"44"
"Córdoba",">=100","M","1","59"
"Córdoba",">=100","M","2","44"
"Córdoba",">=100","M",3,"10"
"Córdoba",">=100","M",4,"9"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","46161"
"Entre Ríos","12-17","F","2","30525"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44874"
"Entre Ríos","12-17","M","2","28950"
"Entre Ríos","12-17","M",3,"9"
"Entre Ríos","12-17","M",4,"1"
"Entre Ríos","12-17","S.I.","1","1195"
"Entre Ríos","12-17","S.I.","2","636"
"Entre Ríos","18-29","F","1","120657"
"Entre Ríos","18-29","F","2","91328"
"Entre Ríos","18-29","F",3,"1226"
"Entre Ríos","18-29","F",4,"3"
"Entre Ríos","18-29","M","1","112170"
"Entre Ríos","18-29","M","2","78766"
"Entre Ríos","18-29","M",3,"589"
"Entre Ríos","18-29","M",4,"7"
"Entre Ríos","18-29","S.I.","1","1456"
"Entre Ríos","18-29","S.I.","2","749"
"Entre Ríos","18-29","X","1","1"
"Entre Ríos","30-39","F","1","93681"
"Entre Ríos","30-39","F","2","80266"
"Entre Ríos","30-39","F",3,"3332"
"Entre Ríos","30-39","F",4,"26"
"Entre Ríos","30-39","M","1","87620"
"Entre Ríos","30-39","M","2","71701"
"Entre Ríos","30-39","M",3,"1487"
"Entre Ríos","30-39","M",4,"17"
"Entre Ríos","30-39","S.I.","1","849"
"Entre Ríos","30-39","S.I.","2","540"
"Entre Ríos","30-39","S.I.",3,"18"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","84147"
"Entre Ríos","40-49","F","2","74415"
"Entre Ríos","40-49","F",3,"3710"
"Entre Ríos","40-49","F",4,"34"
"Entre Ríos","40-49","M","1","80764"
"Entre Ríos","40-49","M","2","69112"
"Entre Ríos","40-49","M",3,"1953"
"Entre Ríos","40-49","M",4,"33"
"Entre Ríos","40-49","S.I.","1","782"
"Entre Ríos","40-49","S.I.","2","512"
"Entre Ríos","40-49","S.I.",3,"18"
"Entre Ríos","50-59","F","1","66141"
"Entre Ríos","50-59","F","2","60616"
"Entre Ríos","50-59","F",3,"5420"
"Entre Ríos","50-59","F",4,"270"
"Entre Ríos","50-59","M","1","62530"
"Entre Ríos","50-59","M","2","55990"
"Entre Ríos","50-59","M",3,"3852"
"Entre Ríos","50-59","M",4,"256"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","417"
"Entre Ríos","50-59","S.I.",3,"40"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57378"
"Entre Ríos","60-69","F","2","54151"
"Entre Ríos","60-69","F",3,"12958"
"Entre Ríos","60-69","F",4,"1892"
"Entre Ríos","60-69","M","1","51253"
"Entre Ríos","60-69","M","2","47857"
"Entre Ríos","60-69","M",3,"10529"
"Entre Ríos","60-69","M",4,"1590"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","410"
"Entre Ríos","60-69","S.I.",3,"84"
"Entre Ríos","60-69","S.I.",4,"12"
"Entre Ríos","70-79","F","1","39205"
"Entre Ríos","70-79","F","2","36859"
"Entre Ríos","70-79","F",3,"5308"
"Entre Ríos","70-79","F",4,"2895"
"Entre Ríos","70-79","M","1","30004"
"Entre Ríos","70-79","M","2","28094"
"Entre Ríos","70-79","M",3,"4487"
"Entre Ríos","70-79","M",4,"2099"
"Entre Ríos","70-79","S.I.","1","808"
"Entre Ríos","70-79","S.I.","2","644"
"Entre Ríos","70-79","S.I.",3,"73"
"Entre Ríos","70-79","S.I.",4,"40"
"Entre Ríos","80-89","F","1","18306"
"Entre Ríos","80-89","F","2","17012"
"Entre Ríos","80-89","F",3,"2165"
"Entre Ríos","80-89","F",4,"3161"
"Entre Ríos","80-89","M","1","9383"
"Entre Ríos","80-89","M","2","8694"
"Entre Ríos","80-89","M",3,"1208"
"Entre Ríos","80-89","M",4,"1502"
"Entre Ríos","80-89","S.I.","1","736"
"Entre Ríos","80-89","S.I.","2","600"
"Entre Ríos","80-89","S.I.",3,"51"
"Entre Ríos","80-89","S.I.",4,"61"
"Entre Ríos","90-99","F","1","3244"
"Entre Ríos","90-99","F","2","2953"
"Entre Ríos","90-99","F",3,"411"
"Entre Ríos","90-99","F",4,"590"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","929"
"Entre Ríos","90-99","M",3,"126"
"Entre Ríos","90-99","M",4,"155"
"Entre Ríos","90-99","S.I.","1","327"
"Entre Ríos","90-99","S.I.","2","280"
"Entre Ríos","90-99","S.I.",3,"31"
"Entre Ríos","90-99","S.I.",4,"31"
"Entre Ríos","<12","F","1","56754"
"Entre Ríos","<12","F","2","24906"
"Entre Ríos","<12","F",3,"13"
"Entre Ríos","<12","M","1","58309"
"Entre Ríos","<12","M","2","25624"
"Entre Ríos","<12","M",3,"12"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2979"
"Entre Ríos","<12","S.I.","2","1227"
"Entre Ríos","<12","S.I.",3,"1"
"Entre Ríos",">=100","F","1","70"
"Entre Ríos",">=100","F","2","58"
"Entre Ríos",">=100","F",3,"13"
"Entre Ríos",">=100","F",4,"15"
"Entre Ríos",">=100","M","1","16"
"Entre Ríos",">=100","M","2","16"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"3"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",3,"1"
"Entre Ríos",">=100","S.I.",4,"2"
"Formosa","12-17","F","1","29693"
"Formosa","12-17","F","2","22418"
"Formosa","12-17","F",3,"9014"
"Formosa","12-17","M","1","29822"
"Formosa","12-17","M","2","21837"
"Formosa","12-17","M",3,"8365"
"Formosa","18-29","F","1","63181"
"Formosa","18-29","F","2","55431"
"Formosa","18-29","F",3,"30874"
"Formosa","18-29","M","1","60841"
"Formosa","18-29","M","2","50781"
"Formosa","18-29","M",3,"25668"
"Formosa","30-39","F","1","42359"
"Formosa","30-39","F","2","39019"
"Formosa","30-39","F",3,"26030"
"Formosa","30-39","M","1","39775"
"Formosa","30-39","M","2","35180"
"Formosa","30-39","M",3,"21265"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35550"
"Formosa","40-49","F","2","33324"
"Formosa","40-49","F",3,"23589"
"Formosa","40-49","M","1","34057"
"Formosa","40-49","M","2","31147"
"Formosa","40-49","M",3,"20586"
"Formosa","50-59","F","1","27427"
"Formosa","50-59","F","2","26414"
"Formosa","50-59","F",3,"19852"
"Formosa","50-59","M","1","27025"
"Formosa","50-59","M","2","25464"
"Formosa","50-59","M",3,"18270"
"Formosa","60-69","F","1","21468"
"Formosa","60-69","F","2","20325"
"Formosa","60-69","F",3,"15846"
"Formosa","60-69","M","1","20674"
"Formosa","60-69","M","2","19329"
"Formosa","60-69","M",3,"14775"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11688"
"Formosa","70-79","F","2","11267"
"Formosa","70-79","F",3,"8291"
"Formosa","70-79","M","1","10308"
"Formosa","70-79","M","2","9742"
"Formosa","70-79","M",3,"7217"
"Formosa","80-89","F","1","4749"
"Formosa","80-89","F","2","4378"
"Formosa","80-89","F",3,"3004"
"Formosa","80-89","M","1","3271"
"Formosa","80-89","M","2","3025"
"Formosa","80-89","M",3,"2044"
"Formosa","90-99","F","1","789"
"Formosa","90-99","F","2","704"
"Formosa","90-99","F",3,"448"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","358"
"Formosa","90-99","M",3,"229"
"Formosa","<12","F","1","39119"
"Formosa","<12","F","2","23163"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","40285"
"Formosa","<12","M","2","23807"
"Formosa","<12","M",3,"3"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"10"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","28154"
"Jujuy","12-17","F","2","14627"
"Jujuy","12-17","F",3,"85"
"Jujuy","12-17","F",4,"12"
"Jujuy","12-17","M","1","26281"
"Jujuy","12-17","M","2","12763"
"Jujuy","12-17","M",3,"72"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1382"
"Jujuy","12-17","S.I.","2","632"
"Jujuy","12-17","S.I.",3,"4"
"Jujuy","18-29","F","1","73127"
"Jujuy","18-29","F","2","52033"
"Jujuy","18-29","F",3,"1523"
"Jujuy","18-29","F",4,"108"
"Jujuy","18-29","M","1","70284"
"Jujuy","18-29","M","2","44512"
"Jujuy","18-29","M",3,"938"
"Jujuy","18-29","M",4,"109"
"Jujuy","18-29","S.I.","1","1802"
"Jujuy","18-29","S.I.","2","1113"
"Jujuy","18-29","S.I.",3,"21"
"Jujuy","18-29","S.I.",4,"4"
"Jujuy","30-39","F","1","53185"
"Jujuy","30-39","F","2","42240"
"Jujuy","30-39","F",3,"3018"
"Jujuy","30-39","F",4,"118"
"Jujuy","30-39","M","1","50162"
"Jujuy","30-39","M","2","36866"
"Jujuy","30-39","M",3,"1747"
"Jujuy","30-39","M",4,"125"
"Jujuy","30-39","S.I.","1","1078"
"Jujuy","30-39","S.I.","2","677"
"Jujuy","30-39","S.I.",3,"38"
"Jujuy","40-49","F","1","49514"
"Jujuy","40-49","F","2","42937"
"Jujuy","40-49","F",3,"4353"
"Jujuy","40-49","F",4,"236"
"Jujuy","40-49","M","1","47488"
"Jujuy","40-49","M","2","39362"
"Jujuy","40-49","M",3,"2867"
"Jujuy","40-49","M",4,"245"
"Jujuy","40-49","S.I.","1","1066"
"Jujuy","40-49","S.I.","2","791"
"Jujuy","40-49","S.I.",3,"35"
"Jujuy","50-59","F","1","34515"
"Jujuy","50-59","F","2","31436"
"Jujuy","50-59","F",3,"5802"
"Jujuy","50-59","F",4,"688"
"Jujuy","50-59","M","1","31843"
"Jujuy","50-59","M","2","28272"
"Jujuy","50-59","M",3,"4558"
"Jujuy","50-59","M",4,"634"
"Jujuy","50-59","S.I.","1","725"
"Jujuy","50-59","S.I.","2","570"
"Jujuy","50-59","S.I.",3,"77"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27255"
"Jujuy","60-69","F","2","26049"
"Jujuy","60-69","F",3,"7392"
"Jujuy","60-69","F",4,"2676"
"Jujuy","60-69","M","1","23989"
"Jujuy","60-69","M","2","22849"
"Jujuy","60-69","M",3,"6228"
"Jujuy","60-69","M",4,"2277"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","664"
"Jujuy","60-69","S.I.",3,"201"
"Jujuy","60-69","S.I.",4,"48"
"Jujuy","70-79","F","1","16271"
"Jujuy","70-79","F","2","15570"
"Jujuy","70-79","F",3,"4842"
"Jujuy","70-79","F",4,"1997"
"Jujuy","70-79","M","1","13246"
"Jujuy","70-79","M","2","12630"
"Jujuy","70-79","M",3,"4260"
"Jujuy","70-79","M",4,"1804"
"Jujuy","70-79","S.I.","1","669"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"203"
"Jujuy","70-79","S.I.",4,"59"
"Jujuy","80-89","F","1","6538"
"Jujuy","80-89","F","2","6203"
"Jujuy","80-89","F",3,"1610"
"Jujuy","80-89","F",4,"793"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4033"
"Jujuy","80-89","M",3,"1207"
"Jujuy","80-89","M",4,"558"
"Jujuy","80-89","S.I.","1","416"
"Jujuy","80-89","S.I.","2","362"
"Jujuy","80-89","S.I.",3,"83"
"Jujuy","80-89","S.I.",4,"36"
"Jujuy","90-99","F","1","1010"
"Jujuy","90-99","F","2","936"
"Jujuy","90-99","F",3,"228"
"Jujuy","90-99","F",4,"129"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","431"
"Jujuy","90-99","M",3,"80"
"Jujuy","90-99","M",4,"57"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"14"
"Jujuy","90-99","S.I.",4,"9"
"Jujuy","<12","F","1","27519"
"Jujuy","<12","F","2","8075"
"Jujuy","<12","F",3,"7"
"Jujuy","<12","F",4,"1"
"Jujuy","<12","M","1","27246"
"Jujuy","<12","M","2","7746"
"Jujuy","<12","M",3,"1"
"Jujuy","<12","S.I.","1","2986"
"Jujuy","<12","S.I.","2","829"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"6"
"Jujuy",">=100","F",4,"1"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14560"
"La Pampa","12-17","F","2","13248"
"La Pampa","12-17","F",3,"33"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14743"
"La Pampa","12-17","M","2","13214"
"La Pampa","12-17","M",3,"32"
"La Pampa","12-17","M",4,"4"
"La Pampa","18-29","F","1","29951"
"La Pampa","18-29","F","2","27204"
"La Pampa","18-29","F",3,"1549"
"La Pampa","18-29","F",4,"156"
"La Pampa","18-29","M","1","28510"
"La Pampa","18-29","M","2","24844"
"La Pampa","18-29","M",3,"868"
"La Pampa","18-29","M",4,"120"
"La Pampa","30-39","F","1","25684"
"La Pampa","30-39","F","2","24804"
"La Pampa","30-39","F",3,"3176"
"La Pampa","30-39","F",4,"280"
"La Pampa","30-39","M","1","24572"
"La Pampa","30-39","M","2","23058"
"La Pampa","30-39","M",3,"1844"
"La Pampa","30-39","M",4,"174"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","23010"
"La Pampa","40-49","F","2","22482"
"La Pampa","40-49","F",3,"5021"
"La Pampa","40-49","F",4,"723"
"La Pampa","40-49","M","1","22777"
"La Pampa","40-49","M","2","22011"
"La Pampa","40-49","M",3,"3220"
"La Pampa","40-49","M",4,"674"
"La Pampa","50-59","F","1","18626"
"La Pampa","50-59","F","2","18333"
"La Pampa","50-59","F",3,"6000"
"La Pampa","50-59","F",4,"1329"
"La Pampa","50-59","M","1","18111"
"La Pampa","50-59","M","2","17701"
"La Pampa","50-59","M",3,"4164"
"La Pampa","50-59","M",4,"1137"
"La Pampa","60-69","F","1","15442"
"La Pampa","60-69","F","2","15214"
"La Pampa","60-69","F",3,"5949"
"La Pampa","60-69","F",4,"1983"
"La Pampa","60-69","M","1","14735"
"La Pampa","60-69","M","2","14593"
"La Pampa","60-69","M",3,"5535"
"La Pampa","60-69","M",4,"1865"
"La Pampa","70-79","F","1","11466"
"La Pampa","70-79","F","2","11346"
"La Pampa","70-79","F",3,"5102"
"La Pampa","70-79","F",4,"2659"
"La Pampa","70-79","M","1","9551"
"La Pampa","70-79","M","2","9377"
"La Pampa","70-79","M",3,"4064"
"La Pampa","70-79","M",4,"2253"
"La Pampa","80-89","F","1","5482"
"La Pampa","80-89","F","2","5449"
"La Pampa","80-89","F",3,"2692"
"La Pampa","80-89","F",4,"1709"
"La Pampa","80-89","M","1","3311"
"La Pampa","80-89","M","2","3253"
"La Pampa","80-89","M",3,"1583"
"La Pampa","80-89","M",4,"1087"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1054"
"La Pampa","90-99","F",3,"490"
"La Pampa","90-99","F",4,"354"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"135"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17851"
"La Pampa","<12","F","2","14657"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","18145"
"La Pampa","<12","M","2","14945"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"7"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16739"
"La Rioja","12-17","F","2","13102"
"La Rioja","12-17","F",3,"48"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16445"
"La Rioja","12-17","M","2","12444"
"La Rioja","12-17","M",3,"49"
"La Rioja","12-17","M",4,"4"
"La Rioja","12-17","S.I.","1","800"
"La Rioja","12-17","S.I.","2","548"
"La Rioja","18-29","F","1","39763"
"La Rioja","18-29","F","2","33802"
"La Rioja","18-29","F",3,"1882"
"La Rioja","18-29","F",4,"215"
"La Rioja","18-29","M","1","38637"
"La Rioja","18-29","M","2","30040"
"La Rioja","18-29","M",3,"1431"
"La Rioja","18-29","M",4,"146"
"La Rioja","18-29","S.I.","1","1042"
"La Rioja","18-29","S.I.","2","776"
"La Rioja","18-29","S.I.",3,"20"
"La Rioja","18-29","S.I.",4,"2"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28234"
"La Rioja","30-39","F","2","25532"
"La Rioja","30-39","F",3,"3243"
"La Rioja","30-39","F",4,"290"
"La Rioja","30-39","M","1","27335"
"La Rioja","30-39","M","2","23529"
"La Rioja","30-39","M",3,"2238"
"La Rioja","30-39","M",4,"242"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"12"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","25000"
"La Rioja","40-49","F","2","23149"
"La Rioja","40-49","F",3,"4194"
"La Rioja","40-49","F",4,"635"
"La Rioja","40-49","M","1","24442"
"La Rioja","40-49","M","2","21810"
"La Rioja","40-49","M",3,"2855"
"La Rioja","40-49","M",4,"574"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"24"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17488"
"La Rioja","50-59","F","2","16509"
"La Rioja","50-59","F",3,"4716"
"La Rioja","50-59","F",4,"804"
"La Rioja","50-59","M","1","17275"
"La Rioja","50-59","M","2","15905"
"La Rioja","50-59","M",3,"3685"
"La Rioja","50-59","M",4,"751"
"La Rioja","50-59","S.I.","1","115"
"La Rioja","50-59","S.I.","2","94"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"6"
"La Rioja","60-69","F","1","13364"
"La Rioja","60-69","F","2","12727"
"La Rioja","60-69","F",3,"4438"
"La Rioja","60-69","F",4,"1357"
"La Rioja","60-69","M","1","12939"
"La Rioja","60-69","M","2","12163"
"La Rioja","60-69","M",3,"4044"
"La Rioja","60-69","M",4,"1175"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"31"
"La Rioja","60-69","S.I.",4,"9"
"La Rioja","70-79","F","1","7757"
"La Rioja","70-79","F","2","7396"
"La Rioja","70-79","F",3,"2863"
"La Rioja","70-79","F",4,"1995"
"La Rioja","70-79","M","1","6465"
"La Rioja","70-79","M","2","6079"
"La Rioja","70-79","M",3,"2394"
"La Rioja","70-79","M",4,"1607"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"37"
"La Rioja","70-79","S.I.",4,"28"
"La Rioja","80-89","F","1","3187"
"La Rioja","80-89","F","2","2916"
"La Rioja","80-89","F",3,"941"
"La Rioja","80-89","F",4,"756"
"La Rioja","80-89","M","1","1905"
"La Rioja","80-89","M","2","1745"
"La Rioja","80-89","M",3,"614"
"La Rioja","80-89","M",4,"478"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"25"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"166"
"La Rioja","90-99","F",4,"106"
"La Rioja","90-99","M","1","224"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"61"
"La Rioja","90-99","M",4,"44"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"2"
"La Rioja","<12","F","1","20682"
"La Rioja","<12","F","2","13719"
"La Rioja","<12","F",3,"12"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","21250"
"La Rioja","<12","M","2","13901"
"La Rioja","<12","M",3,"10"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2549"
"La Rioja","<12","S.I.","2","1519"
"La Rioja","<12","S.I.",3,"4"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"3"
"Mendoza","12-17","F","1","72324"
"Mendoza","12-17","F","2","53684"
"Mendoza","12-17","F",3,"10"
"Mendoza","12-17","F",4,"2"
"Mendoza","12-17","M","1","72055"
"Mendoza","12-17","M","2","52025"
"Mendoza","12-17","M",3,"16"
"Mendoza","12-17","S.I.","1","884"
"Mendoza","12-17","S.I.","2","311"
"Mendoza","18-29","F","1","162108"
"Mendoza","18-29","F","2","129176"
"Mendoza","18-29","F",3,"1594"
"Mendoza","18-29","F",4,"109"
"Mendoza","18-29","M","1","155032"
"Mendoza","18-29","M","2","112913"
"Mendoza","18-29","M",3,"900"
"Mendoza","18-29","M",4,"132"
"Mendoza","18-29","S.I.","1","1380"
"Mendoza","18-29","S.I.","2","702"
"Mendoza","18-29","S.I.",3,"7"
"Mendoza","30-39","F","1","129718"
"Mendoza","30-39","F","2","110841"
"Mendoza","30-39","F",3,"4582"
"Mendoza","30-39","F",4,"161"
"Mendoza","30-39","M","1","124661"
"Mendoza","30-39","M","2","100730"
"Mendoza","30-39","M",3,"2562"
"Mendoza","30-39","M",4,"146"
"Mendoza","30-39","S.I.","1","1055"
"Mendoza","30-39","S.I.","2","631"
"Mendoza","30-39","S.I.",3,"19"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118493"
"Mendoza","40-49","F","2","105572"
"Mendoza","40-49","F",3,"5632"
"Mendoza","40-49","F",4,"173"
"Mendoza","40-49","M","1","112311"
"Mendoza","40-49","M","2","97090"
"Mendoza","40-49","M",3,"2968"
"Mendoza","40-49","M",4,"160"
"Mendoza","40-49","S.I.","1","998"
"Mendoza","40-49","S.I.","2","630"
"Mendoza","40-49","S.I.",3,"38"
"Mendoza","40-49","S.I.",4,"6"
"Mendoza","50-59","F","1","89833"
"Mendoza","50-59","F","2","81841"
"Mendoza","50-59","F",3,"6819"
"Mendoza","50-59","F",4,"760"
"Mendoza","50-59","M","1","82484"
"Mendoza","50-59","M","2","74093"
"Mendoza","50-59","M",3,"3295"
"Mendoza","50-59","M",4,"564"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","390"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"5"
"Mendoza","60-69","F","1","79638"
"Mendoza","60-69","F","2","73911"
"Mendoza","60-69","F",3,"12147"
"Mendoza","60-69","F",4,"6139"
"Mendoza","60-69","M","1","70108"
"Mendoza","60-69","M","2","64738"
"Mendoza","60-69","M",3,"9873"
"Mendoza","60-69","M",4,"5313"
"Mendoza","60-69","S.I.","1","695"
"Mendoza","60-69","S.I.","2","516"
"Mendoza","60-69","S.I.",3,"111"
"Mendoza","60-69","S.I.",4,"55"
"Mendoza","70-79","F","1","57835"
"Mendoza","70-79","F","2","54160"
