"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","21205"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43640"
"Misiones","50-59","F","2","27298"
"Misiones","50-59","M","1","40890"
"Misiones","50-59","M","2","23067"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35357"
"Misiones","60-69","F","2","27381"
"Misiones","60-69","M","1","33902"
"Misiones","60-69","M","2","25024"
"Misiones","70-79","F","1","18405"
"Misiones","70-79","F","2","15330"
"Misiones","70-79","M","1","16281"
"Misiones","70-79","M","2","13297"
"Misiones","80-89","F","1","7003"
"Misiones","80-89","F","2","5675"
"Misiones","80-89","M","1","4693"
"Misiones","80-89","M","2","3703"
"Misiones","90-99","F","1","937"
"Misiones","90-99","F","2","764"
"Misiones","90-99","M","1","487"
"Misiones","90-99","M","2","378"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","13735"
"Misiones","S.I.","F","2","40"
"Misiones","S.I.","M","1","12091"
"Misiones","S.I.","M","2","38"
"Neuquén","18-29","F","1","45350"
"Neuquén","18-29","F","2","14763"
"Neuquén","18-29","M","1","42331"
"Neuquén","18-29","M","2","11640"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46817"
"Neuquén","30-39","F","2","19070"
"Neuquén","30-39","M","1","44989"
"Neuquén","30-39","M","2","15724"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43421"
"Neuquén","40-49","F","2","20124"
"Neuquén","40-49","M","1","42905"
"Neuquén","40-49","M","2","17341"
"Neuquén","50-59","F","1","32663"
"Neuquén","50-59","F","2","19704"
"Neuquén","50-59","M","1","31188"
"Neuquén","50-59","M","2","17512"
"Neuquén","60-69","F","1","24667"
"Neuquén","60-69","F","2","19758"
"Neuquén","60-69","M","1","23176"
"Neuquén","60-69","M","2","18066"
"Neuquén","70-79","F","1","14166"
"Neuquén","70-79","F","2","12902"
"Neuquén","70-79","M","1","12205"
"Neuquén","70-79","M","2","11043"
"Neuquén","80-89","F","1","5541"
"Neuquén","80-89","F","2","5054"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3256"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","994"
"Neuquén","90-99","F","2","905"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2906"
"Neuquén","S.I.","F","2","7"
"Neuquén","S.I.","M","1","2913"
"Neuquén","S.I.","M","2","4"
"Río Negro","18-29","F","1","55503"
"Río Negro","18-29","F","2","16861"
"Río Negro","18-29","M","1","51577"
"Río Negro","18-29","M","2","13685"
"Río Negro","18-29","S.I.","1","1117"
"Río Negro","18-29","S.I.","2","282"
"Río Negro","30-39","F","1","49822"
"Río Negro","30-39","F","2","19570"
"Río Negro","30-39","M","1","46298"
"Río Negro","30-39","M","2","14595"
"Río Negro","30-39","S.I.","1","858"
"Río Negro","30-39","S.I.","2","292"
"Río Negro","40-49","F","1","45988"
"Río Negro","40-49","F","2","23548"
"Río Negro","40-49","M","1","43844"
"Río Negro","40-49","M","2","18717"
"Río Negro","40-49","S.I.","1","1026"
"Río Negro","40-49","S.I.","2","473"
"Río Negro","50-59","F","1","35379"
"Río Negro","50-59","F","2","24354"
"Río Negro","50-59","M","1","34067"
"Río Negro","50-59","M","2","21571"
"Río Negro","50-59","S.I.","1","745"
"Río Negro","50-59","S.I.","2","457"
"Río Negro","60-69","F","1","28998"
"Río Negro","60-69","F","2","24464"
"Río Negro","60-69","M","1","27433"
"Río Negro","60-69","M","2","22545"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","375"
"Río Negro","70-79","F","1","18411"
"Río Negro","70-79","F","2","16668"
"Río Negro","70-79","M","1","16031"
"Río Negro","70-79","M","2","14393"
"Río Negro","70-79","S.I.","1","532"
"Río Negro","70-79","S.I.","2","424"
"Río Negro","80-89","F","1","7815"
"Río Negro","80-89","F","2","7057"
"Río Negro","80-89","M","1","5028"
"Río Negro","80-89","M","2","4585"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","272"
"Río Negro","90-99","F","1","1525"
"Río Negro","90-99","F","2","1348"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","571"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2298"
"Río Negro","S.I.","F","2","76"
"Río Negro","S.I.","M","1","2618"
"Río Negro","S.I.","M","2","73"
"Río Negro","S.I.","S.I.","1","42"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","106712"
"Salta","18-29","F","2","27183"
"Salta","18-29","M","1","98179"
"Salta","18-29","M","2","21698"
"Salta","18-29","S.I.","1","896"
"Salta","18-29","S.I.","2","170"
"Salta","30-39","F","1","77770"
"Salta","30-39","F","2","27929"
"Salta","30-39","M","1","72139"
"Salta","30-39","M","2","22316"
"Salta","30-39","S.I.","1","749"
"Salta","30-39","S.I.","2","185"
"Salta","40-49","F","1","71082"
"Salta","40-49","F","2","34230"
"Salta","40-49","M","1","65746"
"Salta","40-49","M","2","28139"
"Salta","40-49","S.I.","1","1355"
"Salta","40-49","S.I.","2","503"
"Salta","50-59","F","1","52532"
"Salta","50-59","F","2","25720"
"Salta","50-59","M","1","49371"
"Salta","50-59","M","2","22204"
"Salta","50-59","S.I.","1","1163"
"Salta","50-59","S.I.","2","454"
"Salta","60-69","F","1","42562"
"Salta","60-69","F","2","31597"
"Salta","60-69","M","1","38979"
"Salta","60-69","M","2","28113"
"Salta","60-69","S.I.","1","657"
"Salta","60-69","S.I.","2","425"
"Salta","70-79","F","1","26163"
"Salta","70-79","F","2","21411"
"Salta","70-79","M","1","21582"
"Salta","70-79","M","2","17426"
"Salta","70-79","S.I.","1","266"
"Salta","70-79","S.I.","2","182"
"Salta","80-89","F","1","10295"
"Salta","80-89","F","2","8161"
"Salta","80-89","M","1","6856"
"Salta","80-89","M","2","5487"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","139"
"Salta","90-99","F","1","1721"
"Salta","90-99","F","2","1365"
"Salta","90-99","M","1","781"
"Salta","90-99","M","2","603"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4723"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4946"
"Salta","S.I.","M","2","16"
"Salta","S.I.","S.I.","1","51"
"San Juan","18-29","F","1","62225"
"San Juan","18-29","F","2","25347"
"San Juan","18-29","M","1","59005"
"San Juan","18-29","M","2","22420"
"San Juan","18-29","S.I.","1","1007"
"San Juan","18-29","S.I.","2","320"
"San Juan","30-39","F","1","45868"
"San Juan","30-39","F","2","20176"
"San Juan","30-39","M","1","44436"
"San Juan","30-39","M","2","18484"
"San Juan","30-39","S.I.","1","714"
"San Juan","30-39","S.I.","2","260"
"San Juan","40-49","F","1","43978"
"San Juan","40-49","F","2","27204"
"San Juan","40-49","M","1","41947"
"San Juan","40-49","M","2","24063"
"San Juan","40-49","S.I.","1","765"
"San Juan","40-49","S.I.","2","403"
"San Juan","50-59","F","1","32781"
"San Juan","50-59","F","2","19407"
"San Juan","50-59","M","1","30278"
"San Juan","50-59","M","2","16479"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","216"
"San Juan","60-69","F","1","28945"
"San Juan","60-69","F","2","24745"
"San Juan","60-69","M","1","24849"
"San Juan","60-69","M","2","20816"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","449"
"San Juan","70-79","F","1","19908"
"San Juan","70-79","F","2","17173"
"San Juan","70-79","M","1","15339"
"San Juan","70-79","M","2","13081"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","502"
"San Juan","80-89","F","1","7460"
"San Juan","80-89","F","2","6646"
"San Juan","80-89","M","1","4467"
"San Juan","80-89","M","2","4006"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","207"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","956"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","388"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3325"
"San Juan","S.I.","F","2","6"
"San Juan","S.I.","M","1","3618"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","91"
"San Luis","18-29","F","1","40191"
"San Luis","18-29","F","2","18576"
"San Luis","18-29","M","1","36847"
"San Luis","18-29","M","2","16150"
"San Luis","30-39","F","1","32780"
"San Luis","30-39","F","2","17536"
"San Luis","30-39","M","1","31036"
"San Luis","30-39","M","2","15266"
"San Luis","40-49","F","1","31225"
"San Luis","40-49","F","2","20245"
"San Luis","40-49","M","1","30303"
"San Luis","40-49","M","2","18239"
"San Luis","50-59","F","1","23345"
"San Luis","50-59","F","2","17280"
"San Luis","50-59","M","1","23077"
"San Luis","50-59","M","2","15998"
"San Luis","60-69","F","1","18808"
"San Luis","60-69","F","2","16676"
"San Luis","60-69","M","1","17806"
"San Luis","60-69","M","2","15267"
"San Luis","70-79","F","1","12488"
"San Luis","70-79","F","2","11325"
"San Luis","70-79","M","1","10338"
"San Luis","70-79","M","2","9276"
"San Luis","80-89","F","1","4946"
"San Luis","80-89","F","2","4443"
"San Luis","80-89","M","1","3006"
"San Luis","80-89","M","2","2637"
"San Luis","90-99","F","1","918"
"San Luis","90-99","F","2","834"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","299"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1909"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2285"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22424"
"Santa Cruz","18-29","F","2","7296"
"Santa Cruz","18-29","M","1","22095"
"Santa Cruz","18-29","M","2","6444"
"Santa Cruz","18-29","S.I.","1","282"
"Santa Cruz","18-29","S.I.","2","68"
"Santa Cruz","30-39","F","1","23147"
"Santa Cruz","30-39","F","2","12148"
"Santa Cruz","30-39","M","1","23313"
"Santa Cruz","30-39","M","2","10882"
"Santa Cruz","30-39","S.I.","1","235"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19851"
"Santa Cruz","40-49","F","2","11818"
"Santa Cruz","40-49","M","1","21084"
"Santa Cruz","40-49","M","2","11182"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","127"
"Santa Cruz","50-59","F","1","13589"
"Santa Cruz","50-59","F","2","9205"
"Santa Cruz","50-59","M","1","13974"
"Santa Cruz","50-59","M","2","8835"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","129"
"Santa Cruz","60-69","F","1","9508"
"Santa Cruz","60-69","F","2","8868"
"Santa Cruz","60-69","M","1","9588"
"Santa Cruz","60-69","M","2","8776"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5037"
"Santa Cruz","70-79","F","2","4818"
"Santa Cruz","70-79","M","1","4220"
"Santa Cruz","70-79","M","2","4062"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1982"
"Santa Cruz","80-89","F","2","1913"
"Santa Cruz","80-89","M","1","1358"
"Santa Cruz","80-89","M","2","1278"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","269"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","869"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1094"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","18"
"Santa Fe","18-29","F","1","244339"
"Santa Fe","18-29","F","2","66804"
"Santa Fe","18-29","M","1","220659"
"Santa Fe","18-29","M","2","51416"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","236652"
"Santa Fe","30-39","F","2","102138"
"Santa Fe","30-39","M","1","225027"
"Santa Fe","30-39","M","2","78871"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","215602"
"Santa Fe","40-49","F","2","126259"
"Santa Fe","40-49","M","1","206543"
"Santa Fe","40-49","M","2","106689"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169080"
"Santa Fe","50-59","F","2","95679"
"Santa Fe","50-59","M","1","159652"
"Santa Fe","50-59","M","2","77556"
"Santa Fe","60-69","F","1","151125"
"Santa Fe","60-69","F","2","106625"
"Santa Fe","60-69","M","1","134300"
"Santa Fe","60-69","M","2","91396"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110127"
"Santa Fe","70-79","F","2","102123"
"Santa Fe","70-79","M","1","81390"
"Santa Fe","70-79","M","2","75421"
"Santa Fe","80-89","F","1","55338"
"Santa Fe","80-89","F","2","51521"
"Santa Fe","80-89","M","1","28910"
"Santa Fe","80-89","M","2","26986"
"Santa Fe","90-99","F","1","11187"
"Santa Fe","90-99","F","2","10457"
"Santa Fe","90-99","M","1","3387"
"Santa Fe","90-99","M","2","3127"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9506"
"Santa Fe","S.I.","F","2","48"
"Santa Fe","S.I.","M","1","11484"
"Santa Fe","S.I.","M","2","33"
"Santiago del Estero","18-29","F","1","97953"
"Santiago del Estero","18-29","F","2","18745"
"Santiago del Estero","18-29","M","1","93050"
"Santiago del Estero","18-29","M","2","15877"
"Santiago del Estero","18-29","S.I.","1","492"
"Santiago del Estero","18-29","S.I.","2","48"
"Santiago del Estero","30-39","F","1","66705"
"Santiago del Estero","30-39","F","2","38528"
"Santiago del Estero","30-39","M","1","63040"
"Santiago del Estero","30-39","M","2","33619"
"Santiago del Estero","30-39","S.I.","1","394"
"Santiago del Estero","30-39","S.I.","2","159"
"Santiago del Estero","40-49","F","1","57698"
"Santiago del Estero","40-49","F","2","35654"
"Santiago del Estero","40-49","M","1","55776"
"Santiago del Estero","40-49","M","2","31361"
"Santiago del Estero","40-49","S.I.","1","292"
"Santiago del Estero","40-49","S.I.","2","125"
"Santiago del Estero","50-59","F","1","39266"
"Santiago del Estero","50-59","F","2","27503"
"Santiago del Estero","50-59","M","1","39118"
"Santiago del Estero","50-59","M","2","25404"
"Santiago del Estero","50-59","S.I.","1","183"
"Santiago del Estero","50-59","S.I.","2","83"
"Santiago del Estero","60-69","F","1","32757"
"Santiago del Estero","60-69","F","2","26543"
"Santiago del Estero","60-69","M","1","31675"
"Santiago del Estero","60-69","M","2","24587"
"Santiago del Estero","60-69","S.I.","1","123"
"Santiago del Estero","60-69","S.I.","2","54"
"Santiago del Estero","70-79","F","1","19654"
"Santiago del Estero","70-79","F","2","16881"
"Santiago del Estero","70-79","M","1","16801"
"Santiago del Estero","70-79","M","2","13802"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8251"
"Santiago del Estero","80-89","F","2","6791"
"Santiago del Estero","80-89","M","1","4938"
"Santiago del Estero","80-89","M","2","3960"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1471"
"Santiago del Estero","90-99","F","2","1162"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","481"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1971"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2396"
"Santiago del Estero","S.I.","M","2","11"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12657"
"Tierra del Fuego","18-29","F","2","4691"
"Tierra del Fuego","18-29","M","1","12042"
"Tierra del Fuego","18-29","M","2","4279"
"Tierra del Fuego","18-29","S.I.","1","113"
"Tierra del Fuego","18-29","S.I.","2","32"
"Tierra del Fuego","30-39","F","1","13494"
"Tierra del Fuego","30-39","F","2","6136"
"Tierra del Fuego","30-39","M","1","13572"
"Tierra del Fuego","30-39","M","2","5751"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10697"
"Tierra del Fuego","40-49","F","2","7354"
"Tierra del Fuego","40-49","M","1","10964"
"Tierra del Fuego","40-49","M","2","7215"
"Tierra del Fuego","40-49","S.I.","1","120"
"Tierra del Fuego","40-49","S.I.","2","69"
"Tierra del Fuego","50-59","F","1","8025"
"Tierra del Fuego","50-59","F","2","6573"
"Tierra del Fuego","50-59","M","1","8032"
"Tierra del Fuego","50-59","M","2","6408"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5170"
"Tierra del Fuego","60-69","F","2","4789"
"Tierra del Fuego","60-69","M","1","5547"
"Tierra del Fuego","60-69","M","2","5125"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2080"
"Tierra del Fuego","70-79","M","1","1868"
"Tierra del Fuego","70-79","M","2","1844"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","690"
"Tierra del Fuego","80-89","M","1","437"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","303"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","129339"
"Tucumán","18-29","F","2","46129"
"Tucumán","18-29","M","1","121240"
"Tucumán","18-29","M","2","42665"
"Tucumán","30-39","F","1","100048"
"Tucumán","30-39","F","2","58623"
"Tucumán","30-39","M","1","95315"
"Tucumán","30-39","M","2","54272"
"Tucumán","40-49","F","1","95153"
"Tucumán","40-49","F","2","55654"
"Tucumán","40-49","M","1","91373"
"Tucumán","40-49","M","2","51554"
"Tucumán","50-59","F","1","69289"
"Tucumán","50-59","F","2","41823"
"Tucumán","50-59","M","1","65289"
"Tucumán","50-59","M","2","38377"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62042"
"Tucumán","60-69","F","2","51846"
"Tucumán","60-69","M","1","55763"
"Tucumán","60-69","M","2","45789"
"Tucumán","70-79","F","1","35816"
"Tucumán","70-79","F","2","30263"
"Tucumán","70-79","M","1","28983"
"Tucumán","70-79","M","2","24979"
"Tucumán","80-89","F","1","14152"
"Tucumán","80-89","F","2","11458"
"Tucumán","80-89","M","1","7939"
"Tucumán","80-89","M","2","6656"
"Tucumán","90-99","F","1","2121"
"Tucumán","90-99","F","2","1682"
"Tucumán","90-99","M","1","820"
"Tucumán","90-99","M","2","688"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3398"
"Tucumán","S.I.","F","2","58"
"Tucumán","S.I.","M","1","4453"
"Tucumán","S.I.","M","2","53"
