"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","F","2","4914"
"Misiones","80-89","M","1","4441"
"Misiones","80-89","M","2","3167"
"Misiones","90-99","F","1","908"
"Misiones","90-99","F","2","671"
"Misiones","90-99","M","1","465"
"Misiones","90-99","M","2","317"
"Misiones",">=100","F","1","23"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","106"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","88"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","37811"
"Neuquén","18-29","F","2","3090"
"Neuquén","18-29","M","1","33943"
"Neuquén","18-29","M","2","1882"
"Neuquén","30-39","F","1","43319"
"Neuquén","30-39","F","2","8953"
"Neuquén","30-39","M","1","40581"
"Neuquén","30-39","M","2","6256"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41534"
"Neuquén","40-49","F","2","10066"
"Neuquén","40-49","M","1","40642"
"Neuquén","40-49","M","2","7633"
"Neuquén","50-59","F","1","31753"
"Neuquén","50-59","F","2","8466"
"Neuquén","50-59","M","1","30219"
"Neuquén","50-59","M","2","6373"
"Neuquén","60-69","F","1","24242"
"Neuquén","60-69","F","2","14803"
"Neuquén","60-69","M","1","22830"
"Neuquén","60-69","M","2","13094"
"Neuquén","70-79","F","1","13950"
"Neuquén","70-79","F","2","11834"
"Neuquén","70-79","M","1","12025"
"Neuquén","70-79","M","2","10072"
"Neuquén","80-89","F","1","5449"
"Neuquén","80-89","F","2","4765"
"Neuquén","80-89","M","1","3483"
"Neuquén","80-89","M","2","3082"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","975"
"Neuquén","90-99","F","2","847"
"Neuquén","90-99","M","1","415"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","17"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","37849"
"Río Negro","18-29","F","2","3437"
"Río Negro","18-29","M","1","32039"
"Río Negro","18-29","M","2","2783"
"Río Negro","18-29","S.I.","1","715"
"Río Negro","18-29","S.I.","2","42"
"Río Negro","30-39","F","1","43690"
"Río Negro","30-39","F","2","7976"
"Río Negro","30-39","M","1","38418"
"Río Negro","30-39","M","2","4693"
"Río Negro","30-39","S.I.","1","740"
"Río Negro","30-39","S.I.","2","81"
"Río Negro","40-49","F","1","42723"
"Río Negro","40-49","F","2","8669"
"Río Negro","40-49","M","1","39898"
"Río Negro","40-49","M","2","4674"
"Río Negro","40-49","S.I.","1","924"
"Río Negro","40-49","S.I.","2","126"
"Río Negro","50-59","F","1","33731"
"Río Negro","50-59","F","2","7805"
"Río Negro","50-59","M","1","32091"
"Río Negro","50-59","M","2","4960"
"Río Negro","50-59","S.I.","1","699"
"Río Negro","50-59","S.I.","2","109"
"Río Negro","60-69","F","1","28256"
"Río Negro","60-69","F","2","16596"
"Río Negro","60-69","M","1","26715"
"Río Negro","60-69","M","2","14617"
"Río Negro","60-69","S.I.","1","481"
"Río Negro","60-69","S.I.","2","264"
"Río Negro","70-79","F","1","18052"
"Río Negro","70-79","F","2","13703"
"Río Negro","70-79","M","1","15735"
"Río Negro","70-79","M","2","11748"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","331"
"Río Negro","80-89","F","1","7674"
"Río Negro","80-89","F","2","6142"
"Río Negro","80-89","M","1","4933"
"Río Negro","80-89","M","2","4042"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","222"
"Río Negro","90-99","F","1","1497"
"Río Negro","90-99","F","2","1200"
"Río Negro","90-99","M","1","622"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","83"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","30"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","6"
"Río Negro","S.I.","M","1","2"
"Salta","18-29","F","1","82775"
"Salta","18-29","F","2","4803"
"Salta","18-29","M","1","73348"
"Salta","18-29","M","2","3690"
"Salta","18-29","S.I.","1","658"
"Salta","18-29","S.I.","2","26"
"Salta","30-39","F","1","65701"
"Salta","30-39","F","2","11699"
"Salta","30-39","M","1","59237"
"Salta","30-39","M","2","8535"
"Salta","30-39","S.I.","1","620"
"Salta","30-39","S.I.","2","63"
"Salta","40-49","F","1","64046"
"Salta","40-49","F","2","13382"
"Salta","40-49","M","1","58140"
"Salta","40-49","M","2","9124"
"Salta","40-49","S.I.","1","1209"
"Salta","40-49","S.I.","2","109"
"Salta","50-59","F","1","48940"
"Salta","50-59","F","2","11293"
"Salta","50-59","M","1","45637"
"Salta","50-59","M","2","7082"
"Salta","50-59","S.I.","1","1094"
"Salta","50-59","S.I.","2","121"
"Salta","60-69","F","1","41044"
"Salta","60-69","F","2","20302"
"Salta","60-69","M","1","37528"
"Salta","60-69","M","2","17655"
"Salta","60-69","S.I.","1","630"
"Salta","60-69","S.I.","2","247"
"Salta","70-79","F","1","25482"
"Salta","70-79","F","2","18206"
"Salta","70-79","M","1","21013"
"Salta","70-79","M","2","14773"
"Salta","70-79","S.I.","1","262"
"Salta","70-79","S.I.","2","156"
"Salta","80-89","F","1","10007"
"Salta","80-89","F","2","6999"
"Salta","80-89","M","1","6670"
"Salta","80-89","M","2","4760"
"Salta","80-89","S.I.","1","193"
"Salta","80-89","S.I.","2","125"
"Salta","90-99","F","1","1671"
"Salta","90-99","F","2","1180"
"Salta","90-99","M","1","761"
"Salta","90-99","M","2","549"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","22"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","49066"
"San Juan","18-29","F","2","3511"
"San Juan","18-29","M","1","44025"
"San Juan","18-29","M","2","1807"
"San Juan","18-29","S.I.","1","699"
"San Juan","18-29","S.I.","2","24"
"San Juan","30-39","F","1","40121"
"San Juan","30-39","F","2","7084"
"San Juan","30-39","M","1","37760"
"San Juan","30-39","M","2","3569"
"San Juan","30-39","S.I.","1","607"
"San Juan","30-39","S.I.","2","87"
"San Juan","40-49","F","1","40283"
"San Juan","40-49","F","2","8603"
"San Juan","40-49","M","1","37838"
"San Juan","40-49","M","2","4393"
"San Juan","40-49","S.I.","1","711"
"San Juan","40-49","S.I.","2","131"
"San Juan","50-59","F","1","30945"
"San Juan","50-59","F","2","6669"
"San Juan","50-59","M","1","28420"
"San Juan","50-59","M","2","3714"
"San Juan","50-59","S.I.","1","477"
"San Juan","50-59","S.I.","2","67"
"San Juan","60-69","F","1","28282"
"San Juan","60-69","F","2","15636"
"San Juan","60-69","M","1","24230"
"San Juan","60-69","M","2","13149"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","288"
"San Juan","70-79","F","1","19533"
"San Juan","70-79","F","2","11544"
"San Juan","70-79","M","1","15016"
"San Juan","70-79","M","2","7457"
"San Juan","70-79","S.I.","1","676"
"San Juan","70-79","S.I.","2","350"
"San Juan","80-89","F","1","7304"
"San Juan","80-89","F","2","6053"
"San Juan","80-89","M","1","4395"
"San Juan","80-89","M","2","3693"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","191"
"San Juan","90-99","F","1","1071"
"San Juan","90-99","F","2","873"
"San Juan","90-99","M","1","438"
"San Juan","90-99","M","2","361"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","33909"
"San Luis","18-29","F","2","1991"
"San Luis","18-29","M","1","29715"
"San Luis","18-29","M","2","1409"
"San Luis","30-39","F","1","30091"
"San Luis","30-39","F","2","8767"
"San Luis","30-39","M","1","28038"
"San Luis","30-39","M","2","7519"
"San Luis","40-49","F","1","29550"
"San Luis","40-49","F","2","8508"
"San Luis","40-49","M","1","28451"
"San Luis","40-49","M","2","6523"
"San Luis","50-59","F","1","22624"
"San Luis","50-59","F","2","7360"
"San Luis","50-59","M","1","22220"
"San Luis","50-59","M","2","5820"
"San Luis","60-69","F","1","18460"
"San Luis","60-69","F","2","12021"
"San Luis","60-69","M","1","17461"
"San Luis","60-69","M","2","10609"
"San Luis","70-79","F","1","12288"
"San Luis","70-79","F","2","9844"
"San Luis","70-79","M","1","10199"
"San Luis","70-79","M","2","7961"
"San Luis","80-89","F","1","4867"
"San Luis","80-89","F","2","3882"
"San Luis","80-89","M","1","2954"
"San Luis","80-89","M","2","2298"
"San Luis","90-99","F","1","904"
"San Luis","90-99","F","2","716"
"San Luis","90-99","M","1","317"
"San Luis","90-99","M","2","256"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","15108"
"Santa Cruz","18-29","F","2","2011"
"Santa Cruz","18-29","M","1","13983"
"Santa Cruz","18-29","M","2","1629"
"Santa Cruz","18-29","S.I.","1","160"
"Santa Cruz","18-29","S.I.","2","16"
"Santa Cruz","30-39","F","1","21229"
"Santa Cruz","30-39","F","2","4205"
"Santa Cruz","30-39","M","1","20540"
"Santa Cruz","30-39","M","2","3192"
"Santa Cruz","30-39","S.I.","1","206"
"Santa Cruz","30-39","S.I.","2","32"
"Santa Cruz","40-49","F","1","18841"
"Santa Cruz","40-49","F","2","4294"
"Santa Cruz","40-49","M","1","19650"
"Santa Cruz","40-49","M","2","3322"
"Santa Cruz","40-49","S.I.","1","219"
"Santa Cruz","40-49","S.I.","2","54"
"Santa Cruz","50-59","F","1","13147"
"Santa Cruz","50-59","F","2","3810"
"Santa Cruz","50-59","M","1","13388"
"Santa Cruz","50-59","M","2","3141"
"Santa Cruz","50-59","S.I.","1","192"
"Santa Cruz","50-59","S.I.","2","53"
"Santa Cruz","60-69","F","1","9328"
"Santa Cruz","60-69","F","2","6573"
"Santa Cruz","60-69","M","1","9389"
"Santa Cruz","60-69","M","2","6550"
"Santa Cruz","60-69","S.I.","1","100"
"Santa Cruz","60-69","S.I.","2","62"
"Santa Cruz","70-79","F","1","4978"
"Santa Cruz","70-79","F","2","4590"
"Santa Cruz","70-79","M","1","4169"
"Santa Cruz","70-79","M","2","3834"
"Santa Cruz","70-79","S.I.","1","56"
"Santa Cruz","70-79","S.I.","2","43"
"Santa Cruz","80-89","F","1","1959"
"Santa Cruz","80-89","F","2","1847"
"Santa Cruz","80-89","M","1","1342"
"Santa Cruz","80-89","M","2","1233"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","239"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","159314"
"Santa Fe","18-29","F","2","12382"
"Santa Fe","18-29","M","1","134894"
"Santa Fe","18-29","M","2","5236"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","213198"
"Santa Fe","30-39","F","2","33144"
"Santa Fe","30-39","M","1","195984"
"Santa Fe","30-39","M","2","12341"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","202920"
"Santa Fe","40-49","F","2","39696"
"Santa Fe","40-49","M","1","191401"
"Santa Fe","40-49","M","2","13669"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","163227"
"Santa Fe","50-59","F","2","33808"
"Santa Fe","50-59","M","1","153065"
"Santa Fe","50-59","M","2","13650"
"Santa Fe","60-69","F","1","148229"
"Santa Fe","60-69","F","2","40789"
"Santa Fe","60-69","M","1","131684"
"Santa Fe","60-69","M","2","35095"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108648"
"Santa Fe","70-79","F","2","68786"
"Santa Fe","70-79","M","1","80361"
"Santa Fe","70-79","M","2","50637"
"Santa Fe","80-89","F","1","54727"
"Santa Fe","80-89","F","2","46986"
"Santa Fe","80-89","M","1","28626"
"Santa Fe","80-89","M","2","24630"
"Santa Fe","90-99","F","1","11078"
"Santa Fe","90-99","F","2","9765"
"Santa Fe","90-99","M","1","3365"
"Santa Fe","90-99","M","2","2950"
"Santa Fe",">=100","F","1","218"
"Santa Fe",">=100","F","2","186"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","69242"
"Santiago del Estero","18-29","F","2","2556"
"Santiago del Estero","18-29","M","1","64579"
"Santiago del Estero","18-29","M","2","1515"
"Santiago del Estero","18-29","S.I.","1","282"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","57345"
"Santiago del Estero","30-39","F","2","6663"
"Santiago del Estero","30-39","M","1","52974"
"Santiago del Estero","30-39","M","2","3136"
"Santiago del Estero","30-39","S.I.","1","337"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","52728"
"Santiago del Estero","40-49","F","2","9568"
"Santiago del Estero","40-49","M","1","50230"
"Santiago del Estero","40-49","M","2","4683"
"Santiago del Estero","40-49","S.I.","1","273"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","36581"
"Santiago del Estero","50-59","F","2","8291"
"Santiago del Estero","50-59","M","1","36008"
"Santiago del Estero","50-59","M","2","5338"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31498"
"Santiago del Estero","60-69","F","2","18731"
"Santiago del Estero","60-69","M","1","30254"
"Santiago del Estero","60-69","M","2","17446"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","27"
"Santiago del Estero","70-79","F","1","19060"
"Santiago del Estero","70-79","F","2","15583"
"Santiago del Estero","70-79","M","1","16263"
"Santiago del Estero","70-79","M","2","12765"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","7999"
"Santiago del Estero","80-89","F","2","6323"
"Santiago del Estero","80-89","M","1","4761"
"Santiago del Estero","80-89","M","2","3690"
"Santiago del Estero","80-89","S.I.","1","144"
"Santiago del Estero","80-89","S.I.","2","82"
"Santiago del Estero","90-99","F","1","1434"
"Santiago del Estero","90-99","F","2","1083"
"Santiago del Estero","90-99","M","1","597"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","47"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","32"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","7716"
"Tierra del Fuego","18-29","F","2","578"
"Tierra del Fuego","18-29","M","1","6889"
"Tierra del Fuego","18-29","M","2","357"
"Tierra del Fuego","18-29","S.I.","1","57"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","12463"
"Tierra del Fuego","30-39","F","2","1509"
"Tierra del Fuego","30-39","M","1","12439"
"Tierra del Fuego","30-39","M","2","932"
"Tierra del Fuego","30-39","S.I.","1","106"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10262"
"Tierra del Fuego","40-49","F","2","1765"
"Tierra del Fuego","40-49","M","1","10512"
"Tierra del Fuego","40-49","M","2","1371"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7839"
"Tierra del Fuego","50-59","F","2","2717"
"Tierra del Fuego","50-59","M","1","7852"
"Tierra del Fuego","50-59","M","2","2322"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5109"
"Tierra del Fuego","60-69","F","2","3743"
"Tierra del Fuego","60-69","M","1","5481"
"Tierra del Fuego","60-69","M","2","3925"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","29"
"Tierra del Fuego","70-79","F","1","2073"
"Tierra del Fuego","70-79","F","2","1955"
"Tierra del Fuego","70-79","M","1","1856"
"Tierra del Fuego","70-79","M","2","1750"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","720"
"Tierra del Fuego","80-89","F","2","662"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","401"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","122"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","6"
"Tierra del Fuego","S.I.","M","1","5"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","91810"
"Tucumán","18-29","F","2","4002"
"Tucumán","18-29","M","1","83642"
"Tucumán","18-29","M","2","4420"
"Tucumán","30-39","F","1","89249"
"Tucumán","30-39","F","2","14532"
"Tucumán","30-39","M","1","84960"
"Tucumán","30-39","M","2","11753"
"Tucumán","40-49","F","1","88857"
"Tucumán","40-49","F","2","23079"
"Tucumán","40-49","M","1","85281"
"Tucumán","40-49","M","2","18487"
"Tucumán","50-59","F","1","66327"
"Tucumán","50-59","F","2","18921"
"Tucumán","50-59","M","1","62510"
"Tucumán","50-59","M","2","15487"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60505"
"Tucumán","60-69","F","2","32457"
"Tucumán","60-69","M","1","54377"
"Tucumán","60-69","M","2","27930"
"Tucumán","70-79","F","1","34969"
"Tucumán","70-79","F","2","22946"
"Tucumán","70-79","M","1","28327"
"Tucumán","70-79","M","2","19489"
"Tucumán","80-89","F","1","13815"
"Tucumán","80-89","F","2","8516"
"Tucumán","80-89","M","1","7768"
"Tucumán","80-89","M","2","5152"
"Tucumán","90-99","F","1","2078"
"Tucumán","90-99","F","2","1217"
"Tucumán","90-99","M","1","800"
"Tucumán","90-99","M","2","533"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","73"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","101"
"Tucumán","S.I.","M","2","3"
