"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","50-59","F","1","4222"
"Neuquén","50-59","F","2","831"
"Neuquén","50-59","M","1","2953"
"Neuquén","50-59","M","2","535"
"Neuquén","60-69","F","1","12711"
"Neuquén","60-69","F","2","224"
"Neuquén","60-69","M","1","11160"
"Neuquén","60-69","M","2","238"
"Neuquén","70-79","F","1","9788"
"Neuquén","70-79","F","2","2122"
"Neuquén","70-79","M","1","8260"
"Neuquén","70-79","M","2","1745"
"Neuquén","80-89","F","1","3896"
"Neuquén","80-89","F","2","1785"
"Neuquén","80-89","M","1","2453"
"Neuquén","80-89","M","2","1178"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","645"
"Neuquén","90-99","F","2","365"
"Neuquén","90-99","M","1","259"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2904"
"Río Negro","18-29","F","2","889"
"Río Negro","18-29","M","1","2329"
"Río Negro","18-29","M","2","444"
"Río Negro","18-29","S.I.","1","32"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6844"
"Río Negro","30-39","F","2","2632"
"Río Negro","30-39","M","1","3836"
"Río Negro","30-39","M","2","1097"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7178"
"Río Negro","40-49","F","2","2509"
"Río Negro","40-49","M","1","3536"
"Río Negro","40-49","M","2","1208"
"Río Negro","40-49","S.I.","1","128"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","4933"
"Río Negro","50-59","F","2","1734"
"Río Negro","50-59","M","1","2310"
"Río Negro","50-59","M","2","861"
"Río Negro","50-59","S.I.","1","62"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","12655"
"Río Negro","60-69","F","2","506"
"Río Negro","60-69","M","1","11060"
"Río Negro","60-69","M","2","482"
"Río Negro","60-69","S.I.","1","232"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","15519"
"Río Negro","70-79","F","2","283"
"Río Negro","70-79","M","1","13356"
"Río Negro","70-79","M","2","372"
"Río Negro","70-79","S.I.","1","486"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6728"
"Río Negro","80-89","F","2","301"
"Río Negro","80-89","M","1","4381"
"Río Negro","80-89","M","2","204"
"Río Negro","80-89","S.I.","1","321"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1313"
"Río Negro","90-99","F","2","89"
"Río Negro","90-99","M","1","554"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","121"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3631"
"Salta","18-29","F","2","919"
"Salta","18-29","M","1","2464"
"Salta","18-29","M","2","603"
"Salta","18-29","S.I.","1","15"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9597"
"Salta","30-39","F","2","2731"
"Salta","30-39","M","1","6552"
"Salta","30-39","M","2","1387"
"Salta","30-39","S.I.","1","54"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10625"
"Salta","40-49","F","2","3024"
"Salta","40-49","M","1","6539"
"Salta","40-49","M","2","1509"
"Salta","40-49","S.I.","1","75"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","8373"
"Salta","50-59","F","2","2136"
"Salta","50-59","M","1","4339"
"Salta","50-59","M","2","1213"
"Salta","50-59","S.I.","1","68"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","27187"
"Salta","60-69","F","2","998"
"Salta","60-69","M","1","23007"
"Salta","60-69","M","2","808"
"Salta","60-69","S.I.","1","382"
"Salta","60-69","S.I.","2","3"
"Salta","70-79","F","1","21086"
"Salta","70-79","F","2","3040"
"Salta","70-79","M","1","17185"
"Salta","70-79","M","2","2302"
"Salta","70-79","S.I.","1","218"
"Salta","70-79","S.I.","2","34"
"Salta","80-89","F","1","8271"
"Salta","80-89","F","2","1143"
"Salta","80-89","M","1","5433"
"Salta","80-89","M","2","762"
"Salta","80-89","S.I.","1","155"
"Salta","80-89","S.I.","2","24"
"Salta","90-99","F","1","1344"
"Salta","90-99","F","2","194"
"Salta","90-99","M","1","622"
"Salta","90-99","M","2","76"
"Salta","90-99","S.I.","1","37"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","27"
"Salta",">=100","F","2","2"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2987"
"San Juan","18-29","F","2","1066"
"San Juan","18-29","M","1","1354"
"San Juan","18-29","M","2","507"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","6033"
"San Juan","30-39","F","2","2314"
"San Juan","30-39","M","1","2903"
"San Juan","30-39","M","2","1190"
"San Juan","30-39","S.I.","1","76"
"San Juan","30-39","S.I.","2","19"
"San Juan","40-49","F","1","7123"
"San Juan","40-49","F","2","2149"
"San Juan","40-49","M","1","3399"
"San Juan","40-49","M","2","1248"
"San Juan","40-49","S.I.","1","121"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4827"
"San Juan","50-59","F","2","1299"
"San Juan","50-59","M","1","2269"
"San Juan","50-59","M","2","814"
"San Juan","50-59","S.I.","1","50"
"San Juan","50-59","S.I.","2","9"
"San Juan","60-69","F","1","17306"
"San Juan","60-69","F","2","618"
"San Juan","60-69","M","1","14481"
"San Juan","60-69","M","2","534"
"San Juan","60-69","S.I.","1","391"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","17788"
"San Juan","70-79","F","2","193"
"San Juan","70-79","M","1","13683"
"San Juan","70-79","M","2","227"
"San Juan","70-79","S.I.","1","620"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6658"
"San Juan","80-89","F","2","206"
"San Juan","80-89","M","1","4017"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","231"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","951"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","406"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","14"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","2"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1226"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","754"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2664"
"San Luis","30-39","F","2","1037"
"San Luis","30-39","M","1","1708"
"San Luis","30-39","M","2","519"
"San Luis","40-49","F","1","5512"
"San Luis","40-49","F","2","1131"
"San Luis","40-49","M","1","3415"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","6062"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","4583"
"San Luis","50-59","M","2","431"
"San Luis","60-69","F","1","14231"
"San Luis","60-69","F","2","1288"
"San Luis","60-69","M","1","12538"
"San Luis","60-69","M","2","1028"
"San Luis","70-79","F","1","10139"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8262"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","4029"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2407"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","725"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","263"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1499"
"Santa Cruz","18-29","F","2","676"
"Santa Cruz","18-29","M","1","1216"
"Santa Cruz","18-29","M","2","365"
"Santa Cruz","18-29","S.I.","1","13"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3068"
"Santa Cruz","30-39","F","2","1727"
"Santa Cruz","30-39","M","1","2094"
"Santa Cruz","30-39","M","2","808"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2622"
"Santa Cruz","40-49","F","2","1620"
"Santa Cruz","40-49","M","1","1702"
"Santa Cruz","40-49","M","2","829"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","9"
"Santa Cruz","50-59","F","1","1418"
"Santa Cruz","50-59","F","2","871"
"Santa Cruz","50-59","M","1","866"
"Santa Cruz","50-59","M","2","476"
"Santa Cruz","50-59","S.I.","1","9"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7907"
"Santa Cruz","60-69","F","2","209"
"Santa Cruz","60-69","M","1","7790"
"Santa Cruz","60-69","M","2","163"
"Santa Cruz","60-69","S.I.","1","51"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4697"
"Santa Cruz","70-79","F","2","69"
"Santa Cruz","70-79","M","1","3919"
"Santa Cruz","70-79","M","2","97"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1843"
"Santa Cruz","80-89","F","2","153"
"Santa Cruz","80-89","M","1","1265"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","251"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11687"
"Santa Fe","18-29","F","2","5972"
"Santa Fe","18-29","M","1","4523"
"Santa Fe","18-29","M","2","2397"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","31707"
"Santa Fe","30-39","F","2","12519"
"Santa Fe","30-39","M","1","11476"
"Santa Fe","30-39","M","2","5111"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38602"
"Santa Fe","40-49","F","2","10963"
"Santa Fe","40-49","M","1","12743"
"Santa Fe","40-49","M","2","5167"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","30136"
"Santa Fe","50-59","F","2","7466"
"Santa Fe","50-59","M","1","10180"
"Santa Fe","50-59","M","2","4033"
"Santa Fe","60-69","F","1","33591"
"Santa Fe","60-69","F","2","2706"
"Santa Fe","60-69","M","1","26847"
"Santa Fe","60-69","M","2","2315"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","92786"
"Santa Fe","70-79","F","2","454"
"Santa Fe","70-79","M","1","67207"
"Santa Fe","70-79","M","2","772"
"Santa Fe","80-89","F","1","50436"
"Santa Fe","80-89","F","2","1310"
"Santa Fe","80-89","M","1","26525"
"Santa Fe","80-89","M","2","766"
"Santa Fe","90-99","F","1","10103"
"Santa Fe","90-99","F","2","1035"
"Santa Fe","90-99","M","1","3100"
"Santa Fe","90-99","M","2","335"
"Santa Fe",">=100","F","1","191"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2224"
"Santiago del Estero","18-29","F","2","836"
"Santiago del Estero","18-29","M","1","1183"
"Santiago del Estero","18-29","M","2","498"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6147"
"Santiago del Estero","30-39","F","2","2359"
"Santiago del Estero","30-39","M","1","2657"
"Santiago del Estero","30-39","M","2","1137"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8407"
"Santiago del Estero","40-49","F","2","2681"
"Santiago del Estero","40-49","M","1","3596"
"Santiago del Estero","40-49","M","2","1325"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6025"
"Santiago del Estero","50-59","F","2","1590"
"Santiago del Estero","50-59","M","1","3287"
"Santiago del Estero","50-59","M","2","875"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","17071"
"Santiago del Estero","60-69","F","2","630"
"Santiago del Estero","60-69","M","1","14911"
"Santiago del Estero","60-69","M","2","500"
"Santiago del Estero","60-69","S.I.","1","52"
"Santiago del Estero","70-79","F","1","14505"
"Santiago del Estero","70-79","F","2","97"
"Santiago del Estero","70-79","M","1","11828"
"Santiago del Estero","70-79","M","2","139"
"Santiago del Estero","70-79","S.I.","1","99"
"Santiago del Estero","70-79","S.I.","2","1"
"Santiago del Estero","80-89","F","1","5876"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3332"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","88"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1024"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","444"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","35"
"Santiago del Estero",">=100","F","1","26"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","390"
"Tierra del Fuego","18-29","F","2","268"
"Tierra del Fuego","18-29","M","1","202"
"Tierra del Fuego","18-29","M","2","135"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1142"
"Tierra del Fuego","30-39","F","2","872"
"Tierra del Fuego","30-39","M","1","571"
"Tierra del Fuego","30-39","M","2","423"
"Tierra del Fuego","30-39","S.I.","1","5"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1056"
"Tierra del Fuego","40-49","F","2","749"
"Tierra del Fuego","40-49","M","1","643"
"Tierra del Fuego","40-49","M","2","416"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1966"
"Tierra del Fuego","50-59","F","2","1066"
"Tierra del Fuego","50-59","M","1","1672"
"Tierra del Fuego","50-59","M","2","826"
"Tierra del Fuego","50-59","S.I.","1","21"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4422"
"Tierra del Fuego","60-69","F","2","190"
"Tierra del Fuego","60-69","M","1","4724"
"Tierra del Fuego","60-69","M","2","206"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1935"
"Tierra del Fuego","70-79","F","2","628"
"Tierra del Fuego","70-79","M","1","1746"
"Tierra del Fuego","70-79","M","2","539"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","671"
"Tierra del Fuego","80-89","F","2","176"
"Tierra del Fuego","80-89","M","1","405"
"Tierra del Fuego","80-89","M","2","112"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","3"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","30"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","16"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3182"
"Tucumán","18-29","F","2","1451"
"Tucumán","18-29","M","1","3473"
"Tucumán","18-29","M","2","911"
"Tucumán","30-39","F","1","8111"
"Tucumán","30-39","F","2","4418"
"Tucumán","30-39","M","1","5928"
"Tucumán","30-39","M","2","2521"
"Tucumán","40-49","F","1","10446"
"Tucumán","40-49","F","2","4851"
"Tucumán","40-49","M","1","6781"
"Tucumán","40-49","M","2","2746"
"Tucumán","50-59","F","1","9738"
"Tucumán","50-59","F","2","3538"
"Tucumán","50-59","M","1","5917"
"Tucumán","50-59","M","2","2025"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","35142"
"Tucumán","60-69","F","2","3139"
"Tucumán","60-69","M","1","29276"
"Tucumán","60-69","M","2","2643"
"Tucumán","70-79","F","1","24218"
"Tucumán","70-79","F","2","8427"
"Tucumán","70-79","M","1","20492"
"Tucumán","70-79","M","2","6571"
"Tucumán","80-89","F","1","9102"
"Tucumán","80-89","F","2","3149"
"Tucumán","80-89","M","1","5512"
"Tucumán","80-89","M","2","1806"
"Tucumán","90-99","F","1","1293"
"Tucumán","90-99","F","2","403"
"Tucumán","90-99","M","1","565"
"Tucumán","90-99","M","2","181"
"Tucumán",">=100","F","1","18"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
