"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4248"
"Misiones","80-89","M","2","2171"
"Misiones","90-99","F","1","812"
"Misiones","90-99","F","2","453"
"Misiones","90-99","M","1","444"
"Misiones","90-99","M","2","231"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","11"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","3"
"Misiones","S.I.","F","1","41"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","43"
"Misiones","S.I.","M","2","5"
"Neuquén","18-29","F","1","10003"
"Neuquén","18-29","F","2","2223"
"Neuquén","18-29","M","1","9101"
"Neuquén","18-29","M","2","1107"
"Neuquén","30-39","F","1","21847"
"Neuquén","30-39","F","2","5520"
"Neuquén","30-39","M","1","18650"
"Neuquén","30-39","M","2","2865"
"Neuquén","40-49","F","1","29448"
"Neuquén","40-49","F","2","5547"
"Neuquén","40-49","M","1","27141"
"Neuquén","40-49","M","2","2980"
"Neuquén","50-59","F","1","24212"
"Neuquén","50-59","F","2","5545"
"Neuquén","50-59","M","1","21930"
"Neuquén","50-59","M","2","3854"
"Neuquén","60-69","F","1","23511"
"Neuquén","60-69","F","2","9146"
"Neuquén","60-69","M","1","22017"
"Neuquén","60-69","M","2","8258"
"Neuquén","70-79","F","1","13665"
"Neuquén","70-79","F","2","5749"
"Neuquén","70-79","M","1","11783"
"Neuquén","70-79","M","2","4763"
"Neuquén","80-89","F","1","5323"
"Neuquén","80-89","F","2","3747"
"Neuquén","80-89","M","1","3399"
"Neuquén","80-89","M","2","2498"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","956"
"Neuquén","90-99","F","2","645"
"Neuquén","90-99","M","1","404"
"Neuquén","90-99","M","2","266"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","33"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","18"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","9"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","9237"
"Río Negro","18-29","F","2","2950"
"Río Negro","18-29","M","1","7407"
"Río Negro","18-29","M","2","2353"
"Río Negro","18-29","S.I.","1","131"
"Río Negro","18-29","S.I.","2","28"
"Río Negro","30-39","F","1","17917"
"Río Negro","30-39","F","2","7117"
"Río Negro","30-39","M","1","12309"
"Río Negro","30-39","M","2","4001"
"Río Negro","30-39","S.I.","1","270"
"Río Negro","30-39","S.I.","2","71"
"Río Negro","40-49","F","1","30197"
"Río Negro","40-49","F","2","7600"
"Río Negro","40-49","M","1","25413"
"Río Negro","40-49","M","2","3867"
"Río Negro","40-49","S.I.","1","629"
"Río Negro","40-49","S.I.","2","105"
"Río Negro","50-59","F","1","30310"
"Río Negro","50-59","F","2","5692"
"Río Negro","50-59","M","1","27945"
"Río Negro","50-59","M","2","2901"
"Río Negro","50-59","S.I.","1","607"
"Río Negro","50-59","S.I.","2","81"
"Río Negro","60-69","F","1","27460"
"Río Negro","60-69","F","2","14761"
"Río Negro","60-69","M","1","25790"
"Río Negro","60-69","M","2","12853"
"Río Negro","60-69","S.I.","1","467"
"Río Negro","60-69","S.I.","2","233"
"Río Negro","70-79","F","1","17726"
"Río Negro","70-79","F","2","8708"
"Río Negro","70-79","M","1","15457"
"Río Negro","70-79","M","2","7543"
"Río Negro","70-79","S.I.","1","519"
"Río Negro","70-79","S.I.","2","221"
"Río Negro","80-89","F","1","7556"
"Río Negro","80-89","F","2","4282"
"Río Negro","80-89","M","1","4860"
"Río Negro","80-89","M","2","2834"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","171"
"Río Negro","90-99","F","1","1479"
"Río Negro","90-99","F","2","913"
"Río Negro","90-99","M","1","612"
"Río Negro","90-99","M","2","412"
"Río Negro","90-99","S.I.","1","126"
"Río Negro","90-99","S.I.","2","61"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","23"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","50463"
"Salta","18-29","F","2","3903"
"Salta","18-29","M","1","42585"
"Salta","18-29","M","2","2933"
"Salta","18-29","S.I.","1","339"
"Salta","18-29","S.I.","2","17"
"Salta","30-39","F","1","51432"
"Salta","30-39","F","2","10236"
"Salta","30-39","M","1","44766"
"Salta","30-39","M","2","7443"
"Salta","30-39","S.I.","1","420"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","56407"
"Salta","40-49","F","2","11511"
"Salta","40-49","M","1","50024"
"Salta","40-49","M","2","7619"
"Salta","40-49","S.I.","1","1044"
"Salta","40-49","S.I.","2","89"
"Salta","50-59","F","1","45455"
"Salta","50-59","F","2","9461"
"Salta","50-59","M","1","41917"
"Salta","50-59","M","2","5418"
"Salta","50-59","S.I.","1","1014"
"Salta","50-59","S.I.","2","91"
"Salta","60-69","F","1","39611"
"Salta","60-69","F","2","11979"
"Salta","60-69","M","1","36101"
"Salta","60-69","M","2","10971"
"Salta","60-69","S.I.","1","604"
"Salta","60-69","S.I.","2","139"
"Salta","70-79","F","1","24832"
"Salta","70-79","F","2","12932"
"Salta","70-79","M","1","20445"
"Salta","70-79","M","2","10557"
"Salta","70-79","S.I.","1","248"
"Salta","70-79","S.I.","2","118"
"Salta","80-89","F","1","9773"
"Salta","80-89","F","2","5006"
"Salta","80-89","M","1","6510"
"Salta","80-89","M","2","3453"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","100"
"Salta","90-99","F","1","1629"
"Salta","90-99","F","2","832"
"Salta","90-99","M","1","739"
"Salta","90-99","M","2","387"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","27"
"Salta",">=100","F","1","32"
"Salta",">=100","F","2","22"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","16"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","18"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","13575"
"San Juan","18-29","F","2","3123"
"San Juan","18-29","M","1","11955"
"San Juan","18-29","M","2","1461"
"San Juan","18-29","S.I.","1","146"
"San Juan","18-29","S.I.","2","18"
"San Juan","30-39","F","1","19672"
"San Juan","30-39","F","2","6536"
"San Juan","30-39","M","1","18393"
"San Juan","30-39","M","2","3137"
"San Juan","30-39","S.I.","1","344"
"San Juan","30-39","S.I.","2","80"
"San Juan","40-49","F","1","30925"
"San Juan","40-49","F","2","7982"
"San Juan","40-49","M","1","28493"
"San Juan","40-49","M","2","3877"
"San Juan","40-49","S.I.","1","567"
"San Juan","40-49","S.I.","2","118"
"San Juan","50-59","F","1","27258"
"San Juan","50-59","F","2","5895"
"San Juan","50-59","M","1","24726"
"San Juan","50-59","M","2","3047"
"San Juan","50-59","S.I.","1","420"
"San Juan","50-59","S.I.","2","56"
"San Juan","60-69","F","1","27409"
"San Juan","60-69","F","2","14057"
"San Juan","60-69","M","1","23437"
"San Juan","60-69","M","2","11809"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","269"
"San Juan","70-79","F","1","19219"
"San Juan","70-79","F","2","4136"
"San Juan","70-79","M","1","14781"
"San Juan","70-79","M","2","3114"
"San Juan","70-79","S.I.","1","672"
"San Juan","70-79","S.I.","2","129"
"San Juan","80-89","F","1","7206"
"San Juan","80-89","F","2","5196"
"San Juan","80-89","M","1","4336"
"San Juan","80-89","M","2","3150"
"San Juan","80-89","S.I.","1","258"
"San Juan","80-89","S.I.","2","157"
"San Juan","90-99","F","1","1058"
"San Juan","90-99","F","2","770"
"San Juan","90-99","M","1","435"
"San Juan","90-99","M","2","316"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","39"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","7020"
"San Luis","18-29","F","2","1440"
"San Luis","18-29","M","1","6359"
"San Luis","18-29","M","2","941"
"San Luis","30-39","F","1","20084"
"San Luis","30-39","F","2","3048"
"San Luis","30-39","M","1","17464"
"San Luis","30-39","M","2","1973"
"San Luis","40-49","F","1","25619"
"San Luis","40-49","F","2","5966"
"San Luis","40-49","M","1","23955"
"San Luis","40-49","M","2","3750"
"San Luis","50-59","F","1","21202"
"San Luis","50-59","F","2","6705"
"San Luis","50-59","M","1","20440"
"San Luis","50-59","M","2","5067"
"San Luis","60-69","F","1","17939"
"San Luis","60-69","F","2","9717"
"San Luis","60-69","M","1","16822"
"San Luis","60-69","M","2","8666"
"San Luis","70-79","F","1","12032"
"San Luis","70-79","F","2","6734"
"San Luis","70-79","M","1","9935"
"San Luis","70-79","M","2","5449"
"San Luis","80-89","F","1","4762"
"San Luis","80-89","F","2","2929"
"San Luis","80-89","M","1","2892"
"San Luis","80-89","M","2","1749"
"San Luis","90-99","F","1","881"
"San Luis","90-99","F","2","528"
"San Luis","90-99","M","1","311"
"San Luis","90-99","M","2","188"
"San Luis",">=100","F","1","16"
"San Luis",">=100","F","2","12"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","6169"
"Santa Cruz","18-29","F","2","1630"
"Santa Cruz","18-29","M","1","6305"
"Santa Cruz","18-29","M","2","1308"
"Santa Cruz","18-29","S.I.","1","76"
"Santa Cruz","18-29","S.I.","2","13"
"Santa Cruz","30-39","F","1","12018"
"Santa Cruz","30-39","F","2","3344"
"Santa Cruz","30-39","M","1","11148"
"Santa Cruz","30-39","M","2","2443"
"Santa Cruz","30-39","S.I.","1","126"
"Santa Cruz","30-39","S.I.","2","24"
"Santa Cruz","40-49","F","1","16986"
"Santa Cruz","40-49","F","2","3476"
"Santa Cruz","40-49","M","1","16891"
"Santa Cruz","40-49","M","2","2556"
"Santa Cruz","40-49","S.I.","1","197"
"Santa Cruz","40-49","S.I.","2","51"
"Santa Cruz","50-59","F","1","12574"
"Santa Cruz","50-59","F","2","3070"
"Santa Cruz","50-59","M","1","12679"
"Santa Cruz","50-59","M","2","2500"
"Santa Cruz","50-59","S.I.","1","182"
"Santa Cruz","50-59","S.I.","2","44"
"Santa Cruz","60-69","F","1","9171"
"Santa Cruz","60-69","F","2","4192"
"Santa Cruz","60-69","M","1","9219"
"Santa Cruz","60-69","M","2","4294"
"Santa Cruz","60-69","S.I.","1","89"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","70-79","F","1","4917"
"Santa Cruz","70-79","F","2","3070"
"Santa Cruz","70-79","M","1","4127"
"Santa Cruz","70-79","M","2","2519"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","32"
"Santa Cruz","80-89","F","1","1937"
"Santa Cruz","80-89","F","2","1732"
"Santa Cruz","80-89","M","1","1331"
"Santa Cruz","80-89","M","2","1174"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","36"
"Santa Cruz","90-99","F","1","263"
"Santa Cruz","90-99","F","2","226"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","112"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","13"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","43873"
"Santa Fe","18-29","F","2","11596"
"Santa Fe","18-29","M","1","31331"
"Santa Fe","18-29","M","2","4690"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","77355"
"Santa Fe","30-39","F","2","31848"
"Santa Fe","30-39","M","1","51823"
"Santa Fe","30-39","M","2","11706"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","137351"
"Santa Fe","40-49","F","2","38593"
"Santa Fe","40-49","M","1","117825"
"Santa Fe","40-49","M","2","13028"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","152735"
"Santa Fe","50-59","F","2","30867"
"Santa Fe","50-59","M","1","140874"
"Santa Fe","50-59","M","2","10804"
"Santa Fe","60-69","F","1","145335"
"Santa Fe","60-69","F","2","23687"
"Santa Fe","60-69","M","1","128653"
"Santa Fe","60-69","M","2","19527"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","107456"
"Santa Fe","70-79","F","2","41782"
"Santa Fe","70-79","M","1","79502"
"Santa Fe","70-79","M","2","31898"
"Santa Fe","80-89","F","1","54240"
"Santa Fe","80-89","F","2","31000"
"Santa Fe","80-89","M","1","28409"
"Santa Fe","80-89","M","2","15880"
"Santa Fe","90-99","F","1","10955"
"Santa Fe","90-99","F","2","8037"
"Santa Fe","90-99","M","1","3325"
"Santa Fe","90-99","M","2","2392"
"Santa Fe",">=100","F","1","214"
"Santa Fe",">=100","F","2","148"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","26"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","11015"
"Santiago del Estero","18-29","F","2","2252"
"Santiago del Estero","18-29","M","1","10724"
"Santiago del Estero","18-29","M","2","1310"
"Santiago del Estero","18-29","S.I.","1","25"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","30534"
"Santiago del Estero","30-39","F","2","6290"
"Santiago del Estero","30-39","M","1","26645"
"Santiago del Estero","30-39","M","2","2915"
"Santiago del Estero","30-39","S.I.","1","213"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","44509"
"Santiago del Estero","40-49","F","2","9211"
"Santiago del Estero","40-49","M","1","41416"
"Santiago del Estero","40-49","M","2","4405"
"Santiago del Estero","40-49","S.I.","1","232"
"Santiago del Estero","40-49","S.I.","2","16"
"Santiago del Estero","50-59","F","1","32276"
"Santiago del Estero","50-59","F","2","7696"
"Santiago del Estero","50-59","M","1","30878"
"Santiago del Estero","50-59","M","2","4758"
"Santiago del Estero","50-59","S.I.","1","156"
"Santiago del Estero","50-59","S.I.","2","11"
"Santiago del Estero","60-69","F","1","30391"
"Santiago del Estero","60-69","F","2","8658"
"Santiago del Estero","60-69","M","1","29031"
"Santiago del Estero","60-69","M","2","9001"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","15"
"Santiago del Estero","70-79","F","1","18495"
"Santiago del Estero","70-79","F","2","12404"
"Santiago del Estero","70-79","M","1","15753"
"Santiago del Estero","70-79","M","2","9983"
"Santiago del Estero","70-79","S.I.","1","128"
"Santiago del Estero","70-79","S.I.","2","48"
"Santiago del Estero","80-89","F","1","7742"
"Santiago del Estero","80-89","F","2","5109"
"Santiago del Estero","80-89","M","1","4611"
"Santiago del Estero","80-89","M","2","2926"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","67"
"Santiago del Estero","90-99","F","1","1388"
"Santiago del Estero","90-99","F","2","845"
"Santiago del Estero","90-99","M","1","585"
"Santiago del Estero","90-99","M","2","365"
"Santiago del Estero","90-99","S.I.","1","55"
"Santiago del Estero","90-99","S.I.","2","24"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","16"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","21"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","12"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","1864"
"Tierra del Fuego","18-29","F","2","518"
"Tierra del Fuego","18-29","M","1","1747"
"Tierra del Fuego","18-29","M","2","308"
"Tierra del Fuego","18-29","S.I.","1","13"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","6261"
"Tierra del Fuego","30-39","F","2","1409"
"Tierra del Fuego","30-39","M","1","5567"
"Tierra del Fuego","30-39","M","2","854"
"Tierra del Fuego","30-39","S.I.","1","52"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","9434"
"Tierra del Fuego","40-49","F","2","1637"
"Tierra del Fuego","40-49","M","1","9514"
"Tierra del Fuego","40-49","M","2","1185"
"Tierra del Fuego","40-49","S.I.","1","100"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7602"
"Tierra del Fuego","50-59","F","2","2537"
"Tierra del Fuego","50-59","M","1","7592"
"Tierra del Fuego","50-59","M","2","2112"
"Tierra del Fuego","50-59","S.I.","1","76"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5028"
"Tierra del Fuego","60-69","F","2","2215"
"Tierra del Fuego","60-69","M","1","5412"
"Tierra del Fuego","60-69","M","2","2427"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","17"
"Tierra del Fuego","70-79","F","1","2049"
"Tierra del Fuego","70-79","F","2","1689"
"Tierra del Fuego","70-79","M","1","1836"
"Tierra del Fuego","70-79","M","2","1465"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","27"
"Tierra del Fuego","80-89","F","1","713"
"Tierra del Fuego","80-89","F","2","633"
"Tierra del Fuego","80-89","M","1","430"
"Tierra del Fuego","80-89","M","2","379"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","124"
"Tierra del Fuego","90-99","F","2","119"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","38"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","11177"
"Tucumán","18-29","F","2","3227"
"Tucumán","18-29","M","1","11922"
"Tucumán","18-29","M","2","3710"
"Tucumán","30-39","F","1","73002"
"Tucumán","30-39","F","2","8680"
"Tucumán","30-39","M","1","69692"
"Tucumán","30-39","M","2","6882"
"Tucumán","40-49","F","1","83192"
"Tucumán","40-49","F","2","11646"
"Tucumán","40-49","M","1","80184"
"Tucumán","40-49","M","2","8175"
"Tucumán","50-59","F","1","63608"
"Tucumán","50-59","F","2","10832"
"Tucumán","50-59","M","1","60192"
"Tucumán","50-59","M","2","7216"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","59496"
"Tucumán","60-69","F","2","17708"
"Tucumán","60-69","M","1","53459"
"Tucumán","60-69","M","2","15318"
"Tucumán","70-79","F","1","34436"
"Tucumán","70-79","F","2","17255"
"Tucumán","70-79","M","1","27854"
"Tucumán","70-79","M","2","14507"
"Tucumán","80-89","F","1","13627"
"Tucumán","80-89","F","2","6386"
"Tucumán","80-89","M","1","7647"
"Tucumán","80-89","M","2","3937"
"Tucumán","90-99","F","1","2050"
"Tucumán","90-99","F","2","916"
"Tucumán","90-99","M","1","786"
"Tucumán","90-99","M","2","412"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","10"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","31"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","48"
"Tucumán","S.I.","M","2","2"
