"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","M","2","806"
"Neuquén","30-39","F","1","7114"
"Neuquén","30-39","F","2","4420"
"Neuquén","30-39","M","1","4223"
"Neuquén","30-39","M","2","2163"
"Neuquén","40-49","F","1","8373"
"Neuquén","40-49","F","2","4174"
"Neuquén","40-49","M","1","5559"
"Neuquén","40-49","M","2","2105"
"Neuquén","50-59","F","1","9574"
"Neuquén","50-59","F","2","3451"
"Neuquén","50-59","M","1","7097"
"Neuquén","50-59","M","2","2261"
"Neuquén","60-69","F","1","20857"
"Neuquén","60-69","F","2","4854"
"Neuquén","60-69","M","1","18855"
"Neuquén","60-69","M","2","4265"
"Neuquén","70-79","F","1","12975"
"Neuquén","70-79","F","2","2759"
"Neuquén","70-79","M","1","11077"
"Neuquén","70-79","M","2","2304"
"Neuquén","80-89","F","1","5044"
"Neuquén","80-89","F","2","2872"
"Neuquén","80-89","M","1","3250"
"Neuquén","80-89","M","2","1921"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","917"
"Neuquén","90-99","F","2","476"
"Neuquén","90-99","M","1","380"
"Neuquén","90-99","M","2","208"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3849"
"Río Negro","18-29","F","2","1639"
"Río Negro","18-29","M","1","3085"
"Río Negro","18-29","M","2","1156"
"Río Negro","18-29","S.I.","1","43"
"Río Negro","18-29","S.I.","2","15"
"Río Negro","30-39","F","1","8582"
"Río Negro","30-39","F","2","4380"
"Río Negro","30-39","M","1","5017"
"Río Negro","30-39","M","2","2172"
"Río Negro","30-39","S.I.","1","99"
"Río Negro","30-39","S.I.","2","53"
"Río Negro","40-49","F","1","9598"
"Río Negro","40-49","F","2","4486"
"Río Negro","40-49","M","1","5459"
"Río Negro","40-49","M","2","2159"
"Río Negro","40-49","S.I.","1","175"
"Río Negro","40-49","S.I.","2","68"
"Río Negro","50-59","F","1","8331"
"Río Negro","50-59","F","2","3088"
"Río Negro","50-59","M","1","5092"
"Río Negro","50-59","M","2","1345"
"Río Negro","50-59","S.I.","1","125"
"Río Negro","50-59","S.I.","2","30"
"Río Negro","60-69","F","1","23820"
"Río Negro","60-69","F","2","6014"
"Río Negro","60-69","M","1","21592"
"Río Negro","60-69","M","2","5221"
"Río Negro","60-69","S.I.","1","416"
"Río Negro","60-69","S.I.","2","90"
"Río Negro","70-79","F","1","16857"
"Río Negro","70-79","F","2","2231"
"Río Negro","70-79","M","1","14605"
"Río Negro","70-79","M","2","2059"
"Río Negro","70-79","S.I.","1","510"
"Río Negro","70-79","S.I.","2","60"
"Río Negro","80-89","F","1","7190"
"Río Negro","80-89","F","2","1249"
"Río Negro","80-89","M","1","4647"
"Río Negro","80-89","M","2","847"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","50"
"Río Negro","90-99","F","1","1400"
"Río Negro","90-99","F","2","301"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","141"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","20"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","6667"
"Salta","18-29","F","2","1926"
"Salta","18-29","M","1","5632"
"Salta","18-29","M","2","997"
"Salta","18-29","S.I.","1","37"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","14726"
"Salta","30-39","F","2","5868"
"Salta","30-39","M","1","11225"
"Salta","30-39","M","2","3295"
"Salta","30-39","S.I.","1","79"
"Salta","30-39","S.I.","2","20"
"Salta","40-49","F","1","16748"
"Salta","40-49","F","2","6892"
"Salta","40-49","M","1","12195"
"Salta","40-49","M","2","3653"
"Salta","40-49","S.I.","1","168"
"Salta","40-49","S.I.","2","30"
"Salta","50-59","F","1","15556"
"Salta","50-59","F","2","5201"
"Salta","50-59","M","1","10870"
"Salta","50-59","M","2","2201"
"Salta","50-59","S.I.","1","193"
"Salta","50-59","S.I.","2","31"
"Salta","60-69","F","1","33306"
"Salta","60-69","F","2","2819"
"Salta","60-69","M","1","29214"
"Salta","60-69","M","2","2352"
"Salta","60-69","S.I.","1","480"
"Salta","60-69","S.I.","2","20"
"Salta","70-79","F","1","22598"
"Salta","70-79","F","2","3873"
"Salta","70-79","M","1","18499"
"Salta","70-79","M","2","2940"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","39"
"Salta","80-89","F","1","8881"
"Salta","80-89","F","2","1456"
"Salta","80-89","M","1","5846"
"Salta","80-89","M","2","946"
"Salta","80-89","S.I.","1","170"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1455"
"Salta","90-99","F","2","262"
"Salta","90-99","M","1","675"
"Salta","90-99","M","2","97"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4229"
"San Juan","18-29","F","2","2106"
"San Juan","18-29","M","1","2218"
"San Juan","18-29","M","2","862"
"San Juan","18-29","S.I.","1","35"
"San Juan","18-29","S.I.","2","9"
"San Juan","30-39","F","1","8311"
"San Juan","30-39","F","2","4473"
"San Juan","30-39","M","1","4803"
"San Juan","30-39","M","2","1885"
"San Juan","30-39","S.I.","1","144"
"San Juan","30-39","S.I.","2","42"
"San Juan","40-49","F","1","10223"
"San Juan","40-49","F","2","5254"
"San Juan","40-49","M","1","5892"
"San Juan","40-49","M","2","2518"
"San Juan","40-49","S.I.","1","201"
"San Juan","40-49","S.I.","2","57"
"San Juan","50-59","F","1","8688"
"San Juan","50-59","F","2","3371"
"San Juan","50-59","M","1","5520"
"San Juan","50-59","M","2","1565"
"San Juan","50-59","S.I.","1","139"
"San Juan","50-59","S.I.","2","21"
"San Juan","60-69","F","1","25428"
"San Juan","60-69","F","2","3612"
"San Juan","60-69","M","1","21421"
"San Juan","60-69","M","2","3030"
"San Juan","60-69","S.I.","1","606"
"San Juan","60-69","S.I.","2","58"
"San Juan","70-79","F","1","18539"
"San Juan","70-79","F","2","633"
"San Juan","70-79","M","1","14278"
"San Juan","70-79","M","2","557"
"San Juan","70-79","S.I.","1","646"
"San Juan","70-79","S.I.","2","26"
"San Juan","80-89","F","1","6910"
"San Juan","80-89","F","2","258"
"San Juan","80-89","M","1","4160"
"San Juan","80-89","M","2","109"
"San Juan","80-89","S.I.","1","247"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1005"
"San Juan","90-99","F","2","107"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","14"
"San Juan","90-99","S.I.","1","68"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1871"
"San Luis","18-29","F","2","903"
"San Luis","18-29","M","1","1307"
"San Luis","18-29","M","2","480"
"San Luis","30-39","F","1","3685"
"San Luis","30-39","F","2","2181"
"San Luis","30-39","M","1","2509"
"San Luis","30-39","M","2","1320"
"San Luis","40-49","F","1","6984"
"San Luis","40-49","F","2","4662"
"San Luis","40-49","M","1","4666"
"San Luis","40-49","M","2","2744"
"San Luis","50-59","F","1","11934"
"San Luis","50-59","F","2","4936"
"San Luis","50-59","M","1","10104"
"San Luis","50-59","M","2","3512"
"San Luis","60-69","F","1","15182"
"San Luis","60-69","F","2","6168"
"San Luis","60-69","M","1","13601"
"San Luis","60-69","M","2","5364"
"San Luis","70-79","F","1","10699"
"San Luis","70-79","F","2","2543"
"San Luis","70-79","M","1","8658"
"San Luis","70-79","M","2","1977"
"San Luis","80-89","F","1","4238"
"San Luis","80-89","F","2","1815"
"San Luis","80-89","M","1","2514"
"San Luis","80-89","M","2","1126"
"San Luis","90-99","F","1","765"
"San Luis","90-99","F","2","202"
"San Luis","90-99","M","1","274"
"San Luis","90-99","M","2","88"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1931"
"Santa Cruz","18-29","F","2","1181"
"Santa Cruz","18-29","M","1","1760"
"Santa Cruz","18-29","M","2","942"
"Santa Cruz","18-29","S.I.","1","19"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4171"
"Santa Cruz","30-39","F","2","2576"
"Santa Cruz","30-39","M","1","3412"
"Santa Cruz","30-39","M","2","1720"
"Santa Cruz","30-39","S.I.","1","51"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4685"
"Santa Cruz","40-49","F","2","2237"
"Santa Cruz","40-49","M","1","3935"
"Santa Cruz","40-49","M","2","1458"
"Santa Cruz","40-49","S.I.","1","80"
"Santa Cruz","40-49","S.I.","2","15"
"Santa Cruz","50-59","F","1","5432"
"Santa Cruz","50-59","F","2","1132"
"Santa Cruz","50-59","M","1","4761"
"Santa Cruz","50-59","M","2","689"
"Santa Cruz","50-59","S.I.","1","85"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8568"
"Santa Cruz","60-69","F","2","604"
"Santa Cruz","60-69","M","1","8573"
"Santa Cruz","60-69","M","2","540"
"Santa Cruz","60-69","S.I.","1","85"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4772"
"Santa Cruz","70-79","F","2","157"
"Santa Cruz","70-79","M","1","3995"
"Santa Cruz","70-79","M","2","189"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1866"
"Santa Cruz","80-89","F","2","189"
"Santa Cruz","80-89","M","1","1287"
"Santa Cruz","80-89","M","2","134"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","123"
"Santa Cruz","90-99","M","2","68"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12770"
"Santa Fe","18-29","F","2","8014"
"Santa Fe","18-29","M","1","5274"
"Santa Fe","18-29","M","2","3063"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33646"
"Santa Fe","30-39","F","2","21674"
"Santa Fe","30-39","M","1","12322"
"Santa Fe","30-39","M","2","7551"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39915"
"Santa Fe","40-49","F","2","26833"
"Santa Fe","40-49","M","1","13499"
"Santa Fe","40-49","M","2","8405"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38319"
"Santa Fe","50-59","F","2","22338"
"Santa Fe","50-59","M","1","18584"
"Santa Fe","50-59","M","2","7142"
"Santa Fe","60-69","F","1","97254"
"Santa Fe","60-69","F","2","5536"
"Santa Fe","60-69","M","1","82078"
"Santa Fe","60-69","M","2","4366"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102627"
"Santa Fe","70-79","F","2","8536"
"Santa Fe","70-79","M","1","75500"
"Santa Fe","70-79","M","2","6887"
"Santa Fe","80-89","F","1","52003"
"Santa Fe","80-89","F","2","3068"
"Santa Fe","80-89","M","1","27325"
"Santa Fe","80-89","M","2","1797"
"Santa Fe","90-99","F","1","10426"
"Santa Fe","90-99","F","2","1190"
"Santa Fe","90-99","M","1","3190"
"Santa Fe","90-99","M","2","379"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","23"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3096"
"Santiago del Estero","18-29","F","2","1163"
"Santiago del Estero","18-29","M","1","1896"
"Santiago del Estero","18-29","M","2","618"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","7520"
"Santiago del Estero","30-39","F","2","3464"
"Santiago del Estero","30-39","M","1","4483"
"Santiago del Estero","30-39","M","2","1465"
"Santiago del Estero","30-39","S.I.","1","37"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","10456"
"Santiago del Estero","40-49","F","2","4481"
"Santiago del Estero","40-49","M","1","6249"
"Santiago del Estero","40-49","M","2","1852"
"Santiago del Estero","40-49","S.I.","1","57"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","8929"
"Santiago del Estero","50-59","F","2","2916"
"Santiago del Estero","50-59","M","1","5931"
"Santiago del Estero","50-59","M","2","1300"
"Santiago del Estero","50-59","S.I.","1","24"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27323"
"Santiago del Estero","60-69","F","2","697"
"Santiago del Estero","60-69","M","1","25447"
"Santiago del Estero","60-69","M","2","544"
"Santiago del Estero","60-69","S.I.","1","101"
"Santiago del Estero","70-79","F","1","16741"
"Santiago del Estero","70-79","F","2","124"
"Santiago del Estero","70-79","M","1","14123"
"Santiago del Estero","70-79","M","2","158"
"Santiago del Estero","70-79","S.I.","1","115"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6889"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","4057"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","103"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1180"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","515"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","42"
"Santiago del Estero",">=100","F","1","30"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","645"
"Tierra del Fuego","18-29","F","2","313"
"Tierra del Fuego","18-29","M","1","451"
"Tierra del Fuego","18-29","M","2","161"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","1736"
"Tierra del Fuego","30-39","F","2","993"
"Tierra del Fuego","30-39","M","1","1125"
"Tierra del Fuego","30-39","M","2","480"
"Tierra del Fuego","30-39","S.I.","1","9"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2365"
"Tierra del Fuego","40-49","F","2","871"
"Tierra del Fuego","40-49","M","1","1835"
"Tierra del Fuego","40-49","M","2","505"
"Tierra del Fuego","40-49","S.I.","1","15"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3576"
"Tierra del Fuego","50-59","F","2","1603"
"Tierra del Fuego","50-59","M","1","3282"
"Tierra del Fuego","50-59","M","2","1293"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4766"
"Tierra del Fuego","60-69","F","2","1417"
"Tierra del Fuego","60-69","M","1","5060"
"Tierra del Fuego","60-69","M","2","1560"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","1986"
"Tierra del Fuego","70-79","F","2","789"
"Tierra del Fuego","70-79","M","1","1787"
"Tierra del Fuego","70-79","M","2","680"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","687"
"Tierra del Fuego","80-89","F","2","545"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","339"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","96"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","35"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3966"
"Tucumán","18-29","F","2","2454"
"Tucumán","18-29","M","1","4822"
"Tucumán","18-29","M","2","2193"
"Tucumán","30-39","F","1","9423"
"Tucumán","30-39","F","2","6936"
"Tucumán","30-39","M","1","7965"
"Tucumán","30-39","M","2","4719"
"Tucumán","40-49","F","1","12290"
"Tucumán","40-49","F","2","8974"
"Tucumán","40-49","M","1","9433"
"Tucumán","40-49","M","2","5451"
"Tucumán","50-59","F","1","15060"
"Tucumán","50-59","F","2","7238"
"Tucumán","50-59","M","1","11228"
"Tucumán","50-59","M","2","3910"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","53366"
"Tucumán","60-69","F","2","9952"
"Tucumán","60-69","M","1","46280"
"Tucumán","60-69","M","2","8096"
"Tucumán","70-79","F","1","30973"
"Tucumán","70-79","F","2","11667"
"Tucumán","70-79","M","1","25190"
"Tucumán","70-79","M","2","9391"
"Tucumán","80-89","F","1","12067"
"Tucumán","80-89","F","2","4347"
"Tucumán","80-89","M","1","6890"
"Tucumán","80-89","M","2","2624"
"Tucumán","90-99","F","1","1775"
"Tucumán","90-99","F","2","625"
"Tucumán","90-99","M","1","700"
"Tucumán","90-99","M","2","269"
"Tucumán",">=100","F","1","26"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","7"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","6"
"Tucumán","S.I.","M","2","1"
