"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","54452"
"Mendoza","<18","F","2","6598"
"Mendoza","<18","M","1","53731"
"Mendoza","<18","M","2","6737"
"Mendoza","<18","S.I.","1","642"
"Mendoza","<18","S.I.","2","26"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98879"
"Misiones","18-29","F","2","60176"
"Misiones","18-29","M","1","85227"
"Misiones","18-29","M","2","44266"
"Misiones","30-39","F","1","72060"
"Misiones","30-39","F","2","52111"
"Misiones","30-39","M","1","65188"
"Misiones","30-39","M","2","42264"
"Misiones","40-49","F","1","60940"
"Misiones","40-49","F","2","48873"
"Misiones","40-49","M","1","56647"
"Misiones","40-49","M","2","41883"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47261"
"Misiones","50-59","F","2","40693"
"Misiones","50-59","M","1","44348"
"Misiones","50-59","M","2","36350"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37301"
"Misiones","60-69","F","2","33784"
"Misiones","60-69","M","1","35877"
"Misiones","60-69","M","2","31613"
"Misiones","70-79","F","1","19350"
"Misiones","70-79","F","2","17636"
"Misiones","70-79","M","1","17035"
"Misiones","70-79","M","2","15483"
"Misiones","80-89","F","1","7383"
"Misiones","80-89","F","2","6499"
"Misiones","80-89","M","1","4968"
"Misiones","80-89","M","2","4325"
"Misiones","90-99","F","1","985"
"Misiones","90-99","F","2","869"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","443"
"Misiones","<18","F","1","40233"
"Misiones","<18","F","2","13510"
"Misiones","<18","M","1","37169"
"Misiones","<18","M","2","11673"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55062"
"Neuquén","18-29","F","2","38748"
"Neuquén","18-29","M","1","52974"
"Neuquén","18-29","M","2","34062"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51023"
"Neuquén","30-39","F","2","39904"
"Neuquén","30-39","M","1","50313"
"Neuquén","30-39","M","2","37020"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45658"
"Neuquén","40-49","F","2","37429"
"Neuquén","40-49","M","1","45528"
"Neuquén","40-49","M","2","35905"
"Neuquén","50-59","F","1","33675"
"Neuquén","50-59","F","2","29432"
"Neuquén","50-59","M","1","32399"
"Neuquén","50-59","M","2","27506"
"Neuquén","60-69","F","1","25234"
"Neuquén","60-69","F","2","23422"
"Neuquén","60-69","M","1","23678"
"Neuquén","60-69","M","2","21677"
"Neuquén","70-79","F","1","14410"
"Neuquén","70-79","F","2","13819"
"Neuquén","70-79","M","1","12439"
"Neuquén","70-79","M","2","11853"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5316"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3425"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","33882"
"Neuquén","<18","F","2","4760"
"Neuquén","<18","M","1","33096"
"Neuquén","<18","M","2","4902"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62534"
"Río Negro","18-29","F","2","46012"
"Río Negro","18-29","M","1","59914"
"Río Negro","18-29","M","2","39239"
"Río Negro","18-29","S.I.","1","1283"
"Río Negro","18-29","S.I.","2","820"
"Río Negro","30-39","F","1","53506"
"Río Negro","30-39","F","2","43922"
"Río Negro","30-39","M","1","50893"
"Río Negro","30-39","M","2","37644"
"Río Negro","30-39","S.I.","1","921"
"Río Negro","30-39","S.I.","2","659"
"Río Negro","40-49","F","1","48007"
"Río Negro","40-49","F","2","42737"
"Río Negro","40-49","M","1","46285"
"Río Negro","40-49","M","2","38721"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","876"
"Río Negro","50-59","F","1","36426"
"Río Negro","50-59","F","2","33807"
"Río Negro","50-59","M","1","35360"
"Río Negro","50-59","M","2","31736"
"Río Negro","50-59","S.I.","1","773"
"Río Negro","50-59","S.I.","2","665"
"Río Negro","60-69","F","1","29475"
"Río Negro","60-69","F","2","28328"
"Río Negro","60-69","M","1","27963"
"Río Negro","60-69","M","2","26480"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","437"
"Río Negro","70-79","F","1","18695"
"Río Negro","70-79","F","2","18010"
"Río Negro","70-79","M","1","16217"
"Río Negro","70-79","M","2","15525"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7925"
"Río Negro","80-89","F","2","7602"
"Río Negro","80-89","M","1","5092"
"Río Negro","80-89","M","2","4858"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1436"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","37751"
"Río Negro","<18","F","2","3749"
"Río Negro","<18","M","1","36900"
"Río Negro","<18","M","2","3934"
"Río Negro","<18","S.I.","1","1829"
"Río Negro","<18","S.I.","2","64"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124867"
"Salta","18-29","F","2","79048"
"Salta","18-29","M","1","118317"
"Salta","18-29","M","2","65365"
"Salta","18-29","S.I.","1","1077"
"Salta","18-29","S.I.","2","513"
"Salta","30-39","F","1","87247"
"Salta","30-39","F","2","62035"
"Salta","30-39","M","1","81992"
"Salta","30-39","M","2","53067"
"Salta","30-39","S.I.","1","827"
"Salta","30-39","S.I.","2","432"
"Salta","40-49","F","1","76440"
"Salta","40-49","F","2","60521"
"Salta","40-49","M","1","71544"
"Salta","40-49","M","2","53015"
"Salta","40-49","S.I.","1","1463"
"Salta","40-49","S.I.","2","969"
"Salta","50-59","F","1","55196"
"Salta","50-59","F","2","46089"
"Salta","50-59","M","1","52253"
"Salta","50-59","M","2","41944"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","865"
"Salta","60-69","F","1","43737"
"Salta","60-69","F","2","38965"
"Salta","60-69","M","1","40013"
"Salta","60-69","M","2","35035"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","542"
"Salta","70-79","F","1","26734"
"Salta","70-79","F","2","24132"
"Salta","70-79","M","1","21956"
"Salta","70-79","M","2","19605"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10508"
"Salta","80-89","F","2","9124"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6128"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1517"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","49137"
"Salta","<18","F","2","6300"
"Salta","<18","M","1","46227"
"Salta","<18","M","2","6049"
"Salta","<18","S.I.","1","1499"
"Salta","<18","S.I.","2","70"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69260"
"San Juan","18-29","F","2","53710"
"San Juan","18-29","M","1","66803"
"San Juan","18-29","M","2","48331"
"San Juan","18-29","S.I.","1","1146"
"San Juan","18-29","S.I.","2","720"
"San Juan","30-39","F","1","49396"
"San Juan","30-39","F","2","41469"
"San Juan","30-39","M","1","48220"
"San Juan","30-39","M","2","38612"
"San Juan","30-39","S.I.","1","763"
"San Juan","30-39","S.I.","2","514"
"San Juan","40-49","F","1","46031"
"San Juan","40-49","F","2","41216"
"San Juan","40-49","M","1","44102"
"San Juan","40-49","M","2","38493"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","608"
"San Juan","50-59","F","1","33904"
"San Juan","50-59","F","2","30935"
"San Juan","50-59","M","1","31333"
"San Juan","50-59","M","2","28061"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","379"
"San Juan","60-69","F","1","29447"
"San Juan","60-69","F","2","27737"
"San Juan","60-69","M","1","25286"
"San Juan","60-69","M","2","23609"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20167"
"San Juan","70-79","F","2","18810"
"San Juan","70-79","M","1","15532"
"San Juan","70-79","M","2","14380"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","553"
"San Juan","80-89","F","1","7574"
"San Juan","80-89","F","2","7062"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4230"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1013"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","30614"
"San Juan","<18","F","2","4314"
"San Juan","<18","M","1","30417"
"San Juan","<18","M","2","4618"
"San Juan","<18","S.I.","1","2096"
"San Juan","<18","S.I.","2","107"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46399"
"San Luis","18-29","F","2","38203"
"San Luis","18-29","M","1","44242"
"San Luis","18-29","M","2","34488"
"San Luis","30-39","F","1","35078"
"San Luis","30-39","F","2","32127"
"San Luis","30-39","M","1","33727"
"San Luis","30-39","M","2","30097"
"San Luis","40-49","F","1","32649"
"San Luis","40-49","F","2","30681"
"San Luis","40-49","M","1","31990"
"San Luis","40-49","M","2","29500"
"San Luis","50-59","F","1","24035"
"San Luis","50-59","F","2","23161"
"San Luis","50-59","M","1","23952"
"San Luis","50-59","M","2","22729"
"San Luis","60-69","F","1","19153"
"San Luis","60-69","F","2","18686"
"San Luis","60-69","M","1","18153"
"San Luis","60-69","M","2","17575"
"San Luis","70-79","F","1","12675"
"San Luis","70-79","F","2","12433"
"San Luis","70-79","M","1","10487"
"San Luis","70-79","M","2","10251"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4848"
"San Luis","80-89","M","1","3047"
"San Luis","80-89","M","2","2914"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","898"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","30293"
"San Luis","<18","F","2","3744"
"San Luis","<18","M","1","29726"
"San Luis","<18","M","2","3942"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27532"
"Santa Cruz","18-29","F","2","18617"
"Santa Cruz","18-29","M","1","27734"
"Santa Cruz","18-29","M","2","17189"
"Santa Cruz","18-29","S.I.","1","355"
"Santa Cruz","18-29","S.I.","2","195"
"Santa Cruz","30-39","F","1","25643"
"Santa Cruz","30-39","F","2","21034"
"Santa Cruz","30-39","M","1","26460"
"Santa Cruz","30-39","M","2","20254"
"Santa Cruz","30-39","S.I.","1","262"
"Santa Cruz","30-39","S.I.","2","173"
"Santa Cruz","40-49","F","1","21033"
"Santa Cruz","40-49","F","2","18780"
"Santa Cruz","40-49","M","1","22622"
"Santa Cruz","40-49","M","2","19219"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","191"
"Santa Cruz","50-59","F","1","14093"
"Santa Cruz","50-59","F","2","13143"
"Santa Cruz","50-59","M","1","14581"
"Santa Cruz","50-59","M","2","13205"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","60-69","F","1","9666"
"Santa Cruz","60-69","F","2","9301"
"Santa Cruz","60-69","M","1","9739"
"Santa Cruz","60-69","M","2","9306"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4943"
"Santa Cruz","70-79","M","1","4259"
"Santa Cruz","70-79","M","2","4167"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","13841"
"Santa Cruz","<18","F","2","1536"
"Santa Cruz","<18","M","1","13663"
"Santa Cruz","<18","M","2","1655"
"Santa Cruz","<18","S.I.","1","374"
"Santa Cruz","<18","S.I.","2","35"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287910"
"Santa Fe","18-29","F","2","211552"
"Santa Fe","18-29","M","1","269413"
"Santa Fe","18-29","M","2","186651"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248298"
"Santa Fe","30-39","F","2","219733"
"Santa Fe","30-39","M","1","238158"
"Santa Fe","30-39","M","2","203545"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222191"
"Santa Fe","40-49","F","2","207568"
"Santa Fe","40-49","M","1","214050"
"Santa Fe","40-49","M","2","196011"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172688"
"Santa Fe","50-59","F","2","164152"
"Santa Fe","50-59","M","1","163802"
"Santa Fe","50-59","M","2","153390"
"Santa Fe","60-69","F","1","152958"
"Santa Fe","60-69","F","2","146720"
"Santa Fe","60-69","M","1","136135"
"Santa Fe","60-69","M","2","129662"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111044"
"Santa Fe","70-79","F","2","107659"
"Santa Fe","70-79","M","1","81968"
"Santa Fe","70-79","M","2","79641"
"Santa Fe","80-89","F","1","55732"
"Santa Fe","80-89","F","2","53622"
"Santa Fe","80-89","M","1","29094"
"Santa Fe","80-89","M","2","27956"
"Santa Fe","90-99","F","1","11283"
"Santa Fe","90-99","F","2","10861"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3227"
"Santa Fe","<18","F","1","121060"
"Santa Fe","<18","F","2","13977"
"Santa Fe","<18","M","1","123419"
"Santa Fe","<18","M","2","15568"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107301"
"Santiago del Estero","18-29","F","2","87132"
"Santiago del Estero","18-29","M","1","103661"
"Santiago del Estero","18-29","M","2","78751"
"Santiago del Estero","18-29","S.I.","1","640"
"Santiago del Estero","18-29","S.I.","2","386"
"Santiago del Estero","30-39","F","1","70876"
"Santiago del Estero","30-39","F","2","62059"
"Santiago del Estero","30-39","M","1","68004"
"Santiago del Estero","30-39","M","2","56765"
"Santiago del Estero","30-39","S.I.","1","442"
"Santiago del Estero","30-39","S.I.","2","260"
"Santiago del Estero","40-49","F","1","60457"
"Santiago del Estero","40-49","F","2","54701"
"Santiago del Estero","40-49","M","1","59087"
"Santiago del Estero","40-49","M","2","51631"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","212"
"Santiago del Estero","50-59","F","1","40713"
"Santiago del Estero","50-59","F","2","37771"
"Santiago del Estero","50-59","M","1","40922"
"Santiago del Estero","50-59","M","2","36799"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","60-69","F","1","33478"
"Santiago del Estero","60-69","F","2","31458"
"Santiago del Estero","60-69","M","1","32579"
"Santiago del Estero","60-69","M","2","29931"
"Santiago del Estero","60-69","S.I.","1","129"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20124"
"Santiago del Estero","70-79","F","2","18875"
"Santiago del Estero","70-79","M","1","17236"
"Santiago del Estero","70-79","M","2","15879"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8486"
"Santiago del Estero","80-89","F","2","7632"
"Santiago del Estero","80-89","M","1","5090"
"Santiago del Estero","80-89","M","2","4567"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1508"
"Santiago del Estero","90-99","F","2","1314"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","556"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","57859"
"Santiago del Estero","<18","F","2","2720"
"Santiago del Estero","<18","M","1","57173"
"Santiago del Estero","<18","M","2","2932"
"Santiago del Estero","<18","S.I.","1","1705"
"Santiago del Estero","<18","S.I.","2","34"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14902"
"Tierra del Fuego","18-29","F","2","11818"
"Tierra del Fuego","18-29","M","1","14868"
"Tierra del Fuego","18-29","M","2","10884"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14699"
"Tierra del Fuego","30-39","F","2","12825"
"Tierra del Fuego","30-39","M","1","15006"
"Tierra del Fuego","30-39","M","2","12467"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11234"
"Tierra del Fuego","40-49","F","2","10490"
"Tierra del Fuego","40-49","M","1","11560"
"Tierra del Fuego","40-49","M","2","10558"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8248"
"Tierra del Fuego","50-59","F","2","7935"
"Tierra del Fuego","50-59","M","1","8263"
"Tierra del Fuego","50-59","M","2","7920"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","60-69","F","1","5269"
"Tierra del Fuego","60-69","F","2","5140"
"Tierra del Fuego","60-69","M","1","5620"
"Tierra del Fuego","60-69","M","2","5463"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","42"
"Tierra del Fuego","70-79","F","1","2119"
"Tierra del Fuego","70-79","F","2","2137"
"Tierra del Fuego","70-79","M","1","1887"
"Tierra del Fuego","70-79","M","2","1889"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","9065"
"Tierra del Fuego","<18","F","2","358"
"Tierra del Fuego","<18","M","1","9233"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","303"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143662"
"Tucumán","18-29","F","2","94842"
"Tucumán","18-29","M","1","136091"
"Tucumán","18-29","M","2","85378"
"Tucumán","30-39","F","1","106618"
"Tucumán","30-39","F","2","82792"
"Tucumán","30-39","M","1","101239"
"Tucumán","30-39","M","2","76266"
"Tucumán","40-49","F","1","98931"
"Tucumán","40-49","F","2","82887"
"Tucumán","40-49","M","1","94976"
"Tucumán","40-49","M","2","77222"
"Tucumán","50-59","F","1","71035"
"Tucumán","50-59","F","2","62555"
"Tucumán","50-59","M","1","66833"
"Tucumán","50-59","M","2","57975"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62971"
"Tucumán","60-69","F","2","58832"
"Tucumán","60-69","M","1","56574"
"Tucumán","60-69","M","2","52626"
"Tucumán","70-79","F","1","36329"
"Tucumán","70-79","F","2","33804"
"Tucumán","70-79","M","1","29343"
"Tucumán","70-79","M","2","27387"
"Tucumán","80-89","F","1","14368"
"Tucumán","80-89","F","2","12945"
"Tucumán","80-89","M","1","8046"
"Tucumán","80-89","M","2","7311"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1932"
"Tucumán","90-99","M","1","833"
"Tucumán","90-99","M","2","764"
"Tucumán","<18","F","1","62539"
"Tucumán","<18","F","2","9103"
"Tucumán","<18","M","1","61289"
"Tucumán","<18","M","2","9032"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
