"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","15911"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42629"
"Misiones","50-59","F","2","23312"
"Misiones","50-59","M","1","39801"
"Misiones","50-59","M","2","19196"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34815"
"Misiones","60-69","F","2","24529"
"Misiones","60-69","M","1","33290"
"Misiones","60-69","M","2","22132"
"Misiones","70-79","F","1","18124"
"Misiones","70-79","F","2","14601"
"Misiones","70-79","M","1","16037"
"Misiones","70-79","M","2","12622"
"Misiones","80-89","F","1","6893"
"Misiones","80-89","F","2","5415"
"Misiones","80-89","M","1","4607"
"Misiones","80-89","M","2","3544"
"Misiones","90-99","F","1","929"
"Misiones","90-99","F","2","732"
"Misiones","90-99","M","1","480"
"Misiones","90-99","M","2","359"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","10584"
"Misiones","S.I.","F","2","31"
"Misiones","S.I.","M","1","9339"
"Misiones","S.I.","M","2","32"
"Neuquén","18-29","F","1","44407"
"Neuquén","18-29","F","2","8149"
"Neuquén","18-29","M","1","41313"
"Neuquén","18-29","M","2","6185"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46307"
"Neuquén","30-39","F","2","16487"
"Neuquén","30-39","M","1","44317"
"Neuquén","30-39","M","2","13369"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43156"
"Neuquén","40-49","F","2","17009"
"Neuquén","40-49","M","1","42574"
"Neuquén","40-49","M","2","14301"
"Neuquén","50-59","F","1","32545"
"Neuquén","50-59","F","2","17025"
"Neuquén","50-59","M","1","31041"
"Neuquén","50-59","M","2","14428"
"Neuquén","60-69","F","1","24600"
"Neuquén","60-69","F","2","19352"
"Neuquén","60-69","M","1","23134"
"Neuquén","60-69","M","2","17592"
"Neuquén","70-79","F","1","14112"
"Neuquén","70-79","F","2","12771"
"Neuquén","70-79","M","1","12163"
"Neuquén","70-79","M","2","10954"
"Neuquén","80-89","F","1","5524"
"Neuquén","80-89","F","2","5018"
"Neuquén","80-89","M","1","3521"
"Neuquén","80-89","M","2","3227"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","988"
"Neuquén","90-99","F","2","898"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","375"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2511"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2541"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53333"
"Río Negro","18-29","F","2","8094"
"Río Negro","18-29","M","1","48916"
"Río Negro","18-29","M","2","6582"
"Río Negro","18-29","S.I.","1","1064"
"Río Negro","18-29","S.I.","2","152"
"Río Negro","30-39","F","1","48746"
"Río Negro","30-39","F","2","14584"
"Río Negro","30-39","M","1","44846"
"Río Negro","30-39","M","2","10183"
"Río Negro","30-39","S.I.","1","841"
"Río Negro","30-39","S.I.","2","205"
"Río Negro","40-49","F","1","45325"
"Río Negro","40-49","F","2","15918"
"Río Negro","40-49","M","1","43024"
"Río Negro","40-49","M","2","11332"
"Río Negro","40-49","S.I.","1","1002"
"Río Negro","40-49","S.I.","2","294"
"Río Negro","50-59","F","1","35028"
"Río Negro","50-59","F","2","19800"
"Río Negro","50-59","M","1","33658"
"Río Negro","50-59","M","2","16695"
"Río Negro","50-59","S.I.","1","736"
"Río Negro","50-59","S.I.","2","361"
"Río Negro","60-69","F","1","28824"
"Río Negro","60-69","F","2","23078"
"Río Negro","60-69","M","1","27288"
"Río Negro","60-69","M","2","21014"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","347"
"Río Negro","70-79","F","1","18342"
"Río Negro","70-79","F","2","16267"
"Río Negro","70-79","M","1","15965"
"Río Negro","70-79","M","2","13971"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","407"
"Río Negro","80-89","F","1","7785"
"Río Negro","80-89","F","2","6897"
"Río Negro","80-89","M","1","5012"
"Río Negro","80-89","M","2","4483"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","266"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1325"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","565"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","101"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1951"
"Río Negro","S.I.","F","2","5"
"Río Negro","S.I.","M","1","2291"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","101785"
"Salta","18-29","F","2","17818"
"Salta","18-29","M","1","93005"
"Salta","18-29","M","2","14101"
"Salta","18-29","S.I.","1","847"
"Salta","18-29","S.I.","2","119"
"Salta","30-39","F","1","75005"
"Salta","30-39","F","2","21398"
"Salta","30-39","M","1","69278"
"Salta","30-39","M","2","16719"
"Salta","30-39","S.I.","1","727"
"Salta","30-39","S.I.","2","142"
"Salta","40-49","F","1","69441"
"Salta","40-49","F","2","28180"
"Salta","40-49","M","1","64001"
"Salta","40-49","M","2","22545"
"Salta","40-49","S.I.","1","1329"
"Salta","40-49","S.I.","2","373"
"Salta","50-59","F","1","51614"
"Salta","50-59","F","2","21092"
"Salta","50-59","M","1","48490"
"Salta","50-59","M","2","17379"
"Salta","50-59","S.I.","1","1145"
"Salta","50-59","S.I.","2","359"
"Salta","60-69","F","1","42203"
"Salta","60-69","F","2","28461"
"Salta","60-69","M","1","38615"
"Salta","60-69","M","2","25182"
"Salta","60-69","S.I.","1","653"
"Salta","60-69","S.I.","2","369"
"Salta","70-79","F","1","25990"
"Salta","70-79","F","2","20407"
"Salta","70-79","M","1","21456"
"Salta","70-79","M","2","16606"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","174"
"Salta","80-89","F","1","10216"
"Salta","80-89","F","2","7782"
"Salta","80-89","M","1","6817"
"Salta","80-89","M","2","5273"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1711"
"Salta","90-99","F","2","1303"
"Salta","90-99","M","1","777"
"Salta","90-99","M","2","586"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","39"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","29"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3902"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","4103"
"Salta","S.I.","M","2","10"
"Salta","S.I.","S.I.","1","42"
"San Juan","18-29","F","1","59663"
"San Juan","18-29","F","2","17922"
"San Juan","18-29","M","1","55759"
"San Juan","18-29","M","2","14908"
"San Juan","18-29","S.I.","1","931"
"San Juan","18-29","S.I.","2","188"
"San Juan","30-39","F","1","44726"
"San Juan","30-39","F","2","14868"
"San Juan","30-39","M","1","43036"
"San Juan","30-39","M","2","11482"
"San Juan","30-39","S.I.","1","691"
"San Juan","30-39","S.I.","2","184"
"San Juan","40-49","F","1","43280"
"San Juan","40-49","F","2","17260"
"San Juan","40-49","M","1","41199"
"San Juan","40-49","M","2","13051"
"San Juan","40-49","S.I.","1","753"
"San Juan","40-49","S.I.","2","248"
"San Juan","50-59","F","1","32413"
"San Juan","50-59","F","2","15619"
"San Juan","50-59","M","1","29977"
"San Juan","50-59","M","2","12856"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","181"
"San Juan","60-69","F","1","28791"
"San Juan","60-69","F","2","23524"
"San Juan","60-69","M","1","24743"
"San Juan","60-69","M","2","19730"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","422"
"San Juan","70-79","F","1","19822"
"San Juan","70-79","F","2","16638"
"San Juan","70-79","M","1","15263"
"San Juan","70-79","M","2","12654"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","484"
"San Juan","80-89","F","1","7423"
"San Juan","80-89","F","2","6539"
"San Juan","80-89","M","1","4451"
"San Juan","80-89","M","2","3947"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","939"
"San Juan","90-99","M","1","441"
"San Juan","90-99","M","2","382"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","5"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2498"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","2801"
"San Juan","S.I.","M","2","8"
"San Juan","S.I.","S.I.","1","76"
"San Luis","18-29","F","1","39273"
"San Luis","18-29","F","2","11303"
"San Luis","18-29","M","1","35763"
"San Luis","18-29","M","2","9339"
"San Luis","30-39","F","1","32384"
"San Luis","30-39","F","2","14676"
"San Luis","30-39","M","1","30599"
"San Luis","30-39","M","2","12367"
"San Luis","40-49","F","1","30946"
"San Luis","40-49","F","2","15196"
"San Luis","40-49","M","1","29984"
"San Luis","40-49","M","2","12802"
"San Luis","50-59","F","1","23214"
"San Luis","50-59","F","2","15102"
"San Luis","50-59","M","1","22911"
"San Luis","50-59","M","2","13718"
"San Luis","60-69","F","1","18738"
"San Luis","60-69","F","2","16062"
"San Luis","60-69","M","1","17726"
"San Luis","60-69","M","2","14611"
"San Luis","70-79","F","1","12445"
"San Luis","70-79","F","2","11030"
"San Luis","70-79","M","1","10299"
"San Luis","70-79","M","2","9031"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4351"
"San Luis","80-89","M","1","2992"
"San Luis","80-89","M","2","2579"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","809"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","292"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1529"
"San Luis","S.I.","M","1","1871"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21190"
"Santa Cruz","18-29","F","2","6034"
"Santa Cruz","18-29","M","1","20544"
"Santa Cruz","18-29","M","2","5244"
"Santa Cruz","18-29","S.I.","1","260"
"Santa Cruz","18-29","S.I.","2","50"
"Santa Cruz","30-39","F","1","22619"
"Santa Cruz","30-39","F","2","10908"
"Santa Cruz","30-39","M","1","22598"
"Santa Cruz","30-39","M","2","9507"
"Santa Cruz","30-39","S.I.","1","231"
"Santa Cruz","30-39","S.I.","2","88"
"Santa Cruz","40-49","F","1","19550"
"Santa Cruz","40-49","F","2","9767"
"Santa Cruz","40-49","M","1","20685"
"Santa Cruz","40-49","M","2","8887"
"Santa Cruz","40-49","S.I.","1","225"
"Santa Cruz","40-49","S.I.","2","104"
"Santa Cruz","50-59","F","1","13446"
"Santa Cruz","50-59","F","2","7600"
"Santa Cruz","50-59","M","1","13815"
"Santa Cruz","50-59","M","2","7052"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","112"
"Santa Cruz","60-69","F","1","9456"
"Santa Cruz","60-69","F","2","8715"
"Santa Cruz","60-69","M","1","9545"
"Santa Cruz","60-69","M","2","8551"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5026"
"Santa Cruz","70-79","F","2","4791"
"Santa Cruz","70-79","M","1","4210"
"Santa Cruz","70-79","M","2","4016"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1901"
"Santa Cruz","80-89","M","1","1354"
"Santa Cruz","80-89","M","2","1267"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","677"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","823"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","16"
"Santa Fe","18-29","F","1","217613"
"Santa Fe","18-29","F","2","45035"
"Santa Fe","18-29","M","1","192941"
"Santa Fe","18-29","M","2","32186"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","230073"
"Santa Fe","30-39","F","2","86934"
"Santa Fe","30-39","M","1","217202"
"Santa Fe","30-39","M","2","64298"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211647"
"Santa Fe","40-49","F","2","114335"
"Santa Fe","40-49","M","1","202131"
"Santa Fe","40-49","M","2","94333"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","167216"
"Santa Fe","50-59","F","2","73701"
"Santa Fe","50-59","M","1","157722"
"Santa Fe","50-59","M","2","54461"
"Santa Fe","60-69","F","1","150169"
"Santa Fe","60-69","F","2","91926"
"Santa Fe","60-69","M","1","133510"
"Santa Fe","60-69","M","2","78823"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109653"
"Santa Fe","70-79","F","2","99865"
"Santa Fe","70-79","M","1","81078"
"Santa Fe","70-79","M","2","73797"
"Santa Fe","80-89","F","1","55124"
"Santa Fe","80-89","F","2","50881"
"Santa Fe","80-89","M","1","28827"
"Santa Fe","80-89","M","2","26705"
"Santa Fe","90-99","F","1","11154"
"Santa Fe","90-99","F","2","10340"
"Santa Fe","90-99","M","1","3381"
"Santa Fe","90-99","M","2","3102"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","8794"
"Santa Fe","S.I.","F","2","44"
"Santa Fe","S.I.","M","1","10727"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","94436"
"Santiago del Estero","18-29","F","2","9133"
"Santiago del Estero","18-29","M","1","89426"
"Santiago del Estero","18-29","M","2","7757"
"Santiago del Estero","18-29","S.I.","1","459"
"Santiago del Estero","18-29","S.I.","2","17"
"Santiago del Estero","30-39","F","1","65071"
"Santiago del Estero","30-39","F","2","31786"
"Santiago del Estero","30-39","M","1","61098"
"Santiago del Estero","30-39","M","2","27541"
"Santiago del Estero","30-39","S.I.","1","373"
"Santiago del Estero","30-39","S.I.","2","126"
"Santiago del Estero","40-49","F","1","56463"
"Santiago del Estero","40-49","F","2","24795"
"Santiago del Estero","40-49","M","1","54253"
"Santiago del Estero","40-49","M","2","20528"
"Santiago del Estero","40-49","S.I.","1","279"
"Santiago del Estero","40-49","S.I.","2","89"
"Santiago del Estero","50-59","F","1","38618"
"Santiago del Estero","50-59","F","2","25539"
"Santiago del Estero","50-59","M","1","38308"
"Santiago del Estero","50-59","M","2","23451"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32430"
"Santiago del Estero","60-69","F","2","24486"
"Santiago del Estero","60-69","M","1","31273"
"Santiago del Estero","60-69","M","2","22629"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","45"
"Santiago del Estero","70-79","F","1","19486"
"Santiago del Estero","70-79","F","2","16522"
"Santiago del Estero","70-79","M","1","16623"
"Santiago del Estero","70-79","M","2","13480"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8166"
"Santiago del Estero","80-89","F","2","6668"
"Santiago del Estero","80-89","M","1","4879"
"Santiago del Estero","80-89","M","2","3886"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1460"
"Santiago del Estero","90-99","F","2","1142"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","476"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1747"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2089"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12137"
"Tierra del Fuego","18-29","F","2","1770"
"Tierra del Fuego","18-29","M","1","11490"
"Tierra del Fuego","18-29","M","2","1661"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","8"
"Tierra del Fuego","30-39","F","1","13267"
"Tierra del Fuego","30-39","F","2","3908"
"Tierra del Fuego","30-39","M","1","13310"
"Tierra del Fuego","30-39","M","2","3567"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","31"
"Tierra del Fuego","40-49","F","1","10579"
"Tierra del Fuego","40-49","F","2","4852"
"Tierra del Fuego","40-49","M","1","10855"
"Tierra del Fuego","40-49","M","2","4573"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","33"
"Tierra del Fuego","50-59","F","1","7967"
"Tierra del Fuego","50-59","F","2","5595"
"Tierra del Fuego","50-59","M","1","7987"
"Tierra del Fuego","50-59","M","2","5396"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","55"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4638"
"Tierra del Fuego","60-69","M","1","5535"
"Tierra del Fuego","60-69","M","2","4942"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2089"
"Tierra del Fuego","70-79","F","2","2051"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1821"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","679"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","417"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","252"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","320"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","124435"
"Tucumán","18-29","F","2","27738"
"Tucumán","18-29","M","1","116274"
"Tucumán","18-29","M","2","25763"
"Tucumán","30-39","F","1","98067"
"Tucumán","30-39","F","2","49083"
"Tucumán","30-39","M","1","93391"
"Tucumán","30-39","M","2","44803"
"Tucumán","40-49","F","1","93982"
"Tucumán","40-49","F","2","49250"
"Tucumán","40-49","M","1","90185"
"Tucumán","40-49","M","2","45281"
"Tucumán","50-59","F","1","68688"
"Tucumán","50-59","F","2","37058"
"Tucumán","50-59","M","1","64741"
"Tucumán","50-59","M","2","33775"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61703"
"Tucumán","60-69","F","2","49828"
"Tucumán","60-69","M","1","55481"
"Tucumán","60-69","M","2","43857"
"Tucumán","70-79","F","1","35610"
"Tucumán","70-79","F","2","28919"
"Tucumán","70-79","M","1","28866"
"Tucumán","70-79","M","2","24017"
"Tucumán","80-89","F","1","14086"
"Tucumán","80-89","F","2","10851"
"Tucumán","80-89","M","1","7902"
"Tucumán","80-89","M","2","6363"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1592"
"Tucumán","90-99","M","1","818"
"Tucumán","90-99","M","2","655"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","17"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3183"
"Tucumán","S.I.","F","2","11"
"Tucumán","S.I.","M","1","4197"
"Tucumán","S.I.","M","2","17"
