"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","60-69","F","2","215"
"Neuquén","60-69","M","1","10851"
"Neuquén","60-69","M","2","228"
"Neuquén","70-79","F","1","9755"
"Neuquén","70-79","F","2","2059"
"Neuquén","70-79","M","1","8236"
"Neuquén","70-79","M","2","1687"
"Neuquén","80-89","F","1","3891"
"Neuquén","80-89","F","2","1781"
"Neuquén","80-89","M","1","2445"
"Neuquén","80-89","M","2","1177"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","643"
"Neuquén","90-99","F","2","364"
"Neuquén","90-99","M","1","258"
"Neuquén","90-99","M","2","159"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","14"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2888"
"Río Negro","18-29","F","2","885"
"Río Negro","18-29","M","1","2308"
"Río Negro","18-29","M","2","442"
"Río Negro","18-29","S.I.","1","32"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6819"
"Río Negro","30-39","F","2","2624"
"Río Negro","30-39","M","1","3818"
"Río Negro","30-39","M","2","1096"
"Río Negro","30-39","S.I.","1","86"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","7150"
"Río Negro","40-49","F","2","2503"
"Río Negro","40-49","M","1","3516"
"Río Negro","40-49","M","2","1206"
"Río Negro","40-49","S.I.","1","127"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","4904"
"Río Negro","50-59","F","2","1732"
"Río Negro","50-59","M","1","2288"
"Río Negro","50-59","M","2","861"
"Río Negro","50-59","S.I.","1","61"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","11852"
"Río Negro","60-69","F","2","501"
"Río Negro","60-69","M","1","10422"
"Río Negro","60-69","M","2","479"
"Río Negro","60-69","S.I.","1","222"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","15497"
"Río Negro","70-79","F","2","283"
"Río Negro","70-79","M","1","13321"
"Río Negro","70-79","M","2","372"
"Río Negro","70-79","S.I.","1","486"
"Río Negro","70-79","S.I.","2","14"
"Río Negro","80-89","F","1","6717"
"Río Negro","80-89","F","2","301"
"Río Negro","80-89","M","1","4374"
"Río Negro","80-89","M","2","204"
"Río Negro","80-89","S.I.","1","321"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1308"
"Río Negro","90-99","F","2","89"
"Río Negro","90-99","M","1","554"
"Río Negro","90-99","M","2","34"
"Río Negro","90-99","S.I.","1","121"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3559"
"Salta","18-29","F","2","915"
"Salta","18-29","M","1","2410"
"Salta","18-29","M","2","601"
"Salta","18-29","S.I.","1","15"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9507"
"Salta","30-39","F","2","2727"
"Salta","30-39","M","1","6490"
"Salta","30-39","M","2","1382"
"Salta","30-39","S.I.","1","54"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","10536"
"Salta","40-49","F","2","3013"
"Salta","40-49","M","1","6413"
"Salta","40-49","M","2","1503"
"Salta","40-49","S.I.","1","74"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","8217"
"Salta","50-59","F","2","2121"
"Salta","50-59","M","1","4158"
"Salta","50-59","M","2","1203"
"Salta","50-59","S.I.","1","66"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","26726"
"Salta","60-69","F","2","920"
"Salta","60-69","M","1","22548"
"Salta","60-69","M","2","747"
"Salta","60-69","S.I.","1","373"
"Salta","60-69","S.I.","2","2"
"Salta","70-79","F","1","20964"
"Salta","70-79","F","2","2959"
"Salta","70-79","M","1","17082"
"Salta","70-79","M","2","2242"
"Salta","70-79","S.I.","1","214"
"Salta","70-79","S.I.","2","34"
"Salta","80-89","F","1","8223"
"Salta","80-89","F","2","1118"
"Salta","80-89","M","1","5398"
"Salta","80-89","M","2","738"
"Salta","80-89","S.I.","1","154"
"Salta","80-89","S.I.","2","23"
"Salta","90-99","F","1","1340"
"Salta","90-99","F","2","189"
"Salta","90-99","M","1","617"
"Salta","90-99","M","2","75"
"Salta","90-99","S.I.","1","37"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","26"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2969"
"San Juan","18-29","F","2","1058"
"San Juan","18-29","M","1","1347"
"San Juan","18-29","M","2","503"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","5991"
"San Juan","30-39","F","2","2298"
"San Juan","30-39","M","1","2874"
"San Juan","30-39","M","2","1183"
"San Juan","30-39","S.I.","1","74"
"San Juan","30-39","S.I.","2","18"
"San Juan","40-49","F","1","7082"
"San Juan","40-49","F","2","2133"
"San Juan","40-49","M","1","3378"
"San Juan","40-49","M","2","1240"
"San Juan","40-49","S.I.","1","120"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4802"
"San Juan","50-59","F","2","1293"
"San Juan","50-59","M","1","2244"
"San Juan","50-59","M","2","808"
"San Juan","50-59","S.I.","1","50"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","15510"
"San Juan","60-69","F","2","617"
"San Juan","60-69","M","1","12890"
"San Juan","60-69","M","2","534"
"San Juan","60-69","S.I.","1","323"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","17707"
"San Juan","70-79","F","2","191"
"San Juan","70-79","M","1","13602"
"San Juan","70-79","M","2","227"
"San Juan","70-79","S.I.","1","616"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6640"
"San Juan","80-89","F","2","206"
"San Juan","80-89","M","1","4006"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","228"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","950"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","404"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","13"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1017"
"San Luis","18-29","F","2","416"
"San Luis","18-29","M","1","576"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2466"
"San Luis","30-39","F","2","1037"
"San Luis","30-39","M","1","1501"
"San Luis","30-39","M","2","519"
"San Luis","40-49","F","1","5229"
"San Luis","40-49","F","2","1131"
"San Luis","40-49","M","1","3181"
"San Luis","40-49","M","2","614"
"San Luis","50-59","F","1","5648"
"San Luis","50-59","F","2","775"
"San Luis","50-59","M","1","4198"
"San Luis","50-59","M","2","431"
"San Luis","60-69","F","1","13834"
"San Luis","60-69","F","2","1288"
"San Luis","60-69","M","1","12177"
"San Luis","60-69","M","2","1028"
"San Luis","70-79","F","1","9879"
"San Luis","70-79","F","2","2049"
"San Luis","70-79","M","1","8071"
"San Luis","70-79","M","2","1550"
"San Luis","80-89","F","1","3953"
"San Luis","80-89","F","2","1575"
"San Luis","80-89","M","1","2366"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","708"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","258"
"San Luis","90-99","M","2","75"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1481"
"Santa Cruz","18-29","F","2","650"
"Santa Cruz","18-29","M","1","1207"
"Santa Cruz","18-29","M","2","362"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3043"
"Santa Cruz","30-39","F","2","1688"
"Santa Cruz","30-39","M","1","2081"
"Santa Cruz","30-39","M","2","783"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2605"
"Santa Cruz","40-49","F","2","1593"
"Santa Cruz","40-49","M","1","1694"
"Santa Cruz","40-49","M","2","811"
"Santa Cruz","40-49","S.I.","1","31"
"Santa Cruz","40-49","S.I.","2","8"
"Santa Cruz","50-59","F","1","1354"
"Santa Cruz","50-59","F","2","856"
"Santa Cruz","50-59","M","1","806"
"Santa Cruz","50-59","M","2","468"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","7827"
"Santa Cruz","60-69","F","2","205"
"Santa Cruz","60-69","M","1","7705"
"Santa Cruz","60-69","M","2","161"
"Santa Cruz","60-69","S.I.","1","50"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4695"
"Santa Cruz","70-79","F","2","68"
"Santa Cruz","70-79","M","1","3912"
"Santa Cruz","70-79","M","2","96"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1843"
"Santa Cruz","80-89","F","2","153"
"Santa Cruz","80-89","M","1","1264"
"Santa Cruz","80-89","M","2","104"
"Santa Cruz","80-89","S.I.","1","35"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","251"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11548"
"Santa Fe","18-29","F","2","5927"
"Santa Fe","18-29","M","1","4439"
"Santa Fe","18-29","M","2","2386"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","31252"
"Santa Fe","30-39","F","2","12456"
"Santa Fe","30-39","M","1","10933"
"Santa Fe","30-39","M","2","5087"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","38339"
"Santa Fe","40-49","F","2","10901"
"Santa Fe","40-49","M","1","12203"
"Santa Fe","40-49","M","2","5148"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","30053"
"Santa Fe","50-59","F","2","7411"
"Santa Fe","50-59","M","1","10024"
"Santa Fe","50-59","M","2","4010"
"Santa Fe","60-69","F","1","29156"
"Santa Fe","60-69","F","2","2677"
"Santa Fe","60-69","M","1","22776"
"Santa Fe","60-69","M","2","2301"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","90484"
"Santa Fe","70-79","F","2","451"
"Santa Fe","70-79","M","1","65319"
"Santa Fe","70-79","M","2","769"
"Santa Fe","80-89","F","1","50289"
"Santa Fe","80-89","F","2","1310"
"Santa Fe","80-89","M","1","26448"
"Santa Fe","80-89","M","2","766"
"Santa Fe","90-99","F","1","10078"
"Santa Fe","90-99","F","2","1035"
"Santa Fe","90-99","M","1","3089"
"Santa Fe","90-99","M","2","335"
"Santa Fe",">=100","F","1","188"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","1"
"Santiago del Estero","18-29","F","1","2214"
"Santiago del Estero","18-29","F","2","827"
"Santiago del Estero","18-29","M","1","1179"
"Santiago del Estero","18-29","M","2","498"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6136"
"Santiago del Estero","30-39","F","2","2345"
"Santiago del Estero","30-39","M","1","2651"
"Santiago del Estero","30-39","M","2","1134"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","11"
"Santiago del Estero","40-49","F","1","8394"
"Santiago del Estero","40-49","F","2","2667"
"Santiago del Estero","40-49","M","1","3587"
"Santiago del Estero","40-49","M","2","1313"
"Santiago del Estero","40-49","S.I.","1","46"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6008"
"Santiago del Estero","50-59","F","2","1581"
"Santiago del Estero","50-59","M","1","3266"
"Santiago del Estero","50-59","M","2","866"
"Santiago del Estero","50-59","S.I.","1","20"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","16591"
"Santiago del Estero","60-69","F","2","621"
"Santiago del Estero","60-69","M","1","14458"
"Santiago del Estero","60-69","M","2","489"
"Santiago del Estero","60-69","S.I.","1","48"
"Santiago del Estero","70-79","F","1","14355"
"Santiago del Estero","70-79","F","2","96"
"Santiago del Estero","70-79","M","1","11687"
"Santiago del Estero","70-79","M","2","137"
"Santiago del Estero","70-79","S.I.","1","96"
"Santiago del Estero","80-89","F","1","5818"
"Santiago del Estero","80-89","F","2","37"
"Santiago del Estero","80-89","M","1","3287"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","86"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1004"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","438"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","33"
"Santiago del Estero",">=100","F","1","25"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","365"
"Tierra del Fuego","18-29","F","2","268"
"Tierra del Fuego","18-29","M","1","181"
"Tierra del Fuego","18-29","M","2","135"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1077"
"Tierra del Fuego","30-39","F","2","868"
"Tierra del Fuego","30-39","M","1","512"
"Tierra del Fuego","30-39","M","2","421"
"Tierra del Fuego","30-39","S.I.","1","5"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","927"
"Tierra del Fuego","40-49","F","2","747"
"Tierra del Fuego","40-49","M","1","536"
"Tierra del Fuego","40-49","M","2","416"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1883"
"Tierra del Fuego","50-59","F","2","1058"
"Tierra del Fuego","50-59","M","1","1603"
"Tierra del Fuego","50-59","M","2","823"
"Tierra del Fuego","50-59","S.I.","1","21"
"Tierra del Fuego","50-59","S.I.","2","10"
"Tierra del Fuego","60-69","F","1","4388"
"Tierra del Fuego","60-69","F","2","189"
"Tierra del Fuego","60-69","M","1","4658"
"Tierra del Fuego","60-69","M","2","201"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1935"
"Tierra del Fuego","70-79","F","2","627"
"Tierra del Fuego","70-79","M","1","1735"
"Tierra del Fuego","70-79","M","2","536"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","12"
"Tierra del Fuego","80-89","F","1","670"
"Tierra del Fuego","80-89","F","2","174"
"Tierra del Fuego","80-89","M","1","405"
"Tierra del Fuego","80-89","M","2","112"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","3"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","31"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","16"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3160"
"Tucumán","18-29","F","2","1384"
"Tucumán","18-29","M","1","3399"
"Tucumán","18-29","M","2","868"
"Tucumán","30-39","F","1","8071"
"Tucumán","30-39","F","2","4317"
"Tucumán","30-39","M","1","5860"
"Tucumán","30-39","M","2","2434"
"Tucumán","40-49","F","1","10398"
"Tucumán","40-49","F","2","4702"
"Tucumán","40-49","M","1","6706"
"Tucumán","40-49","M","2","2649"
"Tucumán","50-59","F","1","9580"
"Tucumán","50-59","F","2","3377"
"Tucumán","50-59","M","1","5791"
"Tucumán","50-59","M","2","1895"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","33228"
"Tucumán","60-69","F","2","2660"
"Tucumán","60-69","M","1","27561"
"Tucumán","60-69","M","2","2155"
"Tucumán","70-79","F","1","23971"
"Tucumán","70-79","F","2","7082"
"Tucumán","70-79","M","1","20309"
"Tucumán","70-79","M","2","5333"
"Tucumán","80-89","F","1","8997"
"Tucumán","80-89","F","2","2739"
"Tucumán","80-89","M","1","5471"
"Tucumán","80-89","M","2","1502"
"Tucumán","90-99","F","1","1270"
"Tucumán","90-99","F","2","345"
"Tucumán","90-99","M","1","560"
"Tucumán","90-99","M","2","155"
"Tucumán",">=100","F","1","18"
"Tucumán",">=100","F","2","4"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
