"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","F","1","6719"
"Neuquén","40-49","F","2","2000"
"Neuquén","40-49","M","1","4142"
"Neuquén","40-49","M","2","1042"
"Neuquén","50-59","F","1","7465"
"Neuquén","50-59","F","2","1205"
"Neuquén","50-59","M","1","5551"
"Neuquén","50-59","M","2","804"
"Neuquén","60-69","F","1","19366"
"Neuquén","60-69","F","2","771"
"Neuquén","60-69","M","1","17338"
"Neuquén","60-69","M","2","691"
"Neuquén","70-79","F","1","11987"
"Neuquén","70-79","F","2","2373"
"Neuquén","70-79","M","1","10211"
"Neuquén","70-79","M","2","1960"
"Neuquén","80-89","F","1","4510"
"Neuquén","80-89","F","2","2748"
"Neuquén","80-89","M","1","2854"
"Neuquén","80-89","M","2","1851"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","782"
"Neuquén","90-99","F","2","453"
"Neuquén","90-99","M","1","322"
"Neuquén","90-99","M","2","199"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3351"
"Río Negro","18-29","F","2","954"
"Río Negro","18-29","M","1","2639"
"Río Negro","18-29","M","2","464"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","5"
"Río Negro","30-39","F","1","7627"
"Río Negro","30-39","F","2","2732"
"Río Negro","30-39","M","1","4297"
"Río Negro","30-39","M","2","1126"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","8198"
"Río Negro","40-49","F","2","2610"
"Río Negro","40-49","M","1","4183"
"Río Negro","40-49","M","2","1238"
"Río Negro","40-49","S.I.","1","146"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","6375"
"Río Negro","50-59","F","2","1808"
"Río Negro","50-59","M","1","3419"
"Río Negro","50-59","M","2","887"
"Río Negro","50-59","S.I.","1","94"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","21282"
"Río Negro","60-69","F","2","562"
"Río Negro","60-69","M","1","18868"
"Río Negro","60-69","M","2","516"
"Río Negro","60-69","S.I.","1","375"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","16500"
"Río Negro","70-79","F","2","323"
"Río Negro","70-79","M","1","14294"
"Río Negro","70-79","M","2","406"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","15"
"Río Negro","80-89","F","1","7047"
"Río Negro","80-89","F","2","359"
"Río Negro","80-89","M","1","4561"
"Río Negro","80-89","M","2","242"
"Río Negro","80-89","S.I.","1","329"
"Río Negro","80-89","S.I.","2","20"
"Río Negro","90-99","F","1","1373"
"Río Negro","90-99","F","2","98"
"Río Negro","90-99","M","1","579"
"Río Negro","90-99","M","2","40"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","7"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","4767"
"Salta","18-29","F","2","951"
"Salta","18-29","M","1","3621"
"Salta","18-29","M","2","624"
"Salta","18-29","S.I.","1","24"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","11721"
"Salta","30-39","F","2","2873"
"Salta","30-39","M","1","8423"
"Salta","30-39","M","2","1436"
"Salta","30-39","S.I.","1","66"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","13035"
"Salta","40-49","F","2","3204"
"Salta","40-49","M","1","8846"
"Salta","40-49","M","2","1576"
"Salta","40-49","S.I.","1","114"
"Salta","40-49","S.I.","2","11"
"Salta","50-59","F","1","11475"
"Salta","50-59","F","2","2264"
"Salta","50-59","M","1","7302"
"Salta","50-59","M","2","1273"
"Salta","50-59","S.I.","1","120"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","30964"
"Salta","60-69","F","2","1691"
"Salta","60-69","M","1","26765"
"Salta","60-69","M","2","1380"
"Salta","60-69","S.I.","1","439"
"Salta","60-69","S.I.","2","7"
"Salta","70-79","F","1","22012"
"Salta","70-79","F","2","3632"
"Salta","70-79","M","1","17958"
"Salta","70-79","M","2","2757"
"Salta","70-79","S.I.","1","227"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8644"
"Salta","80-89","F","2","1379"
"Salta","80-89","M","1","5689"
"Salta","80-89","M","2","903"
"Salta","80-89","S.I.","1","161"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1418"
"Salta","90-99","F","2","234"
"Salta","90-99","M","1","654"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","3"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","3"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3606"
"San Juan","18-29","F","2","1330"
"San Juan","18-29","M","1","1784"
"San Juan","18-29","M","2","630"
"San Juan","18-29","S.I.","1","26"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7195"
"San Juan","30-39","F","2","2768"
"San Juan","30-39","M","1","3895"
"San Juan","30-39","M","2","1406"
"San Juan","30-39","S.I.","1","119"
"San Juan","30-39","S.I.","2","27"
"San Juan","40-49","F","1","8706"
"San Juan","40-49","F","2","2562"
"San Juan","40-49","M","1","4677"
"San Juan","40-49","M","2","1465"
"San Juan","40-49","S.I.","1","158"
"San Juan","40-49","S.I.","2","32"
"San Juan","50-59","F","1","6739"
"San Juan","50-59","F","2","1582"
"San Juan","50-59","M","1","3887"
"San Juan","50-59","M","2","941"
"San Juan","50-59","S.I.","1","95"
"San Juan","50-59","S.I.","2","12"
"San Juan","60-69","F","1","23994"
"San Juan","60-69","F","2","662"
"San Juan","60-69","M","1","20119"
"San Juan","60-69","M","2","564"
"San Juan","60-69","S.I.","1","568"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","18256"
"San Juan","70-79","F","2","266"
"San Juan","70-79","M","1","14053"
"San Juan","70-79","M","2","286"
"San Juan","70-79","S.I.","1","642"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6791"
"San Juan","80-89","F","2","223"
"San Juan","80-89","M","1","4093"
"San Juan","80-89","M","2","94"
"San Juan","80-89","S.I.","1","241"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","980"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","414"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1584"
"San Luis","18-29","F","2","558"
"San Luis","18-29","M","1","1055"
"San Luis","18-29","M","2","250"
"San Luis","30-39","F","1","3202"
"San Luis","30-39","F","2","1276"
"San Luis","30-39","M","1","2108"
"San Luis","30-39","M","2","673"
"San Luis","40-49","F","1","6416"
"San Luis","40-49","F","2","2976"
"San Luis","40-49","M","1","4136"
"San Luis","40-49","M","2","1440"
"San Luis","50-59","F","1","9563"
"San Luis","50-59","F","2","2467"
"San Luis","50-59","M","1","7704"
"San Luis","50-59","M","2","1341"
"San Luis","60-69","F","1","14766"
"San Luis","60-69","F","2","1317"
"San Luis","60-69","M","1","13096"
"San Luis","60-69","M","2","1041"
"San Luis","70-79","F","1","10427"
"San Luis","70-79","F","2","2064"
"San Luis","70-79","M","1","8449"
"San Luis","70-79","M","2","1555"
"San Luis","80-89","F","1","4133"
"San Luis","80-89","F","2","1583"
"San Luis","80-89","M","1","2470"
"San Luis","80-89","M","2","1010"
"San Luis","90-99","F","1","754"
"San Luis","90-99","F","2","148"
"San Luis","90-99","M","1","269"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1611"
"Santa Cruz","18-29","F","2","821"
"Santa Cruz","18-29","M","1","1352"
"Santa Cruz","18-29","M","2","642"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3257"
"Santa Cruz","30-39","F","2","1885"
"Santa Cruz","30-39","M","1","2425"
"Santa Cruz","30-39","M","2","1082"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","8"
"Santa Cruz","40-49","F","1","3347"
"Santa Cruz","40-49","F","2","1719"
"Santa Cruz","40-49","M","1","2466"
"Santa Cruz","40-49","M","2","1037"
"Santa Cruz","40-49","S.I.","1","45"
"Santa Cruz","40-49","S.I.","2","10"
"Santa Cruz","50-59","F","1","2924"
"Santa Cruz","50-59","F","2","938"
"Santa Cruz","50-59","M","1","2313"
"Santa Cruz","50-59","M","2","570"
"Santa Cruz","50-59","S.I.","1","33"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8283"
"Santa Cruz","60-69","F","2","220"
"Santa Cruz","60-69","M","1","8274"
"Santa Cruz","60-69","M","2","172"
"Santa Cruz","60-69","S.I.","1","76"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4734"
"Santa Cruz","70-79","F","2","71"
"Santa Cruz","70-79","M","1","3957"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1856"
"Santa Cruz","80-89","F","2","154"
"Santa Cruz","80-89","M","1","1277"
"Santa Cruz","80-89","M","2","105"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12404"
"Santa Fe","18-29","F","2","6265"
"Santa Fe","18-29","M","1","5088"
"Santa Fe","18-29","M","2","2539"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","32948"
"Santa Fe","30-39","F","2","13111"
"Santa Fe","30-39","M","1","12095"
"Santa Fe","30-39","M","2","5451"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39467"
"Santa Fe","40-49","F","2","11443"
"Santa Fe","40-49","M","1","13318"
"Santa Fe","40-49","M","2","5452"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","35748"
"Santa Fe","50-59","F","2","7811"
"Santa Fe","50-59","M","1","15961"
"Santa Fe","50-59","M","2","4232"
"Santa Fe","60-69","F","1","69945"
"Santa Fe","60-69","F","2","2884"
"Santa Fe","60-69","M","1","58241"
"Santa Fe","60-69","M","2","2454"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","100644"
"Santa Fe","70-79","F","2","500"
"Santa Fe","70-79","M","1","73848"
"Santa Fe","70-79","M","2","808"
"Santa Fe","80-89","F","1","51405"
"Santa Fe","80-89","F","2","1323"
"Santa Fe","80-89","M","1","27033"
"Santa Fe","80-89","M","2","776"
"Santa Fe","90-99","F","1","10300"
"Santa Fe","90-99","F","2","1051"
"Santa Fe","90-99","M","1","3146"
"Santa Fe","90-99","M","2","342"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2422"
"Santiago del Estero","18-29","F","2","861"
"Santiago del Estero","18-29","M","1","1335"
"Santiago del Estero","18-29","M","2","509"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6535"
"Santiago del Estero","30-39","F","2","2417"
"Santiago del Estero","30-39","M","1","3000"
"Santiago del Estero","30-39","M","2","1167"
"Santiago del Estero","30-39","S.I.","1","31"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","9247"
"Santiago del Estero","40-49","F","2","2745"
"Santiago del Estero","40-49","M","1","4429"
"Santiago del Estero","40-49","M","2","1350"
"Santiago del Estero","40-49","S.I.","1","51"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7521"
"Santiago del Estero","50-59","F","2","1643"
"Santiago del Estero","50-59","M","1","4697"
"Santiago del Estero","50-59","M","2","896"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","23985"
"Santiago del Estero","60-69","F","2","653"
"Santiago del Estero","60-69","M","1","22078"
"Santiago del Estero","60-69","M","2","517"
"Santiago del Estero","60-69","S.I.","1","83"
"Santiago del Estero","70-79","F","1","15583"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13035"
"Santiago del Estero","70-79","M","2","152"
"Santiago del Estero","70-79","S.I.","1","107"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6397"
"Santiago del Estero","80-89","F","2","41"
"Santiago del Estero","80-89","M","1","3726"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","95"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1108"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","491"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","40"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","6"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","513"
"Tierra del Fuego","18-29","F","2","293"
"Tierra del Fuego","18-29","M","1","312"
"Tierra del Fuego","18-29","M","2","147"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1451"
"Tierra del Fuego","30-39","F","2","932"
"Tierra del Fuego","30-39","M","1","844"
"Tierra del Fuego","30-39","M","2","451"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1765"
"Tierra del Fuego","40-49","F","2","797"
"Tierra del Fuego","40-49","M","1","1203"
"Tierra del Fuego","40-49","M","2","443"
"Tierra del Fuego","40-49","S.I.","1","11"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2922"
"Tierra del Fuego","50-59","F","2","1301"
"Tierra del Fuego","50-59","M","1","2629"
"Tierra del Fuego","50-59","M","2","1032"
"Tierra del Fuego","50-59","S.I.","1","31"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4614"
"Tierra del Fuego","60-69","F","2","481"
"Tierra del Fuego","60-69","M","1","4912"
"Tierra del Fuego","60-69","M","2","470"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1963"
"Tierra del Fuego","70-79","F","2","706"
"Tierra del Fuego","70-79","M","1","1766"
"Tierra del Fuego","70-79","M","2","604"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","680"
"Tierra del Fuego","80-89","F","2","487"
"Tierra del Fuego","80-89","M","1","412"
"Tierra del Fuego","80-89","M","2","303"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","76"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","27"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3519"
"Tucumán","18-29","F","2","1828"
"Tucumán","18-29","M","1","4144"
"Tucumán","18-29","M","2","1207"
"Tucumán","30-39","F","1","8706"
"Tucumán","30-39","F","2","5241"
"Tucumán","30-39","M","1","6822"
"Tucumán","30-39","M","2","3082"
"Tucumán","40-49","F","1","11243"
"Tucumán","40-49","F","2","5702"
"Tucumán","40-49","M","1","8195"
"Tucumán","40-49","M","2","3392"
"Tucumán","50-59","F","1","10906"
"Tucumán","50-59","F","2","4341"
"Tucumán","50-59","M","1","7139"
"Tucumán","50-59","M","2","2710"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","47520"
"Tucumán","60-69","F","2","4017"
"Tucumán","60-69","M","1","40317"
"Tucumán","60-69","M","2","3359"
"Tucumán","70-79","F","1","29374"
"Tucumán","70-79","F","2","11232"
"Tucumán","70-79","M","1","24109"
"Tucumán","70-79","M","2","8960"
"Tucumán","80-89","F","1","11414"
"Tucumán","80-89","F","2","4176"
"Tucumán","80-89","M","1","6594"
"Tucumán","80-89","M","2","2501"
"Tucumán","90-99","F","1","1677"
"Tucumán","90-99","F","2","596"
"Tucumán","90-99","M","1","674"
"Tucumán","90-99","M","2","260"
"Tucumán",">=100","F","1","24"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","3"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
