"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","8"
"Misiones","18-29","F","1","86334"
"Misiones","18-29","F","2","33282"
"Misiones","18-29","M","1","72759"
"Misiones","18-29","M","2","24326"
"Misiones","30-39","F","1","65951"
"Misiones","30-39","F","2","33826"
"Misiones","30-39","M","1","59412"
"Misiones","30-39","M","2","27256"
"Misiones","40-49","F","1","57392"
"Misiones","40-49","F","2","34391"
"Misiones","40-49","M","1","53128"
"Misiones","40-49","M","2","28334"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45223"
"Misiones","50-59","F","2","33375"
"Misiones","50-59","M","1","42339"
"Misiones","50-59","M","2","29067"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36153"
"Misiones","60-69","F","2","29919"
"Misiones","60-69","M","1","34724"
"Misiones","60-69","M","2","27699"
"Misiones","70-79","F","1","18803"
"Misiones","70-79","F","2","16184"
"Misiones","70-79","M","1","16620"
"Misiones","70-79","M","2","14144"
"Misiones","80-89","F","1","7178"
"Misiones","80-89","F","2","6002"
"Misiones","80-89","M","1","4828"
"Misiones","80-89","M","2","3934"
"Misiones","90-99","F","1","957"
"Misiones","90-99","F","2","802"
"Misiones","90-99","M","1","496"
"Misiones","90-99","M","2","407"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16138"
"Misiones","S.I.","F","2","3315"
"Misiones","S.I.","M","1","14371"
"Misiones","S.I.","M","2","2892"
"Neuquén","18-29","F","1","50341"
"Neuquén","18-29","F","2","24472"
"Neuquén","18-29","M","1","47719"
"Neuquén","18-29","M","2","20647"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48827"
"Neuquén","30-39","F","2","28472"
"Neuquén","30-39","M","1","47644"
"Neuquén","30-39","M","2","25029"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44543"
"Neuquén","40-49","F","2","30095"
"Neuquén","40-49","M","1","44202"
"Neuquén","40-49","M","2","27404"
"Neuquén","50-59","F","1","33209"
"Neuquén","50-59","F","2","26531"
"Neuquén","50-59","M","1","31837"
"Neuquén","50-59","M","2","24279"
"Neuquén","60-69","F","1","25017"
"Neuquén","60-69","F","2","22693"
"Neuquén","60-69","M","1","23486"
"Neuquén","60-69","M","2","20919"
"Neuquén","70-79","F","1","14328"
"Neuquén","70-79","F","2","13561"
"Neuquén","70-79","M","1","12361"
"Neuquén","70-79","M","2","11616"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5223"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3369"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4851"
"Neuquén","S.I.","F","2","2713"
"Neuquén","S.I.","M","1","5116"
"Neuquén","S.I.","M","2","2933"
"Río Negro","18-29","F","1","58098"
"Río Negro","18-29","F","2","30074"
"Río Negro","18-29","M","1","54731"
"Río Negro","18-29","M","2","24666"
"Río Negro","18-29","S.I.","1","1163"
"Río Negro","18-29","S.I.","2","520"
"Río Negro","30-39","F","1","51292"
"Río Negro","30-39","F","2","30484"
"Río Negro","30-39","M","1","48171"
"Río Negro","30-39","M","2","24423"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","462"
"Río Negro","40-49","F","1","46808"
"Río Negro","40-49","F","2","34737"
"Río Negro","40-49","M","1","44872"
"Río Negro","40-49","M","2","29863"
"Río Negro","40-49","S.I.","1","1049"
"Río Negro","40-49","S.I.","2","728"
"Río Negro","50-59","F","1","35812"
"Río Negro","50-59","F","2","29904"
"Río Negro","50-59","M","1","34615"
"Río Negro","50-59","M","2","27357"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","585"
"Río Negro","60-69","F","1","29180"
"Río Negro","60-69","F","2","26949"
"Río Negro","60-69","M","1","27641"
"Río Negro","60-69","M","2","24964"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","415"
"Río Negro","70-79","F","1","18527"
"Río Negro","70-79","F","2","17516"
"Río Negro","70-79","M","1","16113"
"Río Negro","70-79","M","2","15064"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","446"
"Río Negro","80-89","F","1","7861"
"Río Negro","80-89","F","2","7368"
"Río Negro","80-89","M","1","5053"
"Río Negro","80-89","M","2","4749"
"Río Negro","80-89","S.I.","1","340"
"Río Negro","80-89","S.I.","2","287"
"Río Negro","90-99","F","1","1534"
"Río Negro","90-99","F","2","1397"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","108"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2857"
"Río Negro","S.I.","F","2","1273"
"Río Negro","S.I.","M","1","3204"
"Río Negro","S.I.","M","2","1528"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","24"
"Salta","18-29","F","1","113823"
"Salta","18-29","F","2","45380"
"Salta","18-29","M","1","106011"
"Salta","18-29","M","2","37087"
"Salta","18-29","S.I.","1","964"
"Salta","18-29","S.I.","2","297"
"Salta","30-39","F","1","81870"
"Salta","30-39","F","2","39740"
"Salta","30-39","M","1","76373"
"Salta","30-39","M","2","33072"
"Salta","30-39","S.I.","1","790"
"Salta","30-39","S.I.","2","284"
"Salta","40-49","F","1","73348"
"Salta","40-49","F","2","44537"
"Salta","40-49","M","1","68137"
"Salta","40-49","M","2","38079"
"Salta","40-49","S.I.","1","1418"
"Salta","40-49","S.I.","2","700"
"Salta","50-59","F","1","53668"
"Salta","50-59","F","2","35021"
"Salta","50-59","M","1","50584"
"Salta","50-59","M","2","31186"
"Salta","50-59","S.I.","1","1191"
"Salta","50-59","S.I.","2","658"
"Salta","60-69","F","1","43015"
"Salta","60-69","F","2","34991"
"Salta","60-69","M","1","39411"
"Salta","60-69","M","2","31404"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","479"
"Salta","70-79","F","1","26398"
"Salta","70-79","F","2","22685"
"Salta","70-79","M","1","21740"
"Salta","70-79","M","2","18439"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10381"
"Salta","80-89","F","2","8606"
"Salta","80-89","M","1","6910"
"Salta","80-89","M","2","5795"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1435"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","634"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6313"
"Salta","S.I.","F","2","2049"
"Salta","S.I.","M","1","6461"
"Salta","S.I.","M","2","2155"
"Salta","S.I.","S.I.","1","69"
"Salta","S.I.","S.I.","2","23"
"San Juan","18-29","F","1","65770"
"San Juan","18-29","F","2","39352"
"San Juan","18-29","M","1","62876"
"San Juan","18-29","M","2","35076"
"San Juan","18-29","S.I.","1","1078"
"San Juan","18-29","S.I.","2","524"
"San Juan","30-39","F","1","47638"
"San Juan","30-39","F","2","29293"
"San Juan","30-39","M","1","46328"
"San Juan","30-39","M","2","27503"
"San Juan","30-39","S.I.","1","733"
"San Juan","30-39","S.I.","2","373"
"San Juan","40-49","F","1","45001"
"San Juan","40-49","F","2","35043"
"San Juan","40-49","M","1","43037"
"San Juan","40-49","M","2","32080"
"San Juan","40-49","S.I.","1","774"
"San Juan","40-49","S.I.","2","512"
"San Juan","50-59","F","1","33308"
"San Juan","50-59","F","2","25676"
"San Juan","50-59","M","1","30797"
"San Juan","50-59","M","2","22536"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","308"
"San Juan","60-69","F","1","29196"
"San Juan","60-69","F","2","26445"
"San Juan","60-69","M","1","25045"
"San Juan","60-69","M","2","22415"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","471"
"San Juan","70-79","F","1","20035"
"San Juan","70-79","F","2","18011"
"San Juan","70-79","M","1","15441"
"San Juan","70-79","M","2","13764"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","528"
"San Juan","80-89","F","1","7520"
"San Juan","80-89","F","2","6844"
"San Juan","80-89","M","1","4489"
"San Juan","80-89","M","2","4111"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","980"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","401"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4558"
"San Juan","S.I.","F","2","1657"
"San Juan","S.I.","M","1","4989"
"San Juan","S.I.","M","2","1950"
"San Juan","S.I.","S.I.","1","126"
"San Juan","S.I.","S.I.","2","44"
"San Luis","18-29","F","1","41691"
"San Luis","18-29","F","2","25411"
"San Luis","18-29","M","1","38561"
"San Luis","18-29","M","2","22962"
"San Luis","30-39","F","1","33505"
"San Luis","30-39","F","2","25978"
"San Luis","30-39","M","1","31879"
"San Luis","30-39","M","2","23691"
"San Luis","40-49","F","1","31692"
"San Luis","40-49","F","2","26405"
"San Luis","40-49","M","1","30859"
"San Luis","40-49","M","2","24872"
"San Luis","50-59","F","1","23572"
"San Luis","50-59","F","2","21253"
"San Luis","50-59","M","1","23366"
"San Luis","50-59","M","2","20534"
"San Luis","60-69","F","1","18935"
"San Luis","60-69","F","2","18016"
"San Luis","60-69","M","1","17913"
"San Luis","60-69","M","2","16846"
"San Luis","70-79","F","1","12553"
"San Luis","70-79","F","2","12032"
"San Luis","70-79","M","1","10395"
"San Luis","70-79","M","2","9894"
"San Luis","80-89","F","1","4971"
"San Luis","80-89","F","2","4701"
"San Luis","80-89","M","1","3021"
"San Luis","80-89","M","2","2803"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","873"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","317"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2168"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2542"
"San Luis","S.I.","M","2","1698"
"Santa Cruz","18-29","F","1","24548"
"Santa Cruz","18-29","F","2","8325"
"Santa Cruz","18-29","M","1","24260"
"Santa Cruz","18-29","M","2","7502"
"Santa Cruz","18-29","S.I.","1","311"
"Santa Cruz","18-29","S.I.","2","77"
"Santa Cruz","30-39","F","1","24059"
"Santa Cruz","30-39","F","2","14214"
"Santa Cruz","30-39","M","1","24424"
"Santa Cruz","30-39","M","2","12898"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20332"
"Santa Cruz","40-49","F","2","14864"
"Santa Cruz","40-49","M","1","21651"
"Santa Cruz","40-49","M","2","14511"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","160"
"Santa Cruz","50-59","F","1","13792"
"Santa Cruz","50-59","F","2","11931"
"Santa Cruz","50-59","M","1","14195"
"Santa Cruz","50-59","M","2","11690"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","149"
"Santa Cruz","60-69","F","1","9579"
"Santa Cruz","60-69","F","2","9088"
"Santa Cruz","60-69","M","1","9646"
"Santa Cruz","60-69","M","2","9011"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5060"
"Santa Cruz","70-79","F","2","4867"
"Santa Cruz","70-79","M","1","4237"
"Santa Cruz","70-79","M","2","4103"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","246"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1147"
"Santa Cruz","S.I.","F","2","394"
"Santa Cruz","S.I.","M","1","1397"
"Santa Cruz","S.I.","M","2","462"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","8"
"Santa Fe","18-29","F","1","268688"
"Santa Fe","18-29","F","2","126773"
"Santa Fe","18-29","M","1","247314"
"Santa Fe","18-29","M","2","108253"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","241676"
"Santa Fe","30-39","F","2","137754"
"Santa Fe","30-39","M","1","230804"
"Santa Fe","30-39","M","2","117889"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218440"
"Santa Fe","40-49","F","2","168826"
"Santa Fe","40-49","M","1","209799"
"Santa Fe","40-49","M","2","153962"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170660"
"Santa Fe","50-59","F","2","142353"
"Santa Fe","50-59","M","1","161553"
"Santa Fe","50-59","M","2","129778"
"Santa Fe","60-69","F","1","152058"
"Santa Fe","60-69","F","2","139026"
"Santa Fe","60-69","M","1","135300"
"Santa Fe","60-69","M","2","122164"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110510"
"Santa Fe","70-79","F","2","105338"
"Santa Fe","70-79","M","1","81651"
"Santa Fe","70-79","M","2","77945"
"Santa Fe","80-89","F","1","55513"
"Santa Fe","80-89","F","2","52653"
"Santa Fe","80-89","M","1","28981"
"Santa Fe","80-89","M","2","27544"
"Santa Fe","90-99","F","1","11228"
"Santa Fe","90-99","F","2","10657"
"Santa Fe","90-99","M","1","3397"
"Santa Fe","90-99","M","2","3180"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11062"
"Santa Fe","S.I.","F","2","5090"
"Santa Fe","S.I.","M","1","13165"
"Santa Fe","S.I.","M","2","5842"
"Santiago del Estero","18-29","F","1","102106"
"Santiago del Estero","18-29","F","2","40740"
"Santiago del Estero","18-29","M","1","97592"
"Santiago del Estero","18-29","M","2","36332"
"Santiago del Estero","18-29","S.I.","1","541"
"Santiago del Estero","18-29","S.I.","2","162"
"Santiago del Estero","30-39","F","1","68757"
"Santiago del Estero","30-39","F","2","44889"
"Santiago del Estero","30-39","M","1","65460"
"Santiago del Estero","30-39","M","2","40060"
"Santiago del Estero","30-39","S.I.","1","407"
"Santiago del Estero","30-39","S.I.","2","183"
"Santiago del Estero","40-49","F","1","59083"
"Santiago del Estero","40-49","F","2","45030"
"Santiago del Estero","40-49","M","1","57432"
"Santiago del Estero","40-49","M","2","41524"
"Santiago del Estero","40-49","S.I.","1","304"
"Santiago del Estero","40-49","S.I.","2","153"
"Santiago del Estero","50-59","F","1","39936"
"Santiago del Estero","50-59","F","2","32234"
"Santiago del Estero","50-59","M","1","39984"
"Santiago del Estero","50-59","M","2","31041"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33088"
"Santiago del Estero","60-69","F","2","29011"
"Santiago del Estero","60-69","M","1","32086"
"Santiago del Estero","60-69","M","2","27492"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","70"
"Santiago del Estero","70-79","F","1","19858"
"Santiago del Estero","70-79","F","2","17815"
"Santiago del Estero","70-79","M","1","17001"
"Santiago del Estero","70-79","M","2","14875"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8333"
"Santiago del Estero","80-89","F","2","7192"
"Santiago del Estero","80-89","M","1","5011"
"Santiago del Estero","80-89","M","2","4267"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","106"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1239"
"Santiago del Estero","90-99","M","1","614"
"Santiago del Estero","90-99","M","2","522"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2490"
"Santiago del Estero","S.I.","F","2","652"
"Santiago del Estero","S.I.","M","1","2924"
"Santiago del Estero","S.I.","M","2","740"
"Santiago del Estero","S.I.","S.I.","1","36"
"Santiago del Estero","S.I.","S.I.","2","8"
"Tierra del Fuego","18-29","F","1","13911"
"Tierra del Fuego","18-29","F","2","7727"
"Tierra del Fuego","18-29","M","1","13527"
"Tierra del Fuego","18-29","M","2","7186"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","66"
"Tierra del Fuego","30-39","F","1","14128"
"Tierra del Fuego","30-39","F","2","9607"
"Tierra del Fuego","30-39","M","1","14319"
"Tierra del Fuego","30-39","M","2","9151"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","77"
"Tierra del Fuego","40-49","F","1","10969"
"Tierra del Fuego","40-49","F","2","9308"
"Tierra del Fuego","40-49","M","1","11277"
"Tierra del Fuego","40-49","M","2","9193"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","90"
"Tierra del Fuego","50-59","F","1","8134"
"Tierra del Fuego","50-59","F","2","7518"
"Tierra del Fuego","50-59","M","1","8153"
"Tierra del Fuego","50-59","M","2","7459"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5229"
"Tierra del Fuego","60-69","F","2","5003"
"Tierra del Fuego","60-69","M","1","5573"
"Tierra del Fuego","60-69","M","2","5337"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2109"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1868"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","701"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","425"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","132"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","326"
"Tierra del Fuego","S.I.","F","2","195"
"Tierra del Fuego","S.I.","M","1","426"
"Tierra del Fuego","S.I.","M","2","218"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","1"
"Tucumán","18-29","F","1","134856"
"Tucumán","18-29","F","2","66276"
"Tucumán","18-29","M","1","126823"
"Tucumán","18-29","M","2","61226"
"Tucumán","30-39","F","1","102514"
"Tucumán","30-39","F","2","67927"
"Tucumán","30-39","M","1","97755"
"Tucumán","30-39","M","2","63567"
"Tucumán","40-49","F","1","96639"
"Tucumán","40-49","F","2","62922"
"Tucumán","40-49","M","1","92789"
"Tucumán","40-49","M","2","58741"
"Tucumán","50-59","F","1","69988"
"Tucumán","50-59","F","2","51744"
"Tucumán","50-59","M","1","65902"
"Tucumán","50-59","M","2","47800"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62408"
"Tucumán","60-69","F","2","55883"
"Tucumán","60-69","M","1","56087"
"Tucumán","60-69","M","2","49787"
"Tucumán","70-79","F","1","36041"
"Tucumán","70-79","F","2","32332"
"Tucumán","70-79","M","1","29133"
"Tucumán","70-79","M","2","26335"
"Tucumán","80-89","F","1","14255"
"Tucumán","80-89","F","2","12305"
"Tucumán","80-89","M","1","7993"
"Tucumán","80-89","M","2","7008"
"Tucumán","90-99","F","1","2146"
"Tucumán","90-99","F","2","1815"
"Tucumán","90-99","M","1","828"
"Tucumán","90-99","M","2","730"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3640"
"Tucumán","S.I.","F","2","1732"
"Tucumán","S.I.","M","1","4695"
"Tucumán","S.I.","M","2","2271"
