"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15661"
"Chubut","30-39","F","Unica","303"
"Chubut","30-39","M","1ra","43742"
"Chubut","30-39","M","2da","37537"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11758"
"Chubut","30-39","M","Unica","436"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","144"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38998"
"Chubut","40-49","F","2da","36737"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18711"
"Chubut","40-49","F","Unica","160"
"Chubut","40-49","M","1ra","39848"
"Chubut","40-49","M","2da","36545"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15778"
"Chubut","40-49","M","Unica","251"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","143"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27620"
"Chubut","50-59","F","2da","26530"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12773"
"Chubut","50-59","F","Unica","89"
"Chubut","50-59","M","1ra","27190"
"Chubut","50-59","M","2da","25708"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11414"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","109"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21621"
"Chubut","60-69","F","2da","21146"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10430"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20334"
"Chubut","60-69","M","2da","19783"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9752"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","98"
"Chubut","70-79","F","1ra","13009"
"Chubut","70-79","F","2da","12691"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7688"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10861"
"Chubut","70-79","M","2da","10606"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6463"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","79"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5598"
"Chubut","80-89","F","2da","5438"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3111"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3303"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2009"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1041"
"Chubut","90-99","F","2da","984"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","571"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27471"
"Chubut","<12","F","2da","17877"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27785"
"Chubut","<12","M","2da","17819"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","46"
"Chubut","<12","S.I.","1ra","1738"
"Chubut","<12","S.I.","2da","1067"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","11"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52939"
"Corrientes","12-17","F","2da","44733"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5249"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53751"
"Corrientes","12-17","M","2da","44550"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4863"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1170"
"Corrientes","12-17","S.I.","2da","848"
"Corrientes","12-17","S.I.","Refuerzo","58"
"Corrientes","18-29","F","1ra","111777"
"Corrientes","18-29","F","2da","92491"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","34521"
"Corrientes","18-29","F","Unica","2185"
"Corrientes","18-29","M","1ra","104030"
"Corrientes","18-29","M","2da","81093"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25306"
"Corrientes","18-29","M","Unica","3074"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","176"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79543"
"Corrientes","30-39","F","2da","71559"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38055"
"Corrientes","30-39","F","Unica","838"
"Corrientes","30-39","M","1ra","74176"
"Corrientes","30-39","M","2da","64236"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29253"
"Corrientes","30-39","M","Unica","1173"
"Corrientes","30-39","S.I.","1ra","563"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","142"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67432"
"Corrientes","40-49","F","2da","61754"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38792"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62292"
"Corrientes","40-49","M","2da","55553"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31421"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52780"
"Corrientes","50-59","F","2da","48274"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31971"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49078"
"Corrientes","50-59","M","2da","44072"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27284"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40309"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28168"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39629"
"Corrientes","60-69","M","2da","36643"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24684"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25122"
"Corrientes","70-79","F","2da","23458"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17094"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20247"
"Corrientes","70-79","M","2da","18847"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13692"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","127"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9431"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6166"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5251"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3526"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","161"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1522"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","900"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73318"
"Corrientes","<12","F","2da","55616"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","76227"
"Corrientes","<12","M","2da","57398"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4817"
"Corrientes","<12","S.I.","2da","3378"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155669"
"Córdoba","12-17","F","2da","134091"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","18303"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156592"
"Córdoba","12-17","M","2da","131275"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","16712"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329133"
"Córdoba","18-29","F","2da","292813"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","117435"
"Córdoba","18-29","F","Unica","8618"
"Córdoba","18-29","M","1ra","313036"
"Córdoba","18-29","M","2da","262923"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","83221"
"Córdoba","18-29","M","Unica","9376"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263085"
"Córdoba","30-39","F","2da","247593"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","133531"
"Córdoba","30-39","F","Unica","4127"
"Córdoba","30-39","M","1ra","253652"
"Córdoba","30-39","M","2da","231494"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","106264"
"Córdoba","30-39","M","Unica","4422"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241508"
"Córdoba","40-49","F","2da","231739"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","147215"
"Córdoba","40-49","F","Unica","2511"
"Córdoba","40-49","M","1ra","233649"
"Córdoba","40-49","M","2da","220755"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","126918"
"Córdoba","40-49","M","Unica","2585"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187302"
"Córdoba","50-59","F","2da","180712"
"Córdoba","50-59","F","Adicional","34282"
"Córdoba","50-59","F","Refuerzo","103010"
"Córdoba","50-59","F","Unica","1269"
"Córdoba","50-59","M","1ra","178242"
"Córdoba","50-59","M","2da","170771"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","94708"
"Córdoba","50-59","M","Unica","1311"
"Córdoba","60-69","F","1ra","162633"
"Córdoba","60-69","F","2da","159333"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","105547"
"Córdoba","60-69","F","Unica","713"
"Córdoba","60-69","M","1ra","144484"
"Córdoba","60-69","M","2da","141286"
"Córdoba","60-69","M","Adicional","24363"
"Córdoba","60-69","M","Refuerzo","91591"
"Córdoba","60-69","M","Unica","589"
"Córdoba","70-79","F","1ra","121679"
"Córdoba","70-79","F","2da","117570"
"Córdoba","70-79","F","Adicional","29137"
"Córdoba","70-79","F","Refuerzo","75469"
"Córdoba","70-79","F","Unica","380"
"Córdoba","70-79","M","1ra","91620"
"Córdoba","70-79","M","2da","88813"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56640"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56552"
"Córdoba","80-89","F","2da","54879"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36434"
"Córdoba","80-89","F","Unica","230"
"Córdoba","80-89","M","1ra","30746"
"Córdoba","80-89","M","2da","29662"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20005"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10787"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6362"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2059"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208822"
"Córdoba","<12","F","2da","166646"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","797"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215388"
"Córdoba","<12","M","2da","170274"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","967"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","275"
"Córdoba",">=100","F","2da","237"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58127"
"Entre Ríos","12-17","F","2da","49582"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","7686"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57941"
"Entre Ríos","12-17","M","2da","48099"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","7103"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1636"
"Entre Ríos","12-17","S.I.","2da","1222"
"Entre Ríos","12-17","S.I.","Refuerzo","116"
"Entre Ríos","18-29","F","1ra","125723"
"Entre Ríos","18-29","F","2da","111840"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","41526"
"Entre Ríos","18-29","F","Unica","2620"
"Entre Ríos","18-29","M","1ra","119333"
"Entre Ríos","18-29","M","2da","100191"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","30681"
"Entre Ríos","18-29","M","Unica","3892"
"Entre Ríos","18-29","S.I.","1ra","1553"
"Entre Ríos","18-29","S.I.","2da","1108"
"Entre Ríos","18-29","S.I.","Refuerzo","244"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96454"
"Entre Ríos","30-39","F","2da","89876"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","45529"
"Entre Ríos","30-39","F","Unica","1202"
"Entre Ríos","30-39","M","1ra","91474"
"Entre Ríos","30-39","M","2da","82272"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35305"
"Entre Ríos","30-39","M","Unica","1763"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","197"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86043"
"Entre Ríos","40-49","F","2da","81636"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49589"
"Entre Ríos","40-49","F","Unica","718"
"Entre Ríos","40-49","M","1ra","83338"
"Entre Ríos","40-49","M","2da","77320"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42129"
"Entre Ríos","40-49","M","Unica","1092"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","210"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67349"
"Entre Ríos","50-59","F","2da","64539"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","36907"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63935"
"Entre Ríos","50-59","M","2da","60376"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","32431"
"Entre Ríos","50-59","M","Unica","647"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","163"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58059"
"Entre Ríos","60-69","F","2da","56081"
"Entre Ríos","60-69","F","Adicional","19851"
"Entre Ríos","60-69","F","Refuerzo","29786"
"Entre Ríos","60-69","F","Unica","210"
"Entre Ríos","60-69","M","1ra","51945"
"Entre Ríos","60-69","M","2da","49761"
"Entre Ríos","60-69","M","Adicional","16402"
"Entre Ríos","60-69","M","Refuerzo","26013"
"Entre Ríos","60-69","M","Unica","260"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","171"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39637"
"Entre Ríos","70-79","F","2da","38141"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22087"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30354"
"Entre Ríos","70-79","M","2da","29097"
"Entre Ríos","70-79","M","Adicional","8727"
"Entre Ríos","70-79","M","Refuerzo","16671"
"Entre Ríos","70-79","M","Unica","100"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","284"
"Entre Ríos","80-89","F","1ra","18589"
"Entre Ríos","80-89","F","2da","17619"
"Entre Ríos","80-89","F","Adicional","4551"
"Entre Ríos","80-89","F","Refuerzo","9883"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9474"
"Entre Ríos","80-89","M","2da","8941"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5119"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3318"
"Entre Ríos","90-99","F","2da","3090"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1652"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","516"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","118"
"Entre Ríos","<12","F","1ra","76769"
"Entre Ríos","<12","F","2da","59287"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","65"
"Entre Ríos","<12","M","1ra","79710"
"Entre Ríos","<12","M","2da","61014"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","66"
"Entre Ríos","<12","S.I.","1ra","3976"
"Entre Ríos","<12","S.I.","2da","2837"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32455"
"Formosa","12-17","F","2da","27623"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8137"
"Formosa","12-17","M","1ra","32846"
"Formosa","12-17","M","2da","27234"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7492"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65781"
"Formosa","18-29","F","2da","59965"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14109"
"Formosa","18-29","F","Unica","1267"
"Formosa","18-29","M","1ra","63294"
"Formosa","18-29","M","2da","56105"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12092"
"Formosa","18-29","M","Unica","1785"
"Formosa","30-39","F","1ra","43715"
"Formosa","30-39","F","2da","41024"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10330"
"Formosa","30-39","F","Unica","665"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37854"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8325"
"Formosa","30-39","M","Unica","872"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34432"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9271"
"Formosa","40-49","F","Unica","402"
"Formosa","40-49","M","1ra","34977"
"Formosa","40-49","M","2da","32526"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7129"
"Formosa","40-49","M","Unica","589"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26895"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","4925"
"Formosa","50-59","F","Unica","280"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26152"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3822"
"Formosa","50-59","M","Unica","340"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20580"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2295"
"Formosa","60-69","F","Unica","142"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19714"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2130"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1277"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9968"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1150"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4835"
