"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","M","Adicional","525"
"Chubut","40-49","M","Refuerzo","10243"
"Chubut","40-49","M","Unica","95"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","480"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","81"
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27449"
"Chubut","50-59","F","2da","25962"
"Chubut","50-59","F","Adicional","3753"
"Chubut","50-59","F","Refuerzo","8239"
"Chubut","50-59","F","Unica","30"
"Chubut","50-59","M","1ra","26991"
"Chubut","50-59","M","2da","25144"
"Chubut","50-59","M","Adicional","3469"
"Chubut","50-59","M","Refuerzo","7209"
"Chubut","50-59","M","Unica","60"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","290"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","70"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21548"
"Chubut","60-69","F","2da","20921"
"Chubut","60-69","F","Adicional","5644"
"Chubut","60-69","F","Refuerzo","7877"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20264"
"Chubut","60-69","M","2da","19538"
"Chubut","60-69","M","Adicional","4882"
"Chubut","60-69","M","Refuerzo","7265"
"Chubut","60-69","M","Unica","37"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","69"
"Chubut","70-79","F","1ra","12975"
"Chubut","70-79","F","2da","12584"
"Chubut","70-79","F","Adicional","2793"
"Chubut","70-79","F","Refuerzo","6410"
"Chubut","70-79","F","Unica","13"
"Chubut","70-79","M","1ra","10826"
"Chubut","70-79","M","2da","10501"
"Chubut","70-79","M","Adicional","2345"
"Chubut","70-79","M","Refuerzo","5391"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","55"
"Chubut","80-89","F","1ra","5572"
"Chubut","80-89","F","2da","5384"
"Chubut","80-89","F","Adicional","1040"
"Chubut","80-89","F","Refuerzo","2536"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","710"
"Chubut","80-89","M","Refuerzo","1707"
"Chubut","80-89","M","Unica","5"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","49"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","960"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","455"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","184"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","32"
"Chubut","<12","F","1ra","23787"
"Chubut","<12","F","2da","12718"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","23966"
"Chubut","<12","M","2da","12588"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1540"
"Chubut","<12","S.I.","2da","772"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","49260"
"Corrientes","12-17","F","2da","37825"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","113"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","49677"
"Corrientes","12-17","M","2da","37379"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","126"
"Corrientes","12-17","M","Unica","5"
"Corrientes","12-17","S.I.","1ra","1018"
"Corrientes","12-17","S.I.","2da","649"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","108927"
"Corrientes","18-29","F","2da","83739"
"Corrientes","18-29","F","Adicional","174"
"Corrientes","18-29","F","Refuerzo","11999"
"Corrientes","18-29","F","Unica","1503"
"Corrientes","18-29","M","1ra","100693"
"Corrientes","18-29","M","2da","72528"
"Corrientes","18-29","M","Adicional","147"
"Corrientes","18-29","M","Refuerzo","8694"
"Corrientes","18-29","M","Unica","2119"
"Corrientes","18-29","S.I.","1ra","989"
"Corrientes","18-29","S.I.","2da","537"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","66"
"Corrientes","18-29","S.I.","Unica","20"
"Corrientes","30-39","F","1ra","78210"
"Corrientes","30-39","F","2da","67347"
"Corrientes","30-39","F","Adicional","228"
"Corrientes","30-39","F","Refuerzo","20752"
"Corrientes","30-39","F","Unica","544"
"Corrientes","30-39","M","1ra","72669"
"Corrientes","30-39","M","2da","59789"
"Corrientes","30-39","M","Adicional","278"
"Corrientes","30-39","M","Refuerzo","15576"
"Corrientes","30-39","M","Unica","833"
"Corrientes","30-39","S.I.","1ra","525"
"Corrientes","30-39","S.I.","2da","333"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","77"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66664"
"Corrientes","40-49","F","2da","58953"
"Corrientes","40-49","F","Adicional","348"
"Corrientes","40-49","F","Refuerzo","24284"
"Corrientes","40-49","F","Unica","347"
"Corrientes","40-49","M","1ra","61330"
"Corrientes","40-49","M","2da","52615"
"Corrientes","40-49","M","Adicional","360"
"Corrientes","40-49","M","Refuerzo","18852"
"Corrientes","40-49","M","Unica","485"
"Corrientes","40-49","S.I.","1ra","396"
"Corrientes","40-49","S.I.","2da","274"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","67"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52335"
"Corrientes","50-59","F","2da","46756"
"Corrientes","50-59","F","Adicional","2930"
"Corrientes","50-59","F","Refuerzo","22583"
"Corrientes","50-59","F","Unica","189"
"Corrientes","50-59","M","1ra","48497"
"Corrientes","50-59","M","2da","42323"
"Corrientes","50-59","M","Adicional","2278"
"Corrientes","50-59","M","Refuerzo","18316"
"Corrientes","50-59","M","Unica","283"
"Corrientes","50-59","S.I.","1ra","384"
"Corrientes","50-59","S.I.","2da","245"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","91"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42319"
"Corrientes","60-69","F","2da","39501"
"Corrientes","60-69","F","Adicional","3579"
"Corrientes","60-69","F","Refuerzo","22321"
"Corrientes","60-69","F","Unica","109"
"Corrientes","60-69","M","1ra","39245"
"Corrientes","60-69","M","2da","35725"
"Corrientes","60-69","M","Adicional","3402"
"Corrientes","60-69","M","Refuerzo","19080"
"Corrientes","60-69","M","Unica","144"
"Corrientes","60-69","S.I.","1ra","384"
"Corrientes","60-69","S.I.","2da","233"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","108"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24871"
"Corrientes","70-79","F","2da","22848"
"Corrientes","70-79","F","Adicional","2257"
"Corrientes","70-79","F","Refuerzo","12972"
"Corrientes","70-79","F","Unica","62"
"Corrientes","70-79","M","1ra","20058"
"Corrientes","70-79","M","2da","18323"
"Corrientes","70-79","M","Adicional","1827"
"Corrientes","70-79","M","Refuerzo","10303"
"Corrientes","70-79","M","Unica","58"
"Corrientes","70-79","S.I.","1ra","322"
"Corrientes","70-79","S.I.","2da","206"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","91"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10293"
"Corrientes","80-89","F","2da","9117"
"Corrientes","80-89","F","Adicional","963"
"Corrientes","80-89","F","Refuerzo","4602"
"Corrientes","80-89","F","Unica","57"
"Corrientes","80-89","M","1ra","5720"
"Corrientes","80-89","M","2da","5133"
"Corrientes","80-89","M","Adicional","565"
"Corrientes","80-89","M","Refuerzo","2588"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","209"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","51"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1668"
"Corrientes","90-99","F","2da","1464"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","632"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","639"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","253"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","15"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","65575"
"Corrientes","<12","F","2da","43273"
"Corrientes","<12","F","Refuerzo","73"
"Corrientes","<12","M","1ra","67965"
"Corrientes","<12","M","2da","44524"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","68"
"Corrientes","<12","S.I.","1ra","4202"
"Corrientes","<12","S.I.","2da","2564"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","16"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","150207"
"Córdoba","12-17","F","2da","123103"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","746"
"Córdoba","12-17","F","Unica","26"
"Córdoba","12-17","M","1ra","150613"
"Córdoba","12-17","M","2da","119509"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","802"
"Córdoba","12-17","M","Unica","26"
"Córdoba","18-29","F","1ra","323147"
"Córdoba","18-29","F","2da","282763"
"Córdoba","18-29","F","Adicional","1555"
"Córdoba","18-29","F","Refuerzo","39570"
"Córdoba","18-29","F","Unica","6671"
"Córdoba","18-29","M","1ra","305510"
"Córdoba","18-29","M","2da","251592"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","29389"
"Córdoba","18-29","M","Unica","6977"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","260039"
"Córdoba","30-39","F","2da","242223"
"Córdoba","30-39","F","Adicional","4550"
"Córdoba","30-39","F","Refuerzo","67911"
"Córdoba","30-39","F","Unica","3131"
"Córdoba","30-39","M","1ra","250006"
"Córdoba","30-39","M","2da","225035"
"Córdoba","30-39","M","Adicional","2755"
"Córdoba","30-39","M","Refuerzo","54399"
"Córdoba","30-39","M","Unica","3256"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239925"
"Córdoba","40-49","F","2da","227855"
"Córdoba","40-49","F","Adicional","7699"
"Córdoba","40-49","F","Refuerzo","82597"
"Córdoba","40-49","F","Unica","1871"
"Córdoba","40-49","M","1ra","232024"
"Córdoba","40-49","M","2da","216447"
"Córdoba","40-49","M","Adicional","4135"
"Córdoba","40-49","M","Refuerzo","69128"
"Córdoba","40-49","M","Unica","1907"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186428"
"Córdoba","50-59","F","2da","178315"
"Córdoba","50-59","F","Adicional","34317"
"Córdoba","50-59","F","Refuerzo","58144"
"Córdoba","50-59","F","Unica","940"
"Córdoba","50-59","M","1ra","177414"
"Córdoba","50-59","M","2da","168490"
"Córdoba","50-59","M","Adicional","26190"
"Córdoba","50-59","M","Refuerzo","52966"
"Córdoba","50-59","M","Unica","988"
"Córdoba","60-69","F","1ra","162162"
"Córdoba","60-69","F","2da","158086"
"Córdoba","60-69","F","Adicional","28099"
"Córdoba","60-69","F","Refuerzo","80955"
"Córdoba","60-69","F","Unica","518"
"Córdoba","60-69","M","1ra","144041"
"Córdoba","60-69","M","2da","140160"
"Córdoba","60-69","M","Adicional","24448"
"Córdoba","60-69","M","Refuerzo","70861"
"Córdoba","60-69","M","Unica","430"
"Córdoba","70-79","F","1ra","121418"
"Córdoba","70-79","F","2da","116877"
"Córdoba","70-79","F","Adicional","29175"
"Córdoba","70-79","F","Refuerzo","63627"
"Córdoba","70-79","F","Unica","267"
"Córdoba","70-79","M","1ra","91451"
"Córdoba","70-79","M","2da","88372"
"Córdoba","70-79","M","Adicional","23794"
"Córdoba","70-79","M","Refuerzo","48414"
"Córdoba","70-79","M","Unica","178"
"Córdoba","80-89","F","1ra","56370"
"Córdoba","80-89","F","2da","54480"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","31748"
"Córdoba","80-89","F","Unica","159"
"Córdoba","80-89","M","1ra","30698"
"Córdoba","80-89","M","2da","29507"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","17772"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11129"
"Córdoba","90-99","F","2da","10693"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5489"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3468"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1829"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","191785"
"Córdoba","<12","F","2da","141753"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","600"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","197467"
"Córdoba","<12","M","2da","144552"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","680"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","260"
"Córdoba",">=100","F","2da","222"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","122"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","23"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54932"
"Entre Ríos","12-17","F","2da","43486"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","54"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","54299"
"Entre Ríos","12-17","M","2da","41723"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","67"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1472"
"Entre Ríos","12-17","S.I.","2da","1002"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123273"
"Entre Ríos","18-29","F","2da","104043"
"Entre Ríos","18-29","F","Adicional","295"
"Entre Ríos","18-29","F","Refuerzo","10931"
"Entre Ríos","18-29","F","Unica","2041"
"Entre Ríos","18-29","M","1ra","116018"
"Entre Ríos","18-29","M","2da","91632"
"Entre Ríos","18-29","M","Adicional","199"
"Entre Ríos","18-29","M","Refuerzo","7986"
"Entre Ríos","18-29","M","Unica","2904"
"Entre Ríos","18-29","S.I.","1ra","1494"
"Entre Ríos","18-29","S.I.","2da","948"
"Entre Ríos","18-29","S.I.","Refuerzo","51"
"Entre Ríos","18-29","S.I.","Unica","61"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95203"
"Entre Ríos","30-39","F","2da","85629"
"Entre Ríos","30-39","F","Adicional","444"
"Entre Ríos","30-39","F","Refuerzo","17269"
"Entre Ríos","30-39","F","Unica","908"
"Entre Ríos","30-39","M","1ra","89794"
"Entre Ríos","30-39","M","2da","77483"
"Entre Ríos","30-39","M","Adicional","329"
"Entre Ríos","30-39","M","Refuerzo","12681"
"Entre Ríos","30-39","M","Unica","1305"
"Entre Ríos","30-39","S.I.","1ra","859"
"Entre Ríos","30-39","S.I.","2da","593"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","54"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85237"
"Entre Ríos","40-49","F","2da","78624"
"Entre Ríos","40-49","F","Adicional","788"
"Entre Ríos","40-49","F","Refuerzo","21890"
"Entre Ríos","40-49","F","Unica","539"
"Entre Ríos","40-49","M","1ra","82262"
"Entre Ríos","40-49","M","2da","73806"
"Entre Ríos","40-49","M","Adicional","695"
"Entre Ríos","40-49","M","Refuerzo","17546"
"Entre Ríos","40-49","M","Unica","808"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","555"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","83"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66836"
"Entre Ríos","50-59","F","2da","62854"
"Entre Ríos","50-59","F","Adicional","8022"
"Entre Ríos","50-59","F","Refuerzo","17777"
"Entre Ríos","50-59","F","Unica","294"
"Entre Ríos","50-59","M","1ra","63358"
"Entre Ríos","50-59","M","2da","58498"
"Entre Ríos","50-59","M","Adicional","6968"
"Entre Ríos","50-59","M","Refuerzo","14871"
"Entre Ríos","50-59","M","Unica","498"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","61"
"Entre Ríos","50-59","S.I.","Refuerzo","77"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57739"
"Entre Ríos","60-69","F","2da","55233"
"Entre Ríos","60-69","F","Adicional","19297"
"Entre Ríos","60-69","F","Refuerzo","17408"
"Entre Ríos","60-69","F","Unica","162"
"Entre Ríos","60-69","M","1ra","51655"
"Entre Ríos","60-69","M","2da","48918"
"Entre Ríos","60-69","M","Adicional","15913"
"Entre Ríos","60-69","M","Refuerzo","15258"
"Entre Ríos","60-69","M","Unica","191"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","133"
"Entre Ríos","60-69","S.I.","Refuerzo","95"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39448"
"Entre Ríos","70-79","F","2da","37643"
"Entre Ríos","70-79","F","Adicional","10539"
"Entre Ríos","70-79","F","Refuerzo","15296"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30202"
"Entre Ríos","70-79","M","2da","28724"
"Entre Ríos","70-79","M","Adicional","8467"
"Entre Ríos","70-79","M","Refuerzo","11629"
"Entre Ríos","70-79","M","Unica","68"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","159"
"Entre Ríos","70-79","S.I.","Refuerzo","195"
"Entre Ríos","80-89","F","1ra","18469"
"Entre Ríos","80-89","F","2da","17352"
"Entre Ríos","80-89","F","Adicional","4397"
"Entre Ríos","80-89","F","Refuerzo","7657"
"Entre Ríos","80-89","F","Unica","57"
"Entre Ríos","80-89","M","1ra","9431"
"Entre Ríos","80-89","M","2da","8853"
"Entre Ríos","80-89","M","Adicional","2448"
"Entre Ríos","80-89","M","Refuerzo","4025"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","724"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","179"
"Entre Ríos","90-99","F","1ra","3287"
"Entre Ríos","90-99","F","2da","3024"
"Entre Ríos","90-99","F","Adicional","765"
"Entre Ríos","90-99","F","Refuerzo","1267"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","241"
"Entre Ríos","90-99","M","Refuerzo","378"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","54"
"Entre Ríos","90-99","S.I.","Refuerzo","85"
"Entre Ríos","<12","F","1ra","69628"
"Entre Ríos","<12","F","2da","46620"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","38"
"Entre Ríos","<12","M","1ra","72118"
"Entre Ríos","<12","M","2da","47771"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","41"
"Entre Ríos","<12","S.I.","1ra","3580"
"Entre Ríos","<12","S.I.","2da","2276"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","16"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31282"
"Formosa","12-17","F","2da","25744"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4110"
"Formosa","12-17","M","1ra","31507"
"Formosa","12-17","M","2da","25288"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","3800"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64839"
"Formosa","18-29","F","2da","58838"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8337"
"Formosa","18-29","F","Unica","906"
"Formosa","18-29","M","1ra","62388"
"Formosa","18-29","M","2da","54624"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7627"
"Formosa","18-29","M","Unica","1232"
"Formosa","30-39","F","1ra","43253"
"Formosa","30-39","F","2da","40744"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5884"
"Formosa","30-39","F","Unica","464"
"Formosa","30-39","M","1ra","40700"
"Formosa","30-39","M","2da","37317"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5249"
"Formosa","30-39","M","Unica","624"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36163"
"Formosa","40-49","F","2da","34023"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5286"
"Formosa","40-49","F","Unica","276"
"Formosa","40-49","M","1ra","34702"
"Formosa","40-49","M","2da","32032"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4606"
"Formosa","40-49","M","Unica","405"
"Formosa","50-59","F","1ra","27733"
"Formosa","50-59","F","2da","26639"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1874"
"Formosa","50-59","F","Unica","174"
"Formosa","50-59","M","1ra","27403"
"Formosa","50-59","M","2da","25810"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1820"
"Formosa","50-59","M","Unica","230"
"Formosa","60-69","F","1ra","21703"
"Formosa","60-69","F","2da","20394"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1187"
"Formosa","60-69","F","Unica","87"
"Formosa","60-69","M","1ra","20930"
"Formosa","60-69","M","2da","19478"
"Formosa","60-69","M","Adicional","15508"
"Formosa","60-69","M","Refuerzo","1184"
"Formosa","60-69","M","Unica","121"
"Formosa","70-79","F","1ra","11803"
"Formosa","70-79","F","2da","11429"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","699"
"Formosa","70-79","F","Unica","65"
"Formosa","70-79","M","1ra","10443"
"Formosa","70-79","M","2da","9967"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","606"
"Formosa","70-79","M","Unica","54"
"Formosa","80-89","F","1ra","4819"
"Formosa","80-89","F","2da","4449"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","234"
"Formosa","80-89","F","Unica","23"
"Formosa","80-89","M","1ra","3307"
"Formosa","80-89","M","2da","3072"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","183"
"Formosa","80-89","M","Unica","17"
"Formosa","90-99","F","1ra","803"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","37"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","362"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43123"
"Formosa","<12","F","2da","30350"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44458"
"Formosa","<12","M","2da","31052"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31862"
"Jujuy","12-17","F","2da","21718"
"Jujuy","12-17","F","Adicional","112"
