"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","17462"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42892"
"Misiones","50-59","F","2","24640"
"Misiones","50-59","M","1","40082"
"Misiones","50-59","M","2","20415"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34995"
"Misiones","60-69","F","2","25841"
"Misiones","60-69","M","1","33470"
"Misiones","60-69","M","2","23385"
"Misiones","70-79","F","1","18222"
"Misiones","70-79","F","2","14919"
"Misiones","70-79","M","1","16117"
"Misiones","70-79","M","2","12896"
"Misiones","80-89","F","1","6925"
"Misiones","80-89","F","2","5519"
"Misiones","80-89","M","1","4636"
"Misiones","80-89","M","2","3611"
"Misiones","90-99","F","1","931"
"Misiones","90-99","F","2","745"
"Misiones","90-99","M","1","483"
"Misiones","90-99","M","2","364"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11882"
"Misiones","S.I.","F","2","39"
"Misiones","S.I.","M","1","10434"
"Misiones","S.I.","M","2","37"
"Neuquén","18-29","F","1","44887"
"Neuquén","18-29","F","2","8472"
"Neuquén","18-29","M","1","41812"
"Neuquén","18-29","M","2","6406"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46592"
"Neuquén","30-39","F","2","17079"
"Neuquén","30-39","M","1","44685"
"Neuquén","30-39","M","2","13808"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43289"
"Neuquén","40-49","F","2","18164"
"Neuquén","40-49","M","1","42720"
"Neuquén","40-49","M","2","15287"
"Neuquén","50-59","F","1","32603"
"Neuquén","50-59","F","2","17939"
"Neuquén","50-59","M","1","31108"
"Neuquén","50-59","M","2","15392"
"Neuquén","60-69","F","1","24626"
"Neuquén","60-69","F","2","19431"
"Neuquén","60-69","M","1","23147"
"Neuquén","60-69","M","2","17679"
"Neuquén","70-79","F","1","14153"
"Neuquén","70-79","F","2","12800"
"Neuquén","70-79","M","1","12189"
"Neuquén","70-79","M","2","10968"
"Neuquén","80-89","F","1","5537"
"Neuquén","80-89","F","2","5026"
"Neuquén","80-89","M","1","3531"
"Neuquén","80-89","M","2","3236"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","377"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2686"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2690"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54064"
"Río Negro","18-29","F","2","9486"
"Río Negro","18-29","M","1","49844"
"Río Negro","18-29","M","2","7733"
"Río Negro","18-29","S.I.","1","1079"
"Río Negro","18-29","S.I.","2","176"
"Río Negro","30-39","F","1","49101"
"Río Negro","30-39","F","2","15607"
"Río Negro","30-39","M","1","45306"
"Río Negro","30-39","M","2","11000"
"Río Negro","30-39","S.I.","1","847"
"Río Negro","30-39","S.I.","2","227"
"Río Negro","40-49","F","1","45542"
"Río Negro","40-49","F","2","18279"
"Río Negro","40-49","M","1","43305"
"Río Negro","40-49","M","2","13373"
"Río Negro","40-49","S.I.","1","1009"
"Río Negro","40-49","S.I.","2","355"
"Río Negro","50-59","F","1","35158"
"Río Negro","50-59","F","2","21655"
"Río Negro","50-59","M","1","33780"
"Río Negro","50-59","M","2","18607"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","402"
"Río Negro","60-69","F","1","28884"
"Río Negro","60-69","F","2","23636"
"Río Negro","60-69","M","1","27333"
"Río Negro","60-69","M","2","21621"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","359"
"Río Negro","70-79","F","1","18363"
"Río Negro","70-79","F","2","16432"
"Río Negro","70-79","M","1","15985"
"Río Negro","70-79","M","2","14132"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7794"
"Río Negro","80-89","F","2","6960"
"Río Negro","80-89","M","1","5015"
"Río Negro","80-89","M","2","4528"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1334"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","567"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1999"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2356"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","103181"
"Salta","18-29","F","2","20232"
"Salta","18-29","M","1","94516"
"Salta","18-29","M","2","15983"
"Salta","18-29","S.I.","1","864"
"Salta","18-29","S.I.","2","142"
"Salta","30-39","F","1","75869"
"Salta","30-39","F","2","23335"
"Salta","30-39","M","1","70169"
"Salta","30-39","M","2","18334"
"Salta","30-39","S.I.","1","736"
"Salta","30-39","S.I.","2","149"
"Salta","40-49","F","1","69923"
"Salta","40-49","F","2","30136"
"Salta","40-49","M","1","64517"
"Salta","40-49","M","2","24241"
"Salta","40-49","S.I.","1","1337"
"Salta","40-49","S.I.","2","424"
"Salta","50-59","F","1","51898"
"Salta","50-59","F","2","22566"
"Salta","50-59","M","1","48749"
"Salta","50-59","M","2","18862"
"Salta","50-59","S.I.","1","1150"
"Salta","50-59","S.I.","2","394"
"Salta","60-69","F","1","42315"
"Salta","60-69","F","2","29788"
"Salta","60-69","M","1","38710"
"Salta","60-69","M","2","26366"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","391"
"Salta","70-79","F","1","26031"
"Salta","70-79","F","2","20765"
"Salta","70-79","M","1","21482"
"Salta","70-79","M","2","16886"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","177"
"Salta","80-89","F","1","10237"
"Salta","80-89","F","2","7906"
"Salta","80-89","M","1","6828"
"Salta","80-89","M","2","5336"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1712"
"Salta","90-99","F","2","1325"
"Salta","90-99","M","1","778"
"Salta","90-99","M","2","592"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4158"
"Salta","S.I.","F","2","9"
"Salta","S.I.","M","1","4388"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","43"
"San Juan","18-29","F","1","60439"
"San Juan","18-29","F","2","18577"
"San Juan","18-29","M","1","56838"
"San Juan","18-29","M","2","15477"
"San Juan","18-29","S.I.","1","951"
"San Juan","18-29","S.I.","2","200"
"San Juan","30-39","F","1","45105"
"San Juan","30-39","F","2","15673"
"San Juan","30-39","M","1","43454"
"San Juan","30-39","M","2","12480"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","191"
"San Juan","40-49","F","1","43455"
"San Juan","40-49","F","2","20252"
"San Juan","40-49","M","1","41414"
"San Juan","40-49","M","2","16386"
"San Juan","40-49","S.I.","1","756"
"San Juan","40-49","S.I.","2","292"
"San Juan","50-59","F","1","32518"
"San Juan","50-59","F","2","16984"
"San Juan","50-59","M","1","30067"
"San Juan","50-59","M","2","14087"
"San Juan","50-59","S.I.","1","489"
"San Juan","50-59","S.I.","2","192"
"San Juan","60-69","F","1","28819"
"San Juan","60-69","F","2","24132"
"San Juan","60-69","M","1","24754"
"San Juan","60-69","M","2","20268"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","432"
"San Juan","70-79","F","1","19836"
"San Juan","70-79","F","2","16890"
"San Juan","70-79","M","1","15279"
"San Juan","70-79","M","2","12844"
"San Juan","70-79","S.I.","1","656"
"San Juan","70-79","S.I.","2","495"
"San Juan","80-89","F","1","7437"
"San Juan","80-89","F","2","6578"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3972"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","949"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","383"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2712"
"San Juan","S.I.","F","2","9"
"San Juan","S.I.","M","1","3055"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","81"
"San Luis","18-29","F","1","39342"
"San Luis","18-29","F","2","11665"
"San Luis","18-29","M","1","35823"
"San Luis","18-29","M","2","9792"
"San Luis","30-39","F","1","32408"
"San Luis","30-39","F","2","15197"
"San Luis","30-39","M","1","30622"
"San Luis","30-39","M","2","12976"
"San Luis","40-49","F","1","30966"
"San Luis","40-49","F","2","16983"
"San Luis","40-49","M","1","30000"
"San Luis","40-49","M","2","14784"
"San Luis","50-59","F","1","23221"
"San Luis","50-59","F","2","15805"
"San Luis","50-59","M","1","22922"
"San Luis","50-59","M","2","14468"
"San Luis","60-69","F","1","18744"
"San Luis","60-69","F","2","16221"
"San Luis","60-69","M","1","17730"
"San Luis","60-69","M","2","14789"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11105"
"San Luis","70-79","M","1","10303"
"San Luis","70-79","M","2","9103"
"San Luis","80-89","F","1","4930"
"San Luis","80-89","F","2","4373"
"San Luis","80-89","M","1","2995"
"San Luis","80-89","M","2","2603"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","815"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21771"
"Santa Cruz","18-29","F","2","6308"
"Santa Cruz","18-29","M","1","21103"
"Santa Cruz","18-29","M","2","5497"
"Santa Cruz","18-29","S.I.","1","269"
"Santa Cruz","18-29","S.I.","2","54"
"Santa Cruz","30-39","F","1","22872"
"Santa Cruz","30-39","F","2","11166"
"Santa Cruz","30-39","M","1","22910"
"Santa Cruz","30-39","M","2","9840"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19679"
"Santa Cruz","40-49","F","2","10126"
"Santa Cruz","40-49","M","1","20856"
"Santa Cruz","40-49","M","2","9296"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","108"
"Santa Cruz","50-59","F","1","13514"
"Santa Cruz","50-59","F","2","8160"
"Santa Cruz","50-59","M","1","13894"
"Santa Cruz","50-59","M","2","7678"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","114"
"Santa Cruz","60-69","F","1","9487"
"Santa Cruz","60-69","F","2","8775"
"Santa Cruz","60-69","M","1","9567"
"Santa Cruz","60-69","M","2","8640"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5030"
"Santa Cruz","70-79","F","2","4800"
"Santa Cruz","70-79","M","1","4215"
"Santa Cruz","70-79","M","2","4039"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1980"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1270"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","713"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","859"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","233696"
"Santa Fe","18-29","F","2","46315"
"Santa Fe","18-29","M","1","209711"
"Santa Fe","18-29","M","2","33198"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234022"
"Santa Fe","30-39","F","2","88823"
"Santa Fe","30-39","M","1","221955"
"Santa Fe","30-39","M","2","65972"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214132"
"Santa Fe","40-49","F","2","116079"
"Santa Fe","40-49","M","1","204951"
"Santa Fe","40-49","M","2","95936"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168320"
"Santa Fe","50-59","F","2","76146"
"Santa Fe","50-59","M","1","158864"
"Santa Fe","50-59","M","2","57067"
"Santa Fe","60-69","F","1","150672"
"Santa Fe","60-69","F","2","99863"
"Santa Fe","60-69","M","1","133951"
"Santa Fe","60-69","M","2","85396"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109901"
"Santa Fe","70-79","F","2","101038"
"Santa Fe","70-79","M","1","81243"
"Santa Fe","70-79","M","2","74601"
"Santa Fe","80-89","F","1","55237"
"Santa Fe","80-89","F","2","51171"
"Santa Fe","80-89","M","1","28867"
"Santa Fe","80-89","M","2","26827"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10390"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3112"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9077"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11040"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","95157"
"Santiago del Estero","18-29","F","2","9968"
"Santiago del Estero","18-29","M","1","90193"
"Santiago del Estero","18-29","M","2","8371"
"Santiago del Estero","18-29","S.I.","1","470"
"Santiago del Estero","18-29","S.I.","2","20"
"Santiago del Estero","30-39","F","1","65349"
"Santiago del Estero","30-39","F","2","32505"
"Santiago del Estero","30-39","M","1","61450"
"Santiago del Estero","30-39","M","2","28066"
"Santiago del Estero","30-39","S.I.","1","378"
"Santiago del Estero","30-39","S.I.","2","129"
"Santiago del Estero","40-49","F","1","56650"
"Santiago del Estero","40-49","F","2","25377"
"Santiago del Estero","40-49","M","1","54503"
"Santiago del Estero","40-49","M","2","20989"
"Santiago del Estero","40-49","S.I.","1","283"
"Santiago del Estero","40-49","S.I.","2","91"
"Santiago del Estero","50-59","F","1","38715"
"Santiago del Estero","50-59","F","2","25825"
"Santiago del Estero","50-59","M","1","38446"
"Santiago del Estero","50-59","M","2","23685"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32471"
"Santiago del Estero","60-69","F","2","25798"
"Santiago del Estero","60-69","M","1","31332"
"Santiago del Estero","60-69","M","2","23856"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","49"
"Santiago del Estero","70-79","F","1","19503"
"Santiago del Estero","70-79","F","2","16623"
"Santiago del Estero","70-79","M","1","16649"
"Santiago del Estero","70-79","M","2","13574"
"Santiago del Estero","70-79","S.I.","1","122"
"Santiago del Estero","70-79","S.I.","2","61"
"Santiago del Estero","80-89","F","1","8179"
"Santiago del Estero","80-89","F","2","6686"
"Santiago del Estero","80-89","M","1","4886"
"Santiago del Estero","80-89","M","2","3899"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1463"
"Santiago del Estero","90-99","F","2","1145"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1821"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2186"
"Santiago del Estero","S.I.","M","2","8"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12161"
"Tierra del Fuego","18-29","F","2","2405"
"Tierra del Fuego","18-29","M","1","11508"
"Tierra del Fuego","18-29","M","2","2312"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","13"
"Tierra del Fuego","30-39","F","1","13280"
"Tierra del Fuego","30-39","F","2","4393"
"Tierra del Fuego","30-39","M","1","13324"
"Tierra del Fuego","30-39","M","2","4009"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","38"
"Tierra del Fuego","40-49","F","1","10588"
"Tierra del Fuego","40-49","F","2","5586"
"Tierra del Fuego","40-49","M","1","10860"
"Tierra del Fuego","40-49","M","2","5215"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7972"
"Tierra del Fuego","50-59","F","2","5955"
"Tierra del Fuego","50-59","M","1","7991"
"Tierra del Fuego","50-59","M","2","5791"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","58"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4694"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5031"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2090"
"Tierra del Fuego","70-79","F","2","2063"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1831"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","724"
"Tierra del Fuego","80-89","F","2","683"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","256"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","327"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125356"
"Tucumán","18-29","F","2","30984"
"Tucumán","18-29","M","1","117134"
"Tucumán","18-29","M","2","28505"
"Tucumán","30-39","F","1","98414"
"Tucumán","30-39","F","2","51114"
"Tucumán","30-39","M","1","93748"
"Tucumán","30-39","M","2","46662"
"Tucumán","40-49","F","1","94222"
"Tucumán","40-49","F","2","50402"
"Tucumán","40-49","M","1","90389"
"Tucumán","40-49","M","2","46353"
"Tucumán","50-59","F","1","68804"
"Tucumán","50-59","F","2","37972"
"Tucumán","50-59","M","1","64842"
"Tucumán","50-59","M","2","34593"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50593"
"Tucumán","60-69","M","1","55551"
"Tucumán","60-69","M","2","44518"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29614"
"Tucumán","70-79","M","1","28893"
"Tucumán","70-79","M","2","24474"
"Tucumán","80-89","F","1","14099"
"Tucumán","80-89","F","2","11189"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6522"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1648"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4280"
"Tucumán","S.I.","M","2","20"
