"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","70-79","M","1","15652"
"Misiones","70-79","M","2","11422"
"Misiones","80-89","F","1","6737"
"Misiones","80-89","F","2","5109"
"Misiones","80-89","M","1","4495"
"Misiones","80-89","M","2","3299"
"Misiones","90-99","F","1","915"
"Misiones","90-99","F","2","696"
"Misiones","90-99","M","1","471"
"Misiones","90-99","M","2","336"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","120"
"Misiones","S.I.","F","2","9"
"Misiones","S.I.","M","1","99"
"Misiones","S.I.","M","2","12"
"Neuquén","18-29","F","1","38500"
"Neuquén","18-29","F","2","3410"
"Neuquén","18-29","M","1","34627"
"Neuquén","18-29","M","2","2181"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43600"
"Neuquén","30-39","F","2","10309"
"Neuquén","30-39","M","1","40963"
"Neuquén","30-39","M","2","7517"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41676"
"Neuquén","40-49","F","2","10723"
"Neuquén","40-49","M","1","40820"
"Neuquén","40-49","M","2","8409"
"Neuquén","50-59","F","1","31821"
"Neuquén","50-59","F","2","9131"
"Neuquén","50-59","M","1","30295"
"Neuquén","50-59","M","2","7089"
"Neuquén","60-69","F","1","24274"
"Neuquén","60-69","F","2","14913"
"Neuquén","60-69","M","1","22858"
"Neuquén","60-69","M","2","13229"
"Neuquén","70-79","F","1","13986"
"Neuquén","70-79","F","2","11864"
"Neuquén","70-79","M","1","12062"
"Neuquén","70-79","M","2","10096"
"Neuquén","80-89","F","1","5467"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3492"
"Neuquén","80-89","M","2","3087"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","979"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","34"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","27"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","49186"
"Río Negro","18-29","F","2","3614"
"Río Negro","18-29","M","1","44429"
"Río Negro","18-29","M","2","2944"
"Río Negro","18-29","S.I.","1","972"
"Río Negro","18-29","S.I.","2","45"
"Río Negro","30-39","F","1","46716"
"Río Negro","30-39","F","2","8266"
"Río Negro","30-39","M","1","42293"
"Río Negro","30-39","M","2","4940"
"Río Negro","30-39","S.I.","1","809"
"Río Negro","30-39","S.I.","2","86"
"Río Negro","40-49","F","1","44177"
"Río Negro","40-49","F","2","9151"
"Río Negro","40-49","M","1","41688"
"Río Negro","40-49","M","2","5187"
"Río Negro","40-49","S.I.","1","974"
"Río Negro","40-49","S.I.","2","150"
"Río Negro","50-59","F","1","34399"
"Río Negro","50-59","F","2","8263"
"Río Negro","50-59","M","1","32904"
"Río Negro","50-59","M","2","5425"
"Río Negro","50-59","S.I.","1","719"
"Río Negro","50-59","S.I.","2","130"
"Río Negro","60-69","F","1","28533"
"Río Negro","60-69","F","2","16801"
"Río Negro","60-69","M","1","26982"
"Río Negro","60-69","M","2","14829"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18193"
"Río Negro","70-79","F","2","13826"
"Río Negro","70-79","M","1","15846"
"Río Negro","70-79","M","2","11857"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7717"
"Río Negro","80-89","F","2","6190"
"Río Negro","80-89","M","1","4965"
"Río Negro","80-89","M","2","4079"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","224"
"Río Negro","90-99","F","1","1510"
"Río Negro","90-99","F","2","1210"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","25"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","26"
"Salta","18-29","F","1","89907"
"Salta","18-29","F","2","8346"
"Salta","18-29","M","1","80736"
"Salta","18-29","M","2","6570"
"Salta","18-29","S.I.","1","731"
"Salta","18-29","S.I.","2","43"
"Salta","30-39","F","1","69239"
"Salta","30-39","F","2","13201"
"Salta","30-39","M","1","63037"
"Salta","30-39","M","2","9861"
"Salta","30-39","S.I.","1","673"
"Salta","30-39","S.I.","2","72"
"Salta","40-49","F","1","66137"
"Salta","40-49","F","2","15211"
"Salta","40-49","M","1","60399"
"Salta","40-49","M","2","10866"
"Salta","40-49","S.I.","1","1252"
"Salta","40-49","S.I.","2","160"
"Salta","50-59","F","1","49905"
"Salta","50-59","F","2","12548"
"Salta","50-59","M","1","46655"
"Salta","50-59","M","2","8432"
"Salta","50-59","S.I.","1","1121"
"Salta","50-59","S.I.","2","152"
"Salta","60-69","F","1","41474"
"Salta","60-69","F","2","21568"
"Salta","60-69","M","1","37914"
"Salta","60-69","M","2","18735"
"Salta","60-69","S.I.","1","647"
"Salta","60-69","S.I.","2","262"
"Salta","70-79","F","1","25665"
"Salta","70-79","F","2","18657"
"Salta","70-79","M","1","21167"
"Salta","70-79","M","2","15172"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10063"
"Salta","80-89","F","2","7186"
"Salta","80-89","M","1","6718"
"Salta","80-89","M","2","4866"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1685"
"Salta","90-99","F","2","1206"
"Salta","90-99","M","1","770"
"Salta","90-99","M","2","555"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","30"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","26"
"Salta","S.I.","M","2","3"
"San Juan","18-29","F","1","56155"
"San Juan","18-29","F","2","6835"
"San Juan","18-29","M","1","51584"
"San Juan","18-29","M","2","4805"
"San Juan","18-29","S.I.","1","848"
"San Juan","18-29","S.I.","2","45"
"San Juan","30-39","F","1","42719"
"San Juan","30-39","F","2","9940"
"San Juan","30-39","M","1","40515"
"San Juan","30-39","M","2","6654"
"San Juan","30-39","S.I.","1","651"
"San Juan","30-39","S.I.","2","120"
"San Juan","40-49","F","1","41889"
"San Juan","40-49","F","2","12278"
"San Juan","40-49","M","1","39474"
"San Juan","40-49","M","2","7948"
"San Juan","40-49","S.I.","1","734"
"San Juan","40-49","S.I.","2","170"
"San Juan","50-59","F","1","31661"
"San Juan","50-59","F","2","7867"
"San Juan","50-59","M","1","29146"
"San Juan","50-59","M","2","4991"
"San Juan","50-59","S.I.","1","487"
"San Juan","50-59","S.I.","2","78"
"San Juan","60-69","F","1","28480"
"San Juan","60-69","F","2","15881"
"San Juan","60-69","M","1","24434"
"San Juan","60-69","M","2","13363"
"San Juan","60-69","S.I.","1","639"
"San Juan","60-69","S.I.","2","290"
"San Juan","70-79","F","1","19628"
"San Juan","70-79","F","2","11770"
"San Juan","70-79","M","1","15095"
"San Juan","70-79","M","2","7586"
"San Juan","70-79","S.I.","1","680"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7352"
"San Juan","80-89","F","2","6122"
"San Juan","80-89","M","1","4418"
"San Juan","80-89","M","2","3739"
"San Juan","80-89","S.I.","1","266"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1076"
"San Juan","90-99","F","2","887"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","366"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","37439"
"San Luis","18-29","F","2","5670"
"San Luis","18-29","M","1","33669"
"San Luis","18-29","M","2","4691"
"San Luis","30-39","F","1","31632"
"San Luis","30-39","F","2","12139"
"San Luis","30-39","M","1","29715"
"San Luis","30-39","M","2","10176"
"San Luis","40-49","F","1","30455"
"San Luis","40-49","F","2","11317"
"San Luis","40-49","M","1","29465"
"San Luis","40-49","M","2","8926"
"San Luis","50-59","F","1","22985"
"San Luis","50-59","F","2","9856"
"San Luis","50-59","M","1","22655"
"San Luis","50-59","M","2","8455"
"San Luis","60-69","F","1","18624"
"San Luis","60-69","F","2","12602"
"San Luis","60-69","M","1","17625"
"San Luis","60-69","M","2","11293"
"San Luis","70-79","F","1","12375"
"San Luis","70-79","F","2","10109"
"San Luis","70-79","M","1","10252"
"San Luis","70-79","M","2","8234"
"San Luis","80-89","F","1","4903"
"San Luis","80-89","F","2","3987"
"San Luis","80-89","M","1","2970"
"San Luis","80-89","M","2","2369"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","740"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","270"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","2"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19027"
"Santa Cruz","18-29","F","2","2794"
"Santa Cruz","18-29","M","1","18116"
"Santa Cruz","18-29","M","2","2248"
"Santa Cruz","18-29","S.I.","1","218"
"Santa Cruz","18-29","S.I.","2","25"
"Santa Cruz","30-39","F","1","21929"
"Santa Cruz","30-39","F","2","7224"
"Santa Cruz","30-39","M","1","21604"
"Santa Cruz","30-39","M","2","5872"
"Santa Cruz","30-39","S.I.","1","219"
"Santa Cruz","30-39","S.I.","2","50"
"Santa Cruz","40-49","F","1","19146"
"Santa Cruz","40-49","F","2","5319"
"Santa Cruz","40-49","M","1","20180"
"Santa Cruz","40-49","M","2","4459"
"Santa Cruz","40-49","S.I.","1","223"
"Santa Cruz","40-49","S.I.","2","61"
"Santa Cruz","50-59","F","1","13272"
"Santa Cruz","50-59","F","2","4542"
"Santa Cruz","50-59","M","1","13606"
"Santa Cruz","50-59","M","2","3778"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","58"
"Santa Cruz","60-69","F","1","9400"
"Santa Cruz","60-69","F","2","6828"
"Santa Cruz","60-69","M","1","9470"
"Santa Cruz","60-69","M","2","6806"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5007"
"Santa Cruz","70-79","F","2","4623"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3872"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1967"
"Santa Cruz","80-89","F","2","1861"
"Santa Cruz","80-89","M","1","1351"
"Santa Cruz","80-89","M","2","1240"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","4"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","198838"
"Santa Fe","18-29","F","2","16620"
"Santa Fe","18-29","M","1","173487"
"Santa Fe","18-29","M","2","8406"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","221577"
"Santa Fe","30-39","F","2","46888"
"Santa Fe","30-39","M","1","205904"
"Santa Fe","30-39","M","2","25193"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","207360"
"Santa Fe","40-49","F","2","80372"
"Santa Fe","40-49","M","1","196618"
"Santa Fe","40-49","M","2","58907"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","165092"
"Santa Fe","50-59","F","2","43715"
"Santa Fe","50-59","M","1","155246"
"Santa Fe","50-59","M","2","24776"
"Santa Fe","60-69","F","1","148987"
"Santa Fe","60-69","F","2","42762"
"Santa Fe","60-69","M","1","132402"
"Santa Fe","60-69","M","2","37132"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108978"
"Santa Fe","70-79","F","2","73223"
"Santa Fe","70-79","M","1","80605"
"Santa Fe","70-79","M","2","53885"
"Santa Fe","80-89","F","1","54857"
"Santa Fe","80-89","F","2","47653"
"Santa Fe","80-89","M","1","28699"
"Santa Fe","80-89","M","2","24997"
"Santa Fe","90-99","F","1","11111"
"Santa Fe","90-99","F","2","9895"
"Santa Fe","90-99","M","1","3370"
"Santa Fe","90-99","M","2","2979"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","188"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","29"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","86224"
"Santiago del Estero","18-29","F","2","3321"
"Santiago del Estero","18-29","M","1","80989"
"Santiago del Estero","18-29","M","2","2074"
"Santiago del Estero","18-29","S.I.","1","397"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","61000"
"Santiago del Estero","30-39","F","2","13284"
"Santiago del Estero","30-39","M","1","56812"
"Santiago del Estero","30-39","M","2","9415"
"Santiago del Estero","30-39","S.I.","1","346"
"Santiago del Estero","30-39","S.I.","2","44"
"Santiago del Estero","40-49","F","1","54398"
"Santiago del Estero","40-49","F","2","10328"
"Santiago del Estero","40-49","M","1","52039"
"Santiago del Estero","40-49","M","2","5389"
"Santiago del Estero","40-49","S.I.","1","262"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37425"
"Santiago del Estero","50-59","F","2","10361"
"Santiago del Estero","50-59","M","1","36993"
"Santiago del Estero","50-59","M","2","7418"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","16"
"Santiago del Estero","60-69","F","1","31859"
"Santiago del Estero","60-69","F","2","19220"
"Santiago del Estero","60-69","M","1","30657"
"Santiago del Estero","60-69","M","2","17961"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19241"
"Santiago del Estero","70-79","F","2","15757"
"Santiago del Estero","70-79","M","1","16429"
"Santiago del Estero","70-79","M","2","12927"
"Santiago del Estero","70-79","S.I.","1","120"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8070"
"Santiago del Estero","80-89","F","2","6380"
"Santiago del Estero","80-89","M","1","4818"
"Santiago del Estero","80-89","M","2","3741"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1444"
"Santiago del Estero","90-99","F","2","1097"
"Santiago del Estero","90-99","M","1","599"
"Santiago del Estero","90-99","M","2","463"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","72"
"Santiago del Estero","S.I.","F","2","3"
"Santiago del Estero","S.I.","M","1","52"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","3"
"Tierra del Fuego","18-29","F","1","11075"
"Tierra del Fuego","18-29","F","2","652"
"Tierra del Fuego","18-29","M","1","10338"
"Tierra del Fuego","18-29","M","2","462"
"Tierra del Fuego","18-29","S.I.","1","102"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12867"
"Tierra del Fuego","30-39","F","2","2054"
"Tierra del Fuego","30-39","M","1","12903"
"Tierra del Fuego","30-39","M","2","1500"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10410"
"Tierra del Fuego","40-49","F","2","2048"
"Tierra del Fuego","40-49","M","1","10675"
"Tierra del Fuego","40-49","M","2","1709"
"Tierra del Fuego","40-49","S.I.","1","118"
"Tierra del Fuego","40-49","S.I.","2","12"
"Tierra del Fuego","50-59","F","1","7890"
"Tierra del Fuego","50-59","F","2","3682"
"Tierra del Fuego","50-59","M","1","7907"
"Tierra del Fuego","50-59","M","2","3321"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","38"
"Tierra del Fuego","60-69","F","1","5125"
"Tierra del Fuego","60-69","F","2","3879"
"Tierra del Fuego","60-69","M","1","5505"
"Tierra del Fuego","60-69","M","2","4073"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2079"
"Tierra del Fuego","70-79","F","2","1980"
"Tierra del Fuego","70-79","M","1","1860"
"Tierra del Fuego","70-79","M","2","1770"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","664"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","8"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","108940"
"Tucumán","18-29","F","2","6594"
"Tucumán","18-29","M","1","100990"
"Tucumán","18-29","M","2","6878"
"Tucumán","30-39","F","1","92582"
"Tucumán","30-39","F","2","29323"
"Tucumán","30-39","M","1","87989"
"Tucumán","30-39","M","2","25791"
"Tucumán","40-49","F","1","90728"
"Tucumán","40-49","F","2","30704"
"Tucumán","40-49","M","1","86901"
"Tucumán","40-49","M","2","25809"
"Tucumán","50-59","F","1","67170"
"Tucumán","50-59","F","2","27112"
"Tucumán","50-59","M","1","63264"
"Tucumán","50-59","M","2","23441"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60860"
"Tucumán","60-69","F","2","33494"
"Tucumán","60-69","M","1","54726"
"Tucumán","60-69","M","2","29043"
"Tucumán","70-79","F","1","35143"
"Tucumán","70-79","F","2","23257"
"Tucumán","70-79","M","1","28484"
"Tucumán","70-79","M","2","19722"
"Tucumán","80-89","F","1","13879"
"Tucumán","80-89","F","2","8612"
"Tucumán","80-89","M","1","7805"
"Tucumán","80-89","M","2","5212"
"Tucumán","90-99","F","1","2090"
"Tucumán","90-99","F","2","1231"
"Tucumán","90-99","M","1","809"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","944"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","1327"
"Tucumán","S.I.","M","2","4"
