"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","F","1ra","29096"
"Chubut","40-49","F","2da","27285"
"Chubut","40-49","F","Adicional","483"
"Chubut","40-49","F","Refuerzo","12736"
"Chubut","40-49","F","Unica","101"
"Chubut","40-49","M","1ra","30252"
"Chubut","40-49","M","2da","27556"
"Chubut","40-49","M","Adicional","397"
"Chubut","40-49","M","Refuerzo","10823"
"Chubut","40-49","M","Unica","157"
"Chubut","40-49","S.I.","1ra","457"
"Chubut","40-49","S.I.","2da","368"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","102"
"Chubut","40-49","S.I.","Unica","4"
"Chubut","50-59","F","1ra","20899"
"Chubut","50-59","F","2da","19936"
"Chubut","50-59","F","Adicional","2964"
"Chubut","50-59","F","Refuerzo","8617"
"Chubut","50-59","F","Unica","49"
"Chubut","50-59","M","1ra","20697"
"Chubut","50-59","M","2da","19536"
"Chubut","50-59","M","Adicional","2764"
"Chubut","50-59","M","Refuerzo","7799"
"Chubut","50-59","M","Unica","98"
"Chubut","50-59","S.I.","1ra","271"
"Chubut","50-59","S.I.","2da","217"
"Chubut","50-59","S.I.","Adicional","21"
"Chubut","50-59","S.I.","Refuerzo","69"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","16399"
"Chubut","60-69","F","2da","15957"
"Chubut","60-69","F","Adicional","4391"
"Chubut","60-69","F","Refuerzo","7201"
"Chubut","60-69","F","Unica","29"
"Chubut","60-69","M","1ra","15434"
"Chubut","60-69","M","2da","15069"
"Chubut","60-69","M","Adicional","3834"
"Chubut","60-69","M","Refuerzo","6880"
"Chubut","60-69","M","Unica","50"
"Chubut","60-69","S.I.","1ra","201"
"Chubut","60-69","S.I.","2da","175"
"Chubut","60-69","S.I.","Adicional","33"
"Chubut","60-69","S.I.","Refuerzo","69"
"Chubut","70-79","F","1ra","9780"
"Chubut","70-79","F","2da","9517"
"Chubut","70-79","F","Adicional","2145"
"Chubut","70-79","F","Refuerzo","5506"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","8097"
"Chubut","70-79","M","2da","7837"
"Chubut","70-79","M","Adicional","1792"
"Chubut","70-79","M","Refuerzo","4567"
"Chubut","70-79","M","Unica","20"
"Chubut","70-79","S.I.","1ra","154"
"Chubut","70-79","S.I.","2da","109"
"Chubut","70-79","S.I.","Adicional","26"
"Chubut","70-79","S.I.","Refuerzo","60"
"Chubut","80-89","F","1ra","4187"
"Chubut","80-89","F","2da","4092"
"Chubut","80-89","F","Adicional","786"
"Chubut","80-89","F","Refuerzo","2207"
"Chubut","80-89","F","Unica","12"
"Chubut","80-89","M","1ra","2542"
"Chubut","80-89","M","2da","2434"
"Chubut","80-89","M","Adicional","533"
"Chubut","80-89","M","Refuerzo","1469"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","113"
"Chubut","80-89","S.I.","2da","98"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","40"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","790"
"Chubut","90-99","F","2da","721"
"Chubut","90-99","F","Adicional","114"
"Chubut","90-99","F","Refuerzo","408"
"Chubut","90-99","F","Unica","3"
"Chubut","90-99","M","1ra","282"
"Chubut","90-99","M","2da","283"
"Chubut","90-99","M","Adicional","43"
"Chubut","90-99","M","Refuerzo","163"
"Chubut","90-99","S.I.","1ra","50"
"Chubut","90-99","S.I.","2da","50"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","28"
"Chubut","<12","F","1ra","20579"
"Chubut","<12","F","2da","12901"
"Chubut","<12","F","Refuerzo","36"
"Chubut","<12","M","1ra","20862"
"Chubut","<12","M","2da","12759"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","39"
"Chubut","<12","S.I.","1ra","1329"
"Chubut","<12","S.I.","2da","794"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","17"
"Chubut",">=100","F","2da","13"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","5"
"Chubut",">=100","S.I.","Adicional","1"
"Corrientes","12-17","F","1ra","40299"
"Corrientes","12-17","F","2da","33476"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","2506"
"Corrientes","12-17","F","Unica","7"
"Corrientes","12-17","M","1ra","40946"
"Corrientes","12-17","M","2da","33324"
"Corrientes","12-17","M","Refuerzo","2476"
"Corrientes","12-17","M","Unica","7"
"Corrientes","12-17","S.I.","1ra","904"
"Corrientes","12-17","S.I.","2da","632"
"Corrientes","12-17","S.I.","Refuerzo","32"
"Corrientes","18-29","F","1ra","85597"
"Corrientes","18-29","F","2da","69168"
"Corrientes","18-29","F","Adicional","143"
"Corrientes","18-29","F","Refuerzo","21467"
"Corrientes","18-29","F","Unica","1590"
"Corrientes","18-29","M","1ra","79248"
"Corrientes","18-29","M","2da","60541"
"Corrientes","18-29","M","Adicional","108"
"Corrientes","18-29","M","Refuerzo","15862"
"Corrientes","18-29","M","Unica","2193"
"Corrientes","18-29","S.I.","1ra","794"
"Corrientes","18-29","S.I.","2da","462"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","117"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","61283"
"Corrientes","30-39","F","2da","54289"
"Corrientes","30-39","F","Adicional","169"
"Corrientes","30-39","F","Refuerzo","25963"
"Corrientes","30-39","F","Unica","587"
"Corrientes","30-39","M","1ra","57082"
"Corrientes","30-39","M","2da","48542"
"Corrientes","30-39","M","Adicional","206"
"Corrientes","30-39","M","Refuerzo","19753"
"Corrientes","30-39","M","Unica","815"
"Corrientes","30-39","S.I.","1ra","435"
"Corrientes","30-39","S.I.","2da","284"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","94"
"Corrientes","30-39","S.I.","Unica","3"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","52352"
"Corrientes","40-49","F","2da","47251"
"Corrientes","40-49","F","Adicional","267"
"Corrientes","40-49","F","Refuerzo","27392"
"Corrientes","40-49","F","Unica","367"
"Corrientes","40-49","M","1ra","48087"
"Corrientes","40-49","M","2da","42212"
"Corrientes","40-49","M","Adicional","275"
"Corrientes","40-49","M","Refuerzo","21877"
"Corrientes","40-49","M","Unica","530"
"Corrientes","40-49","S.I.","1ra","319"
"Corrientes","40-49","S.I.","2da","221"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","86"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","41275"
"Corrientes","50-59","F","2da","37204"
"Corrientes","50-59","F","Adicional","2199"
"Corrientes","50-59","F","Refuerzo","23103"
"Corrientes","50-59","F","Unica","205"
"Corrientes","50-59","M","1ra","38248"
"Corrientes","50-59","M","2da","33800"
"Corrientes","50-59","M","Adicional","1759"
"Corrientes","50-59","M","Refuerzo","19413"
"Corrientes","50-59","M","Unica","313"
"Corrientes","50-59","S.I.","1ra","317"
"Corrientes","50-59","S.I.","2da","193"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","100"
"Corrientes","50-59","S.I.","Unica","1"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","33030"
"Corrientes","60-69","F","2da","30874"
"Corrientes","60-69","F","Adicional","2604"
"Corrientes","60-69","F","Refuerzo","20813"
"Corrientes","60-69","F","Unica","111"
"Corrientes","60-69","M","1ra","30654"
"Corrientes","60-69","M","2da","28153"
"Corrientes","60-69","M","Adicional","2464"
"Corrientes","60-69","M","Refuerzo","18222"
"Corrientes","60-69","M","Unica","161"
"Corrientes","60-69","S.I.","1ra","309"
"Corrientes","60-69","S.I.","2da","203"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","112"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","19265"
"Corrientes","70-79","F","2da","17867"
"Corrientes","70-79","F","Adicional","1680"
"Corrientes","70-79","F","Refuerzo","12510"
"Corrientes","70-79","F","Unica","62"
"Corrientes","70-79","M","1ra","15535"
"Corrientes","70-79","M","2da","14408"
"Corrientes","70-79","M","Adicional","1380"
"Corrientes","70-79","M","Refuerzo","10109"
"Corrientes","70-79","M","Unica","69"
"Corrientes","70-79","S.I.","1ra","274"
"Corrientes","70-79","S.I.","2da","174"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","82"
"Corrientes","80-89","F","1ra","8079"
"Corrientes","80-89","F","2da","7288"
"Corrientes","80-89","F","Adicional","723"
"Corrientes","80-89","F","Refuerzo","4552"
"Corrientes","80-89","F","Unica","56"
"Corrientes","80-89","M","1ra","4489"
"Corrientes","80-89","M","2da","4066"
"Corrientes","80-89","M","Adicional","433"
"Corrientes","80-89","M","Refuerzo","2618"
"Corrientes","80-89","M","Unica","22"
"Corrientes","80-89","S.I.","1ra","164"
"Corrientes","80-89","S.I.","2da","122"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","49"
"Corrientes","90-99","F","1ra","1341"
"Corrientes","90-99","F","2da","1180"
"Corrientes","90-99","F","Adicional","92"
"Corrientes","90-99","F","Refuerzo","660"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","496"
"Corrientes","90-99","M","2da","446"
"Corrientes","90-99","M","Adicional","39"
"Corrientes","90-99","M","Refuerzo","261"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","64"
"Corrientes","90-99","S.I.","2da","40"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","19"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","55486"
"Corrientes","<12","F","2da","40168"
"Corrientes","<12","F","Refuerzo","70"
"Corrientes","<12","M","1ra","57699"
"Corrientes","<12","M","2da","41389"
"Corrientes","<12","M","Refuerzo","70"
"Corrientes","<12","S.I.","1ra","3583"
"Corrientes","<12","S.I.","2da","2405"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","24"
"Corrientes",">=100","F","2da","31"
"Corrientes",">=100","F","Adicional","1"
"Corrientes",">=100","F","Refuerzo","13"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","10"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","2"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","2"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","120230"
"Córdoba","12-17","F","2da","102236"
"Córdoba","12-17","F","Adicional","150"
"Córdoba","12-17","F","Refuerzo","4031"
"Córdoba","12-17","F","Unica","36"
"Córdoba","12-17","M","1ra","120929"
"Córdoba","12-17","M","2da","100232"
"Córdoba","12-17","M","Adicional","129"
"Córdoba","12-17","M","Refuerzo","4285"
"Córdoba","12-17","M","Unica","32"
"Córdoba","18-29","F","1ra","250996"
"Córdoba","18-29","F","2da","223255"
"Córdoba","18-29","F","Adicional","1186"
"Córdoba","18-29","F","Refuerzo","72873"
"Córdoba","18-29","F","Unica","6345"
"Córdoba","18-29","M","1ra","237592"
"Córdoba","18-29","M","2da","199580"
"Córdoba","18-29","M","Adicional","798"
"Córdoba","18-29","M","Refuerzo","51473"
"Córdoba","18-29","M","Unica","6668"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","201703"
"Córdoba","30-39","F","2da","189625"
"Córdoba","30-39","F","Adicional","3519"
"Córdoba","30-39","F","Refuerzo","91612"
"Córdoba","30-39","F","Unica","3026"
"Córdoba","30-39","M","1ra","194417"
"Córdoba","30-39","M","2da","177174"
"Córdoba","30-39","M","Adicional","2146"
"Córdoba","30-39","M","Refuerzo","72848"
"Córdoba","30-39","M","Unica","3159"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","185628"
"Córdoba","40-49","F","2da","177477"
"Córdoba","40-49","F","Adicional","5886"
"Córdoba","40-49","F","Refuerzo","102324"
"Córdoba","40-49","F","Unica","1844"
"Córdoba","40-49","M","1ra","180014"
"Córdoba","40-49","M","2da","169212"
"Córdoba","40-49","M","Adicional","3172"
"Córdoba","40-49","M","Refuerzo","88246"
"Córdoba","40-49","M","Unica","1853"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","144078"
"Córdoba","50-59","F","2da","139327"
"Córdoba","50-59","F","Adicional","26407"
"Córdoba","50-59","F","Refuerzo","71068"
"Córdoba","50-59","F","Unica","909"
"Córdoba","50-59","M","1ra","137443"
"Córdoba","50-59","M","2da","131694"
"Córdoba","50-59","M","Adicional","20236"
"Córdoba","50-59","M","Refuerzo","65929"
"Córdoba","50-59","M","Unica","946"
"Córdoba","60-69","F","1ra","124875"
"Córdoba","60-69","F","2da","122247"
"Córdoba","60-69","F","Adicional","21443"
"Córdoba","60-69","F","Refuerzo","75876"
"Córdoba","60-69","F","Unica","501"
"Córdoba","60-69","M","1ra","111255"
"Córdoba","60-69","M","2da","108852"
"Córdoba","60-69","M","Adicional","18593"
"Córdoba","60-69","M","Refuerzo","66290"
"Córdoba","60-69","M","Unica","410"
"Córdoba","70-79","F","1ra","93404"
"Córdoba","70-79","F","2da","89864"
"Córdoba","70-79","F","Adicional","22079"
"Córdoba","70-79","F","Refuerzo","54120"
"Córdoba","70-79","F","Unica","275"
"Córdoba","70-79","M","1ra","70396"
"Córdoba","70-79","M","2da","67877"
"Córdoba","70-79","M","Adicional","18110"
"Córdoba","70-79","M","Refuerzo","40991"
"Córdoba","70-79","M","Unica","164"
"Córdoba","80-89","F","1ra","43376"
"Córdoba","80-89","F","2da","41869"
"Córdoba","80-89","F","Adicional","7296"
"Córdoba","80-89","F","Refuerzo","26682"
"Córdoba","80-89","F","Unica","164"
"Córdoba","80-89","M","1ra","23720"
"Córdoba","80-89","M","2da","22724"
"Córdoba","80-89","M","Adicional","4437"
"Córdoba","80-89","M","Refuerzo","14764"
"Córdoba","80-89","M","Unica","68"
"Córdoba","90-99","F","1ra","8477"
"Córdoba","90-99","F","2da","8251"
"Córdoba","90-99","F","Adicional","1521"
"Córdoba","90-99","F","Refuerzo","4626"
"Córdoba","90-99","F","Unica","49"
"Córdoba","90-99","M","1ra","2696"
"Córdoba","90-99","M","2da","2647"
"Córdoba","90-99","M","Adicional","570"
"Córdoba","90-99","M","Refuerzo","1534"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","160564"
"Córdoba","<12","F","2da","125350"
"Córdoba","<12","F","Adicional","41"
"Córdoba","<12","F","Refuerzo","619"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","165293"
"Córdoba","<12","M","2da","127681"
"Córdoba","<12","M","Adicional","28"
"Córdoba","<12","M","Refuerzo","708"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","216"
"Córdoba",">=100","F","2da","187"
"Córdoba",">=100","F","Adicional","27"
"Córdoba",">=100","F","Refuerzo","108"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","61"
"Córdoba",">=100","M","2da","47"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","22"
"Córdoba","S.I.","F","1ra","2"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","42543"
"Entre Ríos","12-17","F","2da","35697"
"Entre Ríos","12-17","F","Adicional","7"
"Entre Ríos","12-17","F","Refuerzo","1382"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","42345"
"Entre Ríos","12-17","M","2da","34574"
"Entre Ríos","12-17","M","Adicional","10"
"Entre Ríos","12-17","M","Refuerzo","1443"
"Entre Ríos","12-17","M","Unica","9"
"Entre Ríos","12-17","S.I.","1ra","1181"
"Entre Ríos","12-17","S.I.","2da","861"
"Entre Ríos","12-17","S.I.","Refuerzo","19"
"Entre Ríos","18-29","F","1ra","91744"
"Entre Ríos","18-29","F","2da","80762"
"Entre Ríos","18-29","F","Adicional","229"
"Entre Ríos","18-29","F","Refuerzo","24157"
"Entre Ríos","18-29","F","Unica","1704"
"Entre Ríos","18-29","M","1ra","87260"
"Entre Ríos","18-29","M","2da","72402"
"Entre Ríos","18-29","M","Adicional","180"
"Entre Ríos","18-29","M","Refuerzo","17830"
"Entre Ríos","18-29","M","Unica","2614"
"Entre Ríos","18-29","S.I.","1ra","1127"
"Entre Ríos","18-29","S.I.","2da","790"
"Entre Ríos","18-29","S.I.","Refuerzo","147"
"Entre Ríos","18-29","S.I.","Unica","53"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","70091"
"Entre Ríos","30-39","F","2da","64797"
"Entre Ríos","30-39","F","Adicional","379"
"Entre Ríos","30-39","F","Refuerzo","28188"
"Entre Ríos","30-39","F","Unica","813"
"Entre Ríos","30-39","M","1ra","66389"
"Entre Ríos","30-39","M","2da","59339"
"Entre Ríos","30-39","M","Adicional","282"
"Entre Ríos","30-39","M","Refuerzo","21719"
"Entre Ríos","30-39","M","Unica","1210"
"Entre Ríos","30-39","S.I.","1ra","658"
"Entre Ríos","30-39","S.I.","2da","479"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","131"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","40-49","F","1ra","62613"
"Entre Ríos","40-49","F","2da","58946"
"Entre Ríos","40-49","F","Adicional","671"
"Entre Ríos","40-49","F","Refuerzo","31779"
"Entre Ríos","40-49","F","Unica","484"
"Entre Ríos","40-49","M","1ra","60782"
"Entre Ríos","40-49","M","2da","56176"
"Entre Ríos","40-49","M","Adicional","603"
"Entre Ríos","40-49","M","Refuerzo","26741"
"Entre Ríos","40-49","M","Unica","723"
"Entre Ríos","40-49","S.I.","1ra","579"
"Entre Ríos","40-49","S.I.","2da","441"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","141"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","49239"
"Entre Ríos","50-59","F","2da","46938"
"Entre Ríos","50-59","F","Adicional","6330"
"Entre Ríos","50-59","F","Refuerzo","23657"
"Entre Ríos","50-59","F","Unica","255"
"Entre Ríos","50-59","M","1ra","47107"
"Entre Ríos","50-59","M","2da","44225"
"Entre Ríos","50-59","M","Adicional","5655"
"Entre Ríos","50-59","M","Refuerzo","20793"
"Entre Ríos","50-59","M","Unica","457"
"Entre Ríos","50-59","S.I.","1ra","415"
"Entre Ríos","50-59","S.I.","2da","338"
"Entre Ríos","50-59","S.I.","Adicional","49"
"Entre Ríos","50-59","S.I.","Refuerzo","107"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","42352"
"Entre Ríos","60-69","F","2da","40667"
"Entre Ríos","60-69","F","Adicional","14022"
"Entre Ríos","60-69","F","Refuerzo","17676"
"Entre Ríos","60-69","F","Unica","152"
"Entre Ríos","60-69","M","1ra","38592"
"Entre Ríos","60-69","M","2da","36701"
"Entre Ríos","60-69","M","Adicional","11889"
"Entre Ríos","60-69","M","Refuerzo","15810"
"Entre Ríos","60-69","M","Unica","167"
"Entre Ríos","60-69","S.I.","1ra","441"
"Entre Ríos","60-69","S.I.","2da","330"
"Entre Ríos","60-69","S.I.","Adicional","97"
"Entre Ríos","60-69","S.I.","Refuerzo","115"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","29049"
"Entre Ríos","70-79","F","2da","27666"
"Entre Ríos","70-79","F","Adicional","8242"
"Entre Ríos","70-79","F","Refuerzo","14295"
"Entre Ríos","70-79","F","Unica","75"
"Entre Ríos","70-79","M","1ra","22609"
"Entre Ríos","70-79","M","2da","21370"
"Entre Ríos","70-79","M","Adicional","6526"
"Entre Ríos","70-79","M","Refuerzo","10830"
"Entre Ríos","70-79","M","Unica","74"
"Entre Ríos","70-79","S.I.","1ra","602"
"Entre Ríos","70-79","S.I.","2da","488"
"Entre Ríos","70-79","S.I.","Adicional","127"
"Entre Ríos","70-79","S.I.","Refuerzo","199"
"Entre Ríos","80-89","F","1ra","13597"
"Entre Ríos","80-89","F","2da","12814"
"Entre Ríos","80-89","F","Adicional","3396"
"Entre Ríos","80-89","F","Refuerzo","6657"
"Entre Ríos","80-89","F","Unica","55"
"Entre Ríos","80-89","M","1ra","7017"
"Entre Ríos","80-89","M","2da","6588"
"Entre Ríos","80-89","M","Adicional","1893"
"Entre Ríos","80-89","M","Refuerzo","3461"
"Entre Ríos","80-89","M","Unica","27"
"Entre Ríos","80-89","S.I.","1ra","541"
"Entre Ríos","80-89","S.I.","2da","446"
"Entre Ríos","80-89","S.I.","Adicional","105"
"Entre Ríos","80-89","S.I.","Refuerzo","165"
"Entre Ríos","90-99","F","1ra","2435"
"Entre Ríos","90-99","F","2da","2245"
"Entre Ríos","90-99","F","Adicional","570"
"Entre Ríos","90-99","F","Refuerzo","1127"
"Entre Ríos","90-99","F","Unica","11"
"Entre Ríos","90-99","M","1ra","757"
"Entre Ríos","90-99","M","2da","710"
"Entre Ríos","90-99","M","Adicional","168"
"Entre Ríos","90-99","M","Refuerzo","347"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","236"
"Entre Ríos","90-99","S.I.","2da","209"
"Entre Ríos","90-99","S.I.","Adicional","44"
"Entre Ríos","90-99","S.I.","Refuerzo","73"
"Entre Ríos","<12","F","1ra","55224"
"Entre Ríos","<12","F","2da","41269"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","45"
"Entre Ríos","<12","M","1ra","57344"
"Entre Ríos","<12","M","2da","42194"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","45"
"Entre Ríos","<12","S.I.","1ra","2895"
"Entre Ríos","<12","S.I.","2da","2009"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos",">=100","F","1ra","59"
"Entre Ríos",">=100","F","2da","47"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","25"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","13"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","11"
"Entre Ríos",">=100","S.I.","2da","6"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","24114"
"Formosa","12-17","F","2da","20332"
"Formosa","12-17","F","Adicional","7864"
"Formosa","12-17","F","Refuerzo","5370"
"Formosa","12-17","M","1ra","24426"
"Formosa","12-17","M","2da","20011"
"Formosa","12-17","M","Adicional","7379"
"Formosa","12-17","M","Refuerzo","5028"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","48238"
"Formosa","18-29","F","2da","43616"
"Formosa","18-29","F","Adicional","23818"
"Formosa","18-29","F","Refuerzo","8850"
"Formosa","18-29","F","Unica","879"
"Formosa","18-29","M","1ra","46403"
"Formosa","18-29","M","2da","40862"
"Formosa","18-29","M","Adicional","19710"
"Formosa","18-29","M","Refuerzo","7883"
"Formosa","18-29","M","Unica","1196"
"Formosa","30-39","F","1ra","32065"
"Formosa","30-39","F","2da","30008"
"Formosa","30-39","F","Adicional","19164"
"Formosa","30-39","F","Refuerzo","5905"
"Formosa","30-39","F","Unica","457"
"Formosa","30-39","M","1ra","30405"
"Formosa","30-39","M","2da","27661"
"Formosa","30-39","M","Adicional","15860"
"Formosa","30-39","M","Refuerzo","5191"
"Formosa","30-39","M","Unica","609"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","26714"
"Formosa","40-49","F","2da","25122"
"Formosa","40-49","F","Adicional","16903"
"Formosa","40-49","F","Refuerzo","4920"
"Formosa","40-49","F","Unica","270"
"Formosa","40-49","M","1ra","26018"
"Formosa","40-49","M","2da","24085"
"Formosa","40-49","M","Adicional","15219"
"Formosa","40-49","M","Refuerzo","4322"
"Formosa","40-49","M","Unica","408"
"Formosa","50-59","F","1ra","20516"
"Formosa","50-59","F","2da","19531"
"Formosa","50-59","F","Adicional","15287"
"Formosa","50-59","F","Refuerzo","1908"
"Formosa","50-59","F","Unica","183"
"Formosa","50-59","M","1ra","20624"
"Formosa","50-59","M","2da","19437"
"Formosa","50-59","M","Adicional","14335"
"Formosa","50-59","M","Refuerzo","1832"
"Formosa","50-59","M","Unica","219"
"Formosa","60-69","F","1ra","16230"
"Formosa","60-69","F","2da","15300"
"Formosa","60-69","F","Adicional","12286"
"Formosa","60-69","F","Refuerzo","1228"
"Formosa","60-69","F","Unica","96"
"Formosa","60-69","M","1ra","15774"
"Formosa","60-69","M","2da","14699"
"Formosa","60-69","M","Adicional","11581"
"Formosa","60-69","M","Refuerzo","1196"
"Formosa","60-69","M","Unica","141"
"Formosa","70-79","F","1ra","8903"
"Formosa","70-79","F","2da","8677"
"Formosa","70-79","F","Adicional","6463"
"Formosa","70-79","F","Refuerzo","796"
"Formosa","70-79","F","Unica","76"
"Formosa","70-79","M","1ra","7828"
"Formosa","70-79","M","2da","7537"
"Formosa","70-79","M","Adicional","5602"
"Formosa","70-79","M","Refuerzo","657"
"Formosa","70-79","M","Unica","73"
"Formosa","80-89","F","1ra","3625"
"Formosa","80-89","F","2da","3345"
"Formosa","80-89","F","Adicional","2293"
"Formosa","80-89","F","Refuerzo","279"
"Formosa","80-89","F","Unica","29"
"Formosa","80-89","M","1ra","2526"
"Formosa","80-89","M","2da","2360"
"Formosa","80-89","M","Adicional","1606"
"Formosa","80-89","M","Refuerzo","215"
"Formosa","80-89","M","Unica","20"
"Formosa","90-99","F","1ra","589"
"Formosa","90-99","F","2da","533"
"Formosa","90-99","F","Adicional","355"
"Formosa","90-99","F","Refuerzo","48"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","330"
"Formosa","90-99","M","2da","286"
"Formosa","90-99","M","Adicional","170"
"Formosa","90-99","M","Refuerzo","14"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","35204"
"Formosa","<12","F","2da","27224"
"Formosa","<12","F","Adicional","34"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","36384"
"Formosa","<12","M","2da","27769"
"Formosa","<12","M","Adicional","37"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","25"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","11"
