"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","1980"
"Neuquén","18-29","M","1","2791"
"Neuquén","18-29","M","2","961"
"Neuquén","30-39","F","1","8627"
"Neuquén","30-39","F","2","4953"
"Neuquén","30-39","M","1","5768"
"Neuquén","30-39","M","2","2558"
"Neuquén","40-49","F","1","10576"
"Neuquén","40-49","F","2","4771"
"Neuquén","40-49","M","1","7358"
"Neuquén","40-49","M","2","2464"
"Neuquén","50-59","F","1","12411"
"Neuquén","50-59","F","2","4178"
"Neuquén","50-59","M","1","9363"
"Neuquén","50-59","M","2","2777"
"Neuquén","60-69","F","1","22119"
"Neuquén","60-69","F","2","6452"
"Neuquén","60-69","M","1","20310"
"Neuquén","60-69","M","2","5827"
"Neuquén","70-79","F","1","13239"
"Neuquén","70-79","F","2","3031"
"Neuquén","70-79","M","1","11366"
"Neuquén","70-79","M","2","2551"
"Neuquén","80-89","F","1","5169"
"Neuquén","80-89","F","2","2947"
"Neuquén","80-89","M","1","3315"
"Neuquén","80-89","M","2","1969"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","931"
"Neuquén","90-99","F","2","492"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","214"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","9"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","4549"
"Río Negro","18-29","F","2","2211"
"Río Negro","18-29","M","1","3636"
"Río Negro","18-29","M","2","1751"
"Río Negro","18-29","S.I.","1","56"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","9673"
"Río Negro","30-39","F","2","5543"
"Río Negro","30-39","M","1","5871"
"Río Negro","30-39","M","2","3132"
"Río Negro","30-39","S.I.","1","115"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","10724"
"Río Negro","40-49","F","2","5765"
"Río Negro","40-49","M","1","6349"
"Río Negro","40-49","M","2","2896"
"Río Negro","40-49","S.I.","1","191"
"Río Negro","40-49","S.I.","2","75"
"Río Negro","50-59","F","1","10093"
"Río Negro","50-59","F","2","3926"
"Río Negro","50-59","M","1","6637"
"Río Negro","50-59","M","2","1728"
"Río Negro","50-59","S.I.","1","170"
"Río Negro","50-59","S.I.","2","41"
"Río Negro","60-69","F","1","25127"
"Río Negro","60-69","F","2","7898"
"Río Negro","60-69","M","1","23105"
"Río Negro","60-69","M","2","6810"
"Río Negro","60-69","S.I.","1","419"
"Río Negro","60-69","S.I.","2","117"
"Río Negro","70-79","F","1","17121"
"Río Negro","70-79","F","2","3022"
"Río Negro","70-79","M","1","14861"
"Río Negro","70-79","M","2","2719"
"Río Negro","70-79","S.I.","1","511"
"Río Negro","70-79","S.I.","2","73"
"Río Negro","80-89","F","1","7292"
"Río Negro","80-89","F","2","1435"
"Río Negro","80-89","M","1","4708"
"Río Negro","80-89","M","2","957"
"Río Negro","80-89","S.I.","1","331"
"Río Negro","80-89","S.I.","2","54"
"Río Negro","90-99","F","1","1415"
"Río Negro","90-99","F","2","346"
"Río Negro","90-99","M","1","589"
"Río Negro","90-99","M","2","160"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","24"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","7973"
"Salta","18-29","F","2","2525"
"Salta","18-29","M","1","6794"
"Salta","18-29","M","2","1525"
"Salta","18-29","S.I.","1","42"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","16597"
"Salta","30-39","F","2","7342"
"Salta","30-39","M","1","12922"
"Salta","30-39","M","2","4755"
"Salta","30-39","S.I.","1","94"
"Salta","30-39","S.I.","2","30"
"Salta","40-49","F","1","19087"
"Salta","40-49","F","2","8427"
"Salta","40-49","M","1","14169"
"Salta","40-49","M","2","4906"
"Salta","40-49","S.I.","1","200"
"Salta","40-49","S.I.","2","45"
"Salta","50-59","F","1","21642"
"Salta","50-59","F","2","6313"
"Salta","50-59","M","1","16316"
"Salta","50-59","M","2","2825"
"Salta","50-59","S.I.","1","364"
"Salta","50-59","S.I.","2","42"
"Salta","60-69","F","1","34717"
"Salta","60-69","F","2","4169"
"Salta","60-69","M","1","30637"
"Salta","60-69","M","2","3624"
"Salta","60-69","S.I.","1","500"
"Salta","60-69","S.I.","2","31"
"Salta","70-79","F","1","22949"
"Salta","70-79","F","2","4170"
"Salta","70-79","M","1","18782"
"Salta","70-79","M","2","3178"
"Salta","70-79","S.I.","1","232"
"Salta","70-79","S.I.","2","41"
"Salta","80-89","F","1","9043"
"Salta","80-89","F","2","1534"
"Salta","80-89","M","1","5942"
"Salta","80-89","M","2","1004"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","32"
"Salta","90-99","F","1","1475"
"Salta","90-99","F","2","273"
"Salta","90-99","M","1","687"
"Salta","90-99","M","2","109"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4955"
"San Juan","18-29","F","2","2341"
"San Juan","18-29","M","1","2873"
"San Juan","18-29","M","2","1047"
"San Juan","18-29","S.I.","1","48"
"San Juan","18-29","S.I.","2","13"
"San Juan","30-39","F","1","9240"
"San Juan","30-39","F","2","5019"
"San Juan","30-39","M","1","5679"
"San Juan","30-39","M","2","2267"
"San Juan","30-39","S.I.","1","158"
"San Juan","30-39","S.I.","2","54"
"San Juan","40-49","F","1","11594"
"San Juan","40-49","F","2","6009"
"San Juan","40-49","M","1","7118"
"San Juan","40-49","M","2","2874"
"San Juan","40-49","S.I.","1","230"
"San Juan","40-49","S.I.","2","79"
"San Juan","50-59","F","1","10622"
"San Juan","50-59","F","2","3980"
"San Juan","50-59","M","1","7149"
"San Juan","50-59","M","2","1849"
"San Juan","50-59","S.I.","1","172"
"San Juan","50-59","S.I.","2","33"
"San Juan","60-69","F","1","25871"
"San Juan","60-69","F","2","4756"
"San Juan","60-69","M","1","21833"
"San Juan","60-69","M","2","4065"
"San Juan","60-69","S.I.","1","616"
"San Juan","60-69","S.I.","2","77"
"San Juan","70-79","F","1","18686"
"San Juan","70-79","F","2","831"
"San Juan","70-79","M","1","14393"
"San Juan","70-79","M","2","732"
"San Juan","70-79","S.I.","1","655"
"San Juan","70-79","S.I.","2","34"
"San Juan","80-89","F","1","6975"
"San Juan","80-89","F","2","299"
"San Juan","80-89","M","1","4187"
"San Juan","80-89","M","2","126"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1012"
"San Juan","90-99","F","2","119"
"San Juan","90-99","M","1","420"
"San Juan","90-99","M","2","16"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","2548"
"San Luis","18-29","F","2","922"
"San Luis","18-29","M","1","1889"
"San Luis","18-29","M","2","491"
"San Luis","30-39","F","1","4595"
"San Luis","30-39","F","2","2219"
"San Luis","30-39","M","1","3340"
"San Luis","30-39","M","2","1356"
"San Luis","40-49","F","1","8271"
"San Luis","40-49","F","2","4719"
"San Luis","40-49","M","1","5816"
"San Luis","40-49","M","2","2781"
"San Luis","50-59","F","1","13604"
"San Luis","50-59","F","2","4999"
"San Luis","50-59","M","1","11794"
"San Luis","50-59","M","2","3582"
"San Luis","60-69","F","1","15784"
"San Luis","60-69","F","2","6296"
"San Luis","60-69","M","1","14316"
"San Luis","60-69","M","2","5500"
"San Luis","70-79","F","1","10985"
"San Luis","70-79","F","2","2581"
"San Luis","70-79","M","1","8870"
"San Luis","70-79","M","2","2015"
"San Luis","80-89","F","1","4358"
"San Luis","80-89","F","2","1845"
"San Luis","80-89","M","1","2590"
"San Luis","80-89","M","2","1141"
"San Luis","90-99","F","1","783"
"San Luis","90-99","F","2","217"
"San Luis","90-99","M","1","279"
"San Luis","90-99","M","2","90"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","2"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2485"
"Santa Cruz","18-29","F","2","1256"
"Santa Cruz","18-29","M","1","2312"
"Santa Cruz","18-29","M","2","1000"
"Santa Cruz","18-29","S.I.","1","29"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","5005"
"Santa Cruz","30-39","F","2","2723"
"Santa Cruz","30-39","M","1","4248"
"Santa Cruz","30-39","M","2","1830"
"Santa Cruz","30-39","S.I.","1","71"
"Santa Cruz","30-39","S.I.","2","11"
"Santa Cruz","40-49","F","1","5689"
"Santa Cruz","40-49","F","2","2360"
"Santa Cruz","40-49","M","1","4908"
"Santa Cruz","40-49","M","2","1546"
"Santa Cruz","40-49","S.I.","1","104"
"Santa Cruz","40-49","S.I.","2","17"
"Santa Cruz","50-59","F","1","7384"
"Santa Cruz","50-59","F","2","1278"
"Santa Cruz","50-59","M","1","6831"
"Santa Cruz","50-59","M","2","802"
"Santa Cruz","50-59","S.I.","1","128"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8732"
"Santa Cruz","60-69","F","2","1249"
"Santa Cruz","60-69","M","1","8735"
"Santa Cruz","60-69","M","2","1128"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","8"
"Santa Cruz","70-79","F","1","4808"
"Santa Cruz","70-79","F","2","421"
"Santa Cruz","70-79","M","1","4029"
"Santa Cruz","70-79","M","2","402"
"Santa Cruz","70-79","S.I.","1","52"
"Santa Cruz","70-79","S.I.","2","7"
"Santa Cruz","80-89","F","1","1883"
"Santa Cruz","80-89","F","2","947"
"Santa Cruz","80-89","M","1","1298"
"Santa Cruz","80-89","M","2","646"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","12"
"Santa Cruz","90-99","F","1","257"
"Santa Cruz","90-99","F","2","152"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","86"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13131"
"Santa Fe","18-29","F","2","9442"
"Santa Fe","18-29","M","1","5647"
"Santa Fe","18-29","M","2","3842"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","34268"
"Santa Fe","30-39","F","2","26946"
"Santa Fe","30-39","M","1","13002"
"Santa Fe","30-39","M","2","9953"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40437"
"Santa Fe","40-49","F","2","33641"
"Santa Fe","40-49","M","1","13932"
"Santa Fe","40-49","M","2","10949"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","43202"
"Santa Fe","50-59","F","2","26969"
"Santa Fe","50-59","M","1","23756"
"Santa Fe","50-59","M","2","8725"
"Santa Fe","60-69","F","1","125008"
"Santa Fe","60-69","F","2","10175"
"Santa Fe","60-69","M","1","106738"
"Santa Fe","60-69","M","2","8362"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104159"
"Santa Fe","70-79","F","2","17092"
"Santa Fe","70-79","M","1","76786"
"Santa Fe","70-79","M","2","13679"
"Santa Fe","80-89","F","1","52582"
"Santa Fe","80-89","F","2","5209"
"Santa Fe","80-89","M","1","27662"
"Santa Fe","80-89","M","2","2985"
"Santa Fe","90-99","F","1","10565"
"Santa Fe","90-99","F","2","1406"
"Santa Fe","90-99","M","1","3228"
"Santa Fe","90-99","M","2","443"
"Santa Fe",">=100","F","1","201"
"Santa Fe",">=100","F","2","26"
"Santa Fe",">=100","M","1","35"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","4003"
"Santiago del Estero","18-29","F","2","1682"
"Santiago del Estero","18-29","M","1","4790"
"Santiago del Estero","18-29","M","2","910"
"Santiago del Estero","18-29","S.I.","1","6"
"Santiago del Estero","30-39","F","1","8460"
"Santiago del Estero","30-39","F","2","4991"
"Santiago del Estero","30-39","M","1","6404"
"Santiago del Estero","30-39","M","2","2144"
"Santiago del Estero","30-39","S.I.","1","41"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","11712"
"Santiago del Estero","40-49","F","2","6856"
"Santiago del Estero","40-49","M","1","7492"
"Santiago del Estero","40-49","M","2","2911"
"Santiago del Estero","40-49","S.I.","1","57"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","10405"
"Santiago del Estero","50-59","F","2","4828"
"Santiago del Estero","50-59","M","1","7258"
"Santiago del Estero","50-59","M","2","2515"
"Santiago del Estero","50-59","S.I.","1","32"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","28215"
"Santiago del Estero","60-69","F","2","5076"
"Santiago del Estero","60-69","M","1","26564"
"Santiago del Estero","60-69","M","2","5026"
"Santiago del Estero","60-69","S.I.","1","106"
"Santiago del Estero","60-69","S.I.","2","3"
"Santiago del Estero","70-79","F","1","17414"
"Santiago del Estero","70-79","F","2","6042"
"Santiago del Estero","70-79","M","1","14791"
"Santiago del Estero","70-79","M","2","4706"
"Santiago del Estero","70-79","S.I.","1","118"
"Santiago del Estero","70-79","S.I.","2","19"
"Santiago del Estero","80-89","F","1","7176"
"Santiago del Estero","80-89","F","2","2480"
"Santiago del Estero","80-89","M","1","4274"
"Santiago del Estero","80-89","M","2","1408"
"Santiago del Estero","80-89","S.I.","1","116"
"Santiago del Estero","80-89","S.I.","2","20"
"Santiago del Estero","90-99","F","1","1245"
"Santiago del Estero","90-99","F","2","411"
"Santiago del Estero","90-99","M","1","543"
"Santiago del Estero","90-99","M","2","192"
"Santiago del Estero","90-99","S.I.","1","43"
"Santiago del Estero","90-99","S.I.","2","6"
"Santiago del Estero",">=100","F","1","33"
"Santiago del Estero",">=100","F","2","5"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","2"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","790"
"Tierra del Fuego","18-29","F","2","354"
"Tierra del Fuego","18-29","M","1","612"
"Tierra del Fuego","18-29","M","2","179"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2027"
"Tierra del Fuego","30-39","F","2","1073"
"Tierra del Fuego","30-39","M","1","1366"
"Tierra del Fuego","30-39","M","2","545"
"Tierra del Fuego","30-39","S.I.","1","11"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2880"
"Tierra del Fuego","40-49","F","2","991"
"Tierra del Fuego","40-49","M","1","2274"
"Tierra del Fuego","40-49","M","2","625"
"Tierra del Fuego","40-49","S.I.","1","22"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","4169"
"Tierra del Fuego","50-59","F","2","1747"
"Tierra del Fuego","50-59","M","1","3781"
"Tierra del Fuego","50-59","M","2","1430"
"Tierra del Fuego","50-59","S.I.","1","40"
"Tierra del Fuego","50-59","S.I.","2","14"
"Tierra del Fuego","60-69","F","1","4856"
"Tierra del Fuego","60-69","F","2","1651"
"Tierra del Fuego","60-69","M","1","5162"
"Tierra del Fuego","60-69","M","2","1810"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","2006"
"Tierra del Fuego","70-79","F","2","808"
"Tierra del Fuego","70-79","M","1","1807"
"Tierra del Fuego","70-79","M","2","701"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","698"
"Tierra del Fuego","80-89","F","2","557"
"Tierra del Fuego","80-89","M","1","420"
"Tierra del Fuego","80-89","M","2","349"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","98"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4492"
"Tucumán","18-29","F","2","2641"
"Tucumán","18-29","M","1","5314"
"Tucumán","18-29","M","2","2525"
"Tucumán","30-39","F","1","10562"
"Tucumán","30-39","F","2","7362"
"Tucumán","30-39","M","1","8967"
"Tucumán","30-39","M","2","5249"
"Tucumán","40-49","F","1","13873"
"Tucumán","40-49","F","2","9630"
"Tucumán","40-49","M","1","10668"
"Tucumán","40-49","M","2","6074"
"Tucumán","50-59","F","1","28655"
"Tucumán","50-59","F","2","7924"
"Tucumán","50-59","M","1","24228"
"Tucumán","50-59","M","2","4284"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","56318"
"Tucumán","60-69","F","2","13116"
"Tucumán","60-69","M","1","49753"
"Tucumán","60-69","M","2","10789"
"Tucumán","70-79","F","1","33316"
"Tucumán","70-79","F","2","12110"
"Tucumán","70-79","M","1","26930"
"Tucumán","70-79","M","2","9733"
"Tucumán","80-89","F","1","13196"
"Tucumán","80-89","F","2","4520"
"Tucumán","80-89","M","1","7376"
"Tucumán","80-89","M","2","2719"
"Tucumán","90-99","F","1","1991"
"Tucumán","90-99","F","2","646"
"Tucumán","90-99","M","1","760"
"Tucumán","90-99","M","2","280"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
