"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","52"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","83696"
"Misiones","18-29","F","2","28889"
"Misiones","18-29","M","1","70137"
"Misiones","18-29","M","2","21223"
"Misiones","30-39","F","1","64626"
"Misiones","30-39","F","2","30804"
"Misiones","30-39","M","1","58111"
"Misiones","30-39","M","2","24841"
"Misiones","40-49","F","1","56579"
"Misiones","40-49","F","2","31761"
"Misiones","40-49","M","1","52310"
"Misiones","40-49","M","2","25972"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44647"
"Misiones","50-59","F","2","31065"
"Misiones","50-59","M","1","41788"
"Misiones","50-59","M","2","26810"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35846"
"Misiones","60-69","F","2","29112"
"Misiones","60-69","M","1","34415"
"Misiones","60-69","M","2","26837"
"Misiones","70-79","F","1","18651"
"Misiones","70-79","F","2","15915"
"Misiones","70-79","M","1","16489"
"Misiones","70-79","M","2","13847"
"Misiones","80-89","F","1","7108"
"Misiones","80-89","F","2","5894"
"Misiones","80-89","M","1","4771"
"Misiones","80-89","M","2","3860"
"Misiones","90-99","F","1","948"
"Misiones","90-99","F","2","789"
"Misiones","90-99","M","1","494"
"Misiones","90-99","M","2","401"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15501"
"Misiones","S.I.","F","2","1215"
"Misiones","S.I.","M","1","13772"
"Misiones","S.I.","M","2","1125"
"Neuquén","18-29","F","1","49164"
"Neuquén","18-29","F","2","22443"
"Neuquén","18-29","M","1","46495"
"Neuquén","18-29","M","2","18721"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48370"
"Neuquén","30-39","F","2","26049"
"Neuquén","30-39","M","1","47116"
"Neuquén","30-39","M","2","22460"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44336"
"Neuquén","40-49","F","2","28282"
"Neuquén","40-49","M","1","43969"
"Neuquén","40-49","M","2","25590"
"Neuquén","50-59","F","1","33118"
"Neuquén","50-59","F","2","25819"
"Neuquén","50-59","M","1","31727"
"Neuquén","50-59","M","2","23454"
"Neuquén","60-69","F","1","24987"
"Neuquén","60-69","F","2","22474"
"Neuquén","60-69","M","1","23456"
"Neuquén","60-69","M","2","20678"
"Neuquén","70-79","F","1","14315"
"Neuquén","70-79","F","2","13490"
"Neuquén","70-79","M","1","12350"
"Neuquén","70-79","M","2","11557"
"Neuquén","80-89","F","1","5594"
"Neuquén","80-89","F","2","5202"
"Neuquén","80-89","M","1","3575"
"Neuquén","80-89","M","2","3363"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","922"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","392"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4527"
"Neuquén","S.I.","F","2","1879"
"Neuquén","S.I.","M","1","4746"
"Neuquén","S.I.","M","2","2101"
"Río Negro","18-29","F","1","57354"
"Río Negro","18-29","F","2","26929"
"Río Negro","18-29","M","1","53732"
"Río Negro","18-29","M","2","21952"
"Río Negro","18-29","S.I.","1","1149"
"Río Negro","18-29","S.I.","2","457"
"Río Negro","30-39","F","1","50831"
"Río Negro","30-39","F","2","26609"
"Río Negro","30-39","M","1","47575"
"Río Negro","30-39","M","2","20864"
"Río Negro","30-39","S.I.","1","881"
"Río Negro","30-39","S.I.","2","405"
"Río Negro","40-49","F","1","46577"
"Río Negro","40-49","F","2","31024"
"Río Negro","40-49","M","1","44551"
"Río Negro","40-49","M","2","26018"
"Río Negro","40-49","S.I.","1","1038"
"Río Negro","40-49","S.I.","2","642"
"Río Negro","50-59","F","1","35682"
"Río Negro","50-59","F","2","28118"
"Río Negro","50-59","M","1","34448"
"Río Negro","50-59","M","2","25375"
"Río Negro","50-59","S.I.","1","755"
"Río Negro","50-59","S.I.","2","540"
"Río Negro","60-69","F","1","29123"
"Río Negro","60-69","F","2","26159"
"Río Negro","60-69","M","1","27580"
"Río Negro","60-69","M","2","24229"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","401"
"Río Negro","70-79","F","1","18489"
"Río Negro","70-79","F","2","17260"
"Río Negro","70-79","M","1","16083"
"Río Negro","70-79","M","2","14864"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","436"
"Río Negro","80-89","F","1","7844"
"Río Negro","80-89","F","2","7267"
"Río Negro","80-89","M","1","5045"
"Río Negro","80-89","M","2","4704"
"Río Negro","80-89","S.I.","1","338"
"Río Negro","80-89","S.I.","2","286"
"Río Negro","90-99","F","1","1528"
"Río Negro","90-99","F","2","1382"
"Río Negro","90-99","M","1","632"
"Río Negro","90-99","M","2","579"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2666"
"Río Negro","S.I.","F","2","877"
"Río Negro","S.I.","M","1","2979"
"Río Negro","S.I.","M","2","1084"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","17"
"Salta","18-29","F","1","111761"
"Salta","18-29","F","2","39463"
"Salta","18-29","M","1","103525"
"Salta","18-29","M","2","32123"
"Salta","18-29","S.I.","1","941"
"Salta","18-29","S.I.","2","257"
"Salta","30-39","F","1","80658"
"Salta","30-39","F","2","35966"
"Salta","30-39","M","1","75156"
"Salta","30-39","M","2","29646"
"Salta","30-39","S.I.","1","780"
"Salta","30-39","S.I.","2","258"
"Salta","40-49","F","1","72734"
"Salta","40-49","F","2","41199"
"Salta","40-49","M","1","67448"
"Salta","40-49","M","2","34933"
"Salta","40-49","S.I.","1","1409"
"Salta","40-49","S.I.","2","647"
"Salta","50-59","F","1","53352"
"Salta","50-59","F","2","31830"
"Salta","50-59","M","1","50296"
"Salta","50-59","M","2","28122"
"Salta","50-59","S.I.","1","1183"
"Salta","50-59","S.I.","2","582"
"Salta","60-69","F","1","42913"
"Salta","60-69","F","2","34017"
"Salta","60-69","M","1","39288"
"Salta","60-69","M","2","30437"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","469"
"Salta","70-79","F","1","26334"
"Salta","70-79","F","2","22361"
"Salta","70-79","M","1","21700"
"Salta","70-79","M","2","18141"
"Salta","70-79","S.I.","1","269"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10362"
"Salta","80-89","F","2","8489"
"Salta","80-89","M","1","6892"
"Salta","80-89","M","2","5716"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1731"
"Salta","90-99","F","2","1420"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","621"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5818"
"Salta","S.I.","F","2","1238"
"Salta","S.I.","M","1","6038"
"Salta","S.I.","M","2","1371"
"Salta","S.I.","S.I.","1","67"
"Salta","S.I.","S.I.","2","14"
"San Juan","18-29","F","1","64650"
"San Juan","18-29","F","2","35611"
"San Juan","18-29","M","1","61615"
"San Juan","18-29","M","2","31717"
"San Juan","18-29","S.I.","1","1050"
"San Juan","18-29","S.I.","2","473"
"San Juan","30-39","F","1","47016"
"San Juan","30-39","F","2","26892"
"San Juan","30-39","M","1","45665"
"San Juan","30-39","M","2","25296"
"San Juan","30-39","S.I.","1","725"
"San Juan","30-39","S.I.","2","349"
"San Juan","40-49","F","1","44668"
"San Juan","40-49","F","2","32260"
"San Juan","40-49","M","1","42678"
"San Juan","40-49","M","2","29331"
"San Juan","40-49","S.I.","1","771"
"San Juan","40-49","S.I.","2","472"
"San Juan","50-59","F","1","33150"
"San Juan","50-59","F","2","24805"
"San Juan","50-59","M","1","30639"
"San Juan","50-59","M","2","21602"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","294"
"San Juan","60-69","F","1","29123"
"San Juan","60-69","F","2","26144"
"San Juan","60-69","M","1","24990"
"San Juan","60-69","M","2","22096"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","466"
"San Juan","70-79","F","1","20005"
"San Juan","70-79","F","2","17798"
"San Juan","70-79","M","1","15413"
"San Juan","70-79","M","2","13596"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","525"
"San Juan","80-89","F","1","7506"
"San Juan","80-89","F","2","6798"
"San Juan","80-89","M","1","4482"
"San Juan","80-89","M","2","4089"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","977"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","397"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4193"
"San Juan","S.I.","F","2","1342"
"San Juan","S.I.","M","1","4607"
"San Juan","S.I.","M","2","1610"
"San Juan","S.I.","S.I.","1","113"
"San Juan","S.I.","S.I.","2","38"
"San Luis","18-29","F","1","41507"
"San Luis","18-29","F","2","24149"
"San Luis","18-29","M","1","38354"
"San Luis","18-29","M","2","21639"
"San Luis","30-39","F","1","33372"
"San Luis","30-39","F","2","23399"
"San Luis","30-39","M","1","31714"
"San Luis","30-39","M","2","21118"
"San Luis","40-49","F","1","31589"
"San Luis","40-49","F","2","24803"
"San Luis","40-49","M","1","30747"
"San Luis","40-49","M","2","23004"
"San Luis","50-59","F","1","23537"
"San Luis","50-59","F","2","20111"
"San Luis","50-59","M","1","23311"
"San Luis","50-59","M","2","19155"
"San Luis","60-69","F","1","18919"
"San Luis","60-69","F","2","17613"
"San Luis","60-69","M","1","17895"
"San Luis","60-69","M","2","16316"
"San Luis","70-79","F","1","12535"
"San Luis","70-79","F","2","11820"
"San Luis","70-79","M","1","10382"
"San Luis","70-79","M","2","9694"
"San Luis","80-89","F","1","4965"
"San Luis","80-89","F","2","4624"
"San Luis","80-89","M","1","3019"
"San Luis","80-89","M","2","2749"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","862"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","311"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2114"
"San Luis","S.I.","F","2","874"
"San Luis","S.I.","M","1","2496"
"San Luis","S.I.","M","2","1059"
"Santa Cruz","18-29","F","1","23763"
"Santa Cruz","18-29","F","2","8015"
"Santa Cruz","18-29","M","1","23492"
"Santa Cruz","18-29","M","2","7192"
"Santa Cruz","18-29","S.I.","1","307"
"Santa Cruz","18-29","S.I.","2","75"
"Santa Cruz","30-39","F","1","23733"
"Santa Cruz","30-39","F","2","13306"
"Santa Cruz","30-39","M","1","24044"
"Santa Cruz","30-39","M","2","12086"
"Santa Cruz","30-39","S.I.","1","243"
"Santa Cruz","30-39","S.I.","2","109"
"Santa Cruz","40-49","F","1","20135"
"Santa Cruz","40-49","F","2","13847"
"Santa Cruz","40-49","M","1","21427"
"Santa Cruz","40-49","M","2","13411"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","143"
"Santa Cruz","50-59","F","1","13723"
"Santa Cruz","50-59","F","2","11587"
"Santa Cruz","50-59","M","1","14125"
"Santa Cruz","50-59","M","2","11273"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","146"
"Santa Cruz","60-69","F","1","9551"
"Santa Cruz","60-69","F","2","9034"
"Santa Cruz","60-69","M","1","9623"
"Santa Cruz","60-69","M","2","8949"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5056"
"Santa Cruz","70-79","F","2","4856"
"Santa Cruz","70-79","M","1","4233"
"Santa Cruz","70-79","M","2","4089"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1987"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1365"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1062"
"Santa Cruz","S.I.","F","2","139"
"Santa Cruz","S.I.","M","1","1294"
"Santa Cruz","S.I.","M","2","176"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","3"
"Santa Fe","18-29","F","1","266049"
"Santa Fe","18-29","F","2","108632"
"Santa Fe","18-29","M","1","244191"
"Santa Fe","18-29","M","2","91238"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240733"
"Santa Fe","30-39","F","2","124469"
"Santa Fe","30-39","M","1","229743"
"Santa Fe","30-39","M","2","103566"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217871"
"Santa Fe","40-49","F","2","144767"
"Santa Fe","40-49","M","1","209157"
"Santa Fe","40-49","M","2","127243"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170362"
"Santa Fe","50-59","F","2","126158"
"Santa Fe","50-59","M","1","161174"
"Santa Fe","50-59","M","2","111547"
"Santa Fe","60-69","F","1","151899"
"Santa Fe","60-69","F","2","135338"
"Santa Fe","60-69","M","1","135134"
"Santa Fe","60-69","M","2","118667"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110434"
"Santa Fe","70-79","F","2","104623"
"Santa Fe","70-79","M","1","81603"
"Santa Fe","70-79","M","2","77412"
"Santa Fe","80-89","F","1","55472"
"Santa Fe","80-89","F","2","52356"
"Santa Fe","80-89","M","1","28970"
"Santa Fe","80-89","M","2","27405"
"Santa Fe","90-99","F","1","11224"
"Santa Fe","90-99","F","2","10600"
"Santa Fe","90-99","M","1","3395"
"Santa Fe","90-99","M","2","3168"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10601"
"Santa Fe","S.I.","F","2","3682"
"Santa Fe","S.I.","M","1","12606"
"Santa Fe","S.I.","M","2","4234"
"Santiago del Estero","18-29","F","1","101049"
"Santiago del Estero","18-29","F","2","35890"
"Santiago del Estero","18-29","M","1","96363"
"Santiago del Estero","18-29","M","2","31732"
"Santiago del Estero","18-29","S.I.","1","526"
"Santiago del Estero","18-29","S.I.","2","152"
"Santiago del Estero","30-39","F","1","68231"
"Santiago del Estero","30-39","F","2","42305"
"Santiago del Estero","30-39","M","1","64756"
"Santiago del Estero","30-39","M","2","37467"
"Santiago del Estero","30-39","S.I.","1","403"
"Santiago del Estero","30-39","S.I.","2","173"
"Santiago del Estero","40-49","F","1","58690"
"Santiago del Estero","40-49","F","2","41274"
"Santiago del Estero","40-49","M","1","56908"
"Santiago del Estero","40-49","M","2","37376"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","143"
"Santiago del Estero","50-59","F","1","39747"
"Santiago del Estero","50-59","F","2","29971"
"Santiago del Estero","50-59","M","1","39735"
"Santiago del Estero","50-59","M","2","28034"
"Santiago del Estero","50-59","S.I.","1","186"
"Santiago del Estero","50-59","S.I.","2","90"
"Santiago del Estero","60-69","F","1","33014"
"Santiago del Estero","60-69","F","2","27838"
"Santiago del Estero","60-69","M","1","31980"
"Santiago del Estero","60-69","M","2","26086"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19814"
"Santiago del Estero","70-79","F","2","17411"
"Santiago del Estero","70-79","M","1","16949"
"Santiago del Estero","70-79","M","2","14409"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8310"
"Santiago del Estero","80-89","F","2","7008"
"Santiago del Estero","80-89","M","1","4989"
"Santiago del Estero","80-89","M","2","4133"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","104"
"Santiago del Estero","90-99","F","1","1487"
"Santiago del Estero","90-99","F","2","1206"
"Santiago del Estero","90-99","M","1","610"
"Santiago del Estero","90-99","M","2","504"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2304"
"Santiago del Estero","S.I.","F","2","364"
"Santiago del Estero","S.I.","M","1","2747"
"Santiago del Estero","S.I.","M","2","440"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","5"
"Tierra del Fuego","18-29","F","1","13617"
"Tierra del Fuego","18-29","F","2","6906"
"Tierra del Fuego","18-29","M","1","13164"
"Tierra del Fuego","18-29","M","2","6373"
"Tierra del Fuego","18-29","S.I.","1","128"
"Tierra del Fuego","18-29","S.I.","2","56"
"Tierra del Fuego","30-39","F","1","13963"
"Tierra del Fuego","30-39","F","2","7798"
"Tierra del Fuego","30-39","M","1","14130"
"Tierra del Fuego","30-39","M","2","7264"
"Tierra del Fuego","30-39","S.I.","1","116"
"Tierra del Fuego","30-39","S.I.","2","64"
"Tierra del Fuego","40-49","F","1","10908"
"Tierra del Fuego","40-49","F","2","8702"
"Tierra del Fuego","40-49","M","1","11190"
"Tierra del Fuego","40-49","M","2","8592"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","86"
"Tierra del Fuego","50-59","F","1","8097"
"Tierra del Fuego","50-59","F","2","7244"
"Tierra del Fuego","50-59","M","1","8122"
"Tierra del Fuego","50-59","M","2","7152"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5211"
"Tierra del Fuego","60-69","F","2","4929"
"Tierra del Fuego","60-69","M","1","5566"
"Tierra del Fuego","60-69","M","2","5283"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","37"
"Tierra del Fuego","70-79","F","1","2107"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1860"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","695"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","116"
"Tierra del Fuego","S.I.","M","1","400"
"Tierra del Fuego","S.I.","M","2","132"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","132264"
"Tucumán","18-29","F","2","57011"
"Tucumán","18-29","M","1","124189"
"Tucumán","18-29","M","2","52906"
"Tucumán","30-39","F","1","101277"
"Tucumán","30-39","F","2","63556"
"Tucumán","30-39","M","1","96619"
"Tucumán","30-39","M","2","59345"
"Tucumán","40-49","F","1","95955"
"Tucumán","40-49","F","2","59463"
"Tucumán","40-49","M","1","92173"
"Tucumán","40-49","M","2","55476"
"Tucumán","50-59","F","1","69676"
"Tucumán","50-59","F","2","46729"
"Tucumán","50-59","M","1","65646"
"Tucumán","50-59","M","2","43043"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62225"
"Tucumán","60-69","F","2","54368"
"Tucumán","60-69","M","1","55944"
"Tucumán","60-69","M","2","48294"
"Tucumán","70-79","F","1","35912"
"Tucumán","70-79","F","2","31491"
"Tucumán","70-79","M","1","29061"
"Tucumán","70-79","M","2","25794"
"Tucumán","80-89","F","1","14209"
"Tucumán","80-89","F","2","11962"
"Tucumán","80-89","M","1","7971"
"Tucumán","80-89","M","2","6859"
"Tucumán","90-99","F","1","2138"
"Tucumán","90-99","F","2","1770"
"Tucumán","90-99","M","1","826"
"Tucumán","90-99","M","2","713"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3540"
"Tucumán","S.I.","F","2","887"
"Tucumán","S.I.","M","1","4591"
"Tucumán","S.I.","M","2","1169"
