"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","18480"
"Mendoza","<18","F","2","2985"
"Mendoza","<18","M","1","17662"
"Mendoza","<18","M","2","3534"
"Mendoza","<18","S.I.","1","214"
"Mendoza","<18","S.I.","2","19"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","93669"
"Misiones","18-29","F","2","48001"
"Misiones","18-29","M","1","80225"
"Misiones","18-29","M","2","35296"
"Misiones","30-39","F","1","69626"
"Misiones","30-39","F","2","44226"
"Misiones","30-39","M","1","62855"
"Misiones","30-39","M","2","35705"
"Misiones","40-49","F","1","59432"
"Misiones","40-49","F","2","43901"
"Misiones","40-49","M","1","55245"
"Misiones","40-49","M","2","37376"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46459"
"Misiones","50-59","F","2","38095"
"Misiones","50-59","M","1","43533"
"Misiones","50-59","M","2","33962"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36800"
"Misiones","60-69","F","2","32429"
"Misiones","60-69","M","1","35392"
"Misiones","60-69","M","2","30345"
"Misiones","70-79","F","1","19110"
"Misiones","70-79","F","2","17038"
"Misiones","70-79","M","1","16861"
"Misiones","70-79","M","2","14966"
"Misiones","80-89","F","1","7303"
"Misiones","80-89","F","2","6283"
"Misiones","80-89","M","1","4908"
"Misiones","80-89","M","2","4168"
"Misiones","90-99","F","1","973"
"Misiones","90-99","F","2","842"
"Misiones","90-99","M","1","504"
"Misiones","90-99","M","2","426"
"Misiones","<18","F","1","19857"
"Misiones","<18","F","2","10555"
"Misiones","<18","M","1","17799"
"Misiones","<18","M","2","9014"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52124"
"Neuquén","18-29","F","2","33114"
"Neuquén","18-29","M","1","49833"
"Neuquén","18-29","M","2","29053"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49691"
"Neuquén","30-39","F","2","36097"
"Neuquén","30-39","M","1","48731"
"Neuquén","30-39","M","2","32877"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44979"
"Neuquén","40-49","F","2","35152"
"Neuquén","40-49","M","1","44743"
"Neuquén","40-49","M","2","33091"
"Neuquén","50-59","F","1","33399"
"Neuquén","50-59","F","2","28401"
"Neuquén","50-59","M","1","32048"
"Neuquén","50-59","M","2","26372"
"Neuquén","60-69","F","1","25125"
"Neuquén","60-69","F","2","23137"
"Neuquén","60-69","M","1","23583"
"Neuquén","60-69","M","2","21412"
"Neuquén","70-79","F","1","14360"
"Neuquén","70-79","F","2","13709"
"Neuquén","70-79","M","1","12391"
"Neuquén","70-79","M","2","11761"
"Neuquén","80-89","F","1","5600"
"Neuquén","80-89","F","2","5285"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3402"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","936"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","399"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8017"
"Neuquén","<18","F","2","4058"
"Neuquén","<18","M","1","7961"
"Neuquén","<18","M","2","4217"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60788"
"Río Negro","18-29","F","2","41064"
"Río Negro","18-29","M","1","57954"
"Río Negro","18-29","M","2","34623"
"Río Negro","18-29","S.I.","1","1242"
"Río Negro","18-29","S.I.","2","716"
"Río Negro","30-39","F","1","52647"
"Río Negro","30-39","F","2","40108"
"Río Negro","30-39","M","1","49898"
"Río Negro","30-39","M","2","33646"
"Río Negro","30-39","S.I.","1","905"
"Río Negro","30-39","S.I.","2","600"
"Río Negro","40-49","F","1","47556"
"Río Negro","40-49","F","2","40685"
"Río Negro","40-49","M","1","45792"
"Río Negro","40-49","M","2","36274"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","839"
"Río Negro","50-59","F","1","36206"
"Río Negro","50-59","F","2","32793"
"Río Negro","50-59","M","1","35073"
"Río Negro","50-59","M","2","30519"
"Río Negro","50-59","S.I.","1","766"
"Río Negro","50-59","S.I.","2","652"
"Río Negro","60-69","F","1","29358"
"Río Negro","60-69","F","2","27895"
"Río Negro","60-69","M","1","27840"
"Río Negro","60-69","M","2","26073"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","431"
"Río Negro","70-79","F","1","18637"
"Río Negro","70-79","F","2","17851"
"Río Negro","70-79","M","1","16184"
"Río Negro","70-79","M","2","15395"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","460"
"Río Negro","80-89","F","1","7904"
"Río Negro","80-89","F","2","7542"
"Río Negro","80-89","M","1","5074"
"Río Negro","80-89","M","2","4824"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1543"
"Río Negro","90-99","F","2","1429"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7267"
"Río Negro","<18","F","2","2277"
"Río Negro","<18","M","1","7111"
"Río Negro","<18","M","2","2561"
"Río Negro","<18","S.I.","1","169"
"Río Negro","<18","S.I.","2","42"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","120147"
"Salta","18-29","F","2","63942"
"Salta","18-29","M","1","112960"
"Salta","18-29","M","2","52603"
"Salta","18-29","S.I.","1","1026"
"Salta","18-29","S.I.","2","427"
"Salta","30-39","F","1","84975"
"Salta","30-39","F","2","53229"
"Salta","30-39","M","1","79767"
"Salta","30-39","M","2","45413"
"Salta","30-39","S.I.","1","809"
"Salta","30-39","S.I.","2","380"
"Salta","40-49","F","1","75164"
"Salta","40-49","F","2","54464"
"Salta","40-49","M","1","70129"
"Salta","40-49","M","2","47532"
"Salta","40-49","S.I.","1","1439"
"Salta","40-49","S.I.","2","875"
"Salta","50-59","F","1","54597"
"Salta","50-59","F","2","42558"
"Salta","50-59","M","1","51638"
"Salta","50-59","M","2","38539"
"Salta","50-59","S.I.","1","1212"
"Salta","50-59","S.I.","2","807"
"Salta","60-69","F","1","43423"
"Salta","60-69","F","2","37604"
"Salta","60-69","M","1","39773"
"Salta","60-69","M","2","33807"
"Salta","60-69","S.I.","1","664"
"Salta","60-69","S.I.","2","523"
"Salta","70-79","F","1","26589"
"Salta","70-79","F","2","23602"
"Salta","70-79","M","1","21883"
"Salta","70-79","M","2","19183"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","204"
"Salta","80-89","F","1","10460"
"Salta","80-89","F","2","8949"
"Salta","80-89","M","1","6962"
"Salta","80-89","M","2","6005"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1487"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","9929"
"Salta","<18","F","2","3732"
"Salta","<18","M","1","9485"
"Salta","<18","M","2","3878"
"Salta","<18","S.I.","1","115"
"Salta","<18","S.I.","2","40"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68318"
"San Juan","18-29","F","2","47127"
"San Juan","18-29","M","1","65763"
"San Juan","18-29","M","2","42415"
"San Juan","18-29","S.I.","1","1125"
"San Juan","18-29","S.I.","2","638"
"San Juan","30-39","F","1","48883"
"San Juan","30-39","F","2","35814"
"San Juan","30-39","M","1","47696"
"San Juan","30-39","M","2","33790"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","447"
"San Juan","40-49","F","1","45746"
"San Juan","40-49","F","2","38898"
"San Juan","40-49","M","1","43809"
"San Juan","40-49","M","2","36090"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","577"
"San Juan","50-59","F","1","33709"
"San Juan","50-59","F","2","29689"
"San Juan","50-59","M","1","31186"
"San Juan","50-59","M","2","26825"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","360"
"San Juan","60-69","F","1","29367"
"San Juan","60-69","F","2","27343"
"San Juan","60-69","M","1","25223"
"San Juan","60-69","M","2","23216"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20122"
"San Juan","70-79","F","2","18591"
"San Juan","70-79","M","1","15497"
"San Juan","70-79","M","2","14197"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","544"
"San Juan","80-89","F","1","7551"
"San Juan","80-89","F","2","6994"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4184"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1102"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","407"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8901"
"San Juan","<18","F","2","3234"
"San Juan","<18","M","1","9002"
"San Juan","<18","M","2","3518"
"San Juan","<18","S.I.","1","234"
"San Juan","<18","S.I.","2","80"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45482"
"San Luis","18-29","F","2","31611"
"San Luis","18-29","M","1","43094"
"San Luis","18-29","M","2","28470"
"San Luis","30-39","F","1","34777"
"San Luis","30-39","F","2","30699"
"San Luis","30-39","M","1","33358"
"San Luis","30-39","M","2","28495"
"San Luis","40-49","F","1","32436"
"San Luis","40-49","F","2","29713"
"San Luis","40-49","M","1","31768"
"San Luis","40-49","M","2","28498"
"San Luis","50-59","F","1","23932"
"San Luis","50-59","F","2","22720"
"San Luis","50-59","M","1","23843"
"San Luis","50-59","M","2","22241"
"San Luis","60-69","F","1","19110"
"San Luis","60-69","F","2","18495"
"San Luis","60-69","M","1","18107"
"San Luis","60-69","M","2","17375"
"San Luis","70-79","F","1","12650"
"San Luis","70-79","F","2","12321"
"San Luis","70-79","M","1","10470"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5015"
"San Luis","80-89","F","2","4810"
"San Luis","80-89","M","1","3042"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6055"
"San Luis","<18","F","2","1841"
"San Luis","<18","M","1","6022"
"San Luis","<18","M","2","2185"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25895"
"Santa Cruz","18-29","F","2","14526"
"Santa Cruz","18-29","M","1","25812"
"Santa Cruz","18-29","M","2","13307"
"Santa Cruz","18-29","S.I.","1","335"
"Santa Cruz","18-29","S.I.","2","149"
"Santa Cruz","30-39","F","1","24778"
"Santa Cruz","30-39","F","2","18306"
"Santa Cruz","30-39","M","1","25346"
"Santa Cruz","30-39","M","2","17404"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","158"
"Santa Cruz","40-49","F","1","20647"
"Santa Cruz","40-49","F","2","17677"
"Santa Cruz","40-49","M","1","22094"
"Santa Cruz","40-49","M","2","17812"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13930"
"Santa Cruz","50-59","F","2","12788"
"Santa Cruz","50-59","M","1","14386"
"Santa Cruz","50-59","M","2","12716"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9609"
"Santa Cruz","60-69","F","2","9234"
"Santa Cruz","60-69","M","1","9678"
"Santa Cruz","60-69","M","2","9218"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","91"
"Santa Cruz","70-79","F","1","5076"
"Santa Cruz","70-79","F","2","4915"
"Santa Cruz","70-79","M","1","4248"
"Santa Cruz","70-79","M","2","4143"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4800"
"Santa Cruz","<18","F","2","911"
"Santa Cruz","<18","M","1","4641"
"Santa Cruz","<18","M","2","1089"
"Santa Cruz","<18","S.I.","1","111"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","277646"
"Santa Fe","18-29","F","2","169993"
"Santa Fe","18-29","M","1","258587"
"Santa Fe","18-29","M","2","147937"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245237"
"Santa Fe","30-39","F","2","197477"
"Santa Fe","30-39","M","1","234828"
"Santa Fe","30-39","M","2","180051"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220507"
"Santa Fe","40-49","F","2","197227"
"Santa Fe","40-49","M","1","212206"
"Santa Fe","40-49","M","2","184759"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171844"
"Santa Fe","50-59","F","2","158703"
"Santa Fe","50-59","M","1","162903"
"Santa Fe","50-59","M","2","147706"
"Santa Fe","60-69","F","1","152576"
"Santa Fe","60-69","F","2","143510"
"Santa Fe","60-69","M","1","135779"
"Santa Fe","60-69","M","2","126613"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110816"
"Santa Fe","70-79","F","2","106774"
"Santa Fe","70-79","M","1","81838"
"Santa Fe","70-79","M","2","78994"
"Santa Fe","80-89","F","1","55644"
"Santa Fe","80-89","F","2","53235"
"Santa Fe","80-89","M","1","29051"
"Santa Fe","80-89","M","2","27797"
"Santa Fe","90-99","F","1","11262"
"Santa Fe","90-99","F","2","10795"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3208"
"Santa Fe","<18","F","1","21509"
"Santa Fe","<18","F","2","7932"
"Santa Fe","<18","M","1","23051"
"Santa Fe","<18","M","2","9683"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105459"
"Santiago del Estero","18-29","F","2","76893"
"Santiago del Estero","18-29","M","1","101301"
"Santiago del Estero","18-29","M","2","68662"
"Santiago del Estero","18-29","S.I.","1","596"
"Santiago del Estero","18-29","S.I.","2","323"
"Santiago del Estero","30-39","F","1","70128"
"Santiago del Estero","30-39","F","2","57856"
"Santiago del Estero","30-39","M","1","67118"
"Santiago del Estero","30-39","M","2","52390"
"Santiago del Estero","30-39","S.I.","1","435"
"Santiago del Estero","30-39","S.I.","2","238"
"Santiago del Estero","40-49","F","1","59966"
"Santiago del Estero","40-49","F","2","52403"
"Santiago del Estero","40-49","M","1","58454"
"Santiago del Estero","40-49","M","2","49105"
"Santiago del Estero","40-49","S.I.","1","318"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40398"
"Santiago del Estero","50-59","F","2","36564"
"Santiago del Estero","50-59","M","1","40577"
"Santiago del Estero","50-59","M","2","35469"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33338"
"Santiago del Estero","60-69","F","2","30885"
"Santiago del Estero","60-69","M","1","32395"
"Santiago del Estero","60-69","M","2","29301"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20020"
"Santiago del Estero","70-79","F","2","18615"
"Santiago del Estero","70-79","M","1","17151"
"Santiago del Estero","70-79","M","2","15620"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8427"
"Santiago del Estero","80-89","F","2","7517"
"Santiago del Estero","80-89","M","1","5067"
"Santiago del Estero","80-89","M","2","4497"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1502"
"Santiago del Estero","90-99","F","2","1297"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4822"
"Santiago del Estero","<18","F","2","1475"
"Santiago del Estero","<18","M","1","4997"
"Santiago del Estero","<18","M","2","1702"
"Santiago del Estero","<18","S.I.","1","75"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14545"
"Tierra del Fuego","18-29","F","2","10397"
"Tierra del Fuego","18-29","M","1","14401"
"Tierra del Fuego","18-29","M","2","9609"
"Tierra del Fuego","18-29","S.I.","1","144"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14476"
"Tierra del Fuego","30-39","F","2","12042"
"Tierra del Fuego","30-39","M","1","14759"
"Tierra del Fuego","30-39","M","2","11613"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11105"
"Tierra del Fuego","40-49","F","2","10180"
"Tierra del Fuego","40-49","M","1","11459"
"Tierra del Fuego","40-49","M","2","10206"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8196"
"Tierra del Fuego","50-59","F","2","7798"
"Tierra del Fuego","50-59","M","1","8222"
"Tierra del Fuego","50-59","M","2","7789"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5254"
"Tierra del Fuego","60-69","F","2","5083"
"Tierra del Fuego","60-69","M","1","5600"
"Tierra del Fuego","60-69","M","2","5425"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1881"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2149"
"Tierra del Fuego","<18","F","2","299"
"Tierra del Fuego","<18","M","1","2228"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139909"
"Tucumán","18-29","F","2","80394"
"Tucumán","18-29","M","1","132336"
"Tucumán","18-29","M","2","73876"
"Tucumán","30-39","F","1","104814"
"Tucumán","30-39","F","2","76634"
"Tucumán","30-39","M","1","99841"
"Tucumán","30-39","M","2","71400"
"Tucumán","40-49","F","1","97982"
"Tucumán","40-49","F","2","77530"
"Tucumán","40-49","M","1","94138"
"Tucumán","40-49","M","2","72285"
"Tucumán","50-59","F","1","70618"
"Tucumán","50-59","F","2","60082"
"Tucumán","50-59","M","1","66477"
"Tucumán","50-59","M","2","55669"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62737"
"Tucumán","60-69","F","2","57845"
"Tucumán","60-69","M","1","56376"
"Tucumán","60-69","M","2","51781"
"Tucumán","70-79","F","1","36233"
"Tucumán","70-79","F","2","33336"
"Tucumán","70-79","M","1","29257"
"Tucumán","70-79","M","2","27074"
"Tucumán","80-89","F","1","14335"
"Tucumán","80-89","F","2","12750"
"Tucumán","80-89","M","1","8028"
"Tucumán","80-89","M","2","7223"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1896"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","752"
"Tucumán","<18","F","1","20836"
"Tucumán","<18","F","2","2641"
"Tucumán","<18","M","1","20129"
"Tucumán","<18","M","2","3433"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
