"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Unica","758"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","95"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43715"
"Chubut","30-39","F","2da","39570"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16433"
"Chubut","30-39","F","Unica","316"
"Chubut","30-39","M","1ra","43805"
"Chubut","30-39","M","2da","37714"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12391"
"Chubut","30-39","M","Unica","464"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","152"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39031"
"Chubut","40-49","F","2da","36820"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","19562"
"Chubut","40-49","F","Unica","174"
"Chubut","40-49","M","1ra","39882"
"Chubut","40-49","M","2da","36652"
"Chubut","40-49","M","Adicional","540"
"Chubut","40-49","M","Refuerzo","16479"
"Chubut","40-49","M","Unica","262"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","149"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27638"
"Chubut","50-59","F","2da","26588"
"Chubut","50-59","F","Adicional","3886"
"Chubut","50-59","F","Refuerzo","13624"
"Chubut","50-59","F","Unica","96"
"Chubut","50-59","M","1ra","27205"
"Chubut","50-59","M","2da","25777"
"Chubut","50-59","M","Adicional","3571"
"Chubut","50-59","M","Refuerzo","12130"
"Chubut","50-59","M","Unica","155"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","114"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21634"
"Chubut","60-69","F","2da","21168"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","11421"
"Chubut","60-69","F","Unica","59"
"Chubut","60-69","M","1ra","20344"
"Chubut","60-69","M","2da","19808"
"Chubut","60-69","M","Adicional","4975"
"Chubut","60-69","M","Refuerzo","10551"
"Chubut","60-69","M","Unica","74"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","103"
"Chubut","70-79","F","1ra","13018"
"Chubut","70-79","F","2da","12715"
"Chubut","70-79","F","Adicional","2834"
"Chubut","70-79","F","Refuerzo","8141"
"Chubut","70-79","F","Unica","29"
"Chubut","70-79","M","1ra","10866"
"Chubut","70-79","M","2da","10625"
"Chubut","70-79","M","Adicional","2380"
"Chubut","70-79","M","Refuerzo","6877"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","82"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5604"
"Chubut","80-89","F","2da","5454"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3242"
"Chubut","80-89","F","Unica","27"
"Chubut","80-89","M","1ra","3359"
"Chubut","80-89","M","2da","3307"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2093"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","62"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","993"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","592"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","226"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27654"
"Chubut","<12","F","2da","18296"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","53"
"Chubut","<12","M","1ra","27975"
"Chubut","<12","M","2da","18222"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1755"
"Chubut","<12","S.I.","2da","1095"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53056"
"Corrientes","12-17","F","2da","45055"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","7621"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53875"
"Corrientes","12-17","M","2da","44812"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","6778"
"Corrientes","12-17","M","Unica","9"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","857"
"Corrientes","12-17","S.I.","Refuerzo","83"
"Corrientes","18-29","F","1ra","111863"
"Corrientes","18-29","F","2da","92933"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","37670"
"Corrientes","18-29","F","Unica","2221"
"Corrientes","18-29","M","1ra","104109"
"Corrientes","18-29","M","2da","81570"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","27574"
"Corrientes","18-29","M","Unica","3119"
"Corrientes","18-29","S.I.","1ra","1051"
"Corrientes","18-29","S.I.","2da","634"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","201"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79580"
"Corrientes","30-39","F","2da","71763"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","39933"
"Corrientes","30-39","F","Unica","852"
"Corrientes","30-39","M","1ra","74217"
"Corrientes","30-39","M","2da","64466"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","30756"
"Corrientes","30-39","M","Unica","1195"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","365"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","150"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67458"
"Corrientes","40-49","F","2da","61875"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","40512"
"Corrientes","40-49","F","Unica","538"
"Corrientes","40-49","M","1ra","62317"
"Corrientes","40-49","M","2da","55699"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","32876"
"Corrientes","40-49","M","Unica","771"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","125"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52792"
"Corrientes","50-59","F","2da","48334"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","33077"
"Corrientes","50-59","F","Unica","283"
"Corrientes","50-59","M","1ra","49092"
"Corrientes","50-59","M","2da","44141"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","28310"
"Corrientes","50-59","M","Unica","437"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42707"
"Corrientes","60-69","F","2da","40337"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28595"
"Corrientes","60-69","F","Unica","164"
"Corrientes","60-69","M","1ra","39635"
"Corrientes","60-69","M","2da","36674"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25093"
"Corrientes","60-69","M","Unica","240"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25126"
"Corrientes","70-79","F","2da","23478"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17359"
"Corrientes","70-79","F","Unica","96"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18870"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13903"
"Corrientes","70-79","M","Unica","96"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","128"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9444"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6275"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5791"
"Corrientes","80-89","M","2da","5256"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3581"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1718"
"Corrientes","90-99","F","2da","1525"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","912"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","360"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73740"
"Corrientes","<12","F","2da","56456"
"Corrientes","<12","F","Refuerzo","96"
"Corrientes","<12","M","1ra","76668"
"Corrientes","<12","M","2da","58316"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","93"
"Corrientes","<12","S.I.","1ra","4853"
"Corrientes","<12","S.I.","2da","3448"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155879"
"Córdoba","12-17","F","2da","134833"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","27385"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156846"
"Córdoba","12-17","M","2da","132067"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","24351"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329386"
"Córdoba","18-29","F","2da","293808"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","123690"
"Córdoba","18-29","F","Unica","8751"
"Córdoba","18-29","M","1ra","313349"
"Córdoba","18-29","M","2da","263897"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","88156"
"Córdoba","18-29","M","Unica","9560"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263229"
"Córdoba","30-39","F","2da","248134"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","137710"
"Córdoba","30-39","F","Unica","4199"
"Córdoba","30-39","M","1ra","253823"
"Córdoba","30-39","M","2da","232093"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","109847"
"Córdoba","30-39","M","Unica","4521"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241635"
"Córdoba","40-49","F","2da","232167"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","150965"
"Córdoba","40-49","F","Unica","2548"
"Córdoba","40-49","M","1ra","233745"
"Córdoba","40-49","M","2da","221147"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","130292"
"Córdoba","40-49","M","Unica","2623"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187365"
"Córdoba","50-59","F","2da","181025"
"Córdoba","50-59","F","Adicional","34266"
"Córdoba","50-59","F","Refuerzo","106127"
"Córdoba","50-59","F","Unica","1307"
"Córdoba","50-59","M","1ra","178309"
"Córdoba","50-59","M","2da","171068"
"Córdoba","50-59","M","Adicional","26174"
"Córdoba","50-59","M","Refuerzo","97223"
"Córdoba","50-59","M","Unica","1334"
"Córdoba","60-69","F","1ra","162667"
"Córdoba","60-69","F","2da","159573"
"Córdoba","60-69","F","Adicional","28077"
"Córdoba","60-69","F","Refuerzo","107760"
"Córdoba","60-69","F","Unica","724"
"Córdoba","60-69","M","1ra","144512"
"Córdoba","60-69","M","2da","141484"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","93408"
"Córdoba","60-69","M","Unica","601"
"Córdoba","70-79","F","1ra","121684"
"Córdoba","70-79","F","2da","117749"
"Córdoba","70-79","F","Adicional","29130"
"Córdoba","70-79","F","Refuerzo","77357"
"Córdoba","70-79","F","Unica","396"
"Córdoba","70-79","M","1ra","91632"
"Córdoba","70-79","M","2da","88954"
"Córdoba","70-79","M","Adicional","23768"
"Córdoba","70-79","M","Refuerzo","58233"
"Córdoba","70-79","M","Unica","234"
"Córdoba","80-89","F","1ra","56563"
"Córdoba","80-89","F","2da","54957"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36883"
"Córdoba","80-89","F","Unica","237"
"Córdoba","80-89","M","1ra","30745"
"Córdoba","80-89","M","2da","29699"
"Córdoba","80-89","M","Adicional","5837"
"Córdoba","80-89","M","Refuerzo","20281"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11178"
"Córdoba","90-99","F","2da","10799"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6451"
"Córdoba","90-99","F","Unica","73"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2082"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209862"
"Córdoba","<12","F","2da","169199"
"Córdoba","<12","F","Adicional","44"
"Córdoba","<12","F","Refuerzo","714"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216551"
"Córdoba","<12","M","2da","172960"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","758"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","282"
"Córdoba",">=100","F","2da","243"
"Córdoba",">=100","F","Adicional","33"
"Córdoba",">=100","F","Refuerzo","150"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","83"
"Córdoba",">=100","M","2da","66"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","31"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58333"
"Entre Ríos","12-17","F","2da","50084"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","11684"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58183"
"Entre Ríos","12-17","M","2da","48569"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","10604"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1244"
"Entre Ríos","12-17","S.I.","Refuerzo","184"
"Entre Ríos","18-29","F","1ra","125929"
"Entre Ríos","18-29","F","2da","112457"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","45103"
"Entre Ríos","18-29","F","Unica","2675"
"Entre Ríos","18-29","M","1ra","119563"
"Entre Ríos","18-29","M","2da","100897"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","33183"
"Entre Ríos","18-29","M","Unica","3990"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1117"
"Entre Ríos","18-29","S.I.","Refuerzo","275"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96570"
"Entre Ríos","30-39","F","2da","90177"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","48130"
"Entre Ríos","30-39","F","Unica","1230"
"Entre Ríos","30-39","M","1ra","91604"
"Entre Ríos","30-39","M","2da","82672"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","37394"
"Entre Ríos","30-39","M","Unica","1808"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","629"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","208"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86118"
"Entre Ríos","40-49","F","2da","81822"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","51875"
"Entre Ríos","40-49","F","Unica","728"
"Entre Ríos","40-49","M","1ra","83416"
"Entre Ríos","40-49","M","2da","77581"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","44126"
"Entre Ríos","40-49","M","Unica","1117"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","584"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","221"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67393"
"Entre Ríos","50-59","F","2da","64670"
"Entre Ríos","50-59","F","Adicional","8761"
"Entre Ríos","50-59","F","Refuerzo","38939"
"Entre Ríos","50-59","F","Unica","391"
"Entre Ríos","50-59","M","1ra","63991"
"Entre Ríos","50-59","M","2da","60527"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","34018"
"Entre Ríos","50-59","M","Unica","656"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","181"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58092"
"Entre Ríos","60-69","F","2da","56158"
"Entre Ríos","60-69","F","Adicional","19878"
"Entre Ríos","60-69","F","Refuerzo","33554"
"Entre Ríos","60-69","F","Unica","214"
"Entre Ríos","60-69","M","1ra","51980"
"Entre Ríos","60-69","M","2da","49850"
"Entre Ríos","60-69","M","Adicional","16422"
"Entre Ríos","60-69","M","Refuerzo","28870"
"Entre Ríos","60-69","M","Unica","266"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","182"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39661"
"Entre Ríos","70-79","F","2da","38196"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","23330"
"Entre Ríos","70-79","F","Unica","113"
"Entre Ríos","70-79","M","1ra","30366"
"Entre Ríos","70-79","M","2da","29142"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","17694"
"Entre Ríos","70-79","M","Unica","102"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","172"
"Entre Ríos","70-79","S.I.","Refuerzo","299"
"Entre Ríos","80-89","F","1ra","18603"
"Entre Ríos","80-89","F","2da","17651"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10164"
"Entre Ríos","80-89","F","Unica","87"
"Entre Ríos","80-89","M","1ra","9477"
"Entre Ríos","80-89","M","2da","8955"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5271"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","601"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","251"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3097"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1699"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","956"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","527"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","124"
"Entre Ríos","<12","F","1ra","77208"
"Entre Ríos","<12","F","2da","60452"
"Entre Ríos","<12","F","Adicional","6"
"Entre Ríos","<12","F","Refuerzo","75"
"Entre Ríos","<12","M","1ra","80239"
"Entre Ríos","<12","M","2da","62249"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","75"
"Entre Ríos","<12","S.I.","1ra","4001"
"Entre Ríos","<12","S.I.","2da","2900"
"Entre Ríos","<12","S.I.","Refuerzo","5"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","77"
"Entre Ríos",">=100","F","2da","65"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","43"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","23"
"Entre Ríos",">=100","M","2da","22"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32478"
"Formosa","12-17","F","2da","27713"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8336"
"Formosa","12-17","M","1ra","32872"
"Formosa","12-17","M","2da","27311"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7668"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65796"
"Formosa","18-29","F","2da","60045"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14461"
"Formosa","18-29","F","Unica","1288"
"Formosa","18-29","M","1ra","63312"
"Formosa","18-29","M","2da","56199"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12376"
"Formosa","18-29","M","Unica","1817"
"Formosa","30-39","F","1ra","43720"
"Formosa","30-39","F","2da","41055"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10564"
"Formosa","30-39","F","Unica","675"
"Formosa","30-39","M","1ra","41178"
"Formosa","30-39","M","2da","37903"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8522"
"Formosa","30-39","M","Unica","881"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36435"
"Formosa","40-49","F","2da","34447"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9549"
"Formosa","40-49","F","Unica","411"
"Formosa","40-49","M","1ra","34981"
"Formosa","40-49","M","2da","32550"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7347"
"Formosa","40-49","M","Unica","599"
"Formosa","50-59","F","1ra","27896"
"Formosa","50-59","F","2da","26909"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","6246"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27589"
"Formosa","50-59","M","2da","26176"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","4906"
"Formosa","50-59","M","Unica","347"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20588"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","3502"
"Formosa","60-69","F","Unica","145"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19721"
