"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","30-39","F","1","6465"
"Neuquén","30-39","F","2","2945"
"Neuquén","30-39","M","1","3815"
"Neuquén","30-39","M","2","1309"
"Neuquén","40-49","F","1","7432"
"Neuquén","40-49","F","2","2514"
"Neuquén","40-49","M","1","4896"
"Neuquén","40-49","M","2","1299"
"Neuquén","50-59","F","1","8479"
"Neuquén","50-59","F","2","1798"
"Neuquén","50-59","M","1","6385"
"Neuquén","50-59","M","2","1218"
"Neuquén","60-69","F","1","20219"
"Neuquén","60-69","F","2","2451"
"Neuquén","60-69","M","1","18190"
"Neuquén","60-69","M","2","2215"
"Neuquén","70-79","F","1","12136"
"Neuquén","70-79","F","2","2495"
"Neuquén","70-79","M","1","10312"
"Neuquén","70-79","M","2","2086"
"Neuquén","80-89","F","1","4554"
"Neuquén","80-89","F","2","2784"
"Neuquén","80-89","M","1","2873"
"Neuquén","80-89","M","2","1878"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","792"
"Neuquén","90-99","F","2","462"
"Neuquén","90-99","M","1","326"
"Neuquén","90-99","M","2","201"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3486"
"Río Negro","18-29","F","2","1075"
"Río Negro","18-29","M","1","2758"
"Río Negro","18-29","M","2","572"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","7881"
"Río Negro","30-39","F","2","3020"
"Río Negro","30-39","M","1","4498"
"Río Negro","30-39","M","2","1287"
"Río Negro","30-39","S.I.","1","97"
"Río Negro","30-39","S.I.","2","29"
"Río Negro","40-49","F","1","8621"
"Río Negro","40-49","F","2","2915"
"Río Negro","40-49","M","1","4565"
"Río Negro","40-49","M","2","1354"
"Río Negro","40-49","S.I.","1","156"
"Río Negro","40-49","S.I.","2","32"
"Río Negro","50-59","F","1","6952"
"Río Negro","50-59","F","2","2046"
"Río Negro","50-59","M","1","3891"
"Río Negro","50-59","M","2","962"
"Río Negro","50-59","S.I.","1","99"
"Río Negro","50-59","S.I.","2","20"
"Río Negro","60-69","F","1","22701"
"Río Negro","60-69","F","2","2476"
"Río Negro","60-69","M","1","20370"
"Río Negro","60-69","M","2","2080"
"Río Negro","60-69","S.I.","1","399"
"Río Negro","60-69","S.I.","2","31"
"Río Negro","70-79","F","1","16673"
"Río Negro","70-79","F","2","1310"
"Río Negro","70-79","M","1","14456"
"Río Negro","70-79","M","2","1287"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","39"
"Río Negro","80-89","F","1","7116"
"Río Negro","80-89","F","2","884"
"Río Negro","80-89","M","1","4603"
"Río Negro","80-89","M","2","599"
"Río Negro","80-89","S.I.","1","327"
"Río Negro","80-89","S.I.","2","33"
"Río Negro","90-99","F","1","1390"
"Río Negro","90-99","F","2","232"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","116"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","15"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","11"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5648"
"Salta","18-29","F","2","1327"
"Salta","18-29","M","1","4508"
"Salta","18-29","M","2","777"
"Salta","18-29","S.I.","1","31"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","13113"
"Salta","30-39","F","2","3971"
"Salta","30-39","M","1","9759"
"Salta","30-39","M","2","2000"
"Salta","30-39","S.I.","1","74"
"Salta","30-39","S.I.","2","9"
"Salta","40-49","F","1","14741"
"Salta","40-49","F","2","4538"
"Salta","40-49","M","1","10493"
"Salta","40-49","M","2","2077"
"Salta","40-49","S.I.","1","146"
"Salta","40-49","S.I.","2","19"
"Salta","50-59","F","1","13375"
"Salta","50-59","F","2","3262"
"Salta","50-59","M","1","9025"
"Salta","50-59","M","2","1555"
"Salta","50-59","S.I.","1","153"
"Salta","50-59","S.I.","2","18"
"Salta","60-69","F","1","32274"
"Salta","60-69","F","2","1832"
"Salta","60-69","M","1","28151"
"Salta","60-69","M","2","1507"
"Salta","60-69","S.I.","1","459"
"Salta","60-69","S.I.","2","10"
"Salta","70-79","F","1","22309"
"Salta","70-79","F","2","3732"
"Salta","70-79","M","1","18233"
"Salta","70-79","M","2","2825"
"Salta","70-79","S.I.","1","229"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8769"
"Salta","80-89","F","2","1415"
"Salta","80-89","M","1","5769"
"Salta","80-89","M","2","924"
"Salta","80-89","S.I.","1","166"
"Salta","80-89","S.I.","2","28"
"Salta","90-99","F","1","1440"
"Salta","90-99","F","2","246"
"Salta","90-99","M","1","666"
"Salta","90-99","M","2","94"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","M","1","4"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3934"
"San Juan","18-29","F","2","1816"
"San Juan","18-29","M","1","2016"
"San Juan","18-29","M","2","734"
"San Juan","18-29","S.I.","1","30"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7780"
"San Juan","30-39","F","2","3801"
"San Juan","30-39","M","1","4404"
"San Juan","30-39","M","2","1610"
"San Juan","30-39","S.I.","1","132"
"San Juan","30-39","S.I.","2","32"
"San Juan","40-49","F","1","9460"
"San Juan","40-49","F","2","4362"
"San Juan","40-49","M","1","5282"
"San Juan","40-49","M","2","2170"
"San Juan","40-49","S.I.","1","179"
"San Juan","40-49","S.I.","2","43"
"San Juan","50-59","F","1","7731"
"San Juan","50-59","F","2","2769"
"San Juan","50-59","M","1","4750"
"San Juan","50-59","M","2","1299"
"San Juan","50-59","S.I.","1","123"
"San Juan","50-59","S.I.","2","18"
"San Juan","60-69","F","1","24919"
"San Juan","60-69","F","2","768"
"San Juan","60-69","M","1","20934"
"San Juan","60-69","M","2","651"
"San Juan","60-69","S.I.","1","594"
"San Juan","60-69","S.I.","2","16"
"San Juan","70-79","F","1","18410"
"San Juan","70-79","F","2","536"
"San Juan","70-79","M","1","14182"
"San Juan","70-79","M","2","469"
"San Juan","70-79","S.I.","1","643"
"San Juan","70-79","S.I.","2","23"
"San Juan","80-89","F","1","6850"
"San Juan","80-89","F","2","243"
"San Juan","80-89","M","1","4123"
"San Juan","80-89","M","2","102"
"San Juan","80-89","S.I.","1","246"
"San Juan","80-89","S.I.","2","8"
"San Juan","90-99","F","1","988"
"San Juan","90-99","F","2","104"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1776"
"San Luis","18-29","F","2","670"
"San Luis","18-29","M","1","1234"
"San Luis","18-29","M","2","307"
"San Luis","30-39","F","1","3498"
"San Luis","30-39","F","2","1663"
"San Luis","30-39","M","1","2378"
"San Luis","30-39","M","2","869"
"San Luis","40-49","F","1","6793"
"San Luis","40-49","F","2","3758"
"San Luis","40-49","M","1","4484"
"San Luis","40-49","M","2","1939"
"San Luis","50-59","F","1","11663"
"San Luis","50-59","F","2","3566"
"San Luis","50-59","M","1","9791"
"San Luis","50-59","M","2","2188"
"San Luis","60-69","F","1","14995"
"San Luis","60-69","F","2","2124"
"San Luis","60-69","M","1","13394"
"San Luis","60-69","M","2","1805"
"San Luis","70-79","F","1","10567"
"San Luis","70-79","F","2","2160"
"San Luis","70-79","M","1","8538"
"San Luis","70-79","M","2","1663"
"San Luis","80-89","F","1","4181"
"San Luis","80-89","F","2","1620"
"San Luis","80-89","M","1","2494"
"San Luis","80-89","M","2","1040"
"San Luis","90-99","F","1","761"
"San Luis","90-99","F","2","160"
"San Luis","90-99","M","1","272"
"San Luis","90-99","M","2","80"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1719"
"Santa Cruz","18-29","F","2","994"
"Santa Cruz","18-29","M","1","1498"
"Santa Cruz","18-29","M","2","817"
"Santa Cruz","18-29","S.I.","1","16"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3568"
"Santa Cruz","30-39","F","2","2246"
"Santa Cruz","30-39","M","1","2752"
"Santa Cruz","30-39","M","2","1485"
"Santa Cruz","30-39","S.I.","1","27"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4004"
"Santa Cruz","40-49","F","2","1921"
"Santa Cruz","40-49","M","1","3138"
"Santa Cruz","40-49","M","2","1274"
"Santa Cruz","40-49","S.I.","1","55"
"Santa Cruz","40-49","S.I.","2","14"
"Santa Cruz","50-59","F","1","3716"
"Santa Cruz","50-59","F","2","1004"
"Santa Cruz","50-59","M","1","3057"
"Santa Cruz","50-59","M","2","618"
"Santa Cruz","50-59","S.I.","1","40"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8416"
"Santa Cruz","60-69","F","2","238"
"Santa Cruz","60-69","M","1","8424"
"Santa Cruz","60-69","M","2","186"
"Santa Cruz","60-69","S.I.","1","78"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4751"
"Santa Cruz","70-79","F","2","92"
"Santa Cruz","70-79","M","1","3971"
"Santa Cruz","70-79","M","2","108"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1860"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1279"
"Santa Cruz","80-89","M","2","107"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","253"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12620"
"Santa Fe","18-29","F","2","6745"
"Santa Fe","18-29","M","1","5207"
"Santa Fe","18-29","M","2","2712"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33358"
"Santa Fe","30-39","F","2","15337"
"Santa Fe","30-39","M","1","12241"
"Santa Fe","30-39","M","2","5941"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39732"
"Santa Fe","40-49","F","2","16590"
"Santa Fe","40-49","M","1","13420"
"Santa Fe","40-49","M","2","6326"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","37300"
"Santa Fe","50-59","F","2","14349"
"Santa Fe","50-59","M","1","17589"
"Santa Fe","50-59","M","2","5405"
"Santa Fe","60-69","F","1","81978"
"Santa Fe","60-69","F","2","3125"
"Santa Fe","60-69","M","1","68978"
"Santa Fe","60-69","M","2","2562"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","101765"
"Santa Fe","70-79","F","2","2338"
"Santa Fe","70-79","M","1","74781"
"Santa Fe","70-79","M","2","2220"
"Santa Fe","80-89","F","1","51754"
"Santa Fe","80-89","F","2","2325"
"Santa Fe","80-89","M","1","27187"
"Santa Fe","80-89","M","2","1358"
"Santa Fe","90-99","F","1","10380"
"Santa Fe","90-99","F","2","1109"
"Santa Fe","90-99","M","1","3175"
"Santa Fe","90-99","M","2","357"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2574"
"Santiago del Estero","18-29","F","2","909"
"Santiago del Estero","18-29","M","1","1438"
"Santiago del Estero","18-29","M","2","537"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6760"
"Santiago del Estero","30-39","F","2","2503"
"Santiago del Estero","30-39","M","1","3283"
"Santiago del Estero","30-39","M","2","1206"
"Santiago del Estero","30-39","S.I.","1","32"
"Santiago del Estero","30-39","S.I.","2","13"
"Santiago del Estero","40-49","F","1","9523"
"Santiago del Estero","40-49","F","2","2801"
"Santiago del Estero","40-49","M","1","5098"
"Santiago del Estero","40-49","M","2","1388"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7755"
"Santiago del Estero","50-59","F","2","1675"
"Santiago del Estero","50-59","M","1","4873"
"Santiago del Estero","50-59","M","2","909"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","26004"
"Santiago del Estero","60-69","F","2","664"
"Santiago del Estero","60-69","M","1","23966"
"Santiago del Estero","60-69","M","2","526"
"Santiago del Estero","60-69","S.I.","1","88"
"Santiago del Estero","70-79","F","1","16264"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13580"
"Santiago del Estero","70-79","M","2","155"
"Santiago del Estero","70-79","S.I.","1","109"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6696"
"Santiago del Estero","80-89","F","2","42"
"Santiago del Estero","80-89","M","1","3892"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","98"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1154"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","501"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","29"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","566"
"Tierra del Fuego","18-29","F","2","298"
"Tierra del Fuego","18-29","M","1","373"
"Tierra del Fuego","18-29","M","2","148"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1567"
"Tierra del Fuego","30-39","F","2","939"
"Tierra del Fuego","30-39","M","1","965"
"Tierra del Fuego","30-39","M","2","460"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2000"
"Tierra del Fuego","40-49","F","2","804"
"Tierra del Fuego","40-49","M","1","1489"
"Tierra del Fuego","40-49","M","2","448"
"Tierra del Fuego","40-49","S.I.","1","12"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3197"
"Tierra del Fuego","50-59","F","2","1400"
"Tierra del Fuego","50-59","M","1","2959"
"Tierra del Fuego","50-59","M","2","1119"
"Tierra del Fuego","50-59","S.I.","1","33"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4698"
"Tierra del Fuego","60-69","F","2","933"
"Tierra del Fuego","60-69","M","1","4996"
"Tierra del Fuego","60-69","M","2","980"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","6"
"Tierra del Fuego","70-79","F","1","1978"
"Tierra del Fuego","70-79","F","2","730"
"Tierra del Fuego","70-79","M","1","1773"
"Tierra del Fuego","70-79","M","2","628"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","684"
"Tierra del Fuego","80-89","F","2","500"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","309"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","8"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","87"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3764"
"Tucumán","18-29","F","2","2214"
"Tucumán","18-29","M","1","4548"
"Tucumán","18-29","M","2","1906"
"Tucumán","30-39","F","1","9042"
"Tucumán","30-39","F","2","6404"
"Tucumán","30-39","M","1","7415"
"Tucumán","30-39","M","2","4196"
"Tucumán","40-49","F","1","11624"
"Tucumán","40-49","F","2","8068"
"Tucumán","40-49","M","1","8752"
"Tucumán","40-49","M","2","4788"
"Tucumán","50-59","F","1","11409"
"Tucumán","50-59","F","2","6299"
"Tucumán","50-59","M","1","7770"
"Tucumán","50-59","M","2","3465"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","50018"
"Tucumán","60-69","F","2","6051"
"Tucumán","60-69","M","1","42755"
"Tucumán","60-69","M","2","4765"
"Tucumán","70-79","F","1","29707"
"Tucumán","70-79","F","2","11416"
"Tucumán","70-79","M","1","24400"
"Tucumán","70-79","M","2","9153"
"Tucumán","80-89","F","1","11576"
"Tucumán","80-89","F","2","4242"
"Tucumán","80-89","M","1","6681"
"Tucumán","80-89","M","2","2557"
"Tucumán","90-99","F","1","1703"
"Tucumán","90-99","F","2","608"
"Tucumán","90-99","M","1","679"
"Tucumán","90-99","M","2","262"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","5"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","1"
