"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5416"
"Río Negro","30-39","F","2","2314"
"Río Negro","30-39","M","1","2553"
"Río Negro","30-39","M","2","990"
"Río Negro","30-39","S.I.","1","71"
"Río Negro","30-39","S.I.","2","20"
"Río Negro","40-49","F","1","5828"
"Río Negro","40-49","F","2","2207"
"Río Negro","40-49","M","1","2391"
"Río Negro","40-49","M","2","1079"
"Río Negro","40-49","S.I.","1","114"
"Río Negro","40-49","S.I.","2","26"
"Río Negro","50-59","F","1","3667"
"Río Negro","50-59","F","2","1503"
"Río Negro","50-59","M","1","1346"
"Río Negro","50-59","M","2","770"
"Río Negro","50-59","S.I.","1","49"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","1322"
"Río Negro","60-69","F","2","401"
"Río Negro","60-69","M","1","1198"
"Río Negro","60-69","M","2","392"
"Río Negro","60-69","S.I.","1","32"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","7812"
"Río Negro","70-79","F","2","239"
"Río Negro","70-79","M","1","6528"
"Río Negro","70-79","M","2","348"
"Río Negro","70-79","S.I.","1","252"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","4231"
"Río Negro","80-89","F","2","273"
"Río Negro","80-89","M","1","2885"
"Río Negro","80-89","M","2","190"
"Río Negro","80-89","S.I.","1","224"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","878"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","374"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","77"
"Río Negro","90-99","S.I.","2","4"
"Río Negro",">=100","F","1","21"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","5"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","5"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","1"
"Salta","18-29","F","1","2672"
"Salta","18-29","F","2","870"
"Salta","18-29","M","1","1499"
"Salta","18-29","M","2","567"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7427"
"Salta","30-39","F","2","2588"
"Salta","30-39","M","1","4635"
"Salta","30-39","M","2","1323"
"Salta","30-39","S.I.","1","36"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8363"
"Salta","40-49","F","2","2867"
"Salta","40-49","M","1","4773"
"Salta","40-49","M","2","1453"
"Salta","40-49","S.I.","1","41"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6013"
"Salta","50-59","F","2","1982"
"Salta","50-59","M","1","2601"
"Salta","50-59","M","2","1148"
"Salta","50-59","S.I.","1","36"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","3261"
"Salta","60-69","F","2","648"
"Salta","60-69","M","1","2641"
"Salta","60-69","M","2","546"
"Salta","60-69","S.I.","1","22"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","16308"
"Salta","70-79","F","2","1535"
"Salta","70-79","M","1","13097"
"Salta","70-79","M","2","1202"
"Salta","70-79","S.I.","1","160"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","6452"
"Salta","80-89","F","2","584"
"Salta","80-89","M","1","4287"
"Salta","80-89","M","2","403"
"Salta","80-89","S.I.","1","128"
"Salta","80-89","S.I.","2","12"
"Salta","90-99","F","1","1035"
"Salta","90-99","F","2","106"
"Salta","90-99","M","1","469"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","5"
"Salta",">=100","F","1","19"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2207"
"San Juan","18-29","F","2","743"
"San Juan","18-29","M","1","904"
"San Juan","18-29","M","2","355"
"San Juan","18-29","S.I.","1","17"
"San Juan","18-29","S.I.","2","2"
"San Juan","30-39","F","1","4552"
"San Juan","30-39","F","2","1575"
"San Juan","30-39","M","1","1945"
"San Juan","30-39","M","2","867"
"San Juan","30-39","S.I.","1","53"
"San Juan","30-39","S.I.","2","14"
"San Juan","40-49","F","1","5410"
"San Juan","40-49","F","2","1550"
"San Juan","40-49","M","1","2616"
"San Juan","40-49","M","2","945"
"San Juan","40-49","S.I.","1","88"
"San Juan","40-49","S.I.","2","19"
"San Juan","50-59","F","1","3684"
"San Juan","50-59","F","2","956"
"San Juan","50-59","M","1","1641"
"San Juan","50-59","M","2","626"
"San Juan","50-59","S.I.","1","37"
"San Juan","50-59","S.I.","2","6"
"San Juan","60-69","F","1","885"
"San Juan","60-69","F","2","468"
"San Juan","60-69","M","1","739"
"San Juan","60-69","M","2","420"
"San Juan","60-69","S.I.","1","18"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","10333"
"San Juan","70-79","F","2","171"
"San Juan","70-79","M","1","6139"
"San Juan","70-79","M","2","201"
"San Juan","70-79","S.I.","1","344"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","5051"
"San Juan","80-89","F","2","200"
"San Juan","80-89","M","1","3189"
"San Juan","80-89","M","2","82"
"San Juan","80-89","S.I.","1","168"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","739"
"San Juan","90-99","F","2","100"
"San Juan","90-99","M","1","315"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","48"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","9"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan","S.I.","F","1","1"
"San Luis","18-29","F","1","674"
"San Luis","18-29","F","2","402"
"San Luis","18-29","M","1","305"
"San Luis","18-29","M","2","179"
"San Luis","30-39","F","1","1713"
"San Luis","30-39","F","2","1009"
"San Luis","30-39","M","1","871"
"San Luis","30-39","M","2","512"
"San Luis","40-49","F","1","4069"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2066"
"San Luis","40-49","M","2","588"
"San Luis","50-59","F","1","3563"
"San Luis","50-59","F","2","736"
"San Luis","50-59","M","1","2192"
"San Luis","50-59","M","2","413"
"San Luis","60-69","F","1","3372"
"San Luis","60-69","F","2","255"
"San Luis","60-69","M","1","2869"
"San Luis","60-69","M","2","217"
"San Luis","70-79","F","1","8557"
"San Luis","70-79","F","2","1311"
"San Luis","70-79","M","1","6934"
"San Luis","70-79","M","2","1005"
"San Luis","80-89","F","1","3366"
"San Luis","80-89","F","2","865"
"San Luis","80-89","M","1","2045"
"San Luis","80-89","M","2","586"
"San Luis","90-99","F","1","567"
"San Luis","90-99","F","2","100"
"San Luis","90-99","M","1","226"
"San Luis","90-99","M","2","53"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","2"
"Santa Cruz","18-29","F","1","1398"
"Santa Cruz","18-29","F","2","456"
"Santa Cruz","18-29","M","1","1127"
"Santa Cruz","18-29","M","2","243"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2884"
"Santa Cruz","30-39","F","2","1226"
"Santa Cruz","30-39","M","1","1996"
"Santa Cruz","30-39","M","2","572"
"Santa Cruz","30-39","S.I.","1","14"
"Santa Cruz","30-39","S.I.","2","4"
"Santa Cruz","40-49","F","1","2465"
"Santa Cruz","40-49","F","2","1242"
"Santa Cruz","40-49","M","1","1599"
"Santa Cruz","40-49","M","2","627"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1266"
"Santa Cruz","50-59","F","2","632"
"Santa Cruz","50-59","M","1","743"
"Santa Cruz","50-59","M","2","349"
"Santa Cruz","50-59","S.I.","1","6"
"Santa Cruz","50-59","S.I.","2","2"
"Santa Cruz","60-69","F","1","917"
"Santa Cruz","60-69","F","2","150"
"Santa Cruz","60-69","M","1","772"
"Santa Cruz","60-69","M","2","120"
"Santa Cruz","60-69","S.I.","1","4"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4208"
"Santa Cruz","70-79","F","2","23"
"Santa Cruz","70-79","M","1","3400"
"Santa Cruz","70-79","M","2","44"
"Santa Cruz","70-79","S.I.","1","41"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1767"
"Santa Cruz","80-89","F","2","140"
"Santa Cruz","80-89","M","1","1220"
"Santa Cruz","80-89","M","2","96"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","237"
"Santa Cruz","90-99","F","2","121"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10083"
"Santa Fe","18-29","F","2","5062"
"Santa Fe","18-29","M","1","3652"
"Santa Fe","18-29","M","2","2020"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","26675"
"Santa Fe","30-39","F","2","10718"
"Santa Fe","30-39","M","1","8784"
"Santa Fe","30-39","M","2","4375"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","34364"
"Santa Fe","40-49","F","2","9570"
"Santa Fe","40-49","M","1","9950"
"Santa Fe","40-49","M","2","4548"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","27404"
"Santa Fe","50-59","F","2","6402"
"Santa Fe","50-59","M","1","8552"
"Santa Fe","50-59","M","2","3517"
"Santa Fe","60-69","F","1","5933"
"Santa Fe","60-69","F","2","2105"
"Santa Fe","60-69","M","1","4199"
"Santa Fe","60-69","M","2","1894"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","17317"
"Santa Fe","70-79","F","2","280"
"Santa Fe","70-79","M","1","11428"
"Santa Fe","70-79","M","2","543"
"Santa Fe","80-89","F","1","35032"
"Santa Fe","80-89","F","2","44"
"Santa Fe","80-89","M","1","17866"
"Santa Fe","80-89","M","2","106"
"Santa Fe","90-99","F","1","8323"
"Santa Fe","90-99","F","2","66"
"Santa Fe","90-99","M","1","2559"
"Santa Fe","90-99","M","2","22"
"Santa Fe",">=100","F","1","178"
"Santa Fe",">=100","F","2","1"
"Santa Fe",">=100","M","1","39"
"Santa Fe","S.I.","F","1","2"
"Santa Fe","S.I.","F","2","1"
"Santiago del Estero","18-29","F","1","1776"
"Santiago del Estero","18-29","F","2","645"
"Santiago del Estero","18-29","M","1","894"
"Santiago del Estero","18-29","M","2","420"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5406"
"Santiago del Estero","30-39","F","2","1944"
"Santiago del Estero","30-39","M","1","2116"
"Santiago del Estero","30-39","M","2","948"
"Santiago del Estero","30-39","S.I.","1","26"
"Santiago del Estero","30-39","S.I.","2","8"
"Santiago del Estero","40-49","F","1","7458"
"Santiago del Estero","40-49","F","2","2294"
"Santiago del Estero","40-49","M","1","2853"
"Santiago del Estero","40-49","M","2","1149"
"Santiago del Estero","40-49","S.I.","1","33"
"Santiago del Estero","40-49","S.I.","2","8"
"Santiago del Estero","50-59","F","1","5004"
"Santiago del Estero","50-59","F","2","1322"
"Santiago del Estero","50-59","M","1","2214"
"Santiago del Estero","50-59","M","2","766"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","3"
"Santiago del Estero","60-69","F","1","822"
"Santiago del Estero","60-69","F","2","427"
"Santiago del Estero","60-69","M","1","652"
"Santiago del Estero","60-69","M","2","358"
"Santiago del Estero","60-69","S.I.","1","5"
"Santiago del Estero","70-79","F","1","9659"
"Santiago del Estero","70-79","F","2","61"
"Santiago del Estero","70-79","M","1","7278"
"Santiago del Estero","70-79","M","2","108"
"Santiago del Estero","70-79","S.I.","1","71"
"Santiago del Estero","80-89","F","1","3722"
"Santiago del Estero","80-89","F","2","16"
"Santiago del Estero","80-89","M","1","1955"
"Santiago del Estero","80-89","M","2","15"
"Santiago del Estero","80-89","S.I.","1","51"
"Santiago del Estero","90-99","F","1","633"
"Santiago del Estero","90-99","F","2","4"
"Santiago del Estero","90-99","M","1","253"
"Santiago del Estero","90-99","M","2","1"
"Santiago del Estero","90-99","S.I.","1","16"
"Santiago del Estero",">=100","F","1","7"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Tierra del Fuego","18-29","F","1","316"
"Tierra del Fuego","18-29","F","2","204"
"Tierra del Fuego","18-29","M","1","150"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","971"
"Tierra del Fuego","30-39","F","2","692"
"Tierra del Fuego","30-39","M","1","453"
"Tierra del Fuego","30-39","M","2","332"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","802"
"Tierra del Fuego","40-49","F","2","610"
"Tierra del Fuego","40-49","M","1","452"
"Tierra del Fuego","40-49","M","2","346"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1323"
"Tierra del Fuego","50-59","F","2","359"
"Tierra del Fuego","50-59","M","1","1064"
"Tierra del Fuego","50-59","M","2","226"
"Tierra del Fuego","50-59","S.I.","1","13"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","813"
"Tierra del Fuego","60-69","F","2","108"
"Tierra del Fuego","60-69","M","1","804"
"Tierra del Fuego","60-69","M","2","94"
"Tierra del Fuego","60-69","S.I.","1","11"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1723"
"Tierra del Fuego","70-79","F","2","7"
"Tierra del Fuego","70-79","M","1","1514"
"Tierra del Fuego","70-79","M","2","11"
"Tierra del Fuego","70-79","S.I.","1","27"
"Tierra del Fuego","80-89","F","1","624"
"Tierra del Fuego","80-89","M","1","376"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","103"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","7"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2577"
"Tucumán","18-29","F","2","846"
"Tucumán","18-29","M","1","2388"
"Tucumán","18-29","M","2","527"
"Tucumán","30-39","F","1","7018"
"Tucumán","30-39","F","2","2656"
"Tucumán","30-39","M","1","4855"
"Tucumán","30-39","M","2","1574"
"Tucumán","40-49","F","1","8875"
"Tucumán","40-49","F","2","3141"
"Tucumán","40-49","M","1","5338"
"Tucumán","40-49","M","2","1761"
"Tucumán","50-59","F","1","6663"
"Tucumán","50-59","F","2","2090"
"Tucumán","50-59","M","1","3457"
"Tucumán","50-59","M","2","1169"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","4701"
"Tucumán","60-69","F","2","1179"
"Tucumán","60-69","M","1","3833"
"Tucumán","60-69","M","2","760"
"Tucumán","70-79","F","1","20049"
"Tucumán","70-79","F","2","2800"
"Tucumán","70-79","M","1","17300"
"Tucumán","70-79","M","2","2215"
"Tucumán","80-89","F","1","7404"
"Tucumán","80-89","F","2","927"
"Tucumán","80-89","M","1","4670"
"Tucumán","80-89","M","2","611"
"Tucumán","90-99","F","1","1043"
"Tucumán","90-99","F","2","105"
"Tucumán","90-99","M","1","457"
"Tucumán","90-99","M","2","49"
"Tucumán",">=100","F","1","15"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
