"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","21633"
"Mendoza","<18","F","2","3112"
"Mendoza","<18","M","1","20771"
"Mendoza","<18","M","2","3667"
"Mendoza","<18","S.I.","1","250"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","95440"
"Misiones","18-29","F","2","52231"
"Misiones","18-29","M","1","82057"
"Misiones","18-29","M","2","38425"
"Misiones","30-39","F","1","70424"
"Misiones","30-39","F","2","47014"
"Misiones","30-39","M","1","63709"
"Misiones","30-39","M","2","38078"
"Misiones","40-49","F","1","59914"
"Misiones","40-49","F","2","45869"
"Misiones","40-49","M","1","55710"
"Misiones","40-49","M","2","39163"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46717"
"Misiones","50-59","F","2","39068"
"Misiones","50-59","M","1","43830"
"Misiones","50-59","M","2","34872"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36936"
"Misiones","60-69","F","2","32874"
"Misiones","60-69","M","1","35545"
"Misiones","60-69","M","2","30799"
"Misiones","70-79","F","1","19164"
"Misiones","70-79","F","2","17205"
"Misiones","70-79","M","1","16911"
"Misiones","70-79","M","2","15118"
"Misiones","80-89","F","1","7323"
"Misiones","80-89","F","2","6336"
"Misiones","80-89","M","1","4917"
"Misiones","80-89","M","2","4207"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","849"
"Misiones","90-99","M","1","506"
"Misiones","90-99","M","2","434"
"Misiones","<18","F","1","21924"
"Misiones","<18","F","2","11958"
"Misiones","<18","M","1","19549"
"Misiones","<18","M","2","10288"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52885"
"Neuquén","18-29","F","2","34688"
"Neuquén","18-29","M","1","50679"
"Neuquén","18-29","M","2","30303"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50031"
"Neuquén","30-39","F","2","37132"
"Neuquén","30-39","M","1","49101"
"Neuquén","30-39","M","2","34041"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45136"
"Neuquén","40-49","F","2","36025"
"Neuquén","40-49","M","1","44939"
"Neuquén","40-49","M","2","34244"
"Neuquén","50-59","F","1","33472"
"Neuquén","50-59","F","2","28684"
"Neuquén","50-59","M","1","32141"
"Neuquén","50-59","M","2","26672"
"Neuquén","60-69","F","1","25161"
"Neuquén","60-69","F","2","23210"
"Neuquén","60-69","M","1","23613"
"Neuquén","60-69","M","2","21485"
"Neuquén","70-79","F","1","14377"
"Neuquén","70-79","F","2","13740"
"Neuquén","70-79","M","1","12407"
"Neuquén","70-79","M","2","11783"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5294"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3407"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","425"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","9043"
"Neuquén","<18","F","2","4115"
"Neuquén","<18","M","1","8874"
"Neuquén","<18","M","2","4278"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61390"
"Río Negro","18-29","F","2","42823"
"Río Negro","18-29","M","1","58663"
"Río Negro","18-29","M","2","36275"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","762"
"Río Negro","30-39","F","1","52937"
"Río Negro","30-39","F","2","41430"
"Río Negro","30-39","M","1","50221"
"Río Negro","30-39","M","2","35006"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","616"
"Río Negro","40-49","F","1","47707"
"Río Negro","40-49","F","2","41470"
"Río Negro","40-49","M","1","45975"
"Río Negro","40-49","M","2","37184"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","850"
"Río Negro","50-59","F","1","36288"
"Río Negro","50-59","F","2","33126"
"Río Negro","50-59","M","1","35171"
"Río Negro","50-59","M","2","30992"
"Río Negro","50-59","S.I.","1","770"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29391"
"Río Negro","60-69","F","2","28043"
"Río Negro","60-69","M","1","27895"
"Río Negro","60-69","M","2","26207"
"Río Negro","60-69","S.I.","1","492"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18657"
"Río Negro","70-79","F","2","17899"
"Río Negro","70-79","M","1","16193"
"Río Negro","70-79","M","2","15428"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7559"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4836"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1432"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8290"
"Río Negro","<18","F","2","2392"
"Río Negro","<18","M","1","8091"
"Río Negro","<18","M","2","2692"
"Río Negro","<18","S.I.","1","194"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121959"
"Salta","18-29","F","2","69552"
"Salta","18-29","M","1","114968"
"Salta","18-29","M","2","57146"
"Salta","18-29","S.I.","1","1036"
"Salta","18-29","S.I.","2","453"
"Salta","30-39","F","1","85837"
"Salta","30-39","F","2","56456"
"Salta","30-39","M","1","80630"
"Salta","30-39","M","2","48316"
"Salta","30-39","S.I.","1","817"
"Salta","30-39","S.I.","2","396"
"Salta","40-49","F","1","75753"
"Salta","40-49","F","2","56932"
"Salta","40-49","M","1","70765"
"Salta","40-49","M","2","49686"
"Salta","40-49","S.I.","1","1449"
"Salta","40-49","S.I.","2","904"
"Salta","50-59","F","1","54861"
"Salta","50-59","F","2","44003"
"Salta","50-59","M","1","51894"
"Salta","50-59","M","2","39910"
"Salta","50-59","S.I.","1","1219"
"Salta","50-59","S.I.","2","828"
"Salta","60-69","F","1","43563"
"Salta","60-69","F","2","38179"
"Salta","60-69","M","1","39876"
"Salta","60-69","M","2","34344"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","531"
"Salta","70-79","F","1","26651"
"Salta","70-79","F","2","23823"
"Salta","70-79","M","1","21905"
"Salta","70-79","M","2","19353"
"Salta","70-79","S.I.","1","272"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10479"
"Salta","80-89","F","2","9019"
"Salta","80-89","M","1","6976"
"Salta","80-89","M","2","6054"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1498"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","657"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","13194"
"Salta","<18","F","2","4537"
"Salta","<18","M","1","12330"
"Salta","<18","M","2","4588"
"Salta","<18","S.I.","1","172"
"Salta","<18","S.I.","2","49"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68747"
"San Juan","18-29","F","2","48342"
"San Juan","18-29","M","1","66248"
"San Juan","18-29","M","2","43503"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","659"
"San Juan","30-39","F","1","49064"
"San Juan","30-39","F","2","36993"
"San Juan","30-39","M","1","47930"
"San Juan","30-39","M","2","34775"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","460"
"San Juan","40-49","F","1","45847"
"San Juan","40-49","F","2","39394"
"San Juan","40-49","M","1","43904"
"San Juan","40-49","M","2","36670"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33786"
"San Juan","50-59","F","2","30018"
"San Juan","50-59","M","1","31235"
"San Juan","50-59","M","2","27196"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29393"
"San Juan","60-69","F","2","27430"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23308"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15505"
"San Juan","70-79","M","2","14243"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9892"
"San Juan","<18","F","2","3440"
"San Juan","<18","M","1","9960"
"San Juan","<18","M","2","3783"
"San Juan","<18","S.I.","1","257"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46100"
"San Luis","18-29","F","2","34260"
"San Luis","18-29","M","1","43881"
"San Luis","18-29","M","2","30523"
"San Luis","30-39","F","1","34962"
"San Luis","30-39","F","2","30966"
"San Luis","30-39","M","1","33602"
"San Luis","30-39","M","2","28768"
"San Luis","40-49","F","1","32569"
"San Luis","40-49","F","2","29865"
"San Luis","40-49","M","1","31918"
"San Luis","40-49","M","2","28668"
"San Luis","50-59","F","1","23999"
"San Luis","50-59","F","2","22781"
"San Luis","50-59","M","1","23907"
"San Luis","50-59","M","2","22307"
"San Luis","60-69","F","1","19136"
"San Luis","60-69","F","2","18521"
"San Luis","60-69","M","1","18137"
"San Luis","60-69","M","2","17400"
"San Luis","70-79","F","1","12661"
"San Luis","70-79","F","2","12338"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10169"
"San Luis","80-89","F","1","5024"
"San Luis","80-89","F","2","4815"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2897"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","892"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1969"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2298"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26524"
"Santa Cruz","18-29","F","2","15717"
"Santa Cruz","18-29","M","1","26462"
"Santa Cruz","18-29","M","2","14374"
"Santa Cruz","18-29","S.I.","1","345"
"Santa Cruz","18-29","S.I.","2","161"
"Santa Cruz","30-39","F","1","25112"
"Santa Cruz","30-39","F","2","19412"
"Santa Cruz","30-39","M","1","25727"
"Santa Cruz","30-39","M","2","18435"
"Santa Cruz","30-39","S.I.","1","252"
"Santa Cruz","30-39","S.I.","2","165"
"Santa Cruz","40-49","F","1","20814"
"Santa Cruz","40-49","F","2","18000"
"Santa Cruz","40-49","M","1","22287"
"Santa Cruz","40-49","M","2","18224"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","14004"
"Santa Cruz","50-59","F","2","12898"
"Santa Cruz","50-59","M","1","14465"
"Santa Cruz","50-59","M","2","12864"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9632"
"Santa Cruz","60-69","F","2","9257"
"Santa Cruz","60-69","M","1","9700"
"Santa Cruz","60-69","M","2","9245"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5081"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4251"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5599"
"Santa Cruz","<18","F","2","956"
"Santa Cruz","<18","M","1","5444"
"Santa Cruz","<18","M","2","1162"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","280110"
"Santa Fe","18-29","F","2","182439"
"Santa Fe","18-29","M","1","261182"
"Santa Fe","18-29","M","2","159361"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246126"
"Santa Fe","30-39","F","2","205154"
"Santa Fe","30-39","M","1","235815"
"Santa Fe","30-39","M","2","188048"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221007"
"Santa Fe","40-49","F","2","199725"
"Santa Fe","40-49","M","1","212791"
"Santa Fe","40-49","M","2","187490"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172100"
"Santa Fe","50-59","F","2","159974"
"Santa Fe","50-59","M","1","163165"
"Santa Fe","50-59","M","2","148985"
"Santa Fe","60-69","F","1","152714"
"Santa Fe","60-69","F","2","144094"
"Santa Fe","60-69","M","1","135896"
"Santa Fe","60-69","M","2","127169"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110884"
"Santa Fe","70-79","F","2","107001"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79171"
"Santa Fe","80-89","F","1","55674"
"Santa Fe","80-89","F","2","53343"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27847"
"Santa Fe","90-99","F","1","11272"
"Santa Fe","90-99","F","2","10816"
"Santa Fe","90-99","M","1","3410"
"Santa Fe","90-99","M","2","3216"
"Santa Fe","<18","F","1","27297"
"Santa Fe","<18","F","2","8286"
"Santa Fe","<18","M","1","28595"
"Santa Fe","<18","M","2","10141"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","105969"
"Santiago del Estero","18-29","F","2","80833"
"Santiago del Estero","18-29","M","1","102125"
"Santiago del Estero","18-29","M","2","72649"
"Santiago del Estero","18-29","S.I.","1","617"
"Santiago del Estero","18-29","S.I.","2","343"
"Santiago del Estero","30-39","F","1","70319"
"Santiago del Estero","30-39","F","2","59394"
"Santiago del Estero","30-39","M","1","67438"
"Santiago del Estero","30-39","M","2","54045"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","246"
"Santiago del Estero","40-49","F","1","60113"
"Santiago del Estero","40-49","F","2","53164"
"Santiago del Estero","40-49","M","1","58691"
"Santiago del Estero","40-49","M","2","49950"
"Santiago del Estero","40-49","S.I.","1","324"
"Santiago del Estero","40-49","S.I.","2","201"
"Santiago del Estero","50-59","F","1","40473"
"Santiago del Estero","50-59","F","2","36931"
"Santiago del Estero","50-59","M","1","40711"
"Santiago del Estero","50-59","M","2","35938"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33374"
"Santiago del Estero","60-69","F","2","31063"
"Santiago del Estero","60-69","M","1","32445"
"Santiago del Estero","60-69","M","2","29512"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20039"
"Santiago del Estero","70-79","F","2","18695"
"Santiago del Estero","70-79","M","1","17170"
"Santiago del Estero","70-79","M","2","15687"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8443"
"Santiago del Estero","80-89","F","2","7547"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4518"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1302"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6909"
"Santiago del Estero","<18","F","2","1717"
"Santiago del Estero","<18","M","1","6772"
"Santiago del Estero","<18","M","2","1969"
"Santiago del Estero","<18","S.I.","1","104"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14685"
"Tierra del Fuego","18-29","F","2","10764"
"Tierra del Fuego","18-29","M","1","14557"
"Tierra del Fuego","18-29","M","2","9935"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14566"
"Tierra del Fuego","30-39","F","2","12274"
"Tierra del Fuego","30-39","M","1","14863"
"Tierra del Fuego","30-39","M","2","11842"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11153"
"Tierra del Fuego","40-49","F","2","10268"
"Tierra del Fuego","40-49","M","1","11498"
"Tierra del Fuego","40-49","M","2","10302"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7840"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7817"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3008"
"Tierra del Fuego","<18","F","2","313"
"Tierra del Fuego","<18","M","1","3048"
"Tierra del Fuego","<18","M","2","392"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141333"
"Tucumán","18-29","F","2","83847"
"Tucumán","18-29","M","1","133740"
"Tucumán","18-29","M","2","76669"
"Tucumán","30-39","F","1","105400"
"Tucumán","30-39","F","2","78413"
"Tucumán","30-39","M","1","100350"
"Tucumán","30-39","M","2","72942"
"Tucumán","40-49","F","1","98317"
"Tucumán","40-49","F","2","79353"
"Tucumán","40-49","M","1","94455"
"Tucumán","40-49","M","2","73978"
"Tucumán","50-59","F","1","70779"
"Tucumán","50-59","F","2","61113"
"Tucumán","50-59","M","1","66616"
"Tucumán","50-59","M","2","56660"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62823"
"Tucumán","60-69","F","2","58247"
"Tucumán","60-69","M","1","56452"
"Tucumán","60-69","M","2","52161"
"Tucumán","70-79","F","1","36258"
"Tucumán","70-79","F","2","33519"
"Tucumán","70-79","M","1","29287"
"Tucumán","70-79","M","2","27193"
"Tucumán","80-89","F","1","14336"
"Tucumán","80-89","F","2","12824"
"Tucumán","80-89","M","1","8033"
"Tucumán","80-89","M","2","7252"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1907"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","757"
"Tucumán","<18","F","1","25167"
"Tucumán","<18","F","2","2864"
"Tucumán","<18","M","1","24132"
"Tucumán","<18","M","2","3678"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
