"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","60-69","F","2","20664"
"Misiones","60-69","M","1","32338"
"Misiones","60-69","M","2","18201"
"Misiones","70-79","F","1","17748"
"Misiones","70-79","F","2","13466"
"Misiones","70-79","M","1","15680"
"Misiones","70-79","M","2","11480"
"Misiones","80-89","F","1","6745"
"Misiones","80-89","F","2","5134"
"Misiones","80-89","M","1","4501"
"Misiones","80-89","M","2","3309"
"Misiones","90-99","F","1","915"
"Misiones","90-99","F","2","697"
"Misiones","90-99","M","1","473"
"Misiones","90-99","M","2","337"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","546"
"Misiones","S.I.","F","2","11"
"Misiones","S.I.","M","1","491"
"Misiones","S.I.","M","2","12"
"Neuquén","18-29","F","1","38525"
"Neuquén","18-29","F","2","3434"
"Neuquén","18-29","M","1","34647"
"Neuquén","18-29","M","2","2202"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43607"
"Neuquén","30-39","F","2","10330"
"Neuquén","30-39","M","1","40972"
"Neuquén","30-39","M","2","7532"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41684"
"Neuquén","40-49","F","2","10727"
"Neuquén","40-49","M","1","40828"
"Neuquén","40-49","M","2","8415"
"Neuquén","50-59","F","1","31821"
"Neuquén","50-59","F","2","9136"
"Neuquén","50-59","M","1","30303"
"Neuquén","50-59","M","2","7103"
"Neuquén","60-69","F","1","24279"
"Neuquén","60-69","F","2","14913"
"Neuquén","60-69","M","1","22858"
"Neuquén","60-69","M","2","13230"
"Neuquén","70-79","F","1","13990"
"Neuquén","70-79","F","2","11864"
"Neuquén","70-79","M","1","12065"
"Neuquén","70-79","M","2","10096"
"Neuquén","80-89","F","1","5470"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3493"
"Neuquén","80-89","M","2","3087"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","979"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","41"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","36"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","49672"
"Río Negro","18-29","F","2","3686"
"Río Negro","18-29","M","1","45002"
"Río Negro","18-29","M","2","3016"
"Río Negro","18-29","S.I.","1","982"
"Río Negro","18-29","S.I.","2","45"
"Río Negro","30-39","F","1","46937"
"Río Negro","30-39","F","2","8376"
"Río Negro","30-39","M","1","42581"
"Río Negro","30-39","M","2","5033"
"Río Negro","30-39","S.I.","1","811"
"Río Negro","30-39","S.I.","2","87"
"Río Negro","40-49","F","1","44289"
"Río Negro","40-49","F","2","9312"
"Río Negro","40-49","M","1","41834"
"Río Negro","40-49","M","2","5357"
"Río Negro","40-49","S.I.","1","975"
"Río Negro","40-49","S.I.","2","152"
"Río Negro","50-59","F","1","34467"
"Río Negro","50-59","F","2","8499"
"Río Negro","50-59","M","1","32984"
"Río Negro","50-59","M","2","5700"
"Río Negro","50-59","S.I.","1","721"
"Río Negro","50-59","S.I.","2","137"
"Río Negro","60-69","F","1","28555"
"Río Negro","60-69","F","2","16819"
"Río Negro","60-69","M","1","26995"
"Río Negro","60-69","M","2","14858"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","267"
"Río Negro","70-79","F","1","18207"
"Río Negro","70-79","F","2","13832"
"Río Negro","70-79","M","1","15855"
"Río Negro","70-79","M","2","11865"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7723"
"Río Negro","80-89","F","2","6195"
"Río Negro","80-89","M","1","4971"
"Río Negro","80-89","M","2","4080"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","223"
"Río Negro","90-99","F","1","1511"
"Río Negro","90-99","F","2","1210"
"Río Negro","90-99","M","1","626"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","582"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","736"
"Río Negro","S.I.","S.I.","1","11"
"Salta","18-29","F","1","90918"
"Salta","18-29","F","2","8851"
"Salta","18-29","M","1","81725"
"Salta","18-29","M","2","7036"
"Salta","18-29","S.I.","1","741"
"Salta","18-29","S.I.","2","52"
"Salta","30-39","F","1","69711"
"Salta","30-39","F","2","13484"
"Salta","30-39","M","1","63540"
"Salta","30-39","M","2","10103"
"Salta","30-39","S.I.","1","681"
"Salta","30-39","S.I.","2","78"
"Salta","40-49","F","1","66392"
"Salta","40-49","F","2","15678"
"Salta","40-49","M","1","60690"
"Salta","40-49","M","2","11294"
"Salta","40-49","S.I.","1","1257"
"Salta","40-49","S.I.","2","170"
"Salta","50-59","F","1","50030"
"Salta","50-59","F","2","12859"
"Salta","50-59","M","1","46775"
"Salta","50-59","M","2","8745"
"Salta","50-59","S.I.","1","1123"
"Salta","50-59","S.I.","2","156"
"Salta","60-69","F","1","41534"
"Salta","60-69","F","2","21644"
"Salta","60-69","M","1","37967"
"Salta","60-69","M","2","18820"
"Salta","60-69","S.I.","1","647"
"Salta","60-69","S.I.","2","262"
"Salta","70-79","F","1","25676"
"Salta","70-79","F","2","18700"
"Salta","70-79","M","1","21185"
"Salta","70-79","M","2","15205"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","163"
"Salta","80-89","F","1","10066"
"Salta","80-89","F","2","7194"
"Salta","80-89","M","1","6724"
"Salta","80-89","M","2","4873"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1685"
"Salta","90-99","F","2","1206"
"Salta","90-99","M","1","771"
"Salta","90-99","M","2","557"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","747"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","808"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","14"
"San Juan","18-29","F","1","56856"
"San Juan","18-29","F","2","6982"
"San Juan","18-29","M","1","52375"
"San Juan","18-29","M","2","4931"
"San Juan","18-29","S.I.","1","863"
"San Juan","18-29","S.I.","2","46"
"San Juan","30-39","F","1","43048"
"San Juan","30-39","F","2","10055"
"San Juan","30-39","M","1","40942"
"San Juan","30-39","M","2","6783"
"San Juan","30-39","S.I.","1","656"
"San Juan","30-39","S.I.","2","122"
"San Juan","40-49","F","1","42109"
"San Juan","40-49","F","2","12392"
"San Juan","40-49","M","1","39728"
"San Juan","40-49","M","2","8041"
"San Juan","40-49","S.I.","1","737"
"San Juan","40-49","S.I.","2","170"
"San Juan","50-59","F","1","31751"
"San Juan","50-59","F","2","8026"
"San Juan","50-59","M","1","29252"
"San Juan","50-59","M","2","5155"
"San Juan","50-59","S.I.","1","489"
"San Juan","50-59","S.I.","2","79"
"San Juan","60-69","F","1","28514"
"San Juan","60-69","F","2","15932"
"San Juan","60-69","M","1","24463"
"San Juan","60-69","M","2","13408"
"San Juan","60-69","S.I.","1","640"
"San Juan","60-69","S.I.","2","290"
"San Juan","70-79","F","1","19644"
"San Juan","70-79","F","2","11794"
"San Juan","70-79","M","1","15110"
"San Juan","70-79","M","2","7609"
"San Juan","70-79","S.I.","1","680"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7360"
"San Juan","80-89","F","2","6130"
"San Juan","80-89","M","1","4421"
"San Juan","80-89","M","2","3746"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1078"
"San Juan","90-99","F","2","890"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","367"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","395"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","503"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","12"
"San Luis","18-29","F","1","37443"
"San Luis","18-29","F","2","5893"
"San Luis","18-29","M","1","33681"
"San Luis","18-29","M","2","4881"
"San Luis","30-39","F","1","31633"
"San Luis","30-39","F","2","12175"
"San Luis","30-39","M","1","29720"
"San Luis","30-39","M","2","10219"
"San Luis","40-49","F","1","30456"
"San Luis","40-49","F","2","11343"
"San Luis","40-49","M","1","29465"
"San Luis","40-49","M","2","8958"
"San Luis","50-59","F","1","22988"
"San Luis","50-59","F","2","9869"
"San Luis","50-59","M","1","22656"
"San Luis","50-59","M","2","8467"
"San Luis","60-69","F","1","18627"
"San Luis","60-69","F","2","12609"
"San Luis","60-69","M","1","17626"
"San Luis","60-69","M","2","11297"
"San Luis","70-79","F","1","12375"
"San Luis","70-79","F","2","10109"
"San Luis","70-79","M","1","10252"
"San Luis","70-79","M","2","8235"
"San Luis","80-89","F","1","4904"
"San Luis","80-89","F","2","3987"
"San Luis","80-89","M","1","2970"
"San Luis","80-89","M","2","2370"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","740"
"San Luis","90-99","M","1","322"
"San Luis","90-99","M","2","270"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","721"
"San Luis","S.I.","M","1","854"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19112"
"Santa Cruz","18-29","F","2","2928"
"Santa Cruz","18-29","M","1","18198"
"Santa Cruz","18-29","M","2","2412"
"Santa Cruz","18-29","S.I.","1","220"
"Santa Cruz","18-29","S.I.","2","25"
"Santa Cruz","30-39","F","1","21950"
"Santa Cruz","30-39","F","2","7579"
"Santa Cruz","30-39","M","1","21642"
"Santa Cruz","30-39","M","2","6255"
"Santa Cruz","30-39","S.I.","1","220"
"Santa Cruz","30-39","S.I.","2","51"
"Santa Cruz","40-49","F","1","19160"
"Santa Cruz","40-49","F","2","5540"
"Santa Cruz","40-49","M","1","20197"
"Santa Cruz","40-49","M","2","4720"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","62"
"Santa Cruz","50-59","F","1","13284"
"Santa Cruz","50-59","F","2","4849"
"Santa Cruz","50-59","M","1","13614"
"Santa Cruz","50-59","M","2","4105"
"Santa Cruz","50-59","S.I.","1","193"
"Santa Cruz","50-59","S.I.","2","59"
"Santa Cruz","60-69","F","1","9402"
"Santa Cruz","60-69","F","2","6856"
"Santa Cruz","60-69","M","1","9473"
"Santa Cruz","60-69","M","2","6823"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","5007"
"Santa Cruz","70-79","F","2","4628"
"Santa Cruz","70-79","M","1","4197"
"Santa Cruz","70-79","M","2","3875"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1967"
"Santa Cruz","80-89","F","2","1861"
"Santa Cruz","80-89","M","1","1351"
"Santa Cruz","80-89","M","2","1242"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","126"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","149"
"Santa Cruz","S.I.","M","2","1"
"Santa Fe","18-29","F","1","203099"
"Santa Fe","18-29","F","2","18714"
"Santa Fe","18-29","M","1","178347"
"Santa Fe","18-29","M","2","10187"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","223282"
"Santa Fe","30-39","F","2","50217"
"Santa Fe","30-39","M","1","208205"
"Santa Fe","30-39","M","2","28593"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","208275"
"Santa Fe","40-49","F","2","85335"
"Santa Fe","40-49","M","1","197772"
"Santa Fe","40-49","M","2","64339"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","165483"
"Santa Fe","50-59","F","2","44491"
"Santa Fe","50-59","M","1","155711"
"Santa Fe","50-59","M","2","25611"
"Santa Fe","60-69","F","1","149194"
"Santa Fe","60-69","F","2","42939"
"Santa Fe","60-69","M","1","132581"
"Santa Fe","60-69","M","2","37330"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109075"
"Santa Fe","70-79","F","2","73330"
"Santa Fe","70-79","M","1","80661"
"Santa Fe","70-79","M","2","53959"
"Santa Fe","80-89","F","1","54894"
"Santa Fe","80-89","F","2","47691"
"Santa Fe","80-89","M","1","28716"
"Santa Fe","80-89","M","2","25013"
"Santa Fe","90-99","F","1","11113"
"Santa Fe","90-99","F","2","9904"
"Santa Fe","90-99","M","1","3371"
"Santa Fe","90-99","M","2","2981"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","189"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","1389"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","1431"
"Santa Fe","S.I.","M","2","6"
"Santiago del Estero","18-29","F","1","86869"
"Santiago del Estero","18-29","F","2","3360"
"Santiago del Estero","18-29","M","1","81686"
"Santiago del Estero","18-29","M","2","2088"
"Santiago del Estero","18-29","S.I.","1","400"
"Santiago del Estero","18-29","S.I.","2","4"
"Santiago del Estero","30-39","F","1","61357"
"Santiago del Estero","30-39","F","2","13333"
"Santiago del Estero","30-39","M","1","57179"
"Santiago del Estero","30-39","M","2","9458"
"Santiago del Estero","30-39","S.I.","1","348"
"Santiago del Estero","30-39","S.I.","2","44"
"Santiago del Estero","40-49","F","1","54612"
"Santiago del Estero","40-49","F","2","10354"
"Santiago del Estero","40-49","M","1","52280"
"Santiago del Estero","40-49","M","2","5413"
"Santiago del Estero","40-49","S.I.","1","264"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37566"
"Santiago del Estero","50-59","F","2","10656"
"Santiago del Estero","50-59","M","1","37148"
"Santiago del Estero","50-59","M","2","7740"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","16"
"Santiago del Estero","60-69","F","1","31907"
"Santiago del Estero","60-69","F","2","19238"
"Santiago del Estero","60-69","M","1","30707"
"Santiago del Estero","60-69","M","2","17976"
"Santiago del Estero","60-69","S.I.","1","115"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19264"
"Santiago del Estero","70-79","F","2","15761"
"Santiago del Estero","70-79","M","1","16442"
"Santiago del Estero","70-79","M","2","12931"
"Santiago del Estero","70-79","S.I.","1","120"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8078"
"Santiago del Estero","80-89","F","2","6386"
"Santiago del Estero","80-89","M","1","4824"
"Santiago del Estero","80-89","M","2","3744"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1444"
"Santiago del Estero","90-99","F","2","1097"
"Santiago del Estero","90-99","M","1","599"
"Santiago del Estero","90-99","M","2","463"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","219"
"Santiago del Estero","S.I.","F","2","3"
"Santiago del Estero","S.I.","M","1","200"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","5"
"Tierra del Fuego","18-29","F","1","11261"
"Tierra del Fuego","18-29","F","2","667"
"Tierra del Fuego","18-29","M","1","10535"
"Tierra del Fuego","18-29","M","2","476"
"Tierra del Fuego","18-29","S.I.","1","102"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12926"
"Tierra del Fuego","30-39","F","2","2081"
"Tierra del Fuego","30-39","M","1","12966"
"Tierra del Fuego","30-39","M","2","1526"
"Tierra del Fuego","30-39","S.I.","1","109"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10435"
"Tierra del Fuego","40-49","F","2","2218"
"Tierra del Fuego","40-49","M","1","10706"
"Tierra del Fuego","40-49","M","2","1883"
"Tierra del Fuego","40-49","S.I.","1","118"
"Tierra del Fuego","40-49","S.I.","2","13"
"Tierra del Fuego","50-59","F","1","7902"
"Tierra del Fuego","50-59","F","2","3974"
"Tierra del Fuego","50-59","M","1","7919"
"Tierra del Fuego","50-59","M","2","3641"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","43"
"Tierra del Fuego","60-69","F","1","5130"
"Tierra del Fuego","60-69","F","2","3892"
"Tierra del Fuego","60-69","M","1","5508"
"Tierra del Fuego","60-69","M","2","4078"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2080"
"Tierra del Fuego","70-79","F","2","1981"
"Tierra del Fuego","70-79","M","1","1861"
"Tierra del Fuego","70-79","M","2","1772"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","666"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","54"
"Tierra del Fuego","S.I.","M","1","53"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","110620"
"Tucumán","18-29","F","2","7611"
"Tucumán","18-29","M","1","102526"
"Tucumán","18-29","M","2","7716"
"Tucumán","30-39","F","1","93109"
"Tucumán","30-39","F","2","31035"
"Tucumán","30-39","M","1","88495"
"Tucumán","30-39","M","2","27384"
"Tucumán","40-49","F","1","91058"
"Tucumán","40-49","F","2","33211"
"Tucumán","40-49","M","1","87172"
"Tucumán","40-49","M","2","28305"
"Tucumán","50-59","F","1","67294"
"Tucumán","50-59","F","2","27770"
"Tucumán","50-59","M","1","63402"
"Tucumán","50-59","M","2","24139"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60926"
"Tucumán","60-69","F","2","33624"
"Tucumán","60-69","M","1","54796"
"Tucumán","60-69","M","2","29202"
"Tucumán","70-79","F","1","35188"
"Tucumán","70-79","F","2","23308"
"Tucumán","70-79","M","1","28516"
"Tucumán","70-79","M","2","19756"
"Tucumán","80-89","F","1","13894"
"Tucumán","80-89","F","2","8624"
"Tucumán","80-89","M","1","7815"
"Tucumán","80-89","M","2","5226"
"Tucumán","90-99","F","1","2091"
"Tucumán","90-99","F","2","1233"
"Tucumán","90-99","M","1","810"
"Tucumán","90-99","M","2","537"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","1417"
"Tucumán","S.I.","F","2","4"
"Tucumán","S.I.","M","1","1904"
"Tucumán","S.I.","M","2","4"
