"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","90-99","M","1","246"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","18"
"Neuquén",">=100","F","2","8"
"Neuquén",">=100","M","1","1"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2132"
"Río Negro","18-29","F","2","812"
"Río Negro","18-29","M","1","1427"
"Río Negro","18-29","M","2","390"
"Río Negro","18-29","S.I.","1","22"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","5582"
"Río Negro","30-39","F","2","2365"
"Río Negro","30-39","M","1","2657"
"Río Negro","30-39","M","2","1005"
"Río Negro","30-39","S.I.","1","71"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","5994"
"Río Negro","40-49","F","2","2257"
"Río Negro","40-49","M","1","2498"
"Río Negro","40-49","M","2","1089"
"Río Negro","40-49","S.I.","1","131"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","3829"
"Río Negro","50-59","F","2","1522"
"Río Negro","50-59","M","1","1441"
"Río Negro","50-59","M","2","780"
"Río Negro","50-59","S.I.","1","50"
"Río Negro","50-59","S.I.","2","15"
"Río Negro","60-69","F","1","2306"
"Río Negro","60-69","F","2","415"
"Río Negro","60-69","M","1","2127"
"Río Negro","60-69","M","2","397"
"Río Negro","60-69","S.I.","1","44"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","11058"
"Río Negro","70-79","F","2","244"
"Río Negro","70-79","M","1","9416"
"Río Negro","70-79","M","2","350"
"Río Negro","70-79","S.I.","1","357"
"Río Negro","70-79","S.I.","2","12"
"Río Negro","80-89","F","1","5582"
"Río Negro","80-89","F","2","275"
"Río Negro","80-89","M","1","3711"
"Río Negro","80-89","M","2","192"
"Río Negro","80-89","S.I.","1","280"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1093"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","473"
"Río Negro","90-99","M","2","31"
"Río Negro","90-99","S.I.","1","94"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","29"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","2893"
"Salta","18-29","F","2","876"
"Salta","18-29","M","1","1669"
"Salta","18-29","M","2","572"
"Salta","18-29","S.I.","1","6"
"Salta","18-29","S.I.","2","1"
"Salta","30-39","F","1","7946"
"Salta","30-39","F","2","2628"
"Salta","30-39","M","1","5130"
"Salta","30-39","M","2","1341"
"Salta","30-39","S.I.","1","38"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","8930"
"Salta","40-49","F","2","2898"
"Salta","40-49","M","1","5257"
"Salta","40-49","M","2","1462"
"Salta","40-49","S.I.","1","48"
"Salta","40-49","S.I.","2","8"
"Salta","50-59","F","1","6488"
"Salta","50-59","F","2","2019"
"Salta","50-59","M","1","2914"
"Salta","50-59","M","2","1161"
"Salta","50-59","S.I.","1","42"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","12544"
"Salta","60-69","F","2","669"
"Salta","60-69","M","1","9853"
"Salta","60-69","M","2","563"
"Salta","60-69","S.I.","1","144"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","18059"
"Salta","70-79","F","2","1588"
"Salta","70-79","M","1","14594"
"Salta","70-79","M","2","1241"
"Salta","70-79","S.I.","1","178"
"Salta","70-79","S.I.","2","16"
"Salta","80-89","F","1","7115"
"Salta","80-89","F","2","609"
"Salta","80-89","M","1","4761"
"Salta","80-89","M","2","412"
"Salta","80-89","S.I.","1","137"
"Salta","80-89","S.I.","2","13"
"Salta","90-99","F","1","1137"
"Salta","90-99","F","2","111"
"Salta","90-99","M","1","533"
"Salta","90-99","M","2","45"
"Salta","90-99","S.I.","1","30"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","20"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","2437"
"San Juan","18-29","F","2","911"
"San Juan","18-29","M","1","988"
"San Juan","18-29","M","2","438"
"San Juan","18-29","S.I.","1","17"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","4868"
"San Juan","30-39","F","2","1990"
"San Juan","30-39","M","1","2059"
"San Juan","30-39","M","2","1022"
"San Juan","30-39","S.I.","1","57"
"San Juan","30-39","S.I.","2","15"
"San Juan","40-49","F","1","5736"
"San Juan","40-49","F","2","1886"
"San Juan","40-49","M","1","2781"
"San Juan","40-49","M","2","1121"
"San Juan","40-49","S.I.","1","98"
"San Juan","40-49","S.I.","2","23"
"San Juan","50-59","F","1","3892"
"San Juan","50-59","F","2","1149"
"San Juan","50-59","M","1","1778"
"San Juan","50-59","M","2","733"
"San Juan","50-59","S.I.","1","40"
"San Juan","50-59","S.I.","2","7"
"San Juan","60-69","F","1","979"
"San Juan","60-69","F","2","524"
"San Juan","60-69","M","1","808"
"San Juan","60-69","M","2","461"
"San Juan","60-69","S.I.","1","20"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","15888"
"San Juan","70-79","F","2","180"
"San Juan","70-79","M","1","12042"
"San Juan","70-79","M","2","216"
"San Juan","70-79","S.I.","1","538"
"San Juan","70-79","S.I.","2","10"
"San Juan","80-89","F","1","6061"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3715"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","205"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","867"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","364"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","62"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","3"
"San Juan","S.I.","M","1","3"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","710"
"San Luis","18-29","F","2","406"
"San Luis","18-29","M","1","333"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","1818"
"San Luis","30-39","F","2","1012"
"San Luis","30-39","M","1","942"
"San Luis","30-39","M","2","513"
"San Luis","40-49","F","1","4221"
"San Luis","40-49","F","2","1092"
"San Luis","40-49","M","1","2196"
"San Luis","40-49","M","2","591"
"San Luis","50-59","F","1","3889"
"San Luis","50-59","F","2","739"
"San Luis","50-59","M","1","2456"
"San Luis","50-59","M","2","414"
"San Luis","60-69","F","1","8859"
"San Luis","60-69","F","2","321"
"San Luis","60-69","M","1","7702"
"San Luis","60-69","M","2","278"
"San Luis","70-79","F","1","9245"
"San Luis","70-79","F","2","1383"
"San Luis","70-79","M","1","7524"
"San Luis","70-79","M","2","1057"
"San Luis","80-89","F","1","3624"
"San Luis","80-89","F","2","1000"
"San Luis","80-89","M","1","2217"
"San Luis","80-89","M","2","680"
"San Luis","90-99","F","1","638"
"San Luis","90-99","F","2","110"
"San Luis","90-99","M","1","248"
"San Luis","90-99","M","2","59"
"San Luis",">=100","F","1","10"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1427"
"Santa Cruz","18-29","F","2","464"
"Santa Cruz","18-29","M","1","1163"
"Santa Cruz","18-29","M","2","250"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","2948"
"Santa Cruz","30-39","F","2","1250"
"Santa Cruz","30-39","M","1","2029"
"Santa Cruz","30-39","M","2","580"
"Santa Cruz","30-39","S.I.","1","16"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2519"
"Santa Cruz","40-49","F","2","1261"
"Santa Cruz","40-49","M","1","1621"
"Santa Cruz","40-49","M","2","636"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","4"
"Santa Cruz","50-59","F","1","1294"
"Santa Cruz","50-59","F","2","648"
"Santa Cruz","50-59","M","1","757"
"Santa Cruz","50-59","M","2","360"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","2648"
"Santa Cruz","60-69","F","2","159"
"Santa Cruz","60-69","M","1","2373"
"Santa Cruz","60-69","M","2","123"
"Santa Cruz","60-69","S.I.","1","13"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4469"
"Santa Cruz","70-79","F","2","27"
"Santa Cruz","70-79","M","1","3675"
"Santa Cruz","70-79","M","2","47"
"Santa Cruz","70-79","S.I.","1","46"
"Santa Cruz","70-79","S.I.","2","2"
"Santa Cruz","80-89","F","1","1799"
"Santa Cruz","80-89","F","2","146"
"Santa Cruz","80-89","M","1","1233"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","34"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","240"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","2"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10446"
"Santa Fe","18-29","F","2","5421"
"Santa Fe","18-29","M","1","3795"
"Santa Fe","18-29","M","2","2175"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","27807"
"Santa Fe","30-39","F","2","11476"
"Santa Fe","30-39","M","1","9138"
"Santa Fe","30-39","M","2","4686"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","35514"
"Santa Fe","40-49","F","2","10155"
"Santa Fe","40-49","M","1","10351"
"Santa Fe","40-49","M","2","4792"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28232"
"Santa Fe","50-59","F","2","6864"
"Santa Fe","50-59","M","1","8923"
"Santa Fe","50-59","M","2","3741"
"Santa Fe","60-69","F","1","6917"
"Santa Fe","60-69","F","2","2354"
"Santa Fe","60-69","M","1","4726"
"Santa Fe","60-69","M","2","2086"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","38191"
"Santa Fe","70-79","F","2","349"
"Santa Fe","70-79","M","1","25440"
"Santa Fe","70-79","M","2","673"
"Santa Fe","80-89","F","1","42966"
"Santa Fe","80-89","F","2","156"
"Santa Fe","80-89","M","1","22296"
"Santa Fe","80-89","M","2","189"
"Santa Fe","90-99","F","1","8969"
"Santa Fe","90-99","F","2","105"
"Santa Fe","90-99","M","1","2754"
"Santa Fe","90-99","M","2","39"
"Santa Fe",">=100","F","1","165"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","33"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","7"
"Santiago del Estero","18-29","F","1","1962"
"Santiago del Estero","18-29","F","2","721"
"Santiago del Estero","18-29","M","1","997"
"Santiago del Estero","18-29","M","2","453"
"Santiago del Estero","18-29","S.I.","1","2"
"Santiago del Estero","30-39","F","1","5757"
"Santiago del Estero","30-39","F","2","2132"
"Santiago del Estero","30-39","M","1","2308"
"Santiago del Estero","30-39","M","2","1029"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","7828"
"Santiago del Estero","40-49","F","2","2476"
"Santiago del Estero","40-49","M","1","3122"
"Santiago del Estero","40-49","M","2","1225"
"Santiago del Estero","40-49","S.I.","1","35"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","5321"
"Santiago del Estero","50-59","F","2","1463"
"Santiago del Estero","50-59","M","1","2476"
"Santiago del Estero","50-59","M","2","815"
"Santiago del Estero","50-59","S.I.","1","13"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","7877"
"Santiago del Estero","60-69","F","2","526"
"Santiago del Estero","60-69","M","1","6447"
"Santiago del Estero","60-69","M","2","427"
"Santiago del Estero","60-69","S.I.","1","26"
"Santiago del Estero","70-79","F","1","11396"
"Santiago del Estero","70-79","F","2","71"
"Santiago del Estero","70-79","M","1","8866"
"Santiago del Estero","70-79","M","2","115"
"Santiago del Estero","70-79","S.I.","1","80"
"Santiago del Estero","80-89","F","1","4467"
"Santiago del Estero","80-89","F","2","28"
"Santiago del Estero","80-89","M","1","2410"
"Santiago del Estero","80-89","M","2","17"
"Santiago del Estero","80-89","S.I.","1","66"
"Santiago del Estero","90-99","F","1","767"
"Santiago del Estero","90-99","F","2","9"
"Santiago del Estero","90-99","M","1","321"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","19"
"Santiago del Estero",">=100","F","1","11"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","333"
"Tierra del Fuego","18-29","F","2","209"
"Tierra del Fuego","18-29","M","1","153"
"Tierra del Fuego","18-29","M","2","117"
"Tierra del Fuego","18-29","S.I.","1","2"
"Tierra del Fuego","30-39","F","1","991"
"Tierra del Fuego","30-39","F","2","707"
"Tierra del Fuego","30-39","M","1","461"
"Tierra del Fuego","30-39","M","2","337"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","828"
"Tierra del Fuego","40-49","F","2","624"
"Tierra del Fuego","40-49","M","1","462"
"Tierra del Fuego","40-49","M","2","350"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1446"
"Tierra del Fuego","50-59","F","2","372"
"Tierra del Fuego","50-59","M","1","1183"
"Tierra del Fuego","50-59","M","2","232"
"Tierra del Fuego","50-59","S.I.","1","14"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","2296"
"Tierra del Fuego","60-69","F","2","117"
"Tierra del Fuego","60-69","M","1","2299"
"Tierra del Fuego","60-69","M","2","103"
"Tierra del Fuego","60-69","S.I.","1","24"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1837"
"Tierra del Fuego","70-79","F","2","10"
"Tierra del Fuego","70-79","M","1","1637"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","647"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","388"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","6"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","38"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2749"
"Tucumán","18-29","F","2","974"
"Tucumán","18-29","M","1","2580"
"Tucumán","18-29","M","2","611"
"Tucumán","30-39","F","1","7442"
"Tucumán","30-39","F","2","3170"
"Tucumán","30-39","M","1","5219"
"Tucumán","30-39","M","2","1839"
"Tucumán","40-49","F","1","9590"
"Tucumán","40-49","F","2","3585"
"Tucumán","40-49","M","1","5788"
"Tucumán","40-49","M","2","2003"
"Tucumán","50-59","F","1","7685"
"Tucumán","50-59","F","2","2440"
"Tucumán","50-59","M","1","4093"
"Tucumán","50-59","M","2","1370"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","12079"
"Tucumán","60-69","F","2","1588"
"Tucumán","60-69","M","1","9862"
"Tucumán","60-69","M","2","1037"
"Tucumán","70-79","F","1","21619"
"Tucumán","70-79","F","2","5125"
"Tucumán","70-79","M","1","18373"
"Tucumán","70-79","M","2","3990"
"Tucumán","80-89","F","1","8017"
"Tucumán","80-89","F","2","1884"
"Tucumán","80-89","M","1","4953"
"Tucumán","80-89","M","2","1109"
"Tucumán","90-99","F","1","1139"
"Tucumán","90-99","F","2","212"
"Tucumán","90-99","M","1","493"
"Tucumán","90-99","M","2","104"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","1"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
