"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","610"
"Chubut","18-29","M","1ra","49050"
"Chubut","18-29","M","2da","38282"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9888"
"Chubut","18-29","M","Unica","777"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","563"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","97"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43726"
"Chubut","30-39","F","2da","39640"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17289"
"Chubut","30-39","F","Unica","330"
"Chubut","30-39","M","1ra","43832"
"Chubut","30-39","M","2da","37786"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12906"
"Chubut","30-39","M","Unica","475"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39043"
"Chubut","40-49","F","2da","36861"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20590"
"Chubut","40-49","F","Unica","177"
"Chubut","40-49","M","1ra","39889"
"Chubut","40-49","M","2da","36696"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17166"
"Chubut","40-49","M","Unica","268"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","151"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27649"
"Chubut","50-59","F","2da","26607"
"Chubut","50-59","F","Adicional","3882"
"Chubut","50-59","F","Refuerzo","14745"
"Chubut","50-59","F","Unica","101"
"Chubut","50-59","M","1ra","27206"
"Chubut","50-59","M","2da","25800"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","13006"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","120"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21640"
"Chubut","60-69","F","2da","21185"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12997"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20350"
"Chubut","60-69","M","2da","19823"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","11872"
"Chubut","60-69","M","Unica","78"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","115"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12726"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9401"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10634"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","8007"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","97"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5611"
"Chubut","80-89","F","2da","5468"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3668"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2412"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","73"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","651"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","252"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","37"
"Chubut","<12","F","1ra","27735"
"Chubut","<12","F","2da","18548"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","62"
"Chubut","<12","M","1ra","28061"
"Chubut","<12","M","2da","18497"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","63"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1110"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","15"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53111"
"Corrientes","12-17","F","2da","45235"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9371"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53923"
"Corrientes","12-17","M","2da","44997"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8393"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","865"
"Corrientes","12-17","S.I.","Refuerzo","102"
"Corrientes","18-29","F","1ra","111896"
"Corrientes","18-29","F","2da","93259"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39824"
"Corrientes","18-29","F","Unica","2233"
"Corrientes","18-29","M","1ra","104173"
"Corrientes","18-29","M","2da","81842"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28980"
"Corrientes","18-29","M","Unica","3149"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","217"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79588"
"Corrientes","30-39","F","2da","71910"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41832"
"Corrientes","30-39","F","Unica","864"
"Corrientes","30-39","M","1ra","74237"
"Corrientes","30-39","M","2da","64587"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31892"
"Corrientes","30-39","M","Unica","1208"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","156"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67469"
"Corrientes","40-49","F","2da","61949"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42281"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62327"
"Corrientes","40-49","M","2da","55762"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34010"
"Corrientes","40-49","M","Unica","783"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52798"
"Corrientes","50-59","F","2da","48382"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34917"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49097"
"Corrientes","50-59","M","2da","44196"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29576"
"Corrientes","50-59","M","Unica","450"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","145"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42707"
"Corrientes","60-69","F","2da","40362"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","30398"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39644"
"Corrientes","60-69","M","2da","36696"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","26504"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","142"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25121"
"Corrientes","70-79","F","2da","23490"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18486"
"Corrientes","70-79","F","Unica","123"
"Corrientes","70-79","M","1ra","20252"
"Corrientes","70-79","M","2da","18881"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14836"
"Corrientes","70-79","M","Unica","117"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","135"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9451"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6644"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5259"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3799"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","86"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","954"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","380"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73933"
"Corrientes","<12","F","2da","57136"
"Corrientes","<12","F","Refuerzo","114"
"Corrientes","<12","M","1ra","76861"
"Corrientes","<12","M","2da","59009"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","107"
"Corrientes","<12","S.I.","1ra","4870"
"Corrientes","<12","S.I.","2da","3495"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155941"
"Córdoba","12-17","F","2da","135195"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","31809"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156886"
"Córdoba","12-17","M","2da","132356"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","28359"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329489"
"Córdoba","18-29","F","2da","294422"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","127104"
"Córdoba","18-29","F","Unica","8826"
"Córdoba","18-29","M","1ra","313478"
"Córdoba","18-29","M","2da","264630"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","90957"
"Córdoba","18-29","M","Unica","9649"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263251"
"Córdoba","30-39","F","2da","248599"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","141329"
"Córdoba","30-39","F","Unica","4247"
"Córdoba","30-39","M","1ra","253927"
"Córdoba","30-39","M","2da","232611"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","112666"
"Córdoba","30-39","M","Unica","4584"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241694"
"Córdoba","40-49","F","2da","232691"
"Córdoba","40-49","F","Adicional","7691"
"Córdoba","40-49","F","Refuerzo","155323"
"Córdoba","40-49","F","Unica","2578"
"Córdoba","40-49","M","1ra","233799"
"Córdoba","40-49","M","2da","221587"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","133102"
"Córdoba","40-49","M","Unica","2650"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187407"
"Córdoba","50-59","F","2da","181734"
"Córdoba","50-59","F","Adicional","34174"
"Córdoba","50-59","F","Refuerzo","111375"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178347"
"Córdoba","50-59","M","2da","171654"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","101105"
"Córdoba","50-59","M","Unica","1364"
"Córdoba","60-69","F","1ra","162692"
"Córdoba","60-69","F","2da","161044"
"Córdoba","60-69","F","Adicional","27948"
"Córdoba","60-69","F","Refuerzo","116602"
"Córdoba","60-69","F","Unica","744"
"Córdoba","60-69","M","1ra","144528"
"Córdoba","60-69","M","2da","142611"
"Córdoba","60-69","M","Adicional","24243"
"Córdoba","60-69","M","Refuerzo","100879"
"Córdoba","60-69","M","Unica","613"
"Córdoba","70-79","F","1ra","121696"
"Córdoba","70-79","F","2da","119583"
"Córdoba","70-79","F","Adicional","29068"
"Córdoba","70-79","F","Refuerzo","87474"
"Córdoba","70-79","F","Unica","417"
"Córdoba","70-79","M","1ra","91641"
"Córdoba","70-79","M","2da","90470"
"Córdoba","70-79","M","Adicional","23708"
"Córdoba","70-79","M","Refuerzo","67075"
"Córdoba","70-79","M","Unica","244"
"Córdoba","80-89","F","1ra","56571"
"Córdoba","80-89","F","2da","55610"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","40083"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30742"
"Córdoba","80-89","M","2da","30166"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","22780"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11181"
"Córdoba","90-99","F","2da","10899"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6886"
"Córdoba","90-99","F","Unica","77"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3529"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2263"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210147"
"Córdoba","<12","F","2da","170187"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","772"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216834"
"Córdoba","<12","M","2da","173946"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","798"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","285"
"Córdoba",">=100","F","2da","247"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","161"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","70"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","37"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58394"
"Entre Ríos","12-17","F","2da","50417"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13669"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58264"
"Entre Ríos","12-17","M","2da","48892"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12259"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1249"
"Entre Ríos","12-17","S.I.","Refuerzo","225"
"Entre Ríos","18-29","F","1ra","126001"
"Entre Ríos","18-29","F","2da","112674"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47281"
"Entre Ríos","18-29","F","Unica","2718"
"Entre Ríos","18-29","M","1ra","119663"
"Entre Ríos","18-29","M","2da","101140"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34573"
"Entre Ríos","18-29","M","Unica","4032"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1122"
"Entre Ríos","18-29","S.I.","Refuerzo","292"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96619"
"Entre Ríos","30-39","F","2da","90334"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","50412"
"Entre Ríos","30-39","F","Unica","1258"
"Entre Ríos","30-39","M","1ra","91667"
"Entre Ríos","30-39","M","2da","82810"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38898"
"Entre Ríos","30-39","M","Unica","1838"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","628"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","214"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86165"
"Entre Ríos","40-49","F","2da","81949"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","54159"
"Entre Ríos","40-49","F","Unica","735"
"Entre Ríos","40-49","M","1ra","83480"
"Entre Ríos","40-49","M","2da","77722"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45779"
"Entre Ríos","40-49","M","Unica","1138"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","230"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67418"
"Entre Ríos","50-59","F","2da","64749"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","41298"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64011"
"Entre Ríos","50-59","M","2da","60595"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35785"
"Entre Ríos","50-59","M","Unica","665"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","186"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58112"
"Entre Ríos","60-69","F","2da","56204"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","36858"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","51999"
"Entre Ríos","60-69","M","2da","49882"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","31573"
"Entre Ríos","60-69","M","Unica","273"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","188"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39683"
"Entre Ríos","70-79","F","2da","38239"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","26651"
"Entre Ríos","70-79","F","Unica","121"
"Entre Ríos","70-79","M","1ra","30391"
"Entre Ríos","70-79","M","2da","29175"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","20535"
"Entre Ríos","70-79","M","Unica","112"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","329"
"Entre Ríos","80-89","F","1ra","18608"
"Entre Ríos","80-89","F","2da","17665"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11520"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8964"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6129"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","283"
"Entre Ríos","90-99","F","1ra","3324"
"Entre Ríos","90-99","F","2da","3102"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1891"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","599"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","132"
"Entre Ríos","<12","F","1ra","77447"
"Entre Ríos","<12","F","2da","61056"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","84"
"Entre Ríos","<12","M","1ra","80420"
"Entre Ríos","<12","M","2da","62885"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","85"
"Entre Ríos","<12","S.I.","1ra","4014"
"Entre Ríos","<12","S.I.","2da","2918"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","80"
"Entre Ríos",">=100","F","2da","67"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","49"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32489"
"Formosa","12-17","F","2da","27768"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8634"
"Formosa","12-17","M","1ra","32888"
"Formosa","12-17","M","2da","27361"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7940"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65803"
"Formosa","18-29","F","2da","60091"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15178"
"Formosa","18-29","F","Unica","1299"
"Formosa","18-29","M","1ra","63323"
"Formosa","18-29","M","2da","56241"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12902"
"Formosa","18-29","M","Unica","1838"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41082"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11534"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37924"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9141"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36438"
"Formosa","40-49","F","2da","34463"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10544"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34985"
"Formosa","40-49","M","2da","32562"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","8022"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27898"
"Formosa","50-59","F","2da","26921"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11516"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26189"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","9167"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
