"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","611"
"Chubut","18-29","M","1ra","49051"
"Chubut","18-29","M","2da","38285"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9915"
"Chubut","18-29","M","Unica","778"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","97"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43727"
"Chubut","30-39","F","2da","39644"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17355"
"Chubut","30-39","F","Unica","330"
"Chubut","30-39","M","1ra","43834"
"Chubut","30-39","M","2da","37792"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12944"
"Chubut","30-39","M","Unica","475"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39044"
"Chubut","40-49","F","2da","36863"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20675"
"Chubut","40-49","F","Unica","178"
"Chubut","40-49","M","1ra","39889"
"Chubut","40-49","M","2da","36696"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17211"
"Chubut","40-49","M","Unica","268"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","151"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27649"
"Chubut","50-59","F","2da","26610"
"Chubut","50-59","F","Adicional","3882"
"Chubut","50-59","F","Refuerzo","14832"
"Chubut","50-59","F","Unica","101"
"Chubut","50-59","M","1ra","27206"
"Chubut","50-59","M","2da","25803"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","13082"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","122"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21641"
"Chubut","60-69","F","2da","21188"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","13163"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20350"
"Chubut","60-69","M","2da","19824"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","11993"
"Chubut","60-69","M","Unica","78"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","213"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","116"
"Chubut","70-79","F","1ra","13020"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9541"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10635"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","8117"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","99"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5616"
"Chubut","80-89","F","2da","5473"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3725"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2447"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","74"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","658"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","255"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","37"
"Chubut","<12","F","1ra","27741"
"Chubut","<12","F","2da","18562"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","62"
"Chubut","<12","M","1ra","28067"
"Chubut","<12","M","2da","18516"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","63"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1111"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","15"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53117"
"Corrientes","12-17","F","2da","45247"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9521"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53934"
"Corrientes","12-17","M","2da","45014"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8541"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1177"
"Corrientes","12-17","S.I.","2da","865"
"Corrientes","12-17","S.I.","Refuerzo","103"
"Corrientes","18-29","F","1ra","111899"
"Corrientes","18-29","F","2da","93279"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39961"
"Corrientes","18-29","F","Unica","2237"
"Corrientes","18-29","M","1ra","104176"
"Corrientes","18-29","M","2da","81852"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29073"
"Corrientes","18-29","M","Unica","3150"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","217"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79588"
"Corrientes","30-39","F","2da","71918"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41969"
"Corrientes","30-39","F","Unica","865"
"Corrientes","30-39","M","1ra","74239"
"Corrientes","30-39","M","2da","64599"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31961"
"Corrientes","30-39","M","Unica","1209"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","156"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67469"
"Corrientes","40-49","F","2da","61955"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42420"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62328"
"Corrientes","40-49","M","2da","55767"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34096"
"Corrientes","40-49","M","Unica","783"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52799"
"Corrientes","50-59","F","2da","48384"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","35045"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49097"
"Corrientes","50-59","M","2da","44201"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29698"
"Corrientes","50-59","M","Unica","450"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","147"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42708"
"Corrientes","60-69","F","2da","40364"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","30702"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39646"
"Corrientes","60-69","M","2da","36699"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","26751"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","142"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25121"
"Corrientes","70-79","F","2da","23493"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","18634"
"Corrientes","70-79","F","Unica","127"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18881"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14974"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","135"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9453"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6687"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5260"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3825"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","87"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","957"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","384"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73950"
"Corrientes","<12","F","2da","57161"
"Corrientes","<12","F","Refuerzo","114"
"Corrientes","<12","M","1ra","76871"
"Corrientes","<12","M","2da","59040"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","108"
"Corrientes","<12","S.I.","1ra","4871"
"Corrientes","<12","S.I.","2da","3496"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155946"
"Córdoba","12-17","F","2da","135239"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","32258"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156894"
"Córdoba","12-17","M","2da","132399"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","28731"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329503"
"Córdoba","18-29","F","2da","294499"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","127503"
"Córdoba","18-29","F","Unica","8832"
"Córdoba","18-29","M","1ra","313491"
"Córdoba","18-29","M","2da","264684"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","91248"
"Córdoba","18-29","M","Unica","9654"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263258"
"Córdoba","30-39","F","2da","248648"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","141934"
"Córdoba","30-39","F","Unica","4248"
"Córdoba","30-39","M","1ra","253935"
"Córdoba","30-39","M","2da","232657"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","113100"
"Córdoba","30-39","M","Unica","4584"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241701"
"Córdoba","40-49","F","2da","232771"
"Córdoba","40-49","F","Adicional","7691"
"Córdoba","40-49","F","Refuerzo","155997"
"Córdoba","40-49","F","Unica","2579"
"Córdoba","40-49","M","1ra","233802"
"Córdoba","40-49","M","2da","221643"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","133529"
"Córdoba","40-49","M","Unica","2653"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187409"
"Córdoba","50-59","F","2da","181869"
"Córdoba","50-59","F","Adicional","34172"
"Córdoba","50-59","F","Refuerzo","112125"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178352"
"Córdoba","50-59","M","2da","171759"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","101627"
"Córdoba","50-59","M","Unica","1366"
"Córdoba","60-69","F","1ra","162694"
"Córdoba","60-69","F","2da","161335"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","118056"
"Córdoba","60-69","F","Unica","745"
"Córdoba","60-69","M","1ra","144530"
"Córdoba","60-69","M","2da","142839"
"Córdoba","60-69","M","Adicional","24242"
"Córdoba","60-69","M","Refuerzo","102113"
"Córdoba","60-69","M","Unica","614"
"Córdoba","70-79","F","1ra","121698"
"Córdoba","70-79","F","2da","119950"
"Córdoba","70-79","F","Adicional","29067"
"Córdoba","70-79","F","Refuerzo","88861"
"Córdoba","70-79","F","Unica","417"
"Córdoba","70-79","M","1ra","91642"
"Córdoba","70-79","M","2da","90744"
"Córdoba","70-79","M","Adicional","23707"
"Córdoba","70-79","M","Refuerzo","68246"
"Córdoba","70-79","M","Unica","245"
"Córdoba","80-89","F","1ra","56572"
"Córdoba","80-89","F","2da","55744"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","40556"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30742"
"Córdoba","80-89","M","2da","30265"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","23117"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11182"
"Córdoba","90-99","F","2da","10912"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6948"
"Córdoba","90-99","F","Unica","77"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3545"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2289"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210183"
"Córdoba","<12","F","2da","170276"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","781"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216880"
"Córdoba","<12","M","2da","174033"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","804"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","248"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","163"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","70"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58399"
"Entre Ríos","12-17","F","2da","50428"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","13811"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58271"
"Entre Ríos","12-17","M","2da","48915"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12381"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1251"
"Entre Ríos","12-17","S.I.","Refuerzo","229"
"Entre Ríos","18-29","F","1ra","126011"
"Entre Ríos","18-29","F","2da","112700"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47423"
"Entre Ríos","18-29","F","Unica","2721"
"Entre Ríos","18-29","M","1ra","119671"
"Entre Ríos","18-29","M","2da","101138"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34722"
"Entre Ríos","18-29","M","Unica","4033"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1123"
"Entre Ríos","18-29","S.I.","Refuerzo","295"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96623"
"Entre Ríos","30-39","F","2da","90338"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","50569"
"Entre Ríos","30-39","F","Unica","1260"
"Entre Ríos","30-39","M","1ra","91670"
"Entre Ríos","30-39","M","2da","82805"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","39028"
"Entre Ríos","30-39","M","Unica","1842"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86166"
"Entre Ríos","40-49","F","2da","81954"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","54294"
"Entre Ríos","40-49","F","Unica","735"
"Entre Ríos","40-49","M","1ra","83482"
"Entre Ríos","40-49","M","2da","77722"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45880"
"Entre Ríos","40-49","M","Unica","1138"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","232"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67420"
"Entre Ríos","50-59","F","2da","64751"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","41461"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64011"
"Entre Ríos","50-59","M","2da","60597"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35935"
"Entre Ríos","50-59","M","Unica","665"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","189"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58113"
"Entre Ríos","60-69","F","2da","56211"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","37282"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","52000"
"Entre Ríos","60-69","M","2da","49883"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","31953"
"Entre Ríos","60-69","M","Unica","273"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","189"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39684"
"Entre Ríos","70-79","F","2da","38240"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","27020"
"Entre Ríos","70-79","F","Unica","121"
"Entre Ríos","70-79","M","1ra","30391"
"Entre Ríos","70-79","M","2da","29177"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","20823"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","331"
"Entre Ríos","80-89","F","1ra","18608"
"Entre Ríos","80-89","F","2da","17666"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11674"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9479"
"Entre Ríos","80-89","M","2da","8965"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6215"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","288"
"Entre Ríos","90-99","F","1ra","3325"
"Entre Ríos","90-99","F","2da","3103"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1908"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","607"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","132"
"Entre Ríos","<12","F","1ra","77456"
"Entre Ríos","<12","F","2da","61114"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","84"
"Entre Ríos","<12","M","1ra","80431"
"Entre Ríos","<12","M","2da","62940"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","86"
"Entre Ríos","<12","S.I.","1ra","4015"
"Entre Ríos","<12","S.I.","2da","2922"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","80"
"Entre Ríos",">=100","F","2da","67"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","49"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32490"
"Formosa","12-17","F","2da","27771"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8646"
"Formosa","12-17","M","1ra","32889"
"Formosa","12-17","M","2da","27365"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7953"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65805"
"Formosa","18-29","F","2da","60091"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15204"
"Formosa","18-29","F","Unica","1299"
"Formosa","18-29","M","1ra","63326"
"Formosa","18-29","M","2da","56241"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12921"
"Formosa","18-29","M","Unica","1838"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41083"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11553"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41183"
"Formosa","30-39","M","2da","37925"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9166"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34463"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10573"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34985"
"Formosa","40-49","M","2da","32563"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","8044"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27898"
"Formosa","50-59","F","2da","26922"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","11702"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26189"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","9332"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20592"
